geo,year,eggs_liquid_dried_import_quantity_tcl
5304,1966,15.0
5304,1967,19.0
5304,1968,23.0
5304,1969,100.0
5304,1970,21.0
5304,1971,32.0
5304,1972,14.0
5304,1973,7.0
5304,1974,11.0
5304,1975,9.0
5304,1976,33.0
5304,1977,112.0
5304,1978,110.0
5304,1979,102.0
5304,1980,106.0
5304,1981,116.0
5304,1983,190.0
5304,1964,20.0
5304,2004,3514.0
5304,2006,2858.0
5305,1975,11.0
5305,1976,3.0
5305,1977,50.0
5305,1978,0.0
5305,1979,834.0
5305,1980,1453.0
5305,1981,306.0
5305,1982,385.0
5305,1983,203.0
5305,1984,384.0
5305,1985,193.0
5305,1986,211.0
5305,1987,361.0
5305,1988,248.0
5305,1989,180.0
5305,1990,159.0
5305,1991,365.0
5305,1974,1.0
5304,2005,2654.0
5305,1973,8.0
5305,1971,31.0
5304,2007,3200.0
5304,2008,3466.0
5304,2009,3845.0
5304,2010,3988.0
5304,2011,4088.0
5304,2012,4196.0
5304,2013,4729.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,36.0
5305,1970,7.0
5305,1972,0.0
5302,1985,14483.0
5304,1963,26.0
5304,1961,43.0
5302,2008,17824.0
5302,2009,15777.0
5302,2010,18808.0
5302,2011,23516.0
5302,2012,21364.0
5302,2013,19794.0
5303,1961,6.0
5303,1962,6.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,10.0
5303,1967,10.0
5303,1968,200.0
5303,1969,10.0
5303,1970,100.0
5303,1971,0.0
5302,2007,17148.0
5303,1972,5.0
5302,2006,22661.0
5302,2004,22120.0
5302,1987,15114.0
5302,1988,15939.0
5302,1989,18492.0
5302,1990,19703.0
5302,1991,26681.0
5302,1992,18548.0
5302,1993,19841.0
5302,1994,20896.0
5302,1995,23395.0
5302,1996,24040.0
5302,1997,24092.0
5302,1998,17215.0
5302,1999,19697.0
5302,2000,22695.0
5302,2001,22572.0
5302,2002,24444.0
5302,2003,21747.0
5302,2005,34390.0
5304,1962,45.0
5303,1973,53.0
5303,1975,70.0
5303,1997,11.0
5303,1998,18.0
5303,1999,310.0
5303,2000,14.0
5303,2001,81.0
5303,2002,81.0
5303,2003,213.0
5303,2004,196.0
5303,2005,251.0
5303,2006,289.0
5303,2007,327.0
5303,2008,303.0
5303,2009,190.0
5303,2010,185.0
5303,2011,437.0
5303,2012,324.0
5303,2013,393.0
5303,1996,5.0
5303,1974,3.0
5303,1995,15.0
5303,1993,11.0
5303,1976,56.0
5303,1977,1666.0
5303,1978,41.0
5303,1979,6.0
5303,1980,433.0
5303,1981,2.0
5303,1982,470.0
5303,1983,545.0
5303,1984,437.0
5303,1985,451.0
5303,1986,66.0
5303,1987,4.0
5303,1988,12.0
5303,1989,184.0
5303,1990,131.0
5303,1991,33.0
5303,1992,33.0
5303,1994,9.0
5206,1999,295.0
5500,2011,1134.0
5500,2013,1491.0
5801,1997,39.0
5801,1998,38.0
5801,1999,389.0
5801,2000,149.0
5801,2001,224.0
5801,2002,257.0
5801,2003,258.0
5801,2004,434.0
5801,2005,319.0
5801,2006,270.0
5801,2007,1245.0
5801,2008,2007.0
5801,2009,590.0
5801,2010,817.0
5801,2011,678.0
5801,2012,653.0
5801,2013,813.0
5801,1996,12.0
5802,1961,100.0
5801,1995,67.0
5801,1993,6.0
5801,1976,194.0
5801,1977,115.0
5801,1978,310.0
5801,1979,131.0
5801,1980,278.0
5801,1981,32.0
5801,1982,4.0
5801,1983,7.0
5801,1984,19.0
5801,1985,32.0
5801,1986,2.0
5801,1987,12.0
5801,1988,3.0
5801,1989,3.0
5801,1990,103.0
5801,1991,14.0
5801,1992,14.0
5801,1994,20.0
5801,1975,147.0
5802,1962,115.0
5802,1964,99.0
5802,1986,3.0
5802,1987,1.0
5802,1988,72.0
5802,1989,21.0
5802,1990,34.0
5802,1991,130.0
5802,1992,174.0
5802,1993,254.0
5802,1994,368.0
5802,1995,165.0
5802,1996,131.0
5802,1997,305.0
5802,1998,488.0
5802,1999,902.0
5802,2000,1134.0
5802,2001,3056.0
5802,2002,1829.0
5802,1985,4.0
5802,1963,100.0
5802,1984,19.0
5802,1982,4.0
5802,1965,249.0
5802,1966,20.0
5802,1967,23.0
5802,1968,3.0
5802,1969,0.0
5802,1970,5.0
5802,1971,1.0
5802,1972,217.0
5802,1973,116.0
5802,1974,94.0
5802,1975,147.0
5802,1976,194.0
5802,1977,114.0
5802,1978,300.0
5802,1979,131.0
5802,1980,280.0
5802,1981,32.0
5802,1983,9.0
5802,2003,3030.0
5801,1974,94.0
5801,1972,217.0
5706,1994,84941.0
5706,1995,77333.0
5706,1996,89244.0
5706,1997,104446.0
5706,1998,98754.0
5706,1999,100160.0
5706,2000,105286.0
5706,2001,114536.0
5706,2002,136361.0
5706,2003,149148.0
5706,2004,174496.0
5706,2005,173947.0
5706,2006,188863.0
5706,2007,218392.0
5706,2008,225809.0
5706,2009,248626.0
5706,2010,270763.0
5706,1993,86344.0
5706,2011,265608.0
5706,1992,91207.0
5706,1990,83546.0
5706,1973,43717.0
5706,1974,32291.0
5706,1975,31031.0
5706,1976,41948.0
5706,1977,45146.0
5706,1978,42135.0
5706,1979,42059.0
5706,1980,51965.0
5706,1981,52062.0
5706,1982,53523.0
5706,1983,52824.0
5706,1984,63203.0
5706,1985,64229.0
5706,1986,61192.0
5706,1987,70240.0
5706,1988,73521.0
5706,1989,75842.0
5706,1991,84804.0
5801,1973,116.0
5706,2012,284049.0
5801,1961,100.0
5801,1962,115.0
5801,1963,100.0
5801,1964,99.0
5801,1965,249.0
5801,1966,20.0
5801,1967,23.0
5801,1968,3.0
5801,1969,0.0
5801,1970,5.0
5801,1971,1.0
5706,2013,287541.0
5706,1972,31574.0
5802,2004,6487.0
5802,2006,3200.0
5815,2006,469.0
5815,2007,1333.0
5815,2008,2105.0
5815,2009,697.0
5815,2010,978.0
5815,2011,929.0
5815,2012,948.0
5815,2013,1299.0
5817,1961,656.0
5817,1962,581.0
5817,1963,216.0
5817,1964,219.0
5817,1965,942.0
5817,1966,151.0
5817,1967,167.0
5817,1968,294.0
5817,1969,85.0
5815,2005,635.0
5817,1970,215.0
5815,2004,536.0
5815,2002,487.0
5815,1985,94.0
5815,1986,30.0
5815,1987,49.0
5815,1988,32.0
5815,1989,83.0
5815,1990,373.0
5815,1991,234.0
5815,1992,38.0
5815,1993,110.0
5815,1994,37.0
5815,1995,321.0
5815,1996,278.0
5815,1997,315.0
5815,1998,347.0
5815,1999,663.0
5815,2000,249.0
5815,2001,347.0
5815,2003,531.0
5815,1984,97.0
5817,1971,89.0
5817,1973,234.0
5817,1995,992.0
5817,1996,511.0
5817,1997,1063.0
5817,1998,1246.0
5817,1999,2620.0
5817,2000,3467.0
5817,2001,6321.0
5817,2002,4317.0
5817,2003,4734.0
5817,2004,8517.0
5817,2005,6342.0
5817,2006,6458.0
5817,2007,5697.0
5817,2008,6591.0
5817,2009,4472.0
5817,2010,4645.0
5817,2011,4855.0
5817,1994,716.0
5817,1972,379.0
5817,1993,564.0
5817,1991,1071.0
5817,1974,138.0
5817,1975,216.0
5817,1976,261.0
5817,1977,353.0
5817,1978,776.0
5817,1979,437.0
5817,1980,712.0
5817,1981,291.0
5817,1982,863.0
5817,1983,518.0
5817,1984,550.0
5817,1985,429.0
5817,1986,100.0
5817,1987,223.0
5817,1988,171.0
5817,1989,160.0
5817,1990,318.0
5817,1992,405.0
5802,2005,3035.0
5815,1983,54.0
5815,1981,95.0
5803,1975,88.0
5803,1976,140.0
5803,1977,205.0
5803,1978,217.0
5803,1979,284.0
5803,1980,270.0
5803,1981,254.0
5803,1982,216.0
5803,1983,229.0
5803,1984,232.0
5803,1985,267.0
5803,1986,237.0
5803,1987,325.0
5803,1988,263.0
5803,1989,263.0
5803,1990,408.0
5803,1991,559.0
5803,1974,100.0
5803,1992,437.0
5803,1973,122.0
5803,1971,106.0
5802,2007,1430.0
5802,2008,1380.0
5802,2009,1389.0
5802,2010,1325.0
5802,2011,1343.0
5802,2012,1035.0
5802,2013,973.0
5803,1961,146.0
5803,1962,155.0
5803,1963,115.0
5803,1964,140.0
5803,1965,186.0
5803,1966,148.0
5803,1967,173.0
5803,1968,150.0
5803,1969,157.0
5803,1970,131.0
5803,1972,126.0
5815,1982,57.0
5803,1993,447.0
5803,1995,691.0
5815,1964,107.0
5815,1965,261.0
5815,1966,42.0
5815,1967,46.0
5815,1968,207.0
5815,1969,21.0
5815,1970,116.0
5815,1971,14.0
5815,1972,241.0
5815,1973,131.0
5815,1974,104.0
5815,1975,227.0
5815,1976,264.0
5815,1977,177.0
5815,1978,360.0
5815,1979,158.0
5815,1980,423.0
5815,1963,112.0
5803,1994,590.0
5815,1962,124.0
5803,2013,3075.0
5803,1996,843.0
5803,1997,1391.0
5803,1998,1383.0
5803,1999,1522.0
5803,2000,2200.0
5803,2001,5208.0
5803,2002,3544.0
5803,2003,1880.0
5803,2004,2399.0
5803,2005,1339.0
5803,2006,1455.0
5803,2007,1481.0
5803,2008,1646.0
5803,2009,1590.0
5803,2010,1746.0
5803,2011,2102.0
5803,2012,2605.0
5815,1961,104.0
5500,2012,1173.0
5706,1971,38633.0
5706,1969,40002.0
5502,2013,107.0
5503,1961,
5503,1962,
5503,1963,
5503,1964,
5503,1965,
5503,1966,
5503,1967,
5503,1968,
5503,1969,
5503,1970,
5503,1971,
5503,1972,
5503,1973,
5503,1974,
5503,1975,
5503,1976,
5502,2012,33.0
5503,1977,
5502,2011,18.0
5502,2009,29.0
5502,1992,0.0
5502,1993,2.0
5502,1994,1.0
5502,1995,0.0
5502,1996,0.0
5502,1997,4.0
5502,1998,3.0
5502,1999,3.0
5502,2000,314.0
5502,2001,3376.0
5502,2002,1836.0
5502,2003,4.0
5502,2004,3.0
5502,2005,6.0
5502,2006,8.0
5502,2007,23.0
5502,2008,10.0
5502,2010,22.0
5502,1991,0.0
5503,1978,
5503,1980,
5503,2002,
5503,2003,
5503,2004,
5503,2005,1.0
5503,2006,1.0
5503,2007,1.0
5503,2008,1.0
5503,2009,1.0
5503,2010,1.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5503,2001,
5503,1979,
5503,2000,
5503,1998,
5503,1981,
5503,1982,
5503,1983,
5503,1984,
5503,1985,
5503,1986,
5503,1987,
5503,1988,
5503,1989,
5503,1990,
5503,1991,
5503,1992,
5503,1993,
5503,1994,
5503,1995,
5503,1996,
5503,1997,
5503,1999,
5504,1966,0.0
5502,1990,15.0
5502,1988,68.0
5501,1982,10.0
5501,1983,9.0
5501,1984,22.0
5501,1985,21.0
5501,1986,20.0
5501,1987,21.0
5501,1988,16.0
5501,1989,27.0
5501,1990,29.0
5501,1991,44.0
5501,1992,37.0
5501,1993,74.0
5501,1994,40.0
5501,1995,223.0
5501,1996,466.0
5501,1997,457.0
5501,1998,178.0
5501,1981,7.0
5501,1999,672.0
5501,1980,4.0
5501,1978,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,1.0
5501,1970,3.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1979,5.0
5502,1989,14.0
5501,2000,406.0
5501,2002,759.0
5502,1971,13.0
5502,1972,19.0
5502,1973,12.0
5502,1974,9.0
5502,1975,13.0
5502,1976,5.0
5502,1977,3.0
5502,1978,13.0
5502,1979,14.0
5502,1980,22.0
5502,1981,17.0
5502,1982,15.0
5502,1983,12.0
5502,1984,21.0
5502,1985,22.0
5502,1986,14.0
5502,1987,30.0
5502,1970,11.0
5501,2001,371.0
5502,1969,11.0
5502,1967,13.0
5501,2003,810.0
5501,2004,673.0
5501,2005,725.0
5501,2006,933.0
5501,2007,1174.0
5501,2008,1220.0
5501,2009,872.0
5501,2010,1289.0
5501,2011,1105.0
5501,2012,1116.0
5501,2013,1364.0
5502,1961,4.0
5502,1962,9.0
5502,1963,12.0
5502,1964,8.0
5502,1965,12.0
5502,1966,12.0
5502,1968,4.0
5706,1970,31921.0
5504,1967,0.0
5504,1969,0.0
5706,1961,40837.0
5706,1962,41861.0
5706,1963,36404.0
5706,1964,27682.0
5706,1965,37820.0
5706,1966,37048.0
5706,1967,36042.0
5706,1968,39740.0
5504,1968,0.0
5504,1991,3.0
5504,1992,0.0
5504,1993,3.0
5504,1994,1.0
5504,1995,0.0
5504,1996,1.0
5504,1997,1.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,3.0
5504,2002,2.0
5504,2003,1.0
5504,2004,6.0
5504,2005,22.0
5504,2006,13.0
5504,2007,19.0
5504,1990,2.0
5504,2008,12.0
5504,1989,0.0
5504,1987,2.0
5504,1970,0.0
5504,1971,0.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,0.0
5504,1978,0.0
5504,1979,0.0
5504,1980,0.0
5504,1981,0.0
5504,1982,5.0
5504,1983,8.0
5504,1984,0.0
5504,1985,7.0
5504,1986,0.0
5504,1988,0.0
5504,2009,63.0
5504,2011,11.0
5504,2010,26.0
5504,2012,24.0
5504,2013,20.0
227,1979,
5206,1998,204.0
5206,1996,143.0
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1975,
155,1993,
155,1974,
155,1972,
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1973,
235,2007,0.0
155,1994,
155,1996,
236,1965,513.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,1.0
236,1975,6.0
236,1976,0.0
236,1977,151.0
236,1978,343.0
236,1979,156.0
236,1980,181.0
236,1981,116.0
236,1964,8.0
155,1995,
236,1963,4.0
236,1961,436.0
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,1.0
155,2012,1.0
155,2013,1.0
236,1962,345.0
236,1982,11.0
235,2006,0.0
235,2004,1.0
234,1998,89.0
234,1999,75.0
234,2000,99.0
234,2001,203.0
234,2002,124.0
234,2003,48.0
234,2004,18.0
234,2005,234.0
234,2006,265.0
234,2007,243.0
234,2008,188.0
234,2009,91.0
234,2010,176.0
234,2011,410.0
234,2012,364.0
234,2013,386.0
228,1961,0.0
234,1997,85.0
228,1962,0.0
234,1996,53.0
234,1994,28.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,2.0
234,1989,7.0
234,1990,3.0
234,1991,11.0
234,1992,35.0
234,1993,16.0
234,1995,9.0
235,2005,1.0
228,1963,1500.0
228,1965,4900.0
228,1987,0.0
228,1988,2300.0
228,1989,0.0
228,1990,0.0
228,1991,3620.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,
235,1998,
235,1999,
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
228,1986,1100.0
228,1964,8800.0
228,1985,1500.0
228,1983,2500.0
228,1966,0.0
228,1967,1800.0
228,1968,2100.0
228,1969,500.0
228,1970,0.0
228,1971,500.0
228,1972,500.0
228,1973,500.0
228,1974,490.0
228,1975,10.0
228,1976,500.0
228,1977,702.0
228,1978,200.0
228,1979,1300.0
228,1980,1840.0
228,1981,1720.0
228,1982,1500.0
228,1984,2100.0
234,1976,0.0
236,1983,0.0
236,1985,1.0
248,1985,20.0
248,1986,66.0
248,1987,100.0
248,1988,0.0
248,1989,151.0
248,1990,83.0
248,1991,0.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
248,1984,199.0
251,1971,
248,1983,142.0
248,1981,542.0
248,1964,6.0
248,1965,0.0
248,1966,341.0
248,1967,89.0
248,1968,167.0
248,1969,84.0
248,1970,198.0
248,1971,440.0
248,1972,10.0
248,1973,297.0
248,1974,523.0
248,1975,0.0
248,1976,0.0
248,1977,144.0
248,1978,0.0
248,1979,54.0
248,1980,308.0
248,1982,523.0
248,1963,5.0
251,1972,
251,1974,
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,1.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,1.0
251,2007,3.0
251,2008,9.0
251,2009,3.0
251,2010,0.0
251,2011,0.0
251,2012,0.0
251,1995,1.0
251,1973,
251,1994,5.0
251,1992,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1993,
236,1984,1.0
248,1962,0.0
249,2013,101.0
236,2007,2337.0
236,2008,2232.0
236,2009,1334.0
236,2010,754.0
236,2011,517.0
236,2012,280.0
236,2013,1455.0
249,1961,
249,1962,
249,1963,
249,1964,
249,1965,
249,1966,
249,1967,
249,1968,
249,1969,
249,1970,
236,2006,2089.0
249,1971,
236,2005,1672.0
236,2003,390.0
236,1986,2.0
236,1987,1.0
236,1988,1.0
236,1989,2.0
236,1990,4.0
236,1991,0.0
236,1992,38.0
236,1993,50.0
236,1994,231.0
236,1995,430.0
236,1996,37.0
236,1997,111.0
236,1998,225.0
236,1999,270.0
236,2000,1056.0
236,2001,1787.0
236,2002,662.0
236,2004,993.0
248,1961,0.0
249,1972,
249,1974,
249,1996,
249,1997,
249,1998,10.0
249,1999,48.0
249,2000,34.0
249,2001,7.0
249,2002,0.0
249,2003,31.0
249,2004,0.0
249,2005,27.0
249,2006,41.0
249,2007,43.0
249,2008,67.0
249,2009,32.0
249,2010,90.0
249,2011,151.0
249,2012,81.0
249,1995,
249,1973,
249,1994,
249,1992,
249,1975,
249,1976,
249,1977,
249,1978,
249,1979,
249,1980,
249,1981,
249,1982,
249,1983,
249,1984,
249,1985,
249,1986,
249,1987,
249,1988,
249,1989,
249,1990,
249,1991,
249,1993,
251,2013,1.0
234,1975,0.0
234,1973,0.0
230,2011,11.0
230,2012,1.0
230,2013,79.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
230,2010,109.0
225,1975,0.0
230,2009,109.0
230,2007,162.0
226,2012,0.0
226,2013,2.0
230,1992,
230,1993,
230,1994,163.0
230,1995,1921.0
230,1996,201.0
230,1997,686.0
230,1998,442.0
230,1999,479.0
230,2000,18.0
230,2001,340.0
230,2002,457.0
230,2003,139.0
230,2004,143.0
230,2005,226.0
230,2006,245.0
230,2008,294.0
226,2011,0.0
225,1976,0.0
225,1978,0.0
225,2000,250.0
225,2001,5200.0
225,2002,393.0
225,2003,779.0
225,2004,924.0
225,2005,509.0
225,2006,1338.0
225,2007,4260.0
225,2008,4766.0
225,2009,1934.0
225,2010,1854.0
225,2011,2463.0
225,2012,2539.0
225,2013,4493.0
229,1961,21161.0
229,1962,16667.0
229,1963,11687.0
225,1999,830.0
225,1977,0.0
225,1998,600.0
225,1996,130.0
225,1979,0.0
225,1980,0.0
225,1981,42.0
225,1982,32.0
225,1983,35.0
225,1984,44.0
225,1985,35.0
225,1986,50.0
225,1987,30.0
225,1988,40.0
225,1989,30.0
225,1990,20.0
225,1991,50.0
225,1992,80.0
225,1993,60.0
225,1994,20.0
225,1995,80.0
225,1997,900.0
229,1964,8138.0
226,2010,0.0
226,2008,8.0
227,2002,
227,2003,0.0
227,2004,
227,2005,0.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
227,2001,
226,1966,
227,2000,
227,1998,
227,1981,
227,1982,
227,1983,
227,1984,
227,1985,
227,1986,
227,1987,
227,1988,
227,1989,
227,1990,
227,1991,
227,1992,
227,1993,
227,1994,
227,1995,
227,1996,
227,1997,
227,1999,
226,2009,1.0
226,1967,
226,1969,
226,1991,
226,1992,
226,1993,
226,1994,0.0
226,1995,40.0
226,1996,0.0
226,1997,4.0
226,1998,0.0
226,1999,0.0
226,2000,1.0
226,2001,0.0
226,2002,2.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,1990,
226,1968,
226,1989,
226,1987,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1988,
234,1974,0.0
229,1965,11671.0
229,1967,10607.0
231,1967,530.0
231,1968,525.0
231,1969,1283.0
231,1970,1484.0
231,1971,800.0
231,1972,21.0
231,1973,33.0
231,1974,21.0
231,1975,59.0
231,1976,33.0
231,1977,27.0
231,1978,28.0
231,1979,38.0
231,1980,54.0
231,1981,75.0
231,1982,76.0
231,1983,234.0
231,1966,6012.0
231,1984,1020.0
231,1965,43.0
231,1963,2.0
215,1999,2.0
215,2000,6.0
215,2001,25.0
215,2002,6.0
215,2003,16.0
215,2004,1.0
215,2005,2.0
215,2006,2.0
215,2007,6.0
215,2008,8.0
215,2009,4.0
215,2010,26.0
215,2011,17.0
215,2012,4.0
215,2013,29.0
231,1961,20.0
231,1962,2.0
231,1964,5.0
215,1998,2.0
231,1985,1713.0
231,1987,1514.0
231,2009,2481.0
231,2010,4063.0
231,2011,3830.0
231,2012,5308.0
231,2013,6303.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
231,2008,3006.0
231,1986,860.0
231,2007,1733.0
231,2005,2493.0
231,1988,1525.0
231,1989,1841.0
231,1990,1261.0
231,1991,421.0
231,1992,905.0
231,1993,1565.0
231,1994,1274.0
231,1995,817.0
231,1996,1400.0
231,1997,2299.0
231,1998,1513.0
231,1999,1723.0
231,2000,2071.0
231,2001,3014.0
231,2002,4349.0
231,2003,4068.0
231,2004,2608.0
231,2006,1867.0
229,1966,10186.0
215,1997,27.0
215,1995,9.0
229,1989,3847.0
229,1990,4259.0
229,1991,4109.0
229,1992,4078.0
229,1993,3216.0
229,1994,4565.0
229,1995,3934.0
229,1996,5445.0
229,1997,6184.0
229,1998,5848.0
229,1999,6600.0
229,2000,5838.0
229,2001,7445.0
229,2002,13314.0
229,2003,16281.0
229,2004,19845.0
229,2005,19336.0
229,1988,3837.0
229,2006,21663.0
229,1987,4222.0
229,1985,3701.0
229,1968,10983.0
229,1969,13378.0
229,1970,7837.0
229,1971,13710.0
229,1972,2681.0
229,1973,9672.0
229,1974,5828.0
229,1975,4368.0
229,1976,4062.0
229,1977,3000.0
229,1978,2678.0
229,1979,2333.0
229,1980,2345.0
229,1981,4522.0
229,1982,4974.0
229,1983,3033.0
229,1984,4470.0
229,1986,2851.0
215,1996,4.0
229,2007,31551.0
229,2009,35332.0
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1977,
229,2008,33310.0
215,1976,
215,1974,
229,2010,32238.0
229,2011,29541.0
229,2012,37719.0
229,2013,43147.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1975,
5206,1997,252.0
181,1961,
181,1963,
5105,1981,25.0
5105,1982,35.0
5105,1983,43.0
5105,1984,55.0
5105,1985,57.0
5105,1986,19.0
5105,1987,18.0
5105,1988,3.0
5105,1989,65.0
5105,1990,217.0
5105,1991,89.0
5105,1992,13.0
5105,1993,90.0
5105,1994,12.0
5105,1995,219.0
5105,1996,229.0
5105,1997,242.0
5105,1980,114.0
5105,1998,275.0
5105,1979,0.0
5105,1977,10.0
5104,2013,144.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,15.0
5105,1978,36.0
5104,2012,1017.0
5105,1999,246.0
5105,2001,259.0
5200,1970,4132.0
5200,1971,2363.0
5200,1972,1075.0
5200,1973,809.0
5200,1974,756.0
5200,1975,1888.0
5200,1976,2053.0
5200,1977,2808.0
5200,1978,1344.0
5200,1979,3583.0
5200,1980,2393.0
5200,1981,2804.0
5200,1982,2129.0
5200,1983,3023.0
5200,1984,6864.0
5200,1985,6697.0
5200,1986,7523.0
5200,1969,3263.0
5105,2000,149.0
5200,1968,2387.0
5200,1966,9615.0
5105,2002,218.0
5105,2003,268.0
5105,2004,266.0
5105,2005,319.0
5105,2006,264.0
5105,2007,1195.0
5105,2008,1561.0
5105,2009,330.0
5105,2010,574.0
5105,2011,489.0
5105,2012,577.0
5105,2013,727.0
5200,1961,759.0
5200,1962,639.0
5200,1963,292.0
5200,1964,305.0
5200,1965,1161.0
5200,1967,3650.0
5200,1987,11827.0
5104,2011,356.0
5104,2009,328.0
5103,2003,1266.0
5103,2004,520.0
5103,2005,765.0
5103,2006,191.0
5103,2007,447.0
5103,2008,326.0
5103,2009,765.0
5103,2010,1154.0
5103,2011,1519.0
5103,2012,1795.0
5103,2013,2081.0
5104,1961,113.0
5104,1962,128.0
5104,1963,116.0
5104,1964,119.0
5104,1965,255.0
5104,1966,117.0
5103,2002,428.0
5104,1967,136.0
5103,2001,446.0
5103,1999,444.0
5103,1982,790.0
5103,1983,544.0
5103,1984,515.0
5103,1985,447.0
5103,1986,282.0
5103,1987,375.0
5103,1988,13.0
5103,1989,37.0
5103,1990,356.0
5103,1991,93.0
5103,1992,7.0
5103,1993,10.0
5103,1994,15.0
5103,1995,14.0
5103,1996,15.0
5103,1997,55.0
5103,1998,125.0
5103,2000,267.0
5104,2010,300.0
5104,1968,142.0
5104,1970,184.0
5104,1992,123.0
5104,1993,250.0
5104,1994,69.0
5104,1995,62.0
5104,1996,18.0
5104,1997,358.0
5104,1998,403.0
5104,1999,890.0
5104,2000,1085.0
5104,2001,2928.0
5104,2002,1835.0
5104,2003,2892.0
5104,2004,5867.0
5104,2005,2296.0
5104,2006,2636.0
5104,2007,488.0
5104,2008,332.0
5104,1991,131.0
5104,1969,186.0
5104,1990,34.0
5104,1988,73.0
5104,1971,137.0
5104,1972,409.0
5104,1973,229.0
5104,1974,213.0
5104,1975,273.0
5104,1976,339.0
5104,1977,231.0
5104,1978,495.0
5104,1979,310.0
5104,1980,458.0
5104,1981,71.0
5104,1982,11.0
5104,1983,8.0
5104,1984,1.0
5104,1985,1.0
