geo,year,maize_and_products_feed_cce
79,1992,1987555.0
79,1993,2293852.0
79,1994,2133948.0
79,1995,2012477.0
79,1996,2294260.0
79,1997,2482929.0
79,1998,2236756.0
79,1999,2563882.0
79,2000,2579812.0
79,2001,2526001.0
79,2002,2776010.0
79,2003,2688788.0
79,2004,3355976.0
79,2005,3480689.0
79,2006,2947466.0
79,2007,3751892.0
79,2008,4199244.0
79,2009,3894570.0
79,2010,3572284.0
79,2011,4251098.0
79,2012,5434000.0
79,2013,6136000.0
81,1961,101970.0
81,1962,99270.0
81,1963,82615.0
81,1964,79303.0
81,1965,94635.0
81,1966,183338.0
81,1967,180119.0
81,1968,135523.0
81,1969,137684.0
81,1970,219092.0
81,1971,222196.0
81,1972,192331.0
81,1973,193146.0
81,1974,218696.0
81,1975,177050.0
81,1976,142458.0
81,1977,144450.0
81,1978,139500.0
81,1979,183600.0
81,1980,189900.0
81,1981,182243.0
81,1982,192470.0
81,1983,152010.0
81,1984,335403.0
81,1985,307800.0
81,1986,274095.0
81,1987,273465.0
81,1988,345735.0
81,1989,321750.0
81,1990,319770.0
81,1991,428179.0
81,1992,388215.0
81,1993,438345.0
81,1994,427639.0
81,1995,469935.0
81,1996,460184.0
81,1997,448229.0
81,1998,467337.0
81,1999,456541.0
81,2000,458573.0
81,2001,426853.0
81,2002,634712.0
81,2003,579943.0
81,2004,543429.0
81,2005,562934.0
81,2006,591300.0
81,2007,561521.0
81,2008,690301.0
81,2009,744266.0
81,2010,842692.0
81,2011,762858.0
81,2012,928400.0
81,2013,795442.0
84,1961,197315.0
84,1962,245630.0
84,1963,312217.0
84,1964,317937.0
84,1965,341911.0
84,1966,424963.0
84,1967,463719.0
84,1968,518318.0
84,1969,569687.0
84,1970,555364.0
84,1971,703933.0
84,1972,742739.0
84,1973,866618.0
84,1974,1203241.0
84,1975,1314786.0
84,1976,1086847.0
84,1977,1342370.0
84,1978,1399240.0
84,1979,1541208.0
84,1980,2010388.0
84,1981,1837105.0
84,1982,1768009.0
84,1983,1712674.0
84,1984,1775846.0
84,1985,1593808.0
84,1986,1630778.0
84,1987,1891736.0
84,1988,1883780.0
84,1989,1730881.0
84,1990,1685081.0
84,1991,1648360.0
84,1992,1674703.0
84,1993,1672171.0
84,1994,1735237.0
84,1995,1780644.0
84,1996,1926302.0
84,1997,2020240.0
84,1998,1908762.0
84,1999,2122402.0
84,2000,2167247.0
84,2001,2324328.0
84,2002,2344934.0
84,2003,2484524.0
84,2004,2516868.0
84,2005,2343536.0
84,2006,2389499.0
84,2007,2588252.0
84,2008,2489848.0
84,2009,2089128.0
84,2010,1746145.0
84,2011,2333237.0
84,2012,2043177.0
84,2013,2233127.0
86,1961,11.0
86,1962,23.0
86,1963,48.0
86,1964,41.0
86,1965,36.0
86,1966,11.0
86,1967,32.0
86,1968,54.0
86,1969,81.0
86,1970,36.0
86,1971,9.0
86,1972,15.0
86,1973,30.0
86,1974,57.0
86,1975,29.0
86,1976,178.0
86,1977,155.0
86,1978,247.0
86,1979,179.0
86,1980,913.0
86,1981,925.0
86,1982,786.0
86,1983,1364.0
86,1984,1362.0
86,1985,1037.0
86,1986,669.0
86,1987,1553.0
86,1988,960.0
86,1989,1219.0
86,1990,625.0
86,1991,625.0
86,1992,1930.0
86,1993,3077.0
86,1994,3303.0
86,1995,2647.0
86,1996,3857.0
86,1997,3093.0
86,1998,1848.0
86,1999,2967.0
86,2000,3493.0
86,2001,2506.0
86,2002,1753.0
86,2003,3330.0
86,2004,2407.0
86,2005,1706.0
86,2006,290.0
86,2007,694.0
86,2008,643.0
86,2009,717.0
86,2010,8269.0
86,2011,7608.0
86,2012,7703.0
86,2013,5035.0
89,1961,22000.0
89,1962,49000.0
89,1963,49000.0
89,1964,57000.0
89,1965,64000.0
89,1966,55000.0
89,1967,60000.0
89,1968,70000.0
89,1969,70000.0
89,1970,74300.0
89,1971,72600.0
89,1972,76900.0
89,1973,133000.0
89,1974,170000.0
89,1975,173000.0
89,1976,179000.0
89,1977,185000.0
89,1978,208000.0
89,1979,216000.0
89,1980,175015.0
89,1981,126600.0
89,1982,132700.0
89,1983,126000.0
89,1984,110600.0
89,1985,132400.0
89,1986,147934.0
89,1987,143751.0
89,1988,113597.0
89,1989,114765.0
89,1990,127013.0
89,1991,115305.0
89,1992,219145.0
89,1993,135000.0
89,1994,105000.0
89,1995,6000.0
89,1996,2000.0
89,1997,11000.0
89,1998,329681.0
89,1999,345506.0
89,2000,305000.0
89,2001,435000.0
89,2002,432000.0
89,2003,430000.0
89,2004,472000.0
89,2005,502000.0
89,2006,663000.0
89,2007,825000.0
89,2008,590000.0
89,2009,770000.0
89,2010,762000.0
89,2011,860000.0
89,2012,630000.0
89,2013,480000.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,10.0
90,1973,8.0
90,1974,0.0
90,1975,3.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,20996.0
90,1989,24610.0
90,1990,28743.0
90,1991,33459.0
90,1992,38718.0
90,1993,53163.0
90,1994,68493.0
90,1995,86943.0
90,1996,101667.0
90,1997,118372.0
90,1998,137094.0
90,1999,158165.0
90,2000,182130.0
90,2001,200984.0
90,2002,222759.0
90,2003,246869.0
90,2004,274066.0
90,2005,301298.0
90,2006,332218.0
90,2007,362793.0
90,2008,313001.0
90,2009,343888.0
90,2010,353607.0
90,2011,369065.0
90,2012,391996.0
90,2013,418603.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,1000.0
175,1986,1000.0
175,1987,1000.0
175,1988,900.0
175,1989,1100.0
175,1990,1500.0
175,1991,1400.0
175,1992,1300.0
175,1993,1300.0
175,1994,1400.0
175,1995,1500.0
175,1996,900.0
175,1997,900.0
175,1998,950.0
175,1999,1000.0
175,2000,1000.0
175,2001,1000.0
175,2002,1000.0
175,2003,500.0
175,2004,500.0
175,2005,500.0
175,2006,500.0
175,2007,500.0
175,2008,500.0
175,2009,500.0
175,2010,500.0
175,2011,500.0
175,2012,500.0
175,2013,500.0
91,1961,1301.0
91,1962,1710.0
91,1963,1572.0
91,1964,3266.0
91,1965,2248.0
91,1966,3119.0
91,1967,1354.0
91,1968,2538.0
91,1969,5855.0
91,1970,6603.0
91,1971,3201.0
91,1972,6541.0
91,1973,10075.0
91,1974,7690.0
91,1975,10884.0
91,1976,9705.0
91,1977,6944.0
91,1978,2834.0
91,1979,6723.0
91,1980,13860.0
91,1981,3164.0
91,1982,1557.0
91,1983,1778.0
91,1984,630.0
91,1985,990.0
91,1986,1303.0
91,1987,2651.0
91,1988,2610.0
91,1989,2700.0
91,1990,2700.0
91,1991,2790.0
91,1992,2880.0
91,1993,3150.0
91,1994,2970.0
91,1995,3420.0
91,1996,2790.0
91,1997,7124.0
91,1998,2858.0
91,1999,3405.0
91,2000,10870.0
91,2001,10981.0
91,2002,26157.0
91,2003,10526.0
91,2004,10982.0
91,2005,17372.0
91,2006,6573.0
91,2007,12812.0
91,2008,17429.0
91,2009,30155.0
91,2010,25679.0
91,2011,31418.0
91,2012,34466.0
91,2013,24751.0
93,1961,31000.0
93,1962,31000.0
93,1963,31000.0
93,1964,31500.0
93,1965,32000.0
93,1966,32000.0
93,1967,34000.0
93,1968,29000.0
93,1969,38000.0
93,1970,36000.0
93,1971,35000.0
93,1972,36000.0
93,1973,15000.0
93,1974,13000.0
93,1975,10000.0
93,1976,10000.0
93,1977,10000.0
93,1978,10000.0
93,1979,10000.0
93,1980,10000.0
93,1981,10000.0
93,1982,30000.0
93,1983,10000.0
93,1984,10000.0
93,1985,10000.0
93,1986,10000.0
93,1987,10000.0
93,1988,10000.0
93,1989,10000.0
93,1990,10000.0
93,1991,5000.0
93,1992,5000.0
93,1993,5000.0
93,1994,5000.0
93,1995,5000.0
93,1996,5000.0
93,1997,5000.0
93,1998,5000.0
93,1999,5000.0
93,2000,5000.0
93,2001,5000.0
93,2002,5000.0
93,2003,5000.0
93,2004,5000.0
93,2005,8000.0
93,2006,16000.0
93,2007,20000.0
93,2008,20000.0
93,2009,20000.0
93,2010,20000.0
93,2011,20000.0
93,2012,20000.0
93,2013,20000.0
95,1961,17100.0
95,1962,19500.0
95,1963,19700.0
95,1964,21000.0
95,1965,23400.0
95,1966,23400.0
95,1967,22000.0
95,1968,24000.0
95,1969,24700.0
95,1970,23800.0
95,1971,35000.0
95,1972,38000.0
95,1973,40000.0
95,1974,40000.0
95,1975,40000.0
95,1976,50000.0
95,1977,60000.0
95,1978,50000.0
95,1979,54000.0
95,1980,53000.0
95,1981,45500.0
95,1982,30000.0
95,1983,30000.0
95,1984,30000.0
95,1985,30000.0
95,1986,30000.0
95,1987,82000.0
95,1988,50000.0
95,1989,50000.0
95,1990,60000.0
95,1991,65000.0
95,1992,70000.0
95,1993,94000.0
95,1994,84000.0
95,1995,100000.0
95,1996,120000.0
95,1997,140000.0
95,1998,80000.0
95,1999,100000.0
95,2000,93000.0
95,2001,145000.0
95,2002,150000.0
95,2003,160000.0
95,2004,190000.0
95,2005,325000.0
95,2006,283000.0
95,2007,275000.0
95,2008,255500.0
95,2009,343000.0
95,2010,268000.0
95,2011,336000.0
95,2012,227000.0
95,2013,270000.0
97,1961,2994000.0
97,1962,3091800.0
97,1963,2988700.0
97,1964,3257300.0
97,1965,2924500.0
97,1966,3060400.0
97,1967,3688000.0
97,1968,3442000.0
97,1969,3428000.0
97,1970,4019000.0
97,1971,4245000.0
97,1972,4513000.0
97,1973,4679000.0
97,1974,5324000.0
97,1975,5578762.0
97,1976,5472000.0
97,1977,5527189.0
97,1978,5771514.0
97,1979,6540880.0
97,1980,6731752.0
97,1981,6231469.0
97,1982,6871614.0
97,1983,6702316.0
97,1984,6030521.0
97,1985,5794971.0
97,1986,6321861.0
97,1987,6186643.0
97,1988,6028830.0
97,1989,5447000.0
97,1990,5097254.0
97,1991,4532445.0
97,1992,3285000.0
97,1993,3105000.0
97,1994,4067080.0
97,1995,3698000.0
97,1996,4961523.0
97,1997,4457736.0
97,1998,4095731.0
97,1999,4363062.0
97,2000,4298101.0
97,2001,4838742.0
97,2002,4089657.0
97,2003,3685810.0
97,2004,3571724.0
97,2005,3582633.0
97,2006,3158120.0
97,2007,2797350.0
97,2008,2959325.0
97,2009,2770677.0
97,2010,2641032.0
97,2011,2651115.0
97,2012,2019364.0
97,2013,2099083.0
99,1961,8241.0
99,1962,11888.0
99,1963,12753.0
99,1964,12915.0
99,1965,14136.0
99,1966,16879.0
99,1967,17233.0
99,1968,22919.0
99,1969,14773.0
99,1970,8066.0
99,1971,8287.0
99,1972,9147.0
99,1973,11867.0
99,1974,13151.0
99,1975,13447.0
99,1976,22669.0
99,1977,25600.0
99,1978,22695.0
99,1979,20733.0
99,1980,16578.0
99,1981,14212.0
99,1982,13168.0
99,1983,12906.0
99,1984,12564.0
99,1985,10489.0
99,1986,11530.0
99,1987,14660.0
99,1988,9076.0
99,1989,6878.0
99,1990,9112.0
99,1991,6519.0
99,1992,4105.0
99,1993,4351.0
99,1994,8019.0
99,1995,10045.0
99,1996,14166.0
99,1997,15195.0
99,1998,19192.0
99,1999,18952.0
99,2000,18860.0
99,2001,16429.0
99,2002,17823.0
99,2003,20547.0
99,2004,20201.0
99,2005,24495.0
99,2006,20123.0
99,2007,28163.0
99,2008,18005.0
99,2009,16997.0
99,2010,17262.0
99,2011,17312.0
99,2012,11733.0
99,2013,14004.0
100,1961,78000.0
100,1962,82000.0
100,1963,88000.0
100,1964,87000.0
100,1965,89000.0
100,1966,90000.0
100,1967,93000.0
100,1968,119000.0
100,1969,108000.0
100,1970,108000.0
100,1971,142000.0
100,1972,124000.0
100,1973,110000.0
100,1974,106000.0
100,1975,138000.0
100,1976,121000.0
100,1977,113000.0
100,1978,118000.0
100,1979,106000.0
100,1980,132000.0
100,1981,131000.0
100,1982,124431.0
100,1983,150518.0
100,1984,160394.0
100,1985,126230.0
100,1986,144000.0
100,1987,109000.0
100,1988,156000.0
100,1989,183000.0
100,1990,600000.0
100,1991,1300000.0
100,1992,2000000.0
100,1993,2800000.0
100,1994,3000000.0
100,1995,3200000.0
100,1996,3300000.0
100,1997,3400000.0
100,1998,3400000.0
100,1999,3550000.0
100,2000,3621637.0
100,2001,3949336.0
100,2002,3405543.0
100,2003,4045953.0
100,2004,3880762.0
100,2005,3972114.0
100,2006,4076730.0
100,2007,5119112.0
100,2008,5329444.0
100,2009,4654432.0
100,2010,6519855.0
100,2011,6531678.0
100,2012,6678728.0
100,2013,6990488.0
101,1961,46000.0
101,1962,65000.0
101,1963,47000.0
101,1964,76000.0
101,1965,47000.0
101,1966,74000.0
101,1967,55000.0
101,1968,62000.0
101,1969,43000.0
101,1970,51000.0
101,1971,48000.0
101,1972,44000.0
101,1973,70000.0
101,1974,56000.0
101,1975,57000.0
101,1976,52500.0
101,1977,63000.0
101,1978,81000.0
101,1979,75000.0
101,1980,237000.0
101,1981,271000.0
101,1982,197000.0
101,1983,304000.0
101,1984,314000.0
101,1985,262000.0
101,1986,359000.0
101,1987,322000.0
101,1988,401000.0
101,1989,360000.0
101,1990,396000.0
101,1991,393000.0
101,1992,474000.0
101,1993,414000.0
101,1994,462000.0
101,1995,414000.0
101,1996,594000.0
101,1997,591000.0
101,1998,591000.0
101,1999,1650000.0
101,2000,3000000.0
101,2001,3250000.0
101,2002,3450000.0
101,2003,3300000.0
101,2004,3500000.0
101,2005,4000000.0
101,2006,4000000.0
101,2007,4200000.0
101,2008,4400000.0
101,2009,4500000.0
101,2010,5000000.0
101,2011,5500000.0
101,2012,5500000.0
101,2013,6000000.0
102,1961,21188.0
102,1962,17600.0
102,1963,17500.0
102,1964,18872.0
102,1965,19572.0
102,1966,18114.0
102,1967,34558.0
102,1968,95883.0
102,1969,31042.0
102,1970,41595.0
102,1971,88946.0
102,1972,82471.0
102,1973,148063.0
102,1974,249598.0
102,1975,129732.0
102,1976,263448.0
102,1977,364944.0
102,1978,408279.0
102,1979,692676.0
102,1980,649464.0
102,1981,835051.0
102,1982,623150.0
102,1983,982830.0
102,1984,704191.0
102,1985,880463.0
102,1986,889363.0
102,1987,857427.0
102,1988,432661.0
102,1989,1032837.0
102,1990,978471.0
102,1991,1290800.0
102,1992,1245734.0
102,1993,895327.0
102,1994,1171986.0
102,1995,1554288.0
102,1996,1396974.0
102,1997,2222862.0
102,1998,1597932.0
102,1999,1980763.0
102,2000,2107731.0
102,2001,2528770.0
102,2002,2522908.0
102,2003,4349560.0
102,2004,3381050.0
102,2005,3882883.0
102,2006,4348071.0
102,2007,4752590.0
102,2008,4373336.0
102,2009,4935322.0
102,2010,7286903.0
102,2011,5092986.0
102,2012,5941785.0
102,2013,5369122.0
103,1961,926.0
103,1962,915.0
103,1963,829.0
103,1964,1474.0
103,1965,2286.0
103,1966,2989.0
103,1967,3585.0
103,1968,4787.0
103,1969,6276.0
103,1970,5668.0
103,1971,6134.0
103,1972,6726.0
103,1973,7312.0
103,1974,11004.0
103,1975,47666.0
103,1976,60386.0
103,1977,101980.0
103,1978,153193.0
103,1979,199430.0
103,1980,189905.0
103,1981,229527.0
103,1982,92168.0
103,1983,183053.0
103,1984,227073.0
103,1985,313615.0
103,1986,368033.0
103,1987,481593.0
103,1988,500922.0
103,1989,548187.0
103,1990,514591.0
103,1991,318480.0
103,1992,45800.0
103,1993,128800.0
103,1994,79660.0
103,1995,72100.0
103,1996,57470.0
103,1997,34370.0
103,1998,41210.0
103,1999,44510.0
103,2000,46650.0
103,2001,210240.0
103,2002,225973.0
103,2003,186528.0
103,2004,386231.0
103,2005,453044.0
103,2006,395897.0
103,2007,365110.0
103,2008,289688.0
103,2009,224094.0
103,2010,246053.0
103,2011,310795.0
103,2012,472078.0
103,2013,799578.0
104,1961,79554.0
104,1962,178956.0
104,1963,79102.0
104,1964,102545.0
104,1965,112790.0
104,1966,115043.0
104,1967,108513.0
104,1968,126715.0
104,1969,115106.0
104,1970,132992.0
104,1971,88011.0
104,1972,314177.0
104,1973,257763.0
104,1974,148352.0
104,1975,210030.0
104,1976,266110.0
104,1977,257486.0
104,1978,154840.0
104,1979,149855.0
104,1980,163115.0
104,1981,145065.0
104,1982,93730.0
104,1983,73310.0
104,1984,65658.0
104,1985,36919.0
104,1986,23105.0
104,1987,19098.0
104,1988,15702.0
104,1989,29920.0
104,1990,12154.0
104,1991,10742.0
104,1992,4642.0
104,1993,8260.0
104,1994,23024.0
104,1995,33489.0
104,1996,27838.0
104,1997,43003.0
104,1998,64392.0
104,1999,81658.0
104,2000,72874.0
104,2001,84408.0
104,2002,104122.0
104,2003,124024.0
104,2004,111875.0
104,2005,97782.0
104,2006,120554.0
104,2007,162349.0
104,2008,335775.0
104,2009,279763.0
104,2010,301822.0
104,2011,223455.0
104,2012,392633.0
104,2013,730524.0
105,1961,124000.0
105,1962,173000.0
105,1963,186000.0
105,1964,190000.0
105,1965,169000.0
105,1966,168000.0
105,1967,153000.0
105,1968,111388.0
105,1969,102189.0
105,1970,104528.0
105,1971,100500.0
105,1972,98048.0
105,1973,133985.0
105,1974,118409.0
105,1975,171303.0
105,1976,251544.0
105,1977,275537.0
105,1978,336000.0
105,1979,235915.0
105,1980,425485.0
105,1981,580153.0
105,1982,494200.0
105,1983,300000.0
105,1984,302800.0
105,1985,233200.0
105,1986,300000.0
105,1987,400400.0
105,1988,331300.0
105,1989,419400.0
105,1990,351000.0
105,1991,307000.0
105,1992,490000.0
105,1993,492000.0
105,1994,326370.0
105,1995,745400.0
105,1996,637400.0
105,1997,535400.0
105,1998,590000.0
105,1999,676000.0
105,2000,790000.0
105,2001,900000.0
105,2002,650000.0
105,2003,1300000.0
105,2004,1060000.0
105,2005,1070000.0
105,2006,1024000.0
105,2007,1050000.0
105,2008,800000.0
105,2009,900000.0
105,2010,980000.0
105,2011,1100000.0
105,2012,1150000.0
105,2013,1300000.0
106,1961,5074000.0
106,1962,5509000.0
106,1963,7110000.0
106,1964,6886000.0
106,1965,7303000.0
106,1966,7560000.0
106,1967,7947000.0
106,1968,8111000.0
106,1969,8040000.0
106,1970,8156000.0
106,1971,8394000.0
106,1972,8624000.0
106,1973,8893000.0
106,1974,8225000.0
106,1975,8464000.0
106,1976,8600000.0
106,1977,8293000.0
106,1978,9126000.0
106,1979,8777000.0
106,1980,8348000.0
106,1981,8451000.0
106,1982,6926000.0
106,1983,7145000.0
106,1984,7030000.0
106,1985,6059000.0
106,1986,6227000.0
106,1987,6392000.0
106,1988,6229000.0
106,1989,6140000.0
106,1990,5776000.0
106,1991,6608000.0
106,1992,6683000.0
106,1993,7300000.0
106,1994,6920000.0
106,1995,7799000.0
106,1996,8779000.0
106,1997,8827000.0
106,1998,9060000.0
106,1999,9465000.0
106,2000,9046000.0
106,2001,9378000.0
106,2002,9967000.0
106,2003,8500000.0
106,2004,11000000.0
106,2005,10100000.0
106,2006,10100000.0
106,2007,11000000.0
106,2008,9940000.0
106,2009,8550000.0
106,2010,9370000.0
106,2011,10560000.0
106,2012,10500000.0
106,2013,10600000.0
109,1961,7166.0
109,1962,8882.0
109,1963,9668.0
109,1964,18483.0
109,1965,14889.0
109,1966,40352.0
109,1967,36217.0
109,1968,36680.0
109,1969,47920.0
109,1970,57598.0
109,1971,103234.0
109,1972,99100.0
109,1973,94398.0
109,1974,93952.0
109,1975,104517.0
109,1976,120295.0
109,1977,112953.0
109,1978,120175.0
109,1979,122631.0
109,1980,152912.0
109,1981,171886.0
109,1982,158556.0
109,1983,132148.0
109,1984,138253.0
109,1985,129593.0
109,1986,86278.0
109,1987,117343.0
109,1988,111063.0
109,1989,121748.0
109,1990,125001.0
109,1991,134194.0
109,1992,161208.0
109,1993,174713.0
109,1994,157372.0
109,1995,156747.0
109,1996,139057.0
109,1997,176349.0
109,1998,170458.0
109,1999,159665.0
109,2000,194131.0
109,2001,157603.0
109,2002,223038.0
109,2003,187836.0
109,2004,169694.0
109,2005,175421.0
109,2006,269699.0
109,2007,220790.0
109,2008,119190.0
109,2009,99119.0
109,2010,182157.0
109,2011,238738.0
109,2012,142999.0
109,2013,155914.0
110,1961,1897000.0
110,1962,2312000.0
110,1963,2616000.0
110,1964,3040000.0
110,1965,2894000.0
110,1966,3243000.0
110,1967,3293000.0
110,1968,4164000.0
110,1969,4789000.0
110,1970,4440000.0
110,1971,3966000.0
110,1972,5310000.0
110,1973,6345000.0
110,1974,6121000.0
110,1975,6272000.0
110,1976,6841000.0
110,1977,7578000.0
110,1978,8485000.0
110,1979,9256000.0
110,1980,10615000.0
110,1981,10753000.0
110,1982,11019000.0
110,1983,11478000.0
110,1984,10821000.0
110,1985,11017600.0
110,1986,11709300.0
110,1987,13065000.0
110,1988,12550000.0
110,1989,12326000.0
110,1990,12303000.0
110,1991,12519000.0
110,1992,12639000.0
110,1993,12791000.0
110,1994,12320000.0
110,1995,12363000.0
110,1996,12037000.0
110,1997,12001000.0
110,1998,11738000.0
110,1999,11809000.0
110,2000,11662000.0
110,2001,11808000.0
110,2002,12493000.0
110,2003,12697000.0
110,2004,12160000.0
110,2005,12200000.0
110,2006,12343000.0
110,2007,12243000.0
110,2008,12568000.0
110,2009,12520000.0
110,2010,11857000.0
110,2011,11211000.0
110,2012,10857000.0
110,2013,10964000.0
112,1961,2302.0
112,1962,2245.0
112,1963,3520.0
112,1964,10309.0
112,1965,9674.0
112,1966,30650.0
112,1967,1698.0
112,1968,741.0
112,1969,13940.0
112,1970,17164.0
112,1971,22931.0
112,1972,37309.0
112,1973,36479.0
112,1974,15217.0
112,1975,32516.0
112,1976,54025.0
112,1977,59169.0
112,1978,83953.0
112,1979,110563.0
112,1980,99629.0
112,1981,110492.0
112,1982,103736.0
112,1983,162559.0
112,1984,126741.0
112,1985,196090.0
112,1986,225299.0
112,1987,177836.0
112,1988,262793.0
112,1989,310874.0
112,1990,367429.0
112,1991,266078.0
112,1992,565454.0
112,1993,341046.0
112,1994,295243.0
112,1995,342271.0
112,1996,432834.0
112,1997,237290.0
112,1998,439357.0
112,1999,405445.0
112,2000,395123.0
112,2001,415578.0
112,2002,444699.0
112,2003,471282.0
112,2004,406704.0
112,2005,424078.0
112,2006,446110.0
112,2007,485812.0
112,2008,434063.0
112,2009,471354.0
112,2010,497382.0
112,2011,506906.0
112,2012,490514.0
112,2013,496643.0
108,1992,566000.0
108,1993,375000.0
108,1994,327000.0
108,1995,290000.0
108,1996,71500.0
108,1997,65200.0
108,1998,86472.0
108,1999,165000.0
108,2000,180000.0
108,2001,245000.0
108,2002,353000.0
108,2003,345000.0
108,2004,376000.0
108,2005,358000.0
108,2006,330000.0
108,2007,330000.0
108,2008,335000.0
108,2009,380000.0
108,2010,370000.0
108,2011,375000.0
108,2012,410000.0
108,2013,444000.0
114,1961,37000.0
114,1962,41000.0
114,1963,43000.0
114,1964,43000.0
114,1965,50000.0
114,1966,45000.0
114,1967,50000.0
114,1968,56000.0
114,1969,56000.0
114,1970,54000.0
114,1971,51000.0
114,1972,55000.0
114,1973,66000.0
114,1974,71000.0
114,1975,70000.0
114,1976,90000.0
114,1977,87000.0
114,1978,78000.0
114,1979,61000.0
114,1980,70000.0
114,1981,66000.0
114,1982,85000.0
114,1983,80000.0
114,1984,65000.0
114,1985,91000.0
114,1986,105000.0
114,1987,87000.0
114,1988,98000.0
114,1989,93000.0
114,1990,78000.0
114,1991,83000.0
114,1992,101000.0
114,1993,75000.0
114,1994,130000.0
114,1995,94000.0
114,1996,77000.0
114,1997,114000.0
114,1998,87000.0
114,1999,47000.0
114,2000,49000.0
114,2001,62000.0
114,2002,50000.0
114,2003,55000.0
114,2004,58000.0
114,2005,57000.0
114,2006,76000.0
114,2007,80000.0
114,2008,80000.0
114,2009,80000.0
114,2010,95000.0
114,2011,120000.0
114,2012,175000.0
114,2013,115000.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,129.0
83,1996,0.0
83,1997,0.0
83,1998,1.0
83,1999,5.0
83,2000,0.0
83,2001,0.0
83,2002,22.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,2.0
83,2007,1.0
83,2008,1.0
83,2009,0.0
83,2010,1.0
83,2011,2.0
83,2012,4.0
83,2013,4.0
118,1961,480.0
118,1962,480.0
118,1963,454.0
118,1964,385.0
118,1965,291.0
118,1966,1452.0
118,1967,5750.0
118,1968,8775.0
118,1969,9875.0
118,1970,11043.0
118,1971,12784.0
118,1972,13146.0
118,1973,12788.0
118,1974,17875.0
118,1975,14386.0
118,1976,18570.0
118,1977,25956.0
118,1978,28314.0
118,1979,28331.0
118,1980,33638.0
118,1981,38523.0
118,1982,41031.0
118,1983,45978.0
118,1984,49136.0
118,1985,57472.0
118,1986,71534.0
118,1987,88269.0
118,1988,91657.0
118,1989,94002.0
118,1990,86300.0
118,1991,224.0
118,1992,45394.0
118,1993,55957.0
118,1994,54420.0
118,1995,81340.0
118,1996,45262.0
118,1997,102628.0
118,1998,90093.0
118,1999,82923.0
118,2000,74403.0
118,2001,66534.0
118,2002,107342.0
118,2003,138818.0
118,2004,111582.0
118,2005,129316.0
118,2006,119210.0
118,2007,95533.0
118,2008,152893.0
118,2009,150812.0
118,2010,104116.0
118,2011,149611.0
118,2012,141949.0
118,2013,175519.0
113,1992,277058.0
113,1993,180806.0
113,1994,125012.0
113,1995,120032.0
113,1996,183755.0
113,1997,182367.0
113,1998,230421.0
113,1999,308517.0
113,2000,338347.0
113,2001,340376.0
113,2002,276161.0
113,2003,300872.0
113,2004,320832.0
113,2005,292149.0
113,2006,285074.0
113,2007,315796.0
113,2008,315810.0
113,2009,331075.0
113,2010,299315.0
113,2011,299422.0
113,2012,428512.0
113,2013,417675.0
120,1961,500.0
120,1962,550.0
120,1963,450.0
120,1964,600.0
120,1965,700.0
120,1966,600.0
120,1967,700.0
120,1968,750.0
120,1969,780.0
120,1970,750.0
120,1971,780.0
120,1972,800.0
120,1973,800.0
120,1974,820.0
120,1975,850.0
120,1976,900.0
120,1977,1050.0
120,1978,900.0
120,1979,950.0
120,1980,850.0
120,1981,1000.0
120,1982,1500.0
120,1983,1000.0
120,1984,1000.0
120,1985,1500.0
120,1986,4000.0
120,1987,2000.0
120,1988,3000.0
120,1989,4000.0
120,1990,5000.0
120,1991,5000.0
120,1992,5000.0
120,1993,4000.0
120,1994,5600.0
120,1995,5000.0
120,1996,8000.0
120,1997,8000.0
120,1998,30000.0
120,1999,24000.0
120,2000,30000.0
120,2001,29000.0
120,2002,31000.0
120,2003,36000.0
120,2004,55000.0
120,2005,100000.0
120,2006,150000.0
120,2007,200000.0
120,2008,520000.0
120,2009,435000.0
