geo,year,vegetables_leguminous_nes_area_harvested_pce1
185,2016,224
199,1995,61
199,1996,59
199,1997,58
174,2016,877
199,1998,58
199,2000,57
199,2001,56
199,2002,57
199,2003,59
199,2004,58
199,2005,57
199,2008,52
199,2009,51
199,2010,50
199,2011,49
199,1999,58
174,2010,1608
174,2009,1935
174,2006,2893
299,2014,539
299,2015,541
299,2016,544
173,1992,1307
173,1993,1697
173,1994,1495
173,1999,1613
173,2000,1594
173,2001,1454
174,1992,3044
174,1993,3022
174,1994,3000
174,1995,2977
174,1996,2953
174,1997,2929
174,1998,2903
174,1999,2882
174,2000,2850
174,2001,2913
174,2002,2865
174,2003,2812
174,2004,2756
174,2005,2692
199,2014,46
199,2015,47
199,2016,48
203,2014,5427
223,2005,6652
223,2006,6637
223,2015,5055
223,2016,5012
230,2016,66
229,2016,2756
215,1996,177
215,1998,182
215,1999,182
215,2000,178
215,2004,281
215,2005,267
215,2014,1558
215,2015,2080
215,2016,2338
231,2008,14117
231,2009,14097
231,2010,14156
231,2011,14230
231,2013,14761
231,2015,15513
231,2016,15218
235,2016,599
223,2003,5912
299,2013,536
223,2002,5887
223,1998,6181
203,2015,6477
203,2016,6487
210,2008,6014
212,2015,4401
212,2016,4577
216,1990,95
216,1991,136
216,1992,148
216,1993,162
216,1996,167
216,1999,172
216,2001,182
216,2003,196
216,2010,276
216,2011,281
216,2014,293
216,2015,304
216,2016,308
222,1990,10952
222,1999,9499
222,2013,8664
222,2015,5766
222,2016,7725
223,2000,5963
299,2012,554
299,2011,540
299,2009,447
114,2009,385
114,2010,218
114,2014,353
114,2015,413
114,2016,411
118,2016,72
113,2016,399
121,2011,1418
121,2012,1305
121,2013,1229
121,2015,1079
121,2016,1366
124,1995,891
124,1996,896
124,1997,916
124,2000,1068
124,2001,1080
124,2003,1129
124,2004,1155
124,2005,1184
124,2006,1214
124,2007,1224
124,2008,1273
114,2008,575
124,2011,1376
114,1999,7
114,1997,12
104,2016,0
105,1991,38
105,2000,30
105,2001,30
105,2002,30
105,2003,30
105,2006,30
105,2008,33
105,2009,37
105,2010,41
105,2011,44
105,2012,45
105,2013,40
105,2014,37
105,2015,34
105,2016,38
110,2016,1938
112,2016,1672
108,2014,1451
108,2015,1587
108,2016,1629
114,1995,11
114,1996,12
114,1998,6
104,2014,0
124,2013,1404
124,2015,1472
156,2009,77
156,2010,73
156,2011,69
156,2012,65
156,2013,63
156,2014,61
156,2015,59
156,2016,57
158,1993,1192
158,1995,1344
158,1996,1357
158,1997,1362
158,1999,1424
158,2001,1486
158,2002,1490
158,2004,1506
158,2005,1519
158,2008,1519
158,2011,1615
158,2013,1829
158,2014,1689
158,2015,1670
158,2016,1689
156,2008,81
124,2014,1433
156,2007,85
156,2005,91
124,2016,1501
126,2016,109
134,1990,240
134,1991,483
134,1992,488
134,1993,493
134,1994,495
134,1995,323
134,2007,865
134,2009,973
134,2010,803
134,2011,819
134,2012,807
134,2013,709
134,2014,977
134,2015,796
134,2016,487
273,2014,100
273,2015,100
273,2016,100
156,1996,136
156,1997,133
156,2004,129
156,2006,89
174,1991,3066
