geo,year,fibre_crops_primary_production_pce1
93,1996,6132.0
93,1997,6014.0
93,1998,5983.0
93,1999,6195.0
93,2000,6195.0
93,2001,6056.0
93,2002,5662.0
93,2003,5662.0
93,2004,6462.0
93,2005,6462.0
93,2006,6462.0
93,2007,8495.0
93,2008,8644.0
93,2009,9269.0
93,2010,9446.0
93,2011,9914.0
93,2012,10380.0
93,2013,12054.0
93,2014,10584.0
95,1961,1319.0
95,1962,3719.0
95,1963,4796.0
95,1964,7146.0
95,1965,11463.0
95,1966,11409.0
95,1967,9958.0
95,1968,8347.0
95,1969,7695.0
95,1970,3205.0
95,1971,2053.0
95,1972,2290.0
95,1973,4267.0
95,1974,5182.0
95,1975,5129.0
95,1976,3096.0
95,1977,6350.0
95,1978,11386.0
95,1979,8781.0
95,1980,7303.0
95,1981,6413.0
95,1982,6500.0
95,1983,4360.0
95,1984,6090.0
95,1985,4850.0
95,1986,3048.0
95,1987,2845.0
95,1988,2850.0
95,1989,1950.0
95,1990,1550.0
95,1991,1600.0
95,1992,1350.0
95,1993,1600.0
95,1994,1600.0
95,1995,1600.0
95,1996,640.0
95,1997,1120.0
95,1998,685.0
95,1999,640.0
95,2000,390.0
95,2001,610.0
95,2002,610.0
95,2003,610.0
95,2004,610.0
95,2005,610.0
95,2006,610.0
95,2007,610.0
95,2008,650.0
95,2009,700.0
95,2010,760.0
95,2011,800.0
95,2012,800.0
95,2013,810.0
95,2014,820.0
97,1961,25400.0
97,1962,24300.0
97,1963,29500.0
97,1964,32400.0
97,1965,37100.0
97,1966,37000.0
97,1967,35500.0
97,1968,21400.0
97,1969,29300.0
97,1970,24600.0
97,1971,24300.0
97,1972,21300.0
97,1973,20800.0
97,1974,20800.0
97,1975,15000.0
97,1976,19200.0
97,1977,21388.0
97,1978,16792.0
97,1979,17277.0
97,1980,14597.0
97,1981,12969.0
97,1982,10843.0
97,1983,11743.0
97,1984,14647.0
97,1985,15421.0
97,1986,15854.0
97,1987,16393.0
97,1988,9840.0
97,1989,6116.0
97,1990,2963.0
97,1991,3296.0
97,1992,400.0
97,1993,100.0
97,1994,690.0
97,1995,690.0
97,1996,2017.0
97,1997,2086.0
97,1998,1989.0
97,1999,350.0
97,2000,129.0
97,2001,150.0
97,2002,120.0
97,2003,600.0
97,2004,600.0
97,2005,514.0
97,2006,525.0
97,2007,529.0
97,2008,529.0
97,2009,529.0
97,2010,532.0
97,2011,569.0
97,2012,595.0
97,2013,582.0
97,2014,568.0
100,1961,2444600.0
100,1962,2445300.0
100,1963,2649680.0
100,1964,2526124.0
100,1965,2093388.0
100,1966,2238466.0
100,1967,2587014.0
100,1968,1820162.0
100,1969,2340318.0
100,1970,2133640.0
100,1971,2543046.0
100,1972,2309382.0
100,1973,2633906.0
100,1974,2397740.0
100,1975,2286930.0
100,1976,2406220.0
100,1977,2573702.0
100,1978,2907348.0
100,1979,2788480.0
100,1980,2814306.0
100,1981,2902640.0
100,1982,2612500.0
100,1983,2522200.0
100,1984,2903400.0
100,1985,3816790.0
100,1986,2777400.0
100,1987,2349100.0
100,1988,2943400.0
100,1989,3472900.0
100,1990,3375300.0
100,1991,3546800.0
100,1992,3519010.0
100,1993,3380870.0
100,1994,3696060.0
100,1995,3803170.0
100,1996,4494870.0
100,1997,3828470.0
100,1998,3854762.0
100,1999,3856084.0
100,2000,3521324.0
100,2001,3827666.0
100,2002,3516910.0
100,2003,4359306.0
100,2004,4650634.0
100,2005,5097140.0
100,2006,5860618.0
100,2007,6412080.0
100,2008,5699200.0
100,2009,6236480.0
100,2010,7588500.0
100,2011,8060080.0
100,2012,7842400.0
100,2013,8104000.0
100,2014,8259325.0
101,1961,52899.0
101,1962,43611.0
101,1963,33557.0
101,1964,36709.0
101,1965,40415.0
101,1966,47608.0
101,1967,54647.0
101,1968,45026.0
101,1969,52657.0
101,1970,53038.0
101,1971,40270.0
101,1972,41704.0
101,1973,45133.0
101,1974,47504.0
101,1975,48578.0
101,1976,50700.0
101,1977,40326.0
101,1978,43314.0
101,1979,50166.0
101,1980,60399.0
101,1981,70995.0
101,1982,74914.0
101,1983,74589.0
101,1984,61285.0
101,1985,87726.0
101,1986,100958.0
101,1987,84654.0
101,1988,79197.0
101,1989,74797.0
101,1990,77318.0
101,1991,79400.0
101,1992,88382.0
101,1993,80924.0
101,1994,81889.0
101,1995,81528.0
101,1996,84207.0
101,1997,86522.0
101,1998,90996.0
101,1999,90804.0
101,2000,103887.0
101,2001,105246.0
101,2002,98857.0
101,2003,105313.0
101,2004,74674.0
101,2005,69349.0
101,2006,74506.0
101,2007,68366.0
101,2008,64574.0
101,2009,65535.0
101,2010,59729.0
101,2011,80462.0
101,2012,80619.0
101,2013,78804.0
101,2014,76968.0
102,1961,119325.0
102,1962,97326.0
102,1963,127502.0
102,1964,123342.0
102,1965,154939.0
102,1966,119896.0
102,1967,119346.0
102,1968,170405.0
102,1969,167890.0
102,1970,155292.0
102,1971,149113.0
102,1972,208500.0
102,1973,200456.0
102,1974,231250.0
102,1975,140150.0
102,1976,157050.0
102,1977,179000.0
102,1978,134000.0
102,1979,99700.0
102,1980,57550.0
102,1981,78220.0
102,1982,94110.0
102,1983,91110.0
102,1984,112110.0
102,1985,106125.0
102,1986,111042.0
102,1987,106026.0
102,1988,116020.0
102,1989,114020.0
102,1990,119015.0
102,1991,118000.0
102,1992,101000.0
102,1993,90000.0
102,1994,123000.0
102,1995,165000.0
102,1996,176000.0
102,1997,137000.0
102,1998,142000.0
102,1999,140000.0
102,2000,160000.0
102,2001,130000.0
102,2002,109000.0
102,2003,113000.0
102,2004,134000.0
102,2005,115000.0
102,2006,90000.0
102,2007,97000.0
102,2008,92000.0
102,2009,78600.0
102,2010,72000.0
102,2011,73400.0
102,2012,52000.0
102,2013,50000.0
102,2014,65000.0
103,1961,7884.0
103,1962,8197.0
103,1963,4921.0
103,1964,9805.0
103,1965,10174.0
103,1966,9316.0
103,1967,11569.0
103,1968,13429.0
103,1969,14000.0
103,1970,15301.0
103,1971,14080.0
103,1972,16000.0
103,1973,15310.0
103,1974,13700.0
103,1975,13000.0
103,1976,11890.0
103,1977,8700.0
103,1978,4900.0
103,1979,5800.0
103,1980,5000.0
103,1981,4400.0
103,1982,4600.0
103,1983,3900.0
103,1984,3550.0
103,1985,3600.0
103,1986,6760.0
103,1987,7095.0
103,1988,6100.0
103,1989,7195.0
103,1990,9400.0
103,1991,3840.0
103,1992,2720.0
103,1993,11330.0
103,1994,9700.0
103,1995,6000.0
103,1996,9000.0
103,1997,16000.0
103,1998,23000.0
103,1999,26000.0
103,2000,11000.0
103,2001,22750.0
103,2002,32200.0
103,2003,14500.0
103,2004,12000.0
103,2005,10150.0
103,2006,8750.0
103,2007,10000.0
103,2008,4000.0
103,2009,8300.0
103,2010,15600.0
103,2011,12000.0
103,2012,11900.0
103,2013,12500.0
103,2014,13200.0
105,1961,14500.0
105,1962,16070.0
105,1963,13400.0
105,1964,15700.0
105,1965,21500.0
105,1966,24900.0
105,1967,28500.0
105,1968,33000.0
105,1969,39200.0
105,1970,35300.0
105,1971,36700.0
105,1972,40300.0
105,1973,37400.0
105,1974,49800.0
105,1975,48800.0
105,1976,53700.0
105,1977,64000.0
105,1978,79200.0
105,1979,75200.0
105,1980,78100.0
105,1981,94800.0
105,1982,87700.0
105,1983,92700.0
105,1984,87600.0
105,1985,99000.0
105,1986,69000.0
105,1987,59200.0
105,1988,62600.0
105,1989,46100.0
105,1990,51400.0
105,1991,21250.0
105,1992,28955.0
105,1993,26700.0
105,1994,31300.0
105,1995,42750.0
105,1996,51000.0
105,1997,53500.0
105,1998,50300.0
105,1999,24750.0
105,2000,16000.0
105,2001,22300.0
105,2002,18800.0
105,2003,18100.0
105,2004,25000.0
105,2005,18400.0
105,2006,21500.0
105,2007,18500.0
105,2008,8900.0
105,2009,7100.0
105,2010,7100.0
105,2011,17000.0
105,2012,15000.0
105,2013,11000.0
105,2014,13000.0
106,1961,17980.0
106,1962,18360.0
106,1963,19820.0
106,1964,14670.0
106,1965,14490.0
106,1966,14070.0
106,1967,9780.0
106,1968,6620.0
106,1969,4068.0
106,1970,2122.0
106,1971,1780.0
106,1972,1195.0
106,1973,1043.0
106,1974,1144.0
106,1975,857.0
106,1976,698.0
106,1977,716.0
106,1978,490.0
106,1979,413.0
106,1980,505.0
106,1981,95.0
106,1982,170.0
106,1983,60.0
106,1984,98.0
106,1985,80.0
106,1986,40.0
106,1987,64.0
106,1988,74.0
106,1989,120.0
106,1990,90.0
106,1991,100.0
106,1992,266.0
106,1993,322.0
106,1994,310.0
106,1995,904.0
106,1996,250.0
106,1997,450.0
106,1998,475.0
106,1999,1090.0
106,2000,1263.0
106,2001,1618.0
106,2002,2394.0
106,2003,3955.0
106,2004,2176.0
106,2005,2200.0
106,2006,2400.0
106,2007,2700.0
106,2008,2800.0
106,2009,4100.0
106,2010,1094.0
106,2011,649.0
106,2012,1485.0
106,2013,1962.0
106,2014,2062.0
109,1961,710.0
109,1962,741.0
109,1963,739.0
109,1964,681.0
109,1965,601.0
109,1966,495.0
109,1967,501.0
109,1968,476.0
109,1969,475.0
109,1970,475.0
109,1971,475.0
109,1972,475.0
109,1973,480.0
109,1974,480.0
109,1975,485.0
109,1976,485.0
109,1977,490.0
109,1978,490.0
109,1979,495.0
109,1980,495.0
109,1981,500.0
109,1982,500.0
109,1983,500.0
109,1984,500.0
109,1985,500.0
109,1986,500.0
109,1987,500.0
109,1988,500.0
109,1989,500.0
109,1990,436.0
109,1991,483.0
109,1992,494.0
109,1993,505.0
109,1994,516.0
109,1995,527.0
109,1996,538.0
109,1997,549.0
109,1998,561.0
109,1999,572.0
109,2000,583.0
109,2001,594.0
109,2002,608.0
109,2003,636.0
109,2004,640.0
109,2005,640.0
109,2006,640.0
109,2007,640.0
109,2008,652.0
109,2009,677.0
109,2010,694.0
109,2011,710.0
109,2012,730.0
109,2013,730.0
109,2014,743.0
110,1961,9506.0
110,1962,9474.0
110,1963,6731.0
110,1964,6464.0
110,1965,4911.0
110,1966,2199.0
110,1967,1289.0
110,1968,860.0
110,1969,840.0
110,1970,700.0
110,1971,700.0
110,1972,580.0
110,1973,580.0
110,1974,560.0
110,1975,460.0
110,1976,440.0
110,1977,440.0
110,1978,300.0
110,1979,300.0
110,1980,150.0
110,1981,150.0
110,1982,70.0
110,1983,70.0
110,1984,24.0
110,1985,14.0
110,1986,15.0
110,1987,17.0
110,1988,20.0
110,1989,20.0
110,1990,20.0
110,1991,0.0
110,1992,0.0
110,1993,0.0
110,1994,0.0
110,1995,0.0
110,1996,0.0
110,1997,0.0
110,1998,0.0
110,1999,1.0
110,2000,1.0
110,2001,1.0
110,2002,1.0
110,2003,1.0
110,2004,1.0
110,2005,1.0
110,2006,1.0
110,2007,1.0
110,2008,1.0
110,2009,1.0
110,2010,1.0
110,2011,1.0
110,2012,1.0
110,2013,1.0
110,2014,1.0
108,1992,76000.0
108,1993,60000.0
108,1994,72191.0
108,1995,68968.0
108,1996,79487.0
108,1997,66747.0
108,1998,62462.0
108,1999,66740.0
108,2000,95463.0
108,2001,112741.0
108,2002,90369.0
108,2003,132638.0
108,2004,140070.0
108,2005,156270.0
108,2006,145018.0
108,2007,110471.0
108,2008,113348.0
108,2009,97062.0
108,2010,92452.0
108,2011,111000.0
108,2012,131200.0
108,2013,131000.0
108,2014,92500.0
114,1961,65946.0
114,1962,61226.0
114,1963,73942.0
114,1964,70549.0
114,1965,68166.0
114,1966,61360.0
114,1967,55580.0
114,1968,55035.0
114,1969,55446.0
114,1970,48556.0
114,1971,50358.0
114,1972,46813.0
114,1973,63392.0
114,1974,91484.0
114,1975,48959.0
114,1976,38780.0
114,1977,40303.0
114,1978,40436.0
114,1979,45574.0
114,1980,59502.0
114,1981,49746.0
114,1982,58077.0
114,1983,58234.0
114,1984,58959.0
114,1985,57580.0
114,1986,50570.0
114,1987,44656.0
114,1988,43210.0
114,1989,46599.0
114,1990,48655.0
114,1991,48829.0
114,1992,39679.0
114,1993,40495.0
114,1994,39931.0
114,1995,35842.0
114,1996,39132.0
114,1997,35521.0
114,1998,25948.0
114,1999,26033.0
114,2000,23237.0
114,2001,25178.0
114,2002,30037.0
114,2003,31083.0
114,2004,31637.0
114,2005,32438.0
114,2006,33814.0
114,2007,33079.0
114,2008,27105.0
114,2009,23990.0
114,2010,27867.0
114,2011,34804.0
114,2012,31711.0
114,2013,29497.0
114,2014,26536.0
113,1992,14000.0
113,1993,13000.0
113,1994,16895.0
113,1995,17756.0
113,1996,21274.0
113,1997,24989.0
113,1998,22742.0
113,1999,24525.0
113,2000,28708.0
113,2001,32300.0
113,2002,35000.0
113,2003,35000.0
113,2004,40000.0
113,2005,39000.0
113,2006,38800.0
113,2007,30000.0
113,2008,31400.0
113,2009,16200.0
113,2010,24400.0
113,2011,33440.0
113,2012,28000.0
113,2013,21800.0
113,2014,22770.0
120,1961,1700.0
120,1962,1800.0
120,1963,1800.0
120,1964,1780.0
120,1965,2080.0
120,1966,2130.0
120,1967,2104.0
120,1968,2804.0
120,1969,3020.0
120,1970,3320.0
120,1971,3650.0
120,1972,2540.0
120,1973,2250.0
120,1974,2450.0
120,1975,2100.0
120,1976,2594.0
120,1977,2725.0
120,1978,1525.0
120,1979,2860.0
120,1980,5300.0
120,1981,5493.0
120,1982,5650.0
120,1983,5568.0
120,1984,5750.0
120,1985,3604.0
120,1986,3380.0
120,1987,4820.0
120,1988,5120.0
120,1989,5294.0
120,1990,5928.0
120,1991,5849.0
120,1992,6503.0
120,1993,7247.0
120,1994,7313.0
120,1995,10146.0
120,1996,8100.0
120,1997,8362.0
120,1998,8900.0
120,1999,5760.0
120,2000,6153.0
120,2001,4981.0
120,2002,4644.0
120,2003,3543.0
120,2004,3979.0
120,2005,3800.0
120,2006,4270.0
120,2007,4705.0
120,2008,4435.0
120,2009,4546.0
120,2010,3886.0
120,2011,4116.0
120,2012,4205.0
120,2013,5560.0
120,2014,3687.0
119,1992,1400.0
119,1993,100.0
119,1994,400.0
119,1995,800.0
119,1996,800.0
119,1997,1000.0
119,1998,1300.0
119,1999,2130.0
119,2000,1100.0
119,2001,800.0
119,2002,1400.0
119,2003,800.0
119,2004,1600.0
119,2005,1200.0
119,2006,1500.0
119,2007,1100.0
119,2008,200.0
119,2009,100.0
119,2010,42.0
119,2011,300.0
119,2012,1300.0
119,2013,500.0
119,2014,150.0
126,1992,3900.0
126,1993,1700.0
126,1994,4400.0
126,1995,9400.0
126,1996,6200.0
126,1997,5000.0
126,1998,5600.0
126,1999,4300.0
126,2000,7200.0
126,2001,4000.0
126,2002,6200.0
126,2003,9900.0
126,2004,5800.0
126,2005,3400.0
126,2006,300.0
126,2007,400.0
126,2008,100.0
126,2009,31.0
126,2010,9.0
126,2011,15.0
126,2012,5.0
126,2013,7.0
126,2014,4.0
129,1961,25410.0
129,1962,34447.0
129,1963,37800.0
129,1964,44116.0
129,1965,45102.0
129,1966,40373.0
129,1967,39136.0
129,1968,40812.0
129,1969,49207.0
129,1970,44750.0
129,1971,45220.0
129,1972,48854.0
129,1973,53372.0
129,1974,50305.0
129,1975,55244.0
129,1976,44659.0
129,1977,46764.0
129,1978,34885.0
129,1979,34105.0
129,1980,32911.0
129,1981,34191.0
129,1982,36071.0
129,1983,36846.0
129,1984,40709.0
129,1985,44080.0
129,1986,46790.0
129,1987,38349.0
129,1988,40142.0
129,1989,44034.0
129,1990,40914.0
129,1991,33658.0
129,1992,26578.0
129,1993,37381.0
129,1994,38000.0
129,1995,34907.0
129,1996,37008.0
129,1997,41330.0
129,1998,42136.0
129,1999,39653.0
129,2000,36875.0
129,2001,36555.0
129,2002,28504.0
129,2003,28652.0
129,2004,29098.0
129,2005,29293.0
129,2006,29861.0
129,2007,30073.0
129,2008,30009.0
129,2009,25965.0
129,2010,26474.0
129,2011,27164.0
129,2012,29626.0
129,2013,29770.0
129,2014,30211.0
130,1961,3556.0
130,1962,6055.0
130,1963,3512.0
130,1964,4553.0
130,1965,7106.0
130,1966,4573.0
130,1967,4307.0
130,1968,4131.0
130,1969,6261.0
130,1970,7414.0
130,1971,7665.0
130,1972,7592.0
130,1973,5448.0
130,1974,7189.0
130,1975,5719.0
130,1976,5617.0
130,1977,7079.0
130,1978,8100.0
130,1979,9100.0
130,1980,6100.0
130,1981,8535.0
130,1982,5843.0
130,1983,3515.0
130,1984,8576.0
130,1985,12088.0
130,1986,9521.0
130,1987,5549.0
130,1988,7700.0
130,1989,9200.0
130,1990,8695.0
130,1991,11189.0
130,1992,3570.0
130,1993,11900.0
130,1994,4470.0
130,1995,17780.0
130,1996,21600.0
130,1997,11790.0
130,1998,9600.0
130,1999,13594.0
130,2000,9790.0
130,2001,9992.0
130,2002,10092.0
130,2003,10296.0
130,2004,14747.0
130,2005,14095.0
130,2006,16096.0
130,2007,18097.0
130,2008,20598.0
130,2009,19110.0
130,2010,8029.0
130,2011,14130.0
130,2012,65124.0
130,2013,42538.0
130,2014,53929.0
131,1961,4400.0
131,1962,4000.0
131,1963,4000.0
131,1964,4400.0
131,1965,3200.0
131,1966,3259.0
131,1967,3281.0
131,1968,3519.0
131,1969,2671.0
131,1970,373.0
131,1971,111.0
131,1972,4.0
131,1990,0.0
131,1991,1155.0
131,1992,1155.0
131,1993,1155.0
131,1994,1155.0
131,1995,1155.0
131,1996,1155.0
131,1997,1155.0
131,1998,1181.0
131,1999,1250.0
131,2000,1319.0
131,2001,1388.0
131,2002,1456.0
131,2003,1525.0
131,2004,1594.0
131,2005,1663.0
131,2006,1731.0
131,2007,1800.0
131,2008,1869.0
131,2009,1938.0
131,2010,3233.0
131,2011,4646.0
131,2012,5875.0
131,2013,7081.0
131,2014,7573.0
133,1961,2221.0
133,1962,4278.0
133,1963,5496.0
133,1964,7846.0
133,1965,5846.0
133,1966,8070.0
133,1967,11307.0
133,1968,15157.0
133,1969,16001.0
133,1970,20102.0
133,1971,25739.0
133,1972,24978.0
133,1973,19750.0
133,1974,24111.0
133,1975,40501.0
133,1976,46468.0
133,1977,43361.0
133,1978,50097.0
133,1979,58209.0
133,1980,42236.0
133,1981,39865.0
133,1982,51876.0
133,1983,56242.0
133,1984,57392.0
133,1985,69159.0
133,1986,80574.0
133,1987,76933.0
133,1988,99027.0
133,1989,100695.0
133,1990,116968.0
133,1991,116309.0
133,1992,136954.0
133,1993,102202.0
133,1994,129296.0
133,1995,170495.0
133,1996,191004.0
133,1997,218981.0
133,1998,220545.0
133,1999,198314.0
133,2000,102089.0
133,2001,241301.0
133,2002,182569.0
133,2003,260944.0
133,2004,240963.0
133,2005,188221.0
133,2006,131214.0
133,2007,76208.0
133,2008,68702.0
133,2009,73346.0
133,2010,82500.0
133,2011,121600.0
133,2012,144521.0
133,2013,128420.0
133,2014,234180.0
137,1961,1100.0
137,1962,1300.0
137,1963,1349.0
137,1964,1206.0
137,1965,1391.0
137,1966,1552.0
137,1967,1603.0
137,1968,1319.0
137,1969,1294.0
137,1970,1534.0
137,1971,1976.0
137,1972,1454.0
137,1973,1598.0
137,1974,1357.0
137,1975,711.0
137,1976,655.0
137,1977,707.0
137,1978,256.0
137,1979,79.0
137,1980,80.0
137,1981,80.0
137,1982,80.0
137,1983,80.0
137,1984,80.0
137,1985,80.0
137,1986,80.0
137,1987,80.0
137,1988,80.0
137,1989,80.0
137,1990,76.0
137,1991,78.0
137,1992,78.0
137,1993,78.0
137,1994,78.0
137,1995,78.0
137,1996,79.0
137,1997,81.0
137,1998,85.0
137,1999,84.0
137,2000,83.0
137,2001,82.0
137,2002,81.0
137,2003,81.0
137,2004,80.0
137,2005,79.0
137,2006,78.0
137,2007,77.0
137,2008,83.0
137,2009,89.0
137,2010,96.0
137,2011,95.0
137,2012,92.0
137,2013,90.0
137,2014,89.0
138,1961,580495.0
138,1962,617635.0
138,1963,682021.0
138,1964,760793.0
138,1965,725877.0
138,1966,663934.0
138,1967,642940.0
138,1968,729013.0
138,1969,534791.0
138,1970,479599.0
138,1971,540977.0
138,1972,564664.0
138,1973,539617.0
138,1974,666986.0
138,1975,346235.0
138,1976,357322.0
138,1977,519625.0
138,1978,464707.0
138,1979,436733.0
138,1980,462188.0
138,1981,416172.0
138,1982,243072.0
138,1983,304706.0
138,1984,348826.0
138,1985,271245.0
138,1986,213413.0
138,1987,300087.0
138,1988,362613.0
138,1989,203303.0
138,1990,248632.0
138,1991,249939.0
138,1992,88462.0
138,1993,74002.0
138,1994,170703.0
138,1995,269829.0
138,1996,317186.0
138,1997,273932.0
138,1998,301759.0
138,1999,192574.0
138,2000,185877.0
138,2001,133113.0
138,2002,68865.0
138,2003,99913.0
138,2004,163886.0
138,2005,174010.0
138,2006,176597.0
138,2007,170891.0
138,2008,171507.0
138,2009,135371.0
138,2010,201667.0
138,2011,299580.0
138,2012,271237.0
138,2013,202918.0
138,2014,314108.0
142,1961,90.0
142,1962,70.0
142,1963,80.0
142,1964,70.0
142,1965,65.0
142,1966,29.0
142,1967,50.0
142,1968,52.0
142,1969,16.0
142,1970,23.0
142,1971,31.0
142,1972,10.0
142,1973,7.0
142,1974,2.0
142,1975,7.0
142,1976,7.0
142,1977,7.0
142,1978,8.0
142,1979,3.0
142,1980,2.0
142,1981,11.0
142,1982,7.0
142,1983,6.0
142,1984,6.0
142,1985,6.0
142,1986,6.0
142,1987,6.0
142,1988,6.0
142,1989,6.0
142,1990,10.0
142,1991,9.0
142,1992,5.0
142,1993,3.0
142,1994,2.0
142,1995,3.0
142,1996,4.0
142,1997,3.0
142,1998,6.0
142,1999,4.0
142,2000,5.0
142,2001,6.0
142,2002,6.0
142,2003,6.0
142,2004,6.0
142,2005,6.0
142,2006,6.0
142,2007,7.0
142,2008,6.0
142,2009,5.0
142,2010,4.0
142,2011,4.0
142,2012,4.0
142,2013,4.0
142,2014,5.0
143,1961,1800.0
143,1962,3650.0
143,1963,5140.0
143,1964,6330.0
143,1965,8700.0
143,1966,10300.0
143,1967,6300.0
143,1968,6800.0
143,1969,7430.0
143,1970,6320.0
143,1971,9300.0
143,1972,9510.0
143,1973,6603.0
143,1974,6500.0
143,1975,5820.0
143,1976,7700.0
143,1977,6600.0
143,1978,4790.0
143,1979,6010.0
143,1980,6730.0
143,1981,8300.0
143,1982,8000.0
143,1983,8100.0
143,1984,5200.0
143,1985,8700.0
143,1986,9400.0
143,1987,12200.0
143,1988,10600.0
143,1989,11520.0
143,1990,11400.0
143,1991,8900.0
143,1992,4830.0
143,1993,2330.0
143,1994,3200.0
143,1995,2468.0
143,1996,3200.0
143,1997,3159.0
143,1998,2714.0
143,1999,2366.0
143,2000,2167.0
143,2001,2096.0
143,2002,2130.0
143,2003,1893.0
143,2004,1863.0
143,2005,1823.0
143,2006,1766.0
143,2007,1732.0
143,2008,1704.0
143,2009,1681.0
143,2010,1671.0
143,2011,1669.0
143,2012,1688.0
143,2013,1716.0
143,2014,1743.0
144,1961,67184.0
144,1962,70620.0
144,1963,61056.0
144,1964,74080.0
144,1965,63472.0
144,1966,75168.0
144,1967,81545.0
144,1968,80520.0
144,1969,80413.0
144,1970,81386.0
144,1971,63872.0
144,1972,70550.0
144,1973,61108.0
144,1974,59500.0
144,1975,58000.0
144,1976,51000.0
144,1977,39000.0
144,1978,42000.0
144,1979,28000.0
144,1980,37000.0
144,1981,37500.0
144,1982,27300.0
144,1983,16000.0
144,1984,13500.0
144,1985,7000.0
144,1986,9000.0
144,1987,14000.0
144,1988,12000.0
144,1989,14000.0
144,1990,12445.0
144,1991,17822.0
144,1992,20400.0
144,1993,20500.0
144,1994,21214.0
144,1995,22020.0
144,1996,22531.0
144,1997,29614.0
144,1998,35785.0
144,1999,35866.0
144,2000,15501.0
144,2001,39460.0
144,2002,45000.0
144,2003,31090.0
144,2004,50065.0
144,2005,42207.0
144,2006,57107.0
144,2007,58900.0
144,2008,66050.0
144,2009,66500.0
144,2010,23360.0
144,2011,40590.0
144,2012,64475.0
144,2013,71475.0
144,2014,37369.0
28,1961,16313.0
28,1962,22658.0
28,1963,29141.0
28,1964,31578.0
28,1965,36510.0
28,1966,32039.0
28,1967,28692.0
28,1968,39519.0
28,1969,32715.0
28,1970,34242.0
28,1971,43240.0
28,1972,80594.0
28,1973,105315.0
28,1974,92534.0
28,1975,54565.0
28,1976,50342.0
28,1977,38722.0
28,1978,70137.0
28,1979,113548.0
28,1980,113567.0
28,1981,123631.0
28,1982,64900.0
28,1983,96809.0
28,1984,89190.0
28,1985,94038.0
28,1986,82860.0
28,1987,72783.0
28,1988,65580.0
28,1989,66447.0
28,1990,54318.0
28,1991,44804.0
28,1992,43629.0
28,1993,61529.0
28,1994,41546.0
28,1995,63223.0
28,1996,97270.0
28,1997,95677.0
28,1998,88008.0
28,1999,86716.0
28,2000,92858.0
28,2001,94497.0
28,2002,97759.0
28,2003,102212.0
28,2004,97261.0
28,2005,81758.0
28,2006,93256.0
28,2007,94752.0
28,2008,84651.0
28,2009,98774.0
28,2010,143613.0
28,2011,188863.0
28,2012,140747.0
28,2013,138432.0
28,2014,169576.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,47.0
147,1991,79.0
147,1992,98.0
147,1993,132.0
147,1994,198.0
147,1995,396.0
147,1996,657.0
147,1997,660.0
147,1998,1056.0
147,1999,1662.0
147,2000,1947.0
147,2001,1265.0
147,2002,559.0
147,2003,509.0
147,2004,3123.0
147,2005,33.0
147,2006,78.0
147,2007,2.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,0.0
147,2012,0.0
147,2013,0.0
147,2014,0.0
149,1961,32000.0
149,1962,34000.0
149,1963,36936.0
149,1964,35712.0
149,1965,38812.0
149,1966,38735.0
149,1967,38000.0
149,1968,46000.0
149,1969,43000.0
149,1970,49000.0
149,1971,53000.0
149,1972,58060.0
149,1973,55450.0
149,1974,40140.0
149,1975,41351.0
149,1976,41000.0
149,1977,45000.0
149,1978,55801.0
149,1979,65551.0
149,1980,67514.0
149,1981,59284.0
149,1982,42663.0
149,1983,39039.0
149,1984,25048.0
149,1985,33124.0
149,1986,61100.0
149,1987,23450.0
149,1988,15800.0
149,1989,17624.0
149,1990,16471.0
149,1991,16455.0
149,1992,19432.0
149,1993,10544.0
149,1994,12017.0
149,1995,12584.0
149,1996,15878.0
149,1997,14561.0
149,1998,15791.0
149,1999,15432.0
149,2000,15435.0
149,2001,16553.0
149,2002,17007.0
149,2003,17057.0
149,2004,16895.0
149,2005,17665.0
149,2006,17120.0
149,2007,16831.0
149,2008,17012.0
149,2009,17679.0
149,2010,21003.0
149,2011,14465.0
149,2012,14471.0
149,2013,15553.0
149,2014,14935.0
150,1961,27294.0
150,1962,30304.0
150,1963,33812.0
150,1964,39454.0
150,1965,26544.0
150,1966,20259.0
150,1967,12804.0
150,1968,13035.0
150,1969,11033.0
150,1970,5287.0
150,1971,9906.0
150,1972,8609.0
150,1973,6305.0
150,1974,8564.0
150,1975,5090.0
150,1976,4914.0
150,1977,6700.0
150,1978,9500.0
150,1979,6300.0
150,1980,6800.0
150,1981,5200.0
150,1982,5500.0
150,1983,21000.0
150,1984,32000.0
150,1985,36000.0
150,1986,25000.0
150,1987,32000.0
150,1988,31967.0
150,1989,31341.0
150,1990,40000.0
150,1991,35000.0
150,1992,20135.0
150,1993,26700.0
150,1994,34400.0
150,1995,34000.0
150,1996,28800.0
150,1997,45317.0
150,1998,25800.0
150,1999,37500.0
150,2000,35560.0
150,2001,29812.0
150,2002,39000.0
150,2003,37600.0
150,2004,29400.0
