geo,year,planted_forest_area_ile
202,2007,1755.2
202,2008,1757.8
202,2009,1760.4
202,2011,1763
202,2012,1763
202,2013,1763
202,2014,1763
277,2011,0
277,2012,0
277,2013,0
277,2014,0
277,2015,0
203,2006,2615.39
203,2004,2539.85
203,2003,2530.85
203,2002,2521.85
203,2001,2512.85
203,1999,2457.12
202,1999,1714.2
203,1998,2410.39
203,1996,2316.92
203,1995,2270.19
203,1994,2223.46
203,1993,2176.73
203,1992,2129.99
203,1991,2083.26
203,1997,2363.65
203,2007,2681.93
202,1998,1704.4
202,1996,1684.8
25,2009,26.9
25,2011,26.9
25,2012,26.9
25,2013,26.9
25,2014,26.9
201,1991,3
201,1992,3
201,1993,3
201,1994,3
201,1995,3
201,1996,3
201,1997,3
201,1998,3
201,1999,3
201,2001,3
201,2002,3
201,2003,3
202,1995,1675
202,1994,1665.2
202,1993,1655.4
202,1992,1645.6
202,1991,1635.8
201,2014,3
202,1997,1694.6
201,2013,3
201,2011,3
201,2009,3
201,2008,3
201,2007,3
201,2006,3
201,2004,3
201,2012,3
203,2008,2748.47
203,2009,2815.01
203,2011,2886.94
206,1998,5596
206,1999,5617.5
206,2000,5639
206,2001,5682
206,2002,5725
206,2003,5768
206,2004,5811
206,2005,5854
206,2006,5871.25
206,2007,5888.51
206,2008,5905.76
206,2009,5923.02
206,2010,5940.27
207,1991,13
207,1992,13
207,1993,13
207,1994,13
207,2011,13
207,2009,13
207,2008,13
207,2007,13
207,2006,13
207,2004,13
206,1997,5574.5
207,2003,13
207,2001,13
207,1999,13
207,1998,13
207,1997,13
207,1996,13
207,1995,13
207,2002,13
206,1996,5553
206,1995,5531.5
206,1994,5510
38,2002,218.4
38,2001,226.2
38,1999,236.4
38,1998,238.8
38,1997,241.2
38,1996,243.6
38,2003,210.6
38,1995,246
38,1993,250.8
38,1992,253.2
38,1991,255.6
203,2014,2903.11
203,2013,2897.72
203,2012,2892.33
38,1994,248.4
207,2013,13
38,2004,202.8
38,2007,199
206,1993,5488.5
206,1992,5467
206,1991,5445.5
206,1990,5424
276,2014,6084.88
276,2013,6048.73
38,2006,197
276,2012,6012.57
38,2014,213
38,2013,211
38,2012,209
38,2011,207
38,2009,203
38,2008,201
276,2011,5976.42
137,2004,17.94
2,1990,0
209,1994,156
47,2011,1.1
47,2009,1.1
47,2008,1.1
47,2007,1.1
47,2006,1.1
47,2004,1.1
47,2003,1.1
47,2002,1.1
47,2001,1.1
47,2012,1.1
47,1999,1.04
47,1997,0.92
47,1996,0.86
47,1995,0.8
47,1994,0.74
47,1993,0.68
47,1992,0.62
47,1991,0.56
46,2014,71.8
46,2013,72.6
47,1998,0.98
46,2012,73.4
47,2013,1.1
48,1991,285.45
48,2014,57.52
48,2013,97.44
48,2012,137.36
48,2011,177.28
48,2009,215.75
48,2008,214.31
48,2007,212.86
48,2006,211.42
48,2004,208.53
47,2014,1.1
48,2003,207.08
48,2001,204.19
48,1999,211.94
48,1998,221.13
48,1997,230.32
48,1996,239.51
48,1995,248.69
48,1994,257.88
48,1993,267.07
48,1992,276.26
48,2002,205.64
107,1991,164.7
46,2011,74.2
46,2008,65.4
45,2003,1.4
45,2002,1.6
45,2001,1.8
45,1999,2
45,1998,2
45,1997,2
45,1996,2
45,1995,2
45,1994,2
45,2004,1.2
45,1993,2
45,1991,2
44,2014,66.05
44,2013,61.2
44,2012,56.35
44,2011,51.5
44,2009,51.45
44,2008,56.25
44,2007,61.05
44,2006,65.85
45,1992,2
46,2009,70.2
45,2006,1
45,2008,1
46,2007,60.6
46,2006,55.8
46,2004,51
46,2003,51
46,2002,51
46,2001,51
46,1999,51
46,1998,51
46,1997,51
45,2007,1
46,1996,51
46,1994,51
46,1993,51
46,1992,51
46,1991,51
45,2014,2.6
45,2013,2.2
45,2012,1.8
45,2011,1.4
45,2009,1
46,1995,51
107,1992,175.4
107,1993,186.1
107,1994,196.8
50,2002,28.31
50,2001,27.93
50,1999,27.24
50,1998,26.92
50,1997,26.59
50,1996,26.27
50,1995,25.95
50,1994,25.63
50,1993,25.31
50,2003,28.68
50,1992,24.99
49,2014,544
49,2013,532
49,2012,520
49,2011,508
49,2009,474.4
49,2008,452.8
49,2007,431.2
49,2006,409.6
49,2004,378.8
50,1991,24.67
49,2003,369.6
50,2004,29.06
50,2007,29.83
167,2007,2628.8
167,2006,2627.1
167,2004,2625.4
167,2003,2625.4
167,2002,2625.4
167,2001,2625.4
167,2000,2625.4
167,1999,2625.4
167,1998,2625.4
50,2006,29.63
167,1997,2625.4
167,1995,2625.4
167,1994,2625.4
167,1993,2625.4
50,2014,30.68
50,2013,30.62
50,2012,30.55
50,2011,30.49
50,2009,30.23
50,2008,30.03
167,1996,2625.4
49,2002,360.4
49,2001,351.2
49,1999,342.5
98,1994,87.6
98,1993,88.7
98,1992,89.8
107,2014,422.6
107,2013,418.2
107,2012,413.8
107,2011,409.4
107,2009,391.4
107,2008,377.8
98,1995,86.5
107,2007,364.2
107,2004,321.8
107,2003,306.6
107,2002,291.4
107,2001,276.2
107,1999,250.3
107,1998,239.6
107,1997,228.9
107,1996,218.2
107,1995,207.5
107,2006,350.6
98,1996,85.4
98,1997,84.3
98,1998,83.2
49,1998,343
49,1997,343.5
49,1996,344
49,1995,344.5
49,1994,345
49,1993,345.5
49,1992,346
49,1991,346.5
98,2014,74
98,2013,73
98,2012,72
98,2011,71
98,2009,71.2
98,2008,72.4
98,2007,73.6
98,2006,74.8
98,2004,77
98,2003,78
98,2002,79
98,2001,80
98,1999,82.1
44,2004,61.17
44,2003,51.69
44,2002,42.2
44,2001,32.72
36,2013,0
36,2012,0
36,2011,0
36,2010,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2014,0
36,2004,0
36,2002,0
36,2001,0
36,2000,0
36,1999,0
36,1998,0
36,1997,0
36,1996,0
36,1995,0
36,1994,0
36,2003,0
36,1993,0
36,2015,0
37,1992,2
39,1991,11.3
37,2014,2
37,2013,2
37,2012,2
37,2011,2
37,2009,2
37,2008,2
37,2007,2
37,2006,2
37,1991,2
37,2004,2
37,2002,2
37,2001,2
37,1999,2
37,1998,2
37,1997,2
37,1996,2
37,1995,2
37,1994,2
37,1993,2
37,2003,2
36,1992,0
36,1991,0
36,1990,0
32,2009,18.52
32,2008,17.34
32,2007,16.16
32,2006,14.98
32,2004,13.8
32,2003,13.8
32,2002,13.8
32,2001,13.8
32,1999,13.8
32,2011,20.88
32,1998,13.8
32,1996,13.8
32,1995,13.8
32,1994,13.8
32,1993,13.8
32,1992,13.8
32,1991,13.8
115,2014,69
115,2013,69
115,2012,69
32,1997,13.8
32,2012,22.06
32,2013,23.24
32,2014,24.42
33,2014,15422.2
33,2013,15060.4
33,2012,14698.6
33,2011,14336.8
33,2009,13522
33,2008,13069
33,2007,12616
33,2006,12163
33,2004,11237
33,2003,10764
33,2002,10291
33,2001,9818
33,1999,8868.3
33,1998,8391.6
33,1997,7914.9
33,1996,7438.2
33,1995,6961.5
33,1994,6484.8
33,1993,6008.1
33,1992,5531.4
33,1991,5054.7
39,1992,11.6
167,2008,2630.5
39,1993,11.9
39,1995,12.5
41,1996,49416.22
41,1995,48171.9
41,1994,46927.58
41,1993,45683.26
41,1992,44438.94
41,1991,43194.62
40,2014,2912
40,2013,2780
40,2012,2648
41,1997,50660.54
40,2011,2516
40,2008,2255.6
40,2007,2191.4
40,2006,2127.2
40,2004,2037.6
40,2003,2012.2
40,2002,1986.8
40,2001,1961.4
40,1999,1913.1
40,1998,1890.2
40,2009,2319.8
40,1997,1867.3
41,1998,51904.86
41,2001,56958.66
44,1999,21.95
44,1998,20.66
44,1997,19.36
44,1996,18.07
44,1995,16.78
44,1994,15.49
44,1993,14.2
44,1992,12.9
44,1991,11.61
41,1999,53149.18
41,2014,77799.06
41,2012,75432.78
41,2011,74249.64
41,2009,71897.06
41,2008,70727.62
41,2007,69558.18
41,2006,68388.74
41,2004,64654.14
41,2003,62088.98
41,2002,59523.82
41,2013,76615.92
40,1996,1844.4
40,1995,1821.5
40,1994,1798.6
259,1993,0
259,1992,0
259,1991,0
259,1990,0
39,2014,18.04
39,2013,17.78
39,2012,17.52
39,2011,17.26
39,2009,16.6
259,1994,0
39,2008,16.2
39,2006,15.4
39,2004,14.8
39,2003,14.6
39,2002,14.4
39,2001,14.2
39,1999,13.7
39,1998,13.4
39,1997,13.1
39,1996,12.8
39,2007,15.8
259,1995,0
259,1996,0
259,1997,0
40,1993,1775.7
40,1992,1752.8
40,1991,1729.9
259,2015,0
259,2014,0
259,2013,0
259,2012,0
259,2011,0
259,2010,0
259,2009,0
259,2008,0
259,2007,0
259,2006,0
259,2005,0
259,2004,0
259,2003,0
259,2002,0
259,2001,0
259,2000,0
259,1999,0
259,1998,0
39,1994,12.2
115,2011,69
167,2009,2632.2
167,2012,2637.66
209,1998,152
209,1997,153
209,1996,154
209,1995,155
137,2003,17.98
209,1993,157
209,1992,158
209,1991,159
63,2014,174
209,1999,151
63,2013,174
63,2011,174
63,2009,174.4
63,2008,174.8
63,2007,175.2
63,2006,175.6
63,2004,175.8
63,2003,175.6
63,2002,175.4
63,2001,175.2
63,2012,174
63,1999,174.7
209,2001,149
209,2003,147
238,2004,491
238,2003,491
238,2002,491
238,2001,491
238,1999,491
238,1998,491
238,1997,491
238,1996,491
238,1995,491
209,2002,148
238,1994,491
209,2014,136
209,2013,137
209,2012,138
209,2011,139
209,2009,141
209,2008,142
209,2007,143
209,2006,144
209,2004,146
238,1993,491
238,2006,495
63,1998,174.4
63,1996,173.8
61,2013,0.13
61,2012,0.13
61,2011,0.13
61,2009,0.13
61,2008,0.13
61,2007,0.13
61,2006,0.13
61,2004,0.13
61,2003,0.13
61,2014,0.13
61,2002,0.13
61,1999,0.11
61,1998,0.1
61,1997,0.09
61,1996,0.08
61,1995,0.06
61,1994,0.05
61,1993,0.04
61,1992,0.03
61,1991,0.01
61,2001,0.13
63,1997,174.1
178,1993,13.33
178,1995,15.55
63,1995,173.5
63,1994,173.2
63,1993,172.9
63,1992,172.6
178,2014,38.24
178,2013,37.08
178,2012,35.92
178,2011,34.76
178,2009,32.44
178,1994,14.44
178,2008,31.28
178,2006,28.96
178,2004,26.46
178,2003,25.12
178,2002,23.78
178,2001,22.44
178,1999,19.99
178,1998,18.88
178,1997,17.77
178,1996,16.66
178,2007,30.12
238,2007,499
238,2008,503
238,2009,507
66,2014,151.45
66,2013,148.73
66,2012,146.01
66,2011,143.29
66,2009,143.14
66,2008,145.71
66,2007,148.29
66,2006,150.86
66,2004,148.82
67,1991,4446.3
66,2003,144.21
66,2001,134.98
66,1999,126.55
66,1998,122.72
66,1997,118.9
66,1996,115.08
66,1995,111.26
66,1994,107.44
66,1993,103.62
66,1992,99.8
66,2002,139.59
66,1991,95.98
67,1992,4502.56
67,1994,4615.09
68,1993,1545.4
68,1992,1539.6
68,1991,1533.8
67,2014,6775.4
67,2013,6775.4
67,2012,6775.4
67,2011,6775.4
67,2009,6600.49
67,2008,6425.59
67,1993,4558.83
67,2007,6250.68
67,2004,5711.23
67,2003,5521.59
67,2002,5331.95
67,2001,5142.32
67,1999,4896.41
67,1998,4840.15
67,1997,4783.88
67,1996,4727.62
67,1995,4671.36
67,2006,6075.77
64,2014,0.08
64,2013,0.08
64,2012,0.08
65,2006,0
65,2004,0
65,2003,0
65,2002,0
65,2001,0
65,1999,0
65,1998,0
65,1997,0
65,1996,0
65,2007,0
65,1995,0
65,1993,0
65,1992,0
65,1991,0
62,1992,503.22
62,1991,502.11
238,2014,879.8
238,2013,787.6
238,2012,695.4
238,2011,603.2
65,1994,0
65,2008,0
65,2009,0
65,2011,0
64,2011,0.08
64,2009,0.08
64,2008,0.08
64,2007,0.08
64,2006,0.08
64,2004,0.08
64,2003,0.08
64,2002,0.08
64,2001,0.08
64,1999,0.08
64,1998,0.08
64,1997,0.08
64,1996,0.08
64,1995,0.08
64,1994,0.08
64,1993,0.08
64,1992,0.08
64,1991,0.08
65,2014,0
65,2013,0
65,2012,0
60,2014,15.96
60,2013,15.72
60,2012,15.48
60,2011,15.24
72,1991,0
54,2014,462
54,2013,460
54,2012,458
54,2011,456
54,2009,447.6
54,2008,441.2
54,2007,434.8
54,2006,428.4
72,1992,0
54,2004,426.2
54,2002,434.6
54,2001,438.8
54,1999,439.9
54,1998,436.8
54,1997,433.7
54,1996,430.6
54,1995,427.5
54,1994,424.4
54,1993,421.3
54,2003,430.4
54,1992,418.2
72,1993,0
72,1995,0
55,1994,0.04
55,1993,0.03
55,1992,0.02
55,1991,0.01
72,2014,0
72,2013,0
72,2012,0
72,2011,0
72,2009,0
72,1994,0
72,2008,0
72,2006,0
72,2004,0
72,2003,0
72,2002,0
72,2001,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,2007,0
54,1991,415.1
250,2014,60.04
250,2013,59.73
116,2007,833.2
116,2006,850.6
116,2004,885.4
116,2003,902.8
116,2002,920.2
116,2001,937.6
116,1999,972.5
116,1998,990
116,1997,1007.5
116,2008,815.8
116,1996,1025
116,1994,1060
116,1993,1077.5
116,1992,1095
116,1991,1112.5
51,1992,3585
51,1991,3585.2
51,1990,3585.4
167,2014,2641.42
167,2013,2639.54
116,1995,1042.5
116,2009,798.4
116,2011,765.6
116,2012,750.2
250,2012,59.41
250,2011,59.1
250,2009,58.46
250,2008,58.15
250,2007,57.83
250,2006,57.52
250,2004,57.1
250,2003,57
250,2002,56.9
250,2001,56.8
250,1999,56.6
250,1998,56.5
250,1997,56.4
250,1996,56.3
250,1995,56.2
250,1994,56.1
250,1993,56
250,1992,55.9
250,1991,55.8
116,2014,719.4
116,2013,734.8
55,1995,0.05
167,2011,2635.78
55,1996,0.06
55,1998,0.08
59,2006,67.6
59,2004,65.4
59,2003,63.8
59,2002,62.2
59,2001,60.6
59,1999,57.5
59,1998,56
59,1997,54.5
59,1996,53
59,2007,68.2
59,1995,51.5
59,1993,48.5
59,1992,47
59,1991,45.5
58,2014,56.23
58,2013,57.23
58,2012,58.22
58,2011,59.21
58,2009,61.2
58,2008,62.2
59,1994,50
58,2007,63.19
59,2008,68.8
59,2011,70.6
60,2009,14.76
60,2008,14.52
60,2007,14.28
60,2006,14.04
60,2004,13.54
60,2003,13.28
60,2002,13.02
60,2001,12.76
60,1999,12.24
59,2009,69.4
60,1998,11.98
60,1996,11.46
60,1995,11.2
60,1994,10.94
60,1993,10.68
60,1992,10.42
60,1991,10.16
59,2014,72.4
59,2013,71.8
59,2012,71.2
60,1997,11.72
58,2006,64.19
58,2004,66.17
58,2003,67.17
56,1997,19.82
56,1996,19.56
56,1995,19.3
56,1994,19.04
56,1993,18.78
56,1992,18.52
56,1991,18.26
55,2014,0.1
55,2013,0.1
56,1998,20.08
55,2012,0.1
55,2009,0.1
55,2008,0.1
55,2007,0.1
55,2006,0.1
55,2004,0.1
55,2003,0.1
55,2002,0.1
55,2001,0.1
55,1999,0.09
55,2011,0.1
56,1999,20.34
56,2001,24.28
56,2002,27.96
58,2002,68.16
58,2001,69.16
58,1999,67.58
58,1998,65.01
58,1997,62.44
58,1996,59.87
58,1995,57.3
58,1994,54.73
58,1993,52.16
58,1992,49.58
58,1991,47.01
56,2014,111.38
56,2013,103.76
56,2012,96.14
56,2011,88.52
56,2009,72.52
56,2008,64.14
56,2007,55.76
56,2006,47.38
56,2004,35.32
56,2003,31.64
55,1997,0.07
68,1994,1551.2
115,2009,70
115,2007,72
10,1993,1068.9
10,1992,1053.6
10,1991,1038.3
22,2015,0
22,2014,0
22,2013,0
22,2012,0
22,2011,0
22,2010,0
10,1994,1084.2
22,2009,0
22,2007,0
22,2006,0
22,2005,0
22,2004,0
22,2003,0
22,2002,0
22,2001,0
22,2000,0
22,1999,0
22,2008,0
22,1998,0
10,1995,1099.5
10,1997,1130.1
11,1996,1732.2
11,1995,1738
11,1994,1743.8
11,1993,1749.6
11,1992,1755.4
11,1991,1761.2
10,2014,1994.2
10,2013,1971.4
10,2012,1948.6
10,1996,1114.8
10,2011,1925.8
10,2008,1793
10,2007,1738
10,2006,1683
10,2004,1537.6
10,2003,1447.2
10,2002,1356.8
10,2001,1266.4
10,1999,1160.7
10,1998,1145.4
10,2009,1848
11,1997,1726.4
22,1997,0
22,1995,0
1,1992,13.4
9,2014,1199
9,2013,1196
9,2012,1193
9,2011,1190
9,2009,1184.2
9,2008,1181.4
9,2007,1178.6
9,2006,1175.8
1,1993,13.1
9,2004,1153.6
9,2002,1114.8
9,2001,1095.4
9,1999,1045
9,1998,1014
9,1997,983
9,1996,952
9,1995,921
9,1994,890
9,1993,859
9,2003,1134.2
22,1996,0
1,1994,12.8
1,1996,12.2
22,1994,0
22,1993,0
22,1992,0
22,1991,0
22,1990,0
1,2014,21.8
1,2013,21.6
1,2012,21.4
1,2011,21.2
1,1995,12.5
1,2009,18.8
1,2007,14.4
1,2006,12.2
1,2004,10.2
1,2003,10.4
1,2002,10.6
1,2001,10.8
1,1999,11.3
1,1998,11.6
1,1997,11.9
1,2008,16.6
11,1998,1720.6
11,1999,1714.8
11,2001,1707.2
13,2004,0.43
13,2003,0.42
13,2002,0.4
13,2001,0.39
13,1999,0.36
13,1998,0.34
13,1997,0.32
13,1996,0.31
13,1995,0.29
13,2006,0.46
13,1994,0.28
13,1992,0.25
13,1991,0.23
12,2014,0
12,2013,0
12,2012,0
12,2011,0
12,2009,0
12,2008,0
12,2007,0
13,1993,0.26
12,2006,0
13,2007,0.48
13,2009,0.51
16,2008,253.4
16,2007,261.6
16,2006,269.8
16,2004,276.6
16,2003,275.2
16,2002,273.8
16,2001,272.4
16,1999,267.8
16,1998,264.6
13,2008,0.49
16,1997,261.4
16,1995,255
16,1994,251.8
16,1993,248.6
16,1992,245.4
16,1991,242.2
13,2014,0.59
13,2013,0.57
13,2012,0.56
13,2011,0.54
16,1996,258.2
12,2004,0
12,2003,0
12,2002,0
52,2000,0
52,1999,0
52,1998,0
52,1997,0
52,1996,0
52,1995,0
52,1994,0
52,1993,0
52,1992,0
52,2001,0
11,2014,1692.8
11,2012,1694.4
11,2011,1695.2
11,2009,1696.8
11,2008,1697.6
11,2007,1698.4
11,2006,1699.2
11,2004,1701.8
11,2003,1703.6
11,2002,1705.4
11,2013,1693.6
52,2002,0
52,2003,0
52,2004,0
12,2001,0
12,1999,0
12,1998,0
12,1997,0
12,1996,0
12,1995,0
12,1994,0
12,1993,0
12,1992,0
12,1991,0
52,2015,0
52,2014,0
52,2013,0
52,2012,0
52,2011,0
52,2010,0
52,2009,0
52,2008,0
52,2007,0
52,2006,0
52,2005,0
9,1992,828
9,1991,797
8,2015,0
8,2014,0
5,1991,0
5,1990,0
4,2014,544.4
4,2013,532.8
4,2012,521.2
4,2011,509.6
4,2009,472.4
4,2008,446.8
4,2007,421.2
5,1992,0
4,2006,395.6
4,2003,360
4,2002,355
4,2001,350
4,1999,343.8
4,1998,342.6
4,1997,341.4
4,1996,340.2
4,1995,339
4,1994,337.8
4,2004,365
4,1993,336.6
5,1993,0
5,1995,0
5,2015,0
5,2014,0
5,2013,0
5,2012,0
5,2011,0
5,2010,0
5,2009,0
5,2008,0
5,2007,0
5,1994,0
5,2006,0
5,2004,0
5,2003,0
5,2002,0
5,2001,0
5,2000,0
5,1999,0
5,1998,0
5,1997,0
5,1996,0
5,2005,0
4,1992,335.4
4,1991,334.2
3,2014,90.8
2,2010,0
2,2009,0
2,2008,0
2,2007,0
2,2006,0
2,2005,0
2,2004,0
2,2003,0
2,2002,0
2,2011,0
2,2001,0
2,1999,0
2,1998,0
2,1997,0
2,1996,0
2,1995,0
2,1994,0
2,1993,0
2,1992,0
2,1991,0
2,2000,0
2,2012,0
2,2013,0
2,2014,0
3,2013,91.6
3,2012,92.4
3,2011,93.2
3,2009,94.84
3,2008,95.68
3,2007,96.52
3,2006,97.36
3,2004,97.84
3,2003,97.48
3,2002,97.12
3,2001,96.76
3,1999,97.09
3,1998,97.78
3,1997,98.47
3,1996,99.16
3,1995,99.85
3,1994,100.54
3,1993,101.23
3,1992,101.92
3,1991,102.61
2,2015,0
6,1990,0
16,2009,245.2
6,1991,0
6,1993,0
258,2015,0
258,2014,0
258,2013,0
258,2012,0
258,2011,0
258,2010,0
258,2009,0
258,2008,0
258,2007,0
8,1990,0
258,2006,0
258,2004,0
258,2003,0
258,2002,0
258,2001,0
258,2000,0
258,1999,0
258,1998,0
258,1997,0
258,1996,0
258,2005,0
258,1995,0
8,1991,0
8,1993,0
8,2013,0
8,2012,0
8,2011,0
8,2010,0
8,2009,0
8,2008,0
8,2007,0
8,2006,0
8,2005,0
8,1992,0
8,2004,0
8,2002,0
8,2001,0
8,2000,0
8,1999,0
8,1998,0
8,1997,0
8,1996,0
8,1995,0
8,1994,0
8,2003,0
258,1994,0
258,1993,0
258,1992,0
6,2013,0
6,2012,0
6,2011,0
6,2010,0
6,2009,0
6,2008,0
6,2007,0
6,2006,0
6,2005,0
6,2014,0
6,2004,0
6,2002,0
6,2001,0
6,2000,0
6,1999,0
6,1998,0
6,1997,0
6,1996,0
6,1995,0
6,1994,0
6,2003,0
6,2015,0
7,1991,139.4
7,1992,138.8
258,1991,0
258,1990,0
7,2014,125.6
7,2013,126.2
7,2012,126.8
7,2011,127.4
7,2009,128.6
7,2008,129.2
7,2007,129.8
7,2006,130.4
7,2004,131.6
7,2003,132.2
7,2002,132.8
7,2001,133.4
7,1999,134.6
7,1998,135.2
7,1997,135.8
7,1996,136.4
7,1995,137
7,1994,137.6
7,1993,138.2
6,1992,0
115,2008,71
16,2011,244.4
16,2013,259.2
239,2014,0
239,2013,0
239,2012,0
239,2011,0
239,2010,0
239,2009,0
239,2008,0
239,2007,0
239,2006,0
239,2015,0
239,2005,0
239,2003,0
239,2002,0
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,2004,0
239,1994,0
26,1991,0.73
26,1993,0.86
27,1992,1012.2
27,1991,1022.1
26,2014,2.68
26,2013,2.68
26,2012,2.68
26,2011,2.68
26,2009,2.54
26,2008,2.39
26,2007,2.25
26,1992,0.8
26,2006,2.1
26,2003,1.7
26,2002,1.56
26,2001,1.44
26,1999,1.24
26,1998,1.18
26,1997,1.11
26,1996,1.05
26,1995,0.99
26,1994,0.92
26,2004,1.83
27,1993,1002.3
239,1993,0
239,1991,0
20,2012,0
20,2011,0
20,2009,0
20,2008,0
20,2007,0
20,2006,0
20,2004,0
20,2003,0
20,2002,0
20,2013,0
20,2001,0
20,1998,0
20,1997,0
20,1996,0
20,1995,0
20,1994,0
20,1993,0
20,1992,0
20,1991,0
80,2014,999
20,1999,0
239,1992,0
20,2014,0
21,1992,5022.4
239,1990,0
21,2014,7583.4
21,2013,7430.8
21,2012,7278.2
21,2011,7125.6
21,2009,6702.4
21,2008,6431.8
21,2007,6161.2
21,2006,5890.6
21,1991,5003.2
21,2004,5531.2
21,2002,5353.6
21,2001,5264.8
21,1999,5156.8
21,1998,5137.6
21,1997,5118.4
21,1996,5099.2
21,1995,5080
21,1994,5060.8
21,1993,5041.6
21,2003,5442.4
27,1994,992.4
27,1995,982.5
27,1996,972.6
35,2002,82.69
35,2001,82.39
35,1999,79.66
35,1998,77.22
35,1997,74.79
35,1996,72.35
35,1995,69.92
35,1994,67.49
35,1993,65.05
35,2003,82.99
35,1992,62.62
29,2014,118.6
29,2013,117.2
29,2012,115.8
29,2011,114.4
29,2009,106
29,2008,99
29,2007,92
29,2006,85
29,2004,79.6
35,1991,60.18
29,2003,81.2
35,2004,83.29
35,2007,84.19
115,2006,73
115,2004,75
115,2003,76
115,2002,77
115,2001,78
115,1999,77.8
115,1998,76.6
115,1997,75.4
115,1996,74.2
35,2006,83.89
115,1995,73
115,1993,70.6
115,1992,69.4
115,1991,68.2
35,2014,84.44
35,2013,84.6
35,2012,84.77
35,2011,84.93
35,2009,84.79
35,2008,84.49
115,1994,71.8
29,2002,82.8
29,2001,84.4
29,1999,96
233,1994,27.28
233,1993,22.11
233,1992,16.94
233,1991,11.77
27,2015,817
27,2014,817
27,2013,817
27,2012,817
27,2011,817
233,1995,32.45
27,2009,828.4
27,2007,851.2
27,2006,862.6
27,2004,885.8
27,2003,897.6
27,2002,909.4
27,2001,921.2
27,1999,942.9
27,1998,952.8
27,1997,962.7
27,2008,839.8
233,1996,37.62
233,1997,42.79
233,1998,47.96
29,1998,106
29,1997,116
29,1996,126
29,1995,136
29,1994,146
29,1993,156
29,1992,166
29,1991,176
233,2014,223.76
233,2013,208.64
233,2012,193.53
233,2011,178.41
233,2009,148.22
233,2008,133.14
233,2007,118.06
233,2006,102.98
233,2004,81.98
233,2003,76.06
233,2002,70.14
233,2001,64.22
233,1999,53.13
80,2013,999
80,2012,999
80,2011,999
80,2009,999
23,1994,2.24
23,1993,2.23
23,1992,2.22
23,1991,2.21
15,1999,440.04
15,1998,443.88
15,1997,447.72
15,1996,451.56
15,1995,455.4
23,1995,2.25
15,1994,459.24
15,1992,466.92
15,1991,470.76
255,2014,394.82
255,2013,395.54
255,2012,396.26
255,2011,396.98
255,2009,397.46
255,2008,397.22
255,2007,396.98
15,1993,463.08
255,2006,396.74
23,1996,2.26
23,1998,2.28
53,1997,12.1
53,1996,11.8
53,1995,11.5
53,1994,11.2
53,1993,10.9
53,1992,10.6
53,1991,10.3
23,2014,2.4
23,2013,2.4
23,1997,2.27
23,2012,2.4
23,2009,2.38
23,2008,2.36
23,2007,2.34
23,2006,2.32
23,2004,2.3
23,2003,2.3
23,2002,2.3
23,2001,2.3
23,1999,2.29
23,2011,2.4
255,2004,398.78
255,2003,401.06
255,2002,403.34
14,2009,0.03
14,2008,0.02
14,2007,0.02
14,2006,0.01
14,2004,0.01
14,2003,0.01
14,2002,0.01
14,2001,0.01
14,2000,0.01
14,2011,0.03
14,1999,0.01
14,1997,0.01
14,1996,0.01
14,1995,0.01
14,1994,0.01
14,1993,0.01
14,1992,0.01
14,1991,0.01
14,1990,0.01
16,2014,266.6
14,1998,0.01
14,2012,0.02
14,2013,0.02
14,2014,0.01
255,2001,405.62
57,2014,1899.56
57,2013,1888.92
57,2012,1878.28
57,2011,1867.64
57,2009,1837
57,2008,1817
57,2007,1797
57,2006,1777
57,2004,1744
57,2003,1731
57,2002,1718
57,2001,1705
57,1999,1674.6
57,1998,1657.2
57,1997,1639.8
57,1996,1622.4
57,1995,1605
57,1994,1587.6
57,1993,1570.2
57,1992,1552.8
53,1998,12.4
16,2012,251.8
53,1999,12.7
53,2002,13.8
19,2003,20
19,2002,20
19,2001,20
19,1999,20
19,1998,20
19,1997,20
19,1996,20
19,1995,20
19,1994,20
19,2004,20
19,1993,20
19,1991,20
18,2014,22.04
18,2013,21.9
18,2012,21.77
18,2011,21.63
18,2009,21.4
18,2008,21.3
18,2007,21.2
18,2006,21.1
19,1992,20
18,2004,20.83
19,2006,20
19,2008,20
80,2008,999
80,2007,999
80,2006,999
80,2004,999
80,2003,999
80,2002,999
80,2001,999
80,1999,1003.8
80,1998,1008.6
19,2007,20
80,1997,1013.4
80,1995,1023
80,1994,1027.8
80,1993,1032.6
80,1992,1037.4
19,2014,24.8
19,2013,23.6
19,2012,22.4
19,2011,21.2
19,2009,20
80,1996,1018.2
18,2003,20.67
18,2002,20.5
18,2001,20.34
17,1999,0
17,1998,0
17,1997,0
17,1996,0
17,1995,0
17,1994,0
17,1993,0
17,1992,0
17,1991,0
17,2000,0
17,1990,0
53,2013,21.4
53,2012,20.6
53,2011,19.8
53,2009,18.2
53,2008,17.4
53,2007,16.6
53,2006,15.8
53,2004,14.6
53,2003,14.2
53,2014,22.2
17,2001,0
17,2002,0
17,2003,0
18,1999,20.04
18,1998,19.9
18,1997,19.77
18,1996,19.63
18,1995,19.5
18,1994,19.37
18,1993,19.23
