geo,year,cartonboard_import_value_fea1
157,2007,2362
279,2011,44
149,2009,2206
149,2008,3320
214,2004,50182
149,2007,2831
149,2006,2605
28,2004,961
144,2009,1023
144,2008,114
144,2007,786
144,2006,1515
116,2008,1944
49,2006,6800
214,2003,145032
169,2009,25486
166,2004,6486
39,2006,147
37,2009,119
37,2007,207
37,2006,217
36,2013,1833
36,2012,3452
36,2011,4783
36,2010,6799
36,2009,1690
32,2009,2259
32,2008,2564
184,2008,239
184,2009,236
115,2009,9017
115,2008,7327
115,2007,6121
115,2006,1550
189,2009,66
189,2010,151
189,2011,48
189,2012,39
189,2013,500
191,2007,63
39,2007,49
214,2002,93944
39,2008,36
179,2008,946
214,2001,86733
214,2000,108071
214,1999,93946
168,2008,6097
168,2009,4017
41,2004,1356473
169,2008,25540
250,2008,584
96,2008,169254
96,2007,206198
96,2006,140881
96,2005,149003
96,2004,178131
96,2003,202476
96,2002,243757
96,2001,261580
96,2000,409943
96,1999,461017
2,2006,101
40,2006,27000
39,2009,655
179,2006,571
179,2007,522
179,2009,541
250,2009,373
141,2009,1535
141,2008,971
106,2000,236310
106,2001,209288
75,2009,404
75,2008,420
75,2007,140
75,2006,16
74,2013,920
74,2012,747
74,2011,677
74,2009,743
74,2008,245
70,2009,240
70,2008,187
70,2007,91
70,2006,117
112,2007,38910
112,2008,50280
112,2009,35232
114,2006,6443
114,2007,7590
114,2008,12657
118,2007,7186
118,2008,11279
118,2009,6918
66,2009,774
66,2008,2899
66,2007,1253
106,1999,212246
106,1998,200502
79,2000,770278
79,2002,915442
175,2009,3
175,2007,19
175,2006,36
95,2005,21000
95,2006,31831
90,2009,726
90,2008,611
89,2009,27289
89,2008,35385
89,2007,23846
89,2006,17265
89,2005,13137
100,2006,39000
66,2006,515
100,2007,44705
100,2009,61538
101,2006,41000
102,2004,38913
102,2005,47254
81,2006,3075
81,2005,1880
103,2008,720
103,2009,1791
79,2017,1653026
79,2016,1553207
79,2005,1490851
79,2004,1499445
79,2003,1298638
100,2008,57848
191,2008,6
113,2016,3525
120,2009,690
131,2005,200121
131,2006,192447
131,2007,242313
131,2008,243324
133,2006,522
133,2007,513
133,2008,1179
133,2009,165
56,2006,20900
134,2001,1259
55,2009,322
55,2008,464
55,2007,197
55,2006,6
136,2006,101
136,2007,61
136,2008,308
136,2009,218
72,2009,420
72,2008,126
72,2007,279
72,2006,36
137,2008,3722
137,2009,2247
54,2010,184592
54,2009,184232
138,2006,382920
58,2007,34594
130,2009,4061
130,2008,3992
130,2007,2470
209,2013,2563
209,2012,2100
209,2011,3976
209,2010,2919
121,2007,9916
122,2009,13
122,2010,92
122,2011,1666
122,2012,267
122,2013,62
123,2006,124
123,2007,168
123,2009,108
120,2008,979
178,2010,0
124,2009,23941
178,2009,66
178,2006,229
61,2009,8
60,2008,42732
60,2007,37638
60,2006,13893
59,2009,92999
59,2007,89387
129,2008,5412
59,2004,47339
59,2003,38500
130,2006,2318
124,2008,14176
191,2009,74
2,2007,562
91,2006,205
19,2003,2337
19,2002,1860
225,2004,27636
19,2000,1961
19,1999,2178
19,1998,1768
226,2009,1068
226,2008,768
18,2007,241
226,2007,914
38,2006,9736
38,2007,15487
38,2008,40755
226,2006,401
38,2009,43863
53,2009,213
53,2008,268
53,2007,215
213,2013,3636
213,2012,3562
223,2007,261741
225,2009,53429
10,2007,130273
19,2004,2550
19,2005,2512
201,2008,2
7,2006,494
7,2007,2759
7,2008,1672
7,2009,1468
9,2004,80933
201,2014,3
201,2015,59
9,2005,105192
9,2007,131951
12,2006,472
215,2008,1265
215,2007,912
215,2006,392
202,2004,106452
202,2005,126091
202,2006,147000
202,2007,170841
19,2009,5018
19,2008,6230
19,2007,4123
19,2006,3307
202,2003,90767
53,2006,505
12,2007,143
206,2006,4853
216,2007,118090
216,2008,258799
216,2009,275234
13,2006,1446
220,2009,12598
14,2009,3106
14,2008,2733
14,2007,2941
14,2006,1085
16,2009,45314
216,2006,60271
16,2008,35011
176,2008,4
176,2009,6
16,2007,18273
16,2006,11399
13,2008,5241
217,2006,301
217,2007,623
217,2008,364
219,2007,2
219,2008,12
13,2007,795
201,2007,67
216,2005,63200
208,2005,0
206,2007,20288
12,2008,101
206,2008,3747
206,2009,5740
207,2005,182
207,2006,348
12,2009,91
222,2009,24813
222,2008,25862
222,2007,21500
216,2004,70002
23,2009,221
281,2011,14
23,2007,16
23,2006,236
255,2015,564773
255,2014,634576
212,2006,27470
212,2007,19286
212,2008,44142
212,2009,28497
208,2004,0
23,2008,58
201,2006,27
201,2016,11
29,2008,164
26,2008,289
26,2009,276
197,2009,118
197,2008,133
197,2007,87
197,2006,59
196,2012,118
196,2011,156
196,2010,110
196,2009,106
91,2005,312
233,2008,46
233,2009,1273
195,2008,6230
26,2007,705
29,2007,103
194,2007,78773
194,2004,67191
251,2008,9513
193,2008,1731
251,2009,15516
2,2009,123
2,2008,211
35,2007,181
181,2008,650
35,2008,161
181,2009,1455
244,2009,411
244,2008,48
244,2006,56
29,2009,309
26,2006,158
13,2009,2425
237,2006,36800
236,2008,82164
4,2009,73715
21,2005,83700
4,2007,72732
237,2007,94583
239,2009,57
4,2006,27520
239,2010,112
239,2011,36
236,2004,36499
239,2012,100
239,2013,109
21,2004,88472
236,2006,46530
4,2008,68910
236,2007,54393
75,2013,58
123,2008,168
155,2007,1
123,2010,108
175,2008,19
155,2006,1
103,2007,544
181,2007,3536
181,2006,3536
75,2017,5
2,2012,421
95,2017,50684
90,2007,241
90,2006,241
234,2008,16705
251,2007,6140
75,2016,5
123,2011,108
155,2008,1
93,2009,110
91,2007,205
91,2008,205
219,2013,7
178,2007,229
178,2008,229
219,2014,7
219,2015,7
91,2009,205
91,2010,205
91,2011,205
175,2010,3
91,2013,33
175,2017,4
175,2015,5
124,2006,2973
175,2013,432
93,2006,110
93,2007,110
178,2015,39
178,2016,39
251,2006,6140
93,2008,110
124,2007,2973
222,2006,13175
122,2014,62
249,2017,4822
209,2015,2563
209,2016,2563
209,2017,2563
224,2014,2
224,2015,2
224,2016,2
224,2017,2
215,2009,1265
81,2008,3075
81,2007,3075
61,2010,8
112,2006,23765
103,2010,1791
226,2013,576
22,2017,92
118,2006,5947
3,2009,561
225,2006,27636
112,2012,56537
3,2010,561
103,2006,544
102,2012,107523
102,2009,47254
209,2014,2563
102,2008,47254
122,2016,62
86,2017,35
86,2016,35
122,2015,62
237,2008,94583
85,2017,28
249,2016,4822
249,2008,10218
249,2007,10218
249,2006,10218
122,2017,62
3,2006,561
3,2007,561
121,2009,9916
3,2008,561
121,2008,9916
102,2006,47254
121,2006,8021
74,2007,491
155,2013,5
74,2006,491
102,2007,47254
81,2013,1155
155,2009,1
191,2017,4
219,2011,206
239,2016,109
239,2017,109
197,2013,62
233,2006,963
233,2007,963
233,2013,152
239,2015,109
195,2007,3064
29,2006,85
194,2009,78773
194,2008,78773
194,2006,67191
37,2013,34
37,2011,411
195,2006,3064
37,2008,207
239,2014,109
128,2011,448
25,2009,3
25,2008,3
168,2006,569
168,2007,569
25,2007,3
25,2006,3
170,2007,29152
168,2013,10607
169,2006,7252
128,2017,266
128,2016,266
128,2015,266
128,2014,266
128,2013,266
20,2017,1396
29,2013,62
29,2016,530
36,2017,1833
188,2014,33
188,2017,1200
244,2007,56
281,2017,14
281,2016,14
281,2015,14
35,2009,161
189,2017,27
281,2014,14
281,2013,14
281,2012,14
191,2012,3
191,2013,3
191,2016,4
191,2006,623
115,2011,5478
115,2013,3583
35,2006,63
36,2016,1833
36,2015,1833
36,2014,1833
193,2017,10
193,2014,36
193,2011,41
193,2009,1731
32,2013,2946
32,2011,3057
193,2007,1
193,2006,1
32,2007,3270
32,2006,3270
184,2006,314
184,2007,314
25,2013,2
60,2011,48493
201,2009,2
201,2011,2
145,2017,1
141,2007,61
207,2014,54
141,2013,447
207,2013,54
207,2009,348
145,2016,1
207,2008,348
116,2007,362
116,2006,362
276,2017,11707
276,2016,11707
144,2010,1023
28,2006,961
207,2007,348
28,2007,961
216,2013,147877
55,2012,459
219,2009,12
59,2008,89387
219,2006,9
59,2006,47339
129,2006,601
217,2013,1319
14,2011,3877
176,2017,3
58,2006,22955
176,2007,14
176,2006,14
132,2017,37
56,2007,20900
55,2017,15
176,2016,3
28,2008,961
28,2009,961
28,2013,13919
46,2013,233
46,2011,566
46,2010,566
46,2007,183
46,2006,183
221,2006,809
159,2006,22857
221,2007,809
221,2009,809
201,2013,2
201,2012,2
165,2008,66857
165,2009,66857
180,2017,0
221,2008,809
158,2017,49
157,2011,5558
157,2009,2080
53,2013,222
279,2017,44
279,2016,44
279,2015,44
279,2014,44
279,2013,44
279,2012,44
49,2012,6866
18,2006,34
18,2008,241
18,2009,241
18,2013,92
107,2007,6801
107,2006,6801
202,2015,241807
201,2010,2
141,2006,61
