geo,year,cartonboard_import_value_fea1
169,2009,25486
96,2000,409943
96,1999,461017
136,2008,308
96,2005,149003
49,2006,6800
124,2008,14176
116,2009,2984
239,2012,100
28,2004,961
116,2008,1944
137,2008,3722
137,2009,2247
279,2011,44
144,2009,1023
144,2008,114
136,2009,218
58,2007,34594
96,2006,140881
96,2007,206198
214,2000,108071
214,1999,93946
72,2007,279
72,2008,126
72,2009,420
130,2009,4061
130,2008,3992
41,2004,1356473
130,2007,2470
165,2004,32931
165,2005,28000
130,2006,2318
165,2007,66857
129,2008,5412
55,2006,6
55,2007,197
55,2008,464
55,2009,322
166,2004,6486
56,2006,20900
168,2008,6097
168,2009,4017
96,2008,169254
144,2006,1515
239,2011,36
194,2007,78773
16,2007,18273
2,2008,211
2,2009,123
100,2008,57848
176,2008,4
100,2007,44705
176,2009,6
251,2009,15516
251,2008,9513
100,2006,39000
79,2000,770278
13,2009,2425
13,2008,5241
13,2007,795
13,2006,1446
79,2002,915442
79,2003,1298638
217,2006,301
79,2004,1499445
79,2005,1490851
217,2007,623
79,2016,1553207
217,2008,364
79,2017,1653026
2,2007,562
100,2009,61538
181,2008,650
181,2009,1455
212,2008,44142
212,2009,28497
14,2009,3106
14,2008,2733
101,2006,41000
208,2004,0
208,2005,0
14,2007,2941
14,2006,1085
216,2004,70002
216,2005,63200
81,2005,1880
216,2006,60271
216,2008,258799
216,2009,275234
75,2006,16
75,2007,140
75,2008,420
75,2009,404
16,2009,45314
16,2008,35011
239,2010,112
16,2006,11399
2,2006,101
216,2007,118090
81,2006,3075
219,2007,2
219,2008,12
226,2008,768
226,2009,1068
175,2007,19
175,2006,36
90,2009,726
90,2008,611
225,2004,27636
10,2007,130273
225,2009,53429
215,2006,392
215,2007,912
226,2007,914
215,2008,1265
89,2008,35385
89,2007,23846
7,2006,494
7,2007,2759
7,2008,1672
7,2009,1468
9,2007,131951
9,2005,105192
9,2004,80933
89,2006,17265
89,2005,13137
89,2009,27289
212,2007,19286
226,2006,401
4,2009,73715
95,2006,31831
95,2005,21000
237,2007,94583
237,2006,36800
220,2009,12598
12,2009,91
12,2008,101
12,2007,143
12,2006,472
91,2006,205
222,2007,21500
175,2009,3
222,2008,25862
91,2005,312
223,2007,261741
213,2012,3562
236,2008,82164
236,2007,54393
236,2006,46530
213,2013,3636
236,2004,36499
4,2006,27520
4,2007,72732
4,2008,68910
222,2009,24813
212,2006,27470
141,2008,971
53,2009,213
103,2009,1791
53,2008,268
53,2007,215
53,2006,505
74,2009,743
38,2006,9736
70,2009,240
38,2007,15487
19,2007,4123
19,1998,1768
19,2008,6230
70,2006,117
38,2008,40755
106,1999,212246
255,2014,634576
23,2009,221
19,1999,2178
74,2008,245
202,2004,106452
202,2005,126091
106,2000,236310
202,2006,147000
202,2007,170841
106,2001,209288
19,2006,3307
19,2002,1860
19,2003,2337
106,1998,200502
18,2007,241
19,2004,2550
103,2008,720
19,2005,2512
19,2000,1961
70,2007,91
38,2009,43863
23,2008,58
19,2009,5018
201,2016,11
207,2005,182
207,2006,348
102,2005,47254
102,2004,38913
239,2009,57
201,2015,59
201,2014,3
201,2008,2
70,2008,187
74,2011,677
74,2012,747
74,2013,920
255,2015,564773
206,2009,5740
206,2008,3747
202,2003,90767
206,2007,20288
66,2009,774
201,2007,67
206,2006,4853
201,2006,27
66,2006,515
21,2005,83700
21,2004,88472
66,2008,2899
23,2006,236
66,2007,1253
23,2007,16
178,2017,39
209,2014,2563
175,2010,3
175,2017,4
132,2017,37
175,2015,5
133,2017,507
131,2017,341054
114,2017,22343
175,2013,432
118,2006,5947
101,2017,253152
209,2015,2563
141,2007,61
141,2006,61
86,2017,35
238,2017,13442
145,2017,1
145,2016,1
138,2017,672277
110,2017,630439
112,2006,23765
137,2017,2833
116,2006,362
116,2007,362
112,2012,56537
209,2017,2563
136,2017,432
116,2017,5290
86,2016,35
85,2017,28
85,2016,28
89,2017,40404
90,2006,241
90,2007,241
112,2017,52930
90,2017,176
66,2017,377
250,2017,795
209,2016,2563
175,2008,19
103,2017,12350
93,2017,244
91,2008,205
124,2006,2973
121,2006,8021
59,2008,89387
75,2013,58
100,2017,150701
124,2007,2973
102,2009,47254
75,2016,5
59,2017,302428
120,2017,1836
60,2011,48493
124,2017,3809
102,2012,107523
74,2007,491
75,2017,5
74,2006,491
121,2008,9916
102,2008,47254
74,2017,873
122,2014,62
122,2015,62
122,2016,62
122,2017,62
102,2006,47254
121,2009,9916
123,2008,168
59,2006,47339
123,2010,108
123,2011,108
58,2017,63780
123,2017,42
102,2007,47254
121,2017,26875
60,2017,49832
102,2017,207477
103,2006,544
93,2009,110
93,2008,110
93,2007,110
93,2006,110
91,2017,181
91,2013,33
118,2017,20814
91,2011,205
91,2009,205
130,2017,1521
178,2015,39
178,2016,39
103,2010,1791
70,2017,236
91,2010,205
81,2017,3321
178,2008,229
81,2013,1155
103,2007,544
58,2006,22955
56,2017,50649
56,2007,20900
55,2017,15
55,2012,459
61,2010,8
61,2017,21
129,2006,601
72,2017,4035
129,2017,4665
178,2007,229
81,2007,3075
81,2008,3075
95,2017,50684
91,2007,205
109,2017,4524
234,2008,16705
141,2017,3560
201,2012,2
201,2013,2
201,2017,11
18,2013,92
18,2009,241
18,2008,241
18,2006,34
202,2015,241807
202,2017,201109
53,2017,1892
53,2013,222
23,2017,166
38,2017,93093
276,2016,11707
276,2017,11707
207,2007,348
207,2008,348
207,2009,348
207,2013,54
207,2014,54
207,2017,541
14,2017,3048
14,2011,3877
212,2017,16243
16,2017,180711
181,2017,7616
216,2013,147877
201,2011,2
216,2017,455870
201,2010,2
25,2017,10
194,2006,67191
194,2008,78773
194,2009,78773
195,2006,3064
195,2007,3064
195,2017,9265
26,2017,4352
239,2017,109
196,2014,127
196,2015,127
196,2016,127
196,2017,127
239,2016,109
239,2015,109
239,2014,109
197,2013,62
197,2017,45
21,2017,111183
200,2017,76215
20,2017,1396
19,2017,9065
25,2006,3
25,2007,3
25,2008,3
25,2009,3
25,2013,2
18,2017,210
201,2009,2
193,2017,10
181,2007,3536
13,2017,8846
236,2017,18124
220,2017,10751
222,2006,13175
222,2017,30491
224,2014,2
224,2015,2
155,2017,12
224,2016,2
224,2017,2
155,2013,5
155,2009,1
155,2008,1
155,2007,1
155,2006,1
226,2013,576
226,2017,501
225,2006,27636
4,2017,148335
225,2017,105774
22,2017,92
22,2016,92
215,2009,1265
9,2017,144885
215,2017,5596
8,2017,46
8,2016,46
234,2017,16587
237,2008,94583
181,2006,3536
219,2017,3
219,2014,7
176,2006,14
251,2017,12342
176,2007,14
2,2012,421
251,2007,6140
251,2006,6140
176,2016,3
176,2017,3
249,2017,4822
249,2016,4822
2,2017,1184
217,2013,1319
12,2017,662
217,2017,769
219,2006,9
249,2008,10218
249,2007,10218
249,2006,10218
219,2009,12
219,2011,206
219,2013,7
237,2017,667251
3,2006,561
3,2007,561
3,2008,561
3,2009,561
3,2010,561
219,2015,7
141,2013,447
193,2014,36
193,2011,41
157,2009,2080
44,2017,143942
157,2011,5558
157,2017,4835
158,2017,49
159,2006,22857
214,2017,221274
159,2017,52502
41,2017,1009928
221,2006,809
221,2007,809
221,2008,809
221,2009,809
221,2017,21303
128,2017,266
165,2008,66857
165,2009,66857
128,2016,266
128,2015,266
128,2014,266
128,2013,266
128,2011,448
165,2017,163891
180,2016,1
180,2017,1
96,2017,71090
166,2017,3008
156,2017,70244
168,2006,569
46,2006,183
46,2010,566
279,2017,44
279,2016,44
279,2015,44
279,2014,44
143,2017,122356
279,2013,44
279,2012,44
144,2010,1023
49,2017,7855
144,2017,2491
49,2012,6866
28,2006,961
28,2007,961
28,2008,961
28,2009,961
28,2013,13919
28,2017,6738
147,2017,11320
107,2017,8859
149,2017,16107
107,2007,6801
107,2006,6801
48,2017,51396
153,2017,695
46,2017,1462
46,2013,233
46,2011,566
46,2007,183
233,2006,963
168,2007,569
168,2017,4734
29,2017,530
29,2016,530
29,2013,62
184,2017,226
188,2014,33
29,2006,85
188,2017,1200
189,2017,27
191,2006,623
191,2012,3
191,2013,3
233,2017,215
191,2016,4
191,2017,4
281,2012,14
281,2013,14
281,2014,14
281,2015,14
281,2016,14
281,2017,14
244,2007,56
233,2013,152
244,2017,213
193,2006,1
193,2007,1
193,2009,1731
233,2007,963
184,2007,314
168,2013,10607
184,2006,314
35,2009,161
169,2006,7252
7,2017,1882
169,2017,55099
170,2007,29152
40,2017,62879
170,2017,113698
39,2017,21
171,2017,50573
37,2017,37
37,2013,34
37,2011,411
37,2008,207
36,2017,1833
36,2016,1833
36,2015,1833
36,2014,1833
179,2017,4408
32,2017,2737
32,2013,2946
32,2011,3057
117,2017,381340
32,2007,3270
32,2006,3270
115,2017,21077
115,2013,3583
115,2011,5478
35,2017,61
35,2006,63
194,2017,190239
