geo,year,groundnuts_total_shelled_export_value_tcl
5815,2009,410390.0
5815,2008,411366.0
5815,2007,355989.0
5815,2006,242966.0
5815,2005,180831.0
5815,2004,179102.0
5815,2003,169712.0
5815,2002,79267.0
5815,2001,111493.0
5815,2000,131807.0
5817,1961,106590.0
5817,1978,99196.0
5817,1979,87089.0
5817,1980,77133.0
5817,2011,115315.0
5817,2010,51724.0
5817,2009,104637.0
5817,2008,57693.0
5817,2007,41974.0
5817,2006,22128.0
5817,2005,25194.0
5817,2004,27737.0
5817,2003,23115.0
5817,2002,21281.0
5817,2001,21344.0
5817,2000,27590.0
5817,1999,20972.0
5817,1998,36827.0
5817,1997,39062.0
5817,1996,32542.0
5817,1995,31005.0
5817,1981,133983.0
5817,1982,59975.0
5817,1983,56060.0
5817,1984,53533.0
5817,1985,32764.0
5817,1986,23907.0
5815,1999,109919.0
5817,1987,24078.0
5817,1989,29889.0
5817,1990,32425.0
5817,1991,37318.0
5817,1992,21321.0
5817,1993,33518.0
5817,1994,31513.0
5817,1988,42231.0
5706,2005,119201.0
5815,1998,73616.0
5815,1996,129400.0
5803,2013,8452.0
5803,2012,9105.0
5803,2011,9356.0
5803,2010,5372.0
5803,2009,5600.0
5803,2008,7544.0
5803,2007,6811.0
5803,2006,6544.0
5803,2005,5243.0
5803,2004,1458.0
5803,2003,1514.0
5803,2002,1148.0
5803,2001,1833.0
5803,2000,2956.0
5815,1961,206651.0
5803,1999,6649.0
5803,1997,12084.0
5803,1996,15773.0
5803,1995,16331.0
5803,1994,16689.0
5803,1993,15342.0
5803,1992,15868.0
5803,1991,15526.0
5803,1990,20672.0
5803,1989,18499.0
5803,1988,20716.0
5803,1987,13807.0
5803,1986,13501.0
5803,1985,12464.0
5803,1984,11007.0
5803,1998,9373.0
5815,1962,214005.0
5815,1963,211354.0
5815,1964,212191.0
5815,1995,106222.0
5815,1994,68322.0
5815,1993,81554.0
5815,1992,20762.0
5815,1991,31727.0
5815,1990,73084.0
5815,1989,51862.0
5815,1988,62124.0
5815,1987,31318.0
5815,1986,32397.0
5815,1985,48060.0
5815,1984,78993.0
5815,1983,77210.0
5815,1982,100605.0
5815,1981,174158.0
5815,1980,88855.0
5815,1979,101166.0
5815,1965,206545.0
5815,1966,231440.0
5815,1967,195090.0
5815,1968,197711.0
5815,1969,191420.0
5815,1970,139553.0
5815,1997,188904.0
5815,1971,117137.0
5815,1973,171738.0
5815,1974,194631.0
5815,1975,213785.0
5815,1976,319816.0
5815,1977,216247.0
5815,1978,96795.0
5815,1972,124711.0
5706,2004,112940.0
5706,2003,92550.0
5706,2002,78491.0
5501,1987,2696.0
5501,1986,2811.0
5501,1985,5035.0
5501,1984,183.0
5501,1983,5226.0
5501,1982,7413.0
5501,1981,7353.0
5501,1980,8887.0
5501,1979,1742.0
5501,1978,1862.0
5501,1977,3118.0
5501,1976,1454.0
5501,1975,1335.0
5501,1974,4241.0
5501,1988,3259.0
5501,1973,3110.0
5501,1971,526.0
5501,1970,26.0
5501,1969,296.0
5501,1968,160.0
5501,1967,19.0
5501,1966,1.0
5501,1965,1.0
5501,1964,5.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,3029.0
5500,2012,2606.0
5500,2011,1930.0
5501,1972,372.0
5501,1989,2585.0
5501,1990,934.0
5501,1991,409.0
5502,1969,532.0
5502,1968,492.0
5502,1967,599.0
5502,1966,593.0
5502,1965,517.0
5502,1964,642.0
5502,1963,668.0
5502,1962,693.0
5502,1961,638.0
5501,2013,3027.0
5501,2012,2606.0
5501,2011,1930.0
5501,2010,3378.0
5501,2009,3637.0
5501,2008,7366.0
5501,2007,4938.0
5501,2006,2624.0
5501,1992,887.0
5501,1993,1819.0
5501,1994,2661.0
5501,1995,2214.0
5501,1996,1887.0
5501,1997,1808.0
5500,2010,3385.0
5501,1998,5163.0
5501,2000,2296.0
5501,2001,3705.0
5501,2002,3276.0
5501,2003,3933.0
5501,2004,18211.0
5501,2005,3757.0
5501,1999,2922.0
5502,1970,626.0
5500,2009,3638.0
5500,2007,4982.0
5500,1971,1127.0
5500,1970,652.0
5500,1969,829.0
5500,1968,652.0
5500,1967,621.0
5500,1966,597.0
5500,1965,525.0
5500,1964,657.0
5500,1963,686.0
5500,1962,696.0
5500,1961,641.0
5404,2013,321974.0
5404,2012,344303.0
5404,2011,326683.0
5500,1972,1105.0
5404,2010,212292.0
5404,2008,176350.0
5404,2007,134752.0
5404,2006,104250.0
5404,2005,107509.0
5404,2004,102444.0
5404,2003,86103.0
5404,2002,73068.0
5404,2001,54808.0
5404,2000,58349.0
5404,1999,65763.0
5404,1998,94188.0
5404,1997,108570.0
5404,1996,110440.0
5404,1995,154536.0
5404,2009,175451.0
5500,1973,3507.0
5500,1974,4721.0
5500,1975,1402.0
5500,2006,2651.0
5500,2005,3761.0
5500,2004,18213.0
5500,2003,3933.0
5500,2002,3276.0
5500,2001,3708.0
5500,2000,2299.0
5500,1999,2922.0
5500,1998,5163.0
5500,1997,1808.0
5500,1996,1887.0
5500,1995,2214.0
5500,1994,2661.0
5500,1993,1819.0
5500,1992,888.0
5500,1991,409.0
5500,1990,936.0
5500,1976,1484.0
5500,1977,3120.0
5500,1978,1864.0
5500,1979,1759.0
5500,1980,8893.0
5500,1981,7365.0
5500,2008,7370.0
5500,1982,7419.0
5500,1984,190.0
5500,1985,5041.0
5500,1986,2813.0
5500,1987,2701.0
5500,1988,3263.0
5500,1989,2586.0
5500,1983,5233.0
5207,1993,98002.0
5502,1971,600.0
5502,1973,397.0
5706,1966,4847.0
5706,1965,7116.0
5706,1964,4624.0
5706,1963,4564.0
5706,1962,3086.0
5706,1961,1760.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5706,1967,5045.0
5504,2005,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,1.0
5504,1991,0.0
5504,1990,0.0
5504,2004,0.0
5706,1968,3877.0
5706,1969,4818.0
5706,1970,5454.0
5706,2001,62601.0
5706,2000,64925.0
5706,1999,73993.0
5706,1998,102585.0
5706,1997,116724.0
5706,1996,118218.0
5706,1995,160809.0
5706,1994,189827.0
5706,1993,114513.0
5706,1992,79272.0
5706,1991,93251.0
5706,1990,50621.0
5706,1989,43782.0
5706,1988,46593.0
5706,1987,35184.0
5706,1986,30448.0
5706,1985,20837.0
5706,1971,5639.0
5706,1972,6158.0
5706,1973,8830.0
5706,1974,11935.0
5706,1975,9779.0
5706,1976,15744.0
5504,1989,0.0
5706,1977,18070.0
5706,1979,14074.0
5706,1980,18971.0
5706,1981,32405.0
5706,1982,17778.0
5706,1983,14940.0
5706,1984,22907.0
5706,1978,25827.0
5502,1972,733.0
5504,1988,0.0
5504,1986,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,3.0
5502,2000,3.0
5502,1999,0.0
5502,1998,0.0
5502,1997,0.0
5502,1996,0.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,2.0
5502,2004,2.0
5502,1989,1.0
5502,1987,1.0
5502,1986,2.0
5502,1985,6.0
5502,1984,7.0
5502,1983,7.0
5502,1982,6.0
5502,1981,5.0
5502,1980,3.0
5502,1979,11.0
5502,1978,1.0
5502,1977,1.0
5502,1976,29.0
5502,1975,66.0
5502,1974,480.0
5502,1988,4.0
5502,2005,4.0
5502,2006,27.0
5502,2007,44.0
5504,1985,0.0
5504,1984,0.0
5504,1983,0.0
5504,1982,0.0
5504,1981,7.0
5504,1980,3.0
5504,1979,6.0
5504,1978,1.0
5504,1977,1.0
5504,1976,1.0
5504,1975,1.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,1.0
5504,1970,0.0
5504,1969,1.0
5502,2008,4.0
5502,2009,1.0
5502,2010,7.0
5502,2011,0.0
5502,2012,0.0
5502,2013,2.0
5504,1987,4.0
5504,1961,3.0
5504,1963,18.0
5504,1964,10.0
5504,1965,7.0
5504,1966,3.0
5504,1967,3.0
5504,1968,0.0
5504,1962,3.0
158,1987,0.0
5207,1992,66813.0
5207,1990,65153.0
251,2008,149.0
251,2007,373.0
251,2006,659.0
251,2005,110.0
251,2004,556.0
251,2003,1020.0
251,2002,152.0
251,2001,60.0
251,2000,122.0
251,1999,818.0
251,1998,905.0
251,1997,397.0
251,1996,10.0
251,1995,62.0
251,2009,83.0
251,1994,45.0
251,1992,302.0
251,1991,8664.0
251,1990,101.0
251,1989,0.0
251,1988,23.0
251,1987,184.0
251,1986,44.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,204.0
251,1981,351.0
251,1980,839.0
251,1979,487.0
251,1993,138.0
251,1978,816.0
251,2010,221.0
251,2012,6195.0
181,1989,2800.0
181,1988,3119.0
181,1987,2780.0
181,1986,1040.0
181,1985,10.0
181,1984,616.0
181,1983,949.0
181,1982,3011.0
181,1981,2934.0
181,1980,1950.0
181,1979,2198.0
181,1978,2445.0
181,1977,5300.0
181,1976,5500.0
251,2011,709.0
181,1975,1450.0
181,1973,2700.0
181,1972,4000.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,40.0
181,1964,740.0
181,1963,350.0
181,1962,0.0
181,1961,0.0
251,2013,1063.0
181,1974,4500.0
251,1977,1418.0
251,1976,1502.0
251,1975,1035.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,17.0
248,1963,0.0
248,1962,0.0
248,1961,2.0
249,2013,85.0
249,2012,0.0
249,2011,15.0
249,2010,0.0
248,1971,2.0
249,2009,128.0
249,2007,14.0
249,2006,78.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,2008,0.0
248,1972,0.0
248,1973,48.0
248,1974,185.0
251,1974,1085.0
251,1973,1622.0
251,1972,818.0
251,1971,967.0
251,1970,1038.0
251,1969,1176.0
251,1968,1418.0
251,1967,923.0
251,1966,1022.0
251,1965,881.0
251,1964,133.0
251,1963,400.0
251,1962,400.0
251,1961,250.0
248,1991,0.0
248,1990,0.0
248,1989,0.0
248,1975,54.0
248,1976,0.0
248,1977,66.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
181,1990,10617.0
248,1981,0.0
248,1983,0.0
248,1984,0.0
248,1985,2.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1982,0.0
181,1991,2608.0
181,1992,236.0
181,1993,2781.0
5000,1986,578984.0
5000,1985,535447.0
5000,1984,567798.0
5000,1983,539418.0
5000,1982,549209.0
5000,1981,838383.0
5000,1980,530730.0
5000,1979,531369.0
5000,1978,517112.0
5000,1977,546015.0
5000,1976,498101.0
5000,1975,479957.0
5000,1974,452830.0
5000,1973,338450.0
5000,1987,567139.0
5000,1972,238835.0
5000,1970,213456.0
5000,1969,249644.0
5000,1968,255598.0
5000,1967,265256.0
5000,1966,288933.0
5000,1965,272225.0
5000,1964,260165.0
5000,1963,251466.0
5000,1962,249894.0
5000,1961,243624.0
351,2013,220187.0
351,2012,273471.0
351,2011,260886.0
351,2010,242430.0
5000,1971,209103.0
5000,1988,582287.0
5000,1989,605207.0
5000,1990,771422.0
5100,1968,209206.0
5100,1967,213786.0
5100,1966,237752.0
5100,1965,213124.0
5100,1964,220849.0
5100,1963,220788.0
5100,1962,216311.0
5100,1961,214178.0
5000,2013,2493657.0
5000,2012,2738039.0
5000,2011,2543632.0
5000,2010,1596888.0
5000,2009,1413201.0
5000,2008,1544474.0
5000,2007,1285944.0
5000,2006,963604.0
5000,2005,973259.0
5000,1991,872479.0
5000,1992,662223.0
5000,1993,792046.0
5000,1994,975959.0
5000,1995,1035765.0
5000,1996,998460.0
351,2009,219018.0
5000,1997,943603.0
5000,1999,788552.0
5000,2000,892966.0
5000,2001,783341.0
5000,2002,779218.0
5000,2003,893704.0
5000,2004,944148.0
5000,1998,835987.0
249,1993,0.0
351,2008,306763.0
351,2006,244159.0
351,1970,2908.0
351,1969,10499.0
351,1968,11220.0
351,1967,14603.0
351,1966,14091.0
351,1965,13086.0
351,1964,6229.0
351,1963,943.0
351,1962,1200.0
351,1961,423.0
181,2013,0.0
181,2012,33.0
181,2011,951.0
181,2010,180.0
351,1971,7161.0
181,2009,222.0
181,2007,29.0
181,2006,174.0
181,2005,56.0
181,2004,0.0
181,2003,19.0
181,2002,15.0
181,2001,0.0
181,2000,2087.0
181,1999,716.0
181,1998,6308.0
181,1997,1964.0
181,1996,501.0
181,1995,2451.0
181,1994,5194.0
181,2008,151.0
351,1972,14520.0
351,1973,13005.0
351,1974,21417.0
351,2005,319933.0
351,2004,299140.0
351,2003,318263.0
351,2002,263991.0
351,2001,263451.0
351,2000,232669.0
351,1999,200277.0
351,1998,158734.0
351,1997,140867.0
351,1996,256228.0
351,1995,263655.0
351,1994,325402.0
351,1993,214612.0
351,1992,208386.0
351,1991,393928.0
351,1990,304119.0
351,1989,210926.0
351,1975,16352.0
351,1976,17117.0
351,1977,10054.0
351,1978,12354.0
351,1979,23630.0
351,1980,62845.0
351,2007,281392.0
351,1981,277820.0
351,1983,144748.0
351,1984,147874.0
351,1985,122914.0
351,1986,177164.0
351,1987,207611.0
351,1988,189474.0
351,1982,134928.0
5100,1969,192574.0
249,1992,0.0
249,1990,0.0
231,2008,237409.0
231,2007,176202.0
231,2006,145005.0
231,2005,130847.0
231,2004,162284.0
231,2003,116481.0
231,2002,172889.0
231,2001,120683.0
231,2000,196653.0
231,1999,158995.0
231,1998,160068.0
231,1997,205425.0
231,1996,167711.0
231,1995,221274.0
231,2009,207929.0
231,1994,148041.0
231,1992,206226.0
231,1991,149738.0
231,1990,177108.0
231,1989,161008.0
231,1988,133021.0
231,1987,173621.0
231,1986,200444.0
231,1985,209987.0
231,1984,202273.0
231,1983,175479.0
231,1982,173519.0
231,1981,137719.0
231,1980,208149.0
231,1979,264107.0
231,1993,171844.0
231,1978,278862.0
231,2010,219832.0
231,2012,261502.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,27.0
155,2006,27.0
235,2013,8272.0
235,2012,12016.0
235,2011,6863.0
235,2010,6388.0
235,2009,11334.0
235,2008,5940.0
235,2007,8782.0
235,2006,11477.0
235,2005,4388.0
231,2011,222491.0
235,2004,5447.0
235,2002,1918.0
235,2001,8010.0
235,2000,10197.0
234,2013,0.0
234,2012,0.0
234,2011,22.0
234,2010,22.0
234,2009,0.0
234,2008,2.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,13.0
231,2013,545734.0
235,2003,3318.0
231,1977,208814.0
231,1976,88900.0
231,1975,150073.0
215,1992,1700.0
215,1991,4070.0
215,1990,1800.0
215,1989,200.0
215,1988,0.0
215,1987,1.0
215,1986,1.0
215,1985,49.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,307.0
215,1979,33.0
215,1993,0.0
215,1978,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1973,69.0
215,1972,17.0
215,1971,68.0
215,1970,317.0
215,1969,318.0
215,1968,770.0
215,1967,1028.0
215,1966,984.0
215,1965,1715.0
215,1964,2196.0
215,1963,2195.0
215,1977,0.0
215,1994,0.0
215,1995,65.0
215,1996,270.0
231,1974,153267.0
231,1973,82298.0
231,1972,49914.0
231,1971,31976.0
231,1970,19569.0
231,1969,8854.0
231,1968,13023.0
231,1967,17017.0
231,1966,15338.0
231,1965,19699.0
231,1964,9169.0
231,1963,4118.0
231,1962,2545.0
231,1961,4920.0
215,2013,3355.0
215,2012,18705.0
215,2011,1994.0
215,1997,208.0
215,1998,392.0
215,1999,467.0
215,2000,346.0
215,2001,416.0
215,2002,1846.0
155,2011,0.0
215,2003,5935.0
215,2005,1721.0
215,2006,142.0
215,2007,4483.0
215,2008,6463.0
215,2009,2139.0
215,2010,1936.0
215,2004,1971.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
237,2007,33931.0
237,2006,11474.0
237,2005,34569.0
237,2004,28385.0
237,2003,49842.0
237,2002,51790.0
237,2001,38154.0
237,2000,40718.0
237,1999,32748.0
237,1998,42048.0
237,1997,47381.0
237,1996,87000.0
237,1995,76200.0
237,1994,69600.0
237,2008,16845.0
237,1993,46000.0
237,1991,47916.0
237,1990,40723.0
237,1989,21386.0
237,1988,36225.0
237,1987,26633.0
237,1986,19673.0
237,1985,25000.0
237,1984,25000.0
237,1983,30000.0
237,1982,15000.0
237,1981,8000.0
237,1980,6200.0
237,1979,8600.0
237,1978,8000.0
237,1992,32062.0
237,2009,24353.0
237,2010,25562.0
237,2011,10485.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,6.0
237,2012,7314.0
237,2013,7826.0
249,1961,14.0
249,1962,14.0
249,1963,5.0
249,1964,5.0
237,1977,6000.0
249,1965,9.0
249,1967,8.0
249,1968,6.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,1.0
249,1966,9.0
249,1991,0.0
237,1976,7500.0
237,1974,600.0
236,1991,42.0
236,1990,131.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1992,14.0
236,1977,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1976,0.0
236,1993,316.0
236,1994,78.0
236,1995,0.0
237,1973,364.0
237,1972,270.0
237,1971,750.0
237,1970,830.0
237,1969,250.0
237,1968,300.0
237,1967,310.0
237,1966,645.0
237,1965,1957.0
237,1964,1765.0
237,1963,267.0
237,1962,637.0
237,1961,688.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
236,1996,27.0
236,1997,47.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
237,1975,5300.0
236,2002,0.0
236,2004,0.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2003,0.0
5100,1970,150726.0
5100,1971,129635.0
5100,1972,129753.0
5203,1976,88900.0
5203,1975,150073.0
5203,1974,153267.0
5203,1973,82298.0
5203,1972,49914.0
5203,1971,31976.0
5203,1970,19569.0
5203,1969,8854.0
5203,1968,13023.0
5203,1967,17017.0
5203,1966,15338.0
5203,1965,19699.0
5203,1964,9169.0
5203,1963,4118.0
5203,1977,208814.0
5203,1962,2545.0
5200,2013,1020702.0
5200,2012,907541.0
5200,2011,764972.0
5200,2010,541980.0
5200,2009,494730.0
5200,2008,578191.0
5200,2007,441813.0
5200,2006,336887.0
5200,2005,285825.0
5200,2004,285847.0
5200,2003,232878.0
5200,2002,272101.0
5200,2001,279600.0
5200,2000,388726.0
5203,1961,4920.0
5200,1999,323093.0
5203,1978,278862.0
5203,1980,208149.0
5203,2010,219940.0
5203,2009,207932.0
5203,2008,237490.0
5203,2007,176249.0
5203,2006,145083.0
5203,2005,130865.0
5203,2004,162291.0
5203,2003,116572.0
5203,2002,173470.0
5203,2001,121583.0
5203,2000,196667.0
5203,1999,160816.0
5203,1998,161584.0
5203,1997,210790.0
5203,1979,264107.0
5203,1996,170072.0
5203,1994,148138.0
5203,1993,171890.0
5203,1992,206405.0
5203,1991,151042.0
5203,1990,177124.0
5203,1989,161035.0
5203,1988,133566.0
5203,1987,173621.0
5203,1986,200444.0
5203,1985,209987.0
5203,1984,202273.0
5203,1983,175479.0
5203,1982,173519.0
5203,1981,137719.0
5203,1995,222948.0
5200,1998,396054.0
5200,1997,373932.0
5200,1996,346111.0
5105,2013,29081.0
5105,2012,23868.0
5105,2011,16610.0
5105,2010,13036.0
5105,2009,12637.0
5105,2008,12974.0
5105,2007,14368.0
5105,2006,11266.0
5105,2005,10222.0
5105,2004,13875.0
5105,2003,10376.0
5105,2002,9399.0
5105,2001,7899.0
5105,2000,12099.0
5200,1961,8140.0
5105,1999,10456.0
5105,1997,12040.0
5105,1996,21383.0
5105,1995,15710.0
5105,1994,15207.0
5105,1993,12323.0
5105,1992,12334.0
5105,1991,15777.0
5105,1990,20359.0
5105,1989,11602.0
5105,1988,12314.0
5105,1987,12781.0
5105,1986,10576.0
5105,1985,16066.0
5105,1984,26872.0
5105,1998,12350.0
5200,1962,9936.0
5200,1963,9585.0
5200,1964,11358.0
5200,1995,366456.0
5200,1994,249910.0
5200,1993,274130.0
5200,1992,274819.0
5200,1991,237044.0
5200,1990,244195.0
5200,1989,217202.0
5200,1988,198506.0
5200,1987,230873.0
5200,1986,271492.0
5200,1985,275547.0
5200,1984,258433.0
5200,1983,222981.0
5200,1982,208415.0
5200,1981,226178.0
5200,1980,275121.0
5200,1979,326211.0
5200,1965,25957.0
5200,1966,20695.0
5200,1967,21770.0
5200,1968,16278.0
5200,1969,16409.0
5200,1970,32895.0
5203,2011,222573.0
5200,1971,42302.0
5200,1973,102701.0
5200,1974,182096.0
5200,1975,185198.0
5200,1976,103843.0
5200,1977,245675.0
5200,1978,314088.0
5200,1972,64739.0
5203,2012,262024.0
5203,2013,545759.0
5204,1961,2286.0
5206,2007,21.0
5206,2006,24.0
5206,2005,10.0
5206,2004,17.0
5206,2003,67.0
5206,2002,43.0
5206,2001,97.0
5206,2000,49.0
5206,1999,130.0
5206,1998,37.0
5206,1997,35.0
5206,1996,38.0
5206,1995,27.0
5206,1994,16.0
5206,2008,108.0
5206,1993,3.0
5206,1991,40.0
5206,1990,6.0
5206,1989,183.0
5206,1988,116.0
5206,1987,118.0
5206,1986,157.0
5206,1985,160.0
5206,1984,254.0
5206,1983,213.0
5206,1982,292.0
5206,1981,157.0
5206,1980,149.0
5206,1979,99.0
5206,1978,76.0
5206,1992,7.0
5206,2009,1.0
5206,2010,0.0
5206,2011,48.0
5207,1989,55578.0
5207,1988,64239.0
5207,1987,55784.0
5207,1986,69641.0
5207,1985,64502.0
5207,1984,55324.0
5207,1983,46540.0
5207,1982,33884.0
5207,1981,86942.0
5207,1980,65855.0
5207,1979,60938.0
5207,1978,33684.0
5207,1977,36097.0
5207,1976,13700.0
5207,1975,34185.0
5207,1974,28212.0
5207,1973,19870.0
5206,2012,9.0
5206,2013,22.0
5207,1961,933.0
5207,1962,4062.0
5207,1963,2508.0
5207,1964,47.0
5206,1977,36.0
5207,1965,4208.0
5207,1967,3637.0
5207,1968,2294.0
5207,1969,6851.0
5207,1970,12508.0
5207,1971,9373.0
5207,1972,13904.0
5207,1966,3568.0
5105,1983,34609.0
5206,1976,109.0
5206,1974,27.0
5204,1991,1050.0
5204,1990,1912.0
5204,1989,406.0
5204,1988,585.0
5204,1987,1350.0
5204,1986,1250.0
5204,1985,898.0
5204,1984,582.0
5204,1983,749.0
5204,1982,720.0
5204,1981,1360.0
5204,1980,968.0
5204,1979,1067.0
5204,1978,1466.0
5204,1992,1594.0
5204,1977,728.0
5204,1975,867.0
5204,1974,590.0
5204,1973,493.0
5204,1972,911.0
5204,1971,943.0
5204,1970,802.0
5204,1969,695.0
5204,1968,959.0
5204,1967,1114.0
5204,1966,1788.0
5204,1965,2044.0
5204,1964,2142.0
5204,1963,2958.0
5204,1962,3329.0
5204,1976,1134.0
5204,1993,4235.0
5204,1994,11041.0
5204,1995,16259.0
5206,1973,40.0
5206,1972,10.0
5206,1971,10.0
5206,1970,16.0
5206,1969,9.0
5206,1968,2.0
5206,1967,2.0
5206,1966,1.0
5206,1965,6.0
5206,1964,0.0
5206,1963,1.0
5206,1962,0.0
5206,1961,1.0
5204,2013,109726.0
5204,2012,139905.0
5204,2011,98466.0
5204,2010,64326.0
5204,1996,21642.0
5204,1997,21368.0
5204,1998,15168.0
5204,1999,13226.0
5204,2000,37067.0
5204,2001,37351.0
5206,1975,73.0
5204,2002,26841.0
5204,2004,39848.0
5204,2005,43773.0
5204,2006,39616.0
5204,2007,58261.0
5204,2008,92161.0
5204,2009,68253.0
5204,2003,28917.0
5105,1982,16131.0
5105,1981,13779.0
5105,1980,23374.0
5102,1965,2892.0
5102,1964,4044.0
5102,1963,3883.0
5102,1962,2086.0
5102,1961,3016.0
5101,2013,93534.0
5101,2012,125533.0
5101,2011,44916.0
5101,2010,20437.0
5101,2009,23641.0
5101,2008,12749.0
5101,2007,19915.0
5101,2006,3686.0
5101,2005,3991.0
5102,1966,1630.0
5101,2004,7469.0
5101,2002,2565.0
5101,2001,1490.0
5101,2000,3306.0
5101,1999,3785.0
5101,1998,10753.0
5101,1997,4414.0
5101,1996,1866.0
5101,1995,4027.0
5101,1994,6965.0
5101,1993,3920.0
5101,1992,2555.0
5101,1991,16599.0
5101,1990,13261.0
5101,1989,7025.0
5101,2003,11088.0
5102,1967,1926.0
5102,1968,1268.0
5102,1969,3127.0
5102,2000,1749.0
5102,1999,85.0
5102,1998,101.0
5102,1997,195.0
5102,1996,120.0
5102,1995,213.0
5102,1994,316.0
5102,1993,80.0
5102,1992,80.0
5102,1991,6.0
5102,1990,10.0
5102,1989,85.0
5102,1988,66.0
5102,1987,72.0
5102,1986,89.0
5102,1985,186.0
5102,1984,56.0
5102,1970,3064.0
5102,1971,1554.0
5102,1972,1132.0
5102,1973,3873.0
5102,1974,8140.0
5102,1975,6928.0
5101,1988,13065.0
5102,1976,1102.0
5102,1978,3405.0
5102,1979,0.0
5102,1980,225.0
5102,1981,17.0
5102,1982,173.0
5102,1983,188.0
5102,1977,1088.0
5102,2001,151.0
5101,1987,9402.0
5101,1985,4350.0
5100,2002,48704.0
5100,2001,50897.0
5100,2000,59786.0
5100,1999,40792.0
5100,1998,66206.0
5100,1997,67949.0
5100,1996,55978.0
5100,1995,54203.0
5100,1994,64927.0
5100,1993,51887.0
5100,1992,34457.0
5100,1991,64618.0
5100,1990,67697.0
5100,1989,58377.0
5100,2003,47768.0
5100,1988,55368.0
5100,1986,39603.0
5100,1985,42918.0
5100,1984,56167.0
5100,1983,65310.0
5100,1982,88881.0
5100,1981,176157.0
5100,1980,103911.0
5100,1979,114682.0
5100,1978,123778.0
5100,1977,199514.0
5100,1976,258822.0
5100,1975,204784.0
5100,1974,172623.0
5100,1973,174881.0
5100,1987,32810.0
5100,2004,50351.0
5100,2005,45870.0
5100,2006,33525.0
5101,1984,2890.0
5101,1983,4665.0
5101,1982,9025.0
5101,1981,17456.0
5101,1980,24324.0
5101,1979,16131.0
5101,1978,11160.0
5101,1977,19161.0
5101,1976,21620.0
5101,1975,12071.0
5101,1974,14715.0
5101,1973,14468.0
5101,1972,15665.0
5101,1971,10231.0
5101,1970,8115.0
5101,1969,9669.0
5101,1968,10644.0
5100,2007,51762.0
5100,2008,78734.0
5100,2009,117406.0
5100,2010,82665.0
5100,2011,138442.0
5100,2012,214297.0
5101,1986,10124.0
5100,2013,192793.0
5101,1962,10781.0
5101,1963,12796.0
5101,1964,10164.0
5101,1965,9782.0
5101,1966,8747.0
5101,1967,13732.0
5101,1961,6908.0
5207,1991,84912.0
5102,2002,170.0
5102,2004,194.0
5104,1997,33644.0
5104,1996,23531.0
