geo,year,olive_oil_domestic_supply_quantity_cce
79,2007,55247.0
79,2008,49223.0
79,2009,50661.0
79,2010,53719.0
79,2011,61032.0
79,2012,62381.0
79,2013,62648.0
81,1961,185.0
81,1962,346.0
81,1963,190.0
81,1964,188.0
81,1965,103.0
81,1966,108.0
81,1967,51.0
81,1968,355.0
81,1969,210.0
81,1970,60.0
81,1971,36.0
81,1972,39.0
81,1973,27.0
81,1974,119.0
81,1975,36.0
81,1976,27.0
81,1977,59.0
81,1978,25.0
81,1979,6.0
81,1980,6.0
81,1981,14.0
81,1982,9.0
81,1983,15.0
81,1984,0.0
81,1985,15.0
81,1986,10.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,10.0
81,1991,10.0
81,1992,10.0
81,1993,10.0
81,1994,10.0
81,1995,30.0
81,1996,12.0
81,1997,114.0
81,1998,419.0
81,1999,1459.0
81,2000,243.0
81,2001,97.0
81,2002,176.0
81,2003,253.0
81,2004,152.0
81,2005,224.0
81,2006,124.0
81,2007,418.0
81,2008,419.0
81,2009,367.0
81,2010,419.0
81,2011,498.0
81,2012,440.0
81,2013,581.0
84,1961,145028.0
84,1962,141859.0
84,1963,152800.0
84,1964,156807.0
84,1965,156233.0
84,1966,159216.0
84,1967,157356.0
84,1968,184145.0
84,1969,182843.0
84,1970,200158.0
84,1971,223410.0
84,1972,208942.0
84,1973,228596.0
84,1974,210855.0
84,1975,215418.0
84,1976,225373.0
84,1977,249693.0
84,1978,249215.0
84,1979,248636.0
84,1980,260629.0
84,1981,242948.0
84,1982,269920.0
84,1983,248631.0
84,1984,251176.0
84,1985,228506.0
84,1986,209564.0
84,1987,213658.0
84,1988,277994.0
84,1989,271551.0
84,1990,248644.0
84,1991,273030.0
84,1992,267958.0
84,1993,278915.0
84,1994,277008.0
84,1995,274125.0
84,1996,278140.0
84,1997,278158.0
84,1998,282827.0
84,1999,276457.0
84,2000,266374.0
84,2001,225753.0
84,2002,258423.0
84,2003,257414.0
84,2004,252607.0
84,2005,250973.0
84,2006,282262.0
84,2007,228222.0
84,2008,261266.0
84,2009,229590.0
84,2010,240417.0
84,2011,227281.0
84,2012,221435.0
84,2013,164388.0
86,1961,16.0
86,1962,53.0
86,1963,39.0
86,1964,37.0
86,1965,34.0
86,1966,38.0
86,1967,16.0
86,1968,61.0
86,1969,25.0
86,1970,30.0
86,1971,35.0
86,1972,40.0
86,1973,9.0
86,1974,10.0
86,1975,10.0
86,1976,5.0
86,1977,0.0
86,1978,5.0
86,1979,3.0
86,1980,4.0
86,1981,5.0
86,1982,4.0
86,1983,3.0
86,1984,4.0
86,1985,4.0
86,1986,4.0
86,1987,4.0
86,1988,2.0
86,1989,5.0
86,1990,3.0
86,1991,3.0
86,1992,7.0
86,1993,2.0
86,1994,2.0
86,1995,3.0
86,1996,7.0
86,1997,5.0
86,1998,6.0
86,1999,2.0
86,2000,7.0
86,2001,3.0
86,2002,20.0
86,2003,10.0
86,2004,13.0
86,2005,18.0
86,2006,23.0
86,2007,10.0
86,2008,12.0
86,2009,25.0
86,2010,16.0
86,2011,12.0
86,2012,10.0
86,2013,10.0
89,1961,119.0
89,1962,128.0
89,1963,108.0
89,1964,145.0
89,1965,128.0
89,1966,78.0
89,1967,124.0
89,1968,117.0
89,1969,142.0
89,1970,119.0
89,1971,116.0
89,1972,136.0
89,1973,125.0
89,1974,123.0
89,1975,90.0
89,1976,139.0
89,1977,121.0
89,1978,132.0
89,1979,147.0
89,1980,164.0
89,1981,139.0
89,1982,125.0
89,1983,105.0
89,1984,95.0
89,1985,113.0
89,1986,100.0
89,1987,80.0
89,1988,130.0
89,1989,50.0
89,1990,10.0
89,1991,150.0
89,1992,130.0
89,1993,620.0
89,1994,138.0
89,1995,233.0
89,1996,283.0
89,1997,432.0
89,1998,449.0
89,1999,614.0
89,2000,510.0
89,2001,826.0
89,2002,1016.0
89,2003,673.0
89,2004,718.0
89,2005,749.0
89,2006,1471.0
89,2007,665.0
89,2008,695.0
89,2009,1346.0
89,2010,1369.0
89,2011,1636.0
89,2012,904.0
89,2013,872.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1980,0.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1989,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
90,1993,0.0
90,1994,0.0
90,1995,4.0
90,1996,3.0
90,1997,5.0
90,1998,5.0
90,1999,10.0
90,2000,15.0
90,2001,69.0
90,2002,2.0
90,2003,4.0
90,2004,8.0
90,2005,3.0
90,2006,7.0
90,2007,14.0
90,2008,92.0
90,2009,92.0
90,2010,23.0
90,2011,23.0
90,2012,31.0
90,2013,12.0
175,1961,80.0
175,1962,149.0
175,1963,152.0
175,1964,141.0
175,1965,55.0
175,1966,55.0
175,1967,64.0
175,1968,49.0
175,1969,50.0
175,1970,60.0
175,1971,70.0
175,1972,91.0
175,1973,93.0
175,1974,60.0
175,1975,3.0
175,1976,0.0
175,1977,0.0
175,1978,30.0
175,1979,31.0
175,1980,114.0
175,1981,72.0
175,1982,1.0
175,1983,0.0
175,1984,47.0
175,1985,21.0
175,1986,0.0
175,1987,0.0
175,1988,50.0
175,1989,50.0
175,1990,50.0
175,1991,50.0
175,1992,20.0
175,1993,50.0
175,1994,60.0
175,1995,70.0
175,1996,15.0
175,1997,15.0
175,1998,15.0
175,1999,20.0
175,2000,35.0
175,2001,30.0
175,2002,25.0
175,2003,32.0
175,2004,34.0
175,2005,21.0
175,2006,21.0
175,2007,19.0
175,2008,10.0
175,2009,45.0
175,2010,28.0
175,2011,61.0
175,2012,41.0
175,2013,32.0
91,1961,13.0
91,1962,11.0
91,1963,11.0
91,1964,12.0
91,1965,13.0
91,1966,18.0
91,1967,14.0
91,1968,19.0
91,1969,17.0
91,1970,8.0
91,1971,24.0
91,1972,15.0
91,1973,15.0
91,1974,44.0
91,1975,1.0
91,1976,12.0
91,1977,4.0
91,1978,8.0
91,1979,2.0
91,1980,2.0
91,1981,0.0
91,1982,0.0
91,1983,1.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,15.0
91,1998,4.0
91,1999,19.0
91,2000,9.0
91,2001,9.0
91,2002,11.0
91,2003,11.0
91,2004,14.0
91,2005,18.0
91,2006,11.0
91,2007,55.0
91,2008,24.0
91,2009,9.0
91,2010,32.0
91,2011,35.0
91,2012,63.0
91,2013,56.0
93,1961,352.0
93,1962,387.0
93,1963,200.0
93,1964,400.0
93,1965,177.0
93,1966,152.0
93,1967,340.0
93,1968,446.0
93,1969,510.0
93,1970,183.0
93,1971,68.0
93,1972,208.0
93,1973,116.0
93,1974,196.0
93,1975,90.0
93,1976,1298.0
93,1977,271.0
93,1978,811.0
93,1979,136.0
93,1980,496.0
93,1981,420.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,1300.0
93,1997,570.0
93,1998,45.0
93,1999,15.0
93,2000,17.0
93,2001,20.0
93,2002,1902.0
93,2003,8.0
93,2004,65.0
93,2005,18.0
93,2006,27.0
93,2007,21.0
93,2008,43.0
93,2009,31.0
93,2010,48.0
93,2011,56.0
93,2012,56.0
93,2013,56.0
95,1961,38.0
95,1962,33.0
95,1963,22.0
95,1964,40.0
95,1965,37.0
95,1966,35.0
95,1967,56.0
95,1968,37.0
95,1969,52.0
95,1970,50.0
95,1971,56.0
95,1972,37.0
95,1973,31.0
95,1974,55.0
95,1975,20.0
95,1976,71.0
95,1977,38.0
95,1978,45.0
95,1979,53.0
95,1980,44.0
95,1981,38.0
95,1982,29.0
95,1983,52.0
95,1984,74.0
95,1985,39.0
95,1986,72.0
95,1987,62.0
95,1988,9.0
95,1989,5.0
95,1990,5.0
95,1991,5.0
95,1992,5.0
95,1993,8.0
95,1994,3.0
95,1995,21.0
95,1996,8.0
95,1997,199.0
95,1998,103.0
95,1999,91.0
95,2000,161.0
95,2001,-162.0
95,2002,296.0
95,2003,238.0
95,2004,473.0
95,2005,266.0
95,2006,445.0
95,2007,627.0
95,2008,409.0
95,2009,356.0
95,2010,246.0
95,2011,362.0
95,2012,482.0
95,2013,357.0
97,1961,2.0
97,1962,4.0
97,1963,604.0
97,1964,1167.0
97,1965,909.0
97,1966,2476.0
97,1967,1505.0
97,1968,1505.0
97,1969,511.0
97,1970,60.0
97,1971,0.0
97,1972,10.0
97,1973,0.0
97,1974,386.0
97,1975,0.0
97,1976,0.0
97,1977,6.0
97,1978,23.0
97,1979,507.0
97,1980,500.0
97,1981,4.0
97,1982,15.0
97,1983,16.0
97,1984,1.0
97,1985,0.0
97,1986,20.0
97,1987,0.0
97,1988,1.0
97,1989,2.0
97,1990,13.0
97,1991,24.0
97,1992,44.0
97,1993,61.0
97,1994,114.0
97,1995,86.0
97,1996,93.0
97,1997,156.0
97,1998,219.0
97,1999,262.0
97,2000,537.0
97,2001,750.0
97,2002,994.0
97,2003,1596.0
97,2004,1959.0
97,2005,1728.0
97,2006,1683.0
97,2007,1777.0
97,2008,1988.0
97,2009,2101.0
97,2010,2328.0
97,2011,2558.0
97,2012,2283.0
97,2013,2614.0
99,1961,2.0
99,1962,7.0
99,1963,1.0
99,1964,3.0
99,1965,3.0
99,1966,3.0
99,1967,3.0
99,1968,1.0
99,1969,5.0
99,1970,2.0
99,1971,2.0
99,1972,2.0
99,1973,3.0
99,1974,3.0
99,1975,4.0
99,1976,17.0
99,1977,9.0
99,1978,3.0
99,1979,2.0
99,1980,11.0
99,1981,8.0
99,1982,8.0
99,1983,9.0
99,1984,12.0
99,1985,11.0
99,1986,13.0
99,1987,44.0
99,1988,16.0
99,1989,58.0
99,1990,37.0
99,1991,49.0
99,1992,60.0
99,1993,91.0
99,1994,122.0
99,1995,132.0
99,1996,114.0
99,1997,126.0
99,1998,150.0
99,1999,178.0
99,2000,191.0
99,2001,225.0
99,2002,166.0
99,2003,218.0
99,2004,250.0
99,2005,338.0
99,2006,247.0
99,2007,348.0
99,2008,274.0
99,2009,275.0
99,2010,264.0
99,2011,287.0
99,2012,299.0
99,2013,336.0
100,1961,70.0
100,1962,41.0
100,1963,9.0
100,1964,3.0
100,1965,17.0
100,1966,12.0
100,1967,42.0
100,1968,10.0
100,1969,16.0
100,1970,35.0
100,1971,53.0
100,1972,44.0
100,1973,80.0
100,1974,7.0
100,1975,4.0
100,1976,17.0
100,1977,27.0
100,1978,29.0
100,1979,176.0
100,1980,44.0
100,1981,79.0
100,1982,86.0
100,1983,163.0
100,1984,433.0
100,1985,110.0
100,1986,40.0
100,1987,150.0
100,1988,273.0
100,1989,108.0
100,1990,273.0
100,1991,93.0
100,1992,77.0
100,1993,94.0
100,1994,65.0
100,1995,133.0
100,1996,-95.0
100,1997,169.0
100,1998,270.0
100,1999,588.0
100,2000,505.0
100,2001,775.0
100,2002,720.0
100,2003,705.0
100,2004,232.0
100,2005,1387.0
100,2006,1230.0
100,2007,2443.0
100,2008,2514.0
100,2009,3117.0
100,2010,3670.0
100,2011,5860.0
100,2012,8769.0
100,2013,11910.0
101,1961,4.0
101,1962,11.0
101,1963,2.0
101,1964,4.0
101,1965,0.0
101,1966,160.0
101,1967,12.0
101,1968,0.0
101,1969,2.0
101,1970,1.0
101,1971,1.0
101,1972,4.0
101,1973,3.0
101,1974,14.0
101,1975,15.0
101,1976,11.0
101,1977,11.0
101,1978,14.0
101,1979,21.0
101,1980,24.0
101,1981,32.0
101,1982,16.0
101,1983,42.0
101,1984,33.0
101,1985,22.0
101,1986,14.0
101,1987,23.0
101,1988,57.0
101,1989,-372.0
101,1990,76.0
101,1991,82.0
101,1992,79.0
101,1993,109.0
101,1994,85.0
101,1995,126.0
101,1996,87.0
101,1997,-1843.0
101,1998,110.0
101,1999,-3793.0
101,2000,-11306.0
101,2001,-23681.0
101,2002,-35277.0
101,2003,-18339.0
101,2004,-10099.0
101,2005,-1521.0
101,2006,-10542.0
101,2007,413.0
101,2008,612.0
101,2009,-5591.0
101,2010,-794.0
101,2011,-733.0
101,2012,1206.0
101,2013,1613.0
102,1961,1278.0
102,1962,1236.0
102,1963,1207.0
102,1964,1707.0
102,1965,1353.0
102,1966,1242.0
102,1967,1169.0
102,1968,1231.0
102,1969,1582.0
102,1970,2855.0
102,1971,602.0
102,1972,1677.0
102,1973,1475.0
102,1974,1919.0
102,1975,3907.0
102,1976,1858.0
102,1977,1609.0
102,1978,1218.0
102,1979,1045.0
102,1980,906.0
102,1981,3206.0
102,1982,642.0
102,1983,2307.0
102,1984,687.0
102,1985,539.0
102,1986,2406.0
102,1987,542.0
102,1988,927.0
102,1989,833.0
102,1990,1744.0
102,1991,1546.0
102,1992,1535.0
102,1993,1188.0
102,1994,1885.0
102,1995,2018.0
102,1996,2562.0
102,1997,2768.0
102,1998,1668.0
102,1999,1549.0
102,2000,2363.0
102,2001,2285.0
102,2002,2400.0
102,2003,3838.0
102,2004,3133.0
102,2005,6518.0
102,2006,5060.0
102,2007,7034.0
102,2008,6311.0
102,2009,6308.0
102,2010,7581.0
102,2011,7535.0
102,2012,6321.0
102,2013,6938.0
103,1961,467.0
103,1962,338.0
103,1963,0.0
103,1964,49.0
103,1965,83.0
103,1966,50.0
103,1967,13.0
103,1968,23.0
103,1969,58.0
103,1970,41.0
103,1971,72.0
103,1972,31.0
103,1973,45.0
103,1974,400.0
103,1975,817.0
103,1976,401.0
103,1977,500.0
103,1978,600.0
103,1979,500.0
103,1980,3122.0
103,1981,5367.0
103,1982,1400.0
103,1983,1500.0
103,1984,2005.0
103,1985,3200.0
103,1986,3600.0
103,1987,4100.0
103,1988,3800.0
103,1989,2500.0
103,1990,3300.0
103,1991,250.0
103,1992,300.0
103,1993,350.0
103,1994,400.0
103,1995,400.0
103,1996,420.0
103,1997,490.0
103,1998,490.0
103,1999,500.0
103,2000,500.0
103,2001,500.0
103,2002,500.0
103,2003,322.0
103,2004,573.0
103,2005,612.0
103,2006,312.0
103,2007,412.0
103,2008,394.0
103,2009,700.0
103,2010,1223.0
103,2011,1609.0
103,2012,1823.0
103,2013,2063.0
104,1961,70.0
104,1962,70.0
104,1963,59.0
104,1964,74.0
104,1965,66.0
104,1966,123.0
104,1967,77.0
104,1968,87.0
104,1969,107.0
104,1970,74.0
104,1971,86.0
104,1972,89.0
104,1973,62.0
104,1974,28.0
104,1975,34.0
104,1976,83.0
104,1977,71.0
104,1978,44.0
104,1979,13.0
104,1980,104.0
104,1981,197.0
104,1982,196.0
104,1983,322.0
104,1984,198.0
104,1985,210.0
104,1986,240.0
104,1987,534.0
104,1988,297.0
104,1989,222.0
104,1990,299.0
104,1991,576.0
104,1992,936.0
104,1993,1451.0
104,1994,1341.0
104,1995,1189.0
104,1996,1313.0
104,1997,1481.0
104,1998,1583.0
104,1999,1409.0
104,2000,1547.0
104,2001,1801.0
104,2002,2602.0
104,2003,2736.0
104,2004,2479.0
104,2005,7006.0
104,2006,3147.0
104,2007,4291.0
104,2008,5499.0
104,2009,5421.0
104,2010,6458.0
104,2011,5569.0
104,2012,5113.0
104,2013,6299.0
105,1961,237.0
105,1962,1279.0
105,1963,2814.0
105,1964,1036.0
105,1965,647.0
105,1966,671.0
105,1967,2927.0
105,1968,653.0
105,1969,2591.0
105,1970,286.0
105,1971,1080.0
105,1972,852.0
105,1973,761.0
105,1974,712.0
105,1975,502.0
105,1976,2660.0
105,1977,1443.0
105,1978,526.0
105,1979,85.0
105,1980,543.0
105,1981,422.0
105,1982,337.0
105,1983,533.0
105,1984,626.0
105,1985,464.0
105,1986,625.0
105,1987,214.0
105,1988,1085.0
105,1989,724.0
105,1990,1666.0
105,1991,1458.0
105,1992,987.0
105,1993,346.0
105,1994,2131.0
105,1995,1997.0
105,1996,206.0
105,1997,573.0
105,1998,6165.0
105,1999,3775.0
105,2000,3916.0
105,2001,3881.0
105,2002,3390.0
105,2003,6569.0
105,2004,9232.0
105,2005,9666.0
105,2006,9353.0
105,2007,7387.0
105,2008,7662.0
105,2009,10930.0
105,2010,14881.0
105,2011,19150.0
105,2012,16893.0
105,2013,17326.0
106,1961,474406.0
106,1962,513739.0
106,1963,534003.0
106,1964,544243.0
106,1965,529505.0
106,1966,509608.0
106,1967,507428.0
106,1968,507794.0
106,1969,546791.0
106,1970,596281.0
106,1971,637042.0
106,1972,688914.0
106,1973,706950.0
106,1974,708445.0
106,1975,673541.0
106,1976,634228.0
106,1977,604746.0
106,1978,615332.0
106,1979,597769.0
106,1980,637658.0
106,1981,651932.0
106,1982,626159.0
106,1983,647658.0
106,1984,657958.0
106,1985,700048.0
106,1986,703683.0
106,1987,728213.0
106,1988,717447.0
106,1989,721755.0
106,1990,731122.0
106,1991,758332.0
106,1992,682177.0
106,1993,717039.0
106,1994,742473.0
106,1995,722411.0
106,1996,700055.0
106,1997,767091.0
106,1998,777641.0
106,1999,777193.0
106,2000,783308.0
106,2001,800056.0
106,2002,841057.0
106,2003,966018.0
106,2004,1044389.0
106,2005,745208.0
106,2006,802246.0
106,2007,763354.0
106,2008,782558.0
106,2009,698263.0
106,2010,736431.0
106,2011,769495.0
106,2012,706537.0
106,2013,655333.0
109,1961,31.0
109,1962,29.0
109,1963,25.0
109,1964,45.0
109,1965,39.0
109,1966,40.0
109,1967,41.0
109,1968,44.0
109,1969,50.0
109,1970,82.0
109,1971,65.0
109,1972,143.0
109,1973,9.0
109,1974,46.0
109,1975,16.0
109,1976,37.0
109,1977,24.0
109,1978,26.0
109,1979,21.0
109,1980,10.0
109,1981,35.0
109,1982,23.0
109,1983,34.0
109,1984,0.0
109,1985,14.0
109,1986,16.0
109,1987,19.0
109,1988,15.0
109,1989,28.0
109,1990,21.0
109,1991,24.0
109,1992,22.0
109,1993,33.0
109,1994,23.0
109,1995,53.0
109,1996,76.0
109,1997,62.0
109,1998,48.0
109,1999,113.0
109,2000,29.0
109,2001,139.0
109,2002,78.0
109,2003,77.0
109,2004,180.0
109,2005,213.0
109,2006,78.0
109,2007,272.0
109,2008,273.0
109,2009,154.0
109,2010,297.0
109,2011,199.0
109,2012,231.0
109,2013,236.0
110,1961,297.0
110,1962,408.0
110,1963,294.0
110,1964,421.0
110,1965,352.0
110,1966,481.0
110,1967,621.0
110,1968,656.0
110,1969,661.0
110,1970,823.0
110,1971,739.0
110,1972,712.0
110,1973,720.0
110,1974,435.0
110,1975,299.0
110,1976,392.0
110,1977,636.0
110,1978,804.0
110,1979,1140.0
110,1980,1335.0
110,1981,1592.0
110,1982,1388.0
110,1983,1150.0
110,1984,1698.0
110,1985,1639.0
110,1986,2104.0
110,1987,2407.0
110,1988,2912.0
110,1989,2912.0
110,1990,3767.0
110,1991,3988.0
110,1992,4808.0
110,1993,5042.0
110,1994,6603.0
110,1995,9203.0
110,1996,18187.0
110,1997,28981.0
110,1998,34449.0
110,1999,26990.0
110,2000,27238.0
110,2001,29244.0
110,2002,32371.0
110,2003,31000.0
110,2004,32433.0
110,2005,33397.0
110,2006,30383.0
110,2007,29599.0
110,2008,30998.0
110,2009,35023.0
110,2010,41849.0
110,2011,38375.0
110,2012,48852.0
110,2013,53767.0
112,1961,8305.0
112,1962,11262.0
112,1963,8702.0
112,1964,11429.0
112,1965,12140.0
112,1966,10390.0
112,1967,11450.0
112,1968,6261.0
112,1969,6727.0
112,1970,8004.0
112,1971,8088.0
112,1972,8475.0
112,1973,8740.0
112,1974,8038.0
112,1975,10008.0
112,1976,10001.0
112,1977,9301.0
112,1978,10702.0
112,1979,10404.0
112,1980,10702.0
112,1981,11003.0
112,1982,11302.0
112,1983,11605.0
112,1984,11902.0
112,1985,12351.0
112,1986,12703.0
112,1987,13104.0
112,1988,13003.0
112,1989,14319.0
112,1990,15544.0
112,1991,14578.0
112,1992,16560.0
112,1993,14805.0
112,1994,17029.0
112,1995,16800.0
112,1996,17615.0
112,1997,19225.0
112,1998,19411.0
112,1999,19346.0
112,2000,20343.0
112,2001,19658.0
112,2002,29159.0
112,2003,18920.0
112,2004,24385.0
112,2005,15831.0
112,2006,22392.0
112,2007,17322.0
112,2008,12079.0
112,2009,21536.0
112,2010,21418.0
112,2011,19942.0
112,2012,21561.0
112,2013,18667.0
108,1992,0.0
108,1993,30.0
108,1994,5.0
108,1995,31.0
108,1996,270.0
108,1997,115.0
108,1998,91.0
108,1999,36.0
108,2000,196.0
108,2001,61.0
108,2002,98.0
108,2003,207.0
108,2004,210.0
108,2005,225.0
108,2006,259.0
108,2007,522.0
108,2008,489.0
108,2009,538.0
108,2010,1041.0
108,2011,1003.0
108,2012,985.0
108,2013,1428.0
114,1961,27.0
114,1962,26.0
114,1963,19.0
114,1964,40.0
114,1965,17.0
114,1966,34.0
114,1967,28.0
114,1968,41.0
114,1969,31.0
114,1970,22.0
114,1971,40.0
114,1972,52.0
114,1973,37.0
114,1974,14.0
114,1975,3.0
114,1976,9.0
114,1977,6.0
114,1978,3.0
114,1979,5.0
114,1980,10.0
114,1981,7.0
114,1982,9.0
114,1983,2.0
114,1984,1.0
114,1985,3.0
114,1986,6.0
114,1987,6.0
114,1988,0.0
114,1989,1.0
114,1990,2.0
114,1991,3.0
114,1992,8.0
114,1993,2.0
114,1994,4.0
114,1995,9.0
114,1996,60.0
114,1997,53.0
114,1998,154.0
114,1999,70.0
114,2000,111.0
114,2001,74.0
114,2002,114.0
114,2003,107.0
114,2004,130.0
114,2005,204.0
114,2006,237.0
114,2007,278.0
114,2008,146.0
114,2009,372.0
114,2010,544.0
114,2011,706.0
114,2012,706.0
114,2013,370.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,8.0
83,2006,0.0
83,2007,1.0
83,2008,0.0
83,2009,1.0
83,2010,1.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,300.0
118,1962,400.0
118,1963,441.0
118,1964,454.0
118,1965,430.0
118,1966,492.0
118,1967,572.0
118,1968,582.0
118,1969,608.0
118,1970,755.0
118,1971,934.0
118,1972,1103.0
118,1973,1138.0
118,1974,1205.0
118,1975,1424.0
118,1976,1418.0
118,1977,1620.0
118,1978,1937.0
118,1979,2178.0
118,1980,2573.0
118,1981,2636.0
118,1982,3251.0
118,1983,2828.0
118,1984,3150.0
118,1985,2730.0
118,1986,3001.0
118,1987,3000.0
118,1988,3397.0
118,1989,3811.0
118,1990,3125.0
118,1991,4865.0
118,1992,1793.0
118,1993,1851.0
118,1994,1654.0
118,1995,1590.0
118,1996,1657.0
118,1997,1686.0
118,1998,1827.0
118,1999,1710.0
118,2000,2123.0
118,2001,2174.0
118,2002,1154.0
118,2003,1395.0
118,2004,1600.0
118,2005,1284.0
118,2006,3099.0
118,2007,3394.0
118,2008,2295.0
118,2009,4086.0
118,2010,3398.0
118,2011,3692.0
118,2012,4500.0
118,2013,4307.0
113,1992,0.0
113,1993,0.0
113,1994,355.0
113,1995,7.0
113,1996,10.0
113,1997,0.0
113,1998,84.0
113,1999,1.0
113,2000,1.0
113,2001,3.0
113,2002,0.0
113,2003,10.0
113,2004,19.0
113,2005,9.0
113,2006,24.0
113,2007,34.0
113,2008,30.0
113,2009,27.0
113,2010,32.0
113,2011,55.0
113,2012,81.0
113,2013,80.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,0.0
120,1966,0.0
120,1967,1.0
120,1968,41.0
120,1969,98.0
120,1970,2.0
120,1971,13.0
120,1972,25.0
120,1973,1.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,10.0
120,2000,4.0
120,2001,4.0
120,2002,3.0
120,2003,6.0
120,2004,4.0
120,2005,5.0
120,2006,0.0
120,2007,1.0
120,2008,4.0
120,2009,10.0
120,2010,20.0
120,2011,20.0
120,2012,30.0
120,2013,46.0
119,1992,0.0
119,1993,31.0
119,1994,72.0
119,1995,218.0
119,1996,57.0
119,1997,130.0
119,1998,253.0
119,1999,248.0
119,2000,462.0
119,2001,410.0
119,2002,478.0
119,2003,760.0
119,2004,578.0
119,2005,626.0
119,2006,480.0
119,2007,1204.0
119,2008,1386.0
119,2009,1428.0
119,2010,1489.0
119,2011,2015.0
119,2012,1939.0
119,2013,1901.0
121,1961,7222.0
121,1962,5738.0
121,1963,7734.0
121,1964,6667.0
121,1965,8393.0
121,1966,8015.0
121,1967,9764.0
121,1968,8893.0
121,1969,9392.0
121,1970,10059.0
121,1971,10659.0
121,1972,9405.0
121,1973,9418.0
121,1974,10830.0
121,1975,9155.0
121,1976,10117.0
121,1977,10326.0
121,1978,9925.0
121,1979,8183.0
121,1980,10449.0
121,1981,8281.0
121,1982,10502.0
121,1983,8493.0
121,1984,8640.0
121,1985,6993.0
121,1986,7440.0
121,1987,7397.0
121,1988,6570.0
121,1989,6602.0
121,1990,7464.0
121,1991,8583.0
121,1992,9442.0
121,1993,7685.0
121,1994,8812.0
121,1995,8162.0
121,1996,7953.0
121,1997,6944.0
121,1998,6003.0
121,1999,5015.0
121,2000,6872.0
121,2001,4738.0
121,2002,7552.0
121,2003,7002.0
121,2004,6733.0
121,2005,8054.0
121,2006,16661.0
121,2007,10526.0
121,2008,12168.0
121,2009,14517.0
121,2010,16846.0
121,2011,14757.0
121,2012,15228.0
121,2013,17934.0
123,1961,19.0
123,1962,54.0
123,1963,137.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,26.0
123,1969,39.0
123,1970,31.0
123,1971,39.0
123,1972,29.0
123,1973,62.0
123,1974,70.0
123,1975,28.0
123,1976,80.0
123,1977,61.0
123,1978,83.0
123,1979,20.0
123,1980,54.0
123,1981,88.0
123,1982,49.0
123,1983,118.0
123,1984,37.0
123,1985,40.0
123,1986,40.0
123,1987,30.0
123,1988,40.0
123,1989,30.0
123,1990,15.0
123,1991,15.0
123,1992,1.0
123,1993,2.0
123,1994,5.0
123,1995,2.0
123,1996,1.0
123,1997,0.0
123,1998,0.0
123,1999,10.0
123,2000,10.0
123,2001,15.0
123,2002,0.0
123,2003,7.0
123,2004,9.0
123,2005,2.0
123,2006,30.0
123,2007,24.0
123,2008,33.0
