geo,year,forest_products_export_import_export_value_fea1
5300,1969,1140066
5300,1971,1459801
5300,1972,1760695
5300,1973,3065439
5300,1974,3306170
5300,1975,2602624
5300,1976,3866825
5300,1977,4225155
5300,1978,4666932
5300,1970,1282893
5203,1974,9174659
5402,2005,32932938
5402,2007,42016197
5801,2012,3467328
5801,2013,4335695
5801,2014,5439392
5801,2015,3364895
5801,2016,3359711
5801,2017,3459321
5802,1961,13084
5802,1962,12369
5802,1963,11523
5802,1964,21338
5802,1965,24582
5802,1966,23304
5802,1967,18404
5802,1968,29117
5802,1969,32649
5802,1970,41368
5802,1971,41953
5801,2011,3256776
5802,1972,45062
5801,2010,2550415
5801,2008,2234623
5801,1991,665341
5801,1992,772745
5801,1993,660261
5801,1994,698474
5801,1995,783513
5801,1996,759166
5801,1997,675909
5801,1998,616401
5801,1999,623864
5801,2000,894753
5801,2001,998222
5801,2002,1048801
5801,2003,1138381
5801,2004,965100
5801,2005,1395306
5801,2006,1588216
5801,2007,2016432
5801,2009,1717570
5802,1973,70077
5802,1974,95335
5802,1975,98370
5802,1998,316209
5802,1999,293953
5802,2000,355018
5802,2001,401099
5802,2002,285486
5802,2003,334491
5802,2004,368664
5802,2005,368414
5802,2006,410412
5802,2007,580926
5802,2008,640537
5802,2009,619219
5802,2010,762620
5802,2011,1037775
5802,2012,978494
5802,2013,1338771
5802,2014,2144464
5802,1997,363432
5802,1996,397251
5802,1995,381858
5802,1994,418281
5802,1976,111026
5802,1977,100519
5802,1978,124072
5802,1979,171161
5802,1980,219366
5802,1981,202001
5802,1982,212127
5802,1983,179736
5801,1990,500831
5802,1984,223926
5802,1986,200983
5802,1987,183139
5802,1988,149321
5802,1989,200003
5802,1990,206807
5802,1991,213794
5802,1992,264255
5802,1993,314919
5802,1985,212770
5801,1989,332847
5801,1988,314104
5801,1987,241979
5504,2009,417
5504,2010,468
5504,2011,846
5504,2012,938
5504,2013,1547
5504,2014,1029
5504,2015,1020
5504,2016,1167
5504,2017,1167
5600,1993,0
5600,1994,0
5600,1995,0
5600,1996,0
5600,1997,0
5600,1998,0
5600,1999,22
5600,2000,0
5504,2008,459
5504,2007,638
5504,2006,483
5504,2005,856
5504,1987,51
5504,1988,54
5504,1989,0
5504,1990,522
5504,1991,81
5504,1992,735
5504,1993,771
5504,1994,821
5600,2001,0
5504,1995,885
5504,1997,1018
5504,1998,1080
5504,1999,1971
5504,2000,1886
5504,2001,1290
5504,2002,1281
5504,2003,1380
5504,2004,880
5504,1996,1144
5802,2015,1359861
5600,2002,0
5600,2004,0
5801,1970,83707
5801,1971,83428
5801,1972,92568
5801,1973,132641
5801,1974,145559
5801,1975,105176
5801,1976,153702
5801,1977,150656
5801,1978,198125
5801,1979,271332
5801,1980,336248
5801,1981,279075
5801,1982,244299
5801,1983,254138
5801,1984,248628
5801,1985,255259
5801,1986,233598
5801,1969,94911
5801,1968,81863
5801,1967,69808
5801,1966,75591
5600,2005,0
5600,2006,0
5600,2007,0
5600,2008,0
5600,2009,0
5600,2010,0
5600,2011,0
5600,2012,0
5600,2003,0
5600,2013,0
5600,2015,0
5600,2016,0
5600,2017,0
5801,1961,49220
5801,1962,56312
5801,1963,67969
5801,1964,69554
5801,1965,71211
5600,2014,0
5802,2016,1380964
5802,2017,1380320
5803,1961,14491
5815,2013,4637250
5815,2014,5585796
5815,2015,5066068
5815,2016,4554253
5815,2017,4702693
5817,1961,134682
5817,1962,144057
5817,1963,183240
5817,1964,208445
5817,1965,207356
5817,1966,213742
5817,1967,221510
5817,1968,269103
5817,1969,324699
5817,1970,289772
5817,1971,295661
5817,1972,374225
5815,2012,4317668
5815,2011,4119570
5815,2010,3567672
5815,2009,2616878
5815,1991,1043229
5815,1992,1442239
5815,1993,1463255
5815,1994,1940867
5815,1995,1813945
5815,1996,1683112
5815,1997,1602339
5815,1998,1150455
5817,1973,618582
5815,1999,1374056
5815,2001,1375553
5815,2002,1519782
5815,2003,1761878
5815,2004,1871001
5815,2005,2187890
5815,2006,2374922
5815,2007,2732171
5815,2008,3450009
5815,2000,1580743
5815,1990,1257204
5817,1974,680103
5817,1976,683284
5817,1999,1568364
5817,2000,1884213
5817,2001,1976529
5817,2002,1982191
5817,2003,2093057
5817,2004,2278873
5817,2005,3243207
5817,2006,3223364
5817,2007,4080402
5817,2008,4547801
5817,2009,3411776
5817,2010,4372182
5817,2011,4787826
5817,2012,5044213
5817,2013,6034910
5817,2014,7268454
5817,2015,5051757
5817,1998,1530975
5817,1997,1499877
5817,1996,1545402
5817,1995,1568207
5817,1977,736265
5817,1978,783166
5817,1979,947018
5817,1980,1259901
5817,1981,956044
5817,1982,829364
5817,1983,838199
5817,1984,831394
5817,1975,489722
5817,1985,748564
5817,1987,803653
5817,1988,947280
5817,1989,942411
5817,1990,1386065
5817,1991,1229450
5817,1992,1692571
5817,1993,1686362
5817,1994,1716144
5817,1986,803359
5504,1986,1478
5815,1989,707265
5815,1987,670068
5803,1984,583227
5803,1985,542221
5803,1986,531351
5803,1987,724963
5803,1988,935325
5803,1989,909099
5803,1990,949488
5803,1991,932335
5803,1992,1141214
5803,1993,1053281
5803,1994,1532024
5803,1995,1440114
5803,1996,1165923
5803,1997,1216434
5803,1998,865294
5803,1999,859059
5803,2000,928440
5803,1983,593002
5803,1982,545593
5803,1981,557547
5803,1980,648356
5803,1962,14559
5803,1963,15312
5803,1964,34984
5803,1965,38391
5803,1966,45343
5803,1967,47257
5803,1968,58145
5803,1969,73114
5803,2001,725271
5803,1970,80728
5803,1972,119389
5803,1973,247057
5803,1974,242112
5803,1975,197712
5803,1976,295723
5803,1977,318408
5803,1978,386232
5803,1979,598859
5803,1971,88917
5815,1988,820093
5803,2002,719542
5803,2004,685875
5815,1970,243799
5815,1971,255101
5815,1972,315399
5815,1973,612444
5815,1974,584758
5815,1975,450714
5815,1976,643793
5815,1977,658592
5815,1978,725963
5815,1979,848462
5815,1980,1122337
5815,1981,735144
5815,1982,650062
5815,1983,588669
5815,1984,591067
5815,1985,567135
5815,1986,587928
5815,1969,269089
5815,1968,218364
5815,1967,187340
5815,1966,182545
5803,2005,792247
5803,2006,855846
5803,2007,1014173
5803,2008,1624726
5803,2009,1476050
5803,2010,2087774
5803,2011,2479430
5803,2012,2210322
5803,2003,695776
5803,2013,2524382
5803,2015,3215340
5803,2016,3141216
5803,2017,3247352
5815,1961,143805
5815,1962,135651
5815,1963,166216
5815,1964,196305
5815,1965,186127
5803,2014,3659172
5402,2006,36896455
5504,1985,1478
5504,1983,540
5404,2001,26701930
5404,2002,28727700
5404,2003,34696243
5404,2004,39785359
5404,2005,42125286
5404,2006,44573102
5404,2007,54208773
5404,2008,55201828
5404,2009,42595073
5404,2010,47273519
5404,2011,52111912
5404,2012,45906666
5404,2013,45523910
5404,2014,47195487
5404,2015,41500941
5404,2016,41396907
5404,2017,44348469
5404,2000,30073394
5500,1961,27055
5404,1999,27594095
5404,1997,25333914
5404,1980,8222972
5404,1981,7322872
5404,1982,6897963
5404,1983,6857717
5404,1984,7385100
5404,1985,7720662
5404,1986,10269821
5404,1987,13503655
5404,1988,15760014
5404,1989,17122011
5404,1990,19328290
5404,1991,19579533
5404,1992,20560384
5404,1993,16869032
5404,1994,20528838
5404,1995,28458839
5404,1996,25222315
5404,1998,26255610
5500,1962,26074
5500,1963,36436
5500,1964,41075
5500,1987,871163
5500,1988,943469
5500,1989,1244779
5500,1990,1390454
5500,1991,1666031
5500,1992,1826235
5500,1993,2421610
5500,1994,2880271
5500,1995,3033064
5500,1996,2791216
5500,1997,2772792
5500,1998,2025515
5500,1999,2284073
5500,2000,2546865
5500,2001,2357104
5500,2002,2833669
5500,2003,2963083
5500,1986,650054
5500,1985,629242
5500,1984,676240
5500,1983,610457
5500,1965,42803
5500,1966,37694
5500,1967,49995
5500,1968,74625
5500,1969,85986
5500,1970,100930
5500,1971,122909
5500,1972,147892
5404,1979,7094031
5500,1973,230239
5500,1975,276203
5500,1976,315891
5500,1977,374871
5500,1978,407951
5500,1979,577211
5500,1980,750018
5500,1981,777782
5500,1982,699523
5500,1974,309783
5404,1978,5607489
5404,1977,4871209
5404,1976,4529885
5403,1973,701287
5403,1974,1040097
5403,1975,855548
5403,1976,1082776
5403,1977,1152589
5403,1978,1341478
5403,1979,1843671
5403,1980,2214967
5403,1981,2050570
5403,1982,1801865
5403,1983,1885247
5403,1984,2083657
5403,1985,2173457
5403,1986,2522011
5403,1987,3438637
5403,1988,4173544
5403,1989,4634348
5403,1972,502434
5403,1971,389468
5403,1970,372659
5403,1969,335134
5402,2008,41524038
5402,2009,32087391
5402,2010,36930843
5402,2011,40876759
5402,2012,36853990
5402,2013,38622324
5402,2014,38016332
5402,2015,33065432
5403,1990,4954157
5402,2016,31731774
5403,1961,103578
5403,1962,109962
5403,1963,119450
5403,1964,145224
5403,1965,192097
5403,1966,211168
5403,1967,212135
5403,1968,281463
5402,2017,33828932
5500,2004,3559357
5403,1991,4734420
5403,1993,4366286
5403,2016,13873595
5403,2017,14968065
5404,1961,607647
5404,1962,619479
5404,1963,642109
5404,1964,703495
5404,1965,751953
5404,1966,808641
5404,1967,862984
5404,1968,1001706
5404,1969,1174629
5404,1970,1422581
5404,1971,1522267
5404,1972,1818575
5404,1973,2877526
5404,1974,4296615
5404,1975,3339328
5403,2015,13794180
5403,2014,16015866
5403,2013,15655703
5403,2012,14592365
5403,1994,5430424
5403,1995,7386244
5403,1996,6220340
5403,1997,7040133
5403,1998,6581288
5403,1999,6031633
5403,2000,6972495
5403,2001,6723722
5403,1992,4806987
5403,2002,7008899
5403,2004,9270023
5403,2005,10352885
5403,2006,12507188
5403,2007,14965979
5403,2008,16099024
5403,2009,12937928
5403,2010,13008634
5403,2011,15734193
5403,2003,8295774
5500,2005,3675694
5500,2006,3899736
5500,2007,4419510
5502,2002,220273
5502,2003,384161
5502,2004,309566
5502,2005,375398
5502,2006,447004
5502,2007,519245
5502,2008,865644
5502,2009,607709
5502,2010,980283
5502,2011,1220921
5502,2012,1155943
5502,2013,1292802
5502,2014,1672283
5502,2015,1455436
5502,2016,1202663
5502,2017,1308799
5503,1990,5
5502,2001,199005
5502,2000,257185
5502,1999,274577
5502,1998,230726
5502,1980,93971
5502,1981,85886
5502,1982,111849
5502,1983,91487
5502,1984,120739
5502,1985,95997
5502,1986,105004
5502,1987,152474
5503,1992,3
5502,1988,158865
5502,1990,185361
5502,1991,249239
5502,1992,345677
5502,1993,570359
5502,1994,785660
5502,1995,652772
5502,1996,497182
5502,1997,526719
5502,1989,124471
5502,1979,59472
5503,1993,0
5503,1995,23
5504,1964,0
5504,1965,0
5504,1968,4
5504,1969,9
5504,1970,7
5504,1971,264
5504,1972,620
5504,1973,610
5504,1974,614
5504,1975,187
5504,1976,139
5504,1977,266
5504,1978,254
5504,1979,294
5504,1980,309
5504,1981,288
5504,1982,1270
5503,2017,231
5503,2016,231
5503,2015,231
5503,2014,201
5503,1996,23
5503,1997,23
5503,1998,23
5503,1999,23
5503,2000,23
5503,2001,23
5503,2002,23
5503,2003,23
5503,1994,23
5503,2004,23
5503,2006,23
5503,2007,23
5503,2008,23
5503,2009,23
5503,2010,23
5503,2011,23
5503,2012,25
5503,2013,23
5503,2005,23
5504,1984,1478
5502,1978,43270
5502,1976,35997
5501,1973,208381
5501,1974,271845
5501,1975,251712
5501,1976,279755
5501,1977,335098
5501,1978,364427
5501,1979,517445
5501,1980,655738
5501,1981,691608
5501,1982,586404
5501,1983,518430
5501,1984,554023
5501,1985,531767
5501,1986,543572
5501,1987,718638
5501,1988,784550
5501,1989,1120308
5501,1972,133082
5501,1971,108332
5501,1970,90260
5501,1969,77736
5500,2008,5105977
5500,2009,4217273
5500,2010,5780120
5500,2011,6583266
5500,2012,6240784
5500,2013,7040384
5500,2014,7683829
5500,2015,6708970
5501,1990,1204566
5500,2016,6760718
5501,1961,24278
5501,1962,23141
5501,1963,33031
5501,1964,36681
5501,1965,38195
5501,1966,32480
5501,1967,43375
5501,1968,67000
5500,2017,7018864
5502,1977,39507
5501,1991,1416711
5501,1993,1850480
5501,2016,5556657
5501,2017,5708667
5502,1961,2777
5502,1962,2933
5502,1963,3405
5502,1964,4394
5502,1965,4608
5502,1966,5214
5502,1967,6620
5502,1968,7621
5502,1969,8241
5502,1970,10663
5502,1971,14313
5502,1972,14190
5502,1973,21248
5502,1974,37324
5502,1975,24304
5501,2015,5252283
5501,2014,6010316
5501,2013,5746012
5501,2012,5083878
5501,1994,2093767
5501,1995,2379384
5501,1996,2292867
5501,1997,2245032
5501,1998,1793686
5501,1999,2007502
5501,2000,2287771
5501,2001,2156786
5501,1992,1479820
5501,2002,2612092
5501,2004,3248888
5501,2005,3299417
5501,2006,3452226
5501,2007,3899604
5501,2008,4239851
5501,2009,3609124
5501,2010,4799346
5501,2011,5361476
5501,2003,2577519
138,2016,542719
5203,1973,7089581
5203,1971,4460846
231,2000,16531992
231,2001,14085920
231,2002,13827960
231,2003,14182189
231,2004,15861216
231,2005,17000230
231,2006,18481541
231,2007,20858593
231,2008,21257016
231,2009,19115033
231,2010,22862099
231,2011,25208741
231,2012,25527652
231,2013,26509537
231,2014,27151490
231,2015,25083578
231,2016,24606137
231,1999,14634055
231,2017,26910592
231,1998,14647899
231,1996,17040453
231,1979,6018689
231,1980,7404772
231,1981,6882083
231,1982,6017243
231,1983,6033807
231,1984,6219231
231,1985,5770375
231,1986,6795317
231,1987,8782463
231,1988,11564733
231,1989,13058860
231,1990,13376333
231,1991,13199757
231,1992,14380990
231,1993,13537705
231,1994,14411468
231,1995,18252021
231,1997,16313237
234,1966,13
234,1967,82
234,1968,46
234,1991,20755
234,1992,32351
234,1993,30838
234,1994,25895
234,1995,38154
234,1996,58617
234,1997,75645
234,1998,97173
234,1999,77918
234,2000,80686
234,2001,84125
234,2002,88332
234,2003,106720
234,2004,140165
234,2005,181547
234,2006,239848
234,2007,268952
234,1990,13366
234,1989,6365
234,1988,10743
234,1987,10744
234,1969,152
234,1970,73
234,1971,16
234,1972,8
234,1973,236
234,1974,2051
234,1975,827
234,1976,681
231,1978,4244434
234,1977,2755
234,1979,6535
234,1980,10381
234,1981,7663
234,1982,4579
234,1983,6646
234,1984,7066
234,1985,6971
234,1986,9846
234,1978,4209
231,1977,4059424
231,1976,4166855
231,1975,3613227
215,1972,897
215,1973,1692
215,1974,1746
215,1975,1328
215,1976,1457
215,1977,1300
215,1978,1383
215,1979,1524
215,1980,1166
215,1981,1171
215,1982,1012
215,1983,758
215,1984,758
215,1985,2986
215,1986,1665
215,1987,1485
215,1988,2434
215,1971,2284
215,1970,2317
215,1969,3394
215,1968,2070
229,2007,3292519
229,2008,3309377
229,2009,2394294
229,2010,2800042
229,2011,2982798
229,2012,2858424
229,2013,2743927
229,2014,2776635
215,1989,1940
229,2015,2447606
229,2017,2395224
215,1961,1808
215,1962,893
215,1963,1160
215,1964,1983
215,1965,2172
215,1966,2131
215,1967,1661
229,2016,1999246
234,2008,859357
215,1990,8484
215,1992,9043
215,2015,76672
215,2016,48555
215,2017,48555
231,1961,437298
231,1962,456288
231,1963,525806
231,1964,611259
231,1965,687625
231,1966,769630
231,1967,871608
231,1968,1213576
231,1969,1346946
231,1970,1658040
231,1971,1509838
231,1972,1838642
231,1973,2730786
231,1974,3724239
215,2014,56641
215,2013,51606
215,2012,49189
215,2011,45476
215,1993,3012
215,1994,5479
215,1995,4645
215,1996,4400
215,1997,6503
215,1998,4459
215,1999,5780
215,2000,5349
215,1991,5183
215,2001,5349
215,2003,7080
215,2004,12390
215,2005,12390
215,2006,21957
215,2007,38765
215,2008,42582
215,2009,44006
215,2010,63390
215,2002,2868
234,2009,700451
234,2010,1113794
234,2011,1139247
155,2011,1741
155,2012,2172
155,2013,2875
155,2014,3299
155,2015,2995
155,2016,2892
155,2017,2892
236,1961,14
236,1962,138
236,1963,250
236,1964,92
236,1965,241
236,1966,111
236,1967,2
236,1971,2418
236,1972,2960
236,1973,4249
155,2010,1124
155,2009,1170
155,2008,1236
155,2007,1530
155,1989,1032
155,1990,1021
155,1991,294
155,1992,767
155,1993,1387
155,1994,1589
155,1995,1589
155,1996,3812
236,1987,0
155,1997,2123
155,1999,3972
155,2000,2726
155,2001,2379
155,2002,2994
155,2003,2983
155,2004,3104
155,2005,1092
155,2006,1270
155,1998,3767
155,1988,595
236,1990,1214
236,1992,69868
236,2015,28351
236,2016,28511
236,2017,28511
237,1985,3059
237,1986,2359
237,1987,6245
237,1988,19222
237,1989,23980
237,1990,102936
237,1991,116289
237,1992,75138
237,1993,114840
237,1994,34873
237,1995,61415
237,1996,59336
237,1997,44373
237,1998,34719
236,2014,58624
236,2013,37707
236,2012,31766
236,2011,4572
236,1993,41114
236,1994,76522
236,1995,70239
236,1996,51877
236,1997,132152
236,1998,90158
236,1999,56020
236,2000,46638
236,1991,8
236,2001,42881
236,2003,48190
236,2004,55003
236,2005,39408
236,2006,22588
236,2007,33032
236,2008,16678
236,2009,11669
236,2010,10386
236,2002,38262
229,2006,2780950
155,1987,1900
155,1985,1246
228,1977,2301192
228,1978,2356015
228,1979,2585210
228,1980,2702500
228,1981,2602381
228,1982,2477977
228,1983,2618295
228,1984,2624690
228,1985,2688031
228,1986,2988484
228,1987,3023770
228,1988,3894249
228,1989,3801637
228,1990,3035410
228,1991,2667657
235,1993,12
235,1994,32
228,1976,2021465
228,1975,1862897
228,1974,1914041
228,1973,1401174
234,2012,997893
234,2013,1107935
234,2014,1195331
234,2015,1534921
234,2016,1501166
234,2017,1501166
228,1961,329367
228,1962,379780
235,1995,32
228,1963,389793
228,1965,548422
228,1966,588942
228,1967,579624
228,1968,688375
228,1969,731186
228,1970,839532
228,1971,874171
228,1972,945869
228,1964,475333
155,1986,591
235,1996,9
235,1998,154
155,1964,23
155,1969,8
155,1970,17
155,1971,67
155,1972,67
155,1973,67
155,1974,138
155,1975,80
155,1976,54
155,1977,121
155,1978,62
155,1979,628
155,1980,608
155,1981,811
155,1982,810
155,1983,677
155,1984,677
155,1963,23
155,1962,23
155,1961,23
235,2017,24702
235,1999,130
235,2000,913
235,2001,1525
235,2002,2599
235,2003,2692
235,2004,2692
235,2005,3924
235,2006,5741
235,1997,9
235,2007,6267
235,2009,6269
235,2010,6269
235,2011,16573
235,2012,9634
235,2013,13850
235,2014,13310
235,2015,16216
235,2016,19479
235,2008,6269
237,1999,47277
229,2005,2682896
229,2003,2196967
223,2006,294764
223,2007,492688
223,2008,603117
223,2009,517863
223,2010,621812
223,2011,756415
223,2012,811650
223,2013,866549
223,2014,819013
223,2015,780318
223,2016,1090555
223,2017,1256182
213,1992,5
213,1993,0
213,1994,7
213,1995,7
213,1996,11
223,2005,256278
213,1997,444
223,2004,237603
223,2002,181471
223,1985,50989
223,1986,28064
223,1987,58360
223,1988,72828
223,1989,45302
223,1990,46436
223,1991,46334
223,1992,51401
223,1993,37155
223,1994,108509
223,1995,113794
223,1996,68797
223,1997,87414
223,1998,74553
223,1999,78528
223,2000,81516
223,2001,168279
223,2003,202992
213,1998,80
213,1999,501
213,2000,501
224,1997,2
224,1998,2
224,1999,2
224,2000,2
224,2001,2
224,2002,2
224,2003,2
224,2004,2
224,2005,2
224,2006,2
224,2007,2
224,2008,2
224,2009,2
224,2010,2
224,2011,16
224,2012,15
224,2013,15
224,1996,2
224,1995,2
224,1994,2
224,1993,2
213,2001,501
213,2002,501
213,2003,501
213,2004,501
213,2005,501
213,2006,501
213,2007,501
213,2008,501
223,1984,45841
213,2009,501
213,2011,501
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
224,1992,9
213,2010,501
223,1983,33716
223,1982,19172
223,1981,11992
222,1978,7759
222,1979,7793
222,1980,7793
222,1981,6718
222,1982,5371
222,1983,6690
222,1984,4096
222,1985,5415
222,1986,5415
222,1987,5415
222,1988,11183
222,1989,6546
222,1990,8787
222,1991,8688
222,1992,13297
222,1993,8298
222,1994,16037
222,1977,6462
222,1976,5653
222,1975,7048
222,1974,11729
220,2012,19393
220,2013,17159
220,2014,16377
220,2015,20299
220,2016,18662
220,2017,18662
222,1962,0
222,1963,17
222,1995,17669
222,1964,1538
222,1966,3599
222,1967,3898
222,1968,4029
222,1969,4331
222,1970,4369
222,1971,3740
222,1972,4278
222,1973,7008
222,1965,2066
224,2014,15
222,1996,16932
222,1998,16423
223,1964,1418
223,1965,1713
223,1966,2093
223,1967,1892
223,1968,1846
223,1969,2179
223,1970,3758
223,1971,6626
223,1972,7629
223,1973,11547
223,1974,19345
223,1975,6155
223,1976,2743
223,1977,1224
223,1978,871
223,1979,1353
223,1980,2301
223,1963,1551
223,1962,976
223,1961,1100
222,2017,59210
222,1999,14709
222,2000,14254
222,2001,11926
222,2002,11495
222,2003,16469
222,2004,72145
222,2005,72145
222,2006,72106
222,1997,18566
222,2007,76166
222,2009,44806
222,2010,48593
222,2011,44603
222,2012,30448
222,2013,36516
222,2014,49407
222,2015,55189
222,2016,59210
222,2008,66814
224,2015,15
224,2016,15
224,2017,15
225,2000,60659
225,2001,67335
225,2002,72921
225,2003,84152
225,2004,89134
225,2005,92256
225,2006,89652
225,2007,110125
225,2008,257082
225,2009,162907
225,2010,224242
225,2011,205022
225,2012,248665
225,2013,281216
225,2014,308351
225,2015,355539
225,2016,295007
225,1999,17891
225,1998,12071
225,1997,15076
225,1996,25209
230,2006,773263
230,2007,1027686
230,2008,1033436
230,2009,970933
230,2010,991302
230,2011,1246478
230,2012,1015691
230,2013,1339167
225,2017,295007
230,2014,1357048
230,2016,1349526
230,2017,1358476
225,1990,10921
225,1991,10575
225,1992,59584
225,1993,38786
225,1994,26215
225,1995,25560
230,2015,1336901
230,2005,684761
229,1961,76386
229,1963,87825
229,1986,908935
229,1987,1286549
229,1988,1584077
229,1989,1478275
229,1990,1771163
229,1991,1783522
229,1992,1778400
229,1993,1518470
229,1994,1673369
229,1995,1671213
229,1996,1654363
229,1997,2124055
229,1998,2395172
229,1999,2179681
229,2000,2160054
229,2001,2011054
229,2002,1834477
229,1985,732527
229,1984,700143
229,1983,608485
229,1982,711374
229,1964,98562
229,1965,99655
229,1966,96650
229,1967,96943
229,1968,102846
229,1969,125821
229,1970,152380
229,1971,168975
229,1962,74027
229,1972,187940
229,1974,386833
229,1975,328717
229,1976,389794
229,1977,507529
229,1978,535388
229,1979,688164
229,1980,895131
229,1981,707088
229,1973,239429
229,2004,2587848
230,2004,644016
230,2002,421421
227,2015,0
227,2016,0
227,2017,0
226,1961,776
226,1962,501
226,1963,405
226,1964,509
226,1965,508
226,1966,510
226,1967,717
226,1968,808
226,1969,1048
226,1970,1351
226,1971,585
226,1972,599
226,1973,426
226,1974,378
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,1992,1
227,1994,0
227,1995,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1975,205
227,2001,0
227,2003,0
227,2004,0
227,2005,0
227,2006,0
227,2007,0
227,2008,0
227,2009,0
227,2010,0
227,2002,0
230,2003,519162
226,1976,38
226,1978,38
226,2011,9944
226,2012,7923
226,2013,7755
226,2014,14893
226,2015,12166
226,2016,13958
226,2017,13958
230,1992,6396
230,1993,9519
230,1994,9519
230,1995,11685
230,1996,106083
230,1997,116390
230,1998,90998
230,1999,105401
230,2000,127378
230,2001,355959
226,2010,9542
226,2009,6121
226,2008,4123
226,2007,4173
226,1979,38
226,1980,38
226,1987,0
226,1992,880
226,1993,41
226,1994,11
226,1995,11
226,1996,11
226,1977,38
226,1997,32
226,1999,49
226,2000,49
226,2001,51
226,2002,87
226,2003,1115
226,2004,1865
226,2005,1865
226,2006,3619
226,1998,58
5203,1972,5363956
237,2000,47277
237,2002,63596
5103,1967,9588
5103,1968,12086
5103,1969,13539
5103,1970,16191
5103,1971,14946
5103,1972,13415
5103,1973,15137
5103,1974,34549
5103,1975,25476
5103,1976,22921
5103,1977,20246
5103,1978,22656
5103,1979,33896
5103,1980,42733
5103,1981,31664
5103,1982,25229
5103,1983,27554
5103,1966,11076
5103,1984,31103
5103,1965,9371
5103,1963,7982
5102,2003,1021679
5102,2004,1114685
5102,2005,1781089
5102,2006,2015738
5102,2007,2419490
5102,2008,2413535
5102,2009,1784497
5102,2010,2038425
5102,2011,2069747
5102,2012,2013353
5102,2013,1974099
5102,2014,2110897
5102,2015,2290515
5102,2016,2084500
5102,2017,2121080
5103,1961,8182
5103,1962,8076
5103,1964,9139
5103,1985,24009
5103,1986,22423
5103,1987,47851
5103,2010,317596
5103,2011,289027
5103,2012,194599
5103,2013,159333
5103,2014,188814
5103,2015,177722
5103,2016,196404
5103,2017,196404
5104,1961,21105
5104,1962,21334
5104,1963,22543
5104,1964,25581
5104,1965,27539
5104,1966,30530
5104,1967,34333
5104,1968,55670
5104,1969,57662
5103,2009,224677
5103,2008,233772
5103,2007,249702
5103,2006,215551
5103,1988,74645
5103,1989,67265
5103,1990,59107
5103,1991,41984
5103,1992,86502
5103,1993,95537
5103,1994,109039
5103,1995,121785
5102,2002,988176
5103,1996,84214
5103,1998,75918
5103,1999,102359
5103,2000,147157
5103,2001,129905
5103,2002,140074
5103,2003,188839
5103,2004,217727
5103,2005,216978
5103,1997,95509
5102,2001,1163490
5102,2000,1063546
5102,1999,997083
5101,1996,62504
5101,1997,76646
5101,1998,74299
5101,1999,71894
5101,2000,105315
5101,2001,87912
5101,2002,76979
5101,2003,123387
5101,2004,150091
5101,2005,136196
5101,2006,141290
5101,2007,260644
5101,2008,285687
5101,2009,277318
5101,2010,343260
5101,2011,351645
5101,2012,430721
5101,1995,41395
5101,1994,25834
5101,1993,16079
5101,1992,51956
5101,1974,17534
5101,1975,16968
5101,1976,27427
5101,1977,26845
5101,1978,24960
5101,1979,30188
5101,1980,30298
5101,1981,26115
5101,2013,444880
5101,1982,25820
5101,1984,13734
5101,1985,15322
5101,1986,11656
5101,1987,16443
5101,1988,13593
5101,1989,10170
5101,1990,23218
5101,1991,20663
5101,1983,17412
5104,1970,58290
5101,2014,643155
5101,2016,541035
5102,1982,297585
5102,1983,284472
5102,1984,291247
5102,1985,298972
5102,1986,338220
5102,1987,348938
5102,1988,417578
5102,1989,456045
5102,1990,843250
5102,1991,579413
5102,1992,822144
5102,1993,754177
5102,1994,913354
5102,1995,821988
5102,1996,820960
5102,1997,925983
5102,1998,819028
5102,1981,355723
5102,1980,477073
5102,1979,358883
5102,1978,292730
5101,2017,497929
5102,1961,71925
5102,1962,75050
5102,1963,82292
5102,1964,95179
5102,1965,91619
5102,1966,94847
5102,1967,92589
5101,2015,554498
5102,1968,109423
5102,1970,127467
5102,1971,112794
5102,1972,146030
5102,1973,232983
5102,1974,287062
5102,1975,161271
5102,1976,204835
5102,1977,225546
5102,1969,125951
5104,1971,70285
5104,1972,75995
5104,1973,117436
5200,1968,3736291
5200,1969,4190242
5200,1970,4629166
5200,1971,4706788
5200,1972,5644535
5200,1973,7494296
5200,1974,9712735
5200,1975,8973979
5200,1976,10941260
5200,1977,11827994
5200,1978,13109921
5200,1979,16940206
5200,1980,19561486
5200,1981,18874396
5200,1982,16756353
5200,1983,17679765
5200,1984,19422907
5200,1967,2661497
5200,1966,2555020
5200,1965,2375652
5200,1964,2230275
5105,2003,623861
5105,2004,652167
5105,2005,761565
5105,2006,589165
5105,2007,724491
5105,2008,948598
5105,2009,586460
5105,2010,732533
5200,1985,18421106
5105,2011,814382
5105,2013,1109559
5105,2014,1522303
5105,2015,1257772
5105,2016,1185686
5105,2017,1185686
5200,1961,1801442
5200,1962,1839446
5200,1963,1972956
5105,2012,992990
5105,2002,711935
5200,1986,20579523
5200,1988,31940325
5200,2011,64505537
5200,2012,62602740
5200,2013,66846260
5200,2014,68227973
5200,2015,63862456
5200,2016,63533821
5200,2017,67328321
5203,1961,1705742
