geo,year,onions_dry_area_harvested_pce1
50,2009,157
50,2011,170
51,1981,9197
51,1980,9516
51,1979,9260
51,1978,10364
51,1977,9816
51,1976,9101
51,1982,9360
51,1975,8787
154,2003,3385
154,2004,3200
154,2005,3212
154,2006,3029
154,2007,3131
154,2008,3182
154,2002,3640
154,2009,3361
51,1983,9731
51,1985,8977
154,1995,4747
154,1996,4782
154,1997,4610
154,1998,4449
154,1999,4309
154,2000,4026
51,1984,9378
154,2001,3700
51,1991,9631
51,1990,9123
51,1989,8900
51,1988,8879
51,1987,9167
51,1986,8548
51,1992,9781
50,2010,162
154,2010,3554
154,2012,3527
167,2001,4797
167,2000,5457
167,1999,6019
167,1998,5699
167,1997,5294
167,1996,6017
167,2002,2467
167,1995,6045
167,1993,5860
50,2016,200
50,2015,182
50,2014,187
50,2013,166
50,2012,191
167,1994,5698
154,2011,3488
167,2003,2755
167,2005,1838
154,2013,3490
229,1994,7185
154,2015,3606
167,2016,1545
167,2015,1581
167,2014,1730
167,2004,2867
167,2013,1527
167,2011,1830
167,2010,1832
167,2009,1732
167,2008,2072
167,2007,2152
167,2006,2235
167,2012,1515
54,2005,1471
54,2006,1618
212,1972,6869
63,2012,240
63,2011,230
63,2010,238
63,2009,232
63,2008,230
63,2007,246
63,2013,217
63,2006,249
63,2004,403
63,2003,303
63,2002,306
63,2001,338
63,2000,151
63,1999,139
63,2005,301
63,1998,135
63,2014,215
63,2016,202
238,2006,21392
238,2005,16579
238,2004,17980
238,2003,17017
210,1984,522
238,2001,10489
63,2015,215
210,1985,745
210,1987,724
210,1988,733
210,1989,704
210,1990,770
210,1991,667
210,1992,673
210,1986,670
238,2007,18013
63,1997,156
63,1995,129
210,1998,800
210,1999,791
210,2000,966
210,2001,820
210,2002,805
210,2003,805
210,1997,800
210,2005,902
210,2010,870
210,2011,1005
210,2012,1000
210,2013,1006
210,2014,1150
210,2015,1290
210,2006,894
63,1996,122
210,1996,847
60,2005,63
63,1994,95
63,1993,96
63,1992,101
60,2016,183
60,2015,202
60,2014,163
60,2004,43
210,1993,725
210,1995,700
60,2010,31
60,2009,31
60,2008,117
60,2007,105
60,2006,50
210,1994,725
210,2016,1330
238,2008,15628
238,2010,22036
67,1973,283
67,1972,271
67,1971,330
67,1970,400
67,1969,405
67,1968,479
67,1974,332
67,1967,465
67,1965,494
67,1964,560
67,1963,445
67,1962,596
67,1961,684
206,2003,49320
67,1966,475
206,2004,53340
67,1975,322
67,1977,318
67,1991,694
67,1990,868
67,1989,871
67,1988,737
67,1987,749
67,1986,612
67,1976,321
67,1985,509
67,1983,530
67,1982,570
67,1981,620
67,1980,428
67,1979,504
67,1978,643
67,1984,593
238,2009,17588
206,2005,53760
206,2007,48300
210,1976,410
210,1977,410
210,1978,390
210,1979,400
210,1980,350
210,1981,433
210,1975,400
210,1982,478
238,2016,33603
238,2015,29517
238,2014,22772
238,2013,24375
238,2012,21865
238,2011,30478
210,1983,477
206,2006,60980
210,1974,400
210,1971,395
206,2008,49266
206,2009,53760
206,2010,58590
206,2011,58590
210,1961,850
210,1962,850
210,1972,340
210,1963,795
210,1965,620
210,1966,510
210,1967,220
210,1968,280
210,1969,170
210,1970,240
210,1964,550
49,1995,1648
211,1991,601
211,1993,615
56,2001,3475
56,2000,2740
56,1999,4060
56,1998,3128
56,1997,2981
56,1996,3186
56,2002,3890
56,1995,3760
56,1993,4033
56,1992,4104
56,1991,2836
56,1990,2252
56,1989,4459
56,1988,2381
56,1994,2658
56,1987,1742
56,2003,3098
56,2005,3528
59,1963,28800
59,1962,25800
59,1961,28100
56,2016,4242
56,2015,4134
56,2014,4255
56,2004,2952
56,2013,3533
56,2011,4339
56,2010,2666
56,2009,2736
56,2008,3122
56,2007,3018
56,2006,2787
56,2012,3724
59,1964,26100
56,1986,1546
56,1984,1641
212,1966,3991
212,1967,4600
212,1968,5585
212,1969,5186
212,1970,6067
54,2016,1470
212,1965,4260
54,2015,1190
54,2013,1112
54,2012,1226
54,2011,1580
54,2010,1450
54,2009,1368
212,1971,7316
54,2014,1180
56,1985,2182
212,1964,4174
212,1962,3884
56,1983,1719
56,1982,1655
56,1981,1714
56,1980,1648
211,2008,1009
211,2009,966
212,1963,4858
211,2010,942
211,2012,821
211,2013,756
211,2014,860
211,2015,852
211,2016,900
212,1961,3214
211,2011,800
211,1992,652
59,1965,23800
59,1967,22700
60,1961,600
211,2003,874
59,2015,83042
59,2014,68487
59,2013,52718
59,2012,58089
60,1962,600
59,2011,63723
59,2009,59781
59,2008,52833
59,2007,46467
59,2006,36390
59,2005,42599
59,2004,29059
59,2010,61535
59,2003,23253
60,1963,600
60,1965,700
211,1994,568
211,1995,638
211,1996,726
211,1997,641
211,1998,670
211,1999,752
60,1964,600
211,2000,695
211,2002,896
60,1970,1000
60,1969,900
60,1968,800
60,1967,700
60,1966,700
211,2001,726
59,1966,27000
59,2002,26969
59,2000,28601
59,1981,17106
59,1980,21439
59,1979,17139
59,1978,22811
59,1977,29012
59,1976,27089
59,1982,16089
59,1975,21424
59,1973,20164
59,1972,22684
59,1971,24785
59,1970,21424
59,1969,29400
59,1968,21000
59,1974,28565
59,2001,22685
59,1983,25000
211,2006,697
59,1999,34767
59,1998,30324
59,1997,15300
59,1996,19292
59,1995,17167
59,1994,10920
211,2007,796
59,1993,14702
59,1991,12180
59,1990,10500
59,1989,10080
59,1988,15960
211,2004,853
211,2005,806
59,1992,13442
49,1994,1900
154,2014,3587
49,1992,3736
214,1989,900
214,1990,1124
214,1991,1068
214,1992,996
214,1993,827
214,1994,695
214,1995,756
214,1996,859
49,1993,2009
214,1998,820
214,1999,750
214,2000,722
214,1988,562
214,2001,620
214,2003,617
214,2004,834
214,2005,945
214,2006,1013
214,2007,1171
214,2008,1188
214,2009,1098
214,2010,1211
214,2011,1239
214,2012,1242
214,2013,1160
214,2014,1188
214,2002,713
214,1987,1019
214,1986,883
214,1985,980
223,2002,90000
223,2001,99156
223,2000,99836
214,1961,362
214,1962,424
214,1963,696
214,1964,1925
214,1965,577
214,1966,719
214,1967,595
214,1968,674
214,1969,1005
214,1970,472
214,1971,523
214,1972,1067
214,1973,787
214,1974,841
214,1975,992
214,1976,1094
214,1977,983
214,1978,1044
214,1979,810
214,1980,1173
214,1981,835
214,1982,1102
214,1983,960
214,1984,911
214,2015,1094
223,2003,82000
223,1999,112785
223,1997,104984
223,1981,75000
223,1980,70000
223,1979,69000
223,1978,70000
223,1977,70000
223,1976,62500
44,2000,18902
44,2001,17324
44,2002,18099
44,2003,21317
44,2004,20290
44,2005,20996
223,1982,71000
44,2006,15718
44,2008,13469
44,2009,20055
44,2010,19718
44,2011,17264
44,2012,18135
44,2013,18959
44,2014,18496
44,2015,18785
223,1975,60000
223,1974,63000
223,1973,62000
223,1972,60000
44,2007,15177
223,1983,70000
223,1984,74835
44,1990,23300
223,1996,97958
223,1995,142964
223,1994,92000
223,1993,85977
223,1992,91072
223,1991,89521
223,1990,82925
44,1970,10000
44,1971,10500
44,1972,11020
223,1989,79000
223,1988,74990
44,1975,11200
44,1976,13000
44,1977,12700
44,1978,12400
44,1979,12000
44,1980,12000
223,1987,72984
223,1986,72987
223,1985,84457
44,1984,12200
44,1985,15735
44,1986,23849
44,1987,21479
44,1988,24009
44,1989,22400
223,1998,104835
223,1971,61000
223,2004,78800
223,2006,65466
229,1986,7439
229,1985,8364
229,1984,6618
40,2004,7500
229,1983,6472
229,1982,6273
40,2007,6025
229,1981,7300
40,2009,6144
40,2010,6186
40,2011,6368
40,2012,7178
40,2000,5847
40,2013,7072
40,2015,6510
40,2016,7242
229,1980,7000
229,1979,6500
229,1978,7700
229,1977,8700
229,1976,7400
229,1975,6200
229,1974,7800
229,1973,7244
229,1972,6637
229,1971,7284
40,2014,6766
40,1999,5892
40,1998,6017
40,1997,5391
40,1970,4962
229,1992,7364
229,1991,7325
229,1990,7650
229,1989,7008
40,1975,4686
40,1976,4743
40,1977,4804
40,1978,9570
40,1979,8800
40,1980,8500
40,1981,9200
40,1982,9100
229,1988,7879
40,1984,10833
40,1985,7382
229,1987,7353
40,1987,7614
40,1988,9081
40,1989,10320
40,1990,8451
40,1991,9042
40,1992,7481
40,1993,8307
40,1994,9233
40,1995,10357
40,1996,10756
229,1970,5382
223,2005,77280
229,1969,4249
229,1967,3925
226,2001,36768
226,2000,34340
226,1999,31000
226,1998,28000
226,1997,26134
226,1996,23754
226,1995,21591
226,1994,19627
226,1986,7498
226,1985,5998
226,1983,4000
226,1982,4000
230,1992,68045
226,1981,3000
226,1977,6600
226,1976,5200
226,1975,6100
226,1974,4500
223,2014,58942
223,2013,61555
223,2012,71551
223,2011,66051
223,2010,62688
223,2009,60522
223,2008,65598
223,2007,64877
226,1980,3000
230,1993,60000
230,1994,63000
230,1995,67700
229,1966,3440
229,1965,3399
229,1964,2995
229,1963,3075
229,1962,2833
229,1961,2307
230,2016,55100
230,2015,55900
230,2014,58800
230,2013,58700
230,2012,64100
230,2011,66600
230,2010,59600
230,2009,58500
230,2008,62000
230,2007,57500
230,2006,57100
230,2005,57300
230,2004,56900
230,2003,52100
230,2002,51800
230,2001,56100
230,2000,64500
230,1999,61000
230,1998,57200
230,1997,57500
230,1996,64000
229,1968,4978
223,1970,70000
214,1997,868
48,2014,1419
98,2012,844
48,2000,628
98,2011,1249
98,2010,839
98,2009,1060
98,2008,1435
98,2007,1177
98,2006,1051
48,1975,381
223,1964,60000
98,2005,1080
98,2004,808
48,1999,895
98,2003,883
98,2001,974
98,2000,843
98,1999,6797
223,1965,50000
223,1966,57000
223,1967,60900
223,1968,56000
48,2001,1200
48,2002,1020
48,2003,992
48,2004,1348
222,1963,690
98,2002,892
48,1998,572
48,1997,721
48,1996,658
98,2013,1380
48,1973,333
48,1982,400
48,1983,383
48,1984,502
48,1985,489
48,1986,489
48,1987,536
48,1989,591
48,1990,746
48,1991,627
48,1992,1113
48,2013,1287
222,2000,8490
222,2001,6590
48,1993,726
48,1994,606
222,2005,6600
222,2006,7000
222,2007,9500
98,2014,984
223,1961,56000
223,1962,48800
223,1963,55000
98,2015,1130
98,2016,906
48,1995,732
48,2005,1243
154,2016,3581
48,1976,398
98,1992,5082
49,1986,4000
48,2015,1393
49,1987,2579
48,2008,1382
48,2007,1424
49,1991,4854
48,2016,1278
49,1970,1000
49,1984,4200
98,1993,5417
98,1994,5955
48,2006,1897
49,1989,4643
223,1969,62000
49,1990,5270
98,1995,5842
98,1996,5852
98,1997,6033
49,1988,3929
48,2009,1118
49,1985,4500
49,1982,3700
49,1971,1200
49,1972,1500
49,1973,1450
49,1974,1718
49,1975,1608
48,2012,1058
49,1983,3300
48,2011,1357
49,1977,1738
49,1976,1832
48,2010,1187
49,1978,1404
49,1979,1636
49,1980,2200
49,1981,4600
98,1998,6578
251,1965,600
251,1966,600
251,1967,700
215,1998,14920
215,1997,14849
215,1999,16663
215,2000,12278
182,2005,45
251,1969,700
251,1968,700
182,1997,425
251,1970,800
251,1982,1100
251,1981,1100
251,1980,1000
251,1979,1000
251,1978,850
251,1977,850
182,2006,43
215,1996,13527
251,1975,850
251,1974,850
251,1973,800
251,1972,800
251,1971,800
174,1981,2000
251,1976,850
251,1964,500
206,1999,8000
251,1962,500
206,1980,2500
206,1979,5000
206,1977,5000
206,1978,4000
169,1993,4500
169,1995,4800
169,1997,5000
169,2005,4600
169,2006,4800
169,2008,5000
169,2009,5500
169,2012,5000
182,1999,85
182,1990,85
182,1991,170
182,1992,210
182,1993,250
182,1994,290
182,1995,330
182,1998,400
182,1996,375
206,1981,5000
251,1963,500
182,2002,70
174,2008,5100
251,1961,450
182,2004,35
182,2003,85
206,2000,14000
215,1995,12348
228,1968,119000
206,1998,8000
174,2000,4800
206,1997,7500
206,1996,7470
206,1995,7000
206,1994,6500
206,1993,6400
206,1992,6300
206,1991,6250
206,1990,6200
174,2007,4900
206,1988,6200
206,1987,6100
206,1986,6000
206,1985,5500
174,2009,5150
169,2010,5700
234,1977,2400
251,1984,1300
181,1967,140
181,1966,140
222,1961,830
222,1962,820
228,1991,188000
228,1989,187000
215,1961,5400
215,1962,5400
206,2002,29000
206,2001,19000
215,1963,5600
215,1964,6800
228,1988,185000
228,1987,184000
215,1967,9000
179,2004,80
228,1986,178000
228,1975,161000
215,1971,19000
215,1972,19000
215,1973,19000
215,1974,19000
228,1974,157000
228,1973,151000
215,1977,17603
215,1978,16522
215,1979,16084
215,1980,15668
215,1981,14908
181,1968,140
181,1969,140
181,1970,140
181,1971,140
181,2013,235
181,2012,235
181,2010,180
181,2008,200
181,2005,165
181,2000,160
181,1999,170
181,1997,170
181,1993,200
181,1992,180
181,1991,220
181,1990,215
181,1989,210
181,1988,210
215,1982,14976
181,1987,200
181,1985,200
181,1984,190
181,1983,180
181,1982,170
181,1981,170
181,1980,165
181,1979,165
181,1978,160
181,1977,160
181,1976,160
181,1975,150
181,1974,150
181,1973,150
181,1972,140
181,1986,200
215,1983,14622
215,1984,14284
210,1973,350
228,1971,136000
228,1969,127000
222,1967,2000
222,1968,1600
251,2013,2500
251,2012,2500
251,2010,2000
166,1992,600
251,2009,1925
166,1995,850
166,1997,350
166,1998,300
251,2008,1900
251,2003,2000
166,1985,400
251,2001,1900
251,1999,1700
251,1998,1650
251,1997,1700
251,1996,1800
251,1995,1700
251,1993,1800
251,1992,1700
251,1991,2000
251,1990,1900
251,1989,1800
251,1988,1700
251,1987,1600
251,1986,1500
251,1985,1400
251,2000,1800
251,1983,1200
166,1984,300
166,1982,250
215,1985,13960
215,1986,13651
215,1987,13354
215,1988,13069
215,1989,12796
215,1990,11005
215,1991,10734
215,1992,11101
215,1993,12173
166,1961,130
166,1962,120
166,1963,135
166,1964,135
166,1965,120
166,1983,250
166,1966,135
166,1968,410
166,1969,465
166,1970,280
166,1971,250
166,1972,220
166,1973,185
166,1974,290
215,1994,12306
228,1972,144000
222,1964,830
222,1965,1300
222,1966,1200
166,1980,250
166,1981,270
166,1967,150
251,2006,1800
194,1969,2200
226,2002,37000
237,1988,53000
237,1987,52000
237,1986,48000
237,1985,47000
237,1984,45000
237,1983,45000
237,1982,45000
237,1981,43000
237,1980,42000
195,1984,1790
237,1979,40000
237,1978,39000
237,1977,39000
237,1976,38000
184,2002,600
234,1999,3700
216,1995,19000
237,1975,37000
237,1974,37000
216,1994,18000
216,1993,17000
216,1992,17500
216,1991,15800
237,1973,39000
237,1972,37000
202,1967,7000
234,1992,2200
234,1991,2050
234,1989,3400
237,1989,54000
184,2001,400
237,1990,55000
237,1992,57000
184,2009,1650
195,1973,1100
184,2007,1600
184,2006,1400
195,1974,1200
195,1975,1400
234,2000,2500
195,1976,1500
195,1977,1550
184,2005,1200
184,2004,1000
195,1978,1600
195,1979,1650
195,1980,1700
195,1981,1760
195,1982,1780
195,1983,1780
184,2003,800
237,2013,92000
237,2012,90000
237,2003,76000
237,2001,75000
237,2000,70000
237,1999,67000
237,1998,63000
237,1996,61000
237,1995,60500
237,1994,59500
237,1993,58000
237,1991,56000
184,2000,200
236,2009,14000
195,1985,1800
202,1995,15000
202,1997,17000
202,1998,19000
202,1999,20000
202,2000,19000
202,2002,18000
202,2006,18000
237,1961,27000
237,1962,28000
237,1963,30000
237,1964,30000
195,1994,2000
202,2007,19000
202,2008,22000
234,1962,2000
234,1963,2000
234,1964,2000
234,1965,2000
202,2009,20500
234,1967,1900
234,1968,1900
234,1969,2000
234,1979,3000
234,1971,2200
234,1972,2300
234,1973,2200
234,1974,2200
234,1975,2200
234,1976,2200
202,1993,13000
202,1990,12000
202,1989,11000
202,1988,11000
195,1986,2000
195,1987,2000
195,1988,2000
195,1989,2000
234,1988,3300
234,1987,3500
202,1975,8000
237,1971,36500
237,1970,36000
237,1969,35500
237,1968,34000
237,1967,33500
237,1966,33000
237,1965,32000
184,2011,1800
234,1986,3400
234,1984,3200
202,1976,9000
202,1977,9000
234,1983,3100
202,1979,8000
234,1982,3000
202,1981,8000
202,1982,8000
202,1983,9000
202,1984,9500
202,1985,10000
234,1981,3000
202,1986,10000
202,1987,10000
234,1985,3300
234,2001,1800
195,1972,900
195,1971,600
174,1979,2500
174,1978,4000
174,1977,4000
174,1976,4000
226,1973,6000
194,1963,2800
194,1962,2800
194,1961,2800
226,1972,5000
226,1971,5000
226,1970,4500
226,1969,4000
226,1968,4000
226,1967,4000
226,1966,4000
226,1965,3500
226,1964,2700
226,1963,3200
188,2005,5
188,2004,5
226,1962,3000
226,1961,3900
213,2009,4800
213,2006,4000
195,1961,300
188,2003,6
213,2005,4200
195,1962,300
213,2003,4000
226,1978,5000
226,1979,4000
174,1980,2500
226,1984,5000
210,2004,800
206,1976,6200
210,2007,890
210,2008,920
210,2009,950
226,1993,18000
215,2001,12448
206,1975,3000
206,1974,3000
215,2002,15120
226,1992,15000
215,2003,12500
215,2004,12467
194,1970,2200
188,2002,6
234,1978,2400
215,2005,11555
215,2006,11613
215,2007,9000
215,2008,9961
215,2009,10000
206,1961,1800
215,2010,12500
215,2011,14000
215,2012,16500
276,2013,59700
226,1991,13000
226,1989,11000
226,1988,11000
226,1987,10000
194,1968,2200
226,2008,65000
188,2001,6
213,2001,2800
222,1973,1600
222,1974,1800
195,1997,3500
222,1975,1800
195,1995,1800
222,1976,2000
222,1977,2100
222,1978,3000
222,1979,2200
222,1980,2300
222,1981,2400
222,1982,2500
222,1983,2400
222,1984,4100
195,1963,300
195,1964,300
195,1965,300
195,1966,300
222,1985,5100
222,1986,4400
222,1987,5100
222,1988,5100
222,1989,5100
222,1990,4900
222,1991,8000
222,1993,8500
222,2002,8500
222,2003,7700
222,2004,6000
222,1972,1600
222,1971,1600
228,1961,89800
228,1967,111000
213,2000,3500
188,2000,5
213,1999,3000
213,1998,3200
188,1999,7
188,1998,10
213,1997,4200
174,1975,3900
174,1974,3700
174,1973,4500
174,1972,3200
174,1971,3300
174,1970,4000
174,1969,3500
213,2002,3500
174,1968,3500
174,1966,2500
174,1965,4200
174,1964,4000
174,1963,4500
174,1962,4000
174,1961,4500
188,1997,9
188,1996,20
188,1995,17
188,1994,12
188,1993,5
184,2012,1900
222,1969,1500
222,1970,850
174,1967,4200
206,1989,6300
121,1978,1400
221,1996,680
54,1988,840
54,1989,830
54,1991,850
54,2007,1500
54,2008,1550
56,1961,2000
56,1962,2600
56,1963,2600
56,1964,2700
54,1964,1352
56,1965,2300
56,1967,2900
56,1968,2850
56,1969,2830
56,1970,2900
56,1971,3000
56,1972,3100
56,1973,3300
56,1974,3100
56,1975,2600
56,1966,2900
56,1976,2600
54,1963,1050
54,1961,784
250,1981,6400
250,1982,7000
250,1983,7600
250,1984,8000
250,1985,8300
250,1986,8500
250,1987,8700
250,1988,8900
250,1989,9000
54,1962,1094
250,1990,9100
250,1992,9500
250,1993,9700
250,1994,10100
250,1995,10200
250,1999,9500
250,2002,10000
250,2003,10500
250,2005,11000
250,2007,9800
250,1991,9400
56,1977,2100
56,1978,3300
56,1979,2800
60,1992,100
60,1993,100
60,1995,80
60,1996,80
60,1998,60
60,1999,60
60,2000,60
60,2001,50
60,2002,50
60,1991,110
60,2003,50
238,1995,8400
238,1996,8600
238,1998,8800
238,1999,9000
238,2002,15000
62,1961,2000
62,1962,2000
62,1963,2000
62,1964,2100
238,1993,8000
60,1990,110
60,1989,110
60,1988,120
59,1984,14500
59,1985,16920
59,1986,19950
59,1987,18500
60,1971,880
60,1972,750
60,1973,630
60,1974,500
60,1975,470
60,1976,440
60,1977,240
60,1978,130
60,1979,130
60,1980,130
60,1981,130
60,1982,130
60,1983,130
60,1984,130
60,1985,130
60,1986,120
60,1987,120
250,1980,5900
62,1965,2100
250,1979,4800
250,1977,4600
49,1969,3760
51,1961,8649
51,1962,9331
51,1963,13191
51,1964,13106
51,1965,11152
51,1966,9636
51,1967,10322
51,1968,12434
49,1968,5700
51,1969,9885
51,1971,10000
51,1972,10000
51,1973,10000
51,1974,9500
116,1961,1000
116,1962,1000
116,1963,1000
116,1964,1100
116,1965,1200
51,1970,10499
116,1966,1200
49,1967,4900
49,1965,1900
48,1962,200
48,1963,210
48,1964,240
48,1965,270
48,1966,260
48,1967,300
48,1968,340
48,1969,300
48,1970,270
49,1966,3680
48,1971,290
48,1974,340
48,1977,400
48,1978,300
48,1979,370
48,1980,470
48,1981,330
48,1988,510
49,1963,3300
49,1964,2000
48,1972,280
116,1967,1200
116,1968,1300
116,1969,1300
116,2001,7000
116,2003,7200
116,2005,7300
116,2007,7000
116,2011,8400
116,2012,8600
116,2013,8600
250,1961,1000
250,1962,1080
221,1997,850
250,1963,1210
250,1965,1300
250,1966,1530
250,1967,1530
250,1968,2650
250,1969,2500
250,1971,3000
250,1974,3200
250,1975,3800
250,1976,4200
250,1964,1240
116,1998,6700
116,1995,6500
116,1994,6700
116,1970,1400
116,1971,1500
116,1972,1500
116,1973,1600
116,1974,1600
116,1975,1700
116,1976,1700
116,1977,1700
116,1978,1800
116,1979,1900
116,1980,2000
116,1981,2500
116,1982,3000
116,1983,3500
116,1984,4000
116,1985,4200
116,1986,4500
116,1987,5000
116,1988,5500
116,1989,6000
116,1991,6500
250,1978,4000
48,1961,200
62,1966,2200
62,1968,2300
91,2014,220
91,2015,450
93,1961,400
93,1962,410
93,1963,420
93,1964,430
93,1965,440
93,1966,450
93,1967,450
91,2013,885
93,1968,500
93,1970,500
93,1974,450
93,1975,460
93,1976,500
93,1977,600
93,1978,600
93,1979,640
93,1980,640
93,1981,640
93,1969,500
93,1982,640
91,2012,395
91,2010,440
89,1985,3300
89,1986,4200
89,1987,4500
89,1988,4000
91,1990,280
91,1995,300
91,1996,400
91,1997,600
91,1998,300
91,2011,765
91,1999,350
91,2001,450
91,2002,150
91,2003,220
91,2004,80
91,2005,70
91,2006,150
91,2007,100
91,2008,65
91,2009,290
91,2000,900
93,1983,650
93,1984,650
93,1985,650
95,1998,610
95,1999,660
100,1961,120000
100,1962,120000
100,1963,120000
100,1964,120000
100,1965,125000
100,1966,125000
100,1967,150000
95,1997,580
100,1968,150000
100,1970,165000
100,1971,177000
100,1972,177000
100,1973,182000
101,1961,44000
101,1962,47000
101,1963,50000
101,1964,53000
101,1965,56000
100,1969,160000
95,1996,540
95,1995,500
95,1994,480
93,1986,650
93,1987,650
93,1988,640
93,1989,630
93,1992,600
93,1994,590
93,1995,550
93,2002,850
93,2005,1200
93,2007,2100
93,2008,1200
95,1984,900
95,1985,1000
95,1986,1100
95,1987,1200
95,1988,1400
95,1989,370
95,1990,380
95,1991,400
95,1992,580
95,1993,420
89,1984,3450
62,1967,2300
89,1983,3900
89,1981,3600
79,1979,5786
79,1980,6062
81,1961,1700
81,1968,1200
81,1969,1200
81,1970,1200
81,1971,1200
81,1972,1200
81,1973,1200
68,1971,10000
81,1974,1200
81,1976,1400
81,1977,1400
81,1978,1400
81,1979,1500
81,1980,1600
81,1981,1600
81,1982,1700
81,1983,1750
81,1984,1800
81,1975,1400
81,1985,1850
68,1970,10700
62,1989,4000
62,1969,2400
62,1970,2400
62,1971,2500
62,1972,2600
62,1973,2700
62,1974,2900
62,1975,3100
62,1976,3300
62,1977,3400
62,1992,4100
62,1978,3300
62,1980,3500
62,1981,3600
62,1982,3700
62,1983,3800
62,1984,3900
62,1985,3900
62,1986,4000
62,1987,3900
62,1988,4000
62,1979,3400
81,1986,1900
81,1987,1900
81,1988,1900
88,1990,1
88,1991,1
88,1992,1
88,1993,1
88,2000,1
88,2001,1
88,2002,1
88,2003,1
88,2004,2
88,1989,1
88,2006,3
89,1971,1900
89,1972,2000
89,1973,2100
89,1974,2100
89,1975,2100
89,1976,2100
89,1977,2100
89,1978,2200
89,1979,2200
88,2007,5
88,1988,1
88,1987,1
88,1979,10
81,1989,1900
81,2006,5500
81,2007,5600
87,1989,10
87,1991,11
87,1995,3
87,1996,3
87,1997,3
87,1999,3
87,2004,3
87,2005,3
87,2012,12
88,1961,1
88,1962,1
88,1963,1
88,1964,1
88,1965,1
88,1967,4
88,1971,11
88,1977,6
88,1978,8
89,1982,3900
101,1966,31000
46,2012,70
46,2007,36
14,2008,20
14,2009,30
53,1973,240
53,1974,350
53,1975,650
53,1976,600
53,1977,570
53,1978,530
53,1979,600
14,2007,14
53,1980,600
53,1982,500
53,1983,450
53,1989,600
53,2000,900
17,1964,4
17,1965,4
17,1974,6
17,1978,8
17,1981,6
53,1981,550
17,1982,6
14,2006,20
14,2000,15
13,1977,110
13,1978,35
13,1983,20
13,1984,15
13,1991,30
13,1992,35
14,1961,6
14,1962,8
14,1963,9
14,2005,15
14,1964,9
14,1966,10
14,1967,10
14,1982,30
14,1988,30
14,1993,55
14,1995,100
14,1996,90
14,1998,90
14,1999,19
14,1965,10
17,1983,7
17,1984,8
17,1985,8
80,1993,4400
80,1994,4200
80,1995,4300
20,1961,60
20,1962,60
20,1963,60
20,1973,60
20,1974,60
20,1975,60
18,2007,350
20,1976,60
20,1978,60
20,1979,60
20,1980,60
20,1981,60
20,1982,60
20,1983,60
20,1984,60
20,1985,60
20,1986,60
20,1977,60
18,2003,19
17,2011,6
17,2010,6
17,1986,9
17,1987,9
17,1988,8
17,1989,8
17,1990,7
17,1991,6
17,1992,5
17,1993,3
17,1997,5
17,1998,5
17,1999,5
17,2000,5
17,2001,5
17,2002,5
17,2003,5
17,2004,5
17,2005,5
17,2006,5
17,2007,5
17,2008,6
17,2009,6
13,1976,70
20,1987,60
13,1975,60
13,1972,26
8,1983,10
8,1984,7
8,1985,5
8,1986,5
8,1987,5
8,1988,6
8,1989,6
8,1990,8
8,1991,10
8,1982,10
8,1993,14
8,2000,15
8,2003,18
8,2004,20
8,2006,25
8,2012,35
9,1999,30000
9,2000,20000
9,2001,21000
9,2002,24000
8,1995,12
9,2003,25000
8,1981,14
8,1979,28
4,1962,6000
4,1963,6000
8,1961,1
8,1962,2
8,1963,3
8,1964,4
8,1965,5
8,1966,5
8,1967,6
8,1980,14
8,1968,7
8,1970,9
8,1971,10
8,1972,6
8,1973,5
8,1974,1
8,1975,2
8,1976,4
8,1977,3
8,1978,4
8,1969,8
9,2005,26000
9,2006,24000
12,1961,70
12,1988,188
12,1989,188
12,1990,180
12,1991,160
12,1992,140
12,1993,125
12,1997,60
12,2006,75
12,2007,80
12,1987,185
13,1961,10
13,1963,12
13,1964,12
13,1965,13
13,1966,13
13,1967,16
13,1968,16
13,1969,18
13,1970,20
13,1971,23
13,1962,10
12,1986,185
12,1985,182
12,1984,182
12,1962,90
12,1963,100
12,1964,110
12,1965,120
12,1966,135
12,1967,136
12,1968,138
12,1969,142
12,1970,145
12,1971,146
12,1972,148
12,1973,150
12,1974,150
12,1975,153
12,1976,160
12,1977,170
12,1979,170
12,1980,172
12,1981,173
12,1982,175
12,1983,178
13,1973,26
46,2008,37
20,1988,60
20,1998,55
41,1976,165000
41,1977,175000
41,1978,195000
41,1979,190000
41,1980,185000
41,1981,200000
41,1982,220000
41,1983,218000
41,1984,220000
41,1975,165000
41,1985,230000
41,1987,236000
41,1988,240000
41,1989,242000
41,1990,247000
41,1991,250000
41,1992,255000
41,1993,325000
41,1994,355000
41,1995,375000
41,1986,233000
41,1996,435000
41,1974,160000
41,1972,150000
40,1969,3500
40,1983,9500
40,1986,7400
40,2001,6000
40,2002,6500
40,2003,7000
40,2005,7800
40,2006,7900
40,2008,6000
41,1973,165000
41,1961,300000
41,1963,250000
41,1964,225000
41,1965,225000
41,1966,215000
41,1967,215000
41,1968,210000
41,1969,210000
41,1970,140000
41,1971,155000
41,1962,290000
41,1997,500000
41,1998,526000
41,1999,570000
44,1981,11800
44,1991,16000
44,1992,10500
44,1993,11000
44,1994,12000
44,1995,11000
44,1996,16800
44,1997,21000
44,1998,18000
44,1974,9000
44,1999,20000
46,1991,28
46,1993,29
46,1994,30
46,1996,31
46,1997,32
