geo,year,cartonboard_import_quantity_fea1
37,2009,73
209,2010,2587
37,2007,179
37,2006,129
209,2011,3163
209,2012,3199
209,2013,3078
179,2008,1077
251,2008,4235
251,2009,6839
2,2009,104
124,2009,9694
124,2008,5803
169,2007,12000
169,2008,13994
169,2009,13957
123,2009,60
96,2008,137621
96,2007,194199
96,2006,192103
96,2005,222605
36,2013,1692
96,2004,282443
123,2007,79
96,2001,439708
96,2000,650372
96,1999,869997
2,2006,38
2,2007,626
181,2009,1627
181,2008,495
123,2006,73
2,2008,294
96,2003,363841
36,2012,3897
36,2011,4529
36,2010,8207
114,2008,13755
114,2007,7916
114,2006,7986
281,2011,2
112,2009,30281
112,2008,49326
112,2007,39400
55,2008,163
244,2006,27
70,2007,15
244,2008,49
244,2009,720
70,2008,54
35,2008,151
35,2007,125
70,2009,67
193,2008,3554
74,2008,106
74,2009,318
74,2011,365
74,2012,233
191,2009,104
191,2008,9
191,2007,70
118,2007,11900
36,2009,2490
32,2009,2890
32,2008,2337
120,2009,566
120,2008,511
66,2006,581
66,2007,2756
184,2008,122
184,2009,145
66,2008,5453
41,2004,1745983
115,2009,14559
115,2007,8386
115,2006,3303
66,2009,1981
118,2009,11594
189,2009,68
189,2010,145
189,2011,41
189,2012,47
189,2013,835
118,2008,15614
115,2008,10213
168,2009,8641
168,2008,12178
178,2010,0
116,2008,2148
133,2008,836
133,2007,544
144,2006,249
144,2007,551
144,2008,131
144,2009,867
133,2006,714
28,2004,1295
131,2008,266620
131,2007,319000
131,2006,255979
149,2006,951
149,2007,1426
149,2008,1350
149,2009,1820
131,2005,254864
58,2007,27600
130,2009,2438
130,2008,2482
130,2007,1964
116,2009,2339
143,2007,36716
143,2006,34601
273,2006,359
55,2007,37
55,2006,3
136,2006,224
136,2007,13
136,2008,82
136,2009,102
72,2009,797
72,2008,170
72,2007,464
72,2006,92
279,2011,20
137,2008,4167
138,2006,398580
134,2001,300
56,2006,17300
141,2008,483
141,2009,1055
250,2009,542
250,2008,589
133,2009,180
250,2007,977
250,2006,707
137,2009,3080
130,2006,2111
49,2006,4609
151,2006,27
159,2009,47643
59,2009,156800
60,2006,21176
46,2009,431
46,2008,369
60,2007,34204
60,2008,39139
61,2009,4
178,2006,394
44,2006,109890
159,2008,27744
165,2004,55494
214,2006,48944
214,2005,66209
178,2009,70
214,2004,118429
214,2003,194593
214,2002,127790
214,2001,111981
214,2000,136255
166,2004,7628
214,1999,133835
165,2007,92700
74,2013,328
159,2007,48900
159,2004,28921
151,2007,49
151,2008,46
151,2009,181
153,2006,141
153,2007,48
153,2008,76
153,2009,969
107,2009,14221
107,2008,8760
59,2003,76600
59,2007,122800
129,2008,6565
157,2007,2388
157,2008,3010
59,2004,86626
158,2006,26
158,2007,20
158,2008,10
158,2009,11
48,2009,47953
48,2008,94078
159,2003,22283
157,2006,2999
75,2006,7
70,2006,45
75,2007,40
216,2009,121793
89,2005,8328
89,2006,11810
14,2009,796
14,2008,732
14,2007,889
14,2006,214
16,2009,49650
16,2008,34459
16,2007,22672
16,2006,19034
89,2007,14737
89,2008,21427
176,2008,5
176,2009,4
89,2009,13685
217,2006,1156
217,2007,774
217,2008,455
13,2009,7171
90,2008,324
216,2008,102137
216,2006,36640
216,2005,47700
216,2004,53985
206,2006,7457
206,2007,3261
206,2008,6347
206,2009,10780
207,2005,98
207,2006,134
100,2007,41200
100,2006,37900
194,2004,81627
23,2009,82
219,2007,1
23,2008,81
23,2006,171
255,2016,470730
255,2015,426000
255,2014,479000
212,2006,68380
212,2007,37046
212,2008,72105
212,2009,64276
208,2004,0
208,2005,0
23,2007,7
100,2008,51516
219,2008,15
13,2008,9850
215,2007,960
215,2008,1670
9,2007,136000
9,2005,119821
9,2004,83969
7,2009,1174
7,2008,1432
7,2007,932
7,2006,301
91,2005,1002
91,2006,85
4,2009,48768
4,2008,54617
4,2007,74972
4,2006,40617
236,2004,28811
236,2006,35590
236,2007,44100
236,2008,54664
237,2006,71630
237,2007,188500
215,2006,388
1,2011,4821
10,2007,128400
225,2009,80966
13,2007,1386
95,2006,58698
95,2005,32000
175,2006,17
13,2006,2325
220,2009,3503
12,2009,12
175,2007,9
222,2008,29761
222,2009,33600
90,2009,514
12,2008,33
12,2006,373
223,2007,329369
213,2012,2992
213,2013,3921
175,2009,1
226,2006,270
226,2007,1032
226,2008,927
226,2009,950
225,2004,32559
12,2007,22
53,2006,559
55,2009,64
53,2008,280
26,2007,1137
26,2006,255
105,1999,40696
79,2016,1438000
79,2017,1483000
81,2006,1811
239,2013,63
239,2012,32
239,2011,17
239,2010,62
239,2009,29
21,2005,53940
103,2009,611
53,2007,98
201,2006,9
201,2007,15
201,2008,1
201,2014,2
201,2015,33
26,2008,467
26,2009,445
73,2013,7100
197,2009,136
194,2007,87300
75,2008,146
75,2009,147
29,2009,454
29,2008,137
29,2007,92
195,2008,4211
106,2001,360503
233,2009,604
201,2016,6
233,2008,23
106,1999,357000
106,1998,330000
196,2009,37
196,2010,51
196,2011,46
196,2012,49
197,2006,34
197,2007,40
197,2008,87
106,2000,378657
19,2009,3904
103,2008,642
202,2004,101923
38,2006,22505
19,2008,4890
19,2007,4072
101,2006,34000
19,2006,3348
19,2005,2565
202,2007,145100
19,2004,3347
19,2002,2185
19,1998,1168
102,2005,56728
202,2003,83145
102,2004,45195
18,2007,152
19,2003,3351
202,2006,126260
203,2010,416717
38,2009,136951
38,2007,32687
100,2009,71568
53,2009,316
202,2005,111269
38,2008,68016
122,2016,60
93,2007,177
85,2017,8
86,2016,46
124,2006,4795
91,2013,33
93,2008,177
124,2007,4795
91,2009,85
112,2012,54768
112,2006,38330
55,2012,91
75,2017,3
122,2017,60
74,2007,154
93,2006,177
123,2011,60
123,2010,60
74,2006,154
93,2009,177
175,2017,4
75,2013,22
75,2016,3
91,2008,85
55,2017,23
91,2007,85
178,2016,8
123,2008,79
175,2013,198
132,2017,27
129,2006,970
90,2007,388
209,2016,3078
209,2015,3078
61,2010,4
90,2006,388
103,2006,877
209,2017,3078
59,2006,86626
102,2012,116108
102,2009,56728
209,2014,3078
102,2008,56728
59,2008,122800
60,2011,35693
121,2006,12938
81,2013,625
175,2015,6
103,2007,877
103,2010,611
56,2007,17300
118,2006,9591
122,2015,60
122,2014,60
175,2010,1
178,2015,8
175,2008,9
95,2017,61634
58,2006,16100
102,2007,56728
121,2009,13100
121,2008,13100
178,2008,394
178,2007,394
81,2007,1811
81,2008,1811
102,2006,56728
86,2017,46
3,2009,825
145,2017,1
233,2006,1554
91,2010,85
197,2013,23
239,2017,63
239,2016,63
239,2015,63
239,2014,63
20,2017,689
25,2006,5
25,2007,5
25,2008,5
25,2009,5
25,2013,1
201,2009,1
201,2010,1
201,2011,1
201,2012,1
233,2007,1554
233,2013,33
195,2007,3000
195,2006,3000
281,2015,2
281,2016,2
281,2017,2
244,2007,27
35,2009,151
35,2006,100
193,2006,1
193,2007,1
201,2013,1
193,2009,3554
193,2014,32
29,2016,274
193,2017,4
29,2013,92
194,2006,81627
194,2008,87300
194,2009,87300
29,2006,137
193,2011,18
281,2014,2
202,2015,170564
18,2009,152
222,2006,21250
224,2014,1
224,2015,1
224,2016,1
224,2017,1
226,2013,1161
225,2006,32559
22,2017,15
215,2009,1670
234,2008,12000
155,2006,1
155,2007,1
155,2008,1
155,2009,1
155,2013,1
237,2008,188500
3,2010,825
219,2015,5
219,2014,5
219,2013,5
219,2011,152
18,2008,152
18,2006,55
53,2013,245
276,2017,14140
207,2007,134
207,2008,134
207,2009,134
207,2013,23
18,2013,236
207,2014,23
216,2013,150147
176,2006,23
176,2007,23
176,2016,5
176,2017,5
217,2013,1468
219,2006,22
219,2009,15
14,2011,884
145,2016,1
281,2013,2
191,2017,2
158,2017,46
159,2006,28921
46,2013,92
46,2011,431
46,2010,431
46,2007,96
46,2006,96
221,2006,1306
221,2007,1306
221,2008,1306
221,2009,1306
165,2008,92700
165,2009,92700
180,2017,0
168,2006,1800
168,2007,1800
168,2013,2416
157,2011,2385
157,2009,3010
107,2006,5729
107,2007,5729
141,2006,146
141,2007,146
141,2013,839
116,2007,400
116,2006,400
144,2010,867
28,2006,1295
28,2007,1295
128,2017,211
28,2008,1295
28,2013,23623
279,2017,20
279,2016,20
279,2015,20
279,2014,20
279,2013,20
279,2012,20
49,2012,4842
28,2009,1295
281,2012,2
128,2016,211
128,2015,211
36,2015,1692
36,2014,1692
32,2013,3471
32,2011,2199
32,2007,4900
32,2006,4900
115,2013,6110
184,2006,508
184,2007,508
115,2011,5104
188,2014,6
188,2017,1000
189,2017,25
191,2006,1004
191,2012,1
191,2013,1
191,2016,2
36,2016,1692
36,2017,1692
37,2008,179
37,2011,188
128,2014,211
128,2013,211
128,2011,207
170,2007,37000
3,2008,825
181,2007,5702
181,2006,5702
2,2012,196
169,2006,11697
251,2007,9904
249,2017,4166
249,2016,4166
249,2008,16481
249,2007,16481
249,2006,16481
3,2006,825
3,2007,825
37,2013,14
251,2006,9904
91,2011,85
