geo,year,cartonboard_import_quantity_fea1
32,2008,2337
159,2008,27744
159,2007,48900
159,2004,28921
159,2003,22283
44,2006,109890
158,2009,11
158,2008,10
158,2007,20
158,2006,26
115,2009,14559
115,2008,10213
115,2007,8386
179,2006,843
165,2004,55494
165,2007,92700
36,2009,2490
169,2009,13957
169,2008,13994
169,2007,12000
96,1999,869997
96,2000,650372
40,2006,20000
96,2001,439708
96,2002,458079
96,2003,363841
96,2004,282443
96,2005,222605
96,2006,192103
168,2009,8641
115,2006,3303
168,2008,12178
39,2009,424
39,2008,12
39,2007,14
39,2006,57
96,2008,137621
166,2004,7628
37,2009,73
37,2007,179
37,2006,129
36,2013,1692
36,2012,3897
36,2011,4529
36,2010,8207
96,2007,194199
143,2006,34601
157,2008,3010
157,2006,2999
233,2008,23
107,2008,8760
107,2009,14221
193,2008,3554
149,2009,1820
149,2008,1350
149,2007,1426
149,2006,951
194,2004,81627
194,2007,87300
49,2006,4609
28,2004,1295
195,2008,4211
144,2009,867
144,2008,131
144,2007,551
144,2006,249
26,2009,445
26,2008,467
26,2007,1137
122,2009,2
279,2011,20
196,2009,37
196,2010,51
196,2011,46
196,2012,49
196,2013,51
233,2009,604
244,2009,720
244,2008,49
244,2006,27
35,2008,151
35,2007,125
46,2008,369
46,2009,431
184,2008,122
184,2009,145
48,2008,94078
48,2009,47953
153,2009,969
153,2008,76
29,2009,454
29,2008,137
29,2007,92
157,2007,2388
153,2007,48
189,2009,68
189,2010,145
189,2011,41
189,2012,47
189,2013,835
151,2009,181
191,2007,70
191,2008,9
191,2009,104
151,2008,46
151,2007,49
151,2006,27
281,2011,2
153,2006,141
59,2007,122800
7,2006,301
59,2009,156800
105,1999,40696
10,2007,128400
225,2004,32559
70,2006,45
70,2007,15
225,2009,80966
70,2008,54
70,2009,67
74,2008,106
106,1998,330000
74,2009,318
103,2008,642
1,2011,4821
74,2011,365
74,2012,233
74,2013,328
102,2005,56728
215,2007,960
215,2008,1670
102,2004,45195
103,2009,611
106,1999,357000
106,2000,378657
106,2001,360503
114,2008,13755
114,2007,7916
114,2006,7986
223,2007,329369
209,2010,2587
209,2011,3163
209,2012,3199
209,2013,3078
213,2012,2992
213,2013,3921
112,2009,30281
112,2008,49326
112,2007,39400
226,2006,270
226,2007,1032
226,2008,927
226,2009,950
66,2006,581
66,2007,2756
66,2008,5453
66,2009,1981
75,2006,7
75,2007,40
89,2005,8328
89,2006,11810
91,2005,1002
91,2006,85
236,2008,54664
236,2007,44100
236,2006,35590
100,2009,71568
236,2004,28811
100,2008,51516
100,2007,41200
4,2006,40617
4,2007,74972
4,2008,54617
4,2009,48768
100,2006,37900
79,2016,1438000
79,2017,1483000
7,2009,1174
7,2008,1432
95,2005,32000
95,2006,58698
81,2006,1811
73,2013,7100
118,2007,11900
237,2006,71630
175,2009,1
89,2007,14737
89,2008,21427
89,2009,13685
2,2006,38
181,2009,1627
181,2008,495
9,2007,136000
2,2007,626
2,2008,294
2,2009,104
75,2008,146
251,2009,6839
251,2008,4235
9,2005,119821
9,2004,83969
90,2008,324
90,2009,514
75,2009,147
101,2006,34000
175,2006,17
175,2007,9
237,2007,188500
118,2008,15614
215,2006,388
133,2006,714
120,2009,566
219,2007,1
219,2008,15
217,2008,455
178,2006,394
220,2009,3503
176,2008,5
120,2008,511
12,2009,12
176,2009,4
13,2009,7171
13,2008,9850
13,2007,1386
12,2008,33
12,2007,22
13,2006,2325
61,2009,4
217,2007,774
217,2006,1156
12,2006,373
60,2007,34204
222,2009,33600
222,2008,29761
121,2007,13100
178,2009,70
60,2006,21176
60,2008,39139
178,2010,0
118,2009,11594
3,2008,825
157,2011,2385
32,2011,2199
214,2017,197939
3,2007,825
157,2009,3010
32,2013,3471
159,2017,56093
123,2011,60
3,2009,825
2,2017,710
85,2016,8
35,2017,43
157,2017,3477
32,2007,4900
237,2017,729666
159,2006,28921
32,2006,4900
3,2006,825
8,2017,10
158,2017,46
100,2017,131547
117,2017,275000
90,2017,161
75,2017,3
249,2006,16481
249,2007,16481
249,2008,16481
115,2013,6110
115,2011,5104
75,2016,3
75,2013,22
35,2009,151
115,2017,37805
46,2007,96
249,2017,4166
251,2007,9904
124,2006,4795
124,2007,4795
89,2017,36578
2,2012,196
188,2014,6
29,2006,137
188,2017,1000
217,2013,1468
86,2016,46
217,2017,1214
58,2017,43422
124,2017,2987
189,2017,25
251,2017,9511
191,2006,1004
86,2017,46
181,2006,5702
181,2007,5702
184,2017,237
251,2006,9904
123,2017,49
12,2017,501
35,2006,100
44,2017,147846
156,2017,51137
46,2006,96
175,2008,9
29,2017,274
85,2017,8
59,2006,86626
46,2010,431
249,2016,4166
46,2011,431
46,2017,616
184,2006,508
184,2007,508
59,2017,316128
90,2007,388
29,2016,274
153,2017,925
90,2006,388
29,2013,92
46,2013,92
32,2017,3743
221,2008,1306
3,2010,825
169,2006,11697
170,2017,82969
93,2009,177
93,2008,177
168,2017,9711
93,2007,177
155,2013,1
93,2006,177
122,2014,60
168,2013,2416
122,2015,60
155,2017,2
122,2016,60
122,2017,60
39,2017,9
168,2007,1800
171,2017,66277
168,2006,1800
91,2017,44
155,2009,1
216,2017,294614
155,2008,1
155,2007,1
121,2017,38722
81,2007,1811
81,2008,1811
81,2013,625
95,2017,61634
169,2017,27073
81,2017,6405
121,2009,13100
121,2008,13100
4,2017,172801
176,2006,23
234,2017,6654
13,2017,13433
93,2017,156
170,2007,37000
176,2007,23
7,2017,1248
234,2008,12000
155,2006,1
40,2017,57518
166,2017,1285
96,2017,58279
37,2017,15
128,2015,211
236,2017,15608
128,2016,211
16,2017,243578
8,2016,10
175,2017,4
175,2015,6
128,2017,211
221,2017,45319
175,2013,198
221,2009,1306
221,2007,1306
221,2006,1306
179,2017,5048
41,2017,782722
176,2016,5
176,2017,5
237,2008,188500
175,2010,1
121,2006,12938
165,2008,92700
165,2009,92700
123,2008,79
180,2017,1
180,2016,1
37,2013,14
37,2011,188
165,2017,141889
216,2013,150147
37,2008,179
91,2013,33
91,2011,85
123,2010,60
128,2011,207
128,2014,211
36,2017,1692
36,2016,1692
36,2015,1692
36,2014,1692
91,2010,85
91,2009,85
91,2008,85
91,2007,85
128,2013,211
233,2017,181
178,2017,8
191,2013,1
116,2007,400
136,2017,350
116,2017,4489
207,2017,269
66,2017,239
109,2017,2768
207,2014,23
207,2013,23
61,2017,3
226,2017,335
226,2013,1161
25,2006,5
25,2007,5
25,2008,5
25,2009,5
238,2017,17204
110,2017,490893
25,2013,1
18,2017,383
19,2017,7249
219,2017,1
116,2006,400
137,2017,1582
22,2017,15
197,2013,23
103,2017,9576
70,2017,87
21,2017,85290
197,2017,52
219,2015,5
129,2006,970
141,2017,1890
25,2017,11
141,2013,839
141,2007,146
141,2006,146
200,2017,95157
20,2017,689
145,2017,1
145,2016,1
138,2017,568681
129,2017,6260
225,2006,32559
72,2017,3128
225,2017,131297
220,2017,7592
207,2008,134
209,2016,3078
53,2013,245
209,2015,3078
133,2017,259
250,2017,830
209,2014,3078
222,2006,21250
130,2017,1134
276,2017,14140
178,2015,8
23,2017,203
132,2017,27
131,2017,434343
178,2016,8
118,2017,26037
114,2017,25647
118,2006,9591
222,2017,43918
38,2017,110710
209,2017,3078
202,2017,168588
53,2017,480
202,2015,170564
201,2009,1
201,2010,1
201,2011,1
201,2012,1
201,2013,1
207,2007,134
112,2006,38330
201,2017,6
18,2013,236
207,2009,134
178,2007,394
224,2017,1
224,2016,1
224,2015,1
18,2009,152
18,2008,152
224,2014,1
18,2006,55
112,2012,54768
112,2017,75170
178,2008,394
191,2012,1
22,2016,15
74,2007,154
193,2006,1
193,2007,1
193,2009,3554
101,2017,219272
193,2011,18
215,2017,6549
9,2017,119000
193,2014,32
74,2017,247
193,2017,4
147,2017,8172
28,2017,12838
219,2009,15
194,2006,81627
215,2009,1670
194,2008,87300
194,2009,87300
28,2013,23623
28,2009,1295
107,2017,8306
149,2017,7081
181,2017,7683
107,2007,5729
212,2017,30459
191,2016,2
191,2017,2
281,2012,2
281,2013,2
281,2015,2
281,2016,2
281,2017,2
48,2017,23818
194,2017,248491
60,2011,35693
120,2017,1621
60,2017,35988
233,2013,33
219,2006,22
14,2011,884
233,2007,1554
244,2017,559
233,2006,1554
107,2006,5729
244,2007,27
74,2006,154
28,2008,1295
28,2006,1295
239,2017,63
239,2016,63
239,2015,63
102,2017,211864
55,2017,23
103,2006,877
103,2007,877
55,2012,91
196,2014,51
196,2015,51
196,2016,51
196,2017,51
239,2014,63
279,2016,20
279,2017,20
61,2010,4
103,2010,611
219,2013,5
219,2014,5
279,2015,20
279,2014,20
279,2013,20
143,2017,115969
58,2006,16100
195,2006,3000
195,2007,3000
59,2008,122800
144,2017,2096
49,2012,4842
49,2017,6649
144,2010,867
56,2017,24952
28,2007,1295
102,2006,56728
102,2007,56728
195,2017,8710
102,2008,56728
102,2009,56728
102,2012,116108
14,2017,757
56,2007,17300
219,2011,152
279,2012,20
26,2017,7019
281,2014,2
