geo,year,mushrooms_and_truffles_production_pce1
5103,2002,2083
5103,2001,2047
5103,2000,2013
5103,1999,1984
5103,1998,1948
5103,1997,1906
5103,1996,1891
5103,1995,1900
5103,1994,1876
5103,1993,1769
5103,2003,2114
5103,1992,1859
5103,1990,1062
5103,1989,850
5103,1988,670
5103,1987,670
5103,1986,670
5103,1985,680
5103,1984,680
5103,1983,660
5103,1981,620
5104,1997,7406
5103,1991,1670
5103,1980,600
5103,2004,2162
5103,2006,2281
5104,1996,7048
5104,1995,7824
5104,1994,6200
5104,1993,4735
5104,1992,4142
5104,1991,4833
5104,1990,5719
5104,1989,4899
5104,1988,4053
5104,1987,5334
5103,2005,2210
5200,1985,315293
5103,2016,4149
5103,2015,4764
5103,2014,4420
5103,2013,4197
5103,2012,3057
5103,2011,2519
5103,2010,2342
5103,2009,2417
5103,2008,2355
5103,2007,2305
5104,1986,5300
5103,1979,600
5103,1982,650
5103,1977,630
5200,1962,63000
5200,1963,68400
5103,1978,630
5200,1965,78562
5200,1966,80645
5200,1967,84764
5200,1968,96114
5200,1969,98342
5200,1970,105563
5103,1970,500
5200,1971,119570
5200,1972,133446
5200,1973,133393
5200,1974,144206
5200,1975,154958
5200,1976,160388
5200,1977,178388
5200,1978,204084
5200,1979,230689
5200,1980,242464
5200,1981,245699
5200,1982,270182
5200,1983,260102
5200,1961,57800
5104,2016,18803
5200,1964,73306
5104,2014,17302
5103,1976,650
5103,1975,650
5103,1974,680
5103,1973,800
5103,1972,600
5104,2015,18267
5104,1999,7617
5104,2000,7278
5104,2001,7019
5103,1971,600
5104,2002,7021
5104,1998,6507
5104,2004,8415
5104,2005,8385
5104,2006,8477
5104,2007,10320
5104,2008,11351
5104,2009,11744
5104,2010,12217
5104,2011,12803
5104,2012,14284
5104,2003,8610
5104,2013,15608
173,1988,83000
173,1989,101000
173,1990,104000
173,1991,101500
27,2000,11500
185,2006,6000
185,2007,5700
27,1999,10200
173,1987,46000
185,2005,5000
173,1984,39000
108,1998,400
173,1975,3700
108,2002,500
108,2003,500
108,2004,500
185,1995,1500
185,1994,750
185,1993,400
185,1992,200
108,2011,500
108,2012,540
173,1978,24000
41,2010,4826000
141,2005,200
141,2003,110
141,2002,30
68,1983,165000
68,1982,153000
119,2002,500
126,2002,2900
117,1982,13500
108,2001,500
108,2000,500
108,2013,500
185,1996,1500
185,1999,3600
185,1998,3500
230,1997,2000
108,1999,400
230,1998,2500
185,2002,7000
185,2001,6000
185,2004,6000
230,1999,3000
230,2000,3500
185,2003,5700
185,2000,6000
185,1997,1500
230,2007,7200
230,2002,3500
230,2006,8500
230,2005,6000
230,2003,4000
230,2001,3400
230,2004,5000
63,2016,51
54,2013,3000
110,2015,65711
116,2016,5868
116,2015,5927
116,2014,5855
116,2010,5906
116,2009,6068
54,1992,8637
54,1994,9341
100,2015,33699
84,2016,3601
97,1990,496
97,2016,32311
100,2016,29992
101,2004,30000
102,2015,132331
102,2016,150063
106,2010,684401
110,2009,67936
110,2010,65764
110,2011,66238
110,2012,66107
110,2013,65975
110,2014,65843
84,1992,829
110,2016,65579
113,2002,251
112,2003,688
113,1998,274
113,1999,265
113,2000,264
113,2001,257
116,2008,6140
113,2006,232
113,2007,234
113,2008,235
113,2009,237
113,2011,231
113,2014,226
113,2015,231
113,2016,226
119,1997,431
119,2008,170
119,2015,64
119,2016,62
126,1997,3172
129,1992,787
129,1993,844
129,1994,897
113,1997,278
113,1996,282
113,1995,280
113,1994,273
112,2004,698
112,2005,688
112,2006,703
112,2007,719
112,2008,734
112,2009,749
112,2010,764
112,2011,780
112,2012,795
112,2013,810
112,1993,429
112,2014,825
112,2016,856
108,2005,503
108,2006,503
108,2007,504
108,2008,504
108,2009,501
108,2010,507
108,2014,513
108,2015,515
108,2016,513
112,2015,841
116,2005,6030
26,2011,12
116,2001,5847
4,2007,242
4,2008,269
4,2009,319
4,2010,211
4,2015,2526
4,2016,1890
1,2015,278
1,2016,361
52,2015,1515
52,2016,1562
4,2002,127
57,2004,6664
57,2009,7055
255,2004,42302
255,2005,41420
255,2006,40782
255,2007,40168
255,2009,39395
255,2010,39154
255,2011,38822
255,2013,36553
255,2014,34525
57,2005,6851
4,2000,113
4,1998,104
4,1997,102
129,1996,1000
3,1997,100
3,1998,100
3,1999,100
3,2000,100
3,2001,100
3,2002,100
3,2003,100
3,2004,100
3,2005,100
3,2006,100
3,2007,100
3,2008,100
3,2009,100
3,2011,100
3,2014,100
3,2015,100
3,2016,100
4,1992,84
4,1993,90
4,1994,95
4,1995,102
4,1996,104
80,1993,356
116,2003,5987
80,2003,1129
80,2009,1167
96,2010,35
96,2011,35
96,2014,33
96,2015,31
96,2016,31
41,2014,7591140
41,2015,8026152
41,2016,7786368
214,2016,11530
167,2007,453
96,2009,34
167,2009,502
167,2011,512
167,2012,522
167,2013,532
167,2014,542
167,2015,551
167,2016,561
116,1993,4788
116,1996,4625
116,1997,4831
116,2000,5745
167,2010,526
96,2006,31
96,2005,31
96,2004,30
80,2011,1164
80,2014,1162
80,2015,1228
80,2016,1203
26,1997,6
26,1998,7
26,1999,7
26,2003,9
26,2009,11
26,2010,12
26,2012,12
26,2013,13
26,2014,13
26,2015,13
26,2016,14
27,1992,5275
96,1997,34
96,1998,33
96,1999,32
96,2000,31
96,2001,33
96,2002,32
96,2003,32
80,2008,1129
129,1998,1068
216,2009,7131
129,2001,1164
216,2003,10019
216,2005,9800
216,2006,9359
216,2007,8799
216,2008,8038
216,2010,5746
216,2015,1147
216,2016,960
154,1994,1982
154,1998,2017
154,2006,2557
154,2008,2614
154,2009,2659
216,2002,9962
154,2011,2763
154,2015,2876
154,2016,2866
222,1990,62
222,1992,76
222,1993,78
222,1994,81
222,1995,84
222,1996,87
222,1997,90
222,1998,93
222,1999,96
222,2000,99
222,2001,103
154,2014,2825
216,1999,9335
216,1996,9080
216,1994,9121
186,2002,12580
186,2003,12436
186,2005,12521
199,2014,2030
199,2016,2074
198,1993,1391
198,1994,1374
198,1995,1356
198,1996,1338
198,1997,1321
198,1998,1304
198,1999,1287
198,2000,1269
198,2001,1252
198,2002,1236
198,2003,1219
198,2006,1187
198,2007,1173
198,2008,1159
198,2009,1145
198,2010,1131
198,2011,1118
198,2013,1072
198,2014,1060
198,2015,1074
198,2016,1063
203,2016,197010
211,2016,7089
216,1991,8972
222,2002,106
186,1998,8646
222,2003,109
222,2005,116
237,2005,17702
237,2006,18184
237,2007,18624
237,2008,19075
237,2009,19476
237,2010,19934
237,2011,20393
237,2015,22854
237,2016,23701
181,1990,375
181,1991,14
181,1992,37
181,1993,63
237,2003,16591
181,1994,90
181,1996,163
181,1997,184
181,2003,324
181,2004,345
181,2006,394
181,2007,426
181,2008,459
181,2009,492
181,2010,526
181,2011,561
181,2014,661
181,2015,697
181,2016,684
181,1995,117
237,2002,16015
237,1997,12217
237,1995,11088
222,2006,119
222,2007,123
222,2008,126
222,2010,136
222,2013,146
222,2014,151
222,2015,150
222,2016,153
223,1993,1066
223,1994,1586
223,1995,2276
231,2015,429562
231,2016,419630
235,1993,314
235,1994,330
235,1995,347
235,1996,364
235,2000,397
235,2002,382
235,2003,400
235,2004,420
235,2005,464
235,2006,489
235,2007,513
235,2008,540
235,2009,565
235,2011,616
235,2015,673
235,2016,694
222,2004,112
129,1999,1092
272,2016,5403
272,2014,5003
143,2005,1924
143,2006,1961
143,2007,1941
143,2008,1959
143,2009,1977
143,2010,1996
143,2011,2014
143,2012,2032
143,2013,2050
143,2014,2069
143,2015,2087
143,2016,2105
156,2004,8531
143,2003,1875
156,2006,8565
156,2009,6958
156,2010,5687
156,2011,4505
156,2012,3236
156,2013,2131
156,2014,973
156,2015,2110
156,2016,1740
173,1993,100794
173,1994,101445
173,1995,102221
173,1996,104810
173,1997,106198
156,2008,7729
143,2001,1824
143,1999,1777
143,1997,1715
129,2002,1212
129,2003,1252
129,2004,1392
129,2005,1487
129,2006,1564
129,2007,1643
129,2008,1723
129,2009,1803
129,2010,1882
129,2011,1960
129,2014,2167
129,2015,2269
129,2016,2262
134,1999,881
134,2000,898
134,2001,917
134,2002,936
134,2003,958
141,2007,205
141,2008,221
141,2009,242
141,2010,253
141,2011,268
141,2015,310
141,2016,326
273,2014,600
273,2015,600
273,2016,600
143,1995,1714
173,1998,103480
272,2015,5365
173,1999,105734
173,2003,133715
182,1993,100
182,1994,93
182,1995,103
182,1996,112
182,1997,122
182,1999,142
182,2000,151
182,2001,161
182,2002,171
182,2003,181
182,2004,190
182,2005,200
182,2006,210
182,1992,81
182,2007,220
182,2009,239
182,2010,249
182,2011,259
182,2012,268
182,2013,278
182,2014,288
182,2015,298
182,2016,307
183,1990,5220
183,1991,0
183,1992,0
185,2009,5725
185,2010,5373
182,2008,229
146,2015,2034
117,2016,26158
117,2015,26292
173,2006,168462
173,2009,205120
173,2012,228300
173,2013,237069
173,2014,245747
173,2015,252944
173,2016,260140
174,1990,1127
174,1991,1008
174,1992,1008
174,1993,1008
174,1994,1008
174,1995,1008
174,1996,1016
174,1997,1061
174,1998,1106
174,1999,1151
174,2000,1196
174,2001,1241
174,2002,1286
174,2003,1331
174,2004,1375
174,2005,1377
174,2006,1087
174,2016,12093
117,1993,9848
117,1994,9935
117,2013,26771
117,2014,26860
173,2000,109273
182,1998,132
