geo,year,milk_condensed_evaporated_export_quantity_tcl
81,2011,2460.0
81,2012,1487.0
81,2013,2195.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,53.0
84,1984,16.0
84,1985,20.0
84,1986,8.0
84,1987,12.0
84,1988,162.0
84,1989,257.0
84,1990,207.0
84,1991,203.0
84,1992,253.0
84,1993,593.0
84,1994,820.0
84,1995,122.0
84,1996,162.0
84,1997,134.0
84,1998,531.0
84,1999,687.0
84,2000,528.0
84,2001,478.0
84,2002,501.0
84,2003,473.0
84,2004,437.0
84,2005,2149.0
84,2006,982.0
84,2007,2563.0
84,2008,1957.0
84,2009,1683.0
84,2010,1140.0
84,2011,1282.0
84,2012,1402.0
84,2013,1170.0
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,6.0
88,1978,0.0
88,1979,35.0
88,1980,12.0
88,1981,0.0
88,1982,0.0
88,1983,25.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,35.0
89,1962,7.0
89,1963,18.0
89,1964,0.0
89,1965,5.0
89,1966,46.0
89,1967,32.0
89,1968,7.0
89,1969,2.0
89,1970,3.0
89,1971,3.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,16.0
89,1976,14.0
89,1977,0.0
89,1978,1.0
89,1979,1.0
89,1980,1.0
89,1981,7.0
89,1982,3.0
89,1983,1.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,9.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,4.0
89,1994,1.0
89,1995,2.0
89,1996,14.0
89,1997,0.0
89,1998,0.0
89,1999,7.0
89,2000,0.0
89,2001,2.0
89,2002,6.0
89,2003,174.0
89,2004,211.0
89,2005,252.0
89,2006,147.0
89,2007,45.0
89,2008,50.0
89,2009,107.0
89,2010,47.0
89,2011,16.0
89,2012,0.0
89,2013,31.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,2.0
90,2000,
90,2001,28.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,5.0
90,2007,5.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,44.0
91,2000,47.0
91,2001,2.0
91,2002,6.0
91,2003,1.0
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,1.0
91,2009,1.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,1.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,7.0
95,1992,9.0
95,1993,0.0
95,1994,7.0
95,1995,36.0
95,1996,7.0
95,1997,2.0
95,1998,2.0
95,1999,6.0
95,2000,140.0
95,2001,29.0
95,2002,44.0
95,2003,43.0
95,2004,444.0
95,2005,1623.0
95,2006,1307.0
95,2007,199.0
95,2008,193.0
95,2009,0.0
95,2010,15.0
95,2011,15.0
95,2012,0.0
95,2013,4.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,13.0
97,1988,3.0
97,1989,0.0
97,1990,0.0
97,1991,570.0
97,1992,354.0
97,1993,2.0
97,1994,10.0
97,1995,40.0
97,1996,42.0
97,1997,1.0
97,1998,1426.0
97,1999,1263.0
97,2000,4.0
97,2001,1.0
97,2002,4.0
97,2003,0.0
97,2004,6.0
97,2005,4.0
97,2006,0.0
97,2007,0.0
97,2008,8.0
97,2009,30.0
97,2010,61.0
97,2011,19.0
97,2012,228.0
97,2013,100.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,1.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,26.0
100,1966,13.0
100,1967,41.0
100,1968,22.0
100,1969,20.0
100,1970,29.0
100,1971,5.0
100,1972,31.0
100,1973,11.0
100,1974,0.0
100,1975,1.0
100,1976,83.0
100,1977,1.0
100,1978,23.0
100,1979,12.0
100,1980,77.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,54.0
100,1985,259.0
100,1986,17.0
100,1987,65.0
100,1988,86.0
100,1989,2.0
100,1990,24.0
100,1991,30.0
100,1992,0.0
100,1993,51.0
100,1994,230.0
100,1995,103.0
100,1996,6.0
100,1997,49.0
100,1998,2.0
100,1999,341.0
100,2000,411.0
100,2001,361.0
100,2002,308.0
100,2003,414.0
100,2004,489.0
100,2005,428.0
100,2006,288.0
100,2007,260.0
100,2008,534.0
100,2009,212.0
100,2010,241.0
100,2011,149.0
100,2012,97.0
100,2013,255.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,79.0
101,1981,61.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,887.0
101,1988,5124.0
101,1989,0.0
101,1990,0.0
101,1991,0.0
101,1992,0.0
101,1993,5.0
101,1994,20.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,80.0
101,1999,129.0
101,2000,305.0
101,2001,258.0
101,2002,8113.0
101,2003,24395.0
101,2004,15776.0
101,2005,5035.0
101,2006,2500.0
101,2007,2801.0
101,2008,2152.0
101,2009,2351.0
101,2010,4225.0
101,2011,4999.0
101,2012,3566.0
101,2013,4678.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,
102,1991,
102,1992,
102,1993,
102,1994,
102,1995,
102,1996,
102,1997,
102,1998,
102,1999,
102,2000,
102,2001,0.0
102,2002,22.0
102,2003,0.0
102,2004,4.0
102,2005,108.0
102,2006,65.0
102,2007,25.0
102,2008,334.0
102,2009,359.0
102,2010,85.0
102,2011,703.0
102,2012,116.0
102,2013,116.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,31.0
103,1972,2.0
103,1973,2.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,1.0
103,2003,1.0
103,2004,1.0
103,2005,1.0
103,2006,1.0
103,2007,1.0
103,2008,1.0
103,2009,1.0
103,2010,1.0
103,2011,1.0
103,2012,1.0
103,2013,1.0
104,1961,325.0
104,1962,251.0
104,1963,574.0
104,1964,427.0
104,1965,1278.0
104,1966,1404.0
104,1967,1611.0
104,1968,2138.0
104,1969,3295.0
104,1970,5230.0
104,1971,13846.0
104,1972,3480.0
104,1973,2779.0
104,1974,1058.0
104,1975,34.0
104,1976,52.0
104,1977,28.0
104,1978,176.0
104,1979,5025.0
104,1980,922.0
104,1981,75.0
104,1982,1064.0
104,1983,66.0
104,1984,786.0
104,1985,196.0
104,1986,43.0
104,1987,23.0
104,1988,983.0
104,1989,2320.0
104,1990,4133.0
104,1991,1883.0
104,1992,3285.0
104,1993,2929.0
104,1994,2779.0
104,1995,2931.0
104,1996,514.0
104,1997,447.0
104,1998,402.0
104,1999,171.0
104,2000,180.0
104,2001,50.0
104,2002,73.0
104,2003,64.0
104,2004,435.0
104,2005,457.0
104,2006,454.0
104,2007,628.0
104,2008,910.0
104,2009,1150.0
104,2010,1320.0
104,2011,1729.0
104,2012,1525.0
104,2013,1744.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,10.0
105,1991,10.0
105,1992,1.0
105,1993,90.0
105,1994,0.0
105,1995,22.0
105,1996,0.0
105,1997,50.0
105,1998,20.0
105,1999,90.0
105,2000,1.0
105,2001,1411.0
105,2002,3489.0
105,2003,975.0
105,2004,14.0
105,2005,3150.0
105,2006,1835.0
105,2007,99.0
105,2008,44.0
105,2009,37.0
105,2010,116.0
105,2011,79.0
105,2012,33.0
105,2013,0.0
106,1961,79.0
106,1962,139.0
106,1963,79.0
106,1964,57.0
106,1965,20.0
106,1966,3.0
106,1967,221.0
106,1968,264.0
106,1969,74.0
106,1970,94.0
106,1971,26.0
106,1972,10.0
106,1973,19.0
106,1974,14.0
106,1975,42.0
106,1976,43.0
106,1977,39.0
106,1978,89.0
106,1979,1883.0
106,1980,200.0
106,1981,133.0
106,1982,232.0
106,1983,2306.0
106,1984,3746.0
106,1985,2322.0
106,1986,1695.0
106,1987,2625.0
106,1988,74.0
106,1989,410.0
106,1990,806.0
106,1991,796.0
106,1992,1263.0
106,1993,1686.0
106,1994,1384.0
106,1995,710.0
106,1996,114.0
106,1997,65.0
106,1998,131.0
106,1999,266.0
106,2000,190.0
106,2001,420.0
106,2002,582.0
106,2003,545.0
106,2004,480.0
106,2005,376.0
106,2006,469.0
106,2007,252.0
106,2008,434.0
106,2009,410.0
106,2010,1375.0
106,2011,13353.0
106,2012,8276.0
106,2013,6908.0
109,1961,38.0
109,1962,33.0
109,1963,39.0
109,1964,45.0
109,1965,49.0
109,1966,58.0
109,1967,52.0
109,1968,61.0
109,1969,64.0
109,1970,89.0
109,1971,201.0
109,1972,64.0
109,1973,538.0
109,1974,42.0
109,1975,0.0
109,1976,54.0
109,1977,39.0
109,1978,25.0
109,1979,61.0
109,1980,27.0
109,1981,26.0
109,1982,0.0
109,1983,3.0
109,1984,52.0
109,1985,82.0
109,1986,1315.0
109,1987,232.0
109,1988,3.0
109,1989,0.0
109,1990,0.0
109,1991,548.0
109,1992,715.0
109,1993,963.0
109,1994,548.0
109,1995,395.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,28.0
109,2000,0.0
109,2001,3001.0
109,2002,507.0
109,2003,512.0
109,2004,965.0
109,2005,1005.0
109,2006,1530.0
109,2007,51.0
109,2008,232.0
109,2009,255.0
109,2010,350.0
109,2011,350.0
109,2012,49.0
109,2013,35.0
110,1961,30.0
110,1962,500.0
110,1963,630.0
110,1964,480.0
110,1965,320.0
110,1966,8.0
110,1967,1.0
110,1968,8.0
110,1969,76.0
110,1970,15.0
110,1971,85.0
110,1972,12.0
110,1973,2.0
110,1974,63.0
110,1975,0.0
110,1976,9.0
110,1977,1.0
110,1978,2.0
110,1979,2.0
110,1980,3.0
110,1981,0.0
110,1982,4.0
110,1983,34.0
110,1984,72.0
110,1985,78.0
110,1986,59.0
110,1987,31.0
110,1988,3.0
110,1989,22.0
110,1990,6.0
110,1991,9.0
110,1992,17.0
110,1993,9.0
110,1994,22.0
110,1995,33.0
110,1996,19.0
110,1997,19.0
110,1998,14.0
110,1999,51.0
110,2000,24.0
110,2001,14.0
110,2002,19.0
110,2003,71.0
110,2004,94.0
110,2005,147.0
110,2006,130.0
110,2007,137.0
110,2008,155.0
110,2009,165.0
110,2010,150.0
110,2011,69.0
110,2012,14.0
110,2013,22.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,1.0
112,2006,23.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,23.0
112,2011,618.0
112,2012,26.0
112,2013,181.0
108,1992,
108,1993,
108,1994,
108,1995,25.0
108,1996,133.0
108,1997,45.0
108,1998,22.0
108,1999,96.0
108,2000,0.0
108,2001,1.0
108,2002,104.0
108,2003,42.0
108,2004,1305.0
108,2005,3393.0
108,2006,248.0
108,2007,5.0
108,2008,73.0
108,2009,736.0
108,2010,151.0
108,2011,255.0
108,2012,117.0
108,2013,97.0
114,1961,50.0
114,1962,30.0
114,1963,151.0
114,1964,210.0
114,1965,421.0
114,1966,286.0
114,1967,106.0
114,1968,173.0
114,1969,948.0
114,1970,3066.0
114,1971,3021.0
114,1972,3651.0
114,1973,5799.0
114,1974,3763.0
114,1975,492.0
114,1976,1875.0
114,1977,1064.0
114,1978,723.0
114,1979,404.0
114,1980,3.0
114,1981,4.0
114,1982,5.0
114,1983,3.0
114,1984,4.0
114,1985,1.0
114,1986,63.0
114,1987,11.0
114,1988,24.0
114,1989,164.0
114,1990,47.0
114,1991,4.0
114,1992,410.0
114,1993,771.0
114,1994,570.0
114,1995,3.0
114,1996,9.0
114,1997,5.0
114,1998,2.0
114,1999,5.0
114,2000,9.0
114,2001,26.0
114,2002,8.0
114,2003,71.0
114,2004,330.0
114,2005,718.0
114,2006,2065.0
114,2007,671.0
114,2008,269.0
114,2009,342.0
114,2010,680.0
114,2011,405.0
114,2012,426.0
114,2013,611.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,45.0
118,1966,8.0
118,1967,18.0
118,1968,26.0
118,1969,92.0
118,1970,44.0
118,1971,40.0
118,1972,175.0
118,1973,14.0
118,1974,2.0
118,1975,40.0
118,1976,335.0
118,1977,293.0
118,1978,70.0
118,1979,74.0
118,1980,176.0
118,1981,125.0
118,1982,457.0
118,1983,156.0
118,1984,378.0
118,1985,250.0
118,1986,162.0
118,1987,200.0
118,1988,433.0
118,1989,158.0
118,1990,4.0
118,1991,10.0
118,1992,65.0
118,1993,70.0
118,1994,17.0
118,1995,39.0
118,1996,131.0
118,1997,63.0
118,1998,14.0
118,1999,51.0
118,2000,99.0
118,2001,42.0
118,2002,1244.0
118,2003,59.0
118,2004,254.0
118,2005,3145.0
118,2006,3008.0
118,2007,3957.0
118,2008,152.0
118,2009,86.0
118,2010,7396.0
118,2011,14824.0
118,2012,10485.0
118,2013,33254.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,0.0
113,1999,
113,2000,
113,2001,7.0
113,2002,20.0
113,2003,62.0
113,2004,174.0
113,2005,26.0
113,2006,1352.0
113,2007,320.0
113,2008,565.0
113,2009,537.0
113,2010,8.0
113,2011,37.0
113,2012,2.0
113,2013,1.0
119,1992,6000.0
119,1993,7991.0
119,1994,5340.0
119,1995,5284.0
119,1996,5524.0
119,1997,13248.0
119,1998,8618.0
119,1999,10021.0
119,2000,6992.0
119,2001,1935.0
119,2002,399.0
119,2003,268.0
119,2004,172.0
119,2005,215.0
119,2006,331.0
119,2007,579.0
119,2008,1620.0
119,2009,34.0
119,2010,184.0
119,2011,324.0
119,2012,461.0
119,2013,343.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,14.0
121,1967,13.0
121,1968,41.0
121,1969,15.0
121,1970,8.0
121,1971,6.0
121,1972,723.0
121,1973,823.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,6.0
121,1998,6.0
121,1999,5.0
121,2000,35.0
121,2001,112.0
121,2002,14.0
121,2003,112.0
121,2004,26.0
121,2005,18.0
121,2006,42.0
121,2007,45.0
121,2008,21.0
121,2009,49.0
121,2010,70.0
121,2011,49.0
121,2012,53.0
121,2013,194.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,12.0
123,1981,1.0
123,1982,0.0
123,1983,0.0
123,1984,0.0
123,1985,0.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,0.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,1.0
124,1969,6.0
124,1970,6.0
124,1971,3.0
124,1972,2.0
124,1973,3.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,4.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,4.0
124,2011,4.0
124,2012,4.0
124,2013,4.0
126,1992,8347.0
126,1993,3000.0
126,1994,2712.0
126,1995,9875.0
126,1996,8042.0
126,1997,16256.0
126,1998,8037.0
126,1999,9737.0
126,2000,1895.0
126,2001,2125.0
126,2002,4663.0
126,2003,7784.0
126,2004,7465.0
126,2005,7992.0
126,2006,7523.0
126,2007,14404.0
126,2008,18242.0
126,2009,15158.0
126,2010,23405.0
126,2011,15408.0
126,2012,13301.0
126,2013,7765.0
256,2000,23020.0
256,2001,20937.0
256,2002,19032.0
256,2003,13618.0
256,2004,14562.0
256,2005,15458.0
256,2006,12978.0
256,2007,19658.0
256,2008,15224.0
256,2009,11495.0
256,2010,21497.0
256,2011,23250.0
256,2012,22865.0
256,2013,17837.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,2.0
129,1966,1.0
129,1967,0.0
129,1968,1.0
129,1969,2.0
129,1970,2.0
129,1971,3.0
129,1972,92.0
129,1973,2.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,22.0
129,1979,16.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,15.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,157.0
129,1991,515.0
129,1992,880.0
129,1993,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,2.0
129,2001,152.0
129,2002,0.0
129,2003,6.0
129,2004,0.0
129,2005,0.0
129,2006,5.0
129,2007,2.0
129,2008,4.0
129,2009,0.0
129,2010,3.0
129,2011,2.0
129,2012,2.0
129,2013,2.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,0.0
130,1982,0.0
130,1983,0.0
130,1984,2.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,0.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,1994,17.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,24.0
130,2006,24.0
130,2007,38.0
130,2008,7.0
130,2009,10.0
130,2010,311.0
130,2011,1529.0
130,2012,1.0
130,2013,1440.0
131,1961,796.0
131,1962,1208.0
131,1963,1080.0
131,1964,2023.0
131,1965,161.0
131,1966,7847.0
131,1967,6547.0
131,1968,5657.0
131,1969,4072.0
131,1970,7780.0
131,1971,3384.0
131,1972,3428.0
131,1973,7318.0
131,1974,5462.0
131,1975,5246.0
131,1976,4036.0
131,1977,3486.0
131,1978,3132.0
131,1979,3076.0
131,1980,3211.0
131,1981,2571.0
131,1982,7496.0
131,1983,6678.0
131,1984,10060.0
131,1985,9761.0
131,1986,9750.0
131,1987,9860.0
131,1988,11193.0
131,1989,6798.0
131,1990,5039.0
131,1991,7241.0
131,1992,6520.0
131,1993,11634.0
131,1994,11459.0
131,1995,11573.0
131,1996,12382.0
131,1997,19723.0
131,1998,5465.0
131,1999,5973.0
131,2000,6004.0
131,2001,6462.0
131,2002,4434.0
131,2003,4349.0
131,2004,8455.0
131,2005,13189.0
131,2006,11058.0
131,2007,18129.0
131,2008,29401.0
131,2009,26847.0
131,2010,21255.0
131,2011,61065.0
131,2012,72745.0
131,2013,61700.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,
132,2002,
132,2003,
132,2004,
132,2005,0.0
132,2006,
132,2007,
132,2008,
132,2009,
132,2010,
132,2011,
132,2012,
132,2013,
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,9.0
133,1978,7.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,0.0
133,1998,0.0
133,1999,0.0
133,2000,0.0
133,2001,0.0
133,2002,0.0
133,2003,0.0
133,2004,0.0
133,2005,36.0
133,2006,0.0
133,2007,0.0
133,2008,0.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,16.0
133,2013,16.0
134,1961,10.0
134,1962,20.0
134,1963,20.0
134,1964,20.0
134,1965,20.0
134,1966,20.0
134,1967,29.0
134,1968,9.0
134,1969,6.0
134,1970,5.0
134,1971,5.0
134,1972,1.0
134,1973,3.0
134,1974,3.0
134,1975,1.0
134,1976,2.0
134,1977,2.0
134,1978,3.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,157.0
134,1988,97.0
134,1989,5.0
134,1990,33.0
