geo,year,apricots_dry_export_value_tcl
5404,2014,35577
5404,2013,30779
5404,2012,27534
5404,2011,32303
5404,2010,28479
5404,2009,29852
5404,2008,32781
5404,2007,31656
5404,2006,31383
5404,2005,31736
5404,2004,26077
5404,2003,20605
5404,2002,14175
5404,2001,12175
5404,2000,12243
5404,1999,13936
5500,1966,0
5500,1967,1327
5500,1968,1290
5500,1969,1814
5500,1993,1285
5500,1992,1826
5500,1991,1951
5500,1990,2428
5500,1989,2075
5500,1988,2514
5500,1987,3815
5500,1986,2111
5500,1985,602
5500,1984,1015
5500,1983,1686
5500,1995,842
5500,1982,2928
5500,1980,1435
5500,1979,1494
5500,1978,1523
5500,1977,407
5500,1976,1131
5500,1975,769
5500,1974,1347
5500,1973,2222
5500,1972,1868
5500,1971,1060
5500,1970,1408
5500,1981,1369
5501,1995,842
5501,1996,1643
5501,1997,1588
5706,2000,15923
5706,1999,17519
5815,1993,741
5815,1994,799
5815,1995,888
5815,1996,547
5815,1997,1391
5815,1998,2898
5815,1999,3636
5815,2000,5492
5815,2001,7060
5815,2002,4746
5815,2003,4341
5815,2004,4109
5706,1998,19024
5706,1997,16267
5706,1996,15152
5706,1995,14022
5706,1994,12599
5706,1993,10899
5706,1992,8115
5706,1991,9663
5706,1990,6657
5706,2001,16107
5815,1992,580
5706,2002,17746
5815,1991,2197
5706,2011,48640
5815,1976,1109
5706,2010,44629
5815,1977,3094
5706,2009,43350
5815,1978,1453
5706,2008,52863
5706,2007,44736
5815,1979,3943
5815,1980,1066
5815,1981,1102
5706,1989,5535
5815,1982,499
5706,2006,40397
5815,1984,649
5815,1985,679
5815,1986,719
5815,1987,1066
5815,1988,488
5815,1989,697
5815,1990,2694
5706,2005,39926
5706,2004,32705
5706,2003,25159
5815,1983,608
5706,1988,7303
5706,1987,6408
5706,1986,5771
5502,2011,0
5502,2010,0
5502,2009,1
5502,2008,1
5502,2007,3
5501,2016,763
5501,2015,564
5501,2014,290
5501,2013,472
5501,2012,822
5501,2011,1003
5502,2012,0
5501,2010,814
5501,2008,798
5501,2007,817
5501,2006,739
5501,2005,947
5501,2004,1118
5501,2003,1335
5501,2002,1184
5501,2001,670
5501,2000,988
5501,1999,836
5501,1998,1488
5501,2009,836
5706,2013,46911
5502,2013,0
5706,1961,885
5706,1985,4939
5706,1984,4211
5706,1983,3047
5706,1982,3775
5706,1981,5012
5706,1980,4340
5706,1979,3106
5706,1978,2625
5706,1977,2525
5706,1976,1732
5706,1975,1332
5504,2015,70
5706,1974,1251
5706,1972,1140
5706,1971,811
5706,1970,1011
5706,1969,1218
5706,1968,1350
5706,1967,1405
5706,1966,1443
5706,1965,997
5706,1964,1285
5706,1963,1511
5706,1962,1108
5706,1973,1431
5302,1974,0
5103,2003,27
5302,1972,0
5103,1978,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1972,0
5103,1971,0
5103,1970,0
5103,1969,0
5103,1968,6
5103,1967,4
5103,1966,3
5103,1965,4
5103,1964,4
5103,1963,11
5103,1962,2
5103,1979,0
5103,1961,4
5103,1980,0
5103,1982,56
5103,1999,68
5103,1998,552
5103,1997,279
5103,1996,172
5103,1995,77
5103,1994,259
5103,1993,147
5103,1992,22
5103,1991,0
5103,1990,0
5103,1989,0
5103,1988,0
5103,1987,0
5103,1986,0
5103,1985,0
5302,1973,0
5103,1983,31
5103,1981,0
5103,2000,124
5102,2016,4
5102,2012,0
5101,2012,0
5101,2011,0
5101,2010,0
5101,2009,0
5101,2008,0
5101,2007,130
5101,2006,0
5101,2005,0
5101,2004,0
5101,2003,0
5101,2002,0
5101,2001,0
5101,2000,0
5101,1999,0
5101,1998,0
5101,1997,0
5101,1996,2
5101,2013,1
5102,2013,0
5101,2014,1
5101,2016,0
5102,2011,0
5102,2010,0
5102,2009,0
5102,2008,0
5102,2007,0
5102,2006,0
5102,2005,0
5102,2004,0
5102,2003,0
5102,2002,0
5102,2001,0
5102,2000,0
5102,1999,0
5102,1998,0
5102,1997,0
5102,1996,0
5102,1995,1
5101,2015,0
5103,2001,45
5103,2002,4
5103,2004,414
5104,2008,3823
5104,2007,3160
5104,2006,5021
5104,2005,4131
5104,2004,4613
5104,2003,4175
5104,2002,3356
5104,2001,3625
5104,2000,2639
5104,1999,3406
5104,1998,3352
5104,1997,2964
5104,1996,2899
5104,1995,4300
5104,1994,3558
5104,1993,4451
5104,1992,2779
5104,2009,4500
5104,1991,3751
5104,2010,5645
5104,2012,5715
5105,2006,0
5105,2005,444
5105,2004,124
5105,2003,87
5105,2002,0
5105,2001,89
5105,2000,1
5105,1999,0
5105,1998,70
5105,1997,0
5105,1995,0
5105,1994,0
5105,1992,0
5104,2016,5438
5104,2015,5354
5104,2014,5466
5104,2013,6668
5104,2011,4519
5104,1990,3545
5104,1989,4019
5104,1988,3798
5104,1965,0
5104,1964,0
5104,1963,0
5104,1962,0
5104,1961,0
5103,2016,129
5103,2015,302
5103,2014,115
5103,2013,11
5103,2012,22
5103,2011,40
5103,2010,8
5103,2009,8
5103,2008,8
5103,2007,82
5103,2006,364
5103,2005,172
5104,1966,0
5104,1967,0
5104,1968,0
5104,1969,0
5104,1987,2696
5104,1986,2531
5104,1985,0
5104,1984,0
5104,1983,0
5104,1982,0
5104,1981,0
5104,1980,0
5100,2016,5572
5104,1979,0
5104,1977,0
5104,1976,0
5104,1975,0
5104,1974,0
5104,1973,0
5104,1972,0
5104,1971,0
5104,1970,0
5104,1978,0
5105,2007,0
5100,2015,5717
5100,2013,6685
5000,1962,3805
5000,1961,3544
351,1961,0
351,1962,0
351,1963,0
351,1964,0
351,1965,0
351,1966,0
351,1967,0
351,1968,0
351,1969,0
351,1970,0
351,1971,0
351,1972,0
351,1973,0
351,1974,0
351,1975,0
5000,1963,2988
351,1976,0
5000,1964,4009
5000,1966,3875
5000,1983,36054
5000,1982,34668
5000,1981,31190
5000,1980,31468
5000,1979,26635
5000,1978,21736
5000,1977,18890
5000,1976,15786
5000,1975,11408
5000,1974,9371
5000,1973,9916
5000,1972,6788
5000,1971,3865
5000,1970,6200
5000,1969,6466
5000,1968,5591
5000,1967,5574
5000,1965,3981
5000,1984,41069
351,1977,0
351,1979,0
351,2001,78
351,2002,259
351,2003,515
351,2004,897
351,2005,1174
351,2006,749
351,2007,379
351,2008,301
351,2009,1201
351,2010,1539
351,2011,2023
351,2012,973
351,2013,599
351,2014,4219
351,2015,6958
351,2016,4820
5817,2015,11842
351,2000,126
351,1978,0
351,1999,158
351,1997,397
351,1980,0
351,1981,0
351,1982,0
351,1983,0
351,1984,0
351,1985,0
351,1986,0
351,1987,0
351,1988,93
351,1989,42
351,1990,20
351,1991,43
351,1992,264
351,1993,381
351,1994,764
351,1995,624
351,1996,1584
351,1998,263
5000,1985,38790
5000,1986,50493
5000,1987,57807
5100,1991,3751
5100,1990,3545
5100,1989,4019
5100,1988,3798
5100,1987,2696
5100,1986,2531
5100,1985,0
5100,1984,0
5100,1983,31
5100,1982,56
5100,1981,0
5100,1980,0
5100,1979,0
5100,1978,0
5100,1977,0
5100,1976,0
5100,1975,0
5100,1992,2801
5100,1974,0
5100,1993,4598
5100,1995,4378
5100,2012,5813
5100,2011,4559
5100,2010,5653
5100,2009,4508
5100,2008,3831
5100,2007,3372
5100,2006,5385
5100,2005,4747
5100,2004,5151
5100,2003,4289
5100,2002,3360
5100,2001,3759
5100,2000,2764
5100,1999,3474
5100,1998,3974
5100,1997,3243
5100,1996,3073
5100,1994,3817
5100,1973,0
5100,1972,0
5100,1971,0
5000,2004,248879
5000,2003,194479
5000,2002,152913
5000,2001,127016
5000,2000,146688
5000,1999,166410
5000,1998,155676
5000,1997,144549
5000,1996,133982
5000,1995,126971
5000,1994,113243
5000,1993,107527
5000,1992,100506
5000,1991,93182
5000,1990,92973
5000,1989,74663
5000,1988,66360
5000,2005,239437
5000,2006,217795
5000,2007,241960
5000,2008,404493
5100,1970,0
5100,1969,0
5100,1968,6
5100,1967,4
5100,1966,3
5100,1965,4
5100,1964,4
5100,1963,11
5100,2014,5583
5100,1962,2
5000,2016,374148
5000,2015,405059
5000,2014,461728
5000,2013,405386
5000,2012,382456
5000,2011,450268
5000,2010,429473
5000,2009,349812
5100,1961,4
5105,2008,0
5103,1984,0
5105,2010,0
5207,1999,635
5207,1998,554
5207,1997,217
5207,1996,404
5207,1995,982
5207,1994,1804
5207,1993,501
5207,1992,1422
5207,1991,1103
5207,1990,1674
5207,1989,2161
5207,1988,1934
5207,1987,900
5207,1986,686
5207,1985,1057
5207,1984,1118
5207,1983,1595
5207,2000,358
5207,1982,1020
5207,2001,1000
5207,2003,1176
5300,1964,1620
5300,1963,458
5300,1962,1304
5300,1961,1304
5207,2016,228
5207,2015,334
5207,2014,185
5207,2013,370
5207,2012,410
5207,2011,1019
5207,2010,390
5207,2009,1269
5207,2008,1785
5207,2007,1647
5207,2006,1687
5207,2005,1205
5207,2004,798
5207,2002,1102
5300,1965,1513
5207,1981,381
5207,1979,1157
5206,2012,0
5206,2011,0
5206,2010,0
5206,2009,0
5206,2008,0
5206,2007,0
5206,2006,1
5206,2005,0
5206,2004,0
5206,2003,1
5206,2002,2
5206,2001,2
5206,2000,4
5204,2016,237
5204,2015,44
5204,2014,11
5204,2013,8
5206,2013,0
5207,1980,480
5206,2015,1
5207,1961,0
5207,1978,611
5207,1977,477
5207,1976,507
5207,1975,114
5207,1974,0
5207,1973,0
5207,1972,0
5207,1971,0
5207,1970,0
5207,1969,0
5207,1968,0
5207,1967,0
5207,1966,0
5207,1965,0
5207,1964,0
5207,1963,0
5207,1962,0
5206,2016,28
5300,1966,931
5300,1967,1722
5300,1968,2192
5301,2006,2064
5301,2005,1077
5301,2004,678
5301,2003,1600
5301,2002,2168
5301,2001,5141
5301,2000,2420
5301,1999,574
5301,1998,486
5301,1997,12
5301,1996,12
5301,1995,1
5300,2016,315188
5300,2015,342399
5300,2014,390249
5300,2013,341203
5300,2012,321006
5301,2007,2664
5300,2011,385979
5301,2008,3354
5301,2010,5736
5302,1971,0
5302,1970,0
5302,1969,0
5302,1968,0
5302,1967,0
5302,1966,0
5302,1965,0
5302,1964,0
5302,1963,0
5302,1962,0
5302,1961,0
5301,2016,12761
5301,2015,18654
5301,2014,27946
5301,2013,7095
5301,2012,11275
5301,2011,10483
5301,2009,5222
5300,2010,369585
5300,2009,293709
5300,2008,336512
5105,2009,0
5300,1984,34725
5300,1983,29695
5300,1982,26889
5300,1981,24428
5300,1980,25213
5300,1979,20878
5300,1978,16977
5300,1977,13430
5300,1976,9555
5300,1975,7167
5300,1974,5640
5300,1973,4334
5300,1972,2804
5300,1971,1263
5300,1970,2916
5300,1969,2501
5300,1986,39396
5300,1987,44018
5300,1988,50757
5300,1989,56823
5300,2007,184145
5300,2006,164737
5300,2005,186995
5300,2004,204303
5300,2003,156736
5300,2002,121007
5300,2001,97894
5300,2000,119667
5204,2012,1
5300,1999,136382
5300,1997,118231
5300,1996,108470
5300,1995,100872
5300,1994,89305
5300,1993,84801
5300,1992,80348
5300,1991,71541
5300,1990,74645
5300,1998,126747
5204,2011,2
5300,1985,32216
5204,2009,1
5200,2013,8994
5200,2012,9758
5204,2010,3
5200,2011,9279
5200,2010,7948
5200,2009,6900
5200,2008,9845
5200,2007,8515
5200,2006,6187
5200,2005,6609
5200,2004,5404
5200,2003,6875
5200,2002,9379
5200,2001,8325
5200,2000,7011
5200,1999,7720
5200,1998,4359
5200,2014,10703
5200,1997,5154
5200,2015,8715
5203,1961,1351
5203,1978,0
5203,1977,2051
5203,1976,2861
5203,1975,2026
5203,1974,1133
5203,1973,1929
5203,1972,976
5203,1971,731
5203,1970,865
5203,1969,933
5203,1968,753
5203,1967,1116
5203,1966,1498
5203,1965,1467
5203,1964,1100
5203,1963,1008
5203,1962,1391
5200,2016,9268
5200,1996,5587
5200,1995,6858
5200,1994,6462
5200,1971,731
5200,1970,865
5200,1969,933
5200,1968,753
5200,1967,1116
5200,1966,1498
5200,1965,1467
5200,1964,1100
5200,1963,1008
5200,1962,1391
5200,1961,1351
5105,2016,0
5105,2015,61
5105,2014,0
5105,2013,5
5105,2012,76
5105,2011,0
5200,1972,976
5200,1973,1929
5200,1974,1133
5200,1975,2140
5200,1993,6000
5200,1992,7409
5200,1991,6253
5200,1990,5684
5200,1989,6190
5200,1988,2016
5200,1987,900
5200,1986,686
5203,1979,0
5200,1985,1057
5200,1983,1595
5200,1982,1020
5200,1981,381
5200,1980,480
5200,1979,1157
5200,1978,611
5200,1977,2528
5200,1976,3368
5200,1984,1118
5203,1980,0
5817,2016,6593
5203,1982,0
5204,1982,0
5204,1981,0
5204,1980,0
5204,1979,0
5204,1978,0
5204,1977,0
5204,1976,0
5204,1975,0
5204,1974,0
5204,1983,0
5204,1973,0
5204,1971,0
5204,1970,0
5204,1969,0
5204,2008,0
5204,1968,0
5204,1967,0
5204,1966,0
5204,1965,0
5204,1964,0
5204,1972,0
5204,1963,0
5204,1984,0
5204,1986,0
5204,1994,2
5204,1995,9
5204,1996,15
5204,1997,21
5204,1998,17
5204,1999,11
5204,2000,137
5204,2001,0
5204,2002,18
5204,1985,0
5204,2003,32
5204,2005,0
5204,1991,2
5204,2006,1
5204,1990,1
5204,2007,2
5204,1989,34
5204,1988,6
5203,2007,6866
5204,1987,0
5204,2004,4
5204,1993,121
5204,1962,0
5203,2016,8775
5203,2002,8257
5203,2001,7323
5203,2000,6513
5203,1999,7074
5203,1998,3788
5203,1997,4916
5203,1996,5168
5203,1995,5867
5203,1994,4656
5203,2003,5666
5203,1993,5378
5203,1991,5148
5203,1990,4009
5203,1989,3995
5203,1988,76
5203,1987,0
5203,1986,0
5203,1985,0
5203,1984,0
5203,1983,0
5203,1992,5985
5204,1961,0
5203,2004,4602
5203,2006,4498
5203,2015,8337
5203,2014,10506
5203,2013,8616
5203,2012,9347
5203,2011,8258
5203,2010,7555
5203,2009,5630
5203,2008,8060
5203,2005,5404
5204,1992,2
5203,1981,0
138,2005,0
40,2002,137
198,1996,0
39,2016,4
138,1993,0
186,1999,63
73,1999,30
131,2006,0
131,2003,0
131,1998,0
138,2008,0
67,2002,0
143,2008,0
194,2010,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
159,2016,0
173,2001,0
214,1996,0
173,1999,0
173,1998,0
173,1997,0
173,1996,0
174,1994,0
214,1998,0
214,1999,0
50,2009,0
50,2006,0
48,2011,0
50,1998,0
98,2005,0
98,2010,0
162,1994,0
162,1997,0
162,1998,0
299,2014,0
170,2013,0
194,2012,0
174,1995,0
179,2004,0
143,2002,0
143,2004,0
131,1993,0
194,1992,0
28,2016,0
66,2010,0
63,1999,1
59,2013,0
183,1998,0
183,1996,0
183,1995,0
174,1997,0
59,2007,0
59,2004,0
146,2006,0
146,2002,0
146,1998,5
55,2007,0
117,1999,0
117,1998,0
117,1995,0
117,1993,0
72,2016,0
179,2006,0
146,2009,0
73,2009,0
53,2002,0
239,2016,28
73,2011,0
227,2015,70
110,1997,0
110,1998,0
110,1999,0
10,1980,1435
110,2004,0
110,2012,0
97,2003,0
112,1993,0
222,2007,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2005,0
112,2012,0
108,1998,15
108,1999,0
100,1996,0
108,2007,0
100,1998,0
101,2005,0
181,1999,0
181,1998,0
181,1997,0
249,2013,0
236,2006,0
104,1993,0
236,1999,0
236,1997,0
236,1995,0
235,2002,1967
234,2005,0
2,1978,1400
2,1993,30
2,1994,40
2,2002,1879
4,2011,0
215,2008,0
105,2002,0
105,2012,0
101,1999,0
89,1998,0
89,2012,0
89,1994,0
81,2006,0
81,2007,0
212,2004,0
53,2006,0
53,2007,0
19,2016,4
81,2013,0
80,2006,0
89,1997,0
81,2014,0
212,2006,0
113,2013,400
212,1994,0
113,2007,0
118,2013,0
52,2010,0
52,2015,41
154,2003,0
154,1998,0
21,2007,0
113,2005,0
57,2006,0
21,2003,0
57,2009,0
57,2003,0
2,2004,3034
121,2015,179
2,2003,1928
235,2003,1557
235,2004,653
235,2005,1070
235,2006,2056
235,2015,10332
235,2008,3271
38,2007,0
38,2006,3
237,2016,1
237,2015,1
237,2014,2
73,2000,0
235,2007,2664
235,2016,7491
235,2014,10256
235,2013,2753
235,2012,6213
235,2011,8146
235,2010,5407
235,2009,5089
2,2005,2747
2,2006,2283
102,2013,360
2,2008,9671
225,2006,37
212,2012,245
194,2016,13
225,2004,38
212,2013,501
212,2014,209
212,2015,517
212,2016,431
208,2014,15043
208,2015,7104
208,2016,4883
113,2014,89
113,2009,128
222,2006,352
52,2016,28
225,2009,23
225,2010,44
194,2008,22
225,2011,87
2,2014,11092
212,2003,204
102,2016,224
102,2015,488
102,2014,775
102,2012,1027
59,2012,22
2,2007,5892
59,2014,113
59,2016,129
102,2009,666
212,2005,150
212,2009,220
212,2011,447
225,2013,129
225,2012,119
59,2015,301
230,2016,12
