geo,year,fruits_excluding_wine_losses_fea
86,2006,2.0
86,2007,2.0
86,2008,2.0
86,2009,1.0
86,2010,2.0
86,2011,2.0
86,2012,2.0
86,2013,2.0
89,1961,108.0
89,1962,144.0
89,1963,128.0
89,1964,126.0
89,1965,134.0
89,1966,153.0
89,1967,165.0
89,1968,205.0
89,1969,197.0
89,1970,159.0
89,1971,102.0
89,1972,60.0
89,1973,64.0
89,1974,50.0
89,1975,52.0
89,1976,57.0
89,1977,83.0
89,1978,94.0
89,1979,80.0
89,1980,54.0
89,1981,56.0
89,1982,59.0
89,1983,61.0
89,1984,51.0
89,1985,42.0
89,1986,44.0
89,1987,57.0
89,1988,47.0
89,1989,80.0
89,1990,101.0
89,1991,188.0
89,1992,87.0
89,1993,126.0
89,1994,106.0
89,1995,108.0
89,1996,110.0
89,1997,111.0
89,1998,128.0
89,1999,153.0
89,2000,120.0
89,2001,115.0
89,2002,125.0
89,2003,107.0
89,2004,119.0
89,2005,151.0
89,2006,555.0
89,2007,712.0
89,2008,865.0
89,2009,891.0
89,2010,1036.0
89,2011,1035.0
89,2012,1014.0
89,2013,1028.0
90,1961,77.0
90,1962,80.0
90,1963,72.0
90,1964,76.0
90,1965,78.0
90,1966,78.0
90,1967,79.0
90,1968,77.0
90,1969,80.0
90,1970,76.0
90,1971,83.0
90,1972,84.0
90,1973,85.0
90,1974,81.0
90,1975,81.0
90,1976,88.0
90,1977,84.0
90,1978,81.0
90,1979,97.0
90,1980,97.0
90,1981,93.0
90,1982,91.0
90,1983,96.0
90,1984,101.0
90,1985,103.0
90,1986,104.0
90,1987,105.0
90,1988,107.0
90,1989,112.0
90,1990,121.0
90,1991,121.0
90,1992,136.0
90,1993,134.0
90,1994,146.0
90,1995,141.0
90,1996,143.0
90,1997,141.0
90,1998,144.0
90,1999,152.0
90,2000,144.0
90,2001,155.0
90,2002,169.0
90,2003,173.0
90,2004,177.0
90,2005,179.0
90,2006,164.0
90,2007,166.0
90,2008,168.0
90,2009,179.0
90,2010,179.0
90,2011,181.0
90,2012,185.0
90,2013,257.0
175,1961,7.0
175,1962,7.0
175,1963,7.0
175,1964,7.0
175,1965,7.0
175,1966,7.0
175,1967,7.0
175,1968,7.0
175,1969,7.0
175,1970,7.0
175,1971,7.0
175,1972,8.0
175,1973,8.0
175,1974,8.0
175,1975,8.0
175,1976,8.0
175,1977,8.0
175,1978,8.0
175,1979,9.0
175,1980,9.0
175,1981,8.0
175,1982,8.0
175,1983,9.0
175,1984,9.0
175,1985,9.0
175,1986,9.0
175,1987,9.0
175,1988,9.0
175,1989,10.0
175,1990,10.0
175,1991,10.0
175,1992,10.0
175,1993,10.0
175,1994,11.0
175,1995,11.0
175,1996,11.0
175,1997,12.0
175,1998,12.0
175,1999,12.0
175,2000,12.0
175,2001,12.0
175,2002,13.0
175,2003,12.0
175,2004,13.0
175,2005,14.0
175,2006,14.0
175,2007,13.0
175,2008,14.0
175,2009,15.0
175,2010,15.0
175,2011,15.0
175,2012,16.0
175,2013,16.0
91,1961,3.0
91,1962,4.0
91,1963,4.0
91,1964,4.0
91,1965,4.0
91,1966,5.0
91,1967,4.0
91,1968,4.0
91,1969,4.0
91,1970,4.0
91,1971,5.0
91,1972,5.0
91,1973,5.0
91,1974,3.0
91,1975,4.0
91,1976,3.0
91,1977,4.0
91,1978,4.0
91,1979,3.0
91,1980,3.0
91,1981,3.0
91,1982,4.0
91,1983,4.0
91,1984,5.0
91,1985,7.0
91,1986,7.0
91,1987,6.0
91,1988,6.0
91,1989,6.0
91,1990,5.0
91,1991,5.0
91,1992,5.0
91,1993,5.0
91,1994,7.0
91,1995,6.0
91,1996,5.0
91,1997,5.0
91,1998,4.0
91,1999,4.0
91,2000,8.0
91,2001,7.0
91,2002,6.0
91,2003,5.0
91,2004,3.0
91,2005,6.0
91,2006,3.0
91,2007,3.0
91,2008,3.0
91,2009,4.0
91,2010,4.0
91,2011,2.0
91,2012,3.0
91,2013,4.0
93,1961,108.0
93,1962,111.0
93,1963,116.0
93,1964,120.0
93,1965,123.0
93,1966,127.0
93,1967,132.0
93,1968,137.0
93,1969,141.0
93,1970,146.0
93,1971,149.0
93,1972,153.0
93,1973,158.0
93,1974,162.0
93,1975,164.0
93,1976,168.0
93,1977,170.0
93,1978,174.0
93,1979,184.0
93,1980,184.0
93,1981,187.0
93,1982,190.0
93,1983,193.0
93,1984,195.0
93,1985,197.0
93,1986,199.0
93,1987,200.0
93,1988,186.0
93,1989,193.0
93,1990,186.0
93,1991,174.0
93,1992,164.0
93,1993,142.0
93,1994,164.0
93,1995,150.0
93,1996,157.0
93,1997,154.0
93,1998,169.0
93,1999,166.0
93,2000,190.0
93,2001,183.0
93,2002,191.0
93,2003,191.0
93,2004,189.0
93,2005,193.0
93,2006,186.0
93,2007,194.0
93,2008,160.0
93,2009,203.0
93,2010,165.0
93,2011,169.0
93,2012,173.0
93,2013,173.0
95,1961,151.0
95,1962,158.0
95,1963,171.0
95,1964,252.0
95,1965,36.0
95,1966,47.0
95,1967,206.0
95,1968,249.0
95,1969,390.0
95,1970,350.0
95,1971,258.0
95,1972,478.0
95,1973,391.0
95,1974,360.0
95,1975,208.0
95,1976,210.0
95,1977,248.0
95,1978,280.0
95,1979,257.0
95,1980,196.0
95,1981,328.0
95,1982,275.0
95,1983,233.0
95,1984,76.0
95,1985,75.0
95,1986,79.0
95,1987,84.0
95,1988,119.0
95,1989,77.0
95,1990,98.0
95,1991,93.0
95,1992,100.0
95,1993,99.0
95,1994,101.0
95,1995,106.0
95,1996,105.0
95,1997,120.0
95,1998,103.0
95,1999,85.0
95,2000,40.0
95,2001,43.0
95,2002,96.0
95,2003,173.0
95,2004,143.0
95,2005,159.0
95,2006,123.0
95,2007,81.0
95,2008,91.0
95,2009,139.0
95,2010,223.0
95,2011,195.0
95,2012,136.0
95,2013,180.0
97,1961,79.0
97,1962,75.0
97,1963,104.0
97,1964,94.0
97,1965,80.0
97,1966,89.0
97,1967,121.0
97,1968,112.0
97,1969,134.0
97,1970,105.0
97,1971,61.0
97,1972,64.0
97,1973,66.0
97,1974,50.0
97,1975,44.0
97,1976,41.0
97,1977,59.0
97,1978,60.0
97,1979,44.0
97,1980,54.0
97,1981,55.0
97,1982,60.0
97,1983,68.0
97,1984,60.0
97,1985,51.0
97,1986,49.0
97,1987,52.0
97,1988,57.0
97,1989,52.0
97,1990,46.0
97,1991,46.0
97,1992,37.0
97,1993,41.0
97,1994,34.0
97,1995,25.0
97,1996,25.0
97,1997,25.0
97,1998,22.0
97,1999,23.0
97,2000,26.0
97,2001,23.0
97,2002,22.0
97,2003,28.0
97,2004,24.0
97,2005,18.0
97,2006,18.0
97,2007,14.0
97,2008,20.0
97,2009,19.0
97,2010,16.0
97,2011,15.0
97,2012,18.0
97,2013,19.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,1644.0
100,1962,1685.0
100,1963,1722.0
100,1964,1745.0
100,1965,1872.0
100,1966,1939.0
100,1967,1938.0
100,1968,1955.0
100,1969,1974.0
100,1970,1930.0
100,1971,2070.0
100,1972,2025.0
100,1973,2059.0
100,1974,2112.0
100,1975,2129.0
100,1976,2248.0
100,1977,2358.0
100,1978,2452.0
100,1979,2499.0
100,1980,2554.0
100,1981,2631.0
100,1982,2634.0
100,1983,2762.0
100,1984,3116.0
100,1985,3137.0
100,1986,3441.0
100,1987,3392.0
100,1988,3080.0
100,1989,3323.0
100,1990,3572.0
100,1991,3720.0
100,1992,4033.0
100,1993,4573.0
100,1994,4907.0
100,1995,4747.0
100,1996,5083.0
100,1997,5602.0
100,1998,6093.0
100,1999,6377.0
100,2000,5843.0
100,2001,6006.0
100,2002,5783.0
100,2003,6091.0
100,2004,6694.0
100,2005,7179.0
100,2006,8032.0
100,2007,8843.0
100,2008,9733.0
100,2009,9822.0
100,2010,10797.0
100,2011,10563.0
100,2012,10571.0
100,2013,11434.0
101,1961,228.0
101,1962,229.0
101,1963,244.0
101,1964,246.0
101,1965,262.0
101,1966,269.0
101,1967,272.0
101,1968,280.0
101,1969,298.0
101,1970,356.0
101,1971,346.0
101,1972,366.0
101,1973,406.0
101,1974,395.0
101,1975,372.0
101,1976,295.0
101,1977,371.0
101,1978,320.0
101,1979,374.0
101,1980,424.0
101,1981,455.0
101,1982,461.0
101,1983,450.0
101,1984,505.0
101,1985,477.0
101,1986,554.0
101,1987,534.0
101,1988,546.0
101,1989,513.0
101,1990,538.0
101,1991,564.0
101,1992,573.0
101,1993,585.0
101,1994,678.0
101,1995,925.0
101,1996,761.0
101,1997,775.0
101,1998,708.0
101,1999,740.0
101,2000,827.0
101,2001,950.0
101,2002,1124.0
101,2003,1248.0
101,2004,1402.0
101,2005,1418.0
101,2006,1526.0
101,2007,1524.0
101,2008,1647.0
101,2009,1696.0
101,2010,1434.0
101,2011,1738.0
101,2012,1775.0
101,2013,1575.0
102,1961,122.0
102,1962,127.0
102,1963,128.0
102,1964,129.0
102,1965,136.0
102,1966,143.0
102,1967,152.0
102,1968,155.0
102,1969,169.0
102,1970,178.0
102,1971,182.0
102,1972,204.0
102,1973,213.0
102,1974,250.0
102,1975,269.0
102,1976,301.0
102,1977,298.0
102,1978,289.0
102,1979,288.0
102,1980,314.0
102,1981,368.0
102,1982,428.0
102,1983,448.0
102,1984,470.0
102,1985,534.0
102,1986,581.0
102,1987,606.0
102,1988,688.0
102,1989,650.0
102,1990,716.0
102,1991,755.0
102,1992,839.0
102,1993,927.0
102,1994,1028.0
102,1995,1030.0
102,1996,1064.0
102,1997,1128.0
102,1998,1170.0
102,1999,1205.0
102,2000,1227.0
102,2001,1262.0
102,2002,1273.0
102,2003,1303.0
102,2004,1282.0
102,2005,1415.0
102,2006,1354.0
102,2007,1344.0
102,2008,1441.0
102,2009,1261.0
102,2010,1183.0
102,2011,1174.0
102,2012,1144.0
102,2013,1165.0
103,1961,32.0
103,1962,36.0
103,1963,35.0
103,1964,38.0
103,1965,33.0
103,1966,44.0
103,1967,41.0
103,1968,39.0
103,1969,50.0
103,1970,41.0
103,1971,51.0
103,1972,51.0
103,1973,61.0
103,1974,69.0
103,1975,86.0
103,1976,85.0
103,1977,98.0
103,1978,113.0
103,1979,109.0
103,1980,89.0
103,1981,99.0
103,1982,99.0
103,1983,110.0
103,1984,117.0
103,1985,127.0
103,1986,131.0
103,1987,117.0
103,1988,113.0
103,1989,113.0
103,1990,104.0
103,1991,100.0
103,1992,115.0
103,1993,131.0
103,1994,117.0
103,1995,135.0
103,1996,136.0
103,1997,121.0
103,1998,141.0
103,1999,142.0
103,2000,333.0
103,2001,333.0
103,2002,233.0
103,2003,183.0
103,2004,113.0
103,2005,87.0
103,2006,133.0
103,2007,106.0
103,2008,72.0
103,2009,100.0
103,2010,222.0
103,2011,206.0
103,2012,196.0
103,2013,265.0
104,1961,5.0
104,1962,5.0
104,1963,6.0
104,1964,5.0
104,1965,5.0
104,1966,5.0
104,1967,6.0
104,1968,6.0
104,1969,6.0
104,1970,6.0
104,1971,6.0
104,1972,7.0
104,1973,7.0
104,1974,7.0
104,1975,8.0
104,1976,7.0
104,1977,7.0
104,1978,8.0
104,1979,8.0
104,1980,9.0
104,1981,8.0
104,1982,9.0
104,1983,9.0
104,1984,10.0
104,1985,9.0
104,1986,9.0
104,1987,10.0
104,1988,9.0
104,1989,11.0
104,1990,10.0
104,1991,10.0
104,1992,10.0
104,1993,10.0
104,1994,9.0
104,1995,9.0
104,1996,10.0
104,1997,9.0
104,1998,9.0
104,1999,9.0
104,2000,10.0
104,2001,10.0
104,2002,11.0
104,2003,10.0
104,2004,10.0
104,2005,12.0
104,2006,14.0
104,2007,15.0
104,2008,15.0
104,2009,15.0
104,2010,14.0
104,2011,15.0
104,2012,14.0
104,2013,15.0
105,1961,6.0
105,1962,6.0
105,1963,5.0
105,1964,8.0
105,1965,12.0
105,1966,8.0
105,1967,8.0
105,1968,8.0
105,1969,8.0
105,1970,8.0
105,1971,9.0
105,1972,11.0
105,1973,11.0
105,1974,12.0
105,1975,11.0
105,1976,10.0
105,1977,11.0
105,1978,9.0
105,1979,9.0
105,1980,21.0
105,1981,22.0
105,1982,25.0
105,1983,22.0
105,1984,13.0
105,1985,13.0
105,1986,15.0
105,1987,48.0
105,1988,45.0
105,1989,29.0
105,1990,17.0
105,1991,18.0
105,1992,19.0
105,1993,16.0
105,1994,16.0
105,1995,19.0
105,1996,20.0
105,1997,20.0
105,1998,19.0
105,1999,18.0
105,2000,18.0
105,2001,19.0
105,2002,20.0
105,2003,19.0
105,2004,23.0
105,2005,24.0
105,2006,23.0
105,2007,23.0
105,2008,20.0
105,2009,21.0
105,2010,22.0
105,2011,22.0
105,2012,26.0
105,2013,27.0
106,1961,494.0
106,1962,458.0
106,1963,716.0
106,1964,687.0
106,1965,598.0
106,1966,1175.0
106,1967,673.0
106,1968,847.0
106,1969,606.0
106,1970,787.0
106,1971,668.0
106,1972,764.0
106,1973,1236.0
106,1974,912.0
106,1975,794.0
106,1976,983.0
106,1977,559.0
106,1978,567.0
106,1979,884.0
106,1980,975.0
106,1981,905.0
106,1982,916.0
106,1983,1420.0
106,1984,1068.0
106,1985,1079.0
106,1986,1167.0
106,1987,878.0
106,1988,1057.0
106,1989,755.0
106,1990,750.0
106,1991,723.0
106,1992,902.0
106,1993,526.0
106,1994,535.0
106,1995,472.0
106,1996,641.0
106,1997,589.0
106,1998,624.0
106,1999,663.0
106,2000,643.0
106,2001,705.0
106,2002,676.0
106,2003,573.0
106,2004,748.0
106,2005,810.0
106,2006,709.0
106,2007,630.0
106,2008,579.0
106,2009,691.0
106,2010,495.0
106,2011,538.0
106,2012,454.0
106,2013,476.0
109,1961,29.0
109,1962,31.0
109,1963,33.0
109,1964,33.0
109,1965,35.0
109,1966,33.0
109,1967,31.0
109,1968,27.0
109,1969,27.0
109,1970,26.0
109,1971,28.0
109,1972,29.0
109,1973,22.0
109,1974,22.0
109,1975,21.0
109,1976,21.0
109,1977,21.0
109,1978,22.0
109,1979,21.0
109,1980,22.0
109,1981,21.0
109,1982,22.0
109,1983,21.0
109,1984,21.0
109,1985,22.0
109,1986,23.0
109,1987,26.0
109,1988,25.0
109,1989,26.0
109,1990,25.0
109,1991,23.0
109,1992,26.0
109,1993,29.0
109,1994,36.0
109,1995,36.0
109,1996,38.0
109,1997,35.0
109,1998,34.0
109,1999,34.0
109,2000,32.0
109,2001,32.0
109,2002,32.0
109,2003,33.0
109,2004,31.0
109,2005,25.0
109,2006,27.0
109,2007,26.0
109,2008,24.0
109,2009,27.0
109,2010,26.0
109,2011,26.0
109,2012,25.0
109,2013,23.0
110,1961,480.0
110,1962,483.0
110,1963,546.0
110,1964,628.0
110,1965,649.0
110,1966,750.0
110,1967,782.0
110,1968,929.0
110,1969,901.0
110,1970,963.0
110,1971,984.0
110,1972,1173.0
110,1973,1174.0
110,1974,1142.0
110,1975,1190.0
110,1976,1100.0
110,1977,1184.0
110,1978,1110.0
110,1979,1212.0
110,1980,1095.0
110,1981,1052.0
110,1982,1115.0
110,1983,1106.0
110,1984,949.0
110,1985,1026.0
110,1986,1021.0
110,1987,1087.0
110,1988,990.0
110,1989,978.0
110,1990,907.0
110,1991,858.0
110,1992,923.0
110,1993,875.0
110,1994,867.0
110,1995,853.0
110,1996,792.0
110,1997,902.0
110,1998,794.0
110,1999,846.0
110,2000,813.0
110,2001,830.0
110,2002,790.0
110,2003,775.0
110,2004,753.0
110,2005,781.0
110,2006,694.0
110,2007,715.0
110,2008,723.0
110,2009,749.0
110,2010,658.0
110,2011,667.0
110,2012,686.0
110,2013,650.0
112,1961,16.0
112,1962,18.0
112,1963,17.0
112,1964,18.0
112,1965,22.0
112,1966,21.0
112,1967,22.0
112,1968,14.0
112,1969,12.0
112,1970,12.0
112,1971,11.0
112,1972,13.0
112,1973,15.0
112,1974,20.0
112,1975,21.0
112,1976,25.0
112,1977,31.0
112,1978,29.0
112,1979,27.0
112,1980,27.0
112,1981,30.0
112,1982,33.0
112,1983,29.0
112,1984,26.0
112,1985,29.0
112,1986,26.0
112,1987,26.0
112,1988,30.0
112,1989,29.0
112,1990,32.0
112,1991,29.0
112,1992,33.0
112,1993,36.0
112,1994,39.0
112,1995,38.0
112,1996,27.0
112,1997,32.0
112,1998,32.0
112,1999,24.0
112,2000,28.0
112,2001,29.0
112,2002,34.0
112,2003,31.0
112,2004,33.0
112,2005,35.0
112,2006,36.0
112,2007,31.0
112,2008,34.0
112,2009,39.0
112,2010,38.0
112,2011,42.0
112,2012,41.0
112,2013,44.0
108,1992,11.0
108,1993,5.0
108,1994,3.0
108,1995,5.0
108,1996,3.0
108,1997,3.0
108,1998,2.0
108,1999,3.0
108,2000,4.0
108,2001,6.0
108,2002,6.0
108,2003,5.0
108,2004,13.0
108,2005,16.0
108,2006,8.0
108,2007,7.0
108,2008,6.0
108,2009,9.0
108,2010,17.0
108,2011,12.0
108,2012,16.0
108,2013,14.0
114,1961,71.0
114,1962,72.0
114,1963,73.0
114,1964,83.0
114,1965,73.0
114,1966,73.0
114,1967,71.0
114,1968,72.0
114,1969,72.0
114,1970,74.0
114,1971,75.0
114,1972,76.0
114,1973,77.0
114,1974,76.0
114,1975,55.0
114,1976,57.0
114,1977,62.0
114,1978,64.0
114,1979,151.0
114,1980,154.0
114,1981,155.0
114,1982,157.0
114,1983,151.0
114,1984,154.0
114,1985,155.0
114,1986,162.0
114,1987,161.0
114,1988,157.0
114,1989,166.0
114,1990,169.0
114,1991,181.0
114,1992,224.0
114,1993,220.0
114,1994,182.0
114,1995,155.0
114,1996,169.0
114,1997,231.0
114,1998,272.0
114,1999,270.0
114,2000,260.0
114,2001,276.0
114,2002,273.0
114,2003,244.0
114,2004,269.0
114,2005,292.0
114,2006,288.0
114,2007,288.0
114,2008,366.0
114,2009,366.0
114,2010,364.0
114,2011,289.0
114,2012,317.0
114,2013,322.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
118,1961,1.0
118,1962,1.0
118,1963,2.0
118,1964,2.0
118,1965,2.0
118,1966,3.0
118,1967,3.0
118,1968,4.0
118,1969,4.0
118,1970,6.0
118,1971,6.0
118,1972,5.0
118,1973,5.0
118,1974,5.0
118,1975,5.0
118,1976,5.0
118,1977,5.0
118,1978,6.0
118,1979,7.0
118,1980,10.0
118,1981,10.0
118,1982,12.0
118,1983,11.0
118,1984,11.0
118,1985,12.0
118,1986,11.0
118,1987,12.0
118,1988,10.0
118,1989,10.0
118,1990,6.0
118,1991,2.0
118,1992,5.0
118,1993,6.0
118,1994,7.0
118,1995,8.0
118,1996,8.0
118,1997,9.0
118,1998,9.0
118,1999,9.0
118,2000,8.0
118,2001,8.0
118,2002,6.0
118,2003,6.0
118,2004,6.0
118,2005,6.0
118,2006,11.0
118,2007,8.0
118,2008,9.0
118,2009,15.0
118,2010,11.0
118,2011,13.0
118,2012,11.0
118,2013,20.0
113,1992,7.0
113,1993,2.0
113,1994,3.0
113,1995,3.0
113,1996,4.0
113,1997,4.0
113,1998,4.0
113,1999,5.0
113,2000,5.0
113,2001,7.0
113,2002,6.0
113,2003,5.0
113,2004,7.0
113,2005,6.0
113,2006,9.0
113,2007,9.0
113,2008,7.0
113,2009,7.0
113,2010,8.0
113,2011,10.0
113,2012,8.0
113,2013,10.0
120,1961,3.0
120,1962,3.0
120,1963,3.0
120,1964,3.0
120,1965,3.0
120,1966,3.0
120,1967,3.0
120,1968,3.0
120,1969,4.0
120,1970,4.0
120,1971,4.0
120,1972,4.0
120,1973,4.0
120,1974,4.0
120,1975,3.0
120,1976,4.0
120,1977,4.0
120,1978,3.0
120,1979,4.0
120,1980,5.0
120,1981,5.0
120,1982,5.0
120,1983,5.0
120,1984,6.0
120,1985,6.0
120,1986,6.0
120,1987,6.0
120,1988,6.0
120,1989,6.0
120,1990,6.0
120,1991,7.0
120,1992,7.0
120,1993,7.0
120,1994,8.0
120,1995,7.0
120,1996,7.0
120,1997,8.0
120,1998,9.0
120,1999,9.0
120,2000,10.0
120,2001,10.0
120,2002,13.0
120,2003,15.0
120,2004,16.0
120,2005,17.0
120,2006,18.0
120,2007,21.0
120,2008,18.0
120,2009,20.0
120,2010,21.0
120,2011,24.0
120,2012,28.0
120,2013,30.0
119,1992,1.0
119,1993,2.0
119,1994,1.0
119,1995,1.0
119,1996,1.0
119,1997,2.0
119,1998,1.0
119,1999,1.0
119,2000,1.0
119,2001,1.0
119,2002,3.0
119,2003,6.0
119,2004,2.0
119,2005,2.0
119,2006,8.0
119,2007,10.0
119,2008,1.0
119,2009,1.0
119,2010,3.0
119,2011,1.0
119,2012,3.0
119,2013,4.0
121,1961,39.0
121,1962,38.0
121,1963,41.0
121,1964,45.0
121,1965,43.0
121,1966,42.0
121,1967,45.0
121,1968,51.0
121,1969,42.0
121,1970,48.0
121,1971,53.0
121,1972,61.0
121,1973,58.0
121,1974,66.0
121,1975,58.0
121,1976,55.0
121,1977,59.0
121,1978,58.0
121,1979,61.0
121,1980,60.0
121,1981,55.0
121,1982,62.0
121,1983,63.0
121,1984,61.0
121,1985,67.0
121,1986,69.0
121,1987,84.0
121,1988,87.0
121,1989,92.0
121,1990,98.0
121,1991,115.0
121,1992,111.0
121,1993,103.0
121,1994,102.0
121,1995,107.0
121,1996,106.0
121,1997,91.0
121,1998,80.0
121,1999,83.0
121,2000,72.0
121,2001,71.0
121,2002,69.0
121,2003,81.0
121,2004,84.0
121,2005,81.0
121,2006,79.0
121,2007,82.0
121,2008,82.0
121,2009,77.0
121,2010,67.0
121,2011,67.0
121,2012,71.0
121,2013,72.0
122,1961,1.0
122,1962,1.0
122,1963,1.0
122,1964,1.0
122,1965,1.0
122,1966,1.0
122,1967,1.0
122,1968,1.0
122,1969,1.0
122,1970,1.0
122,1971,1.0
122,1972,1.0
122,1973,2.0
122,1974,2.0
122,1975,2.0
122,1976,2.0
122,1977,2.0
122,1978,2.0
122,1979,2.0
122,1980,2.0
122,1981,2.0
122,1982,2.0
122,1983,2.0
122,1984,2.0
122,1985,2.0
122,1986,2.0
122,1987,2.0
122,1988,2.0
122,1989,2.0
122,1990,2.0
122,1991,2.0
122,1992,2.0
122,1993,2.0
122,1994,2.0
122,1995,2.0
122,1996,2.0
122,1997,2.0
122,1998,2.0
122,1999,3.0
122,2000,3.0
122,2001,3.0
122,2002,3.0
122,2003,3.0
122,2004,3.0
122,2005,3.0
122,2006,3.0
122,2007,3.0
122,2008,3.0
122,2009,3.0
122,2010,3.0
122,2011,2.0
122,2012,2.0
122,2013,2.0
123,1961,7.0
123,1962,7.0
123,1963,7.0
123,1964,7.0
123,1965,7.0
123,1966,7.0
123,1967,7.0
123,1968,8.0
123,1969,8.0
123,1970,8.0
123,1971,8.0
123,1972,8.0
123,1973,8.0
123,1974,9.0
123,1975,9.0
123,1976,9.0
123,1977,10.0
123,1978,10.0
123,1979,10.0
123,1980,10.0
123,1981,10.0
123,1982,10.0
123,1983,11.0
123,1984,11.0
123,1985,11.0
123,1986,10.0
123,1987,10.0
123,1988,9.0
123,1989,10.0
123,1990,9.0
123,1991,9.0
123,1992,10.0
123,1993,10.0
123,1994,11.0
123,1995,11.0
123,1996,12.0
123,1997,12.0
123,1998,14.0
123,1999,13.0
123,2000,14.0
123,2001,14.0
123,2002,15.0
123,2003,15.0
123,2004,15.0
123,2005,14.0
123,2006,15.0
123,2007,15.0
123,2008,15.0
123,2009,16.0
123,2010,16.0
123,2011,16.0
123,2012,16.0
123,2013,16.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,3.0
126,1996,5.0
126,1997,7.0
126,1998,5.0
126,1999,4.0
126,2000,4.0
126,2001,7.0
126,2002,6.0
126,2003,7.0
126,2004,5.0
126,2005,7.0
126,2006,6.0
126,2007,5.0
126,2008,3.0
126,2009,3.0
126,2010,1.0
126,2011,1.0
126,2012,1.0
126,2013,1.0
256,2000,4.0
256,2001,3.0
256,2002,4.0
256,2003,3.0
256,2004,4.0
256,2005,3.0
256,2006,3.0
256,2007,3.0
256,2008,3.0
256,2009,3.0
256,2010,3.0
256,2011,3.0
256,2012,3.0
256,2013,3.0
129,1961,37.0
129,1962,39.0
129,1963,40.0
129,1964,44.0
129,1965,45.0
129,1966,50.0
129,1967,51.0
129,1968,57.0
129,1969,65.0
129,1970,68.0
129,1971,69.0
129,1972,72.0
129,1973,79.0
129,1974,110.0
129,1975,106.0
129,1976,99.0
129,1977,84.0
129,1978,81.0
129,1979,74.0
129,1980,81.0
129,1981,83.0
129,1982,86.0
129,1983,88.0
129,1984,82.0
129,1985,83.0
129,1986,85.0
129,1987,87.0
129,1988,88.0
129,1989,88.0
129,1990,90.0
129,1991,90.0
129,1992,90.0
129,1993,92.0
129,1994,87.0
129,1995,90.0
129,1996,93.0
129,1997,95.0
129,1998,96.0
129,1999,97.0
129,2000,100.0
129,2001,101.0
129,2002,104.0
129,2003,104.0
129,2004,107.0
129,2005,110.0
129,2006,112.0
129,2007,117.0
129,2008,114.0
129,2009,126.0
129,2010,132.0
129,2011,136.0
129,2012,138.0
129,2013,137.0
130,1961,22.0
130,1962,22.0
130,1963,22.0
130,1964,23.0
130,1965,23.0
130,1966,24.0
130,1967,25.0
130,1968,25.0
130,1969,25.0
130,1970,26.0
130,1971,27.0
130,1972,28.0
130,1973,29.0
130,1974,31.0
130,1975,32.0
130,1976,34.0
130,1977,34.0
130,1978,36.0
130,1979,36.0
130,1980,37.0
130,1981,39.0
130,1982,40.0
130,1983,41.0
130,1984,42.0
130,1985,42.0
130,1986,44.0
130,1987,45.0
130,1988,46.0
130,1989,47.0
130,1990,48.0
130,1991,50.0
130,1992,48.0
130,1993,50.0
130,1994,49.0
130,1995,50.0
130,1996,51.0
130,1997,50.0
130,1998,51.0
130,1999,72.0
130,2000,75.0
130,2001,76.0
130,2002,82.0
130,2003,88.0
130,2004,93.0
130,2005,94.0
130,2006,98.0
130,2007,100.0
130,2008,103.0
130,2009,106.0
130,2010,106.0
130,2011,105.0
130,2012,109.0
