geo,year,swine_breeding_emissions_co2eq_manure_management_eam2
150,2010,323.4277
150,2011,328.0243
150,2012,322.865
150,2013,322.3015
150,2014,322.9798
150,2015,332.6127
150,2016,329.3402
150,2030,302.0832
150,2050,299.6225
151,1961,0.0273
151,1962,0.0273
151,1963,0.0273
151,1964,0.0273
151,1965,0.0299
151,1966,0.0336
151,1967,0.0373
151,1968,0.0388
151,1969,0.0403
151,1970,0.0411
151,1971,0.0418
151,1972,0.0426
151,1973,0.0433
151,1974,0.0448
151,1975,0.0448
151,1976,0.0485
151,1977,0.0485
151,1978,0.0493
151,1979,0.0523
151,1980,0.056
151,1981,0.056
151,1982,0.0523
151,1983,0.0485
151,1984,0.0448
151,1985,0.0261
151,1986,0.025
151,1987,0.0235
151,1988,0.0239
151,1989,0.0239
151,1990,0.0211
151,1991,0.0183
151,1992,0.0179
151,1993,0.0172
151,1994,0.0164
151,1995,0.0172
151,1996,0.0157
151,1997,0.0119
151,1998,0.0134
151,1999,0.0146
151,2000,0.0157
151,2001,0.0174
151,2002,0.0174
151,2003,0.0175
151,2004,0.0187
151,2005,0.0187
151,2006,0.0187
151,2007,0.0194
151,2008,0.0202
151,2009,0.0202
151,2010,0.0202
151,2011,0.0202
151,2012,0.0203
151,2013,0.0205
151,2014,0.0209
151,2015,0.0212
151,2016,0.0213
151,2030,0.0291
151,2050,0.0408
153,1961,1.0886
153,1962,1.27
153,1963,1.1793
153,1964,1.0705
153,1965,1.1975
153,1966,1.3245
153,1967,1.3305
153,1968,1.2096
153,1969,1.0402
153,1970,1.0886
153,1971,1.0105
153,1972,1.3305
153,1973,1.8143
153,1974,1.5119
153,1975,1.4515
153,1976,1.3305
153,1977,1.2096
153,1978,0.9072
153,1979,0.7257
153,1980,1.0886
153,1981,1.0886
153,1982,1.5119
153,1983,2.1327
153,1984,2.1219
153,1985,2.1228
153,1986,2.1288
153,1987,2.1327
153,1988,2.147
153,1989,2.1772
153,1990,2.2074
153,1991,1.8025
153,1992,1.778
153,1993,1.7538
153,1994,1.7297
153,1995,1.7055
153,1996,1.6813
153,1997,1.6571
153,1998,1.6329
153,1999,1.6087
153,2000,1.5845
153,2001,1.5603
153,2002,1.539
153,2003,1.5422
153,2004,1.8748
153,2005,1.8748
153,2006,1.9595
153,2007,2.0562
153,2008,2.2981
153,2009,2.2377
153,2010,2.2377
153,2011,2.2679
153,2012,1.8149
153,2013,2.2679
153,2014,2.2981
153,2015,2.3013
153,2016,2.2778
153,2030,3.022
153,2050,4.2311
156,1961,34.1333
156,1962,35.7013
156,1963,39.8927
156,1964,40.1752
156,1965,37.2879
156,1966,34.7307
156,1967,31.3869
156,1968,31.9848
156,1969,28.8191
156,1970,30.0969
156,1971,28.7613
156,1972,24.8404
156,1973,24.7807
156,1974,24.0455
156,1975,21.9971
156,1976,22.5414
156,1977,25.2556
156,1978,24.5404
156,1979,23.0939
156,1980,22.606
156,1981,21.886
156,1982,21.1315
156,1983,21.2686
156,1984,22.7264
156,1985,23.6672
156,1986,22.6543
156,1987,22.1612
156,1988,21.5371
156,1989,21.4212
156,1990,20.555
156,1991,21.2115
156,1992,21.4116
156,1993,20.5767
156,1994,22.0166
156,1995,22.4454
156,1996,22.0809
156,1997,21.1916
156,1998,18.2651
156,1999,19.2107
156,2000,19.2038
156,2001,18.4609
156,2002,17.8113
156,2003,19.6462
156,2004,20.2394
156,2005,17.7826
156,2006,18.5136
156,2007,19.0953
156,2008,16.904
156,2009,16.81
156,2010,17.4519
156,2011,17.0183
156,2012,16.3369
156,2013,15.5047
156,2014,14.9447
156,2015,13.9724
156,2016,13.2593
156,2030,21.1707
156,2050,22.9511
157,1961,2.3391
157,1962,2.4755
157,1963,2.6193
157,1964,2.7631
157,1965,2.9149
157,1966,3.0755
157,1967,3.2447
157,1968,3.4232
157,1969,3.6116
157,1970,3.8099
157,1971,3.8666
157,1972,3.5949
157,1973,3.6568
157,1974,3.7188
157,1975,4.0287
157,1976,4.1527
157,1977,4.2767
157,1978,4.4006
157,1979,4.4936
157,1980,3.7188
157,1981,3.4089
157,1982,3.223
157,1983,3.3469
157,1984,4.6115
157,1985,4.6203
157,1986,4.6485
157,1987,4.6421
157,1988,4.3386
157,1989,4.0287
157,1990,3.3779
157,1991,3.099
157,1992,2.7705
157,1993,2.6652
157,1994,2.0454
157,1995,2.4296
157,1996,2.2685
157,1997,2.3862
157,1998,2.4792
157,1999,2.4978
157,2000,2.6342
157,2001,2.6776
157,2002,2.7767
157,2003,2.8635
157,2004,2.8573
157,2005,2.8697
157,2006,2.9255
157,2007,2.9317
157,2008,2.9317
157,2009,2.9441
157,2010,2.9751
157,2011,2.5938
157,2012,3.068
157,2013,3.0932
157,2014,3.3779
157,2015,3.6888
157,2016,3.8072
157,2030,4.3668
157,2050,6.1319
158,1961,0.075
158,1962,0.1251
158,1963,0.1417
158,1964,0.1459
158,1965,0.1542
158,1966,0.1584
158,1967,0.1667
158,1968,0.1751
158,1969,0.1834
158,1970,0.1918
158,1971,0.2168
158,1972,0.2084
158,1973,0.2084
158,1974,0.2084
158,1975,0.2168
158,1976,0.2251
158,1977,0.2343
158,1978,0.2418
158,1979,0.2501
158,1980,0.2584
158,1981,0.2634
158,1982,0.2668
158,1983,0.2751
158,1984,0.2918
158,1985,0.3001
158,1986,0.3035
158,1987,0.3051
158,1988,0.3068
158,1989,0.3068
158,1990,0.3118
158,1991,0.3143
158,1992,0.3176
158,1993,0.321
158,1994,0.321
158,1995,0.321
158,1996,0.321
158,1997,0.321
158,1998,0.3251
158,1999,0.3251
158,2000,0.3251
158,2001,0.3251
158,2002,0.3293
158,2003,0.3293
158,2004,0.3293
158,2005,0.3293
158,2006,0.3293
158,2007,0.3335
158,2008,0.3335
158,2009,0.3335
158,2010,0.3335
158,2011,0.3418
158,2012,0.3502
158,2013,0.3543
158,2014,0.3543
158,2015,0.3542
158,2016,0.3545
158,2030,0.5227
158,2050,0.7649
159,1961,4.6041
159,1962,4.748
159,1963,4.8919
159,1964,5.0358
159,1965,5.1796
159,1966,5.3235
159,1967,5.5393
159,1968,5.7551
159,1969,5.9422
159,1970,6.0429
159,1971,6.2227
159,1972,6.3163
159,1973,6.2731
159,1974,6.2227
159,1975,6.3307
159,1976,6.4745
159,1977,6.8342
159,1978,7.1939
159,1979,7.1939
159,1980,7.1939
159,1981,7.1939
159,1982,7.1939
159,1983,7.1939
159,1984,9.3521
159,1985,11.5103
159,1986,14.3879
159,1987,17.2654
159,1988,18.7042
159,1989,21.5818
159,1990,24.5313
159,1991,25.5126
159,1992,26.5331
159,1993,27.5944
159,1994,28.6982
159,1995,29.8461
159,1996,31.0399
159,1997,32.2815
159,1998,33.5728
159,1999,34.9156
159,2000,36.3123
159,2001,37.7648
159,2002,43.968
159,2003,40.8464
159,2004,42.5161
159,2005,44.1795
159,2006,45.9467
159,2007,47.7845
159,2008,49.6959
159,2009,51.6837
159,2010,53.7511
159,2011,45.1955
159,2012,47.0033
159,2013,48.8835
159,2014,50.2999
159,2015,53.0064
159,2016,53.8727
159,2030,62.7639
159,2050,79.3884
160,1961,0.0726
160,1962,0.0786
160,1963,0.0816
160,1964,0.0867
160,1965,0.0998
160,1966,0.0998
160,1967,0.1028
160,1968,0.0968
160,1969,0.0937
160,1970,0.0907
160,1971,0.0998
160,1972,0.0951
160,1973,0.0968
160,1974,0.0907
160,1975,0.0847
160,1976,0.0786
160,1977,0.0786
160,1978,0.0786
160,1979,0.0786
160,1980,0.0786
160,1981,0.0786
160,1982,0.0786
160,1983,0.0816
160,1984,0.0847
160,1985,0.0847
160,1986,0.0877
160,1987,0.0889
160,1988,0.0907
160,1989,0.0923
160,1990,0.1005
160,1991,0.1017
160,1992,0.1028
160,1993,0.1028
160,1994,0.1089
160,1995,0.1089
160,1996,0.1089
160,1997,0.1089
160,1998,0.1089
160,1999,0.1089
160,2000,0.1089
160,2001,0.1149
160,2002,0.1149
160,2003,0.1149
160,2004,0.1149
160,2005,0.121
160,2006,0.121
160,2007,0.127
160,2008,0.1262
160,2009,0.1254
160,2010,0.1267
160,2011,0.1279
160,2012,0.1291
160,2013,0.1302
160,2014,0.1314
160,2015,0.1326
160,2016,0.1338
160,2030,0.1893
160,2050,0.265
162,1961,14.0957
162,1962,14.5259
162,1963,13.6022
162,1964,14.1318
162,1965,14.9889
162,1966,14.9922
162,1967,15.5768
162,1968,16.1089
162,1969,17.3622
162,1970,16.9367
162,1971,17.9932
162,1972,19.4629
162,1973,20.2057
162,1974,19.7156
162,1975,17.6521
162,1976,18.4166
162,1977,18.5008
162,1978,18.6028
162,1979,17.755
162,1980,17.5134
162,1981,18.1838
162,1982,18.1072
162,1983,18.6113
162,1984,19.0125
162,1985,18.2735
162,1986,19.477
162,1987,20.5564
162,1988,19.6696
162,1989,17.3312
162,1990,18.7301
162,1991,19.0336
162,1992,20.2133
162,1993,19.7462
162,1994,19.7356
162,1995,20.2793
162,1996,21.7757
162,1997,22.2243
162,1998,22.1768
162,1999,19.4868
162,2000,19.2761
162,2001,18.7588
162,2002,19.831
162,2003,20.8682
162,2004,21.7875
162,2005,21.7529
162,2006,22.0746
162,2007,22.1133
162,2008,21.8586
162,2009,22.3014
162,2010,22.4429
162,2011,22.5472
162,2012,22.5834
162,2013,22.4607
162,2014,22.2345
162,2015,22.4015
162,2016,22.3237
162,2030,22.7827
162,2050,23.2206
164,1961,0.9918
164,1962,0.9676
164,1963,0.9676
164,1964,1.1055
164,1965,1.166
164,1966,1.2574
164,1967,1.338
164,1968,1.3003
164,1969,1.2096
164,1970,1.2096
164,1971,1.1763
164,1972,1.0432
164,1973,1.0281
164,1974,0.9979
164,1975,0.9844
164,1976,1.4454
164,1977,1.447
164,1978,1.4515
164,1979,1.5119
164,1980,1.5724
164,1981,1.6329
164,1982,1.6329
164,1983,1.6268
164,1984,1.6329
164,1985,1.6813
164,1986,1.7115
164,1987,1.7236
164,1988,1.8143
164,1989,1.8143
164,1990,1.8385
166,1961,1.2727
166,1962,1.1679
166,1963,1.2189
166,1964,1.0803
166,1965,1.0076
166,1966,0.9584
166,1967,0.9658
166,1968,0.995
166,1969,1.1216
166,1970,1.1181
166,1971,0.8683
166,1972,0.9097
166,1973,1.0735
166,1974,1.0019
166,1975,0.951
166,1976,1.0248
166,1977,1.1548
166,1978,1.1679
166,1979,1.0872
166,1980,1.2109
166,1981,1.2304
166,1982,1.18
166,1983,1.1302
166,1984,1.1181
166,1985,1.1886
166,1986,1.4302
166,1987,1.3111
166,1988,1.208
166,1989,1.1565
166,1990,1.2956
166,1991,1.4677
166,1992,1.6741
166,1993,1.5206
166,1994,1.4737
166,1995,1.4954
166,1996,1.397
166,1997,1.3735
166,1998,1.4416
166,1999,1.5933
166,2000,1.5899
166,2001,1.7873
166,2002,1.7347
166,2003,1.7868
166,2004,1.6666
166,2005,1.6386
166,2006,1.5899
166,2007,1.8618
166,2008,1.82
166,2009,1.5641
166,2010,1.5824
166,2011,1.8442
166,2012,1.8355
166,2013,1.9569
166,2014,1.9792
166,2015,2.0897
166,2016,2.2271
166,2030,2.4231
166,2050,3.2074
168,1961,36.2865
168,1962,36.8913
168,1963,37.4961
168,1964,38.1008
168,1965,38.7056
168,1966,39.3104
168,1967,39.9152
168,1968,41.1247
168,1969,42.0319
168,1970,42.939
168,1971,43.8462
168,1972,44.7534
168,1973,45.6605
168,1974,46.8701
168,1975,47.7772
168,1976,48.9868
168,1977,49.5916
168,1978,50.4987
168,1979,52.0107
168,1980,52.6154
168,1981,53.2202
168,1982,54.4298
168,1983,55.0345
168,1984,55.6393
168,1985,56.8489
168,1986,57.4536
168,1987,58.0584
168,1988,58.9656
168,1989,59.8727
168,1990,60.4775
168,1991,60.4775
168,1992,66.5253
168,1993,72.573
168,1994,78.6208
168,1995,84.6685
168,1996,87.6924
168,1997,90.7163
168,1998,93.7401
168,1999,93.7401
168,2000,93.7401
168,2001,102.8118
168,2002,108.8595
168,2003,108.8595
168,2004,108.8595
168,2005,108.8595
168,2006,108.8595
168,2007,111.8834
168,2008,111.8834
168,2009,114.9073
168,2010,117.9311
168,2011,120.955
168,2012,123.9789
168,2013,120.955
168,2014,120.955
168,2015,121.3882
168,2016,127.1135
168,2030,169.0942
168,2050,236.7524
169,1961,3.0884
169,1962,2.7483
169,1963,2.8181
169,1964,4.0357
169,1965,4.3479
169,1966,4.6217
169,1967,4.2191
169,1968,3.8111
169,1969,3.4139
169,1970,3.1593
169,1971,3.1069
169,1972,3.3146
169,1973,3.8954
169,1974,4.5149
169,1975,5.2325
169,1976,5.9153
169,1977,6.2997
169,1978,6.4489
169,1979,6.8316
169,1980,5.3436
169,1981,5.3843
169,1982,5.4936
169,1983,5.7174
169,1984,5.9536
169,1985,6.861
169,1986,8.0935
169,1987,9.7124
169,1988,11.315
169,1989,12.3741
169,1990,13.1209
169,1991,13.8494
169,1992,13.4732
169,1993,13.339
169,1994,13.4195
169,1995,13.5537
169,1996,12.1742
169,1997,11.2724
169,1998,10.7356
169,1999,9.9304
169,2000,9.662
169,2001,9.6854
169,2002,7.3259
169,2003,7.912
169,2004,8.0884
169,2005,7.7833
169,2006,6.9781
169,2007,6.4414
169,2008,5.7578
169,2009,5.8787
169,2010,5.9994
169,2011,6.1303
169,2012,6.2728
169,2013,6.429
169,2014,6.6011
169,2015,6.792
169,2016,6.9785
169,2030,6.6351
169,2050,7.3716
170,1961,8.2664
170,1962,8.6958
170,1963,8.4001
170,1964,10.7195
170,1965,9.8929
170,1966,9.5654
170,1967,9.8177
170,1968,9.6996
170,1969,10.4071
170,1970,10.3625
170,1971,11.1156
170,1972,11.136
170,1973,11.1811
170,1974,11.4619
170,1975,11.4629
170,1976,11.4935
170,1977,11.1001
170,1978,11.2305
170,1979,11.2837
170,1980,11.3148
170,1981,11.4833
170,1982,11.7748
170,1983,12.0121
170,1984,12.4093
170,1985,11.8022
170,1986,13.1651
170,1987,11.9289
170,1988,12.755
170,1989,13.0652
170,1990,12.8833
170,1991,12.9724
170,1992,12.8596
170,1993,12.4351
170,1994,13.1104
170,1995,12.8902
170,1996,13.5979
170,1997,13.3174
170,1998,13.5884
170,1999,14.9629
170,2000,15.2745
170,2001,15.0829
170,2002,15.7869
170,2003,16.0524
170,2004,16.1045
170,2005,16.161
170,2006,16.4998
170,2007,16.7249
170,2008,16.9161
170,2009,17.4819
170,2010,17.4691
170,2011,17.5165
170,2012,16.0353
170,2013,20.6452
170,2014,17.1932
170,2015,17.3905
170,2016,16.8813
170,2030,23.2355
170,2050,28.0241
171,1961,73.8332
171,1962,96.5732
171,1963,89.5087
171,1964,95.0038
171,1965,99.6288
171,1966,99.277
171,1967,78.9262
171,1968,87.4482
171,1969,91.1743
171,1970,92.6949
171,1971,101.2341
171,1972,111.1704
171,1973,123.8751
171,1974,111.999
171,1975,100.5119
171,1976,93.1774
171,1977,81.7941
171,1978,99.2181
171,1979,106.8973
171,1980,113.9177
171,1981,111.3976
171,1982,111.9216
171,1983,114.5778
171,1984,109.3088
171,1985,104.8767
171,1986,104.4581
171,1987,101.0579
171,1988,108.8475
171,1989,113.5569
171,1990,114.727
171,1991,114.9569
171,1992,115.1851
171,1993,114.2055
171,1994,118.1234
171,1995,128.3851
171,1996,129.6022
171,1997,140.03
171,1998,146.6038
171,1999,149.2889
171,2000,153.8248
171,2001,158.8539
171,2002,167.3193
171,2003,177.537
171,2004,180.3713
171,2005,174.3119
171,2006,187.3352
171,2007,193.2604
171,2008,187.6718
171,2009,195.2285
171,2010,192.3769
171,2011,176.6582
171,2012,170.3392
171,2013,170.0525
171,2014,169.4581
171,2015,172.3021
171,2016,175.1698
171,2030,269.5334
171,2050,338.9766
173,1961,243.7372
173,1962,247.0574
173,1963,211.4239
173,1964,234.3752
173,1965,249.9966
173,1966,258.5602
173,1967,258.2264
173,1968,252.3988
173,1969,260.4744
173,1970,243.9567
173,1971,276.5548
173,1972,314.7283
173,1973,358.9091
173,1974,390.014
173,1975,386.6486
173,1976,341.956
173,1977,363.7936
173,1978,394.0241
173,1979,385.0694
173,1980,386.9172
173,1981,335.2828
173,1982,353.2734
173,1983,282.8024
173,1984,302.2072
173,1985,319.5715
173,1986,343.7889
173,1987,336.4837
173,1988,355.6996
173,1989,341.729
173,1990,353.1454
173,1991,396.7502
173,1992,400.7098
173,1993,342.1845
173,1994,353.1866
173,1995,370.4467
173,1996,325.9247
173,1997,329.0248
173,1998,347.7658
173,1999,336.3334
173,2000,310.6493
173,2001,310.3514
173,2002,337.99
173,2003,337.561
173,2004,308.2167
173,2005,328.6184
173,2006,342.5557
173,2007,328.9111
173,2008,279.8663
173,2009,259.0618
173,2010,276.5835
173,2011,245.0916
173,2012,210.123
173,2013,202.5241
173,2014,212.7131
173,2015,211.1843
173,2016,197.1328
173,2030,336.6819
173,2050,333.9393
174,1961,53.4275
174,1962,54.5471
174,1963,55.6318
174,1964,56.8214
174,1965,54.7571
174,1966,58.6513
174,1967,63.3503
174,1968,55.7386
174,1969,62.2096
174,1970,63.9801
174,1971,66.4537
174,1972,71.5708
174,1973,72.6184
174,1974,76.352
174,1975,64.141
174,1976,58.8857
174,1977,74.1757
174,1978,79.424
174,1979,104.9656
174,1980,122.4599
174,1981,125.9588
174,1982,122.4599
174,1983,125.6089
174,1984,104.9656
174,1985,109.4092
174,1986,108.1846
174,1987,85.8619
174,1988,85.8969
174,1989,80.9985
174,1990,91.6
174,1991,93.5944
174,1992,90.5504
174,1993,90.0605
174,1994,94.1192
174,1995,85.512
174,1996,85.0222
174,1997,83.0978
174,1998,83.7626
174,1999,83.4477
174,2000,82.2231
174,2001,70.4669
174,2002,68.7175
174,2003,65.9884
174,2004,68.8225
174,2005,68.4026
174,2006,67.073
174,2007,69.2073
174,2008,68.4026
174,2009,68.0527
174,2010,67.073
174,2011,69.4523
174,2012,70.8168
174,2013,70.4669
174,2014,74.4206
174,2015,78.6193
174,2016,75.2604
174,2030,68.9072
174,2050,68.3459
177,1961,0.9515
177,1962,0.9568
177,1963,0.9513
177,1964,0.897
177,1965,0.9418
177,1966,1.0276
177,1967,1.0491
177,1968,1.0685
177,1969,1.1287
177,1970,1.1123
177,1971,1.1533
177,1972,1.2251
177,1973,1.3025
177,1974,1.3004
177,1975,1.4202
177,1976,1.5681
177,1977,1.9345
177,1978,1.6267
177,1979,1.351
177,1980,1.2353
177,1981,1.341
177,1982,1.2575
177,1983,1.1921
177,1984,1.1806
177,1985,1.2281
177,1986,1.2011
177,1987,1.1583
177,1988,1.1328
177,1989,1.1584
177,1990,1.1841
177,1991,1.2198
177,1992,1.1456
177,1993,1.1303
177,1994,1.1432
177,1995,1.1911
177,1996,1.0612
177,1997,1.0175
177,1998,0.6684
177,1999,0.8171
177,2000,0.765
177,2001,0.6538
177,2002,0.5964
177,2003,0.2911
177,2004,0.2911
177,2005,0.2834
177,2006,0.2834
177,2007,0.2911
177,2008,0.2911
177,2009,0.2911
177,2010,0.2911
177,2011,0.2911
177,2012,0.2911
177,2013,0.2911
177,2014,0.2911
177,2015,0.2722
177,2016,0.2548
177,2030,0.3579
177,2050,0.4401
117,1961,7.4824
117,1962,9.9628
117,1963,8.9983
117,1964,7.4814
117,1965,8.7911
117,1966,7.7233
117,1967,8.3167
117,1968,7.9759
117,1969,6.7102
117,1970,7.9402
117,1971,7.4345
117,1972,9.5027
117,1973,10.8352
117,1974,7.4318
117,1975,11.6354
117,1976,8.8303
117,1977,8.7952
117,1978,10.2454
117,1979,16.942
117,1980,10.6278
117,1981,10.9137
117,1982,13.0081
117,1983,21.7438
117,1984,17.6262
117,1985,16.9994
117,1986,19.9466
117,1987,25.5116
117,1988,28.9125
117,1989,28.609
117,1990,26.9817
117,1991,30.0685
117,1992,32.5513
117,1993,35.321
117,1994,35.4874
117,1995,38.5011
117,1996,38.8264
117,1997,42.283
117,1998,44.9522
117,1999,46.8583
117,2000,48.9481
117,2001,51.9602
117,2002,53.477
117,2003,55.0041
117,2004,53.0841
117,2005,53.4002
117,2006,55.9061
117,2007,57.2396
117,2008,54.1506
117,2009,57.1149
117,2010,58.8771
117,2011,48.6896
117,2012,59.0875
117,2013,59.0652
117,2014,60.1264
117,2015,60.7021
117,2016,61.774
117,2030,60.1058
117,2050,62.9525
146,1992,31.7817
146,1993,26.9867
146,1994,18.3764
146,1995,17.1658
146,1996,18.4083
146,1997,15.7209
146,1998,13.1404
146,1999,14.6398
146,2000,12.3846
146,2001,8.1109
146,2002,8.1445
146,2003,9.2231
146,2004,8.0893
146,2005,7.221
146,2006,8.3582
146,2007,9.6489
146,2008,5.419
146,2009,5.1435
146,2010,6.8426
146,2011,8.682
146,2012,7.9582
146,2013,7.4465
146,2014,7.6194
146,2015,8.5775
146,2016,8.2224
146,2030,8.7006
146,2050,8.7341
182,1961,0.4604
182,1962,0.4892
182,1963,0.518
182,1964,0.5395
182,1965,0.5755
182,1966,0.5755
182,1967,0.6475
182,1968,0.4316
182,1969,0.5395
182,1970,0.5395
182,1971,0.5395
182,1972,0.5348
182,1973,0.5726
182,1974,0.6669
182,1975,0.6022
182,1976,0.7483
182,1977,0.8889
182,1978,0.5288
182,1979,0.318
182,1980,0.3498
182,1981,0.6503
182,1982,0.5288
182,1983,0.5157
182,1984,0.5138
182,1985,0.5066
182,1986,0.5066
182,1987,0.7098
182,1988,0.6983
182,1989,0.6059
182,1990,0.6212
182,1991,0.6797
182,1992,0.6636
182,1993,0.6181
182,1994,0.5876
182,1995,0.6205
182,1996,0.6191
182,1997,0.6403
182,1998,0.5899
182,1999,0.5563
182,2000,0.553
182,2001,0.5589
182,2002,0.5677
182,2003,0.5992
182,2004,0.6364
182,2005,0.5548
182,2006,0.5274
182,2007,0.5585
182,2008,0.567
182,2009,0.5803
182,2010,0.5081
182,2011,0.5024
182,2012,0.4928
182,2013,0.4928
182,2014,0.4964
182,2015,0.4961
182,2016,0.4928
182,2030,0.8417
182,2050,1.1785
183,1961,78.0162
183,1962,84.6458
183,1963,81.9696
183,1964,84.5188
183,1965,109.4676
183,1966,97.3461
183,1967,97.9666
183,1968,104.353
183,1969,106.1964
183,1970,108.3446
183,1971,115.3805
183,1972,140.46
183,1973,159.3888
183,1974,163.0597
183,1975,155.4129
183,1976,159.9024
183,1977,184.9383
183,1978,176.7829
183,1979,187.5401
183,1980,197.7493
183,1981,209.4064
183,1982,226.1345
183,1983,229.3985
183,1984,260.2947
183,1985,268.0982
183,1986,247.6743
183,1987,255.7299
183,1988,259.9573
183,1989,260.3746
183,1990,211.7505
183,1991,217.7795
183,1992,198.7436
183,1993,178.7534
183,1994,168.0433
183,1995,140.7558
183,1996,144.4116
183,1997,149.401
183,1998,128.763
183,1999,130.5229
183,2000,106.102
183,2001,87.0334
183,2002,80.6833
183,2003,91.7688
183,2004,93.3473
183,2005,117.8408
183,2006,120.145
183,2007,123.6466
183,2008,119.1108
183,2009,112.0168
183,2010,105.1114
183,2011,98.4868
183,2012,97.317
183,2013,94.9677
183,2014,93.9855
183,2015,91.4747
183,2016,89.3908
183,2030,121.7447
183,2050,120.753
185,1992,641.9882
185,1993,571.8715
185,1994,518.1111
185,1995,451.019
185,1996,410.5939
185,1997,346.8093
185,1998,314.7555
185,1999,312.9412
185,2000,332.7684
185,2001,287.1068
185,2002,294.4105
185,2003,319.3326
185,2004,295.3398
185,2005,248.8749
185,2006,250.5902
185,2007,293.6471
185,2008,296.4617
185,2009,293.2296
185,2010,312.6265
185,2011,312.3889
185,2012,313.1225
185,2013,341.3909
185,2014,346.1999
185,2015,354.6308
185,2016,390.1989
185,2030,319.1019
185,2050,325.595
184,1961,0.3741
184,1962,0.4101
184,1963,0.3391
184,1964,0.2582
184,1965,0.187
184,1966,0.2158
184,1967,0.2838
184,1968,0.2211
184,1969,0.3381
184,1970,0.3864
184,1971,0.4184
184,1972,0.4317
184,1973,0.3788
184,1974,0.4827
184,1975,0.5362
184,1976,0.5082
184,1977,0.598
184,1978,0.709
184,1979,0.8166
184,1980,0.8622
184,1981,1.0033
184,1982,0.9265
184,1983,0.9949
184,1984,0.5899
184,1985,0.5919
184,1986,0.6396
184,1987,0.7525
184,1988,0.9097
184,1989,0.8606
184,1990,0.8377
184,1991,0.9928
184,1992,1.0215
184,1993,1.0503
184,1994,1.0791
184,1995,0.8633
184,1996,0.964
184,1997,1.0215
184,1998,0.8699
184,1999,1.1483
184,2000,1.2749
184,2001,1.3357
184,2002,1.4948
184,2003,1.5245
184,2004,2.3499
184,2005,2.8128
184,2006,3.795
184,2007,4.1042
184,2008,4.2201
184,2009,4.5999
184,2010,4.9257
184,2011,5.0823
184,2012,7.1171
184,2013,7.2749
184,2014,7.3018
184,2015,7.6082
184,2016,8.3825
184,2030,9.2712
184,2050,14.9111
187,1966,0.0024
187,1967,0.0039
187,1968,0.0031
187,1969,0.003
187,1970,0.0027
187,1971,0.0033
187,1972,0.0039
187,1973,0.005
187,1974,0.0053
187,1975,0.0054
187,1976,0.0055
187,1977,0.0057
187,1978,0.006
187,1979,0.0065
187,1980,0.0068
187,1981,0.0058
187,1982,0.005
187,1983,0.0043
187,1984,0.0036
187,1985,0.0036
187,1986,0.0036
187,1987,0.0036
187,1988,0.0043
187,1989,0.0048
187,1990,0.0043
187,1991,0.0047
187,1992,0.0047
187,1993,0.0047
187,1994,0.0045
187,1995,0.0045
187,1996,0.0045
187,1997,0.0045
187,1998,0.0045
187,1999,0.0045
187,2000,0.0045
187,2001,0.0045
187,2002,0.0045
187,2003,0.0045
187,2004,0.0045
187,2005,0.0045
187,2006,0.0045
187,2007,0.0045
187,2008,0.0045
187,2009,0.0045
187,2010,0.0045
187,2011,0.0045
187,2012,0.0045
187,2013,0.0045
187,2014,0.0045
187,2015,0.0045
187,2016,0.0045
187,2030,0.0069
187,2050,0.0096
188,1961,0.0136
188,1962,0.0136
188,1963,0.0136
188,1964,0.0139
188,1965,0.0139
188,1966,0.0139
188,1967,0.0124
188,1968,0.0112
188,1969,0.0116
188,1970,0.0115
188,1971,0.0112
188,1972,0.0109
188,1973,0.011
188,1974,0.0107
188,1975,0.0107
188,1976,0.0107
188,1977,0.0107
188,1978,0.0107
188,1979,0.0108
188,1980,0.0108
188,1981,0.0108
188,1982,0.0108
188,1983,0.0108
188,1984,0.0109
188,1985,0.0109
188,1986,0.0109
188,1987,0.011
188,1988,0.0112
188,1989,0.011
188,1990,0.0112
188,1991,0.0114
188,1992,0.0115
188,1993,0.0118
188,1994,0.0129
188,1995,0.0129
188,1996,0.0194
188,1997,0.0194
188,1998,0.0194
188,1999,0.0194
188,2000,0.0258
188,2001,0.0258
188,2002,0.0258
188,2003,0.0258
188,2004,0.0258
188,2005,0.0258
188,2006,0.0388
188,2007,0.0436
188,2008,0.0388
188,2009,0.0388
188,2010,0.0388
188,2011,0.0452
188,2012,0.0452
188,2013,0.0452
188,2014,0.0452
188,2015,0.0466
188,2016,0.0504
188,2030,0.0555
188,2050,0.0777
189,1961,0.1008
189,1962,0.1045
189,1963,0.112
189,1964,0.112
189,1965,0.1195
189,1966,0.1195
189,1967,0.1344
189,1968,0.127
189,1969,0.112
189,1970,0.0896
189,1971,0.0747
189,1972,0.0672
189,1973,0.0586
189,1974,0.059
189,1975,0.0586
189,1976,0.0614
189,1977,0.0642
189,1978,0.067
189,1979,0.0698
189,1980,0.0726
189,1981,0.0744
189,1982,0.0781
189,1983,0.0819
189,1984,0.0863
189,1985,0.0863
189,1986,0.0866
189,1987,0.0874
189,1988,0.0881
189,1989,0.0881
189,1990,0.0896
189,1991,0.0933
189,1992,0.0971
189,1993,0.1008
189,1994,0.1045
189,1995,0.1068
189,1996,0.1097
189,1997,0.109
189,1998,0.1098
189,1999,0.1102
189,2000,0.1102
189,2001,0.1113
189,2002,0.1116
189,2003,0.1116
189,2004,0.1119
189,2005,0.112
