geo,year,tobacco_unmanufactured_import_value_tcl
60,2007,105.0
60,2008,129.0
60,2009,123.0
60,2010,91.0
60,2011,124.0
60,2012,67.0
60,2013,106.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,254.0
61,1982,160.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,0.0
61,1987,0.0
61,1988,0.0
61,1989,0.0
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
63,1992,533.0
63,1993,2850.0
63,1994,3992.0
63,1995,1837.0
63,1996,705.0
63,1997,
63,1998,42.0
63,1999,1.0
63,2000,16.0
63,2001,12.0
63,2002,20.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,4.0
63,2007,0.0
63,2008,2.0
63,2009,2.0
63,2010,0.0
63,2011,450.0
63,2012,1.0
63,2013,0.0
238,1993,1241.0
238,1994,3201.0
238,1995,1461.0
238,1996,563.0
238,1997,563.0
238,1998,2281.0
238,1999,2661.0
238,2000,1488.0
238,2001,1257.0
238,2002,2444.0
238,2003,2012.0
238,2004,1436.0
238,2005,3534.0
238,2006,3520.0
238,2007,6472.0
238,2008,4203.0
238,2009,8265.0
238,2010,11932.0
238,2011,8066.0
238,2012,7544.0
238,2013,10859.0
62,1961,40.0
62,1962,50.0
62,1963,60.0
62,1964,6.0
62,1965,20.0
62,1966,9.0
62,1967,74.0
62,1968,586.0
62,1969,195.0
62,1970,273.0
62,1971,378.0
62,1972,1474.0
62,1973,553.0
62,1974,788.0
62,1975,1179.0
62,1976,822.0
62,1977,835.0
62,1978,883.0
62,1979,2916.0
62,1980,1055.0
62,1981,505.0
62,1982,1411.0
62,1983,2043.0
62,1984,2359.0
62,1985,1505.0
62,1986,1020.0
62,1987,1076.0
62,1988,2590.0
62,1989,1771.0
62,1990,1870.0
62,1991,554.0
62,1992,308.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,59.0
64,1989,11.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,49.0
64,2001,0.0
64,2002,0.0
64,2003,62.0
64,2004,62.0
64,2005,62.0
64,2006,1.0
64,2007,1.0
64,2008,7.0
64,2009,7.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
66,1961,383.0
66,1962,350.0
66,1963,276.0
66,1964,442.0
66,1965,474.0
66,1966,421.0
66,1967,299.0
66,1968,310.0
66,1969,462.0
66,1970,449.0
66,1971,502.0
66,1972,418.0
66,1973,446.0
66,1974,485.0
66,1975,679.0
66,1976,640.0
66,1977,1020.0
66,1978,554.0
66,1979,1037.0
66,1980,984.0
66,1981,1517.0
66,1982,1087.0
66,1983,1045.0
66,1984,824.0
66,1985,1237.0
66,1986,987.0
66,1987,940.0
66,1988,1138.0
66,1989,764.0
66,1990,1416.0
66,1991,961.0
66,1992,648.0
66,1993,835.0
66,1994,953.0
66,1995,799.0
66,1996,856.0
66,1997,407.0
66,1998,570.0
66,1999,810.0
66,2000,537.0
66,2001,614.0
66,2002,349.0
66,2003,593.0
66,2004,499.0
66,2005,301.0
66,2006,566.0
66,2007,308.0
66,2008,182.0
66,2009,156.0
66,2010,352.0
66,2011,968.0
66,2012,231.0
66,2013,439.0
67,1961,9130.0
67,1962,8870.0
67,1963,10460.0
67,1964,8350.0
67,1965,8956.0
67,1966,7867.0
67,1967,9809.0
67,1968,8235.0
67,1969,10423.0
67,1970,9349.0
67,1971,8894.0
67,1972,13449.0
67,1973,15463.0
67,1974,15998.0
67,1975,24259.0
67,1976,20238.0
67,1977,20724.0
67,1978,30803.0
67,1979,33810.0
67,1980,36580.0
67,1981,50999.0
67,1982,34833.0
67,1983,35532.0
67,1984,35342.0
67,1985,33916.0
67,1986,35110.0
67,1987,39618.0
67,1988,35519.0
67,1989,41246.0
67,1990,42093.0
67,1991,41098.0
67,1992,39026.0
67,1993,37675.0
67,1994,44422.0
67,1995,22193.0
67,1996,30816.0
67,1997,33814.0
67,1998,29791.0
67,1999,26094.0
67,2000,18148.0
67,2001,20791.0
67,2002,22012.0
67,2003,20361.0
67,2004,2200.0
67,2005,73.0
67,2006,84.0
67,2007,17.0
67,2008,0.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,7.0
67,2013,0.0
68,1961,33070.0
68,1962,34740.0
68,1963,37210.0
68,1964,36460.0
68,1965,35190.0
68,1966,39192.0
68,1967,39591.0
68,1968,15625.0
68,1969,28477.0
68,1970,41691.0
68,1971,45497.0
68,1972,51688.0
68,1973,53665.0
68,1974,62078.0
68,1975,89293.0
68,1976,97131.0
68,1977,73877.0
68,1978,98648.0
68,1979,98964.0
68,1980,84989.0
68,1981,71143.0
68,1982,64759.0
68,1983,76873.0
68,1984,92733.0
68,1985,101464.0
68,1986,116491.0
68,1987,103732.0
68,1988,101811.0
68,1989,92463.0
68,1990,115862.0
68,1991,112946.0
68,1992,138405.0
68,1993,113377.0
68,1994,132183.0
68,1995,121259.0
68,1996,115430.0
68,1997,89305.0
68,1998,101592.0
68,1999,107570.0
68,2000,129296.0
68,2001,133844.0
68,2002,132178.0
68,2003,126303.0
68,2004,258147.0
68,2005,285957.0
68,2006,228745.0
68,2007,144521.0
68,2008,192111.0
68,2009,177052.0
68,2010,162965.0
68,2011,181436.0
68,2012,191963.0
68,2013,229808.0
74,1961,100.0
74,1962,130.0
74,1963,80.0
74,1964,120.0
74,1965,170.0
74,1966,103.0
74,1967,146.0
74,1968,111.0
74,1969,140.0
74,1970,124.0
74,1971,214.0
74,1972,370.0
74,1973,319.0
74,1974,274.0
74,1975,132.0
74,1976,409.0
74,1977,294.0
74,1978,2179.0
74,1979,772.0
74,1980,330.0
74,1981,936.0
74,1982,613.0
74,1983,788.0
74,1984,806.0
74,1985,810.0
74,1986,1100.0
74,1987,1200.0
74,1988,1200.0
74,1989,600.0
74,1990,335.0
74,1991,0.0
74,1992,0.0
74,1993,326.0
74,1994,0.0
74,1995,61.0
74,1996,0.0
74,1997,263.0
74,1998,193.0
74,1999,209.0
74,2000,218.0
74,2001,79.0
74,2002,1194.0
74,2003,2436.0
74,2004,10097.0
74,2005,15259.0
74,2006,19278.0
74,2007,14188.0
74,2008,12268.0
74,2009,18253.0
74,2010,14016.0
74,2011,18848.0
74,2012,15391.0
74,2013,6540.0
75,1961,120.0
75,1962,70.0
75,1963,130.0
75,1964,110.0
75,1965,125.0
75,1966,102.0
75,1967,170.0
75,1968,133.0
75,1969,188.0
75,1970,199.0
75,1971,282.0
75,1972,374.0
75,1973,290.0
75,1974,455.0
75,1975,281.0
75,1976,1618.0
75,1977,2264.0
75,1978,1700.0
75,1979,2550.0
75,1980,2600.0
75,1981,1794.0
75,1982,3800.0
75,1983,3710.0
75,1984,1000.0
75,1985,1900.0
75,1986,1000.0
75,1987,1035.0
75,1988,2000.0
75,1989,2500.0
75,1990,2800.0
75,1991,3112.0
75,1992,3000.0
75,1993,3000.0
75,1994,3000.0
75,1995,1424.0
75,1996,1262.0
75,1997,280.0
75,1998,230.0
75,1999,131.0
75,2000,118.0
75,2001,81.0
75,2002,550.0
75,2003,32.0
75,2004,149.0
75,2005,155.0
75,2006,364.0
75,2007,308.0
75,2008,171.0
75,2009,103.0
75,2010,0.0
75,2011,63.0
75,2012,147.0
75,2013,62.0
73,1992,4480.0
73,1993,5440.0
73,1994,7730.0
73,1995,
73,1996,7303.0
73,1997,
73,1998,1955.0
73,1999,121.0
73,2000,4225.0
73,2001,4740.0
73,2002,4216.0
73,2003,2017.0
73,2004,3713.0
73,2005,653.0
73,2006,3095.0
73,2007,7400.0
73,2008,4243.0
73,2009,5111.0
73,2010,3466.0
73,2011,5196.0
73,2012,5934.0
73,2013,5717.0
79,1961,143050.0
79,1962,206890.0
79,1963,195740.0
79,1964,207880.0
79,1965,220730.0
79,1966,255707.0
79,1967,250020.0
79,1968,225032.0
79,1969,251591.0
79,1970,197143.0
79,1971,265682.0
79,1972,271045.0
79,1973,292107.0
79,1974,198748.0
79,1975,333530.0
79,1976,387957.0
79,1977,433480.0
79,1978,539957.0
79,1979,553091.0
79,1980,614380.0
79,1981,538378.0
79,1982,598265.0
79,1983,621954.0
79,1984,521719.0
79,1985,564631.0
79,1986,684494.0
79,1987,740113.0
79,1988,545081.0
79,1989,536876.0
79,1990,683275.0
79,1991,759214.0
79,1992,920832.0
79,1993,680605.0
79,1994,723606.0
79,1995,738772.0
79,1996,742297.0
79,1997,704658.0
79,1998,739324.0
79,1999,839298.0
79,2000,896848.0
79,2001,785904.0
79,2002,787603.0
79,2003,897798.0
79,2004,1022346.0
79,2005,1077509.0
79,2006,1035488.0
79,2007,922292.0
79,2008,863996.0
79,2009,981898.0
79,2010,986499.0
79,2011,1108051.0
79,2012,1002593.0
79,2013,1004630.0
81,1961,2470.0
81,1962,1570.0
81,1963,1750.0
81,1964,1480.0
81,1965,1950.0
81,1966,1904.0
81,1967,3014.0
81,1968,3725.0
81,1969,307.0
81,1970,1952.0
81,1971,2873.0
81,1972,1077.0
81,1973,2116.0
81,1974,3142.0
81,1975,3270.0
81,1976,6003.0
81,1977,6030.0
81,1978,9060.0
81,1979,6178.0
81,1980,9808.0
81,1981,5437.0
81,1982,1592.0
81,1983,2000.0
81,1984,4500.0
81,1985,4000.0
81,1986,1250.0
81,1987,1900.0
81,1988,2400.0
81,1989,1400.0
81,1990,7000.0
81,1991,2540.0
81,1992,2790.0
81,1993,1650.0
81,1994,1940.0
81,1995,2300.0
81,1996,1308.0
81,1997,2128.0
81,1998,588.0
81,1999,226.0
81,2000,2985.0
81,2001,1230.0
81,2002,1557.0
81,2003,443.0
81,2004,606.0
81,2005,2421.0
81,2006,876.0
81,2007,4.0
81,2008,0.0
81,2009,5.0
81,2010,0.0
81,2011,0.0
81,2012,1.0
81,2013,0.0
84,1961,6.0
84,1962,6.0
84,1963,5.0
84,1964,5.0
84,1965,80.0
84,1966,54.0
84,1967,21.0
84,1968,208.0
84,1969,149.0
84,1970,283.0
84,1971,516.0
84,1972,493.0
84,1973,651.0
84,1974,1044.0
84,1975,1195.0
84,1976,1826.0
84,1977,3339.0
84,1978,7427.0
84,1979,12774.0
84,1980,15307.0
84,1981,20789.0
84,1982,25501.0
84,1983,31218.0
84,1984,33714.0
84,1985,28335.0
84,1986,38227.0
84,1987,46092.0
84,1988,31842.0
84,1989,53562.0
84,1990,51348.0
84,1991,77399.0
84,1992,103111.0
84,1993,83401.0
84,1994,77018.0
84,1995,97938.0
84,1996,125630.0
84,1997,98752.0
84,1998,89466.0
84,1999,103203.0
84,2000,128224.0
84,2001,93118.0
84,2002,100144.0
84,2003,103896.0
84,2004,125486.0
84,2005,149034.0
84,2006,145498.0
84,2007,150226.0
84,2008,177356.0
84,2009,210651.0
84,2010,142133.0
84,2011,139692.0
84,2012,100597.0
84,2013,111169.0
86,1961,49.0
86,1962,50.0
86,1963,60.0
86,1964,61.0
86,1965,60.0
86,1966,62.0
86,1967,56.0
86,1968,50.0
86,1969,63.0
86,1970,65.0
86,1971,61.0
86,1972,74.0
86,1973,71.0
86,1974,60.0
86,1975,45.0
86,1976,72.0
86,1977,105.0
86,1978,69.0
86,1979,72.0
86,1980,66.0
86,1981,62.0
86,1982,58.0
86,1983,0.0
86,1984,57.0
86,1985,61.0
86,1986,75.0
86,1987,97.0
86,1988,30.0
86,1989,36.0
86,1990,48.0
86,1991,78.0
86,1992,75.0
86,1993,150.0
86,1994,88.0
86,1995,34.0
86,1996,54.0
86,1997,83.0
86,1998,53.0
86,1999,90.0
86,2000,65.0
86,2001,65.0
86,2002,90.0
86,2003,74.0
86,2004,76.0
86,2005,8.0
86,2006,15.0
86,2007,11.0
86,2008,17.0
86,2009,21.0
86,2010,18.0
86,2011,9.0
86,2012,20.0
86,2013,17.0
89,1961,405.0
89,1962,628.0
89,1963,230.0
89,1964,397.0
89,1965,282.0
89,1966,115.0
89,1967,230.0
89,1968,191.0
89,1969,490.0
89,1970,500.0
89,1971,96.0
89,1972,44.0
89,1973,135.0
89,1974,463.0
89,1975,610.0
89,1976,745.0
89,1977,697.0
89,1978,1007.0
89,1979,1826.0
89,1980,2474.0
89,1981,1182.0
89,1982,497.0
89,1983,661.0
89,1984,58.0
89,1985,18.0
89,1986,1.0
89,1987,153.0
89,1988,1629.0
89,1989,2717.0
89,1990,780.0
89,1991,6.0
89,1992,0.0
89,1993,141.0
89,1994,310.0
89,1995,251.0
89,1996,790.0
89,1997,1431.0
89,1998,1514.0
89,1999,1620.0
89,2000,794.0
89,2001,1365.0
89,2002,1546.0
89,2003,2442.0
89,2004,3362.0
89,2005,3808.0
89,2006,3415.0
89,2007,8507.0
89,2008,9016.0
89,2009,6023.0
89,2010,4946.0
89,2011,5780.0
89,2012,6450.0
89,2013,2406.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,300.0
90,1977,700.0
90,1978,1000.0
90,1979,1470.0
90,1980,255.0
90,1981,1790.0
90,1982,1188.0
90,1983,630.0
90,1984,776.0
90,1985,1000.0
90,1986,600.0
90,1987,480.0
90,1988,310.0
90,1989,300.0
90,1990,140.0
90,1991,180.0
90,1992,350.0
90,1993,300.0
90,1994,150.0
90,1995,5770.0
90,1996,4075.0
90,1997,3752.0
90,1998,6917.0
90,1999,1163.0
90,2000,510.0
90,2001,389.0
90,2002,470.0
90,2003,339.0
90,2004,1482.0
90,2005,3084.0
90,2006,3292.0
90,2007,4778.0
90,2008,0.0
90,2009,0.0
90,2010,2653.0
90,2011,2930.0
90,2012,2012.0
90,2013,1788.0
175,1961,450.0
175,1962,480.0
175,1963,490.0
175,1964,390.0
175,1965,386.0
175,1966,386.0
175,1967,417.0
175,1968,265.0
175,1969,207.0
175,1970,401.0
175,1971,370.0
175,1972,565.0
175,1973,697.0
175,1974,411.0
175,1975,333.0
175,1976,346.0
175,1977,3.0
175,1978,334.0
175,1979,80.0
175,1980,286.0
175,1981,0.0
175,1982,0.0
175,1983,30.0
175,1984,14.0
175,1985,269.0
175,1986,333.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,50.0
175,2000,250.0
175,2001,180.0
175,2002,97.0
175,2003,207.0
175,2004,105.0
175,2005,297.0
175,2006,394.0
175,2007,394.0
175,2008,394.0
175,2009,394.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,492.0
91,1962,422.0
91,1963,375.0
91,1964,430.0
91,1965,450.0
91,1966,501.0
91,1967,475.0
91,1968,498.0
91,1969,519.0
91,1970,631.0
91,1971,693.0
91,1972,767.0
91,1973,742.0
91,1974,587.0
91,1975,661.0
91,1976,725.0
91,1977,543.0
91,1978,666.0
91,1979,873.0
91,1980,819.0
91,1981,960.0
91,1982,660.0
91,1983,630.0
91,1984,600.0
91,1985,780.0
91,1986,1000.0
91,1987,1000.0
91,1988,1100.0
91,1989,540.0
91,1990,750.0
91,1991,450.0
91,1992,700.0
91,1993,150.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,724.0
91,1998,1.0
91,1999,0.0
91,2000,0.0
91,2001,0.0
91,2002,0.0
91,2003,0.0
91,2004,0.0
91,2005,29.0
91,2006,76.0
91,2007,125.0
91,2008,241.0
91,2009,241.0
91,2010,349.0
91,2011,472.0
91,2012,327.0
91,2013,287.0
93,1961,197.0
93,1962,149.0
93,1963,140.0
93,1964,150.0
93,1965,245.0
93,1966,204.0
93,1967,246.0
93,1968,205.0
93,1969,163.0
93,1970,380.0
93,1971,537.0
93,1972,703.0
93,1973,641.0
93,1974,1660.0
93,1975,1648.0
93,1976,2170.0
93,1977,2118.0
93,1978,2610.0
93,1979,2418.0
93,1980,5600.0
93,1981,4622.0
93,1982,3500.0
93,1983,3000.0
93,1984,4100.0
93,1985,3000.0
93,1986,7500.0
93,1987,4900.0
93,1988,1300.0
93,1989,1200.0
93,1990,430.0
93,1991,1400.0
93,1992,400.0
93,1993,650.0
93,1994,1800.0
93,1995,1500.0
93,1996,610.0
93,1997,1000.0
93,1998,1300.0
93,1999,2400.0
93,2000,1200.0
93,2001,920.0
93,2002,1133.0
93,2003,1747.0
93,2004,403.0
93,2005,1406.0
93,2006,1717.0
93,2007,1105.0
93,2008,1628.0
93,2009,1973.0
93,2010,5648.0
93,2011,2741.0
93,2012,2798.0
93,2013,2165.0
95,1961,72.0
95,1962,67.0
95,1963,82.0
95,1964,80.0
95,1965,71.0
95,1966,152.0
95,1967,159.0
95,1968,120.0
95,1969,164.0
95,1970,179.0
95,1971,265.0
95,1972,182.0
95,1973,175.0
95,1974,332.0
95,1975,138.0
95,1976,151.0
95,1977,1345.0
95,1978,950.0
95,1979,505.0
95,1980,818.0
95,1981,2248.0
95,1982,1203.0
95,1983,568.0
95,1984,1418.0
95,1985,201.0
95,1986,437.0
95,1987,71.0
95,1988,34.0
95,1989,1950.0
95,1990,3000.0
95,1991,3961.0
95,1992,3547.0
95,1993,3893.0
95,1994,3331.0
95,1995,5214.0
95,1996,20186.0
95,1997,19980.0
95,1998,37541.0
95,1999,12254.0
95,2000,27570.0
95,2001,14424.0
95,2002,15752.0
95,2003,14686.0
95,2004,13081.0
95,2005,16663.0
95,2006,16767.0
95,2007,15948.0
95,2008,16769.0
95,2009,18296.0
95,2010,23742.0
95,2011,31993.0
95,2012,19308.0
95,2013,34383.0
97,1961,3949.0
97,1962,5565.0
97,1963,4790.0
97,1964,5460.0
97,1965,5545.0
97,1966,7437.0
97,1967,14022.0
97,1968,9968.0
97,1969,9702.0
97,1970,7906.0
97,1971,6835.0
97,1972,6948.0
97,1973,8405.0
97,1974,11893.0
97,1975,12547.0
97,1976,10863.0
97,1977,14500.0
97,1978,10245.0
97,1979,8073.0
97,1980,14787.0
97,1981,19651.0
97,1982,16704.0
97,1983,17936.0
97,1984,11574.0
97,1985,9729.0
97,1986,13610.0
97,1987,15801.0
97,1988,14407.0
97,1989,13140.0
97,1990,13834.0
97,1991,28721.0
97,1992,42387.0
97,1993,41422.0
97,1994,55962.0
97,1995,44353.0
97,1996,58451.0
97,1997,66939.0
97,1998,67668.0
97,1999,63433.0
97,2000,29973.0
97,2001,32537.0
97,2002,26118.0
97,2003,28367.0
97,2004,22190.0
97,2005,11790.0
97,2006,8713.0
97,2007,26930.0
97,2008,35139.0
97,2009,29242.0
97,2010,40819.0
97,2011,76406.0
97,2012,64749.0
97,2013,48177.0
99,1961,60.0
99,1962,50.0
99,1963,0.0
99,1964,30.0
99,1965,40.0
99,1966,39.0
99,1967,0.0
99,1968,54.0
99,1969,58.0
99,1970,28.0
99,1971,19.0
99,1972,42.0
99,1973,48.0
99,1974,54.0
99,1975,28.0
99,1976,0.0
99,1977,68.0
99,1978,131.0
99,1979,69.0
99,1980,88.0
99,1981,74.0
99,1982,72.0
99,1983,0.0
99,1984,79.0
99,1985,73.0
99,1986,78.0
99,1987,82.0
99,1988,81.0
99,1989,0.0
99,1990,75.0
99,1991,99.0
99,1992,0.0
99,1993,0.0
99,1994,7.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,1.0
99,2000,0.0
99,2001,0.0
99,2002,172.0
99,2003,123.0
99,2004,229.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
100,1961,1860.0
100,1962,2680.0
100,1963,1360.0
100,1964,1700.0
100,1965,30.0
100,1966,33.0
100,1967,2077.0
100,1968,533.0
100,1969,731.0
100,1970,6.0
100,1971,27.0
100,1972,103.0
100,1973,43.0
100,1974,251.0
100,1975,33.0
100,1976,145.0
100,1977,389.0
100,1978,27.0
100,1979,11.0
100,1980,88.0
100,1981,36.0
100,1982,127.0
100,1983,363.0
100,1984,276.0
100,1985,0.0
100,1986,9.0
100,1987,383.0
100,1988,127.0
100,1989,430.0
100,1990,68.0
100,1991,99.0
100,1992,226.0
100,1993,880.0
100,1994,799.0
100,1995,2781.0
100,1996,2207.0
100,1997,1694.0
100,1998,5032.0
100,1999,2181.0
100,2000,3897.0
100,2001,2006.0
100,2002,4888.0
100,2003,3913.0
100,2004,4481.0
100,2005,6735.0
100,2006,8016.0
100,2007,5234.0
100,2008,8916.0
100,2009,7804.0
100,2010,4470.0
100,2011,11376.0
100,2012,24537.0
100,2013,9978.0
101,1961,2210.0
101,1962,2220.0
101,1963,1405.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,8721.0
101,1969,9180.0
101,1970,1769.0
101,1971,1992.0
101,1972,2949.0
101,1973,3018.0
101,1974,10501.0
101,1975,4786.0
101,1976,4369.0
101,1977,5247.0
101,1978,8837.0
101,1979,8869.0
101,1980,26161.0
101,1981,28086.0
101,1982,33327.0
101,1983,16549.0
101,1984,23264.0
101,1985,16786.0
101,1986,21412.0
101,1987,27775.0
101,1988,27543.0
101,1989,24827.0
101,1990,41964.0
101,1991,58430.0
101,1992,64546.0
101,1993,76997.0
101,1994,100216.0
101,1995,115474.0
101,1996,134153.0
101,1997,157767.0
101,1998,75971.0
101,1999,128019.0
101,2000,114834.0
101,2001,139610.0
101,2002,103970.0
101,2003,95190.0
101,2004,120854.0
101,2005,142206.0
101,2006,150225.0
101,2007,217210.0
101,2008,330511.0
101,2009,290171.0
101,2010,378710.0
101,2011,507188.0
101,2012,658922.0
101,2013,627301.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,145.0
102,1974,0.0
102,1975,0.0
102,1976,4000.0
102,1977,0.0
102,1978,4400.0
102,1979,3.0
102,1980,40.0
102,1981,3328.0
102,1982,0.0
102,1983,0.0
102,1984,1217.0
102,1985,4095.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,135.0
102,1995,0.0
102,1996,0.0
102,1997,7700.0
102,1998,8237.0
102,1999,3131.0
102,2000,14423.0
102,2001,6016.0
102,2002,5733.0
102,2003,11282.0
102,2004,9574.0
102,2005,11533.0
102,2006,8659.0
102,2007,28957.0
102,2008,24781.0
102,2009,67176.0
102,2010,73796.0
102,2011,79536.0
102,2012,21564.0
102,2013,34122.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,2485.0
103,1966,0.0
103,1967,0.0
103,1968,115.0
103,1969,1118.0
103,1970,584.0
103,1971,589.0
103,1972,1335.0
103,1973,595.0
103,1974,41.0
103,1975,3413.0
103,1976,8041.0
103,1977,4300.0
103,1978,18000.0
103,1979,33330.0
103,1980,16067.0
103,1981,18576.0
103,1982,24000.0
103,1983,24000.0
103,1984,48706.0
103,1985,38400.0
103,1986,35000.0
103,1987,36005.0
103,1988,24000.0
103,1989,97552.0
103,1990,55000.0
103,1991,27000.0
103,1992,27000.0
103,1993,22500.0
103,1994,18000.0
103,1995,9000.0
103,1996,11000.0
103,1997,11000.0
103,1998,11000.0
103,1999,11000.0
103,2000,11000.0
103,2001,11000.0
103,2002,3808.0
103,2003,2573.0
103,2004,619.0
103,2005,246.0
103,2006,60.0
103,2007,390.0
103,2008,34.0
103,2009,0.0
103,2010,1453.0
103,2011,37.0
103,2012,37.0
103,2013,37.0
104,1961,12391.0
104,1962,13214.0
104,1963,12016.0
104,1964,12320.0
104,1965,10180.0
104,1966,12674.0
104,1967,13070.0
104,1968,17427.0
104,1969,20332.0
104,1970,9210.0
104,1971,11562.0
104,1972,15337.0
104,1973,30123.0
104,1974,37056.0
104,1975,41389.0
104,1976,24455.0
104,1977,23141.0
104,1978,25935.0
104,1979,28801.0
104,1980,27301.0
104,1981,26965.0
104,1982,32761.0
104,1983,23166.0
104,1984,23236.0
104,1985,24099.0
104,1986,25737.0
104,1987,19103.0
104,1988,19219.0
104,1989,17807.0
104,1990,22200.0
104,1991,21774.0
104,1992,31294.0
104,1993,19817.0
104,1994,20761.0
104,1995,19958.0
104,1996,20619.0
104,1997,25021.0
104,1998,22832.0
104,1999,22113.0
104,2000,23748.0
104,2001,37133.0
104,2002,42110.0
104,2003,34191.0
104,2004,24216.0
104,2005,23238.0
104,2006,20616.0
104,2007,16083.0
104,2008,16473.0
104,2009,15163.0
104,2010,18975.0
104,2011,18804.0
104,2012,16493.0
104,2013,17148.0
105,1961,1200.0
105,1962,1530.0
105,1963,2240.0
105,1964,3700.0
105,1965,4134.0
105,1966,3486.0
105,1967,3350.0
105,1968,4040.0
105,1969,4624.0
105,1970,4386.0
105,1971,4735.0
105,1972,4569.0
105,1973,5544.0
105,1974,7298.0
105,1975,9061.0
105,1976,10987.0
105,1977,12688.0
105,1978,14593.0
105,1979,13662.0
105,1980,17879.0
105,1981,19084.0
105,1982,21103.0
105,1983,21550.0
105,1984,28912.0
105,1985,26393.0
105,1986,22892.0
105,1987,29954.0
105,1988,20226.0
105,1989,17945.0
105,1990,23145.0
105,1991,18293.0
105,1992,23226.0
105,1993,21408.0
105,1994,18784.0
105,1995,16632.0
105,1996,13168.0
105,1997,18275.0
105,1998,14909.0
105,1999,17602.0
105,2000,16416.0
105,2001,13618.0
105,2002,13608.0
105,2003,12348.0
105,2004,10206.0
105,2005,6111.0
105,2006,7212.0
105,2007,7392.0
105,2008,8048.0
105,2009,6301.0
105,2010,7402.0
105,2011,5316.0
105,2012,7881.0
105,2013,3801.0
106,1961,10087.0
106,1962,37659.0
106,1963,35934.0
106,1964,27025.0
106,1965,13207.0
106,1966,10940.0
106,1967,19063.0
106,1968,11358.0
106,1969,34777.0
106,1970,30620.0
106,1971,33475.0
106,1972,44978.0
106,1973,45326.0
106,1974,63791.0
106,1975,100400.0
106,1976,103325.0
106,1977,104174.0
106,1978,75153.0
106,1979,113926.0
106,1980,128663.0
106,1981,93027.0
106,1982,131746.0
106,1983,164258.0
106,1984,121308.0
106,1985,167741.0
106,1986,149828.0
106,1987,198528.0
106,1988,198836.0
106,1989,229760.0
106,1990,181997.0
106,1991,185569.0
106,1992,142751.0
106,1993,116009.0
106,1994,112057.0
106,1995,131387.0
106,1996,134399.0
106,1997,171152.0
106,1998,170299.0
106,1999,168975.0
