geo,year,cereals_excluding_beer_import_quantity_fea
5206,1991,3873.0
5206,1992,3568.0
5206,2003,4682.0
5206,1993,3890.0
5206,1995,4050.0
5206,1996,3804.0
5206,1997,4211.0
5206,1998,4145.0
5206,1999,4499.0
5206,2000,4595.0
5206,2001,4747.0
5206,1994,3625.0
5207,1970,5067.0
5207,1971,5509.0
5207,1972,5512.0
5207,1994,19493.0
5207,1995,19785.0
5207,1996,21090.0
5207,1997,19140.0
5207,1998,23498.0
5207,1999,22030.0
5207,2000,24309.0
5207,1993,17052.0
5207,2001,21686.0
5207,2003,21915.0
5207,2004,19014.0
5207,2005,19905.0
5207,2006,24693.0
5207,2007,27175.0
5207,2008,26819.0
5207,2009,26536.0
5207,2002,20599.0
5207,1992,15290.0
5207,1991,13364.0
5207,1990,9429.0
5207,1973,7301.0
5207,1974,7632.0
5207,1975,6849.0
5207,1976,8906.0
5207,1977,8028.0
5207,1978,11819.0
5207,1979,12154.0
5207,1980,14664.0
5207,1981,13148.0
5207,1982,12059.0
5207,1983,13144.0
5207,1984,12489.0
5207,1985,11648.0
5207,1986,12387.0
5207,1987,10787.0
5207,1988,9115.0
5207,1989,7652.0
5206,1985,3791.0
5207,2010,28480.0
5206,1984,3665.0
5206,1982,3347.0
5204,1978,3698.0
5204,1979,4062.0
5204,1980,8256.0
5204,1981,8258.0
5204,1982,4264.0
5204,1983,9617.0
5204,1984,6893.0
5204,1977,3652.0
5204,1985,5718.0
5204,1987,5938.0
5204,1988,6889.0
5204,1989,8564.0
5204,1990,9135.0
5204,1991,7605.0
5204,1992,9922.0
5204,1993,8714.0
5204,1986,3783.0
5204,1994,11441.0
5204,1976,1559.0
5204,1974,3450.0
5203,2011,11515.0
5203,2012,13590.0
5203,2013,16263.0
5204,1961,410.0
5204,1962,576.0
5204,1963,1032.0
5204,1964,581.0
5204,1975,4423.0
5204,1965,615.0
5204,1967,464.0
5204,1968,583.0
5204,1969,472.0
5204,1970,1331.0
5204,1971,784.0
5204,1972,1643.0
5204,1973,2641.0
5204,1966,536.0
5204,1995,9128.0
5204,1996,13647.0
5204,1997,10455.0
5206,1966,1670.0
5206,1967,1780.0
5206,1968,1849.0
5206,1969,1860.0
5206,1970,1905.0
5206,1971,2238.0
5206,1972,2315.0
5206,1965,1729.0
5206,1973,2351.0
5206,1975,2657.0
5206,1976,3027.0
5206,1977,3021.0
5206,1978,3156.0
5206,1979,3049.0
5206,1980,3906.0
5206,1981,3732.0
5206,1974,2743.0
5206,1964,1796.0
5206,1963,1621.0
5206,1962,1417.0
5204,1998,15114.0
5204,1999,17216.0
5204,2000,18243.0
5204,2001,20277.0
5204,2002,22228.0
5204,2003,22647.0
5204,2004,21890.0
5204,2005,23167.0
5204,2006,25654.0
5204,2007,24803.0
5204,2008,21076.0
5204,2009,19474.0
5204,2010,20705.0
5204,2011,23591.0
5204,2012,23445.0
5204,2013,19955.0
5206,1961,1156.0
5206,1983,3631.0
5207,2011,28185.0
5207,2012,30572.0
5207,2013,30903.0
5302,1988,61598.0
5302,1989,62500.0
5302,1990,58888.0
5302,1991,62440.0
5302,1992,60099.0
5302,1993,57423.0
5302,1994,61118.0
5302,1987,61205.0
5302,1995,71581.0
5302,1997,54956.0
5302,1998,52990.0
5302,1999,53801.0
5302,2000,54209.0
5302,2001,53240.0
5302,2002,54019.0
5302,2003,52538.0
5302,1996,60957.0
5302,2004,58721.0
5302,1986,49219.0
5302,1984,50311.0
5302,1968,20414.0
5302,1969,22227.0
5302,1970,26016.0
5302,1971,24220.0
5302,1972,28560.0
5302,1973,33720.0
5302,1974,33079.0
5302,1985,46061.0
5302,1975,29858.0
5302,1977,38286.0
5302,1978,41026.0
5302,1979,48044.0
5302,1980,48832.0
5302,1981,52815.0
5302,1982,52589.0
5302,1983,52766.0
5302,1976,30905.0
5302,2005,56053.0
5302,2006,51996.0
5302,2007,49560.0
5303,1976,12158.0
5303,1977,6259.0
5303,1978,6326.0
5303,1979,6638.0
5303,1980,6922.0
5303,1981,6280.0
5303,1982,8143.0
5303,1975,14888.0
5303,1983,10958.0
5303,1985,8887.0
5303,1986,8222.0
5303,1987,8100.0
5303,1988,10791.0
5303,1989,14581.0
5303,1990,10532.0
5303,1991,9315.0
5303,1984,9568.0
5303,1974,11503.0
5303,1973,10049.0
5303,1972,5083.0
5302,2008,47974.0
5302,2009,49277.0
5302,2010,54563.0
5302,2011,53031.0
5302,2012,62581.0
5302,2013,62583.0
5303,1961,6754.0
5303,1962,6097.0
5303,1963,7846.0
5303,1964,9772.0
5303,1965,11481.0
5303,1966,13282.0
5303,1967,14484.0
5303,1968,10216.0
5303,1969,6378.0
5303,1970,7383.0
5303,1971,6577.0
5302,1967,19301.0
5302,1966,19745.0
5302,1965,19036.0
5302,1964,17485.0
5300,1982,81768.0
5300,1983,83545.0
5300,1984,86384.0
5300,1985,75455.0
5300,1986,78185.0
5300,1987,92915.0
5300,1988,94057.0
5300,1981,77373.0
5300,1989,102119.0
5300,1991,92331.0
5300,1992,111728.0
5300,1993,103722.0
5300,1994,105306.0
5300,1995,125015.0
5300,1996,116712.0
5300,1997,114174.0
5300,1990,92211.0
5300,1980,74079.0
5300,1979,72241.0
5300,1978,61934.0
5300,1961,26339.0
5300,1962,24396.0
5300,1963,30616.0
5300,1964,33142.0
5300,1965,36216.0
5300,1966,39111.0
5300,1967,40472.0
5300,1968,37930.0
5300,1969,36128.0
5300,1970,43744.0
5300,1971,40539.0
5300,1972,42666.0
5300,1973,54592.0
5300,1974,55895.0
5300,1975,54375.0
5300,1976,54038.0
5300,1977,57085.0
5300,1998,110861.0
5403,1998,22235.0
5300,1999,121013.0
5300,2001,111108.0
5301,2001,1244.0
5301,2002,1328.0
5301,2003,976.0
5301,2004,1020.0
5301,2005,1966.0
5301,2006,2226.0
5301,2007,3149.0
5301,2000,1653.0
5301,2008,3629.0
5301,2010,3559.0
5301,2011,4490.0
5301,2012,5247.0
5301,2013,4627.0
5302,1961,13420.0
5302,1962,12626.0
5302,1963,15901.0
5301,2009,3499.0
5301,1999,1463.0
5301,1998,1359.0
5301,1997,1664.0
5300,2002,115716.0
5300,2003,114041.0
5300,2004,118656.0
5300,2005,120228.0
5300,2006,128552.0
5300,2007,124238.0
5300,2008,126897.0
5300,2009,135195.0
5300,2010,141363.0
5300,2011,142936.0
5300,2012,163441.0
5300,2013,163208.0
5301,1992,9666.0
5301,1993,6412.0
5301,1994,4746.0
5301,1995,2595.0
5301,1996,2860.0
5300,2000,120093.0
5403,1999,22575.0
5403,2000,21941.0
5403,2001,25431.0
5801,2004,18275.0
5801,2005,20872.0
5801,2006,22217.0
5801,2007,21468.0
5801,2008,21630.0
5801,2009,25918.0
5801,2010,26503.0
5801,2003,19790.0
5801,2011,27571.0
5801,2013,27689.0
5802,1961,698.0
5802,1962,758.0
5802,1963,864.0
5802,1964,976.0
5802,1965,1017.0
5802,1966,1084.0
5801,2012,27195.0
5802,1967,1018.0
5801,2002,18038.0
5801,2000,15953.0
5801,1984,8308.0
5801,1985,10990.0
5801,1986,7664.0
5801,1987,8245.0
5801,1988,10835.0
5801,1989,8814.0
5801,1990,8944.0
5801,2001,16608.0
5801,1991,10664.0
5801,1993,10409.0
5801,1994,10347.0
5801,1995,11604.0
5801,1996,11481.0
5801,1997,10997.0
5801,1998,14373.0
5801,1999,15550.0
5801,1992,12326.0
5802,1968,925.0
5802,1969,1013.0
5802,1970,1363.0
5802,1992,16529.0
5802,1993,12545.0
5802,1994,10095.0
5802,1995,7168.0
5802,1996,7565.0
5802,1997,6394.0
5802,1998,7253.0
5802,1991,2275.0
5802,1999,6545.0
5802,2001,8135.0
5802,2002,9661.0
5802,2003,9790.0
5802,2004,8578.0
5802,2005,10225.0
5802,2006,11263.0
5802,2007,12420.0
5802,2000,8888.0
5802,1990,2032.0
5802,1989,1988.0
5802,1988,2174.0
5802,1971,1731.0
5802,1972,1438.0
5802,1973,1385.0
5802,1974,1566.0
5802,1975,1099.0
5802,1976,1022.0
5802,1977,1203.0
5802,1978,1421.0
5802,1979,1928.0
5802,1980,2021.0
5802,1981,1962.0
5802,1982,2113.0
5802,1983,2372.0
5802,1984,2429.0
5802,1985,2551.0
5802,1986,1870.0
5802,1987,2213.0
5801,1983,7592.0
5802,2008,14511.0
5801,1982,7807.0
5801,1980,7645.0
5706,1976,64482.0
5706,1977,60602.0
5706,1978,63317.0
5706,1979,59742.0
5706,1980,60871.0
5706,1981,59176.0
5706,1982,54295.0
5706,1975,57663.0
5706,1983,48240.0
5706,1985,47724.0
5706,1986,44812.0
5706,1987,42102.0
5706,1988,45962.0
5706,1989,43729.0
5706,1990,42133.0
5706,1991,42509.0
5706,1984,46780.0
5706,1992,43621.0
5706,1974,56713.0
5706,1972,49559.0
5504,2009,85.0
5504,2010,70.0
5504,2011,67.0
5504,2012,72.0
5504,2013,72.0
5706,1961,36650.0
5706,1962,40582.0
5706,1973,52366.0
5706,1963,37658.0
5706,1965,43499.0
5706,1966,44789.0
5706,1967,42296.0
5706,1968,41383.0
5706,1969,41915.0
5706,1970,46847.0
5706,1971,50218.0
5706,1964,39291.0
5706,1993,47320.0
5706,1994,44528.0
5706,1995,49331.0
5801,1964,2592.0
5801,1965,2096.0
5801,1966,2846.0
5801,1967,2893.0
5801,1968,2726.0
5801,1969,3129.0
5801,1970,4095.0
5801,1963,2919.0
5801,1971,4133.0
5801,1973,6049.0
5801,1974,5470.0
5801,1975,5411.0
5801,1976,4284.0
5801,1977,3820.0
5801,1978,5799.0
5801,1979,6016.0
5801,1972,4578.0
5801,1962,1788.0
5801,1961,1963.0
5706,2013,87108.0
5706,1996,54048.0
5706,1997,51428.0
5706,1998,51365.0
5706,1999,52742.0
5706,2000,52801.0
5706,2001,58044.0
5706,2002,65783.0
5706,2003,63943.0
5706,2004,63354.0
5706,2005,68426.0
5706,2006,69663.0
5706,2007,81454.0
5706,2008,81292.0
5706,2009,82021.0
5706,2010,81993.0
5706,2011,83797.0
5706,2012,86809.0
5801,1981,6264.0
5802,2009,15730.0
5802,2010,14774.0
5802,2011,16614.0
5815,2008,34886.0
5815,2009,44917.0
5815,2010,41043.0
5815,2011,44442.0
5815,2012,43050.0
5815,2013,43269.0
5817,1961,8935.0
5815,2007,36947.0
5817,1962,8651.0
5817,1964,10835.0
5817,1965,11166.0
5817,1966,11627.0
5817,1967,13283.0
5817,1968,12714.0
5817,1969,10390.0
5817,1970,12129.0
5817,1963,9949.0
5817,1971,13707.0
5815,2006,40074.0
5815,2004,28660.0
5815,1988,16931.0
5815,1989,14156.0
5815,1990,13823.0
5815,1991,15605.0
5815,1992,28469.0
5815,1993,24157.0
5815,1994,20715.0
5815,2005,34026.0
5815,1995,19865.0
5815,1997,22483.0
5815,1998,25655.0
5815,1999,27597.0
5815,2000,26214.0
5815,2001,26784.0
5815,2002,28067.0
5815,2003,29704.0
5815,1996,20008.0
5817,1972,13739.0
5817,1973,16882.0
5817,1974,18259.0
5817,1996,40473.0
5817,1997,44468.0
5817,1998,47469.0
5817,1999,49903.0
5817,2000,50787.0
5817,2001,51097.0
5817,2002,53423.0
5817,1995,42210.0
5817,2003,50465.0
5817,2005,59622.0
5817,2006,60081.0
5817,2007,64815.0
5817,2008,65987.0
5817,2009,72649.0
5817,2010,74643.0
5817,2011,76876.0
5817,2004,48916.0
5817,1994,38351.0
5817,1993,38972.0
5817,1992,38826.0
5817,1975,20129.0
5817,1976,18894.0
5817,1977,20349.0
5817,1978,23751.0
5817,1979,24744.0
5817,1980,28019.0
5817,1981,28330.0
5817,1982,28278.0
5817,1983,30031.0
5817,1984,32312.0
5817,1985,34912.0
5817,1986,31427.0
5817,1987,32959.0
5817,1988,36039.0
5817,1989,33335.0
5817,1990,33960.0
5817,1991,33891.0
5815,1987,11594.0
5815,1986,12778.0
5815,1985,15545.0
5815,1984,13603.0
5803,1980,4512.0
5803,1981,4338.0
5803,1982,3904.0
5803,1983,4191.0
5803,1984,4258.0
5803,1985,4384.0
5803,1986,4325.0
5803,1979,3632.0
5803,1987,4900.0
5803,1989,5075.0
5803,1990,4946.0
5803,1991,4624.0
5803,1992,4352.0
5803,1993,4602.0
5803,1994,4291.0
5803,1995,4825.0
5803,1988,4836.0
5803,1978,3765.0
5803,1977,3544.0
5803,1976,3490.0
5802,2012,17328.0
5802,2013,15927.0
5803,1961,1451.0
5803,1962,1720.0
5803,1963,1933.0
5803,1964,2135.0
5803,1965,2089.0
5803,1966,2028.0
5803,1967,2157.0
5803,1968,2213.0
5803,1969,2308.0
5803,1970,2292.0
5803,1971,2692.0
5803,1972,2782.0
5803,1973,2822.0
5803,1974,3219.0
5803,1975,3147.0
5803,1996,4578.0
5504,2008,73.0
5803,1997,5117.0
5803,1999,5435.0
5815,1968,10794.0
5815,1969,7974.0
5815,1970,9433.0
5815,1971,7630.0
5815,1972,7031.0
5815,1973,13237.0
5815,1974,13546.0
5815,1967,15817.0
5815,1975,15543.0
5815,1977,7670.0
5815,1978,10135.0
5815,1979,10693.0
5815,1980,11734.0
5815,1981,10938.0
5815,1982,13385.0
5815,1983,14324.0
5815,1976,14191.0
5815,1966,15241.0
5815,1965,12308.0
5815,1964,10454.0
5803,2000,5568.0
5803,2001,5851.0
5803,2002,5794.0
5803,2003,5682.0
5803,2004,5787.0
5803,2005,6654.0
5803,2006,6682.0
5803,2007,6579.0
5803,2008,6635.0
5803,2009,6396.0
5803,2010,6790.0
5803,2011,6640.0
5803,2012,6409.0
5803,2013,6619.0
5815,1961,7845.0
5815,1962,7075.0
5815,1963,8770.0
5803,1998,5036.0
5203,2010,12047.0
5504,2007,71.0
5504,2005,75.0
5500,1997,744.0
5500,1998,668.0
5500,1999,861.0
5500,2000,798.0
5500,2001,1082.0
5500,2002,1034.0
5500,2003,1316.0
5500,1996,752.0
5500,2004,1139.0
5500,2006,1204.0
5500,2007,1302.0
5500,2008,1460.0
5500,2009,1274.0
5500,2010,1331.0
5500,2011,1286.0
5500,2012,1562.0
5500,2005,1221.0
5500,2013,1626.0
5500,1995,1048.0
5500,1993,674.0
5500,1977,172.0
5500,1978,171.0
5500,1979,231.0
5500,1980,251.0
5500,1981,261.0
5500,1982,282.0
5500,1983,328.0
5500,1994,751.0
5500,1984,380.0
5500,1986,344.0
5500,1987,342.0
5500,1988,433.0
5500,1989,501.0
5500,1990,602.0
5500,1991,560.0
5500,1992,497.0
5500,1985,338.0
5501,1961,180.0
5501,1962,194.0
5501,1963,195.0
5501,1985,132.0
5501,1986,141.0
5501,1987,117.0
5501,1988,224.0
5501,1989,269.0
5501,1990,378.0
5501,1991,319.0
5501,1984,183.0
5501,1992,265.0
5501,1994,474.0
5501,1995,703.0
5501,1996,464.0
5501,1997,423.0
5501,1998,356.0
5501,1999,567.0
5501,2000,490.0
5501,1993,390.0
5501,1983,137.0
5501,1982,106.0
5501,1981,84.0
5501,1964,193.0
5501,1965,185.0
5501,1966,170.0
5501,1967,115.0
5501,1968,69.0
5501,1969,49.0
5501,1970,45.0
5501,1971,122.0
5501,1972,75.0
5501,1973,18.0
5501,1974,103.0
5501,1975,202.0
5501,1976,139.0
5501,1977,26.0
5501,1978,21.0
5501,1979,54.0
5501,1980,79.0
5500,1976,273.0
5501,2001,647.0
5500,1975,336.0
5500,1973,159.0
5404,1969,18949.0
5404,1970,23751.0
5404,1971,23493.0
5404,1972,24182.0
5404,1973,26023.0
5404,1974,25193.0
5404,1975,28000.0
5404,1968,18196.0
5404,1976,31447.0
5404,1978,26313.0
5404,1979,24369.0
5404,1980,24883.0
5404,1981,24323.0
5404,1982,24281.0
5404,1983,23309.0
5404,1984,24552.0
5404,1977,25821.0
5404,1985,24134.0
5404,1967,19208.0
5404,1965,18765.0
5403,2002,31252.0
5403,2003,27181.0
5403,2004,28173.0
5403,2005,33094.0
5403,2006,31485.0
5403,2007,32645.0
5403,2008,31336.0
5404,1966,19553.0
5403,2009,32017.0
5403,2011,31955.0
5403,2012,31808.0
5403,2013,30452.0
5404,1961,15641.0
5404,1962,19808.0
5404,1963,16346.0
5404,1964,17052.0
5403,2010,30709.0
5404,1986,20119.0
5404,1987,19891.0
5404,1988,22963.0
5404,2010,39084.0
5404,2011,39367.0
5404,2012,40089.0
5404,2013,40216.0
5500,1961,259.0
5500,1962,276.0
5500,1963,282.0
5404,2009,37409.0
5500,1964,290.0
5500,1966,280.0
5500,1967,226.0
5500,1968,180.0
5500,1969,169.0
5500,1970,137.0
5500,1971,252.0
5500,1972,213.0
5500,1965,296.0
5404,2008,35654.0
5404,2007,35710.0
5404,2006,29103.0
5404,1989,21847.0
5404,1990,21285.0
5404,1991,19674.0
5404,1992,18656.0
5404,1993,18578.0
5404,1994,20672.0
5404,1995,21230.0
5404,1996,22799.0
5404,1997,21046.0
5404,1998,20431.0
5404,1999,21942.0
5404,2000,21431.0
5404,2001,23045.0
5404,2002,25694.0
5404,2003,25745.0
5404,2004,25606.0
5404,2005,26855.0
5500,1974,228.0
5501,2002,718.0
5501,2003,1036.0
5501,2004,830.0
5503,2001,13.0
5503,2002,11.0
5503,2003,11.0
5503,2004,11.0
5503,2005,17.0
5503,2006,12.0
5503,2007,10.0
5503,2000,11.0
5503,2008,11.0
5503,2010,16.0
5503,2011,17.0
5503,2012,15.0
5503,2013,13.0
5504,1961,19.0
5504,1962,19.0
5504,1963,20.0
5503,2009,16.0
5504,1964,22.0
5503,1999,11.0
5503,1997,10.0
5503,1981,6.0
5503,1982,6.0
5503,1983,6.0
5503,1984,6.0
5503,1985,6.0
5503,1986,7.0
5503,1987,7.0
5503,1998,10.0
5503,1988,9.0
5503,1990,8.0
5503,1991,9.0
5503,1992,9.0
5503,1993,10.0
5503,1994,8.0
5503,1995,11.0
5503,1996,12.0
5503,1989,8.0
5504,1965,23.0
5504,1966,30.0
5504,1967,24.0
5504,1989,51.0
5504,1990,59.0
5504,1991,53.0
5504,1992,50.0
5504,1993,55.0
5504,1994,63.0
5504,1995,65.0
5504,1988,52.0
5504,1996,64.0
5504,1998,60.0
5504,1999,56.0
5504,2000,65.0
5504,2001,71.0
5504,2002,70.0
5504,2003,70.0
5504,2004,71.0
5504,1997,61.0
5504,1987,55.0
5504,1986,48.0
5504,1985,52.0
5504,1968,27.0
5504,1969,27.0
5504,1970,26.0
5504,1971,28.0
5504,1972,30.0
5504,1973,30.0
5504,1974,28.0
5504,1975,36.0
5504,1976,29.0
5504,1977,34.0
5504,1978,34.0
5504,1979,38.0
5504,1980,42.0
5504,1981,42.0
5504,1982,43.0
5504,1983,48.0
5504,1984,51.0
5503,1980,9.0
5503,1979,6.0
5503,1978,6.0
5503,1977,5.0
5502,1973,104.0
5502,1974,93.0
5502,1975,92.0
5502,1976,100.0
5502,1977,107.0
5502,1978,110.0
5502,1979,133.0
5502,1972,103.0
5502,1980,122.0
5502,1982,127.0
5502,1983,137.0
5502,1984,139.0
5502,1985,148.0
5502,1986,147.0
5502,1987,162.0
5502,1988,149.0
5502,1981,130.0
5502,1971,98.0
5502,1970,61.0
5502,1969,88.0
5501,2005,856.0
5501,2006,831.0
5501,2007,921.0
5501,2008,1067.0
5501,2009,904.0
5501,2010,963.0
5501,2011,922.0
5501,2012,1130.0
5501,2013,1185.0
5502,1961,57.0
5502,1962,61.0
5502,1963,65.0
5502,1964,72.0
5502,1965,86.0
5502,1966,77.0
5502,1967,82.0
5502,1968,80.0
5502,1989,174.0
5504,2006,66.0
5502,1990,156.0
5502,1992,172.0
5503,1961,2.0
5503,1962,2.0
5503,1963,3.0
5503,1964,4.0
5503,1965,3.0
5503,1966,4.0
5503,1967,4.0
5502,2013,356.0
5503,1968,4.0
5503,1970,5.0
5503,1971,4.0
5503,1972,5.0
5503,1973,7.0
5503,1974,4.0
5503,1975,5.0
5503,1976,5.0
5503,1969,4.0
5502,2012,344.0
5502,2011,280.0
5502,2010,281.0
5502,1993,220.0
5502,1994,206.0
5502,1995,270.0
5502,1996,212.0
5502,1997,249.0
5502,1998,242.0
5502,1999,227.0
5502,2000,232.0
5502,2001,350.0
5502,2002,235.0
5502,2003,199.0
5502,2004,226.0
5502,2005,274.0
5502,2006,296.0
5502,2007,300.0
5502,2008,310.0
5502,2009,271.0
5502,1991,179.0
5203,2009,12561.0
5203,2008,14531.0
5203,2007,13296.0
155,1963,4.0
155,1964,4.0
155,1965,5.0
155,1966,5.0
155,1967,6.0
155,1968,5.0
155,1969,6.0
155,1962,4.0
155,1970,6.0
155,1972,7.0
155,1973,6.0
155,1974,7.0
155,1975,6.0
155,1976,6.0
155,1977,7.0
155,1978,7.0
155,1971,7.0
155,1979,10.0
155,1961,4.0
235,2012,2315.0
235,1996,1914.0
235,1997,799.0
235,1998,544.0
235,1999,722.0
235,2000,876.0
235,2001,650.0
235,2002,441.0
235,2013,2084.0
235,2003,285.0
235,2005,627.0
235,2006,763.0
235,2007,1162.0
235,2008,1296.0
235,2009,1471.0
235,2010,1600.0
235,2011,2105.0
235,2004,256.0
155,1980,8.0
155,1981,6.0
155,1982,7.0
155,2004,22.0
155,2005,22.0
155,2006,23.0
155,2007,22.0
155,2008,21.0
155,2009,22.0
155,2010,24.0
155,2003,20.0
155,2011,24.0
155,2013,25.0
236,1961,510.0
236,1962,435.0
236,1963,455.0
236,1964,823.0
236,1965,714.0
236,1966,670.0
155,2012,24.0
155,2002,20.0
155,2001,18.0
155,2000,17.0
155,1983,8.0
155,1984,10.0
155,1985,12.0
155,1986,10.0
155,1987,12.0
155,1988,9.0
155,1989,9.0
155,1990,8.0
155,1991,10.0
155,1992,12.0
155,1993,11.0
155,1994,12.0
155,1995,13.0
155,1996,14.0
155,1997,16.0
155,1998,17.0
155,1999,18.0
235,1995,1508.0
236,1967,816.0
235,1994,3204.0
235,1992,4720.0
234,1988,51.0
234,1989,81.0
234,1990,55.0
234,1991,87.0
234,1992,315.0
234,1993,118.0
234,1994,288.0
234,1987,197.0
234,1995,107.0
234,1997,123.0
234,1998,151.0
234,1999,110.0
234,2000,346.0
234,2001,121.0
234,2002,423.0
234,2003,403.0
234,1996,146.0
234,2004,175.0
234,1986,164.0
234,1984,103.0
234,1968,106.0
234,1969,1.0
234,1970,0.0
234,1971,119.0
234,1972,121.0
234,1973,162.0
234,1974,70.0
234,1985,31.0
234,1975,4.0
234,1977,7.0
234,1978,132.0
234,1979,331.0
234,1980,45.0
234,1981,50.0
234,1982,39.0
234,1983,115.0
234,1976,10.0
234,2005,152.0
234,2006,231.0
234,2007,162.0
228,1976,21633.0
228,1977,11884.0
228,1978,23617.0
228,1979,27066.0
228,1980,31396.0
228,1981,43980.0
228,1982,40427.0
228,1975,16839.0
228,1983,32530.0
228,1985,46579.0
228,1986,27683.0
228,1987,31395.0
228,1988,36001.0
228,1989,38908.0
228,1990,33097.0
228,1991,38141.0
228,1984,43726.0
228,1974,7989.0
228,1973,24493.0
228,1972,16274.0
234,2008,264.0
234,2009,301.0
234,2010,211.0
234,2011,616.0
234,2012,324.0
234,2013,554.0
228,1961,770.0
228,1962,456.0
228,1963,3650.0
228,1964,8958.0
228,1965,7041.0
228,1966,8504.0
228,1967,2946.0
228,1968,2289.0
228,1969,1354.0
228,1970,2911.0
228,1971,4070.0
235,1993,2939.0
236,1968,1009.0
236,1969,920.0
236,1970,1110.0
249,1967,172.0
249,1968,170.0
249,1969,227.0
249,1970,294.0
249,1971,189.0
249,1972,249.0
249,1973,304.0
249,1966,206.0
249,1974,296.0
249,1976,295.0
249,1977,414.0
249,1978,610.0
249,1979,653.0
249,1980,593.0
249,1981,718.0
249,1982,805.0
249,1975,286.0
249,1983,724.0
249,1965,153.0
249,1963,123.0
237,2000,1003.0
237,2001,1060.0
237,2002,1314.0
237,2003,1339.0
237,2004,1467.0
237,2005,1649.0
237,2006,1982.0
249,1964,148.0
237,2007,2192.0
237,2009,3241.0
237,2010,4437.0
237,2011,3735.0
237,2012,4188.0
237,2013,3733.0
249,1961,93.0
249,1962,112.0
237,2008,1774.0
249,1984,884.0
249,1985,1154.0
249,1986,885.0
249,2008,2951.0
249,2009,3865.0
249,2010,3620.0
249,2011,3602.0
249,2012,5138.0
249,2013,4123.0
248,1961,845.0
249,2007,3230.0
248,1962,924.0
248,1964,876.0
248,1965,1284.0
248,1966,1440.0
248,1967,469.0
248,1968,169.0
248,1969,195.0
248,1970,222.0
248,1963,1598.0
249,2006,3203.0
249,2005,2738.0
249,2004,2530.0
249,1987,1110.0
249,1988,1201.0
249,1989,1202.0
249,1990,1281.0
249,1991,1732.0
249,1992,2192.0
249,1993,1943.0
249,1994,1542.0
249,1995,1629.0
249,1996,2044.0
249,1997,2274.0
249,1998,2488.0
249,1999,2577.0
249,2000,2602.0
249,2001,2450.0
249,2002,2516.0
249,2003,2496.0
237,1999,840.0
237,1998,803.0
237,1997,581.0
237,1996,570.0
236,1992,2358.0
236,1993,2652.0
236,1994,2331.0
236,1995,2421.0
236,1996,2352.0
236,1997,2479.0
236,1998,2671.0
236,1991,1787.0
236,1999,2599.0
236,2001,2705.0
236,2002,1896.0
236,2003,2426.0
236,2004,2217.0
236,2005,2076.0
236,2006,1772.0
236,2007,2571.0
236,2000,3029.0
236,1990,1857.0
236,1989,2044.0
236,1988,3366.0
236,1971,1178.0
236,1972,1182.0
236,1973,1386.0
236,1974,1406.0
236,1975,1464.0
236,1976,1804.0
236,1977,2119.0
236,1978,1972.0
236,1979,1923.0
236,1980,2731.0
236,1981,2981.0
236,1982,2700.0
236,1983,2801.0
236,1984,2967.0
236,1985,3020.0
236,1986,1935.0
236,1987,2283.0
236,2008,3568.0
234,1967,131.0
236,2009,3657.0
236,2011,3465.0
237,1980,1132.0
237,1981,1103.0
237,1982,511.0
237,1983,266.0
237,1984,467.0
237,1985,395.0
237,1986,561.0
237,1979,1962.0
237,1987,524.0
237,1989,235.0
237,1990,221.0
237,1991,334.0
237,1992,303.0
237,1993,468.0
237,1994,408.0
237,1995,596.0
237,1988,606.0
237,1978,1675.0
237,1977,1397.0
237,1976,822.0
236,2012,4572.0
236,2013,4838.0
237,1961,167.0
237,1962,376.0
237,1963,771.0
237,1964,606.0
237,1965,570.0
237,1966,1186.0
237,1967,1493.0
237,1968,1816.0
237,1969,1699.0
237,1970,2272.0
237,1971,1452.0
237,1972,1542.0
237,1973,1547.0
237,1974,1861.0
237,1975,1055.0
236,2010,4228.0
248,1971,1290.0
234,1966,1.0
234,1964,169.0
230,2009,154.0
230,2010,156.0
230,2011,306.0
230,2012,256.0
230,2013,275.0
225,1961,18.0
225,1962,20.0
230,2008,233.0
225,1963,23.0
225,1965,27.0
225,1966,35.0
225,1967,29.0
225,1968,54.0
225,1969,39.0
225,1970,46.0
225,1971,73.0
225,1964,25.0
225,1972,91.0
230,2007,384.0
230,2005,246.0
226,2011,580.0
226,2012,758.0
226,2013,613.0
230,1992,2915.0
230,1993,2298.0
230,1994,815.0
230,1995,632.0
230,2006,261.0
230,1996,202.0
230,1998,163.0
230,1999,212.0
230,2000,1089.0
230,2001,518.0
230,2002,184.0
230,2003,4017.0
230,2004,905.0
230,1997,188.0
225,1973,97.0
225,1974,133.0
225,1975,165.0
225,1997,1174.0
225,1998,1461.0
225,1999,2029.0
225,2000,1848.0
225,2001,2233.0
225,2002,2058.0
225,2003,2295.0
225,1996,1320.0
225,2004,2121.0
225,2006,2365.0
225,2007,2531.0
225,2008,3345.0
225,2009,3234.0
225,2010,3461.0
225,2011,2982.0
225,2012,4485.0
225,2005,2664.0
225,1995,1215.0
225,1994,882.0
225,1993,909.0
225,1976,182.0
225,1977,179.0
225,1978,220.0
225,1979,379.0
225,1980,435.0
225,1981,379.0
225,1982,335.0
225,1983,306.0
225,1984,418.0
225,1985,448.0
225,1986,596.0
225,1987,604.0
225,1988,556.0
225,1989,833.0
225,1990,551.0
225,1991,481.0
225,1992,695.0
