geo,year,tea_including_mate_import_quantity_cce
79,1995,33702.0
79,1996,41507.0
79,1997,38181.0
79,1998,41098.0
79,1999,41333.0
79,2000,37084.0
79,2001,45511.0
79,2002,46425.0
79,2003,75146.0
79,2004,100914.0
79,2005,96095.0
79,2006,129151.0
79,2007,139505.0
79,2008,144717.0
79,2009,97344.0
79,2010,69189.0
79,2011,84285.0
79,2012,84862.0
79,2013,98177.0
81,1961,220.0
81,1962,98.0
81,1963,76.0
81,1964,64.0
81,1965,165.0
81,1966,144.0
81,1967,70.0
81,1968,88.0
81,1969,109.0
81,1970,120.0
81,1971,95.0
81,1972,93.0
81,1973,253.0
81,1974,221.0
81,1975,35.0
81,1976,35.0
81,1977,68.0
81,1978,129.0
81,1979,47.0
81,1980,38.0
81,1981,22.0
81,1982,22.0
81,1983,10.0
81,1984,40.0
81,1985,30.0
81,1986,60.0
81,1987,50.0
81,1988,60.0
81,1989,50.0
81,1990,60.0
81,1991,90.0
81,1992,130.0
81,1993,200.0
81,1994,120.0
81,1995,170.0
81,1996,317.0
81,1997,270.0
81,1998,541.0
81,1999,766.0
81,2000,2553.0
81,2001,4639.0
81,2002,7035.0
81,2003,763.0
81,2004,9665.0
81,2005,13174.0
81,2006,12539.0
81,2007,1120.0
81,2008,1436.0
81,2009,1143.0
81,2010,1057.0
81,2011,1668.0
81,2012,2290.0
81,2013,1761.0
84,1961,127.0
84,1962,150.0
84,1963,137.0
84,1964,152.0
84,1965,175.0
84,1966,129.0
84,1967,207.0
84,1968,169.0
84,1969,195.0
84,1970,164.0
84,1971,224.0
84,1972,232.0
84,1973,230.0
84,1974,308.0
84,1975,219.0
84,1976,248.0
84,1977,289.0
84,1978,269.0
84,1979,279.0
84,1980,279.0
84,1981,516.0
84,1982,320.0
84,1983,294.0
84,1984,350.0
84,1985,444.0
84,1986,399.0
84,1987,375.0
84,1988,372.0
84,1989,447.0
84,1990,374.0
84,1991,740.0
84,1992,794.0
84,1993,691.0
84,1994,471.0
84,1995,570.0
84,1996,679.0
84,1997,550.0
84,1998,542.0
84,1999,488.0
84,2000,654.0
84,2001,793.0
84,2002,1105.0
84,2003,1173.0
84,2004,1540.0
84,2005,1818.0
84,2006,1404.0
84,2007,1531.0
84,2008,1552.0
84,2009,1920.0
84,2010,3261.0
84,2011,4580.0
84,2012,4807.0
84,2013,3626.0
86,1961,5.0
86,1962,5.0
86,1963,4.0
86,1964,4.0
86,1965,5.0
86,1966,5.0
86,1967,7.0
86,1968,8.0
86,1969,6.0
86,1970,10.0
86,1971,8.0
86,1972,7.0
86,1973,6.0
86,1974,0.0
86,1975,0.0
86,1976,6.0
86,1977,0.0
86,1978,8.0
86,1979,6.0
86,1980,4.0
86,1981,8.0
86,1982,4.0
86,1983,0.0
86,1984,10.0
86,1985,5.0
86,1986,0.0
86,1987,6.0
86,1988,4.0
86,1989,3.0
86,1990,6.0
86,1991,6.0
86,1992,2.0
86,1993,2.0
86,1994,4.0
86,1995,9.0
86,1996,6.0
86,1997,4.0
86,1998,14.0
86,1999,10.0
86,2000,10.0
86,2001,10.0
86,2002,16.0
86,2003,7.0
86,2004,10.0
86,2005,34.0
86,2006,14.0
86,2007,309.0
86,2008,2.0
86,2009,41.0
86,2010,12.0
86,2011,5.0
86,2012,10.0
86,2013,7.0
89,1961,18.0
89,1962,14.0
89,1963,18.0
89,1964,17.0
89,1965,15.0
89,1966,19.0
89,1967,23.0
89,1968,22.0
89,1969,29.0
89,1970,24.0
89,1971,25.0
89,1972,15.0
89,1973,31.0
89,1974,21.0
89,1975,22.0
89,1976,8.0
89,1977,13.0
89,1978,17.0
89,1979,13.0
89,1980,20.0
89,1981,43.0
89,1982,17.0
89,1983,20.0
89,1984,16.0
89,1985,8.0
89,1986,2.0
89,1987,4.0
89,1988,6.0
89,1989,9.0
89,1990,5.0
89,1991,11.0
89,1992,9.0
89,1993,26.0
89,1994,62.0
89,1995,47.0
89,1996,55.0
89,1997,106.0
89,1998,320.0
89,1999,321.0
89,2000,236.0
89,2001,202.0
89,2002,280.0
89,2003,121.0
89,2004,237.0
89,2005,296.0
89,2006,407.0
89,2007,379.0
89,2008,2524.0
89,2009,872.0
89,2010,1184.0
89,2011,1479.0
89,2012,909.0
89,2013,1659.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1969,0.0
90,1970,0.0
90,1971,0.0
90,1972,0.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,2.0
90,1980,3.0
90,1981,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,20.0
90,1987,10.0
90,1988,60.0
90,1989,350.0
90,1990,560.0
90,1991,110.0
90,1992,360.0
90,1993,60.0
90,1994,400.0
90,1995,208.0
90,1996,292.0
90,1997,309.0
90,1998,327.0
90,1999,397.0
90,2000,493.0
90,2001,524.0
90,2002,578.0
90,2003,971.0
90,2004,1028.0
90,2005,1096.0
90,2006,705.0
90,2007,1268.0
90,2008,3087.0
90,2009,3000.0
90,2010,4604.0
90,2011,7626.0
90,2012,5177.0
90,2013,3148.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,1.0
175,1972,2.0
175,1973,1.0
175,1974,0.0
175,1975,1.0
175,1976,3.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,3.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,50.0
175,1990,20.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,5.0
175,2000,130.0
175,2001,0.0
175,2002,13.0
175,2003,24.0
175,2004,73.0
175,2005,0.0
175,2006,26.0
175,2007,1.0
175,2008,1.0
175,2009,1.0
175,2010,3.0
175,2011,3.0
175,2012,3.0
175,2013,507.0
91,1961,107.0
91,1962,97.0
91,1963,109.0
91,1964,116.0
91,1965,128.0
91,1966,132.0
91,1967,130.0
91,1968,134.0
91,1969,138.0
91,1970,122.0
91,1971,160.0
91,1972,152.0
91,1973,180.0
91,1974,149.0
91,1975,126.0
91,1976,150.0
91,1977,137.0
91,1978,107.0
91,1979,400.0
91,1980,319.0
91,1981,174.0
91,1982,34.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,43.0
91,1991,40.0
91,1992,30.0
91,1993,40.0
91,1994,40.0
91,1995,80.0
91,1996,100.0
91,1997,155.0
91,1998,175.0
91,1999,205.0
91,2000,263.0
91,2001,208.0
91,2002,206.0
91,2003,1258.0
91,2004,188.0
91,2005,162.0
91,2006,167.0
91,2007,174.0
91,2008,999.0
91,2009,1068.0
91,2010,243.0
91,2011,417.0
91,2012,248.0
91,2013,284.0
93,1961,2.0
93,1962,3.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,1.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,1.0
93,1971,1.0
93,1972,2.0
93,1973,1.0
93,1974,3.0
93,1975,1.0
93,1976,3.0
93,1977,3.0
93,1978,2.0
93,1979,3.0
93,1980,5.0
93,1981,2.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1987,0.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,0.0
93,1997,0.0
93,1998,15.0
93,1999,7.0
93,2000,8.0
93,2001,3.0
93,2002,24.0
93,2003,0.0
93,2004,9.0
93,2005,7.0
93,2006,3.0
93,2007,11.0
93,2008,28.0
93,2009,33.0
93,2010,31.0
93,2011,28.0
93,2012,28.0
93,2013,28.0
95,1961,4.0
95,1962,4.0
95,1963,3.0
95,1964,3.0
95,1965,5.0
95,1966,5.0
95,1967,5.0
95,1968,5.0
95,1969,4.0
95,1970,4.0
95,1971,7.0
95,1972,3.0
95,1973,13.0
95,1974,4.0
95,1975,6.0
95,1976,10.0
95,1977,6.0
95,1978,9.0
95,1979,10.0
95,1980,9.0
95,1981,12.0
95,1982,10.0
95,1983,7.0
95,1984,12.0
95,1985,15.0
95,1986,10.0
95,1987,15.0
95,1988,21.0
95,1989,22.0
95,1990,20.0
95,1991,33.0
95,1992,18.0
95,1993,83.0
95,1994,94.0
95,1995,107.0
95,1996,110.0
95,1997,157.0
95,1998,278.0
95,1999,224.0
95,2000,253.0
95,2001,341.0
95,2002,415.0
95,2003,479.0
95,2004,424.0
95,2005,328.0
95,2006,297.0
95,2007,395.0
95,2008,409.0
95,2009,344.0
95,2010,305.0
95,2011,377.0
95,2012,712.0
95,2013,296.0
97,1961,406.0
97,1962,595.0
97,1963,753.0
97,1964,540.0
97,1965,2228.0
97,1966,811.0
97,1967,645.0
97,1968,878.0
97,1969,923.0
97,1970,639.0
97,1971,1047.0
97,1972,964.0
97,1973,622.0
97,1974,1831.0
97,1975,1383.0
97,1976,1507.0
97,1977,1451.0
97,1978,1370.0
97,1979,1584.0
97,1980,1515.0
97,1981,986.0
97,1982,1312.0
97,1983,1744.0
97,1984,1640.0
97,1985,1763.0
97,1986,1059.0
97,1987,1450.0
97,1988,1382.0
97,1989,491.0
97,1990,1702.0
97,1991,547.0
97,1992,392.0
97,1993,1523.0
97,1994,2074.0
97,1995,1819.0
97,1996,1898.0
97,1997,2380.0
97,1998,2463.0
97,1999,2062.0
97,2000,2597.0
97,2001,3518.0
97,2002,3931.0
97,2003,4331.0
97,2004,4120.0
97,2005,3657.0
97,2006,4109.0
97,2007,3998.0
97,2008,4738.0
97,2009,3072.0
97,2010,3124.0
97,2011,2435.0
97,2012,2197.0
97,2013,1328.0
99,1961,21.0
99,1962,23.0
99,1963,23.0
99,1964,19.0
99,1965,24.0
99,1966,21.0
99,1967,19.0
99,1968,29.0
99,1969,28.0
99,1970,44.0
99,1971,32.0
99,1972,44.0
99,1973,38.0
99,1974,42.0
99,1975,63.0
99,1976,38.0
99,1977,60.0
99,1978,57.0
99,1979,46.0
99,1980,54.0
99,1981,61.0
99,1982,47.0
99,1983,50.0
99,1984,46.0
99,1985,55.0
99,1986,71.0
99,1987,58.0
99,1988,64.0
99,1989,61.0
99,1990,59.0
99,1991,79.0
99,1992,58.0
99,1993,75.0
99,1994,57.0
99,1995,75.0
99,1996,118.0
99,1997,88.0
99,1998,99.0
99,1999,107.0
99,2000,105.0
99,2001,107.0
99,2002,110.0
99,2003,110.0
99,2004,105.0
99,2005,140.0
99,2006,136.0
99,2007,173.0
99,2008,153.0
99,2009,159.0
99,2010,153.0
99,2011,150.0
99,2012,86.0
99,2013,94.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,1371.0
100,1993,874.0
100,1994,208.0
100,1995,562.0
100,1996,1235.0
100,1997,2608.0
100,1998,9058.0
100,1999,4945.0
100,2000,7169.0
100,2001,10342.0
100,2002,23831.0
100,2003,10953.0
100,2004,31144.0
100,2005,18748.0
100,2006,23294.0
100,2007,19725.0
100,2008,25160.0
100,2009,34459.0
100,2010,17353.0
100,2011,22303.0
100,2012,21392.0
100,2013,19855.0
101,1961,8.0
101,1962,2.0
101,1963,0.0
101,1964,4.0
101,1965,5.0
101,1966,10.0
101,1967,15.0
101,1968,8.0
101,1969,28.0
101,1970,25.0
101,1971,23.0
101,1972,72.0
101,1973,40.0
101,1974,62.0
101,1975,36.0
101,1976,61.0
101,1977,67.0
101,1978,68.0
101,1979,53.0
101,1980,54.0
101,1981,60.0
101,1982,52.0
101,1983,176.0
101,1984,69.0
101,1985,150.0
101,1986,418.0
101,1987,205.0
101,1988,278.0
101,1989,571.0
101,1990,6697.0
101,1991,728.0
101,1992,441.0
101,1993,593.0
101,1994,525.0
101,1995,293.0
101,1996,215.0
101,1997,3051.0
101,1998,4059.0
101,1999,688.0
101,2000,2727.0
101,2001,2992.0
101,2002,3627.0
101,2003,4099.0
101,2004,4007.0
101,2005,5570.0
101,2006,5494.0
101,2007,9498.0
101,2008,8014.0
101,2009,8178.0
101,2010,12395.0
101,2011,20872.0
101,2012,25901.0
101,2013,22435.0
102,1961,5819.0
102,1962,5853.0
102,1963,5753.0
102,1964,5680.0
102,1965,9694.0
102,1966,6457.0
102,1967,5469.0
102,1968,6337.0
102,1969,6510.0
102,1970,6167.0
102,1971,7316.0
102,1972,8967.0
102,1973,8895.0
102,1974,12576.0
102,1975,12348.0
102,1976,17318.0
102,1977,18853.0
102,1978,19717.0
102,1979,22293.0
102,1980,7000.0
102,1981,17442.0
102,1982,13445.0
102,1983,17364.0
102,1984,37822.0
102,1985,26320.0
102,1986,29581.0
102,1987,16310.0
102,1988,70849.0
102,1989,12804.0
102,1990,42000.0
102,1991,29277.0
102,1992,92940.0
102,1993,55958.0
102,1994,20633.0
102,1995,31200.0
102,1996,27300.0
102,1997,9401.0
102,1998,7777.0
102,1999,17713.0
102,2000,18899.0
102,2001,18070.0
102,2002,144.0
102,2003,33.0
102,2004,13007.0
102,2005,34279.0
102,2006,29681.0
102,2007,45832.0
102,2008,52434.0
102,2009,51744.0
102,2010,58914.0
102,2011,56422.0
102,2012,63617.0
102,2013,82464.0
103,1961,18500.0
103,1962,20100.0
103,1963,22100.0
103,1964,20425.0
103,1965,12703.0
103,1966,25182.0
103,1967,14665.0
103,1968,18159.0
103,1969,22997.0
103,1970,19490.0
103,1971,19877.0
103,1972,21980.0
103,1973,16046.0
103,1974,31180.0
103,1975,18849.0
103,1976,27484.0
103,1977,31600.0
103,1978,28300.0
103,1979,34000.0
103,1980,37200.0
103,1981,29700.0
103,1982,36500.0
103,1983,35754.0
103,1984,56494.0
103,1985,40000.0
103,1986,46416.0
103,1987,47441.0
103,1988,53000.0
103,1989,39973.0
103,1990,32000.0
103,1991,35000.0
103,1992,22000.0
103,1993,18000.0
103,1994,11000.0
103,1995,15600.0
103,1996,10000.0
103,1997,16000.0
103,1998,22981.0
103,1999,23000.0
103,2000,21000.0
103,2001,33000.0
103,2002,56406.0
103,2003,12425.0
103,2004,31510.0
103,2005,34467.0
103,2006,9062.0
103,2007,15717.0
103,2008,36178.0
103,2009,20283.0
103,2010,15870.0
103,2011,25029.0
103,2012,27050.0
103,2013,27607.0
104,1961,11461.0
104,1962,10709.0
104,1963,12937.0
104,1964,9032.0
104,1965,11945.0
104,1966,10954.0
104,1967,10751.0
104,1968,13173.0
104,1969,11156.0
104,1970,11282.0
104,1971,12054.0
104,1972,12900.0
104,1973,10504.0
104,1974,12721.0
104,1975,14643.0
104,1976,10884.0
104,1977,16141.0
104,1978,11466.0
104,1979,13009.0
104,1980,16193.0
104,1981,13277.0
104,1982,10660.0
104,1983,11945.0
104,1984,11513.0
104,1985,11343.0
104,1986,13165.0
104,1987,12052.0
104,1988,11704.0
104,1989,11916.0
104,1990,12995.0
104,1991,12491.0
104,1992,12264.0
104,1993,11752.0
104,1994,11779.0
104,1995,11256.0
104,1996,13206.0
104,1997,12790.0
104,1998,11797.0
104,1999,12853.0
104,2000,12369.0
104,2001,11959.0
104,2002,14061.0
104,2003,16279.0
104,2004,12097.0
104,2005,12312.0
104,2006,13166.0
104,2007,12635.0
104,2008,12635.0
104,2009,17820.0
104,2010,14670.0
104,2011,13959.0
104,2012,12138.0
104,2013,11599.0
105,1961,993.0
105,1962,972.0
105,1963,1032.0
105,1964,1169.0
105,1965,1269.0
105,1966,1232.0
105,1967,1559.0
105,1968,1983.0
105,1969,2237.0
105,1970,2559.0
105,1971,2468.0
105,1972,2454.0
105,1973,3470.0
105,1974,2602.0
105,1975,2534.0
105,1976,2839.0
105,1977,3528.0
105,1978,2922.0
105,1979,3742.0
105,1980,2884.0
105,1981,2114.0
105,1982,2045.0
105,1983,2278.0
105,1984,1990.0
105,1985,2314.0
105,1986,2320.0
105,1987,1636.0
105,1988,2876.0
105,1989,2554.0
105,1990,3165.0
105,1991,3054.0
105,1992,3330.0
105,1993,2480.0
105,1994,3770.0
105,1995,2690.0
105,1996,2630.0
105,1997,2280.0
105,1998,2406.0
105,1999,2360.0
105,2000,2394.0
105,2001,1482.0
105,2002,1394.0
105,2003,2069.0
105,2004,1687.0
105,2005,1474.0
105,2006,1743.0
105,2007,1227.0
105,2008,2083.0
105,2009,1473.0
105,2010,1736.0
105,2011,2045.0
105,2012,2329.0
105,2013,1727.0
106,1961,1674.0
106,1962,1993.0
106,1963,1854.0
106,1964,2341.0
106,1965,2575.0
106,1966,2321.0
106,1967,2315.0
106,1968,2250.0
106,1969,2738.0
106,1970,2810.0
106,1971,2709.0
106,1972,2641.0
106,1973,3671.0
106,1974,3677.0
106,1975,2733.0
106,1976,3957.0
106,1977,4132.0
106,1978,3321.0
106,1979,4389.0
106,1980,3944.0
106,1981,3611.0
106,1982,3875.0
106,1983,3684.0
106,1984,3773.0
106,1985,4668.0
106,1986,3921.0
106,1987,4016.0
106,1988,4144.0
106,1989,4745.0
106,1990,5188.0
106,1991,5601.0
106,1992,5995.0
106,1993,6128.0
106,1994,5857.0
106,1995,5717.0
106,1996,5511.0
106,1997,5715.0
106,1998,6250.0
106,1999,6492.0
106,2000,6348.0
106,2001,6093.0
106,2002,7375.0
106,2003,7522.0
106,2004,8587.0
106,2005,8615.0
106,2006,10898.0
106,2007,9398.0
106,2008,12280.0
106,2009,10843.0
106,2010,13488.0
106,2011,8942.0
106,2012,9749.0
106,2013,10036.0
109,1961,161.0
109,1962,166.0
109,1963,151.0
109,1964,186.0
109,1965,172.0
109,1966,214.0
109,1967,251.0
109,1968,189.0
109,1969,144.0
109,1970,144.0
109,1971,171.0
109,1972,160.0
109,1973,182.0
109,1974,197.0
109,1975,174.0
109,1976,181.0
109,1977,96.0
109,1978,139.0
109,1979,172.0
109,1980,100.0
109,1981,166.0
109,1982,130.0
109,1983,109.0
109,1984,104.0
109,1985,181.0
109,1986,94.0
109,1987,115.0
109,1988,168.0
109,1989,147.0
109,1990,113.0
109,1991,152.0
109,1992,86.0
109,1993,139.0
109,1994,145.0
109,1995,144.0
109,1996,204.0
109,1997,187.0
109,1998,110.0
109,1999,179.0
109,2000,205.0
109,2001,178.0
109,2002,73.0
109,2003,86.0
109,2004,185.0
109,2005,237.0
109,2006,347.0
109,2007,241.0
109,2008,232.0
109,2009,799.0
109,2010,254.0
109,2011,230.0
109,2012,224.0
109,2013,264.0
110,1961,1970.0
110,1962,2032.0
110,1963,2753.0
110,1964,2402.0
110,1965,3532.0
110,1966,6609.0
110,1967,5401.0
110,1968,5259.0
110,1969,11609.0
110,1970,15552.0
110,1971,14073.0
110,1972,18907.0
110,1973,21804.0
110,1974,15052.0
110,1975,16790.0
110,1976,15753.0
110,1977,13833.0
110,1978,12194.0
110,1979,14381.0
110,1980,16466.0
110,1981,13914.0
110,1982,11537.0
110,1983,11986.0
110,1984,15591.0
110,1985,23070.0
110,1986,26597.0
110,1987,26531.0
110,1988,27758.0
110,1989,31309.0
110,1990,33882.0
110,1991,37151.0
110,1992,42003.0
110,1993,38081.0
110,1994,42685.0
110,1995,47557.0
110,1996,50119.0
110,1997,53957.0
110,1998,46936.0
110,1999,50874.0
110,2000,59887.0
110,2001,62583.0
110,2002,53587.0
110,2003,49703.0
110,2004,59574.0
110,2005,54060.0
110,2006,50528.0
110,2007,49822.0
110,2008,45592.0
110,2009,42731.0
110,2010,45764.0
110,2011,44827.0
110,2012,41591.0
110,2013,39874.0
112,1961,1577.0
112,1962,1912.0
112,1963,1301.0
112,1964,1746.0
112,1965,1968.0
112,1966,2202.0
112,1967,2021.0
112,1968,2664.0
112,1969,3221.0
112,1970,2461.0
112,1971,2981.0
112,1972,2560.0
112,1973,2670.0
112,1974,3213.0
112,1975,2820.0
112,1976,2767.0
112,1977,3181.0
112,1978,3548.0
112,1979,3198.0
112,1980,3019.0
112,1981,3465.0
112,1982,3338.0
112,1983,3371.0
112,1984,3806.0
112,1985,3766.0
112,1986,4355.0
112,1987,4098.0
112,1988,5078.0
112,1989,3412.0
112,1990,5582.0
112,1991,5560.0
112,1992,4618.0
112,1993,4520.0
112,1994,5646.0
112,1995,5153.0
112,1996,5900.0
112,1997,5889.0
112,1998,5163.0
112,1999,4861.0
112,2000,5530.0
112,2001,5371.0
112,2002,5294.0
112,2003,4424.0
112,2004,5474.0
112,2005,5201.0
112,2006,5172.0
112,2007,4720.0
112,2008,6008.0
112,2009,4980.0
112,2010,5416.0
112,2011,5884.0
112,2012,4901.0
112,2013,5896.0
108,1992,4359.0
108,1993,6400.0
108,1994,7000.0
108,1995,13134.0
108,1996,11758.0
108,1997,9551.0
108,1998,18131.0
108,1999,18408.0
108,2000,18314.0
108,2001,20262.0
108,2002,19908.0
108,2003,22497.0
108,2004,29720.0
108,2005,24174.0
108,2006,27839.0
108,2007,27659.0
108,2008,31590.0
108,2009,26816.0
108,2010,28674.0
108,2011,29968.0
108,2012,34522.0
108,2013,34135.0
114,1961,1410.0
114,1962,2115.0
114,1963,5292.0
114,1964,7572.0
114,1965,7647.0
114,1966,6083.0
114,1967,4649.0
114,1968,5740.0
114,1969,3618.0
114,1970,6365.0
114,1971,8121.0
114,1972,5697.0
114,1973,3896.0
114,1974,3032.0
114,1975,3025.0
114,1976,4153.0
114,1977,5747.0
114,1978,7763.0
114,1979,8603.0
114,1980,6259.0
114,1981,10073.0
114,1982,8261.0
114,1983,9351.0
114,1984,7524.0
114,1985,16781.0
114,1986,19735.0
114,1987,16910.0
114,1988,15677.0
114,1989,1223.0
114,1990,74.0
114,1991,434.0
114,1992,87.0
114,1993,67.0
114,1994,747.0
114,1995,1466.0
114,1996,385.0
114,1997,415.0
114,1998,138.0
114,1999,217.0
114,2000,246.0
114,2001,2489.0
114,2002,7683.0
114,2003,10276.0
114,2004,8482.0
114,2005,11183.0
114,2006,12102.0
114,2007,8682.0
114,2008,4939.0
114,2009,4335.0
114,2010,13736.0
114,2011,99884.0
114,2012,99884.0
114,2013,12934.0
83,1961,23.0
83,1962,22.0
83,1963,20.0
83,1964,20.0
83,1965,27.0
83,1966,15.0
83,1967,25.0
83,1968,28.0
83,1969,27.0
83,1970,33.0
83,1971,37.0
83,1972,39.0
83,1973,28.0
83,1974,29.0
83,1975,65.0
83,1976,25.0
83,1977,35.0
83,1978,29.0
83,1979,44.0
83,1980,44.0
83,1981,43.0
83,1982,39.0
83,1983,31.0
83,1984,53.0
83,1985,34.0
83,1986,43.0
83,1987,37.0
83,1988,52.0
83,1989,42.0
83,1990,40.0
83,1991,42.0
83,1992,32.0
83,1993,40.0
83,1994,36.0
83,1995,53.0
83,1996,61.0
83,1997,45.0
83,1998,40.0
83,1999,30.0
83,2000,46.0
83,2001,47.0
83,2002,58.0
83,2003,27.0
83,2004,28.0
83,2005,95.0
83,2006,38.0
83,2007,84.0
83,2008,35.0
83,2009,29.0
83,2010,17.0
83,2011,26.0
83,2012,24.0
83,2013,118.0
118,1961,2500.0
118,1962,2500.0
118,1963,2820.0
118,1964,2395.0
118,1965,2771.0
118,1966,4541.0
118,1967,3541.0
118,1968,2943.0
118,1969,6308.0
118,1970,5862.0
118,1971,2340.0
118,1972,3990.0
118,1973,4776.0
118,1974,4946.0
118,1975,3263.0
118,1976,7203.0
118,1977,6216.0
118,1978,7415.0
118,1979,8700.0
118,1980,7944.0
118,1981,6017.0
118,1982,3411.0
118,1983,5184.0
118,1984,5852.0
118,1985,5005.0
118,1986,4403.0
118,1987,4010.0
118,1988,4024.0
118,1989,4313.0
118,1990,2283.0
118,1991,1749.0
118,1992,2731.0
118,1993,3551.0
118,1994,4433.0
118,1995,5050.0
118,1996,4278.0
118,1997,5224.0
118,1998,5644.0
118,1999,5810.0
118,2000,4782.0
118,2001,5265.0
118,2002,3572.0
118,2003,621.0
118,2004,2693.0
118,2005,3548.0
118,2006,1200.0
118,2007,652.0
118,2008,8702.0
118,2009,10706.0
118,2010,12149.0
118,2011,9996.0
118,2012,8199.0
118,2013,7296.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,1224.0
113,1997,3945.0
113,1998,5693.0
113,1999,3441.0
113,2000,3622.0
113,2001,3504.0
113,2002,3043.0
113,2003,3953.0
113,2004,4012.0
113,2005,3930.0
113,2006,4170.0
113,2007,3881.0
113,2008,4295.0
113,2009,4111.0
113,2010,3901.0
113,2011,4031.0
113,2012,5182.0
113,2013,3841.0
120,1961,5.0
120,1962,9.0
120,1963,7.0
120,1964,6.0
120,1965,4.0
120,1966,4.0
120,1967,4.0
120,1968,3.0
120,1969,9.0
120,1970,8.0
120,1971,8.0
120,1972,9.0
120,1973,7.0
120,1974,10.0
120,1975,2.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,27.0
120,1996,155.0
120,1997,5.0
120,1998,12.0
120,1999,10.0
120,2000,3.0
120,2001,7.0
120,2002,0.0
120,2003,0.0
120,2004,113.0
120,2005,113.0
120,2006,70.0
120,2007,103.0
120,2008,132.0
120,2009,73.0
120,2010,103.0
120,2011,134.0
120,2012,183.0
120,2013,196.0
119,1992,81.0
119,1993,581.0
119,1994,311.0
119,1995,215.0
119,1996,536.0
119,1997,818.0
119,1998,1107.0
119,1999,1130.0
119,2000,1331.0
119,2001,1156.0
119,2002,1248.0
119,2003,1122.0
119,2004,1194.0
119,2005,1077.0
119,2006,1060.0
119,2007,1261.0
119,2008,1244.0
119,2009,1133.0
119,2010,2125.0
119,2011,3211.0
119,2012,2170.0
119,2013,1669.0
121,1961,687.0
121,1962,867.0
121,1963,791.0
121,1964,921.0
121,1965,1139.0
121,1966,1638.0
121,1967,1777.0
121,1968,2181.0
121,1969,2787.0
121,1970,2319.0
121,1971,5193.0
121,1972,4157.0
121,1973,3888.0
121,1974,4100.0
121,1975,4240.0
121,1976,4280.0
121,1977,1830.0
121,1978,1650.0
121,1979,2200.0
121,1980,2600.0
121,1981,2620.0
121,1982,3440.0
121,1983,4260.0
121,1984,3480.0
121,1985,3400.0
121,1986,2600.0
121,1987,2020.0
121,1988,3100.0
121,1989,1950.0
121,1990,2850.0
121,1991,4476.0
121,1992,3900.0
121,1993,2100.0
121,1994,1900.0
121,1995,2600.0
121,1996,3600.0
121,1997,4062.0
121,1998,4313.0
121,1999,3697.0
121,2000,3108.0
121,2001,4655.0
121,2002,3582.0
121,2003,3662.0
121,2004,3476.0
121,2005,3251.0
121,2006,3256.0
121,2007,3155.0
121,2008,3520.0
121,2009,3627.0
121,2010,3922.0
121,2011,3633.0
121,2012,4389.0
121,2013,5206.0
122,1961,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
