geo,year,fruits_excluding_wine_processing_fea
5301,1995,261.0
5301,1994,191.0
5301,1993,188.0
5301,1992,245.0
5300,2013,8747.0
5300,2012,8640.0
5300,2011,8592.0
5300,2010,8583.0
5300,2009,8290.0
5300,2008,8079.0
5300,2007,7876.0
5300,2006,7698.0
5300,2005,7332.0
5300,2004,7113.0
5300,2003,6998.0
5300,2002,6604.0
5300,2001,6436.0
5301,2000,169.0
5303,1968,42.0
5301,2001,166.0
5301,2003,176.0
5302,1971,92.0
5302,1970,88.0
5302,1969,84.0
5302,1968,88.0
5302,1967,79.0
5302,1966,61.0
5302,1965,56.0
5302,1964,49.0
5302,1963,57.0
5302,1962,54.0
5302,1961,47.0
5301,2013,149.0
5301,2012,145.0
5301,2011,143.0
5301,2010,120.0
5301,2009,122.0
5301,2008,121.0
5301,2007,129.0
5301,2006,135.0
5301,2005,142.0
5301,2004,152.0
5301,2002,165.0
5300,2000,6517.0
5303,1969,45.0
5303,1971,52.0
5304,1988,64.0
5304,1987,63.0
5304,1986,60.0
5304,1985,52.0
5304,1984,42.0
5304,1983,45.0
5304,1982,51.0
5304,1981,48.0
5304,1980,45.0
5304,1989,74.0
5304,1979,41.0
5304,1977,42.0
5304,1976,36.0
5304,1975,40.0
5304,1974,41.0
5304,1973,43.0
5304,1972,38.0
5304,1971,33.0
5304,1970,37.0
5304,1969,30.0
5304,1978,38.0
5304,1990,72.0
5304,1991,71.0
5304,1992,79.0
5304,2013,106.0
5304,2012,116.0
5304,2011,112.0
5304,2010,112.0
5304,2009,130.0
5304,2008,128.0
5304,2007,129.0
5304,2006,167.0
5304,2005,162.0
5304,2004,147.0
5304,2003,133.0
5304,2002,117.0
5304,2001,120.0
5304,2000,109.0
5304,1999,106.0
5304,1998,87.0
5304,1997,99.0
5304,1996,104.0
5304,1995,113.0
5304,1994,105.0
5304,1993,96.0
5304,1968,28.0
5304,1967,28.0
5304,1966,29.0
5304,1965,27.0
5303,1992,108.0
5303,1991,113.0
5303,1990,105.0
5303,1989,97.0
5303,1988,87.0
5303,1987,84.0
5303,1986,87.0
5303,1985,68.0
5303,1984,76.0
5303,1983,70.0
5303,1982,70.0
5303,1981,67.0
5303,1980,63.0
5303,1979,62.0
5303,1978,63.0
5303,1977,52.0
5303,1976,70.0
5303,1975,60.0
5303,1974,55.0
5303,1973,55.0
5303,1972,53.0
5303,1993,137.0
5303,1970,51.0
5303,1994,142.0
5303,1996,144.0
5304,1964,26.0
5304,1963,25.0
5304,1962,25.0
5304,1961,24.0
5303,2013,368.0
5303,2012,344.0
5303,2011,344.0
5303,2010,382.0
5303,2009,374.0
5303,2008,369.0
5303,2007,344.0
5303,2006,350.0
5303,2005,228.0
5303,2004,260.0
5303,2003,291.0
5303,2002,248.0
5303,2001,282.0
5303,2000,235.0
5303,1999,173.0
5303,1998,165.0
5303,1997,157.0
5303,1995,148.0
5300,1999,6141.0
5300,1998,5904.0
5300,1997,4495.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1978,0.0
5206,1968,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2013,28.0
5204,2012,58.0
5204,2011,58.0
5206,1967,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,2002,17.0
5206,2001,22.0
5206,2000,24.0
5206,1999,23.0
5206,1998,0.0
5206,1997,0.0
5206,1996,0.0
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,0.0
5206,1989,0.0
5206,1988,0.0
5206,1987,0.0
5206,1986,0.0
5206,1985,0.0
5206,1984,0.0
5206,1983,0.0
5206,1982,0.0
5204,2010,53.0
5204,2009,66.0
5204,2008,83.0
5204,2007,93.0
5204,1981,333.0
5204,1980,244.0
5204,1979,225.0
5204,1978,237.0
5204,1977,164.0
5204,1976,158.0
5204,1975,138.0
5204,1974,133.0
5204,1973,122.0
5204,1972,107.0
5204,1971,103.0
5204,1970,101.0
5204,1969,67.0
5204,1968,62.0
5204,1967,59.0
5204,1966,61.0
5204,1965,58.0
5204,1964,52.0
5204,1963,48.0
5204,1962,41.0
5204,1961,43.0
5204,1982,330.0
5206,2003,18.0
5204,1983,329.0
5204,1985,314.0
5204,2006,83.0
5204,2005,61.0
5204,2004,107.0
5204,2003,159.0
5204,2002,147.0
5204,2001,203.0
5204,2000,150.0
5204,1999,207.0
5204,1998,195.0
5204,1997,218.0
5204,1996,191.0
5204,1995,210.0
5204,1994,291.0
5204,1993,239.0
5204,1992,263.0
5204,1991,257.0
5204,1990,220.0
5204,1989,256.0
5204,1988,276.0
5204,1987,259.0
5204,1986,353.0
5204,1984,295.0
5206,2004,16.0
5206,2005,15.0
5206,2006,15.0
5300,1971,462.0
5300,1970,431.0
5300,1969,442.0
5300,1968,427.0
5300,1967,410.0
5300,1966,378.0
5300,1965,363.0
5300,1964,317.0
5300,1963,305.0
5300,1962,324.0
5300,1961,303.0
5207,2013,4945.0
5207,2012,4408.0
5207,2011,4749.0
5207,2010,4303.0
5207,2009,3824.0
5207,2008,4199.0
5207,2007,4253.0
5207,2006,4105.0
5207,2005,4162.0
5207,2004,3994.0
5300,1972,504.0
5207,2003,3473.0
5300,1973,499.0
5300,1975,604.0
5300,1996,3977.0
5300,1995,3920.0
5300,1994,3269.0
5300,1993,3036.0
5300,1992,2858.0
5300,1991,1686.0
5300,1990,1552.0
5300,1989,1583.0
5300,1988,1553.0
5300,1987,1401.0
5300,1986,1302.0
5300,1985,1186.0
5300,1984,1023.0
5300,1983,970.0
5300,1982,921.0
5300,1981,862.0
5300,1980,883.0
5300,1979,756.0
5300,1978,741.0
5300,1977,652.0
5300,1976,611.0
5300,1974,564.0
5305,1962,198.0
5207,2002,3402.0
5207,2000,3550.0
5207,1974,4491.0
5207,1973,3917.0
5207,1972,3937.0
5207,1971,4046.0
5207,1970,3593.0
5207,1969,3248.0
5207,1968,3771.0
5207,1967,4741.0
5207,1966,3807.0
5207,1965,3301.0
5207,1964,3552.0
5207,1963,3710.0
5207,1962,3663.0
5207,1961,3297.0
5206,2013,18.0
5206,2012,19.0
5206,2011,18.0
5206,2010,16.0
5206,2009,15.0
5206,2008,16.0
5206,2007,16.0
5207,1975,4138.0
5207,2001,3694.0
5207,1976,4853.0
5207,1978,3930.0
5207,1999,3577.0
5207,1998,3171.0
5207,1997,3498.0
5207,1996,2916.0
5207,1995,3698.0
5207,1994,3536.0
5207,1993,3006.0
5207,1992,3130.0
5207,1991,3052.0
5207,1990,3282.0
5207,1989,3942.0
5207,1988,4350.0
5207,1987,4649.0
5207,1986,3454.0
5207,1985,3520.0
5207,1984,3601.0
5207,1983,4542.0
5207,1982,4933.0
5207,1981,4326.0
5207,1980,4308.0
5207,1979,4832.0
5207,1977,4640.0
170,2006,106.0
170,2005,98.0
170,2004,98.0
98,2011,84.0
98,2010,79.0
98,2009,91.0
98,2008,87.0
98,2007,110.0
98,2006,111.0
98,2005,115.0
98,2004,284.0
98,2003,268.0
98,2012,68.0
98,2002,310.0
98,2000,297.0
98,1999,319.0
98,1998,359.0
98,1997,345.0
98,1996,307.0
98,1995,276.0
98,1994,286.0
98,1993,323.0
98,1992,325.0
98,2001,297.0
98,2013,84.0
49,1961,0.0
49,1962,0.0
49,1983,0.0
49,1982,0.0
49,1981,0.0
49,1980,0.0
49,1979,0.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1971,0.0
49,1970,0.0
49,1969,0.0
49,1968,0.0
49,1967,0.0
49,1966,0.0
49,1965,0.0
49,1964,0.0
49,1963,0.0
107,2013,39.0
107,2012,39.0
107,2011,38.0
107,2010,37.0
107,1984,34.0
107,1983,26.0
107,1982,28.0
107,1981,31.0
107,1980,29.0
107,1979,25.0
107,1978,28.0
107,1977,34.0
107,1976,42.0
107,1975,44.0
107,1974,40.0
107,1973,31.0
107,1972,25.0
107,1971,23.0
107,1970,15.0
107,1969,9.0
107,1968,7.0
107,1967,7.0
107,1966,3.0
107,1965,4.0
107,1964,1.0
107,1985,22.0
49,1984,0.0
107,1986,25.0
107,1988,17.0
107,2009,28.0
107,2008,31.0
107,2007,30.0
107,2006,31.0
107,2005,30.0
107,2004,30.0
107,2003,30.0
107,2002,26.0
107,2001,26.0
107,2000,25.0
107,1999,25.0
107,1998,23.0
107,1997,23.0
107,1996,23.0
107,1995,23.0
107,1994,23.0
107,1993,23.0
107,1992,22.0
107,1991,21.0
107,1990,15.0
107,1989,25.0
107,1987,23.0
107,1963,2.0
49,1985,0.0
49,1987,0.0
50,2004,75.0
50,2003,64.0
50,2002,41.0
50,2001,71.0
50,2000,84.0
50,1999,73.0
50,1998,102.0
50,1997,81.0
50,1996,91.0
50,2005,33.0
50,1995,94.0
50,1993,116.0
50,1992,95.0
50,1991,64.0
50,1990,94.0
50,1989,150.0
50,1988,136.0
50,1987,97.0
50,1986,90.0
50,1985,49.0
50,1994,71.0
50,2006,43.0
50,2007,31.0
50,2008,26.0
167,2008,87.0
167,2007,102.0
167,2006,105.0
167,2005,107.0
167,2004,127.0
167,2003,115.0
167,2002,116.0
167,2001,104.0
167,2000,101.0
167,1999,110.0
167,1998,88.0
167,1997,69.0
167,1996,86.0
167,1995,78.0
167,1994,102.0
167,1993,78.0
50,2013,19.0
50,2012,17.0
50,2011,19.0
50,2010,18.0
50,2009,24.0
50,1984,56.0
50,1983,60.0
50,1982,67.0
50,1981,61.0
49,2008,16.0
49,2007,16.0
49,2006,15.0
49,2005,15.0
49,2004,16.0
49,2003,18.0
49,2002,17.0
49,2001,22.0
49,2000,24.0
49,1999,23.0
49,1998,0.0
49,1997,0.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1993,0.0
49,1992,0.0
49,1991,0.0
49,1990,0.0
49,1989,0.0
49,1988,0.0
49,2009,15.0
49,1986,0.0
49,2010,16.0
49,2012,19.0
50,1980,84.0
50,1979,82.0
50,1978,78.0
50,1977,62.0
50,1976,67.0
50,1975,70.0
50,1974,76.0
50,1973,40.0
50,1972,70.0
50,1971,68.0
50,1970,55.0
50,1969,63.0
50,1968,61.0
50,1967,60.0
50,1966,50.0
50,1965,44.0
50,1964,32.0
50,1963,19.0
50,1962,46.0
50,1961,48.0
49,2013,18.0
49,2011,18.0
167,2009,88.0
107,1962,2.0
214,2013,57.0
128,1994,3.0
128,1993,3.0
128,1992,3.0
128,1991,3.0
128,1990,3.0
128,1989,3.0
128,1988,3.0
128,1987,3.0
128,1986,3.0
128,1995,3.0
128,1985,3.0
128,1983,3.0
128,1982,3.0
128,1981,3.0
128,1980,7.0
128,1979,7.0
128,1978,5.0
128,1977,5.0
128,1976,6.0
128,1975,5.0
128,1984,3.0
128,1996,3.0
128,1997,3.0
128,1998,2.0
41,1966,40.0
41,1965,36.0
41,1964,36.0
41,1963,34.0
41,1962,31.0
41,1961,29.0
128,2013,3.0
128,2012,3.0
128,2011,2.0
128,2010,2.0
128,2009,2.0
128,2008,2.0
128,2007,2.0
128,2006,3.0
128,2005,4.0
128,2004,2.0
128,2003,2.0
128,2002,2.0
128,2001,2.0
128,2000,2.0
128,1999,3.0
128,1974,6.0
128,1973,6.0
128,1972,6.0
128,1971,6.0
40,1998,752.0
40,1997,616.0
40,1996,546.0
40,1995,453.0
40,1994,514.0
40,1993,544.0
40,1992,452.0
40,1991,518.0
40,1990,569.0
40,1989,557.0
40,1988,560.0
40,1987,570.0
40,1986,495.0
40,1985,665.0
40,1984,565.0
40,1983,720.0
40,1982,897.0
40,1981,873.0
40,1980,860.0
40,1979,871.0
40,1978,825.0
40,1999,611.0
41,1967,46.0
40,2000,848.0
40,2002,714.0
128,1970,5.0
128,1969,4.0
128,1968,3.0
128,1967,3.0
128,1966,4.0
128,1965,4.0
128,1964,3.0
128,1963,3.0
128,1962,2.0
128,1961,2.0
40,2013,1850.0
40,2012,1800.0
40,2011,1500.0
40,2010,1280.0
40,2009,1252.0
40,2008,1046.0
40,2007,1005.0
40,2006,1018.0
40,2005,1000.0
40,2004,800.0
40,2003,849.0
40,2001,718.0
107,1961,1.0
41,1968,50.0
41,1970,58.0
214,1987,20.0
214,1986,15.0
214,1985,13.0
214,1984,12.0
214,1983,18.0
214,1982,12.0
214,1981,18.0
214,1980,15.0
214,1979,11.0
214,1988,19.0
214,1978,5.0
214,1976,2.0
214,1975,2.0
214,1974,2.0
214,1973,2.0
214,1972,1.0
214,1971,1.0
214,1970,1.0
214,1969,1.0
214,1968,1.0
214,1977,3.0
214,1989,18.0
214,1990,22.0
214,1991,19.0
214,2012,55.0
214,2011,56.0
214,2010,63.0
214,2009,83.0
214,2008,42.0
214,2007,42.0
214,2006,25.0
214,2005,29.0
214,2004,25.0
214,2003,22.0
214,2002,25.0
214,2001,26.0
214,2000,27.0
214,1999,29.0
214,1998,32.0
214,1997,28.0
214,1996,27.0
214,1995,26.0
214,1994,26.0
214,1993,23.0
214,1992,26.0
214,1967,0.0
214,1966,1.0
214,1965,1.0
214,1964,0.0
41,1991,832.0
41,1990,676.0
41,1989,680.0
41,1988,704.0
41,1987,646.0
41,1986,602.0
41,1985,568.0
41,1984,445.0
41,1983,383.0
41,1982,349.0
41,1981,299.0
41,1980,258.0
41,1979,177.0
41,1978,136.0
41,1977,96.0
41,1976,88.0
41,1975,79.0
41,1974,73.0
41,1973,69.0
41,1972,65.0
41,1971,61.0
41,1992,1176.0
41,1969,53.0
41,1993,1418.0
41,1995,2370.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,6628.0
41,2012,6619.0
41,2011,6546.0
41,2010,6554.0
41,2009,6500.0
41,2008,6500.0
41,2007,6295.0
41,2006,6161.0
41,2005,5965.0
41,2004,5800.0
41,2003,5500.0
41,2002,5185.0
41,2001,4860.0
41,2000,5005.0
41,1999,4610.0
41,1998,4300.0
41,1997,2928.0
41,1996,2541.0
41,1994,1760.0
167,2010,85.0
167,2011,86.0
167,2012,90.0
67,1962,4.0
67,1961,3.0
62,1992,1.0
62,1991,1.0
62,1990,1.0
62,1989,1.0
62,1988,1.0
62,1987,1.0
62,1986,1.0
67,1963,3.0
62,1985,1.0
62,1983,1.0
62,1982,1.0
62,1981,1.0
62,1980,1.0
62,1979,1.0
62,1978,1.0
62,1977,1.0
62,1976,1.0
62,1975,1.0
62,1984,1.0
67,1964,4.0
67,1965,3.0
67,1966,3.0
67,1987,5.0
67,1986,5.0
67,1985,4.0
67,1984,5.0
67,1983,7.0
67,1982,9.0
67,1981,9.0
67,1980,6.0
67,1979,3.0
67,1978,3.0
67,1977,3.0
67,1976,4.0
67,1975,4.0
67,1974,3.0
67,1973,3.0
67,1972,3.0
67,1971,3.0
67,1970,3.0
67,1969,3.0
67,1968,3.0
67,1967,3.0
62,1974,1.0
62,1973,1.0
62,1972,1.0
62,1971,1.0
238,1998,3.0
238,1997,2.0
238,1996,1.0
238,1995,1.0
238,1994,1.0
238,1993,1.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,8.0
63,2006,9.0
63,2005,1.0
63,2004,1.0
63,2003,1.0
63,2002,1.0
63,2001,1.0
63,2000,1.0
63,1999,1.0
238,1999,2.0
67,1988,5.0
238,2000,3.0
238,2002,3.0
62,1970,1.0
62,1969,1.0
62,1968,0.0
62,1967,0.0
62,1966,0.0
62,1965,0.0
62,1964,0.0
62,1963,0.0
62,1962,0.0
62,1961,0.0
238,2013,2.0
238,2012,2.0
238,2011,2.0
238,2010,2.0
238,2009,2.0
238,2008,2.0
238,2007,4.0
238,2006,4.0
238,2005,4.0
238,2004,4.0
238,2003,3.0
238,2001,3.0
63,1998,1.0
67,1989,5.0
67,1991,5.0
68,2008,6388.0
68,2007,6910.0
68,2006,7714.0
68,2005,7700.0
68,2004,8500.0
68,2003,7150.0
68,2002,7600.0
68,2001,8050.0
68,2000,8500.0
68,2009,6855.0
68,1999,9120.0
68,1997,8300.0
68,1996,8906.0
68,1995,8503.0
68,1994,8321.0
68,1993,8148.0
68,1992,9501.0
68,1991,6340.0
68,1990,9349.0
68,1989,8915.0
68,1998,8000.0
68,2010,6655.0
68,2011,7394.0
68,2012,6206.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,6336.0
68,1988,8461.0
68,1987,10437.0
68,1986,10739.0
68,1985,10417.0
67,2012,10.0
67,2011,0.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,0.0
67,2005,0.0
67,2004,1.0
67,2003,1.0
67,2002,1.0
67,2001,1.0
67,2000,1.0
67,1999,1.0
67,1998,1.0
67,1997,1.0
67,1996,1.0
67,1995,1.0
67,1994,4.0
67,1993,5.0
67,1992,5.0
67,2013,15.0
67,1990,5.0
68,1961,8753.0
68,1963,10367.0
68,1984,10656.0
68,1983,11319.0
68,1982,13001.0
68,1981,10208.0
68,1980,11986.0
68,1979,14073.0
68,1978,10282.0
68,1977,9263.0
68,1976,12619.0
68,1975,11312.0
68,1974,12560.0
68,1973,13697.0
68,1972,10131.0
68,1971,10723.0
68,1970,12777.0
68,1969,9334.0
68,1968,11595.0
68,1967,10899.0
68,1966,10812.0
68,1965,11724.0
68,1964,10965.0
68,1962,12828.0
63,1997,1.0
63,1996,1.0
63,1995,2.0
54,1997,19.0
54,1996,18.0
54,1995,13.0
54,1994,5.0
54,1993,5.0
54,1992,7.0
54,1991,6.0
54,1990,3.0
54,1989,3.0
54,1998,15.0
54,1988,19.0
54,1986,12.0
54,1985,23.0
54,1984,13.0
54,1983,20.0
54,1982,6.0
54,1981,6.0
54,1980,17.0
54,1979,17.0
54,1978,9.0
54,1987,20.0
54,1999,15.0
54,2000,15.0
54,2001,15.0
59,1969,9.0
59,1968,8.0
59,1967,5.0
59,1966,5.0
59,1965,3.0
59,1964,4.0
59,1963,4.0
59,1962,6.0
59,1961,3.0
54,2013,51.0
54,2012,31.0
54,2011,23.0
54,2010,18.0
54,2009,18.0
54,2008,14.0
54,2007,0.0
54,2006,11.0
54,2005,11.0
54,2004,13.0
54,2003,11.0
54,2002,10.0
54,1977,9.0
54,1976,9.0
54,1975,9.0
54,1974,9.0
51,1980,210.0
51,1979,199.0
51,1978,213.0
51,1977,217.0
51,1976,209.0
51,1975,195.0
51,1974,171.0
51,1973,175.0
51,1972,173.0
51,1971,164.0
51,1970,167.0
51,1969,164.0
51,1968,141.0
51,1967,130.0
51,1966,129.0
51,1965,120.0
51,1964,107.0
51,1963,89.0
51,1962,77.0
51,1961,89.0
167,2013,81.0
51,1981,201.0
59,1970,9.0
51,1982,208.0
51,1984,225.0
54,1973,7.0
54,1972,7.0
54,1971,7.0
54,1970,7.0
54,1969,7.0
54,1968,6.0
54,1967,6.0
54,1966,6.0
54,1965,6.0
54,1964,6.0
54,1963,5.0
54,1962,6.0
54,1961,5.0
51,1992,165.0
51,1991,221.0
51,1990,205.0
51,1989,200.0
51,1988,203.0
51,1987,120.0
51,1986,202.0
51,1985,49.0
51,1983,220.0
59,1971,8.0
59,1972,9.0
59,1973,5.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1986,0.0
60,1985,0.0
60,1984,0.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1992,0.0
60,1970,0.0
60,1993,0.0
60,1995,0.0
63,1994,1.0
63,1993,1.0
63,1992,1.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
60,2007,0.0
60,2006,0.0
60,2005,0.0
60,2004,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,1994,0.0
40,1977,851.0
60,1969,0.0
60,1967,0.0
59,1994,4.0
59,1993,4.0
59,1992,4.0
59,1991,4.0
59,1990,3.0
59,1989,3.0
59,1988,3.0
59,1987,3.0
59,1986,3.0
59,1985,3.0
59,1984,3.0
59,1983,2.0
59,1982,2.0
59,1981,3.0
59,1980,3.0
59,1979,2.0
59,1978,3.0
59,1977,2.0
59,1976,2.0
59,1975,3.0
59,1974,2.0
59,1995,4.0
60,1968,0.0
59,1996,4.0
59,1998,4.0
60,1966,0.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
59,2013,7.0
59,2012,7.0
59,2011,7.0
59,2010,7.0
59,2009,18.0
59,2008,22.0
59,2007,16.0
59,2006,11.0
59,2005,11.0
59,2004,11.0
59,2003,9.0
59,2002,7.0
59,2001,7.0
59,2000,5.0
59,1999,4.0
59,1997,4.0
70,1981,0.0
40,1976,760.0
40,1974,729.0
10,1995,592.0
10,1994,677.0
10,1993,560.0
10,1992,577.0
10,1991,499.0
10,1990,544.0
10,1989,577.0
10,1988,472.0
10,1987,488.0
10,1996,798.0
10,1986,520.0
10,1984,506.0
10,1983,441.0
10,1982,509.0
10,1981,482.0
10,1980,512.0
10,1979,474.0
10,1978,437.0
10,1977,466.0
10,1976,433.0
10,1985,569.0
10,1997,758.0
10,1998,887.0
10,1999,1092.0
11,1967,472.0
11,1966,363.0
11,1965,272.0
11,1964,570.0
11,1963,393.0
11,1962,260.0
11,1961,370.0
10,2013,1665.0
10,2012,1603.0
10,2011,1612.0
10,2010,1555.0
10,2009,1703.0
10,2008,1795.0
10,2007,1386.0
10,2006,1795.0
10,2005,1838.0
10,2004,1835.0
10,2003,1349.0
10,2002,1537.0
10,2001,1417.0
10,2000,1130.0
10,1975,437.0
10,1974,340.0
10,1973,348.0
10,1972,355.0
1,1999,35.0
1,1998,27.0
1,1997,33.0
1,1996,45.0
1,1995,50.0
1,1994,71.0
1,1993,44.0
1,1992,42.0
9,2013,2398.0
9,2012,1869.0
9,2011,2451.0
9,2010,2353.0
9,2009,1887.0
9,2008,2350.0
9,2007,2454.0
9,2006,2490.0
9,2005,2457.0
9,2004,2360.0
9,2003,2053.0
9,2002,2034.0
9,2001,2334.0
1,2000,41.0
11,1968,466.0
1,2001,47.0
1,2003,3.0
10,1971,303.0
10,1970,351.0
10,1969,309.0
10,1968,263.0
10,1967,250.0
10,1966,195.0
10,1965,238.0
10,1964,224.0
10,1963,178.0
10,1962,243.0
10,1961,197.0
1,2013,14.0
1,2012,15.0
1,2011,12.0
1,2010,11.0
1,2009,14.0
1,2008,9.0
1,2007,19.0
1,2006,10.0
1,2005,11.0
1,2004,8.0
1,2002,6.0
9,2000,2063.0
11,1969,418.0
11,1971,341.0
57,1997,168.0
57,1996,121.0
57,1995,77.0
57,1994,75.0
57,1993,64.0
57,1992,39.0
52,2013,22.0
52,2012,19.0
52,2011,103.0
57,1998,103.0
52,2010,114.0
52,2008,25.0
52,2007,84.0
52,2006,28.0
52,2005,6.0
52,2004,4.0
52,2003,25.0
52,2002,8.0
52,2001,11.0
52,2000,11.0
52,2009,51.0
57,1999,35.0
57,2000,37.0
57,2001,38.0
255,2008,88.0
255,2007,61.0
255,2006,54.0
255,2005,39.0
255,2004,33.0
255,2003,35.0
255,2002,44.0
255,2001,29.0
255,2000,40.0
57,2013,56.0
57,2012,55.0
57,2011,54.0
57,2010,52.0
57,2009,47.0
57,2008,54.0
57,2007,54.0
57,2006,42.0
57,2005,44.0
57,2004,50.0
57,2003,46.0
57,2002,51.0
52,1999,7.0
52,1998,21.0
52,1997,79.0
52,1996,42.0
11,1992,417.0
11,1991,479.0
11,1990,496.0
11,1989,488.0
11,1988,645.0
11,1987,420.0
11,1986,492.0
11,1985,307.0
11,1984,525.0
11,1983,688.0
11,1982,887.0
11,1981,482.0
11,1980,569.0
11,1979,523.0
11,1978,605.0
11,1977,472.0
11,1976,522.0
11,1975,508.0
11,1974,396.0
11,1973,471.0
11,1972,424.0
11,1993,341.0
11,1970,535.0
11,1994,429.0
11,1996,356.0
52,1995,73.0
52,1994,61.0
52,1993,123.0
52,1992,248.0
11,2013,357.0
11,2012,329.0
11,2011,409.0
11,2010,248.0
11,2009,375.0
11,2008,426.0
11,2007,410.0
11,2006,347.0
11,2005,345.0
11,2004,365.0
11,2003,399.0
11,2002,411.0
11,2001,392.0
11,2000,382.0
11,1999,439.0
11,1998,406.0
11,1997,315.0
11,1995,398.0
255,2009,111.0
9,1999,2302.0
9,1997,2294.0
4,1978,223.0
4,1977,313.0
4,1976,466.0
4,1975,532.0
4,1974,775.0
4,1973,729.0
4,1972,709.0
4,1971,1233.0
4,1970,1167.0
4,1979,335.0
4,1969,1161.0
4,1967,859.0
4,1966,910.0
4,1965,1872.0
4,1964,1397.0
4,1963,1677.0
4,1962,1638.0
4,1961,1818.0
3,2013,54.0
3,2012,52.0
4,1968,1327.0
4,1980,343.0
4,1981,332.0
4,1982,187.0
4,2003,99.0
4,2002,64.0
4,2001,54.0
4,2000,54.0
4,1999,54.0
4,1998,50.0
4,1997,46.0
4,1996,54.0
4,1995,78.0
4,1994,70.0
4,1993,86.0
4,1992,55.0
4,1991,61.0
4,1990,64.0
4,1989,63.0
4,1988,79.0
4,1987,118.0
4,1986,120.0
4,1985,124.0
4,1984,184.0
4,1983,233.0
3,2011,53.0
3,2010,42.0
3,2009,25.0
3,2008,23.0
3,1982,27.0
3,1981,30.0
3,1980,27.0
3,1979,22.0
3,1978,24.0
3,1977,20.0
3,1976,18.0
3,1975,17.0
3,1974,21.0
3,1973,17.0
3,1972,19.0
3,1971,13.0
3,1970,17.0
3,1969,15.0
3,1968,11.0
3,1967,10.0
3,1966,7.0
3,1965,6.0
3,1964,5.0
3,1963,4.0
3,1962,7.0
3,1983,30.0
4,2004,109.0
3,1984,29.0
3,1986,24.0
3,2007,24.0
3,2006,24.0
3,2005,26.0
3,2004,21.0
3,2003,13.0
3,2002,9.0
3,2001,20.0
3,2000,10.0
3,1999,16.0
3,1998,13.0
3,1997,20.0
3,1996,35.0
3,1995,20.0
3,1994,12.0
3,1993,11.0
3,1992,15.0
3,1991,14.0
3,1990,44.0
3,1989,32.0
3,1988,32.0
3,1987,28.0
3,1985,29.0
9,1998,1910.0
4,2005,121.0
4,2007,69.0
9,1971,2782.0
9,1970,2565.0
9,1969,2245.0
9,1968,2456.0
9,1967,3487.0
9,1966,2671.0
9,1965,2237.0
9,1964,2411.0
9,1963,2576.0
9,1972,2472.0
9,1962,2370.0
7,2013,1315.0
7,2012,1271.0
7,2011,1125.0
7,2010,614.0
7,2009,625.0
7,2008,446.0
7,2007,252.0
7,2006,101.0
7,2005,38.0
9,1961,2083.0
9,1973,2515.0
9,1974,3294.0
9,1975,2961.0
9,1996,1853.0
9,1995,2639.0
9,1994,2460.0
9,1993,1905.0
9,1992,2021.0
9,1991,1942.0
9,1990,2099.0
9,1989,2832.0
9,1988,3112.0
9,1987,3623.0
9,1986,2496.0
9,1985,2191.0
9,1984,2567.0
9,1983,3409.0
9,1982,3408.0
9,1981,2867.0
9,1980,3035.0
9,1979,3429.0
9,1978,2576.0
9,1977,3185.0
9,1976,3602.0
7,2004,32.0
7,2003,0.0
7,2002,0.0
7,2001,0.0
7,1975,0.0
7,1974,0.0
7,1973,0.0
7,1972,0.0
