geo,year,milk_whole_fresh_goat_emissions_intensity_eei
136,1992,2.3907
136,1993,2.3967
136,1994,2.3907
136,1995,2.3907
136,1996,2.3907
136,1997,2.4638
136,1998,2.3907
136,1999,2.3907
136,2000,2.3907
136,2001,2.3907
136,2002,2.3907
136,2003,2.3907
136,2004,2.3938
136,2005,2.304
136,2006,2.3907
136,2007,2.4876
136,2008,2.411
136,2009,2.3713
136,2010,2.2281
136,2011,2.1788
136,2012,2.0921
136,2013,2.0118
136,2014,1.8867
138,1961,1.5219
138,1962,1.5223
138,1963,1.5219
138,1964,1.5208
138,1965,1.5212
138,1966,1.5126
138,1967,1.4718
138,1968,1.5905
138,1969,1.4169
138,1970,1.3741
138,1971,1.2388
138,1972,1.112
138,1973,1.1454
138,1974,1.1205
138,1975,1.0905
138,1976,1.077
138,1977,1.0531
138,1978,1.0539
138,1979,1.0351
138,1980,1.0058
138,1981,0.9844
138,1982,0.9981
138,1983,1.0752
138,1984,1.1029
138,1985,1.0602
138,1986,1.0711
138,1987,1.0671
138,1988,1.0696
138,1989,1.0683
138,1990,1.0706
138,1991,1.0682
138,1992,1.0662
138,1993,1.0573
138,1994,1.1156
138,1995,1.1339
138,1996,1.1735
138,1997,1.1844
138,1998,1.1676
138,1999,1.2199
138,2000,1.2182
138,2001,1.2187
138,2002,1.2249
138,2003,1.1928
138,2004,1.1781
138,2005,1.1546
138,2006,1.1306
138,2007,1.1199
138,2008,1.1441
138,2009,1.151
138,2010,1.1616
138,2011,1.1727
138,2012,1.1705
138,2013,1.1707
138,2014,1.1687
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,10.5952
141,1991,10.6522
141,1992,10.9864
141,1993,10.6637
141,1994,10.6637
141,1995,10.7533
141,1996,11.0217
141,1997,10.7353
141,1998,10.8612
141,1999,10.6637
141,2000,10.6637
141,2001,10.6637
141,2002,11.108
141,2003,10.6637
141,2004,10.6637
141,2005,10.6637
141,2006,10.9001
141,2007,13.0358
141,2008,12.8079
141,2009,12.4095
141,2010,11.2396
141,2011,12.2732
141,2012,12.2995
141,2013,11.9479
141,2014,12.1369
143,1961,8.5646
143,1962,8.5646
143,1963,8.5646
143,1964,8.5646
143,1965,8.5646
143,1966,8.5442
143,1967,8.5646
143,1968,8.5733
143,1969,8.5483
143,1970,8.5646
143,1971,9.259
143,1972,8.4753
143,1973,8.3784
143,1974,8.3784
143,1975,8.3784
143,1976,8.2969
143,1977,8.1363
143,1978,8.0293
143,1979,8.0798
143,1980,8.2287
143,1981,8.4116
143,1982,8.4907
143,1983,8.2791
143,1984,9.9563
143,1985,9.749
143,1986,8.6573
143,1987,8.6294
143,1988,7.0963
143,1989,7.2263
143,1990,7.45
143,1991,7.0963
143,1992,7.5237
143,1993,7.5229
143,1994,7.557
143,1995,7.4808
143,1996,7.4756
143,1997,7.557
143,1998,7.4195
143,1999,7.3755
143,2000,7.3327
143,2001,7.3113
143,2002,7.289
143,2003,7.3443
143,2004,7.1103
143,2005,6.9545
143,2006,6.8121
143,2007,6.678
143,2008,6.5545
143,2009,6.4303
143,2010,6.3057
143,2011,6.1672
143,2012,6.0309
143,2013,6.1994
143,2014,5.8541
144,1961,4.7581
144,1962,4.7581
144,1963,4.7581
144,1964,4.7581
144,1965,4.7581
144,1966,4.7581
144,1967,4.7581
144,1968,4.7581
144,1969,4.7581
144,1970,4.7581
144,1971,4.7581
144,1972,4.7581
144,1973,4.7581
144,1974,4.7581
144,1975,4.7581
144,1976,4.7581
144,1977,4.7581
144,1978,4.7581
144,1979,4.7581
144,1980,4.7581
144,1981,4.7581
144,1982,4.7581
144,1983,4.7581
144,1984,4.7581
144,1985,4.7581
144,1986,4.7581
144,1987,4.7581
144,1988,4.7581
144,1989,4.7581
144,1990,4.7581
144,1991,4.7581
144,1992,4.5097
144,1993,4.7581
144,1994,4.7581
144,1995,4.7581
144,1996,4.7581
144,1997,4.7581
144,1998,4.7581
144,1999,4.7581
144,2000,4.1948
144,2001,4.7581
144,2002,4.3965
144,2003,4.7581
144,2004,4.7581
144,2005,4.7581
144,2006,4.7581
144,2007,4.7581
144,2008,4.8342
144,2009,4.8318
144,2010,4.7581
144,2011,4.7581
144,2012,4.7581
144,2013,4.7581
144,2014,4.8794
28,1961,10.7267
28,1962,10.7267
28,1963,10.7267
28,1964,10.7267
28,1965,10.7267
28,1966,10.7267
28,1967,10.7267
28,1968,10.7267
28,1969,10.7267
28,1970,10.7267
28,1971,10.7267
28,1972,10.7267
28,1973,10.7267
28,1974,10.7267
28,1975,10.7267
28,1976,10.7267
28,1977,10.7267
28,1978,10.7267
28,1979,10.7267
28,1980,10.7267
28,1981,10.7267
28,1982,10.7267
28,1983,10.7267
28,1984,10.7267
28,1985,10.7267
28,1986,10.7267
28,1987,10.7267
28,1988,10.7267
28,1989,10.7267
28,1990,10.4414
28,1991,10.4149
28,1992,10.3884
28,1993,10.3621
28,1994,10.336
28,1995,10.3549
28,1996,10.2527
28,1997,10.2486
28,1998,10.3522
28,1999,10.2564
28,2000,10.231
28,2001,10.1553
28,2002,9.7302
28,2003,9.672
28,2004,9.8909
28,2005,9.8742
28,2006,9.8297
28,2007,9.7856
28,2008,9.7419
28,2009,9.6986
28,2010,9.6556
28,2011,9.6131
28,2012,9.5709
28,2013,9.8025
28,2014,9.7691
149,1961,4.2655
149,1962,4.2655
149,1963,4.2655
149,1964,4.2655
149,1965,4.2655
149,1966,4.2655
149,1967,4.2655
149,1968,4.2655
149,1969,4.2655
149,1970,4.2655
149,1971,4.2655
149,1972,4.2655
149,1973,4.2655
149,1974,4.2655
149,1975,4.2655
149,1976,4.2655
149,1977,4.2655
149,1978,4.2655
149,1979,4.2655
149,1980,4.2655
149,1981,4.2655
149,1982,4.2655
149,1983,4.2655
149,1984,4.2655
149,1985,4.2655
149,1986,4.2655
149,1987,4.2655
149,1988,4.2655
149,1989,4.2655
149,1990,4.095
149,1991,4.2679
149,1992,4.2655
149,1993,4.28
149,1994,4.2655
149,1995,4.2655
149,1996,4.2655
149,1997,4.2655
149,1998,4.2655
149,1999,4.2655
149,2000,4.2655
149,2001,4.2655
149,2002,4.2655
149,2003,4.1804
149,2004,4.2655
149,2005,4.2045
149,2006,4.1862
149,2007,4.2655
149,2008,4.2812
149,2009,4.2329
149,2010,4.2043
149,2011,4.2655
149,2012,4.2655
149,2013,4.2655
149,2014,4.1446
150,2006,0.3034
150,2007,0.3287
150,2008,0.3421
150,2009,0.3384
150,2010,0.3247
150,2011,0.3034
150,2012,0.2935
150,2013,0.2865
150,2014,0.2801
158,1961,4.3033
158,1962,4.3033
158,1963,4.3033
158,1964,4.3033
158,1965,4.3033
158,1966,4.3033
158,1967,4.3033
158,1968,4.3033
158,1969,4.3033
158,1970,4.3033
158,1971,4.3033
158,1972,4.3033
158,1973,4.3033
158,1974,4.3033
158,1975,4.3033
158,1976,4.3033
158,1977,4.3033
158,1978,4.3033
158,1979,4.3033
158,1980,4.3033
158,1981,4.3033
158,1982,4.3033
158,1983,4.3033
158,1984,4.3033
158,1985,4.3033
158,1986,4.3033
158,1987,4.3033
158,1988,4.3033
158,1989,4.3033
158,1990,3.5862
158,1991,3.5862
158,1992,3.5862
158,1993,3.5862
158,1994,3.5861
158,1995,3.5861
158,1996,3.5861
158,1997,3.5861
158,1998,3.5861
158,1999,3.5861
158,2000,3.5861
158,2001,3.5861
158,2002,3.5861
158,2003,3.5861
158,2004,3.5861
158,2005,3.5861
158,2006,3.5861
158,2007,3.5861
158,2008,3.5861
158,2009,3.5861
158,2010,3.5861
158,2011,3.5861
158,2012,3.5861
158,2013,3.5861
158,2014,3.5861
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.53
162,1987,0.5289
162,1988,0.5304
162,1989,0.5699
162,1990,0.5129
162,1991,0.5457
162,1992,0.5318
162,1993,0.5301
162,1994,0.5577
162,1995,0.5481
162,1996,0.563
162,1997,0.5531
162,1998,0.5806
162,1999,0.527
162,2000,0.5432
162,2001,0.5434
162,2002,0.5069
162,2003,0.4979
162,2004,0.486
162,2005,0.4644
162,2006,0.4802
162,2007,0.4602
162,2008,0.4337
162,2009,0.4136
162,2010,0.4013
162,2011,0.3966
162,2012,0.3943
162,2013,0.3801
162,2014,0.3696
299,1994,1.9564
299,1995,1.306
299,1996,1.7725
299,1997,1.7727
299,1998,1.7726
299,1999,1.7725
299,2000,1.7726
299,2001,1.7726
299,2002,1.7727
299,2003,1.7725
299,2004,1.7727
299,2005,1.7725
299,2006,1.7725
299,2007,1.7726
299,2008,1.7724
299,2009,1.8992
299,2010,1.8934
299,2011,1.9119
299,2012,1.9317
299,2013,2.2406
299,2014,1.9794
221,1961,1.9432
221,1962,1.9432
221,1963,1.9432
221,1964,1.9432
221,1965,1.9432
221,1966,1.9432
221,1967,1.9432
221,1968,1.9432
221,1969,1.9432
221,1970,1.9432
221,1971,1.9432
221,1972,1.9432
221,1973,1.9432
221,1974,1.9432
221,1975,1.9432
221,1976,1.9432
221,1977,1.9432
221,1978,1.9432
221,1979,1.9432
221,1980,1.9432
221,1981,1.9432
221,1982,1.9432
221,1983,1.9432
221,1984,1.9432
221,1985,1.9432
221,1986,1.9432
221,1987,1.9432
221,1988,1.9432
221,1989,1.9432
221,1990,1.9432
221,1991,1.9432
221,1992,1.9432
221,1993,1.9432
221,1994,1.9432
221,1995,1.9432
221,1996,1.9432
221,1997,1.9432
221,1998,1.9432
221,1999,1.9432
221,2000,1.9432
221,2001,1.9432
221,2002,1.9432
221,2003,1.9432
221,2004,1.9432
221,2005,1.9432
221,2006,1.9731
221,2007,2.0016
221,2008,2.0441
221,2009,2.6206
221,2010,1.9184
221,2011,1.9432
221,2012,1.9432
221,2013,1.9432
221,2014,2.0072
165,1961,2.3644
165,1962,2.3653
165,1963,2.3655
165,1964,2.3659
165,1965,2.3673
165,1966,2.365
165,1967,2.3646
165,1968,2.3642
165,1969,2.3652
165,1970,2.3648
165,1971,2.3643
165,1972,2.3599
165,1973,2.3429
165,1974,2.3357
165,1975,2.3583
165,1976,2.3599
165,1977,2.3612
165,1978,2.3636
165,1979,2.3616
165,1980,2.363
165,1981,2.3633
165,1982,2.3617
165,1983,2.3605
165,1984,2.2743
165,1985,2.1861
165,1986,2.1079
165,1987,2.0297
165,1988,2.2681
165,1989,2.2248
165,1990,2.1814
165,1991,2.1385
165,1992,2.0968
165,1993,2.0562
165,1994,2.0173
165,1995,1.9803
165,1996,2.7594
165,1997,2.78
165,1998,2.7339
165,1999,2.4446
165,2000,2.4287
165,2001,2.1206
165,2002,1.91
165,2003,1.9084
165,2004,1.8847
165,2005,1.9546
165,2006,1.4862
165,2007,1.5105
165,2008,1.5094
165,2009,1.5116
165,2010,1.481
165,2011,1.4062
165,2012,1.3607
165,2013,10.0665
165,2014,10.073
168,1961,7.8764
168,1962,7.8602
168,1963,7.873
168,1964,7.873
168,1965,7.9109
168,1966,7.873
168,1967,7.873
168,1968,7.873
168,1969,7.873
168,1970,7.873
168,1971,7.2169
168,1972,7.2169
168,1973,7.2169
168,1974,7.2169
168,1975,7.2169
168,1976,7.8183
168,1977,7.8183
168,1978,7.8183
168,1979,7.8183
168,1980,7.8183
168,1981,7.7943
168,1982,7.7943
168,1983,7.7943
168,1984,7.7943
168,1985,7.7943
168,1986,7.7943
168,1987,7.7943
168,1988,7.7943
168,1989,7.7943
168,1990,8.4112
168,1991,8.3018
168,1992,8.196
168,1993,7.9501
168,1994,7.9109
168,1995,8.0285
168,1996,8.184
168,1997,7.9109
168,1998,7.6981
168,1999,7.6281
168,2000,7.5778
168,2001,7.2169
168,2002,7.0219
168,2003,7.0365
168,2004,6.9592
168,2005,6.9592
168,2006,7.0491
168,2007,7.0365
168,2008,6.9592
168,2009,7.0491
168,2010,6.8932
168,2011,6.832
168,2012,6.5403
168,2013,6.2787
168,2014,6.2624
170,1961,2.2563
170,1962,2.2535
170,1963,2.2417
170,1964,2.2604
170,1965,2.2513
170,1966,2.2969
170,1967,2.6101
170,1968,2.5782
170,1969,2.5626
170,1970,2.5864
170,1971,2.6302
170,1972,2.8043
170,1973,2.8045
170,1974,2.8083
170,1975,2.7952
170,1976,2.7975
170,1977,2.7621
170,1978,2.7773
170,1979,2.7664
170,1980,2.7581
170,1981,2.7664
170,1982,2.7587
170,1983,2.7587
170,1984,2.7587
170,1985,2.7587
170,1986,2.7587
170,1987,2.7522
170,1988,2.7522
170,1989,2.7522
170,1990,2.6914
170,1991,2.6904
170,1992,2.6904
170,1993,2.6903
170,1994,2.6903
170,1995,2.6903
170,1996,2.6903
170,1997,2.6909
170,1998,2.6909
170,1999,2.6903
170,2000,2.6902
170,2001,2.6909
170,2002,2.69
170,2003,2.6898
170,2004,2.6893
170,2005,2.6888
170,2006,2.6908
170,2007,2.6903
170,2008,2.6904
170,2009,2.6904
170,2010,2.6903
170,2011,2.6929
170,2012,2.6634
170,2013,2.696
170,2014,2.6998
173,2003,0.9864
173,2004,0.9651
173,2005,0.9881
173,2006,0.9822
173,2007,1.0678
173,2008,1.1155
173,2009,1.1158
173,2010,1.0421
173,2011,0.964
173,2012,0.8915
173,2013,0.8949
173,2014,0.8989
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.4252
174,1991,0.4263
174,1992,0.4256
174,1993,0.4263
174,1994,0.4225
174,1995,0.4285
174,1996,0.4298
174,1997,0.4321
174,1998,0.4302
174,1999,0.4457
174,2000,0.4421
174,2001,0.4476
174,2002,0.4475
174,2003,0.4461
174,2004,0.454
174,2005,0.4541
174,2006,0.4557
174,2007,0.4537
174,2008,0.4534
174,2009,0.4475
174,2010,0.4555
174,2011,0.4531
174,2012,0.4074
174,2013,0.4121
174,2014,0.421
177,2003,0.0
177,2004,0.0
177,2005,0.0
177,2006,0.0
177,2007,0.0
177,2008,0.0
177,2009,0.0
177,2010,0.0
177,2011,0.0
177,2012,0.0
177,2013,0.0
177,2014,0.0
179,1961,7.9538
179,1962,7.8378
179,1963,7.8997
179,1964,7.959
179,1965,7.9333
179,1966,7.909
179,1967,7.3843
179,1968,6.9471
179,1969,6.5771
179,1970,6.4127
179,1971,6.4127
179,1972,6.1277
179,1973,5.8783
179,1974,5.6583
179,1975,5.6583
179,1976,5.4627
179,1977,5.4627
179,1978,5.4627
179,1979,5.4627
179,1980,5.4627
179,1981,5.4627
179,1982,5.3439
179,1983,5.4002
179,1984,5.1302
179,1985,4.5288
179,1986,3.1501
179,1987,2.9149
179,1988,2.6309
179,1989,2.4226
179,1990,2.2502
179,1991,2.2503
179,1992,2.25
179,1993,2.2266
179,1994,2.3006
179,1995,2.2501
179,1996,2.25
179,1997,2.2503
179,1998,2.2499
179,1999,2.2502
179,2000,2.2517
179,2001,2.2503
179,2002,2.2501
179,2003,2.2458
179,2004,2.2429
179,2005,2.2405
179,2006,2.2381
179,2007,2.2088
179,2008,2.2338
179,2009,2.2359
179,2010,2.2355
179,2011,2.234
179,2012,2.2324
179,2013,2.223
179,2014,2.0024
117,1961,3.8777
117,1962,3.8777
117,1963,3.8777
117,1964,3.8777
117,1965,3.8777
117,1966,3.8777
117,1967,3.8777
117,1968,3.8777
117,1969,3.8777
117,1970,3.8777
117,1971,3.8777
117,1972,3.8777
117,1973,3.8777
117,1974,3.8777
117,1975,3.8777
117,1976,3.8777
117,1977,3.8777
117,1978,3.8777
117,1979,3.8777
117,1980,3.8777
117,1981,3.8777
117,1982,3.8777
117,1983,3.8777
117,1984,3.8777
117,1985,3.8777
117,1986,3.8777
117,1987,3.8777
117,1988,3.8777
117,1989,3.8777
117,1990,3.8777
117,1991,3.8777
117,1992,3.8777
117,1993,3.8777
117,1994,3.8777
117,1995,3.8777
117,1996,3.8777
117,1997,3.8777
117,1998,3.8777
117,1999,3.8777
117,2000,3.8777
117,2001,3.8777
117,2002,3.8777
117,2003,3.8777
117,2004,3.8777
117,2005,3.8777
117,2006,3.8777
117,2007,3.8777
117,2008,3.8777
117,2009,3.8777
117,2010,3.8777
117,2011,3.8777
117,2012,3.8777
117,2013,4.1526
117,2014,3.867
146,1992,7.9464
146,1993,5.6103
146,1994,6.4525
146,1995,5.9681
146,1996,5.208
146,1997,4.321
146,1998,3.7081
146,1999,4.0082
146,2000,3.9635
146,2001,4.0136
146,2002,3.8274
146,2003,4.2415
146,2004,3.6286
146,2005,2.1118
146,2006,1.7858
146,2007,1.7239
146,2008,1.6749
146,2009,1.5573
146,2010,1.5622
146,2011,1.8086
146,2012,1.3754
146,2013,1.173
146,2014,1.4209
182,1961,7.1371
182,1962,7.1371
182,1963,7.494
182,1964,7.494
182,1965,7.494
182,1966,6.9175
182,1967,6.8822
182,1968,6.9175
182,1969,6.5494
182,1970,6.5494
182,1971,6.5494
182,1972,7.2469
182,1973,6.4732
182,1974,6.2331
182,1975,6.5165
182,1976,6.3779
182,1977,6.6549
182,1978,6.5925
182,1979,6.4783
182,1980,6.4783
182,1981,6.5332
182,1982,5.9952
182,1983,5.9952
182,1984,5.9952
182,1985,6.4234
182,1986,6.4234
182,1987,6.3411
182,1988,6.4234
182,1989,6.5042
182,1990,6.5577
182,1991,6.6061
182,1992,6.7349
182,1993,7.0294
182,1994,7.0698
182,1995,7.0658
182,1996,6.9224
182,1997,6.8222
182,1998,6.7056
182,1999,6.5766
182,2000,6.4389
182,2001,6.2956
182,2002,6.1376
182,2003,5.7255
182,2004,5.5629
182,2005,5.4066
182,2006,5.2576
182,2007,5.1164
182,2008,4.9838
182,2009,4.8599
182,2010,4.7451
182,2011,4.6391
182,2012,4.5392
182,2013,4.4502
182,2014,4.3821
185,1992,0.8087
185,1993,0.8425
185,1994,0.8628
185,1995,0.9423
185,1996,0.7173
185,1997,0.794
185,1998,0.7885
185,1999,0.7739
185,2000,0.7738
185,2001,0.9191
185,2002,0.9384
185,2003,0.9399
185,2004,0.964
185,2005,0.953
185,2006,0.9362
185,2007,0.8702
185,2008,0.9206
185,2009,0.8659
185,2010,0.7809
185,2011,0.7633
185,2012,0.745
185,2013,0.75
185,2014,0.7551
184,1961,5.3528
184,1962,5.3528
184,1963,5.3528
184,1964,5.3528
184,1965,5.3528
184,1966,5.3528
184,1967,5.3528
184,1968,5.3528
184,1969,5.3528
184,1970,5.3528
184,1971,5.3528
184,1972,5.3528
184,1973,5.3528
184,1974,5.3528
184,1975,5.3528
184,1976,5.3528
184,1977,5.3528
184,1978,5.3528
184,1979,5.3528
184,1980,5.3528
184,1981,5.3528
184,1982,5.3528
184,1983,5.3528
184,1984,5.3528
184,1985,5.3528
184,1986,5.3528
184,1987,5.3528
184,1988,5.3528
184,1989,5.3528
184,1990,5.3528
184,1991,5.3528
184,1992,5.3528
184,1993,5.3528
184,1994,5.3528
184,1995,5.3528
184,1996,5.3528
184,1997,5.3528
184,1998,5.3404
184,1999,5.6125
184,2000,5.3528
184,2001,6.8727
184,2002,5.3528
184,2003,5.3528
184,2004,5.3528
184,2005,4.8985
184,2006,5.26
184,2007,5.9225
184,2008,5.4645
184,2009,5.3558
184,2010,5.2687
184,2011,5.3528
184,2012,5.3528
184,2013,5.3759
184,2014,5.4505
194,1961,4.2564
194,1962,4.2564
194,1963,4.2564
194,1964,4.2564
194,1965,4.2564
194,1966,4.2564
194,1967,4.2564
194,1968,4.2565
194,1969,4.2559
194,1970,4.2564
194,1971,4.2564
194,1972,4.2571
194,1973,4.256
194,1974,4.3957
194,1975,4.3957
194,1976,4.3966
194,1977,4.3968
194,1978,4.3963
194,1979,4.3965
194,1980,4.398
194,1981,4.3978
194,1982,4.3981
194,1983,4.4181
194,1984,4.4181
194,1985,4.4181
194,1986,4.4181
194,1987,4.3971
194,1988,4.397
194,1989,4.3972
194,1990,4.3968
194,1991,4.3976
194,1992,4.3967
194,1993,4.3976
194,1994,4.5652
194,1995,4.5781
194,1996,4.3887
194,1997,4.4264
194,1998,4.3961
194,1999,4.4131
194,2000,4.3992
194,2001,4.2608
194,2002,4.2609
194,2003,4.2632
194,2004,4.2608
194,2005,4.2564
194,2006,4.2589
194,2007,4.2564
194,2008,4.2564
194,2009,4.24
194,2010,4.2564
194,2011,4.2564
194,2012,4.3117
194,2013,4.1899
194,2014,4.1975
195,1961,10.7582
195,1962,10.7582
195,1963,10.7582
195,1964,10.7582
195,1965,10.7582
195,1966,10.7582
195,1967,10.7596
195,1968,10.7602
195,1969,10.7582
195,1970,10.7582
195,1971,10.7582
195,1972,10.7582
195,1973,10.7582
195,1974,10.7582
195,1975,10.7578
195,1976,10.7582
195,1977,10.7582
195,1978,10.7582
195,1979,10.7582
195,1980,10.7582
195,1981,10.7582
195,1982,10.7582
195,1983,10.7582
195,1984,10.7582
195,1985,10.7582
195,1986,10.7582
195,1987,10.7582
195,1988,10.7582
195,1989,10.7582
195,1990,10.4448
195,1991,10.445
195,1992,10.4449
195,1993,10.4453
195,1994,10.4446
195,1995,10.4449
195,1996,10.4449
195,1997,10.4451
195,1998,10.445
195,1999,10.4447
195,2000,10.4451
195,2001,10.4446
195,2002,10.4448
195,2003,10.4447
195,2004,10.4444
195,2005,10.4453
195,2006,10.4444
195,2007,10.4448
195,2008,10.4453
195,2009,10.4449
195,2010,10.768
195,2011,10.7681
195,2012,10.1496
195,2013,10.2338
195,2014,10.4903
272,2006,0.9883
272,2007,1.2186
272,2008,1.3321
272,2009,1.6707
272,2010,1.3388
272,2011,1.2324
272,2012,1.0506
272,2013,0.8728
272,2014,0.7527
199,1993,0.453
199,1994,0.5512
199,1995,0.5474
199,1996,0.5315
199,1997,0.544
199,1998,0.4765
199,1999,0.5076
199,2000,0.6472
199,2001,0.7725
199,2002,0.948
199,2003,0.7233
199,2004,0.9775
199,2005,0.955
199,2006,0.9502
199,2007,0.9444
199,2008,0.9474
199,2009,0.9535
199,2010,1.4221
199,2011,2.5975
199,2012,132.598
199,2013,71.1433
199,2014,134.1962
198,1992,0.7305
198,1993,0.9264
198,1994,0.7768
198,1995,0.6508
198,1996,0.6913
198,1997,0.7318
198,1998,0.647
198,1999,0.6134
198,2000,0.8159
198,2001,0.9424
198,2002,0.8401
198,2003,0.7784
198,2004,0.8314
198,2005,0.7836
198,2006,0.5635
198,2007,0.5606
198,2008,0.6335
198,2009,0.601
198,2010,0.6602
198,2011,0.9042
198,2012,0.6275
198,2013,0.7356
198,2014,0.5183
201,1961,3.7172
201,1962,3.7085
201,1963,3.7123
201,1964,3.7149
201,1965,3.7155
201,1966,3.7122
201,1967,3.7128
201,1968,3.7182
201,1969,3.7008
201,1970,3.8338
201,1971,3.9395
201,1972,3.9438
201,1973,4.2979
201,1974,4.3149
201,1975,4.0391
201,1976,3.9447
201,1977,3.7944
201,1978,3.8113
201,1979,3.6384
201,1980,3.7026
201,1981,3.784
201,1982,3.7796
201,1983,3.5807
201,1984,3.7111
201,1985,3.7472
201,1986,3.6977
201,1987,3.7269
201,1988,3.6189
201,1989,3.7338
201,1990,3.9068
201,1991,3.9913
201,1992,3.9323
201,1993,3.6894
201,1994,3.6012
201,1995,3.655
201,1996,3.647
201,1997,3.6211
201,1998,3.6088
201,1999,3.6012
201,2000,3.5971
201,2001,3.5998
201,2002,3.6002
201,2003,3.5979
201,2004,3.5981
201,2005,3.5982
201,2006,3.605
201,2007,3.6025
201,2008,3.6167
201,2009,3.6259
201,2010,3.6337
201,2011,3.6473
201,2012,3.6735
201,2013,3.7116
201,2014,3.7151
277,2012,3.2925
277,2013,3.239
277,2014,3.0553
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.853
203,1991,1.3458
203,1992,0.8965
203,1993,0.7711
203,1994,0.8355
203,1995,1.0674
203,1996,0.7707
203,1997,0.8442
203,1998,0.8536
203,1999,0.7574
203,2000,0.7016
203,2001,0.6891
203,2002,0.6677
203,2003,0.731
203,2004,0.6934
203,2005,0.6263
203,2006,0.6897
203,2007,0.6416
203,2008,0.6607
203,2009,0.4737
203,2010,0.6055
203,2011,0.6132
203,2012,0.6545
203,2013,0.6286
203,2014,0.6239
38,1961,7.1861
38,1962,7.1861
38,1963,7.1861
38,1964,7.1861
38,1965,7.1861
38,1966,7.1861
38,1967,7.1861
38,1968,7.1861
38,1969,7.1861
38,1970,7.1861
38,1971,7.1861
38,1972,7.1861
38,1973,7.1861
38,1974,7.1861
38,1975,7.1861
38,1976,7.1861
38,1977,7.1861
38,1978,7.1861
38,1979,7.1861
38,1980,7.1861
38,1981,7.1861
38,1982,7.1861
38,1983,7.1861
38,1984,7.1861
38,1985,7.1861
38,1986,7.1861
38,1987,7.1861
38,1988,7.1861
38,1989,7.1861
38,1990,7.1861
38,1991,7.1861
38,1992,7.1861
38,1993,7.1861
38,1994,7.1861
38,1995,7.1861
38,1996,7.1861
38,1997,7.1861
38,1998,11.629
38,1999,7.1861
38,2000,7.1861
38,2001,7.1861
38,2002,7.1861
38,2003,7.1861
38,2004,7.1861
38,2005,7.1861
38,2006,7.1861
38,2007,7.1861
38,2008,7.1861
38,2009,7.1861
38,2010,6.7752
38,2011,7.1861
38,2012,7.1861
38,2013,7.1861
38,2014,7.4731
276,2012,4.7336
276,2013,3.3634
276,2014,3.3607
206,1961,1.7478
206,1962,1.7435
206,1963,1.7465
206,1964,1.743
206,1965,1.7454
206,1966,1.7513
206,1967,1.7465
206,1968,1.7503
206,1969,1.7505
206,1970,1.7446
206,1971,1.7352
206,1972,1.7482
206,1973,1.7482
206,1974,1.7342
206,1975,1.7466
206,1976,1.7333
206,1977,1.7446
206,1978,1.7213
206,1979,1.7013
206,1980,1.6938
206,1981,1.6889
206,1982,1.7221
206,1983,1.7151
206,1984,2.4285
206,1985,3.1514
206,1986,3.4877
206,1987,3.9025
206,1988,3.3551
206,1989,3.7769
206,1990,3.9947
206,1991,3.4082
206,1992,3.4175
206,1993,3.4158
206,1994,3.4158
206,1995,3.4159
206,1996,3.3621
206,1997,3.6265
206,1998,3.3622
206,1999,3.3626
206,2000,3.3626
206,2001,3.3566
206,2002,3.323
206,2003,3.3706
206,2004,3.3622
206,2005,3.3619
206,2006,3.5711
206,2007,3.5437
