geo,year,leeks_other_alliaceous_vegetables_export_value_tcl
238,2003,194.0
109,2010,2.0
238,2010,167.0
109,2009,0.0
238,2011,193.0
238,2012,187.0
238,2013,220.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
238,2009,160.0
66,1964,0.0
238,2002,149.0
238,2000,0.0
63,2004,5.0
63,2005,2.0
63,2006,3.0
110,1966,0.0
63,2007,1.0
110,1965,0.0
63,2008,1.0
63,2009,2.0
238,2001,45.0
63,2010,1.0
63,2012,2.0
63,2013,1.0
238,1997,6.0
238,1998,0.0
110,1964,0.0
238,1999,0.0
110,1963,0.0
110,1962,0.0
63,2011,4.0
109,1983,10.0
66,1965,0.0
66,1967,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,11.0
66,1990,9.0
109,1990,69.0
66,1991,13.0
66,1993,18.0
66,1985,0.0
66,1994,4.0
109,1988,76.0
109,1987,57.0
109,1986,46.0
109,1985,33.0
109,1984,17.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
109,1989,91.0
66,1966,0.0
109,1991,5.0
66,1983,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1984,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
109,1993,2.0
66,1981,0.0
66,1982,0.0
109,1992,2.0
109,1994,1.0
67,2006,292.0
67,1989,1.0
101,1975,0.0
106,1988,4819.0
68,2011,21163.0
68,2010,23723.0
68,2009,21195.0
68,2008,19410.0
106,1989,2874.0
68,2007,18735.0
68,2006,24340.0
68,2005,21153.0
68,2004,16741.0
68,2003,18922.0
106,1990,2723.0
106,1991,3171.0
106,1992,1742.0
68,2002,17043.0
68,2001,16580.0
68,2000,10728.0
79,1969,0.0
68,1986,0.0
68,1987,0.0
68,1988,4814.0
68,1989,5188.0
68,1991,12161.0
79,1968,0.0
68,1992,7294.0
68,1994,11223.0
68,1995,10711.0
68,1996,14259.0
68,1997,19593.0
68,1998,16318.0
68,1999,16505.0
68,1993,9862.0
68,1985,0.0
68,2012,23103.0
70,2001,0.0
73,2006,0.0
73,2005,0.0
73,2004,4.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
73,2013,3.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1987,0.0
79,1967,0.0
79,1966,0.0
67,2007,462.0
70,2002,0.0
79,1965,0.0
68,2013,28670.0
79,1964,0.0
106,1986,0.0
79,1962,0.0
106,1985,0.0
106,1984,0.0
79,1961,0.0
106,1983,0.0
79,1963,0.0
68,1984,0.0
68,1990,5692.0
79,1979,0.0
106,1997,3857.0
68,1966,0.0
67,2011,6.0
68,1965,0.0
106,1998,3014.0
68,1964,0.0
68,1963,0.0
68,1962,0.0
106,1999,2949.0
79,1978,0.0
79,1980,0.0
79,1981,0.0
106,1969,0.0
106,1968,0.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
67,2008,242.0
68,1961,0.0
79,1988,1109.0
67,2013,0.0
79,1989,1164.0
67,2009,12.0
67,2010,491.0
106,1996,3506.0
68,1967,0.0
79,1977,0.0
68,1968,0.0
68,1983,0.0
106,1993,1834.0
79,1970,0.0
68,1982,0.0
79,1971,0.0
68,1981,0.0
106,1994,2229.0
68,1980,0.0
79,1972,0.0
106,1995,1928.0
68,1978,0.0
68,1977,0.0
68,1976,0.0
68,1979,0.0
79,1973,0.0
79,1976,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
79,1975,0.0
67,2012,4.0
68,1974,0.0
79,1974,0.0
68,1975,0.0
68,1973,0.0
234,2003,0.0
109,2000,0.0
181,2008,3.0
52,2007,0.0
234,2004,0.0
3,1997,0.0
52,2005,0.0
234,2002,0.0
181,2010,0.0
52,2006,0.0
181,2011,0.0
181,2013,0.0
181,2012,0.0
52,1997,60.0
52,2003,0.0
105,2013,0.0
3,2004,0.0
3,2005,0.0
109,1999,0.0
234,1994,0.0
234,1995,0.0
105,2012,0.0
52,2004,0.0
109,2007,3.0
52,2000,0.0
4,2009,0.0
52,2002,0.0
181,2005,1.0
4,2010,0.0
4,2011,0.0
109,2001,0.0
4,2008,0.0
234,2005,0.0
14,2002,0.0
9,2003,0.0
57,2003,0.0
14,2013,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
249,2013,0.0
108,1997,5.0
113,2004,4.0
112,2013,0.0
112,2012,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
57,2004,0.0
113,2006,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
112,2004,0.0
14,2004,0.0
112,2003,0.0
112,1998,0.0
14,2003,0.0
112,2002,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
112,2008,0.0
57,2005,0.0
57,2007,0.0
57,2008,0.0
9,2004,0.0
9,2005,0.0
109,1998,0.0
110,1994,0.0
109,1997,0.0
109,1996,0.0
109,1995,1.0
234,2007,0.0
234,2008,0.0
52,2008,0.0
225,2009,159.0
52,2009,0.0
52,2010,0.0
105,2011,0.0
105,2010,0.0
251,2011,0.0
251,2010,0.0
57,2010,0.0
114,2012,46.0
114,2011,46.0
102,2009,128.0
251,1989,40.0
251,1990,40.0
234,2006,0.0
251,1994,7.0
251,1996,7.0
251,1998,7.0
110,2004,0.0
251,2002,0.0
251,2003,0.0
251,2006,0.0
110,2007,0.0
108,2013,0.0
52,1998,50.0
147,2010,0.0
81,2010,0.0
81,2008,0.0
183,2002,0.0
153,1999,1.0
153,2000,1.0
153,2001,1.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2008,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
185,2003,0.0
185,2004,0.0
73,2012,0.0
73,2011,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
73,2007,0.0
70,2013,0.0
70,2012,0.0
81,2011,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
55,2013,0.0
55,2011,3.0
55,2010,3.0
146,1998,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
50,2010,0.0
147,2011,0.0
149,2004,0.0
149,2005,0.0
70,2011,0.0
149,2006,0.0
149,2008,0.0
146,1999,0.0
149,2010,0.0
149,2011,0.0
146,2002,0.0
209,2013,4.0
146,2003,0.0
146,2004,0.0
146,2008,0.0
209,2011,11.0
146,2009,0.0
146,2010,0.0
149,2007,0.0
70,2010,0.0
70,2009,0.0
185,2005,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
196,2013,4.0
196,2012,4.0
196,2011,4.0
196,2010,4.0
194,2009,4.0
194,2011,0.0
194,2012,0.0
196,2009,4.0
221,2009,0.0
196,2008,4.0
194,2013,0.0
50,1999,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2013,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2012,0.0
186,2003,13.0
91,2002,0.0
221,2008,0.0
221,2006,0.0
70,2008,0.0
44,1994,0.0
66,1992,0.0
184,2010,0.0
184,2011,0.0
44,1996,0.0
70,2007,0.0
184,2012,0.0
70,2006,0.0
44,2001,0.0
70,2005,0.0
70,2004,0.0
221,2007,0.0
70,2003,0.0
158,2009,0.0
198,1999,0.0
107,2005,4.0
66,2008,0.0
66,2012,0.0
162,2009,0.0
66,2013,0.0
194,1997,0.0
194,1999,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
184,2013,0.0
91,2009,0.0
50,2011,0.0
137,1996,0.0
137,2005,0.0
21,1999,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
21,1998,0.0
217,2007,0.0
217,2006,0.0
21,2012,0.0
217,2004,0.0
217,2003,0.0
217,2002,0.0
29,2010,0.0
179,2009,0.0
29,2007,0.0
179,2010,0.0
29,2006,0.0
29,2005,0.0
220,2003,0.0
21,2013,0.0
220,2008,0.0
220,2012,7.0
137,1995,0.0
58,2002,0.0
137,1997,0.0
220,2013,7.0
137,2002,0.0
21,2006,0.0
21,2005,0.0
137,2003,0.0
137,2004,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
21,2004,0.0
131,1997,1091.0
179,2011,0.0
217,2005,0.0
115,2013,0.0
154,1998,0.0
222,1999,0.0
154,1997,0.0
32,2013,7.0
58,2006,0.0
273,2013,0.0
179,2012,0.0
58,2004,0.0
222,2006,0.0
58,2003,0.0
20,2006,5.0
20,2005,5.0
20,2004,5.0
129,2005,0.0
129,2002,0.0
222,1998,0.0
32,2008,0.0
58,2005,0.0
222,1997,0.0
179,2013,0.0
32,2006,0.0
137,2010,0.0
137,2011,0.0
21,2011,0.0
32,2002,0.0
222,1996,0.0
5401,1976,0.0
5401,1987,0.0
5401,1988,0.0
5402,2001,1757.0
5401,1989,0.0
5402,2000,987.0
5402,1999,410.0
5401,1990,0.0
5402,1998,229.0
5402,1997,1758.0
5402,1996,2671.0
5402,2004,2997.0
5402,1995,193.0
5401,1991,9.0
5401,1968,0.0
5401,1986,0.0
5401,1985,0.0
5401,1979,0.0
5401,1984,0.0
5401,1973,0.0
5401,1977,0.0
5401,1972,0.0
5401,1971,0.0
5401,1970,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1983,0.0
5401,1978,0.0
5401,1969,0.0
5402,2006,3618.0
5401,1975,0.0
5402,2005,3149.0
5402,2002,3969.0
5401,1974,0.0
5402,2003,2869.0
5402,1964,0.0
5401,1993,108.0
5401,2006,2171.0
5401,2007,2835.0
5402,1977,0.0
5402,1976,0.0
5401,2008,2842.0
5401,2009,2593.0
5401,2010,2685.0
5401,2011,2407.0
5401,2012,2642.0
5402,1975,0.0
5401,2013,4164.0
5401,2005,1776.0
5402,1961,0.0
5402,1973,0.0
5402,1972,0.0
5402,1962,0.0
5402,1963,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1974,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1994,204.0
5401,1994,493.0
5401,1995,614.0
5401,1996,481.0
5401,1997,31.0
5402,1993,102.0
5402,1992,141.0
5402,1991,442.0
5402,1990,331.0
5402,1989,471.0
5402,1988,258.0
5402,1987,0.0
5402,1986,0.0
5401,1998,87.0
5402,1985,0.0
5402,1984,0.0
5401,1999,73.0
5401,2000,510.0
5401,2001,136.0
5401,2002,544.0
5401,2003,545.0
5402,1983,0.0
5402,1982,0.0
5401,2004,923.0
5402,1981,0.0
5401,1992,58.0
5817,1979,0.0
5403,1985,0.0
5402,2008,4657.0
5404,2001,98019.0
5404,2000,72637.0
5404,1999,93273.0
5404,1998,85971.0
5404,1997,81102.0
5404,1996,105619.0
5404,1995,79242.0
5404,1994,80100.0
5404,1993,79291.0
5404,1992,72512.0
5404,1991,79005.0
5404,1990,59195.0
5404,1989,39309.0
5404,1988,33482.0
5404,2002,96765.0
5404,1987,0.0
5404,1985,0.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1977,0.0
5404,1976,0.0
5404,1975,0.0
5404,1974,0.0
5404,1973,0.0
5404,1972,0.0
5404,1986,0.0
5404,2003,125986.0
5404,2004,112741.0
5404,2005,132599.0
5500,1983,0.0
5500,1982,0.0
5500,1981,0.0
5500,1980,0.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5404,2006,167971.0
5404,2007,161573.0
5404,2008,178756.0
5404,2009,200641.0
5404,2010,210761.0
5404,2011,169233.0
5404,1971,0.0
5404,2012,179704.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5404,2013,198559.0
5402,2007,5461.0
5404,1970,0.0
5404,1968,0.0
5401,1967,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,0.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1986,0.0
5403,1971,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1966,0.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,9056.0
5402,2012,7710.0
5402,2011,6453.0
5402,2010,5929.0
5402,2009,5223.0
5403,1970,0.0
5403,1987,0.0
5403,1988,7524.0
5403,1989,4726.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2013,48277.0
5403,2012,35364.0
5403,2011,34863.0
5403,2010,34233.0
5403,2009,32349.0
5403,2008,29520.0
5403,2007,25466.0
5403,2006,24815.0
5403,2005,20736.0
5403,2004,16721.0
5403,1990,5148.0
5403,1991,4880.0
5403,1992,3374.0
5403,1993,3552.0
5403,1994,3474.0
5403,1995,4680.0
5404,1969,0.0
5403,1996,6824.0
5403,1998,8206.0
5403,1999,7052.0
5403,2000,7765.0
5403,2001,10747.0
5403,2002,11505.0
5403,2003,14816.0
5403,1997,8243.0
5401,1966,0.0
5305,2003,4381.0
5401,1964,0.0
5304,1977,0.0
5304,1976,0.0
5304,1975,0.0
5304,1974,0.0
5304,1973,0.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,401.0
5303,2012,535.0
5303,2011,99.0
5303,2010,170.0
5303,2009,175.0
5303,2008,259.0
5303,2007,371.0
5303,2006,253.0
5304,1978,0.0
5303,2005,311.0
5304,1979,0.0
5304,1981,0.0
5304,2006,3366.0
5304,2005,3427.0
5304,2004,2146.0
5304,2003,2056.0
5304,2002,2257.0
5304,2001,2409.0
5304,2000,2366.0
5304,1999,2311.0
5304,1998,2166.0
5304,1997,3656.0
5304,1996,4588.0
5304,1995,3961.0
5304,1994,5257.0
5304,1993,2903.0
5304,1992,2203.0
5304,1991,1917.0
5304,1990,1780.0
5304,1989,1565.0
5304,1988,1672.0
5304,1987,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,0.0
5304,1982,0.0
5304,1980,0.0
5304,2007,4214.0
5303,2004,333.0
5303,2002,1337.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,50423.0
5302,2012,53457.0
5302,2011,57037.0
5302,2010,43046.0
5302,2009,26598.0
5302,2008,26388.0
5302,2007,30960.0
5302,2006,41156.0
5302,2005,33999.0
5302,2004,31814.0
5302,2003,22197.0
5302,2002,13047.0
5302,2001,3962.0
5303,1973,0.0
5303,2003,575.0
5303,1974,0.0
5303,1976,0.0
5303,2001,683.0
5303,2000,164.0
5303,1999,281.0
5303,1998,290.0
5303,1997,743.0
5303,1996,693.0
5303,1995,309.0
5303,1994,121.0
5303,1993,74.0
5303,1992,402.0
5303,1991,434.0
5303,1990,2.0
5303,1989,11.0
5303,1988,68.0
5303,1987,57.0
5303,1986,0.0
5303,1985,0.0
5303,1984,0.0
5303,1983,0.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1975,0.0
5401,1965,0.0
5304,2008,3498.0
5304,2010,2745.0
5400,1987,0.0
5400,1986,0.0
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1978,0.0
5400,1977,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5400,1963,0.0
5400,1988,41264.0
5400,1962,0.0
5400,1989,44506.0
5400,1991,84336.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,260056.0
5400,2012,225420.0
5400,2011,212956.0
5400,2010,253608.0
5400,2009,240806.0
5400,2008,215775.0
5400,2007,195335.0
5400,2006,198575.0
5400,2005,158260.0
5400,2004,133382.0
5400,2003,144216.0
5400,2002,112783.0
5400,2001,110659.0
5400,2000,81899.0
5400,1999,100808.0
5400,1998,94493.0
5400,1997,91134.0
5400,1996,115595.0
5400,1995,84729.0
5400,1994,84271.0
5400,1993,83053.0
5400,1992,76085.0
5400,1990,64674.0
5304,2009,2351.0
5400,1961,0.0
5305,2012,4419.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,1737.0
5304,2012,2099.0
5304,2011,4916.0
5305,1983,0.0
5305,2013,8937.0
5305,1984,0.0
5305,1986,0.0
5305,2011,4800.0
5305,2010,6343.0
5305,2009,5956.0
5305,2008,4257.0
5305,2007,2057.0
5305,2006,4556.0
5305,2005,3965.0
5305,2004,3019.0
5500,1984,0.0
5305,2002,1935.0
5305,2001,2907.0
5305,2000,1248.0
5305,1999,2464.0
5305,1998,2393.0
5305,1997,4724.0
5305,1996,3955.0
5305,1995,1461.0
5305,1994,2114.0
5305,1993,2495.0
5305,1992,1732.0
5305,1991,2962.0
5305,1990,1325.0
5305,1989,749.0
5305,1988,1275.0
5305,1987,0.0
5305,1985,0.0
5500,1985,0.0
5502,1973,0.0
5500,1987,0.0
5815,1991,369.0
5815,1990,663.0
5815,1989,18.0
5802,1990,45.0
5815,1988,70.0
5815,1987,59.0
5817,2002,2861.0
5815,1986,1.0
5815,1985,0.0
5815,1968,0.0
5817,2003,1090.0
5815,1969,0.0
5802,1989,40.0
5802,1988,29.0
5802,1987,59.0
5802,1986,0.0
5815,1970,0.0
5815,1971,0.0
5802,1985,0.0
5815,1972,0.0
5802,1984,0.0
5817,2004,1230.0
5802,1983,0.0
5815,1973,0.0
5817,2005,1942.0
5815,1992,111.0
5817,2006,1629.0
5815,1993,119.0
5815,1995,406.0
5803,2011,213.0
5803,2012,1196.0
5803,2013,1716.0
5815,2002,2234.0
5815,2001,1188.0
5815,2000,527.0
5817,1996,829.0
5817,1997,1125.0
5815,1999,300.0
5815,1998,467.0
5815,1997,87.0
5815,1996,49.0
5817,1998,976.0
5817,1999,642.0
5817,2000,729.0
5817,2001,1834.0
5815,1961,0.0
5802,1992,3.0
5802,1991,34.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1994,62.0
5815,2003,599.0
5815,1974,0.0
5802,1982,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,222.0
5801,2012,273.0
5801,2011,197.0
5801,2010,409.0
5801,2009,176.0
5801,2008,251.0
5801,2007,167.0
5801,2006,7.0
5801,2005,24.0
5801,2004,117.0
5801,2003,301.0
5801,2002,964.0
5801,2001,373.0
5801,2000,241.0
5801,1999,113.0
5801,1998,415.0
5801,1997,206.0
5801,1996,43.0
5801,1995,344.0
5802,1967,0.0
5817,2007,3146.0
5802,1968,0.0
5802,1970,0.0
5817,2008,3462.0
5817,2009,3001.0
5815,1975,0.0
5817,2010,2495.0
5815,1976,0.0
5817,2011,6215.0
5815,1977,0.0
5802,1981,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5802,1980,0.0
5815,1982,0.0
5815,1983,0.0
5802,1979,0.0
5802,1978,0.0
5815,1984,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1969,0.0
5801,1994,23.0
5817,1995,905.0
5815,2004,331.0
5803,1984,17.0
5803,1985,33.0
5817,1972,0.0
5817,1971,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,10.0
5803,1986,46.0
5803,1987,57.0
5803,1988,1424.0
5803,1989,1027.0
5803,1990,1078.0
5803,1991,1420.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5803,1992,1177.0
5802,2013,1632.0
5803,1993,1521.0
5802,2012,692.0
5817,1984,17.0
5817,1967,0.0
5803,1994,3100.0
5803,1995,2242.0
5817,1985,33.0
5803,1983,10.0
5802,2011,1359.0
5803,1982,0.0
5803,1980,0.0
5803,1969,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1968,0.0
5803,1973,0.0
5803,1974,0.0
5803,1967,0.0
5803,1975,0.0
5803,1966,0.0
5803,1965,0.0
5803,1976,0.0
5803,1977,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5803,1978,0.0
5803,1979,0.0
5803,1981,0.0
5817,1994,324.0
5803,1996,2729.0
5817,1965,0.0
5815,2007,394.0
5817,1993,319.0
5815,2006,135.0
5802,2007,344.0
5815,2005,274.0
5802,2006,142.0
5803,2005,324.0
5802,2005,89.0
5803,2006,290.0
5803,2007,273.0
5802,2004,218.0
5802,2003,421.0
5802,2002,1005.0
5802,2001,383.0
5803,2008,299.0
5802,2000,277.0
5802,1999,125.0
5802,1998,475.0
5802,1997,265.0
5802,1996,146.0
5802,1995,426.0
5802,1994,47.0
5802,1993,21.0
5803,2009,179.0
5803,2010,159.0
5803,2004,553.0
5817,1966,0.0
5803,2003,528.0
5803,2001,678.0
5817,1964,0.0
5817,1963,0.0
5802,2010,1359.0
5817,1986,47.0
5817,1987,118.0
5802,2009,449.0
5817,1988,117.0
5817,1989,139.0
5803,1997,1706.0
5817,1990,818.0
5302,2000,3747.0
5817,1962,0.0
5817,1961,0.0
5815,2013,1987.0
5815,2012,1284.0
5815,2011,1409.0
5803,1998,1134.0
5815,2010,1361.0
5815,2009,467.0
5817,1991,927.0
5815,2008,471.0
5817,1992,641.0
5802,2008,456.0
5803,1999,1009.0
5803,2000,767.0
5803,2002,586.0
5500,1986,0.0
5801,1993,11.0
5801,1991,33.0
5502,1964,0.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2013,1595.0
5501,2012,1297.0
5501,2011,1186.0
5501,2010,1300.0
5501,2009,1157.0
5501,2008,1068.0
5501,2007,870.0
5501,2006,1263.0
5501,2005,1337.0
5501,2004,1170.0
5501,2003,1210.0
5501,2002,996.0
5501,2001,871.0
5501,2000,733.0
5501,1999,953.0
5501,1998,760.0
5501,1997,1299.0
5501,1996,1302.0
5501,1995,955.0
5501,1994,815.0
5501,1993,679.0
5502,1965,0.0
5501,1992,616.0
5502,1966,0.0
5502,1968,0.0
5502,1993,18.0
5502,1992,0.0
5502,1991,13.0
5502,1990,9.0
5502,1989,11.0
5502,1988,0.0
5502,1987,0.0
5502,1986,0.0
5502,1985,0.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1978,0.0
5502,1977,0.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5817,1980,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1967,0.0
5502,1994,4.0
5501,1991,475.0
5501,1989,393.0
5500,2012,1297.0
5500,2011,1186.0
5500,2010,1303.0
5500,2009,1158.0
5500,2008,1068.0
5500,2007,870.0
5500,2006,1263.0
5500,2005,1339.0
5500,2004,1171.0
5500,2003,1210.0
5500,2002,996.0
5500,2001,872.0
5500,2000,734.0
5500,1999,954.0
5500,1998,761.0
5500,1997,1300.0
5500,1996,1302.0
5500,1995,955.0
5500,1994,819.0
5500,1993,697.0
5500,1992,616.0
5500,1991,488.0
5500,1990,494.0
5500,1989,404.0
5500,1988,474.0
5500,2013,1595.0
5501,1990,485.0
5501,1961,0.0
5501,1963,0.0
5501,1988,474.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1962,0.0
5801,1992,13.0
5502,1995,0.0
5502,1997,1.0
5801,1961,0.0
5706,2013,259642.0
5706,2012,225032.0
5706,2011,212677.0
5706,2010,253418.0
5706,2009,240627.0
5706,2008,215526.0
5706,2007,195223.0
5706,2006,198492.0
5706,2005,158150.0
5706,2004,133265.0
5706,2003,144051.0
5706,2002,112716.0
5706,2001,110633.0
5706,2000,81877.0
5706,1999,100790.0
5706,1998,94426.0
5706,1997,91069.0
5706,1996,115453.0
5706,1995,84680.0
5706,1994,84415.0
5706,1993,83064.0
5706,1992,76086.0
5706,1991,84233.0
5706,1990,64682.0
5801,1962,0.0
5706,1989,44518.0
5801,1963,0.0
5801,1965,0.0
5801,1990,40.0
5801,1989,43.0
5801,1988,30.0
5801,1987,59.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1964,0.0
5502,1996,0.0
5706,1988,41262.0
5706,1986,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2005,0.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,0.0
5502,2010,3.0
5502,2009,1.0
5502,2008,0.0
5502,2007,0.0
5502,2006,0.0
5502,2005,2.0
5502,2004,1.0
5502,2003,0.0
5502,2002,0.0
5502,2001,1.0
5502,2000,1.0
5502,1999,1.0
5502,1998,1.0
5504,2010,0.0
5706,1987,0.0
5504,2011,0.0
5504,2013,0.0
5706,1985,0.0
5706,1984,0.0
5706,1983,0.0
5706,1982,0.0
5706,1981,0.0
5706,1980,0.0
5706,1979,0.0
5706,1978,0.0
5706,1977,0.0
5706,1976,0.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5706,1968,0.0
5706,1967,0.0
