geo,year,juice_tomato_import_quantity_tcl
95,1982,3.0
95,1983,0.0
95,1984,10.0
95,1985,0.0
95,1986,3.0
95,1987,8.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,40.0
95,1994,49.0
95,1995,55.0
95,1996,57.0
95,1997,56.0
95,1998,61.0
95,1999,67.0
95,2000,97.0
95,2001,158.0
95,2002,111.0
95,2003,61.0
95,2004,24.0
95,2005,23.0
95,2006,47.0
95,2007,74.0
95,2008,36.0
95,2009,27.0
95,2010,17.0
95,2011,17.0
95,2012,34.0
95,2013,17.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,469.0
97,1986,34.0
97,1987,0.0
97,1988,35.0
97,1989,0.0
97,1990,20.0
97,1991,5.0
97,1992,1.0
97,1993,8.0
97,1994,85.0
97,1995,62.0
97,1996,240.0
97,1997,596.0
97,1998,84.0
97,1999,10.0
97,2000,145.0
97,2001,7.0
97,2002,0.0
97,2003,60.0
97,2004,87.0
97,2005,308.0
97,2006,1143.0
97,2007,1563.0
97,2008,0.0
97,2009,2159.0
97,2010,2236.0
97,2011,2345.0
97,2012,1835.0
97,2013,1632.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,7.0
99,1978,18.0
99,1979,24.0
99,1980,16.0
99,1981,22.0
99,1982,12.0
99,1983,6.0
99,1984,9.0
99,1985,17.0
99,1986,19.0
99,1987,34.0
99,1988,26.0
99,1989,13.0
99,1990,13.0
99,1991,18.0
99,1992,8.0
99,1993,9.0
99,1994,11.0
99,1995,10.0
99,1996,11.0
99,1997,14.0
99,1998,16.0
99,1999,16.0
99,2000,24.0
99,2001,18.0
99,2002,19.0
99,2003,15.0
99,2004,20.0
99,2005,30.0
99,2006,32.0
99,2007,44.0
99,2008,48.0
99,2009,45.0
99,2010,48.0
99,2011,52.0
99,2012,40.0
99,2013,52.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,0.0
100,1973,0.0
100,1974,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,66.0
100,1985,0.0
100,1986,69.0
100,1987,7.0
100,1988,0.0
100,1989,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,20.0
100,1996,5.0
100,1997,0.0
100,1998,122.0
100,1999,181.0
100,2000,338.0
100,2001,218.0
100,2002,264.0
100,2003,56.0
100,2004,171.0
100,2005,51.0
100,2006,58.0
100,2007,119.0
100,2008,31.0
100,2009,47.0
100,2010,35.0
100,2011,3.0
100,2012,12.0
100,2013,123.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,116.0
101,1982,103.0
101,1983,124.0
101,1984,15.0
101,1985,10.0
101,1986,102.0
101,1987,15.0
101,1988,42.0
101,1989,78.0
101,1990,133.0
101,1991,203.0
101,1992,106.0
101,1993,103.0
101,1994,456.0
101,1995,1079.0
101,1996,108.0
101,1997,109.0
101,1998,166.0
101,1999,48.0
101,2000,76.0
101,2001,283.0
101,2002,138.0
101,2003,261.0
101,2004,423.0
101,2005,335.0
101,2006,320.0
101,2007,271.0
101,2008,193.0
101,2009,179.0
101,2010,197.0
101,2011,172.0
101,2012,228.0
101,2013,301.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,0.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,1.0
102,1982,5.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,13.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,300.0
104,1975,273.0
104,1976,362.0
104,1977,279.0
104,1978,392.0
104,1979,425.0
104,1980,340.0
104,1981,120.0
104,1982,209.0
104,1983,176.0
104,1984,262.0
104,1985,176.0
104,1986,265.0
104,1987,200.0
104,1988,194.0
104,1989,212.0
104,1990,211.0
104,1991,259.0
104,1992,180.0
104,1993,179.0
104,1994,188.0
104,1995,256.0
104,1996,1492.0
104,1997,664.0
104,1998,1724.0
104,1999,199.0
104,2000,237.0
104,2001,188.0
104,2002,392.0
104,2003,226.0
104,2004,187.0
104,2005,321.0
104,2006,556.0
104,2007,674.0
104,2008,715.0
104,2009,390.0
104,2010,347.0
104,2011,355.0
104,2012,386.0
104,2013,378.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,248.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,30.0
105,2000,173.0
105,2001,257.0
105,2002,250.0
105,2003,240.0
105,2004,210.0
105,2005,87.0
105,2006,132.0
105,2007,160.0
105,2008,319.0
105,2009,225.0
105,2010,276.0
105,2011,232.0
105,2012,237.0
105,2013,259.0
106,1961,29.0
106,1962,64.0
106,1963,40.0
106,1964,36.0
106,1965,38.0
106,1966,56.0
106,1967,30.0
106,1968,79.0
106,1969,93.0
106,1970,236.0
106,1971,116.0
106,1972,66.0
106,1973,85.0
106,1974,67.0
106,1975,50.0
106,1976,181.0
106,1977,19.0
106,1978,252.0
106,1979,124.0
106,1980,154.0
106,1981,135.0
106,1982,523.0
106,1983,481.0
106,1984,588.0
106,1985,138.0
106,1986,96.0
106,1987,150.0
106,1988,74.0
106,1989,94.0
106,1990,139.0
106,1991,174.0
106,1992,360.0
106,1993,725.0
106,1994,95.0
106,1995,211.0
106,1996,612.0
106,1997,249.0
106,1998,263.0
106,1999,225.0
106,2000,241.0
106,2001,163.0
106,2002,256.0
106,2003,562.0
106,2004,513.0
106,2005,689.0
106,2006,550.0
106,2007,559.0
106,2008,893.0
106,2009,631.0
106,2010,601.0
106,2011,513.0
106,2012,436.0
106,2013,434.0
109,1961,59.0
109,1962,49.0
109,1963,99.0
109,1964,132.0
109,1965,23.0
109,1966,18.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,1.0
109,1971,13.0
109,1972,11.0
109,1973,5.0
109,1974,6.0
109,1975,40.0
109,1976,56.0
109,1977,0.0
109,1978,517.0
109,1979,8.0
109,1980,0.0
109,1981,1.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,1.0
109,1986,51.0
109,1987,2.0
109,1988,6.0
109,1989,5.0
109,1990,3.0
109,1991,4.0
109,1992,6.0
109,1993,19.0
109,1994,22.0
109,1995,28.0
109,1996,27.0
109,1997,39.0
109,1998,0.0
109,1999,60.0
109,2000,0.0
109,2001,79.0
109,2002,55.0
109,2003,18.0
109,2004,147.0
109,2005,390.0
109,2006,68.0
109,2007,59.0
109,2008,58.0
109,2009,125.0
109,2010,145.0
109,2011,81.0
109,2012,232.0
109,2013,107.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,294.0
110,1976,137.0
110,1977,213.0
110,1978,408.0
110,1979,607.0
110,1980,552.0
110,1981,284.0
110,1982,198.0
110,1983,137.0
110,1984,69.0
110,1985,223.0
110,1986,110.0
110,1987,198.0
110,1988,211.0
110,1989,231.0
110,1990,215.0
110,1991,116.0
110,1992,64.0
110,1993,42.0
110,1994,502.0
110,1995,3273.0
110,1996,2088.0
110,1997,1253.0
110,1998,2032.0
110,1999,1454.0
110,2000,1226.0
110,2001,1244.0
110,2002,1129.0
110,2003,1000.0
110,2004,2223.0
110,2005,792.0
110,2006,826.0
110,2007,728.0
110,2008,676.0
110,2009,536.0
110,2010,426.0
110,2011,1087.0
110,2012,2963.0
110,2013,2452.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,26.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,1.0
112,1996,22.0
112,1997,0.0
112,1998,0.0
112,1999,2.0
112,2000,73.0
112,2001,70.0
112,2002,17.0
112,2003,0.0
112,2004,0.0
112,2005,3.0
112,2006,2.0
112,2007,5.0
112,2008,8.0
112,2009,4.0
112,2010,3.0
112,2011,3.0
112,2012,8.0
112,2013,1.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,601.0
108,2001,987.0
108,2002,1151.0
108,2003,2436.0
108,2004,2970.0
108,2005,3861.0
108,2006,4242.0
108,2007,5978.0
108,2008,5622.0
108,2009,3399.0
108,2010,3400.0
108,2011,3525.0
108,2012,3470.0
108,2013,3654.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,2.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,6.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,25.0
114,1986,0.0
114,1987,3.0
114,1988,0.0
114,1989,3.0
114,1990,1.0
114,1991,0.0
114,1992,3.0
114,1993,2.0
114,1994,4.0
114,1995,11.0
114,1996,8.0
114,1997,9.0
114,1998,18.0
114,1999,21.0
114,2000,52.0
114,2001,31.0
114,2002,89.0
114,2003,28.0
114,2004,8.0
114,2005,8.0
114,2006,8.0
114,2007,12.0
114,2008,40.0
114,2009,9.0
114,2010,10.0
114,2011,17.0
114,2012,15.0
114,2013,13.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,9.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,65.0
113,1999,61.0
113,2000,63.0
113,2001,164.0
113,2002,150.0
113,2003,243.0
113,2004,209.0
113,2005,199.0
113,2006,287.0
113,2007,517.0
113,2008,499.0
113,2009,500.0
113,2010,304.0
113,2011,556.0
113,2012,585.0
113,2013,285.0
120,1961,0.0
120,1962,0.0
120,1963,0.0
120,1964,0.0
120,1965,12.0
120,1966,1.0
120,1967,11.0
120,1968,13.0
120,1969,27.0
120,1970,13.0
120,1971,0.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,3.0
120,1995,0.0
120,1996,1.0
120,1997,0.0
120,1998,0.0
120,1999,1.0
120,2000,0.0
120,2001,0.0
120,2002,1.0
120,2003,2.0
120,2004,3.0
120,2005,2.0
120,2006,3.0
120,2007,2.0
120,2008,1.0
120,2009,2.0
120,2010,2.0
120,2011,12.0
120,2012,13.0
120,2013,12.0
119,1992,
119,1993,1412.0
119,1994,1396.0
119,1995,997.0
119,1996,1316.0
119,1997,591.0
119,1998,210.0
119,1999,298.0
119,2000,235.0
119,2001,511.0
119,2002,620.0
119,2003,518.0
119,2004,835.0
119,2005,1382.0
119,2006,1284.0
119,2007,1245.0
119,2008,848.0
119,2009,912.0
119,2010,1092.0
119,2011,1054.0
119,2012,1172.0
119,2013,1169.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,14.0
121,2003,3.0
121,2004,21.0
121,2005,1.0
121,2006,6.0
121,2007,7.0
121,2008,2.0
121,2009,82.0
121,2010,1.0
121,2011,16.0
121,2012,1.0
121,2013,0.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,2.0
124,1988,1.0
124,1989,51.0
124,1990,490.0
124,1991,496.0
124,1992,496.0
124,1993,496.0
124,1994,496.0
124,1995,496.0
124,1996,496.0
124,1997,496.0
124,1998,837.0
124,1999,3.0
124,2000,3.0
124,2001,11.0
124,2002,0.0
124,2003,88.0
124,2004,3.0
124,2005,1.0
124,2006,5.0
124,2007,1.0
124,2008,5.0
124,2009,25.0
124,2010,7.0
124,2011,194.0
124,2012,16.0
124,2013,28.0
126,1992,
126,1993,
126,1994,1700.0
126,1995,1668.0
126,1996,4020.0
126,1997,5180.0
126,1998,3195.0
126,1999,3548.0
126,2000,199.0
126,2001,3155.0
126,2002,3211.0
126,2003,4444.0
126,2004,4414.0
126,2005,4421.0
126,2006,4572.0
126,2007,5328.0
126,2008,4360.0
126,2009,2804.0
126,2010,2865.0
126,2011,2851.0
126,2012,3251.0
126,2013,3052.0
256,2000,75.0
256,2001,112.0
256,2002,95.0
256,2003,131.0
256,2004,120.0
256,2005,233.0
256,2006,210.0
256,2007,207.0
256,2008,366.0
256,2009,399.0
256,2010,267.0
256,2011,197.0
256,2012,159.0
256,2013,247.0
129,1961,0.0
129,1962,0.0
129,1963,0.0
129,1964,0.0
129,1965,0.0
129,1966,0.0
129,1967,0.0
129,1968,0.0
129,1969,0.0
129,1970,0.0
129,1971,0.0
129,1972,0.0
129,1973,0.0
129,1974,0.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,0.0
129,1986,0.0
129,1987,0.0
129,1988,0.0
129,1989,0.0
129,1990,0.0
129,1991,1.0
129,1992,2.0
129,1993,4.0
129,1994,1.0
129,1995,3.0
129,1996,1.0
129,1997,0.0
129,1998,2.0
129,1999,3.0
129,2000,1.0
129,2001,2.0
129,2002,3.0
129,2003,2.0
129,2004,3.0
129,2005,4.0
129,2006,9.0
129,2007,9.0
129,2008,12.0
129,2009,9.0
129,2010,13.0
129,2011,7.0
129,2012,7.0
129,2013,5.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,10.0
130,1991,0.0
130,1992,18.0
130,1993,2.0
130,1994,1.0
130,1995,0.0
130,1996,0.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,1.0
130,2002,3.0
130,2003,1.0
130,2004,0.0
130,2005,0.0
130,2006,0.0
130,2007,1.0
130,2008,0.0
130,2009,2.0
130,2010,1.0
130,2011,1.0
130,2012,0.0
130,2013,1.0
131,1961,141.0
131,1962,177.0
131,1963,227.0
131,1964,300.0
131,1965,269.0
131,1966,282.0
131,1967,341.0
131,1968,216.0
131,1969,259.0
131,1970,179.0
131,1971,265.0
131,1972,227.0
131,1973,288.0
131,1974,248.0
131,1975,188.0
131,1976,215.0
131,1977,230.0
131,1978,230.0
131,1979,225.0
131,1980,259.0
131,1981,246.0
131,1982,224.0
131,1983,205.0
131,1984,342.0
131,1985,203.0
131,1986,213.0
131,1987,168.0
131,1988,214.0
131,1989,159.0
131,1990,225.0
131,1991,222.0
131,1992,292.0
131,1993,235.0
131,1994,276.0
131,1995,180.0
131,1996,215.0
131,1997,200.0
131,1998,203.0
131,1999,215.0
131,2000,136.0
131,2001,279.0
131,2002,182.0
131,2003,162.0
131,2004,396.0
131,2005,210.0
131,2006,243.0
131,2007,178.0
131,2008,211.0
131,2009,189.0
131,2010,185.0
131,2011,150.0
131,2012,122.0
131,2013,126.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,29.0
132,1994,11.0
132,1995,11.0
132,1996,11.0
132,1997,33.0
132,1998,33.0
132,1999,30.0
132,2000,10.0
132,2001,26.0
132,2002,30.0
132,2003,30.0
132,2004,47.0
132,2005,26.0
132,2006,39.0
132,2007,48.0
132,2008,41.0
132,2009,30.0
132,2010,40.0
132,2011,43.0
132,2012,37.0
132,2013,37.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,330.0
133,1986,53.0
133,1987,0.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,11.0
133,1997,4.0
133,1998,200.0
133,1999,87.0
133,2000,0.0
133,2001,1.0
133,2002,1.0
133,2003,5.0
133,2004,4.0
133,2005,0.0
133,2006,0.0
133,2007,2.0
133,2008,1.0
133,2009,1.0
133,2010,0.0
133,2011,0.0
133,2012,2.0
133,2013,0.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,12.0
134,1994,0.0
134,1995,36.0
134,1996,16.0
134,1997,93.0
134,1998,18.0
134,1999,34.0
134,2000,30.0
134,2001,25.0
134,2002,17.0
134,2003,14.0
134,2004,83.0
134,2005,112.0
134,2006,79.0
134,2007,109.0
134,2008,88.0
134,2009,161.0
134,2010,87.0
134,2011,21.0
134,2012,23.0
134,2013,55.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,1.0
136,1976,7.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,103.0
136,1992,0.0
136,1993,0.0
136,1994,4.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,1.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,1.0
137,1991,1.0
137,1992,1.0
137,1993,3.0
137,1994,3.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,8.0
137,1999,9.0
137,2000,11.0
137,2001,8.0
137,2002,6.0
137,2003,16.0
137,2004,11.0
137,2005,21.0
137,2006,17.0
137,2007,16.0
137,2008,34.0
137,2009,20.0
137,2010,15.0
137,2011,18.0
137,2012,25.0
137,2013,25.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,74.0
138,1989,336.0
138,1990,560.0
138,1991,1128.0
138,1992,1338.0
138,1993,2462.0
138,1994,3128.0
138,1995,2000.0
138,1996,212.0
138,1997,119.0
138,1998,175.0
138,1999,144.0
138,2000,312.0
138,2001,97.0
138,2002,102.0
138,2003,211.0
138,2004,38.0
138,2005,33.0
138,2006,60.0
138,2007,28.0
138,2008,29.0
138,2009,92.0
138,2010,4721.0
138,2011,28038.0
138,2012,30043.0
138,2013,32194.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,1.0
141,1998,5.0
141,1999,11.0
141,2000,15.0
141,2001,17.0
141,2002,88.0
141,2003,119.0
141,2004,39.0
141,2005,45.0
141,2006,60.0
141,2007,76.0
141,2008,26.0
141,2009,25.0
141,2010,40.0
141,2011,46.0
141,2012,72.0
141,2013,59.0
273,2006,13.0
273,2007,73.0
273,2008,81.0
273,2009,46.0
273,2010,52.0
273,2011,59.0
273,2012,106.0
273,2013,106.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,5.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,4.0
143,1990,9.0
143,1991,12.0
143,1992,58.0
143,1993,33.0
143,1994,42.0
143,1995,36.0
143,1996,24.0
143,1997,31.0
143,1998,33.0
143,1999,22.0
143,2000,19.0
143,2001,15.0
143,2002,12.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,4.0
144,2013,6.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
