geo,year,alcohol_non_food_production_cce
5500,1990,41073.0
5500,1991,36620.0
5500,1992,39485.0
5500,1993,48815.0
5500,1994,53368.0
5500,1995,60057.0
5500,1996,62771.0
5500,1997,66638.0
5500,1998,68409.0
5500,1999,67841.0
5500,2000,66210.0
5500,2001,54491.0
5500,2002,59920.0
5500,2003,69406.0
5500,2004,68250.0
5500,2005,70258.0
5500,2006,71000.0
5500,2007,75422.0
5500,2008,76713.0
5500,2009,56568.0
5500,2010,66883.0
5500,2011,59979.0
5500,2012,59441.0
5500,2013,64781.0
5501,1961,25030.0
5501,1962,26307.0
5501,1963,26492.0
5501,1964,31004.0
5501,1965,30465.0
5501,1966,33263.0
5501,1967,34446.0
5501,1968,36041.0
5501,1969,31948.0
5501,1970,34883.0
5501,1971,35822.0
5501,1972,34238.0
5501,1973,34678.0
5501,1974,38437.0
5501,1975,40122.0
5501,1976,42231.0
5501,1977,42816.0
5501,1978,40224.0
5501,1979,36966.0
5501,1980,41357.0
5501,1981,43415.0
5501,1982,43034.0
5501,1983,41993.0
5501,1984,43223.0
5501,1985,42926.0
5501,1986,42500.0
5501,1987,41896.0
5501,1988,45068.0
5501,1989,44102.0
5501,1990,41073.0
5501,1991,36620.0
5501,1992,39485.0
5501,1993,48815.0
5501,1994,53368.0
5501,1995,60057.0
5501,1996,62771.0
5501,1997,66638.0
5501,1998,68409.0
5501,1999,67841.0
5501,2000,66210.0
5501,2001,54491.0
5501,2002,59920.0
5501,2003,69406.0
5501,2004,68250.0
5501,2005,70258.0
5501,2006,71000.0
5501,2007,75422.0
5501,2008,76713.0
5501,2009,56568.0
5501,2010,66883.0
5501,2011,59979.0
5501,2012,59441.0
5501,2013,64781.0
5706,1961,792023.0
5706,1962,1066561.0
5706,1963,977256.0
5706,1964,1049992.0
5706,1965,1028599.0
5706,1966,1030071.0
5706,1967,1019598.0
5706,1968,1066161.0
5706,1969,992638.0
5706,1970,1100053.0
5706,1971,1091791.0
5706,1972,1021471.0
5706,1973,1198345.0
5706,1974,1311037.0
5706,1975,1218625.0
5706,1976,1259040.0
5706,1977,1377265.0
5706,1978,1442958.0
5706,1979,1639160.0
5706,1980,1474887.0
5706,1981,1412853.0
5706,1982,1650878.0
5706,1983,1675022.0
5706,1984,1541227.0
5706,1985,1514831.0
5706,1986,1629387.0
5706,1987,1590046.0
5706,1988,1495206.0
5706,1989,1535944.0
5706,1990,1539589.0
5706,1991,1352763.0
5706,1992,1392220.0
5706,1993,1377353.0
5706,1994,1307005.0
5706,1995,1373391.0
5706,1996,1479082.0
5706,1997,1453799.0
5706,1998,1362211.0
5706,1999,1364057.0
5706,2000,1276820.0
5706,2001,1354567.0
5706,2002,1396179.0
5706,2003,1398559.0
5706,2004,1354614.0
5706,2005,1200114.0
5706,2006,1148254.0
5706,2007,1246049.0
5706,2008,1286182.0
5706,2009,1359420.0
5706,2010,1538172.0
5706,2011,1658494.0
5706,2012,1699951.0
5706,2013,1858484.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,104000.0
5801,1965,48000.0
5801,1966,96000.0
5801,1967,80000.0
5801,1968,96000.0
5801,1969,88000.0
5801,1970,105600.0
5801,1971,112000.0
5801,1972,132800.0
5801,1973,110400.0
5801,1974,96000.0
5801,1975,112000.0
5801,1976,112000.0
5801,1977,128000.0
5801,1978,240000.0
5801,1979,291200.0
5801,1980,352000.0
5801,1981,368000.0
5801,1982,368000.0
5801,1983,320000.0
5801,1984,352000.0
5801,1985,400000.0
5801,1986,400000.0
5801,1987,480000.0
5801,1988,448000.0
5801,1989,352000.0
5801,1990,352000.0
5801,1991,320000.0
5801,1992,400000.0
5801,1993,432000.0
5801,1994,480000.0
5801,1995,448250.0
5801,1996,480250.0
5801,1997,480250.0
5801,1998,480500.0
5801,1999,560500.0
5801,2000,622300.0
5801,2001,696700.0
5801,2002,728700.0
5801,2003,729000.0
5801,2004,841000.0
5801,2005,921500.0
5801,2006,1041500.0
5801,2007,1110000.0
5801,2008,1294000.0
5801,2009,1070000.0
5801,2010,1105000.0
5801,2011,1025000.0
5801,2012,1009000.0
5801,2013,1057000.0
5802,1961,2696.0
5802,1962,5468.0
5802,1963,5913.0
5802,1964,5358.0
5802,1965,5040.0
5802,1966,5637.0
5802,1967,5808.0
5802,1968,7382.0
5802,1969,4805.0
5802,1970,6517.0
5802,1971,5910.0
5802,1972,7065.0
5802,1973,7265.0
5802,1974,7446.0
5802,1975,6142.0
5802,1976,7161.0
5802,1977,8475.0
5802,1978,7462.0
5802,1979,7442.0
5802,1980,8078.0
5802,1981,6684.0
5802,1982,11816.0
5802,1983,15355.0
5802,1984,18174.0
5802,1985,24348.0
5802,1986,27299.0
5802,1987,34018.0
5802,1988,34964.0
5802,1989,42312.0
5802,1990,25333.0
5802,1991,40006.0
5802,1992,36621.0
5802,1993,18012.0
5802,1994,41931.0
5802,1995,75891.0
5802,1996,86386.0
5802,1997,66427.0
5802,1998,63165.0
5802,1999,111705.0
5802,2000,159547.0
5802,2001,136878.0
5802,2002,156035.0
5802,2003,170021.0
5802,2004,176252.0
5802,2005,206298.0
5802,2006,195959.0
5802,2007,215972.0
5802,2008,206754.0
5802,2009,230229.0
5802,2010,241072.0
5802,2011,247476.0
5802,2012,274540.0
5802,2013,322224.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,430.0
5803,1987,500.0
5803,1988,750.0
5803,1989,750.0
5803,1990,1031.0
5803,1991,1197.0
5803,1992,1132.0
5803,1993,1048.0
5803,1994,1138.0
5803,1995,996.0
5803,1996,969.0
5803,1997,995.0
5803,1998,953.0
5803,1999,38500.0
5803,2000,39000.0
5803,2001,39200.0
5803,2002,39500.0
5803,2003,33000.0
5803,2004,37500.0
5803,2005,19250.0
5803,2006,20250.0
5803,2007,23750.0
5803,2008,35000.0
5803,2009,27500.0
5803,2010,12500.0
5803,2011,16000.0
5803,2012,19000.0
5803,2013,45000.0
5815,1961,246183.0
5815,1962,256297.0
5815,1963,221250.0
5815,1964,248275.0
5815,1965,232345.0
5815,1966,265255.0
5815,1967,280013.0
5815,1968,334035.0
5815,1969,355578.0
5815,1970,361004.0
5815,1971,410011.0
5815,1972,415902.0
5815,1973,445642.0
5815,1974,479680.0
5815,1975,463954.0
5815,1976,512533.0
5815,1977,533027.0
5815,1978,580875.0
5815,1979,570486.0
5815,1980,580420.0
5815,1981,613966.0
5815,1982,667372.0
5815,1983,689185.0
5815,1984,697832.0
5815,1985,779785.0
5815,1986,836828.0
5815,1987,970868.0
5815,1988,1033601.0
5815,1989,1130730.0
5815,1990,1194269.0
5815,1991,1311528.0
5815,1992,1169112.0
5815,1993,1327968.0
5815,1994,1321338.0
5815,1995,1605280.0
5815,1996,1909424.0
5815,1997,1566184.0
5815,1998,1502984.0
5815,1999,1849914.0
5815,2000,2045947.0
5815,2001,2049046.0
5815,2002,2117974.0
5815,2003,2379421.0
5815,2004,1839272.0
5815,2005,1606269.0
5815,2006,2276199.0
5815,2007,3371579.0
5815,2008,3306311.0
5815,2009,2067335.0
5815,2010,2260017.0
5815,2011,3216423.0
5815,2012,3403106.0
5815,2013,3433217.0
5817,1961,2024.0
5817,1962,7625.0
5817,1963,7025.0
5817,1964,110482.0
5817,1965,54515.0
5817,1966,104236.0
5817,1967,87742.0
5817,1968,106404.0
5817,1969,96093.0
5817,1970,118131.0
5817,1971,123230.0
5817,1972,143834.0
5817,1973,121844.0
5817,1974,108283.0
5817,1975,123328.0
5817,1976,124367.0
5817,1977,142214.0
5817,1978,254367.0
5817,1979,305882.0
5817,1980,366320.0
5817,1981,382256.0
5817,1982,384894.0
5817,1983,338922.0
5817,1984,371076.0
5817,1985,424737.0
5817,1986,424550.0
5817,1987,511087.0
5817,1988,480947.0
5817,1989,387917.0
5817,1990,389211.0
5817,1991,354953.0
5817,1992,432729.0
5817,1993,467963.0
5817,1994,544414.0
5817,1995,515881.0
5817,1996,555316.0
5817,1997,524040.0
5817,1998,531206.0
5817,1999,703208.0
5817,2000,791869.0
5817,2001,862106.0
5817,2002,920767.0
5817,2003,935732.0
5817,2004,1085481.0
5817,2005,1202737.0
5817,2006,1298638.0
5817,2007,1444043.0
5817,2008,1842076.0
5817,2009,1603437.0
5817,2010,1571960.0
5817,2011,1644522.0
5817,2012,1616973.0
5817,2013,1681791.0
