geo,year,roots_other_food_supply_quantity_tonnes_cce
86,2010,624.0
86,2011,720.0
86,2012,735.0
86,2013,750.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,14.0
89,1991,41.0
89,1992,0.0
89,1993,0.0
89,1994,59.0
89,1995,0.0
89,1996,1.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,31.0
89,2002,3.0
89,2003,0.0
89,2004,3.0
89,2005,0.0
89,2006,0.0
89,2007,30.0
89,2008,13.0
89,2009,5.0
89,2010,0.0
89,2011,2.0
89,2012,30.0
89,2013,35.0
90,1961,21600.0
90,1962,24000.0
90,1963,20000.0
90,1964,16000.0
90,1965,22400.0
90,1966,21040.0
90,1967,21200.0
90,1968,21440.0
90,1969,20800.0
90,1970,20000.0
90,1971,20800.0
90,1972,22400.0
90,1973,22776.0
90,1974,22984.0
90,1975,23244.0
90,1976,23400.0
90,1977,23660.0
90,1978,23899.0
90,1979,24138.0
90,1980,24400.0
90,1981,24640.0
90,1982,25120.0
90,1983,25120.0
90,1984,25360.0
90,1985,25680.0
90,1986,24000.0
90,1987,24000.0
90,1988,24480.0
90,1989,24640.0
90,1990,27200.0
90,1991,27600.0
90,1992,30240.0
90,1993,31120.0
90,1994,32000.0
90,1995,22400.0
90,1996,19161.0
90,1997,21244.0
90,1998,23555.0
90,1999,22400.0
90,2000,22401.0
90,2001,24000.0
90,2002,25111.0
90,2003,25730.0
90,2004,26900.0
90,2005,20009.0
90,2006,24409.0
90,2007,35209.0
90,2008,45600.0
90,2009,65755.0
90,2010,70463.0
90,2011,75246.0
90,2012,77592.0
90,2013,80009.0
175,1961,36000.0
175,1962,36000.0
175,1963,36000.0
175,1964,36000.0
175,1965,36000.0
175,1966,36000.0
175,1967,36000.0
175,1968,40500.0
175,1969,36000.0
175,1970,36000.0
175,1971,31500.0
175,1972,36000.0
175,1973,31500.0
175,1974,31500.0
175,1975,27000.0
175,1976,27000.0
175,1977,44972.0
175,1978,36000.0
175,1979,44984.0
175,1980,44871.0
175,1981,35837.0
175,1982,35843.0
175,1983,44850.0
175,1984,35881.0
175,1985,40483.0
175,1986,43176.0
175,1987,45000.0
175,1988,45000.0
175,1989,45900.0
175,1990,46800.0
175,1991,48600.0
175,1992,49500.0
175,1993,50400.0
175,1994,51300.0
175,1995,52200.0
175,1996,54000.0
175,1997,54900.0
175,1998,56250.0
175,1999,58500.0
175,2000,58848.0
175,2001,59909.0
175,2002,63481.0
175,2003,61200.0
175,2004,64185.0
175,2005,64800.0
175,2006,63900.0
175,2007,63900.0
175,2008,63900.0
175,2009,64800.0
175,2010,52200.0
175,2011,52200.0
175,2012,54000.0
175,2013,63000.0
91,1961,18783.0
91,1962,23119.0
91,1963,19076.0
91,1964,22234.0
91,1965,19898.0
91,1966,13548.0
91,1967,11134.0
91,1968,11902.0
91,1969,14379.0
91,1970,15609.0
91,1971,15979.0
91,1972,16514.0
91,1973,17114.0
91,1974,13374.0
91,1975,13588.0
91,1976,12451.0
91,1977,13958.0
91,1978,12540.0
91,1979,10342.0
91,1980,7556.0
91,1981,9120.0
91,1982,10837.0
91,1983,14223.0
91,1984,14482.0
91,1985,18878.0
91,1986,17100.0
91,1987,17670.0
91,1988,4275.0
91,1989,4560.0
91,1990,3990.0
91,1991,5415.0
91,1992,5278.0
91,1993,5130.0
91,1994,5700.0
91,1995,8639.0
91,1996,9120.0
91,1997,10355.0
91,1998,6631.0
91,1999,7162.0
91,2000,10330.0
91,2001,11552.0
91,2002,10126.0
91,2003,10381.0
91,2004,9682.0
91,2005,9797.0
91,2006,10249.0
91,2007,9488.0
91,2008,9938.0
91,2009,8691.0
91,2010,10978.0
91,2011,9707.0
91,2012,12053.0
91,2013,10984.0
93,1961,11520.0
93,1962,10894.0
93,1963,11620.0
93,1964,11760.0
93,1965,11760.0
93,1966,14154.0
93,1967,15685.0
93,1968,16963.0
93,1969,18473.0
93,1970,20625.0
93,1971,21880.0
93,1972,23802.0
93,1973,25556.0
93,1974,27195.0
93,1975,28729.0
93,1976,30321.0
93,1977,30312.0
93,1978,31200.0
93,1979,31303.0
93,1980,31200.0
93,1981,33600.0
93,1982,34400.0
93,1983,34800.0
93,1984,36000.0
93,1985,36800.0
93,1986,37600.0
93,1987,36000.0
93,1988,32000.0
93,1989,32000.0
93,1990,33600.0
93,1991,32000.0
93,1992,28000.0
93,1993,32000.0
93,1994,33040.0
93,1995,32888.0
93,1996,35619.0
93,1997,28489.0
93,1998,26822.0
93,1999,33600.0
93,2000,24188.0
93,2001,32800.0
93,2002,33200.0
93,2003,32800.0
93,2004,32000.0
93,2005,36742.0
93,2006,42343.0
93,2007,39715.0
93,2008,38946.0
93,2009,33600.0
93,2010,40000.0
93,2011,47150.0
93,2012,48000.0
93,2013,48000.0
95,1961,2008.0
95,1962,2022.0
95,1963,2132.0
95,1964,2224.0
95,1965,2126.0
95,1966,2032.0
95,1967,1960.0
95,1968,1880.0
95,1969,1835.0
95,1970,1794.0
95,1971,1742.0
95,1972,1700.0
95,1973,1615.0
95,1974,1556.0
95,1975,1515.0
95,1976,1453.0
95,1977,1402.0
95,1978,1300.0
95,1979,1275.0
95,1980,1232.0
95,1981,1190.0
95,1982,973.0
95,1983,1006.0
95,1984,984.0
95,1985,978.0
95,1986,851.0
95,1987,812.0
95,1988,387.0
95,1989,147.0
95,1990,275.0
95,1991,333.0
95,1992,259.0
95,1993,1584.0
95,1994,1016.0
95,1995,598.0
95,1996,1572.0
95,1997,1781.0
95,1998,1385.0
95,1999,1688.0
95,2000,434.0
95,2001,78.0
95,2002,46.0
95,2003,98.0
95,2004,1184.0
95,2005,1738.0
95,2006,399.0
95,2007,62.0
95,2008,0.0
95,2009,488.0
95,2010,4735.0
95,2011,4447.0
95,2012,4643.0
95,2013,2324.0
97,1961,950.0
97,1962,855.0
97,1963,495.0
97,1964,910.0
97,1965,1303.0
97,1966,498.0
97,1967,1475.0
97,1968,1527.0
97,1969,656.0
97,1970,1334.0
97,1971,1142.0
97,1972,572.0
97,1973,1164.0
97,1974,604.0
97,1975,511.0
97,1976,74.0
97,1977,19.0
97,1978,225.0
97,1979,147.0
97,1980,83.0
97,1981,171.0
97,1982,209.0
97,1983,311.0
97,1984,275.0
97,1985,32.0
97,1986,4.0
97,1987,40.0
97,1988,144.0
97,1989,64.0
97,1990,15.0
97,1991,950.0
97,1992,948.0
97,1993,48.0
97,1994,1.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,6.0
97,2001,4.0
97,2002,5.0
97,2003,21.0
97,2004,1.0
97,2005,0.0
97,2006,0.0
97,2007,1.0
97,2008,0.0
97,2009,0.0
97,2010,100.0
97,2011,15.0
97,2012,9.0
97,2013,3.0
101,1961,739200.0
101,1962,774400.0
101,1963,777890.0
101,1964,843738.0
101,1965,870088.0
101,1966,909443.0
101,1967,920943.0
101,1968,1002663.0
101,1969,1047105.0
101,1970,1070900.0
101,1971,1093460.0
101,1972,1150888.0
101,1973,1177341.0
101,1974,1138610.0
101,1975,379087.0
101,1976,214423.0
101,1977,208589.0
101,1978,208000.0
101,1979,304560.0
101,1980,279708.0
101,1981,183533.0
101,1982,191566.0
101,1983,195395.0
101,1984,274540.0
101,1985,277048.0
101,1986,285987.0
101,1987,281584.0
101,1988,281270.0
101,1989,278780.0
101,1990,260416.0
101,1991,264398.0
101,1992,269210.0
101,1993,282762.0
101,1994,292440.0
101,1995,291125.0
101,1996,310280.0
101,1997,263425.0
101,1998,261656.0
101,1999,321963.0
101,2000,326824.0
101,2001,330808.0
101,2002,338817.0
101,2003,332818.0
101,2004,327576.0
101,2005,332431.0
101,2006,342915.0
101,2007,334304.0
101,2008,325102.0
101,2009,315577.0
101,2010,308659.0
101,2011,315855.0
101,2012,332385.0
101,2013,351038.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,0.0
102,1974,0.0
102,1975,120.0
102,1976,20.0
102,1977,73.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1981,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,13.0
103,1982,0.0
103,1983,200.0
103,1984,1687.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,431.0
106,2013,338.0
109,1961,7557.0
109,1962,7567.0
109,1963,8187.0
109,1964,9607.0
109,1965,14944.0
109,1966,15529.0
109,1967,11581.0
109,1968,9874.0
109,1969,10858.0
109,1970,19497.0
109,1971,25563.0
109,1972,28247.0
109,1973,20470.0
109,1974,23376.0
109,1975,28796.0
109,1976,26909.0
109,1977,25823.0
109,1978,30199.0
109,1979,29708.0
109,1980,26124.0
109,1981,22922.0
109,1982,22090.0
109,1983,21567.0
109,1984,26987.0
109,1985,27766.0
109,1986,28123.0
109,1987,23514.0
109,1988,22642.0
109,1989,18997.0
109,1990,19806.0
109,1991,19212.0
109,1992,23444.0
109,1993,30199.0
109,1994,32117.0
109,1995,36901.0
109,1996,39799.0
109,1997,28536.0
109,1998,23987.0
109,1999,26553.0
109,2000,18082.0
109,2001,18467.0
109,2002,15265.0
109,2003,15239.0
109,2004,13974.0
109,2005,13265.0
109,2006,15813.0
109,2007,15134.0
109,2008,15129.0
109,2009,18966.0
109,2010,21590.0
109,2011,24128.0
109,2012,25225.0
109,2013,23221.0
110,1961,452190.0
110,1962,475300.0
110,1963,540170.0
110,1964,480260.0
110,1965,459977.0
110,1966,499093.0
110,1967,449597.0
110,1968,487913.0
110,1969,485244.0
110,1970,493877.0
110,1971,517121.0
110,1972,497409.0
110,1973,401998.0
110,1974,433708.0
110,1975,379948.0
110,1976,416115.0
110,1977,424928.0
110,1978,362443.0
110,1979,446661.0
110,1980,444724.0
110,1981,389966.0
110,1982,395014.0
110,1983,397337.0
110,1984,362788.0
110,1985,380687.0
110,1986,391517.0
110,1987,392704.0
110,1988,395314.0
110,1989,367355.0
110,1990,331508.0
110,1991,352425.0
110,1992,312993.0
110,1993,296531.0
110,1994,294718.0
110,1995,303332.0
110,1996,339256.0
110,1997,327993.0
110,1998,321097.0
110,1999,319081.0
110,2000,317892.0
110,2001,306678.0
110,2002,297473.0
110,2003,289761.0
110,2004,275776.0
110,2005,270840.0
110,2006,251661.0
110,2007,241032.0
110,2008,237910.0
110,2009,234590.0
110,2010,222023.0
110,2011,229553.0
110,2012,234013.0
110,2013,223696.0
112,1961,95.0
112,1962,95.0
112,1963,65.0
112,1964,500.0
112,1965,289.0
112,1966,23.0
112,1967,67.0
112,1968,118.0
112,1969,50.0
112,1970,82.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,138.0
112,1975,176.0
112,1976,199.0
112,1977,320.0
112,1978,143.0
112,1979,181.0
112,1980,160.0
112,1981,159.0
112,1982,180.0
112,1983,241.0
112,1984,301.0
112,1985,50.0
112,1986,113.0
112,1987,83.0
112,1988,0.0
112,1989,0.0
112,1990,7.0
112,1991,0.0
112,1992,443.0
112,1993,0.0
112,1994,0.0
112,1995,8.0
112,1996,66.0
112,1997,23.0
112,1998,0.0
112,1999,320.0
112,2000,362.0
112,2001,63.0
112,2002,81.0
112,2003,0.0
112,2004,21.0
112,2005,4.0
112,2006,48.0
112,2007,46.0
112,2008,3.0
112,2009,43.0
112,2010,16.0
112,2011,3.0
112,2012,1.0
112,2013,2.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,2.0
108,1996,0.0
108,1997,0.0
108,1998,10.0
108,1999,6.0
108,2000,7.0
108,2001,7.0
108,2002,9.0
108,2003,0.0
108,2004,4.0
108,2005,1.0
108,2006,8.0
108,2007,0.0
108,2008,4.0
108,2009,10.0
108,2010,1.0
108,2011,3.0
108,2012,23.0
108,2013,3.0
114,1961,4500.0
114,1962,4500.0
114,1963,4976.0
114,1964,5532.0
114,1965,7942.0
114,1966,7072.0
114,1967,6483.0
114,1968,6960.0
114,1969,7947.0
114,1970,7334.0
114,1971,8973.0
114,1972,9512.0
114,1973,6688.0
114,1974,7200.0
114,1975,7254.0
114,1976,7208.0
114,1977,7276.0
114,1978,8098.0
114,1979,8085.0
114,1980,8689.0
114,1981,8931.0
114,1982,8916.0
114,1983,8977.0
114,1984,8967.0
114,1985,10725.0
114,1986,11588.0
114,1987,11699.0
114,1988,13500.0
114,1989,13492.0
114,1990,15299.0
114,1991,14917.0
114,1992,16200.0
114,1993,10793.0
114,1994,16334.0
114,1995,28790.0
114,1996,30803.0
114,1997,20440.0
114,1998,24170.0
114,1999,13406.0
114,2000,18956.0
114,2001,11745.0
114,2002,15166.0
114,2003,19387.0
114,2004,19310.0
114,2005,14727.0
114,2006,20651.0
114,2007,14444.0
114,2008,19692.0
114,2009,17206.0
114,2010,16546.0
114,2011,16557.0
114,2012,17043.0
114,2013,16905.0
83,1961,5546.0
83,1962,5546.0
83,1963,5546.0
83,1964,5396.0
83,1965,5342.0
83,1966,5676.0
83,1967,6205.0
83,1968,6928.0
83,1969,7068.0
83,1970,7208.0
83,1971,7834.0
83,1972,7975.0
83,1973,8309.0
83,1974,8590.0
83,1975,8968.0
83,1976,8958.0
83,1977,8861.0
83,1978,8764.0
83,1979,8667.0
83,1980,7988.0
83,1981,7881.0
83,1982,8550.0
83,1983,8540.0
83,1984,8530.0
83,1985,8346.0
83,1986,8162.0
83,1987,7978.0
83,1988,6727.0
83,1989,6349.0
83,1990,7636.0
83,1991,7425.0
83,1992,7232.0
83,1993,7118.0
83,1994,7319.0
83,1995,7383.0
83,1996,7697.0
83,1997,7677.0
83,1998,8183.0
83,1999,8386.0
83,2000,8136.0
83,2001,8479.0
83,2002,8663.0
83,2003,8443.0
83,2004,9322.0
83,2005,9981.0
83,2006,9535.0
83,2007,9870.0
83,2008,10787.0
83,2009,10930.0
83,2010,11375.0
83,2011,10049.0
83,2012,10296.0
83,2013,10664.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,114.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,2.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,31.0
119,2009,7.0
119,2010,2.0
119,2011,1.0
119,2012,0.0
119,2013,7.0
121,1961,1090.0
121,1962,1105.0
121,1963,741.0
121,1964,839.0
121,1965,747.0
121,1966,695.0
121,1967,595.0
121,1968,1624.0
121,1969,1593.0
121,1970,1607.0
121,1971,1716.0
121,1972,1891.0
121,1973,1435.0
121,1974,1510.0
121,1975,1510.0
121,1976,1510.0
121,1977,2623.0
121,1978,1420.0
121,1979,1330.0
121,1980,1240.0
121,1981,1218.0
121,1982,1254.0
121,1983,1335.0
121,1984,1380.0
121,1985,1480.0
121,1986,960.0
121,1987,950.0
121,1988,1100.0
121,1989,1215.0
121,1990,1360.0
121,1991,1588.0
121,1992,1758.0
121,1993,1300.0
121,1994,1585.0
121,1995,1246.0
121,1996,1628.0
121,1997,1168.0
121,1998,1067.0
121,1999,1055.0
121,2000,1040.0
121,2001,1045.0
121,2002,984.0
121,2003,913.0
121,2004,1125.0
121,2005,955.0
121,2006,1069.0
121,2007,1070.0
121,2008,1244.0
121,2009,1262.0
121,2010,872.0
121,2011,1051.0
121,2012,909.0
121,2013,1061.0
123,1961,11700.0
123,1962,11700.0
123,1963,11700.0
123,1964,11700.0
123,1965,11700.0
123,1966,11700.0
123,1967,12150.0
123,1968,12150.0
123,1969,12600.0
123,1970,12600.0
123,1971,12600.0
123,1972,11700.0
123,1973,11700.0
123,1974,13050.0
123,1975,13500.0
123,1976,13500.0
123,1977,13500.0
123,1978,13500.0
123,1979,13500.0
123,1980,13500.0
123,1981,13500.0
123,1982,13950.0
123,1983,14400.0
123,1984,14850.0
123,1985,15300.0
123,1986,15750.0
123,1987,15750.0
123,1988,15750.0
123,1989,15750.0
123,1990,13500.0
123,1991,18148.0
123,1992,14400.0
123,1993,16200.0
123,1994,18000.0
123,1995,20027.0
123,1996,21349.0
123,1997,26030.0
123,1998,19800.0
123,1999,23302.0
123,2000,28410.0
123,2001,22950.0
123,2002,24760.0
123,2003,23670.0
123,2004,23760.0
123,2005,24902.0
123,2006,24030.0
123,2007,22549.0
123,2008,27000.0
123,2009,24052.0
123,2010,22950.0
123,2011,24300.0
123,2012,24750.0
123,2013,24750.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,3.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,1.0
126,2007,1.0
126,2008,3.0
126,2009,0.0
126,2010,4.0
126,2011,1.0
126,2012,0.0
126,2013,2.0
129,1961,46200.0
129,1962,47300.0
129,1963,47850.0
129,1964,49032.0
129,1965,50086.0
129,1966,50660.0
129,1967,51386.0
129,1968,52192.0
129,1969,53419.0
129,1970,51860.0
129,1971,54637.0
129,1972,48760.0
129,1973,47328.0
129,1974,42303.0
129,1975,46888.0
129,1976,46260.0
129,1977,31322.0
129,1978,39716.0
129,1979,41731.0
129,1980,43794.0
129,1981,42564.0
129,1982,42991.0
129,1983,47003.0
129,1984,51232.0
129,1985,51425.0
129,1986,51700.0
129,1987,51012.0
129,1988,55000.0
129,1989,57750.0
129,1990,60500.0
129,1991,63250.0
129,1992,66000.0
129,1993,68750.0
129,1994,71500.0
129,1995,77000.0
129,1996,82500.0
129,1997,88000.0
129,1998,90750.0
129,1999,93600.0
129,2000,98800.0
129,2001,104000.0
129,2002,109200.0
129,2003,114400.0
129,2004,117000.0
129,2005,119600.0
129,2006,122200.0
129,2007,124800.0
129,2008,129803.0
129,2009,126281.0
129,2010,126199.0
129,2011,116942.0
129,2012,120640.0
129,2013,121680.0
130,1961,380.0
130,1962,380.0
130,1963,380.0
130,1964,380.0
130,1965,400.0
130,1966,444.0
130,1967,540.0
130,1968,608.0
130,1969,702.0
130,1970,739.0
130,1971,413.0
130,1972,454.0
130,1973,707.0
130,1974,555.0
130,1975,177.0
130,1976,84.0
130,1977,706.0
130,1978,682.0
130,1979,562.0
130,1980,787.0
130,1981,650.0
130,1982,546.0
130,1983,360.0
130,1984,475.0
130,1985,380.0
130,1986,475.0
130,1987,380.0
130,1988,380.0
130,1989,365.0
130,1990,254.0
130,1991,404.0
130,1992,317.0
130,1993,211.0
130,1994,179.0
130,1995,201.0
130,1996,207.0
130,1997,221.0
130,1998,236.0
130,1999,266.0
130,2000,287.0
130,2001,324.0
130,2002,289.0
130,2003,308.0
130,2004,305.0
130,2005,317.0
130,2006,332.0
130,2007,187.0
130,2008,314.0
130,2009,451.0
130,2010,303.0
130,2011,276.0
130,2012,279.0
130,2013,216.0
131,1961,2968.0
131,1962,3648.0
131,1963,3948.0
131,1964,7688.0
131,1965,9043.0
131,1966,7503.0
131,1967,8415.0
131,1968,3177.0
131,1969,4203.0
131,1970,6725.0
131,1971,6600.0
131,1972,5718.0
131,1973,5808.0
131,1974,5953.0
131,1975,5247.0
131,1976,4065.0
131,1977,7480.0
131,1978,5790.0
131,1979,5768.0
131,1980,9188.0
131,1981,7282.0
131,1982,5810.0
131,1983,7305.0
131,1984,19222.0
131,1985,45262.0
131,1986,28838.0
131,1987,43878.0
131,1988,37183.0
131,1989,21187.0
131,1990,11615.0
131,1991,2770.0
131,1992,3190.0
131,1993,6510.0
131,1994,8972.0
131,1995,8865.0
131,1996,7525.0
131,1997,4700.0
131,1998,5325.0
131,1999,788.0
131,2000,463.0
131,2001,317.0
131,2002,2435.0
131,2003,973.0
131,2004,3813.0
131,2005,16087.0
131,2006,18454.0
131,2007,26595.0
131,2008,34672.0
131,2009,31835.0
131,2010,33782.0
131,2011,32883.0
131,2012,36148.0
131,2013,29015.0
132,1961,4152.0
132,1962,4447.0
132,1963,4457.0
132,1964,4656.0
132,1965,4662.0
132,1966,4865.0
132,1967,4874.0
132,1968,4879.0
132,1969,4882.0
132,1970,4766.0
132,1971,4840.0
132,1972,4844.0
132,1973,4819.0
132,1974,4823.0
132,1975,5575.0
132,1976,6017.0
132,1977,5965.0
132,1978,5638.0
132,1979,6337.0
132,1980,6687.0
132,1981,6798.0
132,1982,6734.0
132,1983,6733.0
132,1984,6731.0
132,1985,6793.0
132,1986,6793.0
132,1987,6674.0
132,1988,6616.0
132,1989,6650.0
132,1990,7225.0
132,1991,7113.0
132,1992,6451.0
132,1993,6232.0
132,1994,6176.0
132,1995,6515.0
132,1996,6665.0
132,1997,5104.0
132,1998,4898.0
132,1999,4792.0
132,2000,3959.0
132,2001,3906.0
132,2002,3666.0
132,2003,3529.0
132,2004,3973.0
132,2005,2144.0
132,2006,2783.0
132,2007,2252.0
132,2008,2114.0
132,2009,2197.0
132,2010,1982.0
132,2011,2257.0
132,2012,2295.0
132,2013,2247.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,200.0
133,1980,353.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,0.0
133,1986,5707.0
133,1987,20.0
133,1988,0.0
133,1989,0.0
133,1990,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1994,0.0
133,1995,0.0
133,1996,13220.0
133,1997,4513.0
133,1998,1680.0
133,1999,2240.0
133,2000,3693.0
133,2001,3800.0
133,2002,3113.0
133,2003,5867.0
133,2004,12693.0
133,2005,26320.0
133,2006,18427.0
133,2007,24693.0
133,2008,40920.0
133,2009,0.0
133,2010,0.0
133,2011,0.0
133,2012,65769.0
133,2013,15832.0
134,1961,587.0
134,1962,592.0
134,1963,518.0
134,1964,314.0
134,1965,116.0
134,1966,125.0
134,1967,43.0
134,1968,3.0
134,1969,20.0
134,1970,64.0
134,1971,20.0
134,1972,163.0
134,1973,51.0
134,1974,31.0
134,1975,7.0
134,1976,0.0
134,1977,0.0
134,1978,27.0
134,1979,81.0
134,1980,0.0
134,1981,0.0
134,1982,107.0
134,1983,14.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,7.0
134,1988,13.0
134,1989,1.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,1994,1.0
134,1995,8.0
134,1996,1.0
134,1997,1.0
134,1998,1.0
134,1999,1.0
134,2000,1.0
134,2001,0.0
134,2002,1.0
134,2003,1.0
134,2004,70.0
134,2005,0.0
134,2006,0.0
134,2007,4.0
134,2008,7.0
134,2009,8.0
134,2010,13.0
134,2011,13.0
134,2012,27.0
134,2013,31.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,0.0
136,1976,0.0
136,1977,360.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,0.0
136,1990,0.0
136,1991,0.0
136,1992,0.0
136,1993,13.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,0.0
136,2004,0.0
136,2005,700.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,25.0
136,2012,0.0
136,2013,0.0
137,1961,489.0
137,1962,246.0
137,1963,624.0
137,1964,361.0
137,1965,236.0
137,1966,412.0
137,1967,360.0
137,1968,412.0
137,1969,421.0
137,1970,308.0
137,1971,419.0
137,1972,425.0
137,1973,477.0
137,1974,320.0
137,1975,175.0
137,1976,169.0
