geo,year,oilseeds_nes_export_quantity_tcl
15,1973,795
15,1972,266
15,1971,204
15,1970,273
15,1969,220
15,1968,93
15,1967,108
15,1966,57
15,1965,110
15,1964,90
15,1962,337
57,2014,3
57,2013,41
57,2012,95
251,1963,0
251,1964,0
14,2001,0
251,1965,0
251,1966,0
251,1967,0
14,1997,0
251,1968,0
251,1969,0
251,1970,0
14,1993,0
251,1971,0
14,1991,1
14,1990,2
14,1989,0
14,1988,0
14,1987,0
251,1962,0
251,1961,0
14,2006,0
248,1990,222
57,2011,94
57,2010,174
57,2009,14
57,2008,2
248,1983,655
248,1984,734
248,1985,704
57,2004,15
15,1981,352
248,1986,407
14,2016,0
14,2015,0
14,2013,0
14,2012,0
248,1987,993
248,1988,382
248,1989,204
14,2008,0
57,2002,31
15,1982,491
15,1983,294
15,1984,386
19,1965,0
19,1964,0
19,1963,0
19,1962,0
19,1961,0
248,1963,15
53,2016,13353
53,2015,1926
53,2013,3505
53,2012,1656
248,1964,0
248,1965,9
248,1966,42
248,1967,0
248,1968,0
248,1969,0
248,1970,0
19,1966,0
19,1967,0
19,1968,0
19,1969,0
19,1987,0
19,1986,267
19,1985,0
19,1984,0
19,1983,0
19,1982,0
19,1981,0
19,1980,0
248,1971,0
19,1979,0
19,1977,0
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1972,0
19,1971,0
19,1970,0
19,1978,22
53,2003,0
53,2001,211
23,1995,13
23,1994,9
15,1999,1124
15,1998,392
15,1997,444
15,1996,530
15,1995,846
15,1994,728
15,1993,391
15,1992,463
15,1991,245
15,1990,115
15,1989,88
15,1988,211
15,1987,320
15,1986,318
15,1985,427
23,1996,17
248,1980,438
23,1998,0
23,1999,0
53,2000,724
53,1999,530
53,1998,372
53,1997,37
53,1992,0
248,1972,15
248,1973,36
248,1974,0
53,2002,127
23,2013,20
248,1975,0
248,1976,9
248,1977,0
23,2008,0
23,2007,1
248,1978,0
248,1979,1338
23,2000,45
23,2012,0
62,1977,367
62,1976,790
62,1975,1472
62,1974,7567
62,1973,6802
62,1972,14931
62,1971,11018
62,1978,790
62,1970,7169
62,1968,6930
62,1967,8840
223,2011,106
62,1965,8000
223,2012,1012
62,1963,17000
62,1962,6000
62,1969,10320
62,1979,1158
62,1980,10
62,1981,0
66,1965,0
66,1964,0
66,1963,0
66,1962,0
66,1961,0
223,2003,46
223,2004,55
223,2005,27
223,2006,65
223,2008,63
223,2009,19
223,2010,234
62,1986,4316
62,1985,29
62,1984,0
62,1983,0
62,1982,0
62,1961,9000
223,2013,100
238,2015,26512
238,2014,29704
226,1964,7
226,1965,11
226,1966,6
226,1967,6
209,2007,0
209,2006,1
209,2005,93
226,1968,0
209,2003,34
209,2002,0
209,2001,0
209,2000,38
209,1999,35
209,1998,73
226,1969,187
63,2016,2
63,2015,1
226,1963,0
66,1966,0
226,1962,0
226,1961,0
238,2013,38283
238,2012,33016
238,2011,17905
238,2010,49284
238,2009,60246
238,2008,27992
223,2014,178
238,2006,16657
238,2005,36530
238,2004,32172
223,2015,220
238,2002,19937
238,2001,9036
238,2000,11252
238,1999,11138
238,1998,4477
223,2016,250
238,1995,3643
66,1967,0
66,1968,0
66,1969,11
67,1972,0
67,1971,0
67,1970,0
67,1969,0
67,1968,0
67,1967,0
67,1966,0
67,1965,0
67,1964,0
67,1963,0
67,1962,0
67,1961,0
66,2016,1
66,2015,7
66,2014,9
66,2013,23
66,2012,7
67,1973,0
66,2011,2
67,1974,0
67,1976,0
67,1993,0
67,1992,0
67,1991,0
67,1990,0
67,1989,0
67,1988,0
67,1987,1
67,1986,0
67,1985,0
67,1984,0
67,1983,0
67,1982,5
67,1981,0
67,1980,0
67,1979,0
67,1978,0
67,1977,0
67,1975,0
63,2014,0
66,2010,3
66,2008,4
66,1986,0
66,1985,0
66,1984,0
66,1983,0
66,1982,0
66,1981,0
66,1980,0
66,1979,0
66,1978,0
66,1977,0
66,1976,1
66,1975,0
66,1974,0
66,1973,0
66,1972,0
66,1971,19
66,1970,26
66,1987,0
223,1997,30
66,1988,0
66,1990,0
66,2007,3
66,2006,5
66,2005,6
66,2004,5
66,2003,0
66,2002,0
223,1998,76
66,2000,0
223,1999,21
223,2000,68
223,2001,43
223,2002,1
66,1995,0
66,1994,0
66,1993,0
66,1992,0
66,1991,0
66,1989,0
67,1994,0
63,2013,96
63,2011,0
59,1981,0
59,1980,0
59,1979,0
59,1978,0
59,1977,0
59,1976,0
59,1975,0
59,1982,0
59,1974,0
59,1972,0
59,1971,0
59,1970,0
59,1969,0
59,1968,0
59,1967,0
59,1966,0
59,1973,0
59,1983,0
59,1984,0
59,1985,0
59,2002,97
59,2001,29
59,2000,205
59,1999,1
59,1998,22
59,1997,5
226,1981,0
59,1995,20
59,1994,54
59,1993,428
59,1992,361
59,1991,161
59,1990,996
59,1989,533
59,1988,0
59,1987,0
59,1986,0
59,1965,0
59,1964,0
59,1963,0
59,1962,0
226,1986,0
226,1987,0
226,1988,0
58,1993,1
58,1992,1011
58,1991,0
58,1990,0
226,1989,0
58,1988,0
58,1987,0
58,1986,0
58,1985,0
58,1984,0
58,1983,0
58,1982,0
58,1981,0
58,1980,0
226,1985,0
59,2003,125
226,1984,0
58,2000,336
59,1961,0
58,2016,338
58,2014,1249
58,2013,889
58,2012,691
58,2011,561
58,2010,437
58,2009,84
226,1982,0
58,2007,35
58,2006,102
58,2005,246
58,2004,439
58,2003,212
58,2002,198
58,2001,235
226,1983,0
59,2004,228
59,2005,164
59,2006,109
60,2009,53
60,2008,61
60,2007,46
60,2006,44
60,2005,29
60,2004,47
60,2003,25
60,2002,25
60,2001,10
60,2000,13
60,1999,26
60,1998,18
60,1997,44
60,1996,11
60,1995,40
60,1994,65
60,1993,60
60,2010,52
60,1992,93
60,2011,50
60,2013,44
63,2010,0
63,2009,0
63,2008,0
63,2007,27
226,1970,39
63,2005,2
63,2004,0
226,1971,0
226,1972,1
63,2001,22
63,2000,0
226,1973,0
63,1998,1748
226,1974,0
60,2016,17
60,2015,34
60,2014,54
60,2012,49
63,2012,0
60,1991,456
60,1989,0
60,1967,4
60,1966,2
60,1965,0
60,1964,5
60,1963,5
60,1962,22
60,1961,8
226,1975,0
226,1976,0
226,1977,0
59,2013,1539
226,1978,0
59,2011,900
226,1979,0
59,2009,813
226,1980,0
59,2007,124
60,1968,2
60,1990,33
60,1969,3
60,1971,6
60,1988,0
60,1987,0
60,1986,0
60,1985,0
60,1984,46
60,1983,19
60,1982,0
60,1981,0
60,1980,1
60,1979,18
60,1978,0
60,1977,0
60,1976,3
60,1975,2
60,1974,3
60,1973,5
60,1972,8
60,1970,0
67,1995,2
67,1996,0
223,1996,73
81,1979,0
81,1978,0
81,1977,0
81,1976,0
81,1975,303
81,1974,198
81,1973,710
81,1980,0
81,1972,1050
81,1970,157
81,1969,0
81,1968,203
81,1967,1600
81,1966,0
81,1965,0
81,1964,0
81,1971,0
81,1981,0
81,1982,0
81,1983,0
81,2001,0
81,2000,0
81,1999,40
81,1998,40
81,1997,60
81,1996,15
222,2004,1
81,1993,0
81,1992,0
81,1991,0
81,1990,0
81,1989,0
81,1988,0
81,1987,0
81,1986,0
81,1985,0
81,1984,0
81,1963,0
81,1962,0
81,1961,0
79,2016,8498
79,1994,1206
79,1993,784
79,1992,1692
79,1991,1113
79,1990,819
79,1989,903
79,1988,776
79,1987,1270
79,1986,850
79,1985,1103
79,1984,591
79,1983,417
79,1982,255
79,1981,409
79,1980,218
79,1979,492
79,1978,202
79,1995,1337
222,2003,2
79,1996,1284
79,1998,2260
79,2015,9026
79,2014,8768
79,2013,5479
79,2012,5285
79,2011,5573
79,2010,3869
79,2009,3800
79,2008,3224
222,2007,1
79,2006,1680
79,2005,2296
79,2004,1350
79,2003,1744
79,2002,1906
79,2001,1695
79,2000,2641
79,1999,1929
79,1997,1845
222,2001,0
222,2000,1
222,1999,1
84,2009,598
84,2008,433
84,2007,308
84,2006,357
84,2005,122
84,2004,116
84,2003,16
84,2002,10
84,2001,33
84,2000,4
84,1999,37
84,1998,2
84,1997,13
84,1996,0
84,1995,52
222,1986,0
222,1987,0
84,2010,69
84,1992,1
84,2011,59
84,2013,7176
89,1973,23
89,1972,39
89,1971,0
89,1970,0
89,1969,16
89,1968,26
89,1967,11
89,1966,8
89,1965,20
89,1964,3
89,1963,15
89,1962,16
89,1961,9
222,1985,0
84,2016,488
84,2015,512
84,2014,339
84,2012,1485
79,1977,978
84,1991,0
84,1989,0
84,1967,12
84,1966,7
84,1965,10
84,1964,0
84,1963,0
84,1962,0
84,1961,9
81,2016,74761
222,1988,0
222,1989,0
222,1990,0
81,2012,80941
222,1991,10
222,1992,11
222,1993,239
222,1996,8
222,1997,2
84,1968,37
84,1990,0
84,1969,44
84,1971,10
84,1988,10
84,1987,192
84,1986,746
84,1985,544
84,1984,43
84,1983,52
84,1982,80
84,1981,571
84,1980,83
84,1979,439
84,1978,626
84,1977,1029
84,1976,300
84,1975,62
84,1974,67
84,1973,1
84,1972,5
84,1970,36
79,1976,172
79,1975,206
79,1974,132
68,2000,2851
68,1999,7003
68,1998,16140
68,1997,9954
68,1996,10406
68,1995,3565
68,1994,5921
68,1993,6185
68,1992,885
68,1991,838
68,1990,314
68,1989,1906
68,1988,448
68,1987,1226
68,1986,6338
68,1985,16004
68,1984,2783
68,2001,3482
68,1983,324
68,2002,4008
68,2004,5543
70,1965,0
70,1964,2
70,1963,1
70,1962,2
70,1961,0
68,2016,1988
223,1987,42
68,2014,1617
68,2013,4015
223,1988,123
68,2011,1463
223,1989,286
223,1990,30
223,1991,32
68,2007,2878
68,2006,2228
68,2005,4538
68,2003,2130
70,1966,0
68,1982,287
68,1980,658
67,2014,54
67,2013,80
67,2012,58
67,2011,0
67,2010,9
67,2009,13
67,2008,1
67,2007,0
223,1992,87
67,2005,3
223,1993,3
67,2003,1
223,1994,3
67,2001,0
67,2000,0
223,1995,5
67,1998,0
67,2015,35
68,1981,1120
67,2016,169
68,1962,778
68,1979,1241
68,1978,1773
68,1977,2902
68,1976,13573
68,1975,1111
68,1974,1143
68,1973,665
68,1972,1283
68,1971,412
68,1970,553
68,1969,48
68,1968,202
68,1967,124
68,1966,43
68,1965,830
68,1964,3420
68,1963,2222
68,1961,1406
58,1979,0
70,1967,0
70,1969,0
222,2012,66
222,2014,2
73,2006,14
222,2016,1
73,2004,0
223,1961,2263
223,1962,262
73,2001,2
73,2000,1
223,1963,0
223,1964,32
75,2011,1
223,1965,3
223,1966,1
75,2008,6
223,1967,1092
223,1968,145
222,2011,7
223,1969,0
222,2010,1
222,2009,0
79,1973,2091
79,1972,10434
79,1971,69
79,1970,143
79,1969,48
79,1968,66
79,1967,51
79,1966,0
79,1965,0
79,1964,56
79,1963,101
79,1962,86
79,1961,87
73,2016,3
73,2015,4
73,2014,7
73,2013,9
73,2011,14
70,1968,0
223,1970,0
223,1972,33
70,1986,0
70,1985,0
70,1984,0
70,1983,0
70,1982,0
70,1981,0
70,1980,0
70,1979,0
70,1978,0
70,1977,0
70,1976,0
70,1975,0
70,1974,0
70,1973,0
70,1972,0
70,1971,0
70,1970,0
70,1987,0
223,1971,0
70,1988,0
70,1990,0
223,1973,24
223,1974,10
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,1
223,1981,1
223,1982,18
223,1983,39
223,1984,39
223,1985,102
223,1986,4
70,1993,0
70,1992,0
70,1991,0
70,1989,0
58,1978,0
58,2015,540
58,1976,0
48,2007,2304
48,2006,229
48,2005,23
48,2004,70
48,2003,44
48,2002,28
48,2001,28
48,2000,45
48,1999,52
48,1998,34
48,1997,23
48,1996,22
48,1995,62
48,1994,61
48,1993,39
48,1992,27
229,1969,51
48,2008,33629
229,1970,414
48,2009,33364
48,2011,25058
107,1972,0
107,1971,0
107,1970,0
107,1969,0
107,1968,0
107,1967,0
107,1966,0
107,1965,0
107,1964,0
107,1963,0
107,1962,0
107,1961,0
229,1965,33
229,1966,143
229,1967,477
229,1968,8
48,2012,259
48,2010,24971
107,1973,0
48,1989,348
48,1987,14
48,1965,23
48,1964,0
48,1963,0
48,1962,0
48,1961,0
229,1971,164
229,1972,131
229,1973,2221
229,1974,19
229,1975,111
229,1976,166
229,1977,495
229,1978,543
229,1979,300
229,1980,255
229,1981,112
229,1982,479
48,1966,0
48,1988,158
48,1967,0
48,1969,0
48,1986,207
48,1985,0
48,1984,0
48,1983,4
48,1982,0
48,1981,1
48,1980,0
48,1979,0
48,1978,1
48,1977,0
48,1976,0
48,1975,0
48,1974,0
48,1973,0
48,1972,0
48,1971,0
48,1970,0
48,1968,0
107,1974,0
107,1975,5
107,1976,9
98,2011,490
98,2010,361
98,2009,327
98,2008,382
98,2007,373
98,2006,303
98,2005,279
98,2004,127
98,2003,131
98,2002,175
98,2001,105
98,2000,155
58,1977,0
98,1998,139
98,1997,288
98,1996,60
98,1995,31
98,2012,325
98,1994,18
98,2013,160
98,2015,221
50,1962,0
50,1961,0
225,1989,2109
225,1990,7577
225,2002,106
225,2003,469
225,2005,520
225,2007,5259
225,2008,11201
225,2014,499
225,2015,983
225,2016,238
49,2002,15
49,2001,18
49,2000,0
49,1999,0
98,2016,557
98,2014,120
98,1993,137
98,1992,1307
229,1961,30
107,1993,0
107,1992,0
107,1991,0
107,1990,0
107,1989,0
107,1988,0
107,1987,0
107,1986,0
107,1985,0
107,1984,0
107,1983,0
107,1982,0
107,1981,0
107,1980,0
107,1979,4
107,1978,50
107,1977,1
229,1964,20
107,1995,1
107,1996,20
107,1997,11
107,2015,2561
107,2014,3121
107,2013,5131
107,2012,4476
107,2011,6632
107,2010,7547
107,2009,5662
107,2008,5163
229,1983,461
107,2007,1805
229,1963,190
107,2004,11
107,2003,17
107,2002,11
107,2001,7
107,2000,16
107,1999,7
107,1998,6
229,1962,138
50,1963,0
45,2001,0
45,1999,0
214,2004,0
229,2003,256
214,2002,21
214,2001,0
214,2000,0
214,1999,22
214,1998,22
214,1997,0
229,2004,392
214,1995,0
229,2005,109
214,1993,1
214,1992,0
214,1991,0
214,1990,0
214,1989,61
214,1988,1
229,2002,194
214,1987,1
214,2006,0
229,2000,99
44,1969,0
44,1968,0
44,1967,0
44,1966,0
44,1965,0
44,1964,0
44,1963,0
44,1962,0
44,1961,0
229,1996,225
229,1997,427
214,2014,165
214,2013,4
229,1998,356
229,1999,65
214,2010,1
214,2009,1
229,2001,84
44,1970,0
214,1986,0
214,1984,57
214,1962,0
214,1961,0
214,1963,0
214,1985,2
214,1964,0
214,1966,13
214,1983,14
214,1982,1
214,1981,1
214,1980,0
214,1979,10
214,1978,0
214,1977,0
214,1976,0
214,1975,0
214,1974,0
214,1973,40
214,1972,0
214,1971,0
214,1970,0
214,1969,0
214,1968,146
214,1967,123
214,1965,0
44,1971,0
44,1972,0
44,1973,0
45,1977,0
45,1976,0
45,1975,0
45,1974,0
45,1973,0
45,1972,0
45,1971,0
45,1970,0
45,1969,0
45,1968,0
45,1967,0
45,1966,0
45,1965,0
45,1964,0
45,1963,0
45,1962,0
45,1961,0
45,1978,0
44,2016,40
45,1979,0
45,1981,52
45,1998,0
45,1997,0
45,1996,0
45,1995,0
229,1984,236
45,1993,0
45,1992,0
45,1991,0
45,1990,0
45,1989,0
45,1988,0
45,1987,0
45,1986,0
45,1985,0
45,1984,0
45,1983,0
45,1982,0
45,1980,0
44,2015,79
44,2014,0
229,1985,297
44,1990,1
44,1989,24
44,1988,75
44,1987,0
44,1986,0
44,1985,0
44,1984,0
44,1983,0
44,1982,48
44,1981,0
44,1980,0
44,1979,0
44,1978,0
44,1977,2
44,1976,0
44,1975,0
44,1974,0
229,1995,98
44,1992,0
229,1994,119
44,1994,8
44,2012,8
44,2011,19
44,2010,19
44,2009,9
229,1986,401
44,2007,12
44,2006,0
229,1987,282
45,2000,0
44,2004,0
229,1989,175
44,2001,0
229,1990,314
229,1991,287
229,1992,2368
229,1993,121
44,1996,19
44,1995,20
229,1988,287
50,1964,0
98,1999,184
50,1966,0
54,1982,101
54,1981,54
54,1980,85
54,1979,50
54,1978,11
54,1977,31
54,1976,52
54,1975,13
54,1974,45
54,1973,210
54,1972,445
54,1971,201
54,1970,57
54,1969,338
54,1968,73
54,1967,20
54,1966,16
54,1983,162
54,1984,79
54,1985,7
54,1986,12
54,2004,291
54,2003,29
54,2002,45
54,2001,40
54,2000,12
54,1999,55
54,1998,18
54,1997,245
54,1965,23
54,1996,21
54,1994,60
54,1993,9
54,1992,22
54,1991,35
54,1990,2
54,1989,5
54,1988,46
54,1987,48
54,1995,10
230,1997,2923
54,1964,3
54,1962,38
225,1964,0
225,1965,0
250,1993,0
250,1992,0
250,1991,0
250,1990,0
250,1989,0
250,1988,0
250,1987,0
250,1986,0
250,1985,0
250,1984,0
250,1983,0
250,1982,0
250,1981,0
250,1980,0
250,1979,0
225,1963,0
225,1962,0
225,1961,0
230,2015,7395
54,1961,6
230,1998,3207
230,1999,3263
230,2000,2512
230,2001,1759
230,2002,1909
230,2003,2132
230,2004,4397
54,1963,27
230,2005,3478
230,2007,5170
230,2008,3061
230,2009,2529
230,2010,1780
230,2011,1862
230,2012,2233
230,2013,2148
50,1965,0
230,2006,3725
250,1978,0
230,1996,3497
54,2008,57
226,1995,559
226,1996,623
226,1997,25
226,2000,0
226,2001,5
226,2002,850
226,2003,23
226,2004,49
226,2005,88
226,2006,274
226,2007,188
226,2008,1200
226,2009,116
226,2010,248
226,2011,1531
226,2013,212
56,1993,0
226,1994,100
226,1993,0
56,2012,1
56,2013,1
58,1975,0
58,1974,0
58,1973,0
58,1972,0
58,1971,0
58,1970,0
58,1969,0
58,1968,0
56,1992,0
58,1967,0
58,1965,0
58,1964,0
58,1963,0
58,1962,0
58,1961,0
226,1990,0
226,1991,0
226,1992,0
58,1966,0
54,2007,80
56,1991,0
56,1989,0
56,1966,0
56,1965,0
56,1964,0
56,1963,0
56,1962,0
56,1961,0
226,2014,294
226,2015,549
230,1994,1418
54,2016,2304
54,2015,1737
54,2014,1120
54,2013,316
54,2012,208
230,1995,1849
54,2010,190
54,2009,68
56,1967,0
56,1968,0
56,1969,0
56,1970,0
56,1988,0
56,1987,0
56,1986,0
56,1985,0
56,1984,0
56,1983,0
56,1982,0
56,1981,11
56,1990,0
56,1980,0
56,1978,0
56,1977,0
56,1976,0
56,1975,0
56,1974,0
56,1973,0
56,1972,0
56,1971,0
56,1979,0
250,1977,0
230,2014,4220
250,1975,0
167,2004,422
167,2003,720
167,2002,709
167,2001,571
167,2000,404
167,1999,408
167,1998,248
167,1997,296
167,1996,195
167,1995,136
225,1977,0
167,1993,416
50,2016,0
50,2014,0
225,1978,0
225,1979,7
50,2011,11
167,2005,1255
225,1980,28
167,2006,308
167,2008,568
51,1969,0
51,1968,0
51,1967,0
51,1966,0
51,1965,0
51,1964,0
51,1963,0
51,1962,0
51,1961,0
167,2016,3106
167,2015,1030
250,1976,0
167,2013,2043
167,2012,2282
167,2011,2237
167,2010,1523
167,2009,776
167,2007,1718
51,1970,0
225,1981,343
50,2007,0
50,1984,60
50,1983,0
50,1982,10
50,1981,0
50,1980,4
50,1979,0
50,1978,0
50,1977,0
225,1988,1149
50,1974,84
50,1973,6
50,1972,0
50,1971,0
50,1970,15
50,1969,48
50,1968,1
50,1967,0
50,1985,0
50,2008,0
50,1986,0
50,1988,35
50,2006,0
225,1982,227
225,1983,497
225,1984,1081
225,1985,888
50,2001,0
50,2000,0
50,1999,1
50,1997,63
50,1996,109
50,1995,0
50,1994,24
50,1993,3
50,1992,23
50,1991,18
50,1990,47
50,1989,11
50,1987,152
51,1971,0
167,2014,1514
201,1982,0
225,1968,0
51,1979,0
250,1970,0
225,1969,0
51,1980,0
250,1969,0
250,1968,0
51,1981,0
250,1967,0
250,1966,0
225,1975,0
250,1965,13
225,1970,0
250,1963,0
250,1962,0
225,1976,0
225,1971,0
51,1983,0
51,1984,0
225,1972,0
225,1973,0
225,1974,0
51,1991,8352
250,1971,0
250,1964,6
51,1977,0
250,1961,0
51,1975,0
51,1978,0
51,1974,0
250,1974,0
250,1973,8
51,1972,0
51,1973,0
225,1967,0
250,1972,25
225,1966,0
51,1976,0
201,1996,0
208,2002,0
201,1998,0
176,1994,0
201,1997,0
208,2005,0
220,2006,0
220,2008,0
220,2005,0
225,1986,900
201,1994,0
220,2007,0
208,2003,0
220,2002,0
208,2004,0
220,2004,0
201,1995,0
220,2003,0
202,1981,600
202,1974,6000
236,2011,0
236,2009,0
181,2005,0
220,2001,0
225,1993,1
236,2004,0
236,2012,0
236,2003,0
225,1991,1100
217,2002,0
207,2013,0
217,2004,0
217,2008,0
217,2009,0
236,2002,0
212,2012,1571
236,2013,0
225,2013,775
202,1975,2000
202,1976,1000
202,1977,2000
202,1978,2600
202,1979,3000
202,1980,400
215,1994,0
216,2015,828
216,2014,1015
235,2013,0
202,1982,400
225,1987,1000
215,1996,0
215,1995,0
176,1972,250
181,1989,111
220,2013,0
208,2006,0
208,2012,0
211,1977,0
176,2006,0
176,2007,0
251,1994,0
208,2011,0
249,2002,0
251,1998,0
176,2008,0
201,2005,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
249,2012,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
201,2012,0
176,2013,0
249,2010,0
220,2010,0
154,1998,0
201,2013,0
251,1996,0
251,1997,0
211,1978,0
220,2011,0
220,2012,0
201,2011,0
176,2001,0
249,2013,0
176,2000,0
176,1996,0
249,2001,0
176,1997,0
208,2007,0
176,1998,0
201,1999,0
208,2008,0
208,2009,0
220,2009,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
216,2016,15027
202,1984,200
202,1985,180
176,1999,0
208,2013,0
211,1976,0
251,1992,0
251,2006,0
251,2008,0
176,1995,0
215,1979,1500
155,2013,9
251,2009,0
155,2012,9
202,1993,70
222,2002,0
212,1990,0
222,2006,0
208,2010,0
151,2012,0
25,2012,0
238,2003,23135
238,1997,3643
238,1996,3643
209,2013,0
209,2012,0
209,2011,0
209,2010,0
209,2009,0
209,2008,0
63,2003,0
63,2002,0
56,2011,0
56,2010,0
56,2009,0
56,2008,0
56,2007,0
56,2006,0
56,2005,0
56,2002,0
56,2001,0
56,2000,0
238,2007,24693
62,1992,0
66,1996,0
66,1997,0
70,2011,0
70,2010,0
70,2009,0
70,2008,0
70,2007,0
70,2006,0
70,2005,0
70,2004,0
70,2003,0
70,2002,0
56,1999,0
70,2001,0
70,1999,0
70,1998,0
70,1997,0
70,1996,0
70,1995,0
70,1994,0
67,2002,0
66,2001,0
66,1999,0
66,1998,0
70,2000,0
56,1998,0
56,1997,0
56,1996,0
50,2009,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
49,2013,0
49,2012,0
49,2011,0
49,2010,0
49,2009,0
50,2010,0
49,2008,0
49,2004,0
107,1994,0
48,2016,1750
48,1990,348
45,2013,0
45,2012,0
45,2011,0
45,2010,0
45,2009,0
45,2008,0
49,2005,0
70,2012,0
50,2013,0
51,1982,900
56,1995,0
56,1994,0
250,2012,0
250,2011,0
250,2010,0
250,2009,0
250,2008,0
250,2001,0
250,2000,0
250,1999,0
167,1994,0
250,1998,0
250,1996,0
250,1995,0
250,1994,0
51,1992,6000
51,1990,1500
51,1989,1500
51,1988,1500
51,1987,920
51,1986,6400
51,1985,230
250,1997,0
70,2013,0
75,2010,0
75,2013,0
118,2012,0
118,2011,0
118,2010,0
118,2008,4
118,2007,4
118,2006,4
118,2005,4
118,1994,0
118,1989,0
118,1987,200
113,2009,20
118,1985,220
114,2011,431
114,1985,300
108,2007,0
108,2006,0
108,2005,0
108,2004,0
112,2010,0
112,2009,0
112,2008,0
112,2005,0
114,2012,431
110,2013,0
113,2013,20
121,1975,800
256,2009,0
256,2008,0
124,2013,4
124,2012,4
124,2011,4
124,2009,0
124,2008,0
124,2007,0
124,2006,0
124,2005,0
121,1974,800
124,2004,0
124,2002,0
124,2001,0
124,2000,0
124,1999,0
124,1998,0
124,1997,0
124,1996,0
124,1995,0
124,1994,0
121,1976,900
124,2003,0
45,2007,0
110,2011,0
110,2005,0
103,1996,0
103,1995,0
103,1994,0
101,2016,5200
101,2009,0
101,2008,0
95,2011,18
91,2009,6
89,1992,370
89,1991,370
103,1997,0
81,2011,0
81,2009,0
81,2008,0
81,2002,0
81,1995,0
81,1994,0
73,2010,0
73,2009,0
73,2008,0
73,2005,0
73,2003,0
81,2010,0
110,2006,0
103,1998,0
103,2000,0
110,1999,0
110,1998,0
110,1994,0
110,1983,15
110,1982,1
110,1980,1
105,2000,1650
105,1999,30
105,1998,220
105,1997,140
103,1999,0
105,1996,560
105,1994,100
105,1993,230
105,1992,160
105,1991,170
105,1990,240
105,1989,450
105,1988,700
103,2013,0
103,2012,0
103,2001,0
105,1995,250
256,2010,0
45,2006,0
45,2004,0
57,2007,0
57,2005,5
14,2011,0
14,2010,0
14,2009,0
14,2005,0
14,2004,0
14,2003,0
14,2002,0
14,2000,0
14,1996,0
16,2012,0
16,2011,0
16,2010,0
16,2009,0
16,2008,0
16,2003,0
16,2002,0
16,2001,0
16,2000,0
16,1999,0
23,2006,0
23,2009,0
23,2010,0
23,2011,0
26,1999,0
26,1998,0
26,1997,0
26,1996,0
26,1995,0
26,1994,0
20,2012,0
20,2006,0
20,2005,0
20,2004,0
16,1998,0
20,2003,0
20,1976,5
20,1975,10
20,1974,2
53,2011,0
53,2010,0
53,2009,0
53,2008,0
53,2006,0
53,2005,0
53,2004,0
20,1981,12
16,1997,0
16,1996,0
16,1995,0
13,1991,7
13,1990,7
13,1989,7
13,1988,7
52,2013,0
52,2012,0
52,2009,0
52,2008,0
52,2007,0
52,2005,0
13,1992,7
3,2013,0
3,2011,0
3,2009,0
3,2008,0
3,2007,0
3,2006,0
2,2013,0
2,2012,0
2,2011,0
2,2010,0
25,2013,0
3,2012,0
26,2000,0
13,1993,7
13,1995,7
16,1994,0
16,1986,20
16,1984,7
16,1983,40
16,1974,70
16,1973,8
13,2013,0
13,2012,0
13,2011,0
13,2010,0
13,1994,7
13,2009,0
13,2007,0
13,2006,0
13,2005,0
13,2004,0
13,2003,0
13,2002,0
13,1999,7
13,1998,7
13,1997,7
13,1996,7
13,2008,0
26,2001,0
26,2002,0
26,2003,0
39,2013,0
39,2012,0
39,2011,0
39,2010,0
39,2009,0
39,2008,0
39,2007,0
39,2006,0
39,2005,0
39,2004,0
96,1961,7000
39,2003,0
39,2001,0
39,2000,0
39,1999,0
39,1998,0
39,1997,0
39,1996,0
39,1995,0
39,1994,0
37,2013,0
37,2012,0
39,2002,0
37,2011,0
128,1994,0
128,1996,0
45,2003,0
45,2002,0
45,1994,0
44,2005,0
44,2003,0
44,2002,0
44,2000,8
214,2005,0
128,2013,0
128,2012,0
128,1995,0
128,2011,0
128,2009,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,1999,0
128,1998,0
128,1997,0
128,2010,0
45,2005,0
37,2010,0
37,2008,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,1962,450
35,1961,400
233,2016,12000
233,2015,12000
233,2014,15000
35,2013,0
233,2004,0
26,2013,0
26,2012,0
26,2011,0
26,2010,0
26,2009,0
26,2008,0
26,2007,0
26,2006,0
26,2005,0
26,2004,0
27,1992,7000
37,2009,0
115,1961,5000
115,1995,0
37,2007,0
37,2006,0
37,2005,0
37,2004,0
37,2003,0
37,2002,0
37,2001,0
37,1998,0
37,1997,0
32,2011,0
115,1994,0
32,2010,0
32,2007,0
32,2003,0
32,1992,2
115,2013,0
115,2012,0
115,2009,0
115,2008,0
115,2007,0
115,2006,0
115,2002,0
32,2009,0
256,2013,0
128,2008,0
184,2011,0
28,1998,0
166,2004,0
133,2011,65
156,1984,1
