geo,year,milk_whole_fresh_goat_yield_ple
134,2001,4200.0
134,2002,4200.0
134,2003,4270.0
134,2004,3400.0
134,2005,4638.0
134,2006,3683.0
134,2007,3189.0
134,2008,3190.0
134,2009,3191.0
134,2010,3190.0
134,2011,3415.0
134,2012,3391.0
134,2013,3190.0
134,2014,3188.0
134,2015,3189.0
134,2016,3188.0
136,1961,900.0
136,1962,900.0
136,1963,900.0
136,1964,900.0
136,1965,900.0
136,1966,900.0
136,1967,900.0
136,1968,900.0
136,1969,900.0
136,1970,900.0
136,1971,900.0
136,1972,900.0
136,1973,900.0
136,1974,900.0
136,1975,900.0
136,1976,900.0
136,1977,900.0
136,1978,900.0
136,1979,900.0
136,1980,900.0
136,1981,900.0
136,1982,900.0
136,1983,900.0
136,1984,900.0
136,1985,900.0
136,1986,900.0
136,1987,900.0
136,1988,900.0
136,1989,900.0
136,1990,900.0
136,1991,766.0
136,1992,768.0
136,1993,776.0
136,1994,764.0
136,1995,763.0
136,1996,750.0
136,1997,751.0
136,1998,735.0
136,1999,732.0
136,2000,732.0
136,2001,732.0
136,2002,719.0
136,2003,719.0
136,2004,712.0
136,2005,712.0
136,2006,719.0
136,2007,713.0
136,2008,721.0
136,2009,715.0
136,2010,708.0
136,2011,703.0
136,2012,703.0
136,2013,700.0
136,2014,711.0
136,2015,712.0
136,2016,700.0
138,1961,1400.0
138,1962,1400.0
138,1963,1400.0
138,1964,1401.0
138,1965,1401.0
138,1966,1409.0
138,1967,1448.0
138,1968,1340.0
138,1969,1504.0
138,1970,1551.0
138,1971,1720.0
138,1972,1916.0
138,1973,1860.0
138,1974,1902.0
138,1975,1954.0
138,1976,1978.0
138,1977,2023.0
138,1978,2022.0
138,1979,2058.0
138,1980,2118.0
138,1981,2165.0
138,1982,2135.0
138,1983,1982.0
138,1984,1932.0
138,1985,2010.0
138,1986,1989.0
138,1987,1997.0
138,1988,1992.0
138,1989,1994.0
138,1990,1990.0
138,1991,1995.0
138,1992,1998.0
138,1993,2015.0
138,1994,1910.0
138,1995,1879.0
138,1996,1816.0
138,1997,1799.0
138,1998,1825.0
138,1999,1747.0
138,2000,1749.0
138,2001,1748.0
138,2002,1740.0
138,2003,1786.0
138,2004,1809.0
138,2005,1845.0
138,2006,1885.0
138,2007,1903.0
138,2008,1862.0
138,2009,1851.0
138,2010,2100.0
138,2011,1817.0
138,2012,1820.0
138,2013,1820.0
138,2014,2074.0
138,2015,2112.0
138,2016,2123.0
141,1990,201.0
141,1991,200.0
141,1992,194.0
141,1993,200.0
141,1994,200.0
141,1995,198.0
141,1996,194.0
141,1997,199.0
141,1998,196.0
141,1999,200.0
141,2000,200.0
141,2001,200.0
141,2002,192.0
141,2003,200.0
141,2004,200.0
141,2005,200.0
141,2006,196.0
141,2007,164.0
141,2008,167.0
141,2009,172.0
141,2010,190.0
141,2011,174.0
141,2012,173.0
141,2013,179.0
141,2014,437.0
141,2015,455.0
141,2016,427.0
143,1961,250.0
143,1962,250.0
143,1963,250.0
143,1964,250.0
143,1965,250.0
143,1966,251.0
143,1967,250.0
143,1968,250.0
143,1969,250.0
143,1970,250.0
143,1971,231.0
143,1972,253.0
143,1973,256.0
143,1974,256.0
143,1975,256.0
143,1976,258.0
143,1977,263.0
143,1978,267.0
143,1979,265.0
143,1980,260.0
143,1981,255.0
143,1982,252.0
143,1983,259.0
143,1984,215.0
143,1985,220.0
143,1986,247.0
143,1987,248.0
143,1988,302.0
143,1989,296.0
143,1990,287.0
143,1991,302.0
143,1992,285.0
143,1993,285.0
143,1994,283.0
143,1995,314.0
143,1996,304.0
143,1997,283.0
143,1998,258.0
143,1999,271.0
143,2000,292.0
143,2001,296.0
143,2002,297.0
143,2003,292.0
143,2004,293.0
143,2005,293.0
143,2006,293.0
143,2007,294.0
143,2008,295.0
143,2009,278.0
143,2010,289.0
143,2011,347.0
143,2012,355.0
143,2013,365.0
143,2014,284.0
143,2015,283.0
143,2016,290.0
144,1961,450.0
144,1962,450.0
144,1963,450.0
144,1964,450.0
144,1965,450.0
144,1966,450.0
144,1967,450.0
144,1968,450.0
144,1969,450.0
144,1970,450.0
144,1971,450.0
144,1972,450.0
144,1973,450.0
144,1974,450.0
144,1975,450.0
144,1976,450.0
144,1977,450.0
144,1978,450.0
144,1979,450.0
144,1980,450.0
144,1981,450.0
144,1982,450.0
144,1983,450.0
144,1984,450.0
144,1985,450.0
144,1986,450.0
144,1987,450.0
144,1988,450.0
144,1989,450.0
144,1990,450.0
144,1991,1076.0
144,1992,1127.0
144,1993,1075.0
144,1994,1076.0
144,1995,1075.0
144,1996,1074.0
144,1997,1073.0
144,1998,1072.0
144,1999,1071.0
144,2000,1025.0
144,2001,1068.0
144,2002,1025.0
144,2003,1062.0
144,2004,1060.0
144,2005,1057.0
144,2006,1070.0
144,2007,1072.0
144,2008,1033.0
144,2009,1070.0
144,2010,1069.0
144,2011,1058.0
144,2012,1058.0
144,2013,1053.0
144,2014,1036.0
144,2015,1103.0
144,2016,1105.0
28,1961,200.0
28,1962,200.0
28,1963,200.0
28,1964,200.0
28,1965,200.0
28,1966,200.0
28,1967,200.0
28,1968,200.0
28,1969,200.0
28,1970,200.0
28,1971,200.0
28,1972,200.0
28,1973,200.0
28,1974,200.0
28,1975,200.0
28,1976,200.0
28,1977,200.0
28,1978,200.0
28,1979,200.0
28,1980,200.0
28,1981,200.0
28,1982,200.0
28,1983,200.0
28,1984,200.0
28,1985,200.0
28,1986,200.0
28,1987,200.0
28,1988,200.0
28,1989,200.0
28,1990,200.0
28,1991,237.0
28,1992,232.0
28,1993,231.0
28,1994,230.0
28,1995,226.0
28,1996,223.0
28,1997,209.0
28,1998,207.0
28,1999,209.0
28,2000,210.0
28,2001,211.0
28,2002,220.0
28,2003,207.0
28,2004,203.0
28,2005,198.0
28,2006,192.0
28,2007,183.0
28,2008,177.0
28,2009,172.0
28,2010,166.0
28,2011,161.0
28,2012,154.0
28,2013,150.0
28,2014,145.0
28,2015,140.0
28,2016,134.0
149,1961,500.0
149,1962,500.0
149,1963,500.0
149,1964,500.0
149,1965,500.0
149,1966,500.0
149,1967,500.0
149,1968,500.0
149,1969,500.0
149,1970,500.0
149,1971,500.0
149,1972,500.0
149,1973,500.0
149,1974,500.0
149,1975,500.0
149,1976,500.0
149,1977,500.0
149,1978,500.0
149,1979,500.0
149,1980,500.0
149,1981,500.0
149,1982,500.0
149,1983,500.0
149,1984,500.0
149,1985,500.0
149,1986,500.0
149,1987,500.0
149,1988,500.0
149,1989,500.0
149,1990,500.0
149,1991,749.0
149,1992,745.0
149,1993,747.0
149,1994,742.0
149,1995,739.0
149,1996,735.0
149,1997,732.0
149,1998,728.0
149,1999,725.0
149,2000,721.0
149,2001,715.0
149,2002,713.0
149,2003,718.0
149,2004,710.0
149,2005,712.0
149,2006,707.0
149,2007,705.0
149,2008,696.0
149,2009,690.0
149,2010,685.0
149,2011,693.0
149,2012,693.0
149,2013,692.0
149,2014,668.0
149,2015,667.0
149,2016,659.0
150,2006,7725.0
150,2007,7130.0
150,2008,6850.0
150,2009,6926.0
150,2010,7216.0
150,2011,7724.0
150,2012,7984.0
150,2013,7168.0
150,2014,7145.0
150,2015,7125.0
150,2016,7110.0
158,1961,500.0
158,1962,500.0
158,1963,500.0
158,1964,500.0
158,1965,500.0
158,1966,500.0
158,1967,500.0
158,1968,500.0
158,1969,500.0
158,1970,500.0
158,1971,500.0
158,1972,500.0
158,1973,500.0
158,1974,500.0
158,1975,500.0
158,1976,500.0
158,1977,500.0
158,1978,500.0
158,1979,500.0
158,1980,500.0
158,1981,500.0
158,1982,500.0
158,1983,500.0
158,1984,500.0
158,1985,500.0
158,1986,500.0
158,1987,500.0
158,1988,500.0
158,1989,500.0
158,1991,392.0
158,1992,569.0
158,1993,571.0
158,1994,573.0
158,1995,590.0
158,1996,577.0
158,1997,579.0
158,1998,581.0
158,1999,583.0
158,2000,580.0
158,2001,582.0
158,2002,589.0
158,2003,591.0
158,2004,593.0
158,2005,595.0
158,2006,597.0
158,2007,600.0
158,2008,600.0
158,2009,600.0
158,2010,600.0
158,2011,600.0
158,2012,600.0
158,2013,537.0
158,2014,533.0
158,2015,529.0
158,2016,525.0
162,1986,4421.0
162,1987,4431.0
162,1988,4418.0
162,1989,4112.0
162,1990,4569.0
162,1991,4235.0
162,1992,4297.0
162,1993,4360.0
162,1994,4269.0
162,1995,4362.0
162,1996,4244.0
162,1997,4297.0
162,1998,4274.0
162,1999,4329.0
162,2000,4334.0
162,2001,4325.0
162,2002,4633.0
162,2003,4707.0
162,2004,4822.0
162,2005,5034.0
162,2006,4880.0
162,2007,5081.0
162,2008,5390.0
162,2009,5667.0
162,2010,5839.0
162,2011,5909.0
162,2012,5943.0
162,2013,6166.0
162,2014,6352.0
162,2015,6485.0
162,2016,6340.0
299,1994,1087.0
299,1995,1629.0
299,1996,1200.0
299,1997,1200.0
299,1998,1200.0
299,1999,1200.0
299,2000,1200.0
299,2001,1200.0
299,2002,1200.0
299,2003,1200.0
299,2004,1200.0
299,2005,1200.0
299,2006,1200.0
299,2007,1200.0
299,2008,1200.0
299,2009,1120.0
299,2010,1234.0
299,2011,1227.0
299,2012,1269.0
299,2013,949.0
299,2014,1281.0
299,2015,1297.0
299,2016,1351.0
221,1961,1100.0
221,1962,1100.0
221,1963,1100.0
221,1964,1100.0
221,1965,1100.0
221,1966,1100.0
221,1967,1100.0
221,1968,1100.0
221,1969,1100.0
221,1970,1100.0
221,1971,1100.0
221,1972,1100.0
221,1973,1100.0
221,1974,1100.0
221,1975,1100.0
221,1976,1100.0
221,1977,1100.0
221,1978,1100.0
221,1979,1100.0
221,1980,1100.0
221,1981,1100.0
221,1982,1100.0
221,1983,1100.0
221,1984,1100.0
221,1985,1100.0
221,1986,1100.0
221,1987,1100.0
221,1988,1100.0
221,1989,1100.0
221,1990,1100.0
221,1991,941.0
221,1992,932.0
221,1993,923.0
221,1994,917.0
221,1995,908.0
221,1996,899.0
221,1997,891.0
221,1998,880.0
221,1999,877.0
221,2000,876.0
221,2001,875.0
221,2002,874.0
221,2003,872.0
221,2004,871.0
221,2005,870.0
221,2006,824.0
221,2007,817.0
221,2008,814.0
221,2009,811.0
221,2010,808.0
221,2011,840.0
221,2012,840.0
221,2013,839.0
221,2014,776.0
221,2015,773.0
221,2016,771.0
165,1961,907.0
165,1962,907.0
165,1963,907.0
165,1964,907.0
165,1965,906.0
165,1966,907.0
165,1967,907.0
165,1968,907.0
165,1969,907.0
165,1970,907.0
165,1971,907.0
165,1972,909.0
165,1973,916.0
165,1974,919.0
165,1975,910.0
165,1976,909.0
165,1977,909.0
165,1978,908.0
165,1979,908.0
165,1980,908.0
165,1981,908.0
165,1982,908.0
165,1983,909.0
165,1984,943.0
165,1985,981.0
165,1986,1018.0
165,1987,1057.0
165,1988,946.0
165,1989,964.0
165,1990,983.0
165,1991,1003.0
165,1992,1023.0
165,1993,1043.0
165,1994,1063.0
165,1995,1083.0
165,1996,777.0
165,1997,772.0
165,1998,785.0
165,1999,878.0
165,2000,883.0
165,2001,1012.0
165,2002,1123.0
165,2003,1124.0
165,2004,1138.0
165,2005,1098.0
165,2006,1444.0
165,2007,1420.0
165,2008,1421.0
165,2009,1419.0
165,2010,1034.0
165,2011,1038.0
165,2012,1041.0
165,2013,1046.0
165,2014,1049.0
165,2015,1053.0
165,2016,1003.0
168,1961,275.0
168,1962,275.0
168,1963,275.0
168,1964,275.0
168,1965,274.0
168,1966,275.0
168,1967,275.0
168,1968,275.0
168,1969,275.0
168,1970,275.0
168,1971,300.0
168,1972,300.0
168,1973,300.0
168,1974,300.0
168,1975,300.0
168,1976,277.0
168,1977,277.0
168,1978,277.0
168,1979,277.0
168,1980,277.0
168,1981,278.0
168,1982,278.0
168,1983,278.0
168,1984,278.0
168,1985,278.0
168,1986,278.0
168,1987,278.0
168,1988,278.0
168,1989,278.0
168,1990,272.0
168,1991,332.0
168,1992,333.0
168,1993,329.0
168,1994,274.0
168,1995,326.0
168,1996,265.0
168,1997,274.0
168,1998,281.0
168,1999,336.0
168,2000,286.0
168,2001,300.0
168,2002,308.0
168,2003,308.0
168,2004,311.0
168,2005,311.0
168,2006,307.0
168,2007,308.0
168,2008,311.0
168,2009,307.0
168,2010,317.0
168,2011,317.0
168,2012,331.0
168,2013,345.0
168,2014,292.0
168,2015,291.0
168,2016,290.0
170,1961,944.0
170,1962,946.0
170,1963,951.0
170,1964,943.0
170,1965,946.0
170,1966,928.0
170,1967,816.0
170,1968,826.0
170,1969,831.0
170,1970,824.0
170,1971,810.0
170,1972,760.0
170,1973,760.0
170,1974,759.0
170,1975,762.0
170,1976,762.0
170,1977,771.0
170,1978,767.0
170,1979,770.0
170,1980,773.0
170,1981,770.0
170,1982,772.0
170,1983,772.0
170,1984,772.0
170,1985,772.0
170,1986,772.0
170,1987,774.0
170,1988,774.0
170,1989,774.0
170,1990,792.0
170,1991,792.0
170,1992,792.0
170,1993,792.0
170,1994,792.0
170,1995,792.0
170,1996,792.0
170,1997,792.0
170,1998,792.0
170,1999,792.0
170,2000,792.0
170,2001,792.0
170,2002,792.0
170,2003,792.0
170,2004,792.0
170,2005,792.0
170,2006,792.0
170,2007,792.0
170,2008,792.0
170,2009,792.0
170,2010,792.0
170,2011,791.0
170,2012,800.0
170,2013,790.0
170,2014,796.0
170,2015,796.0
170,2016,798.0
173,2003,3047.0
173,2004,3025.0
173,2005,2496.0
173,2006,2404.0
173,2007,2211.0
173,2008,2116.0
173,2009,2450.0
173,2010,1983.0
173,2011,2449.0
173,2012,2648.0
173,2013,2638.0
173,2014,2627.0
173,2015,2609.0
173,2016,2577.0
174,1990,5547.0
174,1991,5532.0
174,1992,5735.0
174,1993,5610.0
174,1994,5777.0
174,1995,5693.0
174,1996,5678.0
174,1997,5889.0
174,1998,5673.0
174,1999,5476.0
174,2000,5521.0
174,2001,5453.0
174,2002,5454.0
174,2003,5472.0
174,2004,5377.0
174,2005,5376.0
174,2006,5355.0
174,2007,5380.0
174,2008,5383.0
174,2009,5455.0
174,2010,5537.0
174,2011,5872.0
174,2012,5991.0
174,2013,5923.0
174,2014,6332.0
174,2015,6281.0
174,2016,5921.0
177,2003,162.0
177,2004,295.0
177,2005,393.0
177,2006,332.0
177,2007,332.0
177,2008,381.0
177,2009,328.0
177,2010,328.0
177,2011,328.0
177,2012,328.0
177,2013,328.0
177,2014,328.0
177,2015,359.0
177,2016,365.0
179,1961,269.0
179,1962,273.0
179,1963,271.0
179,1964,269.0
179,1965,269.0
179,1966,270.0
179,1967,289.0
179,1968,308.0
179,1969,325.0
179,1970,333.0
179,1971,333.0
179,1972,349.0
179,1973,364.0
179,1974,378.0
179,1975,378.0
179,1976,391.0
179,1977,391.0
179,1978,391.0
179,1979,391.0
179,1980,391.0
179,1981,391.0
179,1982,400.0
179,1983,396.0
179,1984,417.0
179,1985,472.0
179,1986,679.0
179,1987,733.0
179,1988,813.0
179,1989,882.0
179,1990,950.0
179,1991,950.0
179,1992,950.0
179,1993,960.0
179,1994,929.0
179,1995,950.0
179,1996,950.0
179,1997,950.0
179,1998,950.0
179,1999,950.0
179,2000,949.0
179,2001,950.0
179,2002,950.0
179,2003,956.0
179,2004,952.0
179,2005,943.0
179,2006,974.0
179,2007,968.0
179,2008,963.0
179,2009,893.0
179,2010,920.0
179,2011,900.0
179,2012,876.0
179,2013,859.0
179,2014,836.0
179,2015,807.0
179,2016,785.0
117,1961,550.0
117,1962,550.0
117,1963,550.0
117,1964,550.0
117,1965,550.0
117,1966,550.0
117,1967,550.0
117,1968,550.0
117,1969,550.0
117,1970,550.0
117,1971,550.0
117,1972,550.0
117,1973,550.0
117,1974,550.0
117,1975,550.0
117,1976,550.0
117,1977,550.0
117,1978,550.0
117,1979,550.0
117,1980,550.0
117,1981,550.0
117,1982,550.0
117,1983,550.0
117,1984,550.0
117,1985,550.0
117,1986,550.0
117,1987,550.0
117,1988,550.0
117,1989,550.0
117,1990,550.0
117,1991,1321.0
117,1992,1235.0
117,1993,1222.0
117,1994,1202.0
117,1995,1172.0
117,1996,1174.0
117,1997,1200.0
117,1998,1231.0
117,1999,1349.0
117,2000,1272.0
117,2001,1282.0
117,2002,1273.0
117,2003,1251.0
117,2004,1237.0
117,2005,1240.0
117,2006,1239.0
117,2007,1238.0
117,2008,1294.0
117,2009,1302.0
117,2010,1310.0
117,2011,1306.0
117,2012,1320.0
117,2013,1318.0
117,2014,1371.0
117,2015,1348.0
117,2016,1361.0
146,1992,297.0
146,1993,421.0
146,1994,366.0
146,1995,396.0
146,1996,453.0
146,1997,546.0
146,1998,637.0
146,1999,589.0
146,2000,596.0
146,2001,588.0
146,2002,617.0
146,2003,557.0
146,2004,651.0
146,2005,1118.0
146,2006,1322.0
146,2007,1370.0
146,2008,1410.0
146,2009,1516.0
146,2010,1511.0
146,2011,1305.0
146,2012,1717.0
146,2013,2013.0
146,2014,1661.0
146,2015,1786.0
146,2016,1834.0
182,1961,300.0
182,1962,300.0
182,1963,286.0
182,1964,286.0
182,1965,286.0
182,1966,310.0
182,1967,311.0
182,1968,310.0
182,1969,327.0
182,1970,327.0
182,1971,327.0
182,1972,295.0
182,1973,331.0
182,1974,344.0
182,1975,329.0
182,1976,336.0
182,1977,322.0
182,1978,325.0
182,1979,331.0
182,1980,331.0
182,1981,328.0
182,1982,357.0
182,1983,357.0
182,1984,357.0
182,1985,333.0
182,1986,333.0
182,1987,338.0
182,1988,333.0
182,1989,329.0
182,1990,327.0
182,1991,324.0
182,1992,318.0
182,1993,305.0
182,1994,303.0
182,1995,303.0
182,1996,410.0
182,1997,382.0
182,1998,382.0
182,1999,384.0
182,2000,384.0
182,2001,385.0
182,2002,385.0
182,2003,387.0
182,2004,389.0
182,2005,389.0
182,2006,389.0
182,2007,375.0
182,2008,490.0
182,2009,517.0
182,2010,534.0
182,2011,462.0
182,2012,472.0
182,2013,376.0
182,2014,377.0
182,2015,375.0
182,2016,372.0
185,1992,2920.0
185,1993,2803.0
185,1994,2773.0
185,1995,2505.0
185,1996,3291.0
185,1997,3127.0
185,1998,2994.0
185,1999,3051.0
185,2000,3051.0
185,2001,2569.0
185,2002,2516.0
185,2003,2512.0
185,2004,2449.0
185,2005,2477.0
185,2006,2522.0
185,2007,2713.0
185,2008,2565.0
185,2009,2727.0
185,2010,3023.0
185,2011,3093.0
185,2012,3169.0
185,2013,3148.0
185,2014,3127.0
185,2015,3341.0
185,2016,3297.0
184,1961,400.0
184,1962,400.0
184,1963,400.0
184,1964,400.0
184,1965,400.0
184,1966,400.0
184,1967,400.0
184,1968,400.0
184,1969,400.0
184,1970,400.0
184,1971,400.0
184,1972,400.0
184,1973,400.0
184,1974,400.0
184,1975,400.0
184,1976,400.0
184,1977,400.0
184,1978,400.0
184,1979,400.0
184,1980,400.0
184,1981,400.0
184,1982,400.0
184,1983,400.0
184,1984,400.0
184,1985,400.0
184,1986,400.0
184,1987,400.0
184,1988,400.0
184,1989,400.0
184,1990,400.0
184,1991,942.0
184,1992,939.0
184,1993,938.0
184,1994,943.0
184,1995,961.0
184,1996,943.0
184,1997,937.0
184,1998,1000.0
184,1999,979.0
184,2000,932.0
184,2001,966.0
184,2002,912.0
184,2003,890.0
184,2004,837.0
184,2005,826.0
184,2006,818.0
184,2007,793.0
184,2008,769.0
184,2009,763.0
184,2010,759.0
184,2011,800.0
184,2012,799.0
184,2013,759.0
184,2014,768.0
184,2015,770.0
184,2016,751.0
194,1961,500.0
194,1962,500.0
194,1963,500.0
194,1964,500.0
194,1965,500.0
194,1966,500.0
194,1967,500.0
194,1968,500.0
194,1969,500.0
194,1970,500.0
194,1971,500.0
194,1972,500.0
194,1973,500.0
194,1974,484.0
194,1975,484.0
194,1976,484.0
194,1977,484.0
194,1978,484.0
194,1979,484.0
194,1980,484.0
194,1981,484.0
194,1982,484.0
194,1983,482.0
194,1984,482.0
194,1985,482.0
194,1986,482.0
194,1987,484.0
194,1988,484.0
194,1989,484.0
194,1990,484.0
194,1991,484.0
194,1992,484.0
194,1993,484.0
194,1994,466.0
194,1995,465.0
194,1996,485.0
194,1997,481.0
194,1998,484.0
194,1999,482.0
194,2000,484.0
194,2001,499.0
194,2002,499.0
194,2003,499.0
194,2004,499.0
194,2005,500.0
194,2006,500.0
194,2007,500.0
194,2008,500.0
194,2009,502.0
194,2010,500.0
194,2011,500.0
194,2012,494.0
194,2013,508.0
194,2014,517.0
194,2015,518.0
194,2016,549.0
195,1961,200.0
195,1962,200.0
195,1963,200.0
195,1964,200.0
195,1965,200.0
195,1966,200.0
195,1967,200.0
195,1968,200.0
195,1969,200.0
195,1970,200.0
195,1971,200.0
195,1972,200.0
195,1973,200.0
195,1974,200.0
195,1975,200.0
195,1976,200.0
195,1977,200.0
195,1978,200.0
195,1979,200.0
195,1980,200.0
195,1981,200.0
195,1982,200.0
195,1983,200.0
195,1984,200.0
195,1985,200.0
195,1986,200.0
195,1987,200.0
195,1988,200.0
195,1989,200.0
195,1990,206.0
195,1991,206.0
195,1992,206.0
195,1993,206.0
195,1994,206.0
195,1995,206.0
195,1996,206.0
195,1997,206.0
195,1998,206.0
195,1999,206.0
195,2000,206.0
195,2001,206.0
195,2002,206.0
195,2003,206.0
195,2004,206.0
195,2005,206.0
195,2006,206.0
195,2007,206.0
195,2008,206.0
195,2009,206.0
195,2010,200.0
195,2011,200.0
195,2012,212.0
195,2013,207.0
195,2014,189.0
195,2015,190.0
195,2016,189.0
272,2006,2371.0
272,2007,1923.0
272,2008,1759.0
272,2009,1403.0
272,2010,1750.0
272,2011,1902.0
272,2012,2230.0
272,2013,2685.0
272,2014,3113.0
272,2015,3629.0
272,2016,3379.0
199,1993,5212.0
199,1994,4284.0
199,1995,4313.0
199,1996,4442.0
199,1997,4340.0
199,1998,4955.0
199,1999,4651.0
199,2000,3648.0
199,2001,3056.0
199,2002,2490.0
199,2003,2418.0
199,2004,2415.0
199,2005,2472.0
199,2006,2485.0
199,2007,2500.0
199,2008,2492.0
199,2009,2476.0
199,2010,1324.0
199,2011,1327.0
199,2012,18.0
199,2013,33.0
199,2014,18.0
199,2015,60.0
199,2016,68.0
198,1992,3204.0
198,1993,3404.0
198,1994,4061.0
198,1995,4844.0
198,1996,4565.0
198,1997,4309.0
198,1998,4876.0
198,1999,5143.0
198,2000,3829.0
198,2001,3386.0
198,2002,3763.0
198,2003,3891.0
198,2004,3495.0
198,2005,3787.0
198,2006,4159.0
198,2007,4181.0
198,2008,3699.0
198,2009,3899.0
198,2010,3550.0
198,2011,2592.0
198,2012,3734.0
198,2013,3186.0
198,2014,4521.0
198,2015,4219.0
198,2016,2852.0
201,1961,579.0
201,1962,580.0
201,1963,580.0
201,1964,579.0
201,1965,579.0
201,1966,580.0
201,1967,580.0
201,1968,579.0
201,1969,581.0
201,1970,561.0
201,1971,546.0
201,1972,546.0
201,1973,501.0
201,1974,499.0
201,1975,533.0
201,1976,545.0
201,1977,567.0
201,1978,565.0
201,1979,591.0
201,1980,581.0
201,1981,569.0
201,1982,569.0
201,1983,601.0
201,1984,580.0
201,1985,574.0
201,1986,582.0
201,1987,577.0
201,1988,595.0
201,1989,576.0
201,1990,551.0
201,1991,539.0
201,1992,547.0
201,1993,583.0
201,1994,597.0
201,1995,589.0
201,1996,590.0
201,1997,594.0
201,1998,596.0
201,1999,597.0
201,2000,598.0
201,2001,598.0
201,2002,586.0
201,2003,598.0
201,2004,598.0
201,2005,598.0
201,2006,587.0
201,2007,597.0
201,2008,599.0
201,2009,599.0
201,2010,659.0
201,2011,590.0
201,2012,586.0
201,2013,580.0
201,2014,586.0
201,2015,597.0
201,2016,597.0
277,2012,653.0
277,2013,658.0
277,2014,665.0
277,2015,672.0
277,2016,672.0
203,1990,2747.0
203,1991,1741.0
203,1992,2614.0
203,1993,3039.0
203,1994,2805.0
203,1995,2195.0
203,1996,3041.0
203,1997,2776.0
203,1998,2745.0
203,1999,3094.0
203,2000,3340.0
203,2001,3401.0
203,2002,3510.0
203,2003,3206.0
203,2004,3380.0
203,2005,3742.0
203,2006,3398.0
203,2007,3653.0
203,2008,3547.0
203,2009,4947.0
203,2010,3870.0
203,2011,3821.0
203,2012,3581.0
203,2013,3850.0
203,2014,3756.0
203,2015,4882.0
203,2016,3278.0
38,1961,300.0
38,1962,300.0
38,1963,300.0
38,1964,300.0
38,1965,300.0
38,1966,300.0
38,1967,300.0
38,1968,300.0
38,1969,300.0
38,1970,300.0
38,1971,300.0
38,1972,300.0
38,1973,300.0
38,1974,300.0
38,1975,300.0
38,1976,300.0
38,1977,300.0
38,1978,300.0
38,1979,300.0
38,1980,300.0
38,1981,300.0
38,1982,300.0
38,1983,300.0
38,1984,300.0
38,1985,300.0
38,1986,300.0
38,1987,300.0
38,1988,300.0
38,1989,300.0
38,1990,300.0
38,1991,1104.0
38,1992,1083.0
38,1993,1050.0
38,1994,1048.0
38,1995,1047.0
38,1996,1069.0
38,1997,1077.0
38,1998,1052.0
38,1999,1080.0
38,2000,1089.0
38,2001,1086.0
38,2002,1107.0
38,2003,1096.0
38,2004,1105.0
38,2005,1111.0
38,2006,1094.0
38,2007,1100.0
38,2008,1094.0
38,2009,1092.0
38,2010,1121.0
38,2011,1069.0
38,2012,1067.0
38,2013,1066.0
38,2014,1170.0
38,2015,1163.0
38,2016,1161.0
276,2012,455.0
276,2013,640.0
276,2014,640.0
276,2015,640.0
276,2016,585.0
206,1961,1231.0
206,1962,1234.0
206,1963,1232.0
206,1964,1234.0
206,1965,1233.0
206,1966,1229.0
206,1967,1232.0
206,1968,1229.0
206,1969,1229.0
206,1970,1233.0
206,1971,1240.0
206,1972,1231.0
206,1973,1231.0
206,1974,1241.0
206,1975,1232.0
206,1976,1241.0
206,1977,1233.0
206,1978,1250.0
206,1979,1265.0
206,1980,1270.0
206,1981,1274.0
206,1982,1249.0
206,1983,1255.0
206,1984,886.0
206,1985,683.0
206,1986,617.0
206,1987,551.0
206,1988,641.0
206,1989,570.0
206,1990,539.0
206,1991,631.0
206,1992,630.0
206,1993,630.0
206,1994,630.0
206,1995,630.0
206,1996,640.0
206,1997,593.0
206,1998,640.0
206,1999,640.0
206,2000,640.0
206,2001,641.0
206,2002,648.0
206,2003,638.0
206,2004,640.0
206,2005,640.0
206,2006,603.0
206,2007,607.0
206,2008,640.0
206,2009,640.0
206,2010,640.0
206,2011,640.0
211,1961,4202.0
211,1962,4154.0
211,1963,4167.0
211,1964,4211.0
211,1965,4151.0
211,1966,4129.0
211,1967,4400.0
211,1968,4490.0
211,1969,4468.0
211,1970,4565.0
211,1971,4444.0
211,1972,4444.0
211,1973,4475.0
211,1974,4468.0
211,1975,4468.0
211,1976,4468.0
211,1977,4681.0
211,1978,4750.0
211,1979,4743.0
211,1980,4738.0
211,1981,4615.0
211,1982,4615.0
211,1983,4731.0
211,1984,4696.0
211,1985,4696.0
211,1986,4696.0
211,1987,4696.0
211,1988,4700.0
211,1989,4700.0
211,1990,4701.0
211,1991,5000.0
211,1992,5000.0
211,1993,5014.0
211,1994,5014.0
211,1995,5396.0
211,1996,8558.0
211,1997,5520.0
211,1998,5520.0
211,1999,3859.0
211,2000,5565.0
211,2001,5490.0
211,2002,5501.0
211,2003,5500.0
211,2004,5697.0
211,2005,5707.0
211,2006,5807.0
211,2007,5902.0
211,2008,5899.0
211,2009,5888.0
211,2010,6000.0
211,2011,6105.0
211,2012,6189.0
211,2013,6313.0
211,2014,6293.0
211,2015,6297.0
211,2016,6324.0
212,1961,1429.0
212,1962,1289.0
212,1963,1565.0
212,1964,1539.0
212,1965,1649.0
212,1966,1845.0
212,1967,1455.0
212,1968,1628.0
212,1969,1322.0
212,1970,1130.0
212,1971,1225.0
212,1972,1110.0
212,1973,1035.0
212,1974,1142.0
212,1975,977.0
