geo,year,milk_whole_fresh_goat_yield_ple
32,1971,500
32,1970,500
32,1969,500
32,1968,500
32,1967,500
32,1966,500
35,2008,1000
32,1965,500
32,1963,500
32,1962,500
32,1961,500
35,2016,816
35,2015,733
35,2014,737
35,2013,1000
35,2012,1000
35,2011,1000
35,2010,863
32,1964,500
32,1976,500
35,1982,1572
35,1980,1000
29,2009,903
29,2008,928
29,2007,913
29,2006,933
29,2005,1031
29,2004,1018
29,2003,1016
29,2002,1069
29,2001,1089
29,2000,1045
29,2010,895
29,1999,1050
29,1997,1061
29,1996,1055
29,1995,1034
29,1994,1024
29,1993,1015
29,1992,1016
29,1991,1018
29,1990,400
29,1989,400
29,1988,400
29,1998,1058
35,1981,1000
29,2011,895
29,2013,892
35,1979,1000
35,1978,1000
35,1977,1000
35,1976,1000
35,1975,1000
35,1974,1000
35,1973,1000
35,1972,1000
35,1971,1000
35,1970,1000
29,2012,893
35,1969,1000
35,1967,1000
35,1966,1000
35,1965,1000
35,1964,1000
35,1963,1000
35,1962,1000
35,1961,1000
29,2016,921
29,2015,878
29,2014,874
35,1968,1000
32,1977,500
32,1978,500
32,1979,500
39,1998,800
39,1997,804
39,1996,840
39,1995,851
39,1994,876
39,1993,882
39,1992,888
39,1991,892
39,1990,400
39,1989,400
39,1999,794
39,1988,400
39,1986,400
39,1985,400
39,1984,400
39,1983,400
39,1982,400
39,1981,400
39,1980,400
39,1979,400
39,1978,400
39,1977,400
39,1987,400
39,1976,400
39,2000,792
39,2002,783
40,1968,298
40,1967,299
40,1966,297
40,1965,297
40,1964,308
40,1963,300
40,1962,302
40,1961,300
39,2016,756
39,2015,757
39,2001,788
39,2014,757
39,2012,752
39,2011,753
39,2010,759
39,2009,759
39,2008,763
39,2007,766
39,2006,769
39,2005,774
39,2004,776
39,2003,780
39,2013,752
39,1975,400
39,1974,400
39,1973,400
32,2001,544
32,2000,547
32,1999,547
32,1998,548
32,1997,548
32,1996,548
32,1995,566
32,1994,548
32,1993,567
32,1992,568
32,2002,544
32,1991,550
32,1989,500
32,1988,500
32,1987,500
32,1986,500
32,1985,500
32,1984,500
32,1983,500
32,1982,500
32,1981,500
32,1980,500
32,1990,500
32,2003,544
32,2004,544
32,2005,544
39,1972,400
39,1971,400
39,1970,400
39,1969,400
39,1968,400
39,1967,400
39,1966,400
39,1965,400
39,1964,400
39,1963,400
39,1962,400
39,1961,400
32,2016,524
32,2015,531
32,2014,538
32,2013,534
32,2012,546
32,2011,532
32,2010,527
32,2009,545
32,2008,544
32,2007,544
32,2006,544
48,2008,370
29,1987,400
48,2009,434
48,2011,385
178,2006,1094
178,2005,1079
178,2004,1074
178,2003,1080
178,2002,1094
178,2001,1094
178,2000,1094
178,1999,1093
178,1998,1099
178,1997,1106
178,2007,1091
178,1996,1114
178,1994,1129
178,1993,1137
59,2016,131
59,2015,132
59,2014,130
59,2013,131
59,2012,153
59,2011,145
59,2010,145
59,2009,145
178,1995,1121
59,2008,143
178,2008,1090
178,2010,1090
63,2013,1342
63,2012,1886
63,2011,2143
63,2010,2408
63,2009,1835
63,2008,2224
63,2007,2348
63,2006,2861
63,2005,2863
63,2004,2575
178,2009,1089
63,2003,2038
63,2001,3019
63,2000,3191
63,1999,3229
63,1998,2520
178,2016,1085
178,2015,1081
178,2014,1083
178,2013,1085
178,2012,1077
178,2011,1078
63,2002,2148
63,2014,1845
59,2007,147
59,2005,126
59,1978,267
59,1977,270
59,1976,271
59,1975,259
59,1974,261
59,1973,264
59,1972,267
59,1971,269
59,1970,267
59,1969,273
59,1979,258
59,1968,267
59,1966,243
59,1965,270
59,1964,264
59,1963,267
59,1962,270
59,1961,270
58,2016,530
58,2015,578
58,2014,626
58,2013,301
59,1967,275
59,2006,126
59,1980,258
59,1982,269
59,2004,126
59,2003,126
59,2002,126
59,2001,126
59,2000,126
59,1999,126
59,1998,126
59,1997,121
59,1996,113
59,1995,118
59,1981,256
59,1994,115
59,1992,191
59,1991,174
59,1990,120
59,1989,267
59,1988,268
59,1987,269
59,1986,271
59,1985,270
59,1984,268
59,1983,270
59,1993,187
58,2012,302
63,2015,2384
238,1993,901
68,1979,4477
68,1978,4384
68,1977,4444
68,1976,4255
68,1975,4246
68,1974,4132
68,1973,4057
68,1972,3990
68,1971,3818
68,1970,3678
68,1980,5006
68,1969,3651
68,1967,3563
68,1966,3272
68,1965,3119
68,1964,3050
68,1963,2983
68,1962,2805
68,1961,2849
62,1992,0
62,1991,0
62,1990,500
68,1968,3596
62,1989,500
68,1981,5085
68,1983,5080
68,2005,6577
68,2004,6399
68,2003,6226
68,2002,6056
68,2001,5786
68,2000,5625
68,1999,5673
68,1998,5591
68,1997,5526
68,1996,5338
68,1982,5135
68,1995,5088
68,1993,4879
68,1992,4932
68,1991,4865
68,1990,4929
68,1989,4805
68,1988,5063
68,1987,5127
68,1986,5140
68,1985,5234
68,1984,5146
68,1994,4941
63,2016,2315
62,1988,500
62,1986,500
238,2015,731
238,2014,733
238,2013,726
238,2012,730
238,2011,737
238,2010,764
238,2009,768
238,2008,769
238,2007,752
238,2006,774
238,2016,729
238,2005,796
238,2003,849
238,2002,866
238,2001,943
238,2000,905
238,1999,889
238,1998,873
238,1997,911
238,1996,900
238,1995,913
238,1994,901
238,2004,813
62,1987,500
62,1961,500
62,1963,500
62,1985,500
62,1984,500
62,1983,500
62,1982,500
62,1981,500
62,1980,500
62,1979,500
62,1978,500
62,1977,500
62,1976,500
62,1962,500
62,1975,500
62,1973,500
62,1972,500
62,1971,500
62,1970,500
62,1969,500
62,1968,500
62,1967,500
62,1966,500
62,1965,500
62,1964,500
62,1974,500
58,2011,303
58,2010,358
58,2009,306
50,1989,1833
50,1988,1836
50,1987,1818
50,1986,1808
50,1985,1857
50,1984,1837
50,1983,1833
50,1982,1852
50,1981,1855
50,1980,1854
50,1990,1706
50,1979,1857
50,1977,1852
50,1976,1853
50,1975,1847
50,1974,1853
50,1973,1849
50,1972,1845
50,1971,1840
50,1970,1638
50,1969,1563
50,1968,1442
50,1978,1855
50,1967,1352
50,1991,1603
50,1993,1726
50,2015,1604
50,2014,1437
50,2013,1229
50,2012,1420
50,2011,1353
50,2010,1097
50,2009,1052
50,2008,1153
50,2007,1028
50,2006,1010
50,1992,1723
50,2005,1148
50,2003,1500
50,2002,1500
50,2001,1500
50,2000,1505
50,1999,1500
50,1998,1500
50,1997,1673
50,1996,1653
50,1995,1597
50,1994,1667
50,2004,1460
50,2016,1490
50,1966,1350
50,1964,1347
49,1993,1556
49,1992,1500
49,1991,1529
49,1990,1563
98,2016,2669
98,2015,3119
98,2014,3515
98,2013,3728
98,2012,2558
98,2011,3079
49,1994,1556
98,2010,2649
98,2008,3137
98,2007,3005
98,2006,2598
98,2005,2525
98,2004,2737
48,2016,405
48,2015,434
48,2014,471
48,2013,383
48,2012,396
98,2009,2842
50,1965,1355
49,1995,1579
49,1997,1667
50,1963,1347
50,1962,1359
50,1961,1297
49,2016,3137
49,2015,2201
49,2014,2005
49,2013,2142
49,2012,2078
49,2011,1567
49,2010,1924
49,1996,1571
49,2009,1664
49,2007,2748
49,2006,2244
49,2005,2066
49,2004,1554
49,2003,1763
49,2002,1563
49,2001,1554
49,2000,1571
49,1999,1563
49,1998,1568
49,2008,2031
167,1993,5460
167,1994,5384
167,1995,5408
58,1982,300
58,1981,300
58,1980,300
58,1979,300
58,1978,300
58,1977,300
58,1976,300
58,1975,300
58,1974,300
58,1973,300
58,1983,300
58,1972,300
58,1970,300
58,1969,300
58,1968,300
58,1967,300
58,1966,300
58,1965,300
58,1964,300
58,1963,300
58,1962,300
58,1961,300
58,1971,300
51,1992,5445
58,1984,300
58,1986,300
58,2008,309
58,2007,310
58,2006,312
58,2005,300
58,2004,315
58,2003,318
58,2002,319
58,2001,320
58,2000,300
58,1999,323
58,1985,300
58,1998,322
58,1996,323
58,1995,328
58,1994,305
58,1993,310
58,1992,312
58,1991,318
58,1990,300
58,1989,300
58,1988,300
58,1987,300
58,1997,323
51,1991,5430
51,1990,5363
51,1989,5362
51,1961,4403
167,2016,210
167,2015,301
167,2014,131
167,2013,5105
167,2012,6000
167,2011,7500
167,2010,7440
167,2009,7500
167,2008,7500
51,1962,4219
167,2007,7500
167,2005,7772
167,2004,8495
167,2003,13490
167,2002,12474
167,2001,5209
167,2000,5200
167,1999,5200
167,1998,5346
167,1997,5505
167,1996,5756
167,2006,7500
51,1963,5545
51,1964,5666
51,1965,5359
51,1988,5362
51,1987,5361
51,1986,5361
51,1985,5361
51,1984,5361
51,1983,5361
51,1982,5362
51,1981,5361
51,1980,5361
51,1979,5361
51,1978,5361
51,1977,5361
51,1976,5361
51,1975,5635
51,1974,5301
51,1973,5301
51,1972,5300
51,1971,5300
51,1970,5300
51,1969,5300
51,1968,5300
51,1967,5300
51,1966,5300
48,2010,450
68,2006,6788
29,1986,400
29,1984,400
12,1970,1500
12,1969,1500
12,1968,1500
12,1967,1500
12,1966,1500
12,1965,1500
12,1964,1500
12,1963,1500
12,1962,1500
12,1961,1500
12,1971,1493
52,2016,428
52,2014,500
52,2013,502
52,2012,502
52,2011,424
52,2010,465
52,2009,504
52,2008,506
52,2007,507
52,2006,505
52,2005,411
52,2015,393
52,2004,520
12,1972,1493
12,1974,1493
12,1996,1500
12,1995,1500
12,1994,1500
12,1993,1500
12,1992,1500
12,1991,1500
12,1990,1500
12,1989,1500
12,1988,1500
12,1987,1500
12,1973,1493
12,1986,1500
12,1984,1500
12,1983,1500
12,1982,1500
12,1981,1500
12,1980,1481
12,1979,1481
12,1978,1481
12,1977,1481
12,1976,1500
12,1975,1500
12,1985,1500
12,1997,1500
52,2003,507
52,2001,471
11,1999,4196
11,1998,4023
11,1997,3968
11,1996,3854
11,1995,3841
11,1994,5339
11,1993,5100
11,1992,5100
11,1991,5100
11,1990,4757
11,2000,4282
11,1989,4715
11,1987,4706
11,1986,4802
11,1985,4737
11,1984,4737
11,1983,4872
11,1982,4872
11,1981,4867
11,1980,4879
11,1979,4858
11,1978,4861
11,1988,4787
52,2002,506
11,2001,4205
11,2003,4263
52,2000,454
52,1999,419
52,1998,395
52,1997,349
52,1996,264
52,1995,183
52,1994,125
52,1993,115
52,1992,134
11,2016,6573
11,2002,4261
11,2015,6532
11,2013,6431
11,2012,6464
11,2011,6240
11,2010,6203
11,2009,6189
11,2008,6353
11,2007,6008
11,2006,5932
11,2005,5703
11,2004,5743
11,2014,6347
11,1977,4846
12,1998,1500
12,2000,1500
16,1962,800
16,1961,800
13,2016,1079
13,2015,1072
13,2014,1071
13,2013,1000
13,2012,929
13,2011,833
13,2010,833
13,2009,1050
16,1963,800
13,2008,1087
13,2006,940
13,2005,993
13,2004,1050
13,2003,1065
13,2002,1081
13,2001,1094
13,2000,1108
13,1999,1125
13,1998,1140
13,1997,1091
13,2007,1014
13,1996,1108
16,1964,800
16,1966,800
16,1988,800
16,1987,800
16,1986,800
16,1985,800
16,1984,800
16,1983,800
16,1982,800
16,1981,800
16,1980,800
16,1979,800
16,1965,800
16,1978,800
16,1976,800
16,1975,800
16,1974,800
16,1973,800
16,1972,800
16,1971,800
16,1970,800
16,1969,800
16,1968,800
16,1967,800
16,1977,800
12,1999,1500
13,1995,1167
13,1993,1191
13,1966,1100
13,1965,1100
13,1964,1100
13,1963,1100
13,1962,1100
13,1961,1100
12,2016,1763
12,2015,1761
12,2014,1760
12,2013,3465
13,1967,1100
12,2012,3175
12,2010,2624
12,2009,2552
12,2008,1772
12,2007,1771
12,2006,1771
12,2005,1771
12,2004,1500
12,2003,1500
12,2002,1500
12,2001,1500
12,2011,2951
13,1994,1188
13,1968,1100
13,1970,1100
13,1992,1099
13,1991,1196
13,1990,1200
13,1989,1182
13,1988,1186
13,1987,1190
13,1986,1195
13,1985,1200
13,1984,1200
13,1983,1200
13,1969,1100
13,1982,1200
13,1980,1200
13,1979,1203
13,1978,1200
13,1977,1206
13,1976,1222
13,1975,1222
13,1974,1225
13,1973,1222
13,1972,1167
13,1971,1200
13,1981,1200
11,1976,4855
11,1975,4847
11,1974,4848
3,1979,589
3,1978,590
3,1977,590
3,1976,589
3,1975,589
3,1974,589
3,1973,590
3,1972,590
3,1971,590
3,1970,584
3,1980,586
3,1969,588
3,1967,591
3,1966,590
3,1965,590
3,1964,590
3,1963,590
3,1962,590
3,1961,597
2,2016,437
2,2015,433
2,2014,442
3,1968,590
2,2013,506
3,1981,789
3,1983,811
3,2005,1013
3,2004,1026
3,2003,1064
3,2002,903
3,2001,921
3,2000,888
3,1999,917
3,1998,883
3,1997,882
3,1996,888
3,1982,814
3,1995,830
3,1993,788
3,1992,821
3,1991,730
3,1990,730
3,1989,750
3,1988,740
3,1987,731
3,1986,770
3,1985,810
3,1984,810
3,1994,750
3,2006,1014
2,2012,513
2,2010,500
2,1983,466
2,1982,467
2,1981,467
2,1980,457
2,1979,457
2,1978,442
2,1977,442
2,1976,437
2,1975,440
2,1974,436
2,1984,467
2,1973,449
2,1971,411
2,1970,411
2,1969,424
2,1968,424
2,1967,420
2,1966,421
2,1965,421
2,1964,420
2,1963,420
2,1962,420
2,1972,400
2,2011,500
2,1985,467
2,1987,435
2,2009,500
2,2008,499
2,2007,500
2,2006,500
2,2005,467
2,2004,513
2,2003,459
2,2002,537
2,2001,511
2,2000,503
2,1986,467
2,1999,563
2,1997,455
2,1996,467
2,1995,318
2,1994,358
2,1993,358
2,1992,358
2,1991,378
2,1990,381
2,1989,408
2,1988,419
2,1998,462
3,2007,1177
3,2008,1115
3,2009,1119
1,2003,1497
1,2002,1500
1,2001,1503
1,2000,1495
1,1999,1501
1,1998,1493
1,1997,1489
1,1996,1500
1,1995,1507
1,1994,1538
1,2004,1502
1,1993,1538
4,2016,846
4,2015,844
4,2014,840
4,2013,847
4,2012,849
4,2011,853
4,2010,859
4,2009,879
4,2008,1069
4,2007,1092
1,1992,1538
4,2006,1061
1,2005,1634
1,2007,1821
11,1973,4835
11,1972,4845
11,1971,4828
11,1970,4839
11,1969,4829
11,1968,4834
11,1967,4833
11,1966,4831
11,1965,4803
11,1964,4804
1,2006,1815
11,1963,4798
11,1961,4797
1,2016,2072
1,2015,2047
1,2014,1863
1,2013,1421
1,2012,1333
1,2011,1365
1,2010,1285
1,2009,1839
1,2008,1837
11,1962,4797
4,2005,910
4,2004,983
4,2003,893
4,1975,820
4,1974,820
4,1973,835
4,1972,824
4,1971,824
4,1970,824
4,1969,825
4,1968,820
4,1967,820
4,1966,820
4,1976,816
4,1965,810
4,1963,811
4,1962,810
4,1961,810
3,2016,1187
3,2015,1247
3,2014,1137
3,2013,1190
3,2012,1104
3,2011,1155
3,2010,1094
4,1964,810
4,1977,820
4,1978,818
4,1979,765
4,2002,904
4,2001,866
4,2000,900
4,1999,851
4,1998,964
4,1997,899
4,1996,834
4,1995,850
4,1994,867
4,1993,893
4,1992,890
4,1991,890
4,1990,900
4,1989,900
4,1988,898
4,1987,898
4,1986,898
4,1985,900
4,1984,920
4,1983,867
4,1982,814
4,1981,812
4,1980,804
16,1989,800
29,1985,400
16,1990,800
16,1992,447
27,1965,1644
27,1964,1539
27,1963,1517
27,1962,1466
27,1961,1763
21,2016,543
21,2015,545
21,2014,554
21,2013,533
21,2012,535
27,1966,1783
21,2011,535
21,2009,550
21,2008,547
21,2007,545
21,2006,536
21,2005,537
21,2004,539
21,2003,546
21,2002,546
21,2001,543
21,2000,536
21,2010,548
21,1999,556
27,1967,1762
27,1969,1934
27,1991,1536
27,1990,1534
27,1989,1997
27,1988,2125
27,1987,2205
27,1986,2162
27,1985,1993
27,1984,1984
27,1983,1768
27,1982,1691
27,1968,1717
27,1981,1617
27,1979,1805
27,1978,1842
27,1977,1811
27,1976,1928
27,1975,1749
27,1974,1853
27,1973,1907
27,1972,1798
27,1971,1838
27,1970,1797
27,1980,1693
27,1992,1433
21,1998,561
21,1996,572
21,1969,300
21,1968,300
21,1967,300
21,1966,300
21,1965,300
21,1964,300
21,1963,300
21,1962,300
21,1961,300
20,2016,1222
21,1970,300
20,2015,1243
20,2013,1102
20,2012,1103
20,2011,1106
20,2010,1147
20,2009,1115
20,2008,1153
20,2007,1116
20,2006,1117
20,2005,1178
20,2004,1224
20,2014,1185
21,1997,564
21,1971,300
21,1973,300
21,1995,540
21,1994,539
21,1993,538
21,1992,519
21,1991,536
21,1990,300
21,1989,300
21,1988,300
21,1987,300
21,1986,300
21,1972,300
21,1985,300
21,1983,300
21,1982,300
21,1981,300
21,1980,300
21,1979,300
21,1978,300
21,1977,300
21,1976,300
21,1975,300
21,1974,300
21,1984,300
20,2003,1251
27,1993,1402
27,1995,2248
233,2013,618
233,2012,618
233,2011,618
233,2010,618
233,2009,618
233,2008,618
233,2007,618
233,2006,618
233,2005,618
233,2004,618
233,2014,567
233,2003,618
233,2001,618
233,2000,618
233,1999,618
233,1998,618
233,1997,618
233,1996,618
233,1995,618
233,1994,618
233,1993,618
233,1992,618
233,2002,618
233,1991,618
233,2015,564
29,1961,400
29,1983,400
29,1982,400
29,1981,400
29,1980,400
29,1979,400
29,1978,400
29,1977,400
29,1976,400
29,1975,400
29,1974,400
233,2016,568
29,1973,400
29,1971,400
29,1970,400
29,1969,400
29,1968,400
29,1967,400
29,1966,400
29,1965,400
29,1964,400
29,1963,400
29,1962,400
29,1972,400
27,1994,2031
233,1990,618
233,1988,200
233,1961,200
27,2016,1862
27,2015,1791
27,2014,1820
27,2013,2306
27,2012,1955
27,2011,2214
27,2010,1993
27,2009,1804
27,2008,1908
233,1962,200
27,2007,1935
27,2005,1886
27,2004,2183
27,2003,1639
27,2002,1893
27,2001,2010
27,2000,2240
27,1999,2361
27,1998,2361
27,1997,2268
27,1996,2340
27,2006,2022
233,1989,200
233,1963,200
233,1965,200
233,1987,200
233,1986,200
233,1985,200
233,1984,200
233,1983,200
233,1982,200
233,1981,200
233,1980,200
233,1979,200
233,1978,200
233,1964,200
233,1977,200
233,1975,200
233,1974,200
233,1973,200
233,1972,200
233,1971,200
233,1970,200
233,1969,200
233,1968,200
233,1967,200
233,1966,200
233,1976,200
20,2002,1211
20,2001,1188
20,2000,1150
53,1980,350
53,1979,350
53,1978,350
53,1977,350
53,1976,350
53,1975,350
53,1974,350
53,1973,350
53,1972,350
53,1971,350
53,1981,350
53,1970,350
53,1968,350
53,1967,350
53,1966,350
53,1965,350
53,1964,350
53,1963,350
53,1962,350
53,1961,350
255,2016,17794
255,2015,13926
53,1969,350
255,2014,9045
53,1982,350
53,1984,350
53,2006,1044
53,2005,1050
53,2004,1054
53,2003,1062
53,2002,1068
53,2001,1071
53,2000,1073
53,1999,1083
53,1998,1102
53,1997,1117
53,1983,350
53,1996,1118
53,1994,1079
53,1993,1082
53,1992,1094
53,1991,1108
53,1990,350
53,1989,350
53,1988,350
53,1987,350
53,1986,350
53,1985,350
53,1995,1121
53,2007,1040
255,2013,6366
255,2011,6234
16,2014,370
16,2013,359
16,2012,359
16,2011,360
16,2010,363
16,2009,368
16,2008,373
16,2007,379
16,2006,385
16,2005,390
16,2015,359
16,2004,396
16,2002,408
16,2001,414
16,2000,415
16,1999,416
16,1998,417
16,1997,414
16,1996,417
16,1995,425
16,1994,432
16,1993,439
16,2003,402
255,2012,6331
16,2016,370
57,2005,7727
255,2010,5900
255,2009,5900
255,2008,5900
255,2007,5900
255,2006,5900
255,2005,5900
255,2004,5900
255,2003,5900
255,2002,5900
255,2001,5900
57,2004,8000
255,2000,5900
57,2015,4840
57,2014,4735
57,2013,3934
57,2012,3514
57,2011,4199
57,2010,8135
57,2009,8192
57,2008,8162
57,2007,8276
57,2006,7899
57,2016,5224
53,2008,1035
53,2009,1031
53,2010,1020
20,1973,250
20,1972,250
20,1971,250
20,1970,250
20,1969,250
20,1968,250
20,1967,250
20,1966,250
20,1965,250
20,1964,250
20,1974,250
20,1963,250
20,1961,250
19,2016,638
19,2015,647
19,2014,649
19,2013,597
19,2012,610
19,2011,616
19,2010,597
19,2009,310
19,2008,395
20,1962,250
19,2007,309
20,1975,250
20,1977,250
20,1999,1176
20,1998,1147
20,1997,1114
20,1996,1147
20,1995,1114
20,1994,1156
20,1993,1157
20,1992,1148
20,1991,1139
20,1990,250
20,1976,250
20,1989,250
20,1987,250
20,1986,250
20,1985,250
20,1984,250
20,1983,250
20,1982,250
20,1981,250
20,1980,250
20,1979,250
20,1978,250
20,1988,250
19,2006,285
19,2005,402
19,2004,405
19,1976,300
19,1975,300
19,1974,300
19,1973,300
19,1972,308
19,1971,316
19,1970,314
19,1969,314
19,1968,303
19,1967,300
19,1977,300
19,1966,300
19,1964,302
19,1963,302
19,1962,300
19,1961,298
53,2016,996
53,2015,1000
53,2014,1004
53,2013,1004
53,2012,1005
53,2011,1013
19,1965,301
19,1978,300
19,1979,300
19,1980,300
19,2003,302
19,2002,308
19,2001,307
19,2000,414
19,1999,301
19,1998,301
19,1997,301
19,1996,421
19,1995,423
19,1994,301
19,1993,426
19,1992,427
19,1991,300
19,1990,289
19,1989,300
19,1988,300
19,1987,300
19,1986,300
19,1985,300
19,1984,300
19,1983,300
19,1982,300
19,1981,300
16,1991,453
68,2007,6651
68,2008,6593
68,2009,6758
124,2015,312
124,2014,311
124,2013,330
124,2012,381
124,2011,365
124,2010,360
124,2009,353
124,2008,339
124,2007,313
124,2006,313
124,2016,309
124,2005,255
124,2003,316
124,2002,353
124,2001,353
124,2000,353
124,1999,354
124,1998,355
124,1997,358
124,1996,359
124,1995,352
124,1994,355
124,2004,327
124,1993,360
126,1992,7000
126,1994,7000
126,2016,4242
126,2015,4722
126,2014,4794
126,2013,4080
126,2012,3884
126,2011,4460
126,2010,4431
126,2009,4386
126,2008,4260
126,2007,4211
126,1993,7000
126,2006,4359
126,2004,3870
126,2003,4355
126,2002,3790
126,2001,7000
126,2000,7000
126,1999,7014
126,1998,9475
126,1997,10205
126,1996,10601
126,1995,10216
126,2005,4520
256,2002,12574
124,1992,360
124,1990,356
124,1963,350
124,1962,350
124,1961,350
121,2016,434
121,2015,435
121,2014,435
121,2013,408
121,2012,421
121,2011,424
121,2010,450
124,1964,350
121,2009,1010
121,2007,1449
121,2006,1258
121,2005,1593
121,2004,1481
121,2003,1520
121,2002,1470
121,2001,1437
121,2000,1312
121,1999,1160
121,1998,1240
121,2008,1458
124,1991,354
124,1965,350
124,1967,350
124,1989,361
124,1988,360
124,1987,367
124,1986,364
124,1985,367
124,1984,363
124,1983,345
124,1982,325
124,1981,315
124,1980,300
124,1966,350
124,1979,300
124,1977,350
124,1976,350
124,1975,348
124,1974,360
124,1973,350
124,1972,350
124,1971,350
124,1970,350
124,1969,350
124,1968,350
124,1978,300
121,1997,1336
256,2003,8506
256,2005,8534
133,1997,399
133,1996,401
133,1995,402
133,1994,402
133,1993,402
133,1992,402
133,1991,402
133,1990,600
133,1989,600
133,1988,600
133,1998,389
133,1987,600
133,1985,600
133,1984,600
133,1983,600
133,1982,600
133,1981,600
133,1980,600
133,1979,600
133,1978,600
133,1977,600
133,1976,600
133,1986,600
133,1975,600
133,1999,378
133,2001,363
134,1967,3501
134,1966,3500
134,1965,3506
134,1964,3501
134,1963,3497
134,1962,3501
134,1961,3502
133,2016,84
133,2015,84
133,2014,279
133,2000,369
133,2013,277
133,2011,553
133,2010,552
133,2009,594
133,2008,565
133,2007,554
133,2006,505
133,2005,429
133,2004,343
133,2003,295
133,2002,259
133,2012,537
256,2004,8506
133,1974,600
133,1972,600
130,2001,888
130,2000,886
130,1999,914
130,1998,895
130,1997,898
130,1996,936
130,1995,1008
130,1994,1005
130,1993,980
130,1992,987
130,2002,889
130,1991,1006
256,2015,11000
256,2014,11000
256,2013,11001
256,2012,11002
256,2011,9131
256,2010,8901
256,2009,8001
256,2008,8001
256,2007,7996
256,2006,8505
256,2016,11000
133,1973,600
130,2003,884
130,2005,862
133,1971,600
133,1970,600
133,1969,600
133,1968,600
133,1967,600
133,1966,600
133,1965,600
133,1964,600
133,1963,600
133,1962,600
130,2004,865
133,1961,600
130,2015,675
130,2014,704
130,2013,716
130,2012,727
130,2011,741
130,2010,759
130,2009,775
130,2008,792
130,2007,812
130,2006,837
130,2016,675
121,1996,1107
121,1995,1048
121,1994,1046
118,1962,783
118,1961,783
114,2016,541
114,2015,547
114,2014,539
114,2013,704
114,2012,769
114,2011,601
114,2010,608
114,2009,581
118,1963,783
114,2008,596
114,2006,633
114,2005,602
114,2004,565
114,2003,564
114,2002,540
114,2001,534
114,2000,620
114,1999,593
114,1998,590
114,1997,570
114,2007,592
114,1996,680
118,1964,783
118,1966,809
118,1988,1500
118,1987,1500
118,1986,1468
118,1985,1500
118,1984,1500
118,1983,1500
118,1982,1500
118,1981,1522
118,1980,1507
118,1979,1505
118,1965,783
118,1978,1509
118,1976,1315
118,1975,1313
118,1974,1314
118,1973,1313
118,1972,1017
118,1971,826
118,1970,1000
118,1969,962
118,1968,980
118,1967,917
118,1977,1319
118,1989,1500
114,1995,533
114,1993,622
114,1966,500
114,1965,500
114,1964,500
114,1963,500
114,1962,500
114,1961,500
108,2016,11
108,2015,12
108,2014,13
108,2013,49
114,1967,500
108,2012,46
108,2010,54
108,2009,457
108,2008,444
108,2007,451
108,2006,462
108,2005,449
108,2004,451
108,2003,451
108,2002,451
108,2001,457
108,2011,56
114,1994,621
114,1968,500
114,1970,500
114,1992,624
114,1991,629
114,1990,500
114,1989,500
114,1988,500
114,1987,500
114,1986,500
114,1985,500
114,1984,500
114,1983,500
114,1969,500
114,1982,500
114,1980,500
114,1979,500
114,1978,500
114,1977,500
114,1976,500
114,1975,500
114,1974,500
114,1973,500
114,1972,500
114,1971,500
114,1981,500
118,1990,1500
118,1991,1498
118,1992,746
121,1967,1117
121,1966,982
121,1965,996
121,1964,1004
121,1963,981
121,1962,983
121,1961,1000
119,2016,3729
119,2015,4218
119,2014,3061
121,1968,1000
119,2013,3142
119,2011,3456
119,2010,3514
119,2009,3533
119,2008,3948
119,2007,3656
119,2006,2969
119,2005,4509
119,2004,2818
119,2003,4110
119,2002,3776
119,2012,3180
119,2001,3755
121,1969,1000
121,1971,1000
121,1993,1031
121,1992,1015
121,1991,920
121,1990,943
121,1989,1010
121,1988,970
121,1987,950
121,1986,1023
121,1985,1007
121,1984,1033
121,1970,1000
121,1983,1094
121,1981,1081
121,1980,1063
121,1979,1000
121,1978,1000
121,1977,923
121,1976,923
121,1975,923
121,1974,930
121,1973,923
121,1972,1000
121,1982,1062
119,2000,4507
119,1999,2655
119,1998,4286
118,2014,2534
118,2013,2745
118,2012,2848
118,2011,2158
118,2010,1928
118,2009,2795
118,2008,2714
118,2007,2201
118,2006,2407
118,2005,2180
118,2015,2489
118,2004,2473
118,2002,2379
118,2001,2379
118,2000,2355
118,1999,2059
118,1998,3291
118,1997,2340
118,1996,2297
118,1995,2199
118,1994,1818
118,1993,3617
118,2003,2547
118,2016,2489
113,1998,476
113,1999,476
119,1997,3600
119,1996,4161
119,1995,8444
119,1994,4167
119,1993,2821
119,1992,6133
113,2016,38
113,2015,41
113,2014,54
113,2013,260
113,2012,291
113,2011,306
113,2010,445
113,2009,400
113,2008,402
113,2007,525
113,2006,409
113,2005,412
113,2004,413
113,2003,422
113,2002,448
113,2001,446
113,2000,448
134,1968,3500
108,2000,451
134,1969,3584
134,1971,3814
144,2003,1062
144,2002,1025
144,2001,1068
144,2000,1025
144,1999,1071
144,1998,1072
144,1997,1073
144,1996,1074
144,1995,1075
144,1994,1076
144,2004,1060
144,1993,1075
144,1991,1076
144,1990,450
144,1989,450
144,1988,450
144,1987,450
144,1986,450
144,1985,450
144,1984,450
144,1983,450
144,1982,450
144,1992,1127
144,1981,450
144,2005,1057
144,2007,1072
28,1973,200
28,1972,200
28,1971,200
28,1970,200
28,1969,200
28,1968,200
28,1967,200
28,1966,200
28,1965,200
