geo,year,maize_and_products_seed_cce
95,1994,7378.0
95,1995,7317.0
95,1996,7038.0
95,1997,8036.0
95,1998,7017.0
95,1999,6689.0
95,2000,6196.0
95,2001,6638.0
95,2002,5943.0
95,2003,5783.0
95,2004,5472.0
95,2005,5865.0
95,2006,8145.0
95,2007,10482.0
95,2008,10801.0
95,2009,13777.0
95,2010,9046.0
95,2011,5977.0
95,2012,6831.0
95,2013,6944.0
97,1961,49400.0
97,1962,50100.0
97,1963,54300.0
97,1964,62000.0
97,1965,74500.0
97,1966,70700.0
97,1967,68400.0
97,1968,52300.0
97,1969,46700.0
97,1970,44900.0
97,1971,48100.0
97,1972,51500.0
97,1973,47600.0
97,1974,70500.0
97,1975,51744.0
97,1976,46563.0
97,1977,42912.0
97,1978,39917.0
97,1979,45176.0
97,1980,44353.0
97,1981,42723.0
97,1982,41422.0
97,1983,43383.0
97,1984,42900.0
97,1985,42484.0
97,1986,42868.0
97,1987,39885.0
97,1988,38083.0
97,1989,37360.0
97,1990,38095.0
97,1991,85320.0
97,1992,100061.0
97,1993,75000.0
97,1994,59692.0
97,1995,63000.0
97,1996,45672.0
97,1997,56612.0
97,1998,69967.0
97,1999,46966.0
97,2000,25814.0
97,2001,41589.0
97,2002,70975.0
97,2003,11829.0
97,2004,23393.0
97,2005,35926.0
97,2006,39172.0
97,2007,36233.0
97,2008,36233.0
97,2009,37147.0
97,2010,34820.0
97,2011,37697.0
97,2012,41053.0
97,2013,40449.0
100,1961,282000.0
100,1962,298000.0
100,1963,318000.0
100,1964,315000.0
100,1965,321000.0
100,1966,328000.0
100,1967,338000.0
100,1968,433000.0
100,1969,393000.0
100,1970,392000.0
100,1971,517000.0
100,1972,448000.0
100,1973,400000.0
100,1974,384000.0
100,1975,501000.0
100,1976,439000.0
100,1977,412000.0
100,1978,428000.0
100,1979,387000.0
100,1980,480000.0
100,1981,476000.0
100,1982,451881.0
100,1983,546618.0
100,1984,582484.0
100,1985,458415.0
100,1986,524000.0
100,1987,395000.0
100,1988,568000.0
100,1989,666000.0
100,1990,618000.0
100,1991,556000.0
100,1992,693000.0
100,1993,661000.0
100,1994,618000.0
100,1995,693000.0
100,1996,695000.0
100,1997,670000.0
100,1998,682000.0
100,1999,727000.0
100,2000,723965.0
100,2001,729872.0
100,2002,807774.0
100,2003,817344.0
100,2004,834713.0
100,2005,868340.0
100,2006,892903.0
100,2007,899118.0
100,2008,908776.0
100,2009,940852.0
100,2010,965800.0
100,2011,958100.0
100,2012,1045000.0
100,2013,946000.0
101,1961,79000.0
101,1962,64000.0
101,1963,91000.0
101,1964,63000.0
101,1965,94000.0
101,1966,65000.0
101,1967,56000.0
101,1968,66000.0
101,1969,70000.0
101,1970,50000.0
101,1971,66000.0
101,1972,56000.0
101,1973,72000.0
101,1974,60000.0
101,1975,46000.0
101,1976,66000.0
101,1977,73000.0
101,1978,63000.0
101,1979,65000.0
101,1980,65000.0
101,1981,69000.0
101,1982,63000.0
101,1983,81000.0
101,1984,66385.0
101,1985,62488.0
101,1986,74000.0
101,1987,69000.0
101,1988,96000.0
101,1989,86000.0
101,1990,87000.0
101,1991,121000.0
101,1992,89000.0
101,1993,76000.0
101,1994,70000.0
101,1995,76000.0
101,1996,102000.0
101,1997,97000.0
101,1998,102000.0
101,1999,105000.0
101,2000,102000.0
101,2001,95000.0
101,2002,100000.0
101,2003,100000.0
101,2004,109000.0
101,2005,100000.0
101,2006,102000.0
101,2007,150000.0
101,2008,155000.0
101,2009,160000.0
101,2010,170000.0
101,2011,175000.0
101,2012,180000.0
101,2013,180000.0
102,1961,800.0
102,1962,800.0
102,1963,900.0
102,1964,1000.0
102,1965,1000.0
102,1966,1250.0
102,1967,1250.0
102,1968,1250.0
102,1969,1250.0
102,1970,1250.0
102,1971,700.0
102,1972,750.0
102,1973,800.0
102,1974,1500.0
102,1975,1750.0
102,1976,2000.0
102,1977,2150.0
102,1978,2100.0
102,1979,2100.0
102,1980,1000.0
102,1981,700.0
102,1982,2300.0
102,1983,1000.0
102,1984,85.0
102,1985,366.0
102,1986,408.0
102,1987,124.0
102,1988,1250.0
102,1989,1500.0
102,1990,2085.0
102,1991,2250.0
102,1992,2686.0
102,1993,4021.0
102,1994,6000.0
102,1995,5112.0
102,1996,6621.0
102,1997,7790.0
102,1998,9319.0
102,1999,9080.0
102,2000,8636.0
102,2001,10000.0
102,2002,12291.0
102,2003,13724.0
102,2004,13814.0
102,2005,14592.0
102,2006,15351.0
102,2007,12137.0
102,2008,11282.0
102,2009,12010.0
102,2010,13251.0
102,2011,14534.0
102,2012,14501.0
102,2013,19750.0
103,1961,115.0
103,1962,108.0
103,1963,124.0
103,1964,142.0
103,1965,162.0
103,1966,166.0
103,1967,156.0
103,1968,161.0
103,1969,196.0
103,1970,375.0
103,1971,530.0
103,1972,428.0
103,1973,368.0
103,1974,495.0
103,1975,694.0
103,1976,1264.0
103,1977,1584.0
103,1978,1283.0
103,1979,1312.0
103,1980,1042.0
103,1981,794.0
103,1982,1086.0
103,1983,1389.0
103,1984,1363.0
103,1985,1527.0
103,1986,1477.0
103,1987,2668.0
103,1988,2362.0
103,1989,3055.0
103,1990,4702.0
103,1991,5640.0
103,1992,6400.0
103,1993,2800.0
103,1994,3000.0
103,1995,2800.0
103,1996,2880.0
103,1997,3000.0
103,1998,2800.0
103,1999,3040.0
103,2000,4400.0
103,2001,4800.0
103,2002,4400.0
103,2003,7600.0
103,2004,7600.0
103,2005,7600.0
103,2006,7600.0
103,2007,6000.0
103,2008,5400.0
103,2009,5400.0
103,2010,5400.0
103,2011,6800.0
103,2012,8000.0
103,2013,8000.0
105,1961,31.0
105,1962,22.0
105,1963,21.0
105,1964,12.0
105,1965,9.0
105,1966,11.0
105,1967,9.0
105,1968,14.0
105,1969,13.0
105,1970,22.0
105,1971,31.0
105,1972,30.0
105,1973,29.0
105,1974,39.0
105,1975,38.0
105,1976,34.0
105,1977,36.0
105,1978,40.0
105,1979,42.0
105,1980,49.0
105,1981,64.0
105,1982,80.0
105,1983,63.0
105,1984,81.0
105,1985,100.0
105,1986,72.0
105,1987,92.0
105,1988,114.0
105,1989,104.0
105,1990,97.0
105,1991,87.0
105,1992,83.0
105,1993,95.0
105,1994,104.0
105,1995,97.0
105,1996,74.0
105,1997,89.0
105,1998,88.0
105,1999,84.0
105,2000,72.0
105,2001,79.0
105,2002,92.0
105,2003,70.0
105,2004,69.0
105,2005,66.0
105,2006,75.0
105,2007,90.0
105,2008,48.0
105,2009,44.0
105,2010,43.0
105,2011,50.0
105,2012,73.0
105,2013,72.0
106,1961,74000.0
106,1962,71000.0
106,1963,70000.0
106,1964,70000.0
106,1965,66000.0
106,1966,63000.0
106,1967,65000.0
106,1968,61000.0
106,1969,56000.0
106,1970,44000.0
106,1971,40000.0
106,1972,40000.0
106,1973,40000.0
106,1974,40000.0
106,1975,50000.0
106,1976,40000.0
106,1977,50000.0
106,1978,42000.0
106,1979,30000.0
106,1980,30000.0
106,1981,35000.0
106,1982,32000.0
106,1983,40000.0
106,1984,35000.0
106,1985,32928.0
106,1986,26820.0
106,1987,30352.0
106,1988,35000.0
106,1989,35000.0
106,1990,35000.0
106,1991,35000.0
106,1992,37000.0
106,1993,36000.0
106,1994,23000.0
106,1995,23000.0
106,1996,27000.0
106,1997,26000.0
106,1998,25000.0
106,1999,26000.0
106,2000,27000.0
106,2001,28000.0
106,2002,28000.0
106,2003,35000.0
106,2004,28000.0
106,2005,28000.0
106,2006,30000.0
106,2007,28000.0
106,2008,29660.0
106,2009,25520.0
106,2010,27970.0
106,2011,31530.0
106,2012,32000.0
106,2013,32500.0
109,1961,89.0
109,1962,103.0
109,1963,70.0
109,1964,54.0
109,1965,86.0
109,1966,53.0
109,1967,61.0
109,1968,55.0
109,1969,55.0
109,1970,69.0
109,1971,67.0
109,1972,58.0
109,1973,108.0
109,1974,102.0
109,1975,104.0
109,1976,73.0
109,1977,82.0
109,1978,69.0
109,1979,49.0
109,1980,53.0
109,1981,40.0
109,1982,48.0
109,1983,49.0
109,1984,51.0
109,1985,75.0
109,1986,60.0
109,1987,33.0
109,1988,42.0
109,1989,35.0
109,1990,42.0
109,1991,46.0
109,1992,37.0
109,1993,48.0
109,1994,48.0
109,1995,50.0
109,1996,46.0
109,1997,33.0
109,1998,30.0
109,1999,26.0
109,2000,29.0
109,2001,25.0
109,2002,28.0
109,2003,25.0
109,2004,26.0
109,2005,26.0
109,2006,24.0
109,2007,26.0
109,2008,32.0
109,2009,34.0
109,2010,36.0
109,2011,40.0
109,2012,42.0
109,2013,42.0
110,1961,1684.0
110,1962,1540.0
110,1963,1424.0
110,1964,1204.0
110,1965,1044.0
110,1966,856.0
110,1967,720.0
110,1968,584.0
110,1969,476.0
110,1970,400.0
110,1971,320.0
110,1972,240.0
110,1973,214.0
110,1974,208.0
110,1975,168.0
110,1976,124.0
110,1977,96.0
110,1978,77.0
110,1979,70.0
110,1980,56.0
110,1981,40.0
110,1982,31.0
110,1983,30.0
110,1984,25.0
110,1985,20.0
110,1986,17.0
110,1987,13.0
110,1988,12.0
110,1989,13.0
110,1990,12.0
110,1991,11.0
110,1992,8.0
110,1993,7.0
110,1994,5.0
110,1995,4.0
110,1996,4.0
110,1997,4.0
110,1998,3.0
110,1999,3.0
110,2000,3.0
110,2001,3.0
110,2002,3.0
110,2003,2.0
110,2004,2.0
110,2005,3.0
110,2006,2.0
110,2007,2.0
110,2008,3.0
110,2009,3.0
110,2010,3.0
110,2011,3.0
110,2012,3.0
110,2013,3.0
112,1961,18.0
112,1962,54.0
112,1963,33.0
112,1964,46.0
112,1965,27.0
112,1966,17.0
112,1967,5.0
112,1968,37.0
112,1969,14.0
112,1970,11.0
112,1971,10.0
112,1972,8.0
112,1973,10.0
112,1974,24.0
112,1975,20.0
112,1976,8.0
112,1977,4.0
112,1978,5.0
112,1979,2.0
112,1980,3.0
112,1981,3.0
112,1982,6.0
112,1983,6.0
112,1984,7.0
112,1985,7.0
112,1986,12.0
112,1987,17.0
112,1988,19.0
112,1989,17.0
112,1990,16.0
112,1991,22.0
112,1992,20.0
112,1993,25.0
112,1994,26.0
112,1995,26.0
112,1996,37.0
112,1997,47.0
112,1998,41.0
112,1999,52.0
112,2000,31.0
112,2001,19.0
112,2002,19.0
112,2003,32.0
112,2004,53.0
112,2005,26.0
112,2006,32.0
112,2007,42.0
112,2008,42.0
112,2009,60.0
112,2010,32.0
112,2011,54.0
112,2012,28.0
112,2013,28.0
108,1992,12500.0
108,1993,14000.0
108,1994,9000.0
108,1995,9000.0
108,1996,9000.0
108,1997,7500.0
108,1998,13347.0
108,1999,16000.0
108,2000,20000.0
108,2001,20000.0
108,2002,22000.0
108,2003,21000.0
108,2004,21000.0
108,2005,18000.0
108,2006,19000.0
108,2007,19000.0
108,2008,20000.0
108,2009,20000.0
108,2010,20000.0
108,2011,21000.0
108,2012,21700.0
108,2013,25400.0
114,1961,27000.0
114,1962,30000.0
114,1963,31500.0
114,1964,36420.0
114,1965,30300.0
114,1966,36000.0
114,1967,41400.0
114,1968,40500.0
114,1969,36000.0
114,1970,34500.0
114,1971,39000.0
114,1972,43500.0
114,1973,43500.0
114,1974,43500.0
114,1975,47700.0
114,1976,47100.0
114,1977,44700.0
114,1978,40500.0
114,1979,40500.0
114,1980,33600.0
114,1981,36240.0
114,1982,39000.0
114,1983,29550.0
114,1984,42330.0
114,1985,42738.0
114,1986,42209.0
114,1987,43528.0
114,1988,42600.0
114,1989,41400.0
114,1990,39300.0
114,1991,42210.0
114,1992,40305.0
114,1993,45000.0
114,1994,43162.0
114,1995,44670.0
114,1996,45145.0
114,1997,44272.0
114,1998,47017.0
114,1999,45000.0
114,2000,49200.0
114,2001,47769.0
114,2002,50127.0
114,2003,40540.0
114,2004,53134.0
114,2005,53000.0
114,2006,48459.0
114,2007,54000.0
114,2008,54000.0
114,2009,57000.0
114,2010,63957.0
114,2011,64780.0
114,2012,60846.0
114,2013,60846.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,3.0
118,1985,3.0
118,1986,3.0
118,1987,3.0
118,1988,1.0
118,1989,1.0
118,1990,0.0
118,1991,1.0
118,1992,1.0
118,1993,1.0
118,1994,1.0
118,1995,2.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,1.0
118,2002,1.0
118,2003,1.0
118,2004,1.0
118,2005,1.0
118,2006,1.0
118,2007,1.0
118,2008,11.0
118,2009,19.0
118,2010,18.0
118,2011,18.0
118,2012,20.0
118,2013,31.0
113,1992,2800.0
113,1993,2500.0
113,1994,2500.0
113,1995,3200.0
113,1996,2500.0
113,1997,3200.0
113,1998,4000.0
113,1999,4000.0
113,2000,5000.0
113,2001,4400.0
113,2002,4300.0
113,2003,4800.0
113,2004,4800.0
113,2005,4800.0
113,2006,5000.0
113,2007,5200.0
113,2008,5200.0
113,2009,4900.0
113,2010,4000.0
113,2011,5100.0
113,2012,4900.0
113,2013,5000.0
120,1961,240.0
120,1962,200.0
120,1963,240.0
120,1964,300.0
120,1965,260.0
120,1966,280.0
120,1967,280.0
120,1968,280.0
120,1969,300.0
120,1970,320.0
120,1971,300.0
120,1972,304.0
120,1973,318.0
120,1974,360.0
120,1975,582.0
120,1976,492.0
120,1977,565.0
120,1978,564.0
120,1979,566.0
120,1980,619.0
120,1981,631.0
120,1982,596.0
120,1983,571.0
120,1984,538.0
120,1985,593.0
120,1986,495.0
120,1987,756.0
120,1988,607.0
120,1989,733.0
120,1990,684.0
120,1991,643.0
120,1992,543.0
120,1993,561.0
120,1994,582.0
120,1995,748.0
120,1996,760.0
120,1997,928.0
120,1998,815.0
120,1999,980.0
120,2000,877.0
120,2001,899.0
120,2002,1033.0
120,2003,1350.0
120,2004,1720.0
120,2005,2276.0
120,2006,3154.0
120,2007,4584.0
120,2008,4152.0
120,2009,4255.0
120,2010,4242.0
120,2011,3936.0
120,2012,4241.0
120,2013,4868.0
121,1961,210.0
121,1962,180.0
121,1963,165.0
121,1964,147.0
121,1965,143.0
121,1966,89.0
121,1967,91.0
121,1968,37.0
121,1969,33.0
121,1970,45.0
121,1971,30.0
121,1972,37.0
121,1973,43.0
121,1974,36.0
121,1975,30.0
121,1976,24.0
121,1977,60.0
121,1978,60.0
121,1979,60.0
121,1980,18.0
121,1981,14.0
121,1982,14.0
121,1983,40.0
121,1984,42.0
121,1985,45.0
121,1986,47.0
121,1987,48.0
121,1988,51.0
121,1989,51.0
121,1990,52.0
121,1991,54.0
121,1992,56.0
121,1993,60.0
121,1994,60.0
121,1995,61.0
121,1996,27.0
121,1997,30.0
121,1998,40.0
121,1999,27.0
121,2000,26.0
121,2001,25.0
121,2002,28.0
121,2003,16.0
121,2004,27.0
121,2005,26.0
121,2006,27.0
121,2007,27.0
121,2008,39.0
121,2009,49.0
121,2010,26.0
121,2011,26.0
121,2012,27.0
121,2013,30.0
122,1961,2842.0
122,1962,2842.0
122,1963,2842.0
122,1964,3234.0
122,1965,2940.0
122,1966,3136.0
122,1967,3234.0
122,1968,2979.0
122,1969,2744.0
122,1970,2842.0
122,1971,2352.0
122,1972,2548.0
122,1973,2762.0
122,1974,2477.0
122,1975,2264.0
122,1976,1816.0
122,1977,2186.0
122,1978,2398.0
122,1979,2322.0
122,1980,2676.0
122,1981,2679.0
122,1982,2486.0
122,1983,2718.0
122,1984,2840.0
122,1985,2773.0
122,1986,3267.0
122,1987,3718.0
122,1988,3892.0
122,1989,3683.0
122,1990,2203.0
122,1991,3334.0
122,1992,2415.0
122,1993,3563.0
122,1994,1802.0
122,1995,3051.0
122,1996,3172.0
122,1997,1923.0
122,1998,2760.0
122,1999,2552.0
122,2000,2926.0
122,2001,2186.0
122,2002,1965.0
122,2003,1942.0
122,2004,1800.0
122,2005,2701.0
122,2006,2239.0
122,2007,2203.0
122,2008,2128.0
122,2009,2276.0
122,2010,2300.0
122,2011,1915.0
122,2012,2245.0
122,2013,2855.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,631.0
256,2008,745.0
256,2009,750.0
256,2010,640.0
256,2011,6.0
256,2012,8.0
256,2013,7.0
129,1961,2370.0
129,1962,2850.0
129,1963,3844.0
129,1964,3860.0
129,1965,4013.0
129,1966,4092.0
129,1967,4119.0
129,1968,4156.0
129,1969,3189.0
129,1970,3573.0
129,1971,3229.0
129,1972,3177.0
129,1973,3385.0
129,1974,3276.0
129,1975,3435.0
129,1976,3462.0
129,1977,3646.0
129,1978,3480.0
129,1979,3837.0
129,1980,3826.0
129,1981,3496.0
129,1982,3789.0
129,1983,3963.0
129,1984,4200.0
129,1985,4440.0
129,1986,4199.0
129,1987,4560.0
129,1988,4542.0
129,1989,4722.0
129,1990,4500.0
129,1991,4800.0
129,1992,5517.0
129,1993,4920.0
129,1994,5515.0
129,1995,5807.0
129,1996,5700.0
129,1997,5490.0
129,1998,5730.0
129,1999,5764.0
129,2000,5798.0
129,2001,5832.0
129,2002,5866.0
129,2003,5900.0
129,2004,7585.0
129,2005,7652.0
129,2006,7722.0
129,2007,7792.0
129,2008,8400.0
129,2009,8799.0
129,2010,9048.0
129,2011,9000.0
129,2012,9000.0
129,2013,8400.0
130,1961,25920.0
130,1962,26212.0
130,1963,26212.0
130,1964,33048.0
130,1965,33048.0
130,1966,27994.0
130,1967,34603.0
130,1968,34603.0
130,1969,32400.0
130,1970,34020.0
130,1971,35640.0
130,1972,37260.0
130,1973,35964.0
130,1974,32400.0
130,1975,32400.0
130,1976,32400.0
130,1977,37260.0
130,1978,37616.0
130,1979,31415.0
130,1980,35640.0
130,1981,38880.0
130,1982,37889.0
130,1983,38026.0
130,1984,37101.0
130,1985,38662.0
130,1986,38310.0
130,1987,39369.0
130,1988,41175.0
130,1989,43539.0
130,1990,45097.0
130,1991,44326.0
130,1992,42996.0
130,1993,36590.0
130,1994,39826.0
130,1995,40260.0
130,1996,39967.0
130,1997,41883.0
130,1998,44360.0
130,1999,46501.0
130,2000,46859.0
130,2001,48600.0
130,2002,37196.0
130,2003,37500.0
130,2004,37500.0
130,2005,37500.0
130,2006,39378.0
130,2007,51741.0
130,2008,52131.0
130,2009,54959.0
130,2010,54282.0
130,2011,53460.0
130,2012,54327.0
130,2013,55080.0
131,1961,152.0
131,1962,217.0
131,1963,210.0
131,1964,196.0
131,1965,184.0
131,1966,154.0
131,1967,207.0
131,1968,213.0
131,1969,179.0
131,1970,150.0
131,1971,162.0
131,1972,152.0
131,1973,221.0
131,1974,263.0
131,1975,380.0
131,1976,250.0
131,1977,254.0
131,1978,164.0
131,1979,164.0
131,1980,164.0
131,1981,188.0
131,1982,329.0
131,1983,329.0
131,1984,352.0
131,1985,352.0
131,1986,400.0
131,1987,423.0
131,1988,446.0
131,1989,470.0
131,1990,470.0
131,1991,494.0
131,1992,470.0
131,1993,470.0
131,1994,540.0
131,1995,588.0
131,1996,611.0
131,1997,634.0
131,1998,634.0
131,1999,634.0
131,2000,517.0
131,2001,540.0
131,2002,564.0
131,2003,564.0
131,2004,588.0
131,2005,588.0
131,2006,155.0
131,2007,148.0
131,2008,169.0
131,2009,202.0
131,2010,229.0
131,2011,219.0
131,2012,228.0
131,2013,229.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,1.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,1.0
132,1974,1.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,0.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,1.0
132,2001,0.0
132,2002,1.0
132,2003,1.0
132,2004,1.0
132,2005,1.0
132,2006,1.0
132,2007,1.0
132,2008,1.0
132,2009,1.0
132,2010,1.0
132,2011,1.0
132,2012,1.0
132,2013,1.0
133,1961,4360.0
133,1962,4630.0
133,1963,5107.0
133,1964,4026.0
133,1965,4518.0
133,1966,4328.0
133,1967,4336.0
133,1968,3838.0
133,1969,2136.0
133,1970,3376.0
133,1971,2600.0
133,1972,3000.0
133,1973,3600.0
133,1974,3255.0
133,1975,3576.0
133,1976,3576.0
133,1977,1712.0
133,1978,1820.0
133,1979,1636.0
133,1980,2768.0
133,1981,1896.0
133,1982,5052.0
133,1983,3572.0
133,1984,4362.0
133,1985,5159.0
133,1986,4726.0
133,1987,5716.0
133,1988,6984.0
133,1989,6798.0
133,1990,7430.0
133,1991,7663.0
133,1992,10277.0
133,1993,11368.0
133,1994,8289.0
133,1995,7427.0
133,1996,8096.0
133,1997,9575.0
133,1998,17052.0
133,1999,6442.0
133,2000,10426.0
133,2001,12692.0
133,2002,12667.0
133,2003,14000.0
133,2004,16994.0
133,2005,16340.0
133,2006,16397.0
133,2007,14091.0
133,2008,17716.0
133,2009,20174.0
133,2010,36994.0
133,2011,23176.0
133,2012,25621.0
133,2013,32125.0
136,1961,165.0
136,1962,214.0
136,1963,214.0
136,1964,214.0
136,1965,214.0
136,1966,214.0
136,1967,221.0
136,1968,221.0
136,1969,218.0
136,1970,221.0
136,1971,214.0
136,1972,198.0
136,1973,198.0
136,1974,264.0
136,1975,280.0
136,1976,264.0
136,1977,290.0
136,1978,297.0
136,1979,256.0
136,1980,254.0
136,1981,231.0
136,1982,198.0
136,1983,198.0
136,1984,99.0
136,1985,132.0
136,1986,66.0
136,1987,373.0
136,1988,132.0
136,1989,117.0
136,1990,117.0
136,1991,135.0
136,1992,200.0
136,1993,416.0
136,1994,148.0
136,1995,810.0
136,1996,444.0
136,1997,430.0
136,1998,223.0
136,1999,498.0
136,2000,203.0
136,2001,279.0
136,2002,205.0
136,2003,205.0
136,2004,495.0
136,2005,1147.0
136,2006,787.0
136,2007,723.0
136,2008,704.0
136,2009,765.0
136,2010,579.0
136,2011,1092.0
136,2012,434.0
136,2013,608.0
137,1961,3.0
137,1962,3.0
137,1963,1.0
137,1964,4.0
137,1965,5.0
137,1966,7.0
137,1967,4.0
137,1968,6.0
137,1969,6.0
137,1970,6.0
137,1971,6.0
137,1972,5.0
137,1973,17.0
137,1974,13.0
137,1975,16.0
137,1976,13.0
137,1977,12.0
137,1978,12.0
137,1979,8.0
137,1980,11.0
137,1981,14.0
137,1982,10.0
137,1983,19.0
137,1984,26.0
137,1985,45.0
137,1986,27.0
137,1987,25.0
137,1988,16.0
137,1989,14.0
137,1990,14.0
137,1991,11.0
137,1992,11.0
137,1993,6.0
137,1994,2.0
137,1995,2.0
137,1996,1.0
137,1997,1.0
137,1998,1.0
137,1999,2.0
137,2000,1.0
137,2001,1.0
137,2002,1.0
137,2003,1.0
137,2004,2.0
137,2005,1.0
137,2006,15.0
137,2007,15.0
137,2008,15.0
137,2009,15.0
137,2010,15.0
137,2011,15.0
137,2012,25.0
137,2013,25.0
138,1961,318585.0
138,1962,348154.0
138,1963,373031.0
138,1964,385919.0
138,1965,414347.0
138,1966,380547.0
138,1967,383792.0
138,1968,355175.0
138,1969,371984.0
138,1970,384583.0
138,1971,364609.0
138,1972,380317.0
138,1973,335862.0
138,1974,334713.0
138,1975,339159.0
138,1976,373482.0
138,1977,359556.0
138,1978,352150.0
138,1979,379863.0
138,1980,434997.0
138,1981,423085.0
138,1982,422425.0
138,1983,396581.0
138,1984,418298.0
138,1985,404279.0
138,1986,414323.0
138,1987,400547.0
138,1988,378213.0
138,1989,395876.0
138,1990,386502.0
138,1991,400134.0
138,1992,412380.0
138,1993,459824.0
138,1994,453982.0
138,1995,431937.0
138,1996,456654.0
138,1997,424757.0
138,1998,424107.0
138,1999,423223.0
138,2000,419845.0
138,2001,413545.0
138,2002,406340.0
138,2003,421812.0
138,2004,398930.0
138,2005,390367.0
138,2006,405868.0
138,2007,401873.0
138,2008,386306.0
138,2009,393035.0
138,2010,387515.0
138,2011,368611.0
138,2012,374370.0
138,2013,370000.0
273,2006,83.0
273,2007,81.0
273,2008,80.0
273,2009,82.0
273,2010,84.0
273,2011,81.0
273,2012,17.0
273,2013,20.0
143,1961,18000.0
143,1962,18400.0
143,1963,18400.0
143,1964,17200.0
143,1965,20320.0
143,1966,21280.0
143,1967,20000.0
143,1968,18400.0
143,1969,20400.0
143,1970,18120.0
143,1971,19236.0
143,1972,17856.0
143,1973,17892.0
143,1974,19668.0
143,1975,17272.0
143,1976,16980.0
143,1977,15776.0
143,1978,16620.0
143,1979,16456.0
143,1980,14480.0
143,1981,16000.0
143,1982,17392.0
143,1983,15344.0
143,1984,16048.0
143,1985,15000.0
143,1986,14736.0
143,1987,15856.0
143,1988,16220.0
143,1989,15024.0
143,1990,15404.0
143,1991,18144.0
143,1992,17884.0
143,1993,12944.0
143,1994,15496.0
143,1995,10140.0
143,1996,13636.0
143,1997,12400.0
143,1998,13240.0
143,1999,9500.0
143,2000,10168.0
143,2001,10616.0
143,2002,9868.0
143,2003,9796.0
143,2004,9848.0
143,2005,9752.0
143,2006,9132.0
143,2007,8772.0
143,2008,8940.0
143,2009,9204.0
143,2010,7675.0
143,2011,4718.0
143,2012,7125.0
143,2013,5496.0
144,1961,8000.0
144,1962,8000.0
144,1963,8000.0
144,1964,8400.0
144,1965,9200.0
144,1966,10000.0
144,1967,8600.0
144,1968,8600.0
144,1969,6600.0
144,1970,6600.0
144,1971,8400.0
144,1972,13600.0
144,1973,13600.0
144,1974,12000.0
144,1975,12000.0
144,1976,12000.0
144,1977,12000.0
144,1978,12410.0
144,1979,14000.0
144,1980,14000.0
144,1981,16000.0
144,1982,16000.0
144,1983,16000.0
144,1984,18000.0
144,1985,20000.0
144,1986,20000.0
144,1987,20000.0
144,1988,20000.0
144,1989,20218.0
144,1990,20184.0
144,1991,16643.0
144,1992,16839.0
144,1993,18800.0
144,1994,21609.0
144,1995,20160.0
144,1996,23072.0
144,1997,24960.0
144,1998,23043.0
144,1999,25117.0
144,2000,23868.0
144,2001,31554.0
144,2002,27120.0
144,2003,26232.0
144,2004,37042.0
144,2005,33278.0
144,2006,33286.0
144,2007,39254.0
144,2008,32240.0
144,2009,34761.0
144,2010,36254.0
144,2011,31440.0
144,2012,34000.0
144,2013,34000.0
28,1961,3783.0
28,1962,2983.0
28,1963,2470.0
28,1964,2382.0
28,1965,2724.0
28,1966,2843.0
28,1967,2622.0
28,1968,2173.0
28,1969,2137.0
28,1970,3035.0
28,1971,2853.0
28,1972,2659.0
28,1973,2610.0
28,1974,2465.0
28,1975,2414.0
28,1976,2516.0
28,1977,2726.0
28,1978,3042.0
28,1979,4545.0
28,1980,4622.0
28,1981,5124.0
28,1982,6232.0
28,1983,6858.0
28,1984,5975.0
28,1985,5366.0
28,1986,4795.0
28,1987,4136.0
28,1988,3996.0
28,1989,4220.0
28,1990,4204.0
28,1991,4674.0
28,1992,4491.0
28,1993,5148.0
28,1994,5028.0
28,1995,5000.0
28,1996,4869.0
28,1997,5646.0
28,1998,6300.0
28,1999,6523.0
28,2000,7533.0
28,2001,8057.0
28,2002,8534.0
28,2003,8792.0
28,2004,9625.0
28,2005,9810.0
28,2006,10380.0
28,2007,10650.0
28,2008,10890.0
