geo,year,coffee_husks_and_skins_export_value_tcl
5300,1993,178.0
5300,1992,286.0
5300,1998,603.0
5300,1991,506.0
5300,1989,789.0
5300,1988,1754.0
5300,1987,555.0
5300,1986,0.0
5300,1985,111.0
5300,1984,1.0
5300,1990,589.0
5300,1983,20.0
5300,1999,2129.0
5300,2001,1419.0
5301,1996,0.0
5301,1995,17.0
5300,2013,5149.0
5300,2012,5494.0
5300,2011,4583.0
5300,2010,6313.0
5300,2000,2112.0
5300,2009,11774.0
5300,2007,5756.0
5300,2006,1849.0
5300,2005,2598.0
5300,2004,2024.0
5300,2003,779.0
5300,2002,1183.0
5300,2008,11566.0
5300,1982,0.0
5300,1981,0.0
5300,1980,5.0
5207,2013,2.0
5207,2012,2.0
5207,2011,2.0
5207,2010,444.0
5207,2009,470.0
5207,2008,1145.0
5300,1961,0.0
5207,2007,1.0
5207,2005,6.0
5207,2004,6.0
5207,2003,1.0
5207,2002,103.0
5207,2001,1.0
5207,2000,39.0
5207,2006,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1979,90.0
5300,1978,2.0
5300,1977,2.0
5300,1976,3.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5301,1997,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5302,2000,203.0
5302,1999,78.0
5302,1998,269.0
5302,1997,84.0
5302,1996,2.0
5302,1995,0.0
5302,2001,177.0
5302,1994,514.0
5302,1992,14.0
5302,1991,0.0
5302,1990,0.0
5302,1989,0.0
5302,1988,0.0
5302,1987,0.0
5302,1993,0.0
5302,2002,259.0
5302,2003,77.0
5302,2004,15.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,373.0
5302,2012,20.0
5302,2011,14.0
5302,2010,15.0
5302,2009,43.0
5302,2008,4.0
5302,2007,0.0
5302,2006,0.0
5302,2005,255.0
5302,1986,0.0
5207,1999,2373.0
5302,1985,0.0
5302,1983,0.0
5302,1963,0.0
5105,2010,1023.0
5302,1961,0.0
5301,2013,0.0
5301,2012,0.0
5301,2011,0.0
5302,1964,0.0
5301,2010,0.0
5301,2008,0.0
5301,2007,0.0
5301,2006,0.0
5301,2005,0.0
5301,2004,0.0
5301,2003,0.0
5301,2009,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1972,0.0
5302,1971,0.0
5302,1970,0.0
5302,1969,0.0
5302,1968,0.0
5302,1984,0.0
5207,1998,5564.0
5302,1962,0.0
5207,1996,6.0
5200,2009,729.0
5200,2008,1297.0
5200,2007,947.0
5200,2006,1442.0
5200,2005,3778.0
5200,2004,778.0
5200,2010,464.0
5200,2003,976.0
5200,2001,226.0
5200,2000,118.0
5200,1999,2750.0
5200,1998,17671.0
5200,1997,183.0
5200,1996,492.0
5200,2002,252.0
5200,2011,116.0
5200,2012,537.0
5200,2013,232.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,1995,612.0
5203,1976,0.0
5200,1994,4055.0
5200,1992,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1966,0.0
5200,1972,0.0
5200,1965,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5105,2013,278.0
5207,1997,14.0
5105,2012,12079.0
5200,1964,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1991,0.0
5200,1989,221.0
5200,1988,0.0
5200,1987,0.0
5200,1986,0.0
5200,1985,0.0
5200,1984,0.0
5200,1983,0.0
5200,1982,0.0
5200,1981,0.0
5200,1980,0.0
5200,1979,0.0
5200,1978,0.0
5200,1977,0.0
5200,1976,0.0
5200,1993,4.0
5203,1977,0.0
5200,1990,4.0
5203,1979,0.0
5204,2011,0.0
5204,2010,0.0
5204,2009,0.0
5204,2008,0.0
5204,2007,0.0
5204,2006,0.0
5204,2012,0.0
5204,2005,0.0
5204,2003,0.0
5204,2002,0.0
5204,2001,0.0
5204,2000,0.0
5204,1999,0.0
5204,1998,12011.0
5204,2004,0.0
5204,2013,0.0
5206,1999,0.0
5206,2000,0.0
5207,1995,34.0
5206,2013,31.0
5203,1978,0.0
5206,2012,1.0
5206,2011,4.0
5206,2010,4.0
5206,2009,14.0
5206,2008,2.0
5206,2007,0.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2003,0.0
5206,2002,0.0
5206,2001,0.0
5204,1997,0.0
5204,1996,212.0
5206,1998,1.0
5204,1994,4050.0
5203,1994,5.0
5203,1993,4.0
5203,1992,0.0
5203,1991,0.0
5203,1990,4.0
5203,1988,0.0
5203,1987,0.0
5203,1986,0.0
5203,1985,0.0
5203,1984,0.0
5203,1983,0.0
5204,1995,570.0
5203,1982,0.0
5203,1980,0.0
5203,1981,0.0
5203,1995,8.0
5203,1996,274.0
5203,1989,221.0
5203,1997,169.0
5203,2011,110.0
5203,2010,16.0
5203,2009,245.0
5203,2008,150.0
5203,2006,1442.0
5203,2005,3772.0
5203,2004,772.0
5203,2007,946.0
5203,2003,975.0
5203,2002,149.0
5203,2001,225.0
5203,2000,78.0
5203,1999,377.0
5203,1998,95.0
5203,2013,199.0
211,1996,0.0
131,1995,0.0
126,1996,0.0
126,1997,0.0
211,1998,0.0
211,1997,0.0
211,1995,0.0
130,2008,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
131,1994,0.0
210,2009,0.0
210,2006,0.0
119,1999,0.0
126,1999,0.0
119,1998,0.0
216,1995,0.0
119,1996,0.0
104,1993,0.0
133,2006,0.0
104,1994,0.0
104,1995,0.0
216,1999,0.0
104,2002,0.0
216,1993,0.0
104,2010,0.0
105,2005,0.0
105,2008,0.0
109,2013,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2011,0.0
114,2012,0.0
119,1994,0.0
119,1997,0.0
134,2006,0.0
200,1997,0.0
38,1998,0.0
173,2006,0.0
173,2011,0.0
179,2008,0.0
117,2003,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
200,1999,0.0
200,1998,0.0
200,1996,0.0
200,1994,0.0
183,2012,0.0
194,2002,0.0
194,2005,0.0
195,2005,0.0
104,1992,0.0
170,2011,0.0
170,2006,0.0
202,1995,0.0
165,2005,0.0
38,1997,0.0
38,1996,0.0
38,1992,0.0
143,2002,0.0
143,2008,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
38,1999,0.0
150,1996,0.0
153,2011,0.0
153,2013,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
162,1992,0.0
162,1995,0.0
202,1999,0.0
150,1998,2.0
101,2010,0.0
20,1996,4.0
222,2013,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
27,2012,0.0
29,2012,0.0
29,2013,0.0
96,1999,0.0
96,2003,0.0
96,2011,0.0
128,2010,0.0
41,1993,0.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,2003,0.0
214,2006,0.0
98,1994,0.0
21,1996,0.0
249,1999,1090.0
249,2002,0.0
20,1998,0.0
181,2013,0.0
10,1995,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
216,2011,0.0
11,1999,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1999,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1997,1.0
14,1999,0.0
98,1996,0.0
98,1995,0.0
79,2003,0.0
79,1996,0.0
98,1997,0.0
79,2012,0.0
81,2005,87.0
81,2006,0.0
84,1998,0.0
84,1999,0.0
84,2003,0.0
95,1995,0.0
95,1997,0.0
95,1999,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,2010,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
68,1996,0.0
223,2006,0.0
195,2012,0.0
223,2012,0.0
229,1996,0.0
167,2012,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
223,2010,0.0
54,1999,0.0
167,1995,0.0
167,1997,0.0
167,1996,0.0
54,2003,0.0
54,2008,0.0
59,2006,0.0
59,2009,0.0
63,2013,0.0
226,2012,0.0
38,2003,0.0
38,2006,0.0
194,2004,3.0
194,2003,3.0
143,2011,1.0
212,2011,70.0
179,2013,12.0
249,2010,0.0
29,2011,547.0
212,2013,30.0
38,2007,0.0
