geo,year,horses_export_value_tle
203,2007,7409.0
203,1972,195.0
203,1971,1453.0
203,1970,1826.0
202,1997,1145.0
202,1996,855.0
202,1995,1099.0
202,1994,1287.0
202,1993,409.0
202,1992,434.0
202,1991,471.0
202,1990,647.0
202,1989,279.0
202,1998,2189.0
202,1988,416.0
202,1986,935.0
202,1985,1489.0
202,1984,240.0
202,1983,484.0
202,1982,2294.0
202,1981,2121.0
202,1980,7109.0
202,1979,628.0
202,1978,188.0
202,1987,425.0
202,1999,2775.0
202,2000,431.0
202,2001,2434.0
203,1969,1429.0
203,1968,207.0
203,1967,53.0
203,1966,1995.0
203,1965,1265.0
203,1964,1557.0
203,1963,1327.0
203,1962,513.0
203,1961,881.0
202,2013,6159.0
202,2012,5498.0
202,2011,6566.0
202,2010,6088.0
202,2009,8355.0
202,2008,10154.0
202,2007,9344.0
202,2006,5239.0
202,2005,2667.0
202,2004,2159.0
202,2003,3642.0
202,2002,1407.0
38,1966,0.0
109,1976,2.0
150,1998,12268.0
109,1974,27.0
57,2011,88.0
57,2012,80.0
57,2013,71.0
107,2005,6.0
255,2000,21501.0
255,2001,17929.0
255,2002,22274.0
57,2010,551.0
107,2001,0.0
107,1999,0.0
107,1998,0.0
107,1997,0.0
48,2013,205.0
48,2012,124.0
48,2011,128.0
48,2010,182.0
107,2000,1.0
57,2009,1074.0
57,2008,1365.0
107,2012,0.0
98,2007,766.0
98,2006,807.0
98,2005,596.0
98,2004,653.0
98,2003,918.0
98,2002,819.0
98,2001,1379.0
98,2000,1217.0
98,1999,1687.0
98,1998,1214.0
98,1997,3804.0
98,1996,5012.0
98,1995,3790.0
98,1994,3506.0
98,1993,12647.0
98,1992,5208.0
57,2007,1786.0
48,2009,91.0
98,2008,498.0
48,2008,157.0
48,2006,216.0
48,1984,14.0
48,1983,2221.0
48,1982,131.0
48,1981,35.0
48,1980,34.0
48,1979,0.0
48,1978,0.0
48,1985,0.0
48,1977,44.0
48,1975,1.0
48,1974,25.0
255,2004,42746.0
48,1973,0.0
48,1972,2.0
48,1971,3.0
48,1970,4.0
48,1976,0.0
48,1986,69.0
48,1987,243.0
48,1988,73.0
48,2005,252.0
48,2004,153.0
48,2003,115.0
48,2002,81.0
48,2001,134.0
48,2000,132.0
48,1999,78.0
48,1998,65.0
48,1997,63.0
48,1996,156.0
48,1995,89.0
48,1994,198.0
48,1993,108.0
48,1992,278.0
48,1991,364.0
255,2003,33438.0
48,1989,188.0
48,2007,212.0
98,2009,472.0
98,2010,785.0
98,2011,1089.0
50,1998,42.0
50,1997,3.0
50,1996,37.0
50,1995,51.0
50,1994,0.0
50,1993,20.0
50,1992,24.0
50,1999,1.0
50,1991,3.0
50,1989,1.0
50,1988,0.0
50,1987,2.0
50,1986,1.0
50,1985,149.0
50,1984,8.0
50,1983,198.0
50,1990,10.0
50,2000,0.0
50,2001,4.0
50,2002,2.0
167,1999,988.0
167,1998,1375.0
167,1997,848.0
167,1996,1074.0
167,1995,1614.0
167,1994,1914.0
167,1993,1933.0
14,1998,30.0
14,1999,25.0
50,2010,3.0
14,2001,19.0
14,2002,38.0
14,2003,42.0
14,2004,33.0
14,2005,20.0
14,2006,4.0
50,2003,31.0
50,1982,0.0
14,2007,22.0
50,1981,0.0
14,2008,5.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
57,1998,654.0
57,1999,743.0
57,2001,1556.0
57,2002,1784.0
57,2003,2629.0
49,2005,3.0
49,2004,151.0
57,2004,3280.0
57,2005,2715.0
57,2006,2222.0
98,2013,930.0
98,2012,1140.0
50,1966,0.0
48,1969,4.0
50,1967,0.0
50,1969,3.0
14,2009,13.0
14,2010,49.0
50,1980,34.0
50,1979,33.0
14,2011,15.0
50,1978,0.0
50,1977,0.0
14,2012,4.0
57,1995,1816.0
57,1996,1385.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1968,0.0
48,1968,32.0
48,1967,38.0
48,1966,24.0
44,1980,133.0
15,1985,5719.0
44,1979,299.0
44,1978,29.0
44,1977,68.0
44,1976,31.0
15,1986,8620.0
44,1981,110.0
15,1987,10274.0
15,1989,17452.0
44,1975,50.0
44,1974,101.0
15,1990,17153.0
15,1991,15293.0
44,1973,77.0
15,1992,17481.0
15,1988,12739.0
44,1982,168.0
44,1983,154.0
15,1984,4980.0
44,1996,402.0
44,1995,302.0
44,1994,321.0
44,1993,456.0
44,1992,465.0
15,1980,10103.0
15,1981,10822.0
44,1991,74.0
44,1990,140.0
44,1989,87.0
44,1988,248.0
44,1987,499.0
44,1986,753.0
44,1985,99.0
15,1982,7413.0
44,1984,224.0
15,1983,4808.0
15,1993,11310.0
15,1994,9964.0
15,1995,14520.0
15,1996,14790.0
214,2011,3.0
214,2010,1.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,2.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
214,2001,0.0
214,2000,0.0
23,1974,0.0
214,1998,4.0
214,1997,6.0
214,1996,34.0
214,1995,7.0
23,1965,0.0
44,1997,137.0
214,2013,0.0
44,1962,1.0
44,1972,129.0
15,1997,12768.0
15,1998,14340.0
15,1999,19507.0
23,1961,0.0
44,1971,42.0
44,1970,87.0
44,1969,257.0
44,1968,107.0
23,1962,0.0
44,1967,30.0
23,1963,0.0
23,1964,0.0
44,1966,21.0
44,1965,26.0
44,1964,1.0
44,1963,20.0
44,1961,0.0
167,2000,713.0
15,1979,3850.0
44,2000,1582.0
15,1967,822.0
15,1968,840.0
15,1969,850.0
15,1970,1640.0
46,1993,0.0
46,1992,0.0
46,1991,0.0
15,1966,916.0
15,1971,1511.0
15,1973,1464.0
15,1974,1898.0
46,1990,0.0
46,1989,0.0
46,1988,0.0
46,1987,0.0
46,1986,0.0
15,1972,1173.0
15,1965,302.0
15,1964,610.0
15,1963,81.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
255,2005,55158.0
255,2006,38146.0
255,2007,45814.0
46,2010,1.0
255,2008,110850.0
255,2009,59132.0
255,2010,57804.0
255,2011,75405.0
255,2012,77479.0
255,2013,100122.0
15,1961,87.0
15,1962,83.0
46,1985,0.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1964,0.0
46,1963,0.0
46,1962,0.0
46,1961,0.0
44,2013,112.0
44,2012,171.0
44,2011,251.0
44,2010,180.0
44,2009,123.0
44,2008,225.0
44,2007,416.0
44,2006,345.0
44,2005,1772.0
44,2004,678.0
44,2003,354.0
44,2002,593.0
44,2001,1552.0
46,1965,0.0
44,1999,1191.0
46,1966,0.0
46,1968,0.0
46,1981,0.0
15,1975,2202.0
15,1976,1978.0
15,1977,2800.0
15,1978,3245.0
46,1980,1.0
46,1979,1.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1967,2.0
23,1975,0.0
167,2001,1298.0
167,2003,994.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1977,0.0
58,1969,0.0
58,1967,0.0
58,1966,0.0
58,1965,0.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
58,1961,0.0
58,1968,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1997,46.0
58,1996,9.0
58,1995,77.0
58,1994,9.0
58,1993,8.0
58,1992,4.0
58,1991,5.0
58,1990,7.0
58,1989,0.0
58,1988,0.0
58,1987,0.0
58,1986,0.0
58,1985,0.0
58,1984,0.0
58,1983,0.0
58,1982,0.0
58,1981,0.0
56,2013,130.0
13,1997,11.0
56,2012,19.0
13,2001,40.0
14,1968,4.0
56,1991,0.0
14,1969,11.0
56,1990,0.0
14,1970,1.0
14,1971,44.0
56,1989,0.0
56,1992,0.0
56,1988,2.0
56,1986,2.0
56,1985,8.0
56,1984,2.0
56,1983,4.0
56,1982,21.0
56,1981,14.0
56,1980,14.0
56,1987,2.0
14,1967,11.0
56,1993,0.0
14,1966,25.0
13,2002,149.0
13,2003,34.0
13,2004,166.0
13,2005,256.0
13,2006,138.0
13,2007,306.0
13,2009,1021.0
13,2010,440.0
13,2013,729.0
16,2005,60.0
16,2006,8.0
16,2007,3.0
14,1961,1.0
14,1962,0.0
14,1963,9.0
14,1964,23.0
14,1965,8.0
13,2000,19.0
58,1998,18.0
58,1999,14.0
58,2000,7.0
59,2006,910.0
59,2005,1397.0
59,2004,818.0
59,2003,627.0
59,2002,115.0
59,2001,434.0
59,2000,47.0
59,2007,1805.0
59,1999,243.0
59,1997,402.0
59,1996,596.0
59,1995,33.0
59,1994,544.0
239,1992,0.0
59,1992,1220.0
59,1991,1118.0
59,1998,647.0
59,2009,1388.0
59,2011,1251.0
59,2013,254.0
60,1977,4.0
60,1976,0.0
60,1975,14.0
60,1974,18.0
60,1973,30.0
60,1972,31.0
60,1971,17.0
60,1970,0.0
60,1969,14.0
60,1968,19.0
60,1967,28.0
60,1966,23.0
60,1965,10.0
60,1964,19.0
60,1963,9.0
60,1962,21.0
60,1961,24.0
59,1990,750.0
59,1989,254.0
59,1988,505.0
59,1987,95.0
59,1965,65.0
59,1964,5.0
59,1963,14.0
59,1962,27.0
58,2013,124.0
58,2012,76.0
58,2011,81.0
58,2010,39.0
58,2009,15.0
58,2008,9.0
58,2007,82.0
58,2006,52.0
58,2005,55.0
58,2004,68.0
58,2003,31.0
58,2002,3.0
58,2001,15.0
59,1966,35.0
56,1979,16.0
59,1967,6.0
59,1969,48.0
59,1986,310.0
59,1985,9.0
59,1984,16.0
59,1983,303.0
59,1982,372.0
59,1981,307.0
59,1980,58.0
59,1979,435.0
59,1978,2165.0
59,1977,294.0
59,1976,220.0
59,1975,496.0
59,1974,252.0
59,1973,427.0
59,1972,159.0
59,1971,115.0
59,1970,182.0
59,1968,132.0
56,1978,18.0
56,1977,12.0
56,1976,6.0
250,1972,1.0
14,1987,17.0
250,1971,0.0
14,1988,84.0
250,1970,0.0
14,1989,2.0
250,1969,0.0
250,1973,0.0
250,1968,0.0
250,1966,0.0
250,1965,0.0
250,1964,0.0
250,1963,0.0
250,1962,0.0
250,1961,0.0
14,1990,33.0
250,1967,0.0
250,1974,0.0
250,1975,0.0
250,1976,0.0
250,1993,0.0
250,1992,0.0
250,1991,0.0
250,1990,0.0
250,1989,0.0
250,1988,0.0
250,1987,0.0
250,1986,0.0
250,1985,0.0
250,1984,0.0
250,1983,0.0
250,1982,0.0
250,1981,0.0
250,1980,0.0
250,1979,0.0
250,1978,0.0
250,1977,0.0
14,1991,16.0
51,1991,2637.0
14,1992,72.0
14,1993,9.0
51,1967,1599.0
51,1966,1444.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
167,2013,341.0
167,2012,678.0
167,2011,439.0
167,2010,387.0
167,2009,373.0
167,2008,983.0
167,2007,788.0
167,2006,1229.0
167,2005,1412.0
167,2004,664.0
51,1968,1388.0
14,1986,20.0
51,1969,0.0
51,1971,0.0
51,1988,2539.0
51,1987,1953.0
51,1986,1408.0
51,1985,986.0
14,1994,69.0
51,1983,1140.0
51,1982,1587.0
51,1981,911.0
51,1980,0.0
51,1979,1505.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
14,1995,28.0
14,1996,32.0
14,1997,20.0
51,1972,0.0
51,1970,0.0
167,2002,372.0
14,1985,12.0
14,1983,67.0
54,2008,8188.0
54,2007,10914.0
54,2006,6668.0
54,2005,6158.0
54,2004,5061.0
54,2003,5853.0
54,2002,6313.0
54,2009,5972.0
54,2001,4996.0
54,1999,4791.0
54,1998,5963.0
54,1997,4288.0
54,1996,3808.0
54,1995,4494.0
14,1973,0.0
54,1994,5249.0
54,2000,8673.0
54,2010,11784.0
54,2011,10819.0
54,2012,20763.0
56,1975,4.0
56,1974,4.0
56,1973,10.0
56,1972,0.0
56,1971,0.0
56,1970,0.0
14,1972,7.0
56,1969,10.0
56,1968,37.0
56,1967,0.0
56,1966,2.0
56,1965,2.0
56,1964,4.0
56,1963,0.0
56,1962,0.0
56,1961,25.0
54,2013,21611.0
54,1993,7315.0
54,1992,12558.0
54,1991,12058.0
54,1990,14256.0
54,1968,1267.0
54,1967,1536.0
54,1966,2097.0
54,1965,2865.0
54,1964,3157.0
54,1963,4140.0
54,1962,4599.0
54,1961,6883.0
14,1974,29.0
14,1975,5.0
14,1976,0.0
14,1977,2.0
14,1978,10.0
14,1979,24.0
14,1980,14.0
14,1981,84.0
14,1982,81.0
54,1969,1052.0
14,1984,33.0
54,1970,1153.0
54,1972,2481.0
54,1989,13531.0
54,1988,10173.0
54,1987,8630.0
54,1986,7154.0
54,1985,5147.0
54,1984,5292.0
54,1983,6771.0
54,1982,7746.0
54,1981,9102.0
54,1980,10988.0
54,1979,7332.0
54,1978,5459.0
54,1977,3358.0
54,1976,2681.0
54,1975,2465.0
54,1974,1725.0
54,1973,2072.0
54,1971,1687.0
60,1978,50.0
214,1993,3.0
214,1991,0.0
20,1985,1.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1984,1.0
20,1992,16.0
35,2001,0.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1997,0.0
35,1996,0.0
35,1995,0.0
20,1993,2.0
20,1983,0.0
20,1982,1.0
32,1961,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1975,2.0
32,1974,0.0
32,1973,8.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,1.0
32,1967,40.0
32,1966,0.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
32,1962,0.0
35,1994,0.0
32,1979,5.0
35,1993,0.0
35,1991,0.0
35,1969,0.0
35,1968,0.0
35,1967,0.0
35,1966,0.0
35,1965,0.0
35,1964,0.0
35,1963,0.0
35,1970,0.0
35,1962,0.0
20,1994,9.0
20,1995,8.0
20,1996,4.0
20,1997,34.0
20,1998,1.0
20,1999,3.0
20,2000,2.0
35,1961,0.0
35,1971,0.0
35,1972,4.0
35,1973,0.0
35,1990,0.0
35,1989,0.0
35,1988,0.0
35,1987,0.0
35,1986,0.0
35,1985,0.0
35,1984,0.0
35,1983,0.0
35,1982,0.0
35,1981,0.0
35,1980,0.0
35,1979,0.0
35,1978,0.0
35,1977,0.0
35,1976,0.0
35,1975,0.0
35,1974,0.0
35,1992,0.0
32,1980,4.0
32,1981,1.0
32,1982,3.0
33,1991,25394.0
33,1990,26507.0
33,1989,23671.0
33,1988,29260.0
33,1987,4070.0
33,1986,6039.0
33,1985,3218.0
33,1992,25811.0
33,1984,8133.0
33,1982,2925.0
33,1981,5631.0
33,1980,4719.0
33,1979,4707.0
33,1978,3087.0
33,1977,3421.0
33,1976,2340.0
33,1983,7017.0
33,1993,26888.0
33,1994,28288.0
33,1995,29536.0
33,2011,50570.0
33,2010,61575.0
33,2009,38707.0
33,2008,52005.0
33,2007,48156.0
33,2006,49381.0
33,2005,47960.0
33,2004,43282.0
33,2003,35468.0
33,2002,37745.0
33,2001,40248.0
33,2000,36794.0
33,1999,34006.0
33,1998,32378.0
33,1997,31280.0
33,1996,30449.0
20,1971,0.0
33,1975,1566.0
33,1974,1075.0
33,1973,1643.0
33,1972,1736.0
20,1980,0.0
20,1981,0.0
32,2001,0.0
32,2000,2.0
32,1999,2.0
32,1998,2.0
32,1993,0.0
32,1992,0.0
32,1991,0.0
32,1990,0.0
32,1989,3.0
32,1988,3.0
32,1987,0.0
32,1986,0.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
20,1979,0.0
20,2001,32.0
20,1978,0.0
32,2007,1.0
33,1971,1459.0
33,1970,1335.0
33,1969,837.0
33,1968,567.0
33,1967,430.0
33,1966,377.0
33,1965,441.0
33,1964,371.0
33,1963,528.0
33,1962,769.0
33,1961,959.0
20,1972,0.0
20,1973,0.0
20,1974,1.0
20,1975,0.0
32,2009,2.0
20,1976,0.0
20,1977,1.0
20,2003,0.0
20,2004,1.0
233,2003,0.0
21,1997,703.0
21,1998,716.0
27,1982,0.0
21,1999,2277.0
21,2000,1521.0
21,2001,1054.0
21,2002,955.0
21,1996,258.0
27,1981,0.0
27,1979,0.0
27,1978,0.0
21,2003,1461.0
21,2004,2069.0
21,2005,2053.0
21,2006,4925.0
109,1975,0.0
27,1980,0.0
21,1995,280.0
21,1994,588.0
21,1993,373.0
27,1997,256.0
27,1996,1019.0
27,1995,922.0
21,1984,260.0
27,1993,479.0
21,1985,238.0
27,1991,394.0
21,1986,187.0
21,1987,71.0
21,1988,148.0
21,1989,181.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
21,1990,241.0
21,1991,162.0
21,1992,306.0
21,2007,3586.0
21,2008,5945.0
21,2009,4384.0
21,2010,3486.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1974,0.0
21,1983,139.0
239,1973,0.0
239,1971,0.0
21,2011,3320.0
21,2012,2636.0
21,2013,3244.0
27,1965,0.0
27,1964,0.0
27,1963,9.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,1.0
239,1966,0.0
27,1962,4.0
239,1967,0.0
239,1968,1.0
239,1969,0.0
239,1970,0.0
239,1972,0.0
33,2012,41120.0
21,1982,312.0
27,2001,2833.0
233,1988,10.0
233,1987,3.0
233,1986,3.0
233,1985,29.0
21,1963,9.0
21,1964,33.0
233,1984,0.0
21,1962,78.0
233,1983,0.0
233,1981,2.0
233,1980,14.0
233,1979,14.0
233,1978,14.0
233,1977,6.0
233,1976,6.0
233,1975,6.0
233,1982,3.0
21,1961,63.0
20,2013,42.0
20,2012,49.0
233,2002,1.0
233,2001,1.0
233,2000,2.0
233,1999,3.0
233,1998,3.0
233,1997,2.0
233,1996,5.0
233,1995,7.0
233,1994,0.0
20,2005,1.0
20,2006,1.0
20,2007,1.0
20,2008,30.0
20,2009,3.0
20,2010,14.0
20,2011,0.0
233,1989,5.0
233,1974,9.0
233,1973,9.0
233,1972,8.0
233,1971,0.0
21,1967,104.0
21,1968,81.0
21,1969,127.0
21,1970,278.0
27,2004,8006.0
21,1971,43.0
21,1972,25.0
21,1973,13.0
21,1974,8.0
21,1975,10.0
21,1976,10.0
21,1977,28.0
21,1978,35.0
27,2003,10446.0
21,1979,88.0
21,1980,187.0
27,2002,12872.0
21,1966,580.0
21,1981,457.0
21,1965,430.0
27,2006,3899.0
233,1970,0.0
233,1969,0.0
233,1968,0.0
233,1967,0.0
233,1966,0.0
233,1965,0.0
233,1964,0.0
233,1963,0.0
233,1962,0.0
233,1961,0.0
27,2013,706.0
27,2012,474.0
27,2011,1581.0
27,2010,1400.0
27,2009,1307.0
27,2008,1829.0
27,2007,1673.0
27,2005,3422.0
214,1992,0.0
33,2013,55419.0
39,1962,28.0
128,2000,2.0
128,1999,13.0
128,1998,5.0
23,2013,0.0
53,2002,4.0
53,2003,0.0
128,1997,13.0
128,2001,41.0
128,1996,20.0
128,1994,27.0
128,1993,33.0
128,1992,43.0
128,1991,3.0
128,1990,0.0
128,1989,4.0
128,1988,14.0
128,1995,44.0
128,2002,12.0
128,2003,55.0
128,2004,1796.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1962,0.0
41,1961,0.0
128,2009,89.0
128,2008,27.0
128,2007,1265.0
128,2006,3467.0
128,1987,0.0
41,1974,0.0
128,1986,2.0
128,1984,0.0
128,1962,0.0
128,1961,0.0
96,2013,79.0
96,2012,489.0
96,2011,301.0
96,2010,38.0
96,2009,91.0
128,1963,0.0
17,1961,0.0
17,1963,0.0
96,2008,49.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
96,2007,338.0
96,2006,153.0
17,1962,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1983,5.0
128,1982,0.0
128,1981,85.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1985,1.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1974,0.0
214,1966,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,22.0
41,2012,1033.0
41,2011,113.0
214,1965,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1990,0.0
214,1989,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
23,1976,0.0
214,1983,0.0
23,1977,0.0
23,1978,0.0
214,1982,0.0
23,1979,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
41,2010,52.0
41,2009,20.0
41,2008,91.0
41,2007,64.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
23,1984,16.0
23,1985,0.0
23,1986,0.0
23,1987,10.0
23,1988,0.0
23,1989,0.0
41,1981,0.0
41,1980,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
41,1979,0.0
41,1978,0.0
41,1986,5.0
96,2005,36.0
41,1987,3.0
41,1989,358.0
41,2006,73.0
41,2005,84.0
41,2004,128.0
41,2003,143.0
41,2002,76.0
41,2001,8.0
41,2000,1.0
23,1980,0.0
41,1998,4.0
41,1997,16.0
23,1981,0.0
41,1995,21.0
23,1982,1.0
23,1983,0.0
41,1992,920.0
41,1991,1551.0
41,1990,237.0
41,1988,108.0
96,2004,448.0
96,2003,988.0
96,2002,2060.0
19,1996,2.0
40,1969,708.0
40,1968,592.0
19,1997,29.0
40,1967,460.0
19,1998,12.0
19,1999,0.0
19,1995,20.0
40,1966,430.0
40,1964,306.0
19,2000,1.0
40,1962,252.0
40,1961,282.0
19,2001,0.0
19,2004,6.0
19,2005,8.0
40,1965,333.0
40,1971,378.0
40,1972,436.0
40,1973,488.0
19,1990,0.0
40,1986,981.0
40,1985,813.0
19,1991,8.0
19,1992,8.0
40,1984,1013.0
40,1983,693.0
40,1982,1593.0
40,1981,1334.0
40,1980,1452.0
40,1979,1200.0
40,1978,1108.0
40,1977,715.0
40,1976,701.0
19,1994,5.0
40,1975,467.0
40,1974,315.0
19,2006,2.0
19,2007,10.0
19,2009,3.0
80,2004,6.0
39,1977,0.0
39,1976,0.0
39,1975,3.0
39,1974,13.0
39,1973,15.0
39,1972,16.0
39,1971,40.0
39,1970,15.0
39,1969,13.0
39,1968,43.0
39,1967,5.0
39,1966,120.0
39,1965,40.0
39,1964,30.0
39,1963,28.0
20,1969,0.0
20,1970,0.0
39,1978,0.0
40,1987,3576.0
39,1979,0.0
39,1981,0.0
80,2005,15.0
80,2008,14.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
39,1993,0.0
39,1992,0.0
39,1991,0.0
39,1990,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
39,1984,0.0
39,1983,0.0
39,1982,0.0
39,1980,0.0
39,1961,25.0
19,1989,0.0
40,1988,1083.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,5.0
17,1992,0.0
17,1993,0.0
19,1961,0.0
17,1983,0.0
19,1962,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1963,0.0
17,1982,0.0
17,1981,0.0
17,1980,0.0
96,2001,3183.0
96,2000,1288.0
96,1999,48.0
96,1998,28.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
40,2000,5026.0
40,1999,4602.0
40,1998,5351.0
40,1997,1973.0
40,1996,2612.0
40,1995,1665.0
40,1994,1681.0
40,1993,621.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
40,1992,938.0
19,1986,0.0
40,1991,1437.0
40,1990,1288.0
19,1987,0.0
40,1989,723.0
40,2001,4937.0
19,1988,0.0
40,2002,4701.0
40,2004,5324.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
40,2013,2266.0
40,2012,3102.0
40,2011,3345.0
40,2010,5792.0
40,2009,5448.0
40,2008,5538.0
40,2007,4384.0
40,2006,4394.0
40,2005,5339.0
40,2003,4957.0
60,1979,35.0
59,1993,292.0
95,1986,0.0
99,2008,12789.0
99,2007,7552.0
99,2006,6094.0
99,2005,5890.0
99,2004,9433.0
99,2003,4299.0
99,2002,3492.0
99,2009,8038.0
99,2001,3286.0
99,1999,3494.0
99,1998,2595.0
99,1997,2975.0
99,1996,3696.0
99,1995,3420.0
99,1994,2920.0
99,1993,2630.0
99,2000,4025.0
99,1992,2921.0
99,2010,7389.0
99,2012,8300.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
99,2011,6704.0
100,1968,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
99,2013,7500.0
100,1967,0.0
100,1976,0.0
99,1991,2847.0
99,1989,1740.0
99,1968,149.0
99,1967,57.0
99,1966,43.0
99,1965,53.0
9,1961,486.0
9,1962,606.0
9,1963,1475.0
99,1969,377.0
9,1964,1052.0
99,1963,81.0
9,1965,425.0
9,1966,540.0
9,1967,1614.0
9,1968,2273.0
9,1969,1432.0
9,1970,2733.0
99,1964,76.0
99,1990,2637.0
99,1970,159.0
99,1972,444.0
99,1988,1289.0
99,1987,1147.0
99,1986,891.0
99,1985,268.0
99,1984,484.0
99,1983,262.0
99,1982,283.0
99,1971,348.0
99,1981,353.0
99,1979,514.0
99,1978,634.0
99,1977,461.0
99,1976,379.0
99,1975,353.0
99,1974,313.0
99,1973,646.0
99,1980,491.0
9,1971,1127.0
100,1977,0.0
8,2005,37.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
7,1981,0.0
7,1982,0.0
7,1980,0.0
101,1967,1.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
7,1983,0.0
101,1962,0.0
101,1961,0.0
100,2013,155.0
101,1966,0.0
7,1984,0.0
7,1979,0.0
7,1977,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
7,1973,0.0
101,1980,0.0
101,1979,0.0
7,1978,0.0
101,1978,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,1973,1.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
101,1977,0.0
100,1978,0.0
7,1985,0.0
7,1986,0.0
100,1998,21.0
100,1995,1.0
100,1993,7.0
100,1992,3.0
100,1990,9.0
100,1989,6.0
100,1988,0.0
100,1999,121.0
100,1987,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1986,1.0
100,2012,116.0
100,2000,134.0
100,2002,53.0
