geo,year,leeks_other_alliaceous_vegetables_yield_pce1
5803,1993,61667.0
5803,1994,53750.0
5803,1995,55000.0
5803,1996,48000.0
5803,1997,51818.0
5803,1998,46000.0
5803,1999,53889.0
5803,2000,75143.0
5803,2001,96071.0
5803,2002,93529.0
5803,2003,106250.0
5803,2004,111250.0
5803,2005,125000.0
5803,2006,118000.0
5803,2007,117692.0
5803,2008,122857.0
5803,2009,117895.0
5803,2010,125714.0
5803,2011,119474.0
5803,2012,91053.0
5803,2013,97647.0
5803,2014,98947.0
5803,2015,72826.0
5803,2016,99677.0
5815,1984,114.0
5815,1985,114.0
5815,1986,455.0
5815,1987,455.0
5815,1988,791.0
5815,1989,7675.0
5815,1990,69068.0
5815,1991,69904.0
5815,1992,72779.0
5815,1993,69833.0
5815,1994,69638.0
5815,1995,66057.0
5815,1996,66102.0
5815,1997,64920.0
5815,1998,65555.0
5815,1999,65694.0
5815,2000,21333.0
5815,2001,17675.0
5815,2002,16591.0
5815,2003,14699.0
5815,2004,14089.0
5815,2005,12796.0
5815,2006,11903.0
5815,2007,11697.0
5815,2008,11950.0
5815,2009,33049.0
5815,2010,15133.0
5815,2011,12418.0
5815,2012,12482.0
5815,2013,14165.0
5815,2014,13155.0
5815,2015,13509.0
5815,2016,13461.0
5817,1961,5141.0
5817,1962,2156.0
5817,1963,4619.0
5817,1964,2801.0
5817,1965,2922.0
5817,1966,6458.0
5817,1967,6638.0
5817,1968,4071.0
5817,1969,2756.0
5817,1970,5629.0
5817,1971,6723.0
5817,1972,3841.0
5817,1973,5625.0
5817,1974,12042.0
5817,1975,26065.0
5817,1976,25084.0
5817,1977,25647.0
5817,1978,15438.0
5817,1979,22726.0
5817,1980,22831.0
5817,1981,22728.0
5817,1982,20616.0
5817,1983,35325.0
5817,1984,35417.0
5817,1985,35292.0
5817,1986,26102.0
5817,1987,33154.0
5817,1988,33167.0
5817,1989,32412.0
5817,1990,83014.0
5817,1991,84362.0
5817,1992,84955.0
5817,1993,82601.0
5817,1994,79541.0
5817,1995,79540.0
5817,1996,82496.0
5817,1997,88465.0
5817,1998,95077.0
5817,1999,96483.0
5817,2000,49371.0
5817,2001,40270.0
5817,2002,38673.0
5817,2003,36392.0
5817,2004,35023.0
5817,2005,33265.0
5817,2006,31735.0
5817,2007,35175.0
5817,2008,34730.0
5817,2009,85673.0
5817,2010,45314.0
5817,2011,38644.0
5817,2012,36241.0
5817,2013,33350.0
5817,2014,35627.0
5817,2015,37984.0
5817,2016,37190.0
