geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
5000,2006,558638
5101,2008,1024
5101,2009,728.2
5101,2010,1327
5101,2011,1756
5101,2012,1075
5101,2013,863
5101,2014,1194
5101,2015,558
5101,2016,479
5101,2017,479
5000,2000,387049
5000,1999,314559
5000,1998,315163
5000,1997,346969
5103,1991,57500
5103,1992,76132
5103,1994,6239
5103,1995,6239
5103,1996,4200
5103,1997,1000
5000,1996,322699
5000,1995,331753
5000,1994,299918
5000,1993,291929
5103,1998,800
5103,1999,800
5103,2000,12000
5103,2001,32000
5103,2002,32001
5103,2003,32001
5302,1974,10800
5302,1973,9100
5103,2004,40047
5103,1987,52000
5101,2001,369
5103,1986,41300
5103,1984,63300
5102,2010,126
5102,2011,190
5102,2012,479
5102,2013,198
5102,2014,101
5102,2015,112
5102,2016,154
5102,2017,154
5103,1965,12000
5103,1966,10900
5103,1975,62700
5103,1976,89100
5103,1977,52000
5103,1978,39900
5103,1979,22700
5103,1980,30100
5103,1981,50000
5103,1982,38300
5103,1983,58700
5103,1985,68700
5101,2000,1770
5101,1999,1770
5101,1998,1748
5100,1978,46800
5100,2002,32678
5100,2003,32735
5100,2004,41721
5100,2005,6380
5100,2006,3286
5100,2007,4390
5100,2008,6390
5100,2009,10188.2
5100,2010,10816
5100,2011,9790
5100,2012,9311
5100,2013,23119
5100,1977,52600
5100,1976,89700
5100,1975,63300
5100,1974,7700
5100,1973,5600
5100,2014,17426
5100,2001,32577
5100,2015,2447
5100,2000,13979
5100,1998,5927
5100,1989,0
5100,1990,0
5100,1991,57500
5100,1992,76280
5100,1993,6829
5100,1988,0
5100,1987,56000
5100,1986,46000
5100,1985,75700
5100,1984,71400
5100,1983,62800
5100,1982,42400
5100,1981,55600
5100,1980,35700
5100,1979,28300
5100,1994,6485
5100,1995,9858
5100,1996,7737
5100,1997,5027
5100,1999,2587
5103,2005,913
5100,2016,3337
5101,1968,1200
5101,1993,110
5101,1994,110
5101,1995,111
5100,1971,3800
5100,1970,2700
5100,1968,1200
5100,1966,10900
5100,1965,12000
5000,2017,376290
5000,2016,383829
5000,2015,461820
5000,2014,528359
5000,2013,428353
5000,2012,497823
5101,1996,111
5000,2011,483658
5000,2010,515587
5000,2009,516597.2
5101,1997,601
5101,1991,0
5100,2017,3337
5101,1990,0
5101,1988,0
5101,1970,2700
5101,1971,3800
5101,1972,3400
5101,1973,5600
5101,1974,7700
5101,1975,600
5101,1976,600
5101,1977,600
5101,1978,6900
5101,1979,5600
5101,1980,5600
5101,1981,5600
5101,1982,4100
5100,1972,3400
5101,1983,4100
5101,1984,8100
5101,1985,7000
5101,1986,4700
5101,1987,4000
5101,1989,0
5203,1991,11100
5103,2006,1095
5103,2008,1371
5200,1983,15000
5200,1984,49500
5200,1985,72800
5200,1986,55900
5200,1987,100800
5200,1988,126600
5200,1989,17600
5200,1990,18400
5302,1976,21400
5200,1991,13500
5200,1993,31849
5200,1994,37902
5200,1995,36756
5200,1996,58730
5200,1997,63794
5200,1999,47813
5200,2000,47926
5200,2001,67395
5200,1992,25609
5200,1982,25300
5000,1965,146300
5000,1966,167400
5200,1968,32000
5200,1969,25700
5200,1970,24400
5200,1971,29900
5200,1972,28400
5000,1970,141700
5000,1969,153500
5200,1973,34400
5200,1974,54400
5000,1968,173300
5302,1975,9700
5200,1975,26100
5200,1976,29600
5200,1977,49100
5200,1978,46300
5200,1979,48800
5200,1980,27600
5200,1981,26800
5000,1967,155800
5200,2002,70867
5200,2003,73309
5200,2004,80193
5200,2005,97802
5203,1975,25600
5302,1977,15900
5203,1976,28000
5203,1977,48300
5203,1978,45200
5203,1979,38800
5302,1978,17900
5203,1980,26300
5203,1981,25300
5203,1982,24200
5203,1983,13800
5302,1979,16300
5302,1980,23000
5203,1984,49100
5203,1985,72600
5203,1986,55500
5203,1987,100400
5203,1988,126100
5203,1989,15700
5203,1974,53900
5200,1967,24300
5203,1973,34000
5203,1971,29300
5200,2006,90194
5200,2007,94395
5200,2008,95511
5200,2009,78346
5200,2010,70127
5200,2011,63589
5200,2012,43280
5200,2013,29911
5200,2014,33184
5200,2015,42461
5200,2016,50259
5200,2017,53197
5203,1964,3100
5203,1965,18600
5203,1966,24200
5203,1967,24300
5203,1968,32000
5203,1969,25700
5203,1970,23900
5203,1972,27500
5200,1966,24200
5200,1965,18600
5200,1964,3100
5104,1997,54
5104,1998,0
5104,1999,0
5104,2000,1
5104,2001,0
5000,1987,396503
5104,2002,100
5104,2003,100
5104,2004,709
5104,2005,4565
5104,2006,1381
5104,2007,1409
5104,2008,3449
5104,2009,5349
5000,1986,362501
5000,1985,356100
5000,1984,335700
5000,1983,266600
5000,1982,241400
5104,1996,54
5000,1981,208500
5104,1995,136
5000,1988,293882
5302,1972,13600
5302,1971,8400
5302,1970,8000
5000,1992,376374
5000,1991,253200
5000,1990,238345
5000,1989,242122
5103,2009,3619
5103,2010,1632
5103,2011,645
5103,2012,222
5103,2013,20882
5103,2014,15247
5103,2015,528
5103,2016,1107
5103,2017,1107
5104,1992,35
5104,1993,81
5104,1994,136
5302,1969,5400
5103,2007,2193
5000,1980,201900
5104,2011,6971
5105,2007,468
5105,2008,454
5105,2009,380
5105,2010,331
5105,2011,228
5105,2012,554
5105,2013,522
5105,2014,468
5105,2015,723
5000,1978,216500
5000,1977,181768
5000,1976,221232
5000,1975,162000
5000,1974,167300
5000,1973,135600
5000,1972,146600
5000,1971,130300
5105,2016,834
5105,2017,834
5105,2006,468
5104,2010,7400
5105,2005,468
5105,2003,214
5104,2012,6981
5104,2013,654
5104,2014,416
5302,1968,6500
5104,2015,526
5104,2016,763
5104,2017,763
5105,1992,101
5105,1993,0
5105,1994,0
5105,1995,3366
5105,1996,3366
5105,1997,3366
5105,1998,3366
5105,1999,4
5105,2000,195
5105,2001,195
5000,1979,217000
5105,2002,195
5105,2004,468
5103,1993,6638
5817,2017,3863
5302,1987,47000
5502,2002,0
5502,2003,0
5502,2004,1
5502,2005,1
5502,2006,2
5502,2007,2
5502,2008,2
5502,2009,12
5502,2010,15
5502,2011,15
5502,2001,0
5502,2012,38
5502,2014,39
5502,2015,41
5502,2016,107
5502,2017,107
5503,2012,1
5503,2013,1
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5502,2013,39
5502,2000,0
5502,1999,0
5502,1998,6
5501,2000,4000
5501,2001,400
5501,2002,400
5501,2003,1000
5501,2004,2000
5501,2005,2000
5501,2006,1843
5501,2007,7123
5501,2008,6378
5501,2009,3092
5501,2010,1413
5501,2011,1183
5501,2012,1002
5501,2013,1146
5501,2014,2559
5501,2015,1534
5501,2016,1528
5501,2017,1492
5502,1992,5
5502,1994,0
5502,1995,0
5502,1996,0
5502,1997,107
5504,2000,1
5501,1999,8000
5504,2001,1
5504,2003,1
5801,1982,4100
5801,1983,4100
5801,1984,8100
5801,1985,7000
5801,1986,4700
5801,1987,4000
5801,1988,0
5801,1989,0
5801,1990,0
5801,1991,0
5801,1981,5600
5801,1992,81
5801,1995,525
5801,1996,167
5801,1997,167
5801,1998,156
5801,1999,105
5801,2000,296
5801,2001,296
5801,2002,296
5801,2003,378
5801,2004,8434
5801,1994,0
5801,1980,5600
5801,1979,5600
5801,1978,6900
5504,2004,1
5504,2005,1
5504,2006,2
5504,2007,9
5504,2008,9
5504,2009,9
5504,2010,4
5504,2011,4
5504,2012,4
5504,2013,17
5504,2014,17
5504,2015,17
5504,2016,17
5504,2017,17
5801,1968,1200
5801,1970,2700
5801,1971,3800
5801,1972,3400
5801,1973,5600
5801,1974,7700
5801,1975,600
5801,1976,600
5801,1977,600
5504,2002,1
5501,1998,5000
5501,1997,3100
5501,1996,900
5500,1968,900
5500,1969,400
5500,1970,100
5500,1973,300
5500,1974,400
5500,1975,800
5500,1976,1300
5500,1977,1200
5500,1978,200
5500,1979,500
5500,1967,4900
5500,1980,2000
5500,1982,900
5500,1983,1200
5500,1984,1300
5500,1985,100
5500,1986,2200
5500,1987,2200
5500,1988,2200
5500,1989,100
5500,1990,2600
5500,1991,500
5500,1981,2000
5500,1966,7900
5404,2017,67814
5404,2016,70810
5404,1993,61723
5404,1994,42500
5404,1995,50800
5404,1996,66200
5404,1997,85800
5404,1998,76000
5404,1999,79000
5404,2000,80462
5404,2001,79183
5404,2002,84888
5404,2003,86705
5404,2004,120057
5404,2005,101269
5404,2006,148059
5404,2007,108198
5404,2008,115926
5404,2009,189455
5404,2010,169667
5404,2011,139414
5404,2012,142323
5404,2013,94501
5404,2014,138458
5404,2015,86836
5500,1992,2302
5500,1993,1121
5500,1994,1400
5500,1995,600
5501,1973,300
5501,1974,400
5501,1975,800
5501,1976,1300
5501,1977,1200
5501,1978,200
5501,1979,500
5501,1980,2000
5501,1981,2000
5501,1982,900
5501,1983,1200
5501,1984,1300
5501,1985,100
5501,1986,2200
5501,1987,2200
5501,1988,2200
5501,1989,100
5501,1990,2600
5501,1991,500
5501,1992,2297
5501,1993,1121
5501,1994,1400
5501,1995,600
5501,1970,100
351,2017,31250
5501,1969,400
5501,1967,4900
5500,1996,900
5500,1997,3207
5500,1998,5006
5500,1999,8000
5500,2000,4001
5500,2001,401
5500,2002,401
5500,2003,1001
5500,2004,2002
5500,2005,2002
5500,2006,1847
5500,2007,7134
5500,2008,6389
5500,2009,3113
5500,2010,1432
5500,2011,1202
5500,2012,1045
5500,2013,1203
5500,2014,2617
5500,2015,1594
5500,2016,1654
5500,2017,1618
5501,1966,7900
5501,1968,900
351,2016,31250
351,2015,41468
351,2014,64045
5815,1992,11711
5815,1993,2551
5815,1994,2156
5815,1995,5756
5815,1996,4248
5815,1997,4663
5815,1998,5742
5815,1999,10389
5815,2000,4957
5815,2001,2555
5815,1991,10000
5815,2002,2794
5815,2004,14909
5815,2005,13968
5815,2006,23715
5815,2007,15674
5815,2008,9342
5815,2009,5106.2
5815,2010,11027
5815,2011,11829
5815,2012,26819
5815,2013,56456
5815,2003,4390
5815,1990,11345
5815,1989,25422
5815,1988,7193
5803,2017,546
5815,1965,500
5815,1966,500
5815,1968,1200
5815,1969,1900
5815,1970,3800
5815,1971,4400
5815,1972,3600
5815,1973,5600
5815,1974,10400
5815,1975,700
5815,1976,700
5815,1977,700
5815,1978,7000
5815,1979,6700
5815,1980,6700
5815,1981,6700
5815,1982,7200
5815,1983,8300
5815,1984,9500
5815,1985,7200
5815,1986,71745
5815,1987,12630
5815,2014,37770
5815,2015,5293
5815,2016,5852
5815,2017,6054
5817,1993,14058
5817,1994,22988
5817,1995,13135
5817,1996,31642
5817,1997,21814
5817,1998,6508
5817,1999,6125
5817,2000,15765
5817,2001,35545
5817,2002,34336
5817,2003,38223
5817,2004,54093
5817,2005,11481
5817,2006,11959
5817,2007,7884
5817,2008,5443
5817,2009,6910.2
5817,2010,11348
5817,2011,4454
5817,2012,2977
5817,2013,23332
5817,2014,18185
5817,2015,2748
5817,1992,77518
5803,2016,546
5817,1991,58400
5817,1989,3000
5817,1965,12500
5817,1966,11400
5817,1968,1200
5817,1969,1900
5817,1970,2900
5817,1971,4200
5817,1972,3400
5817,1973,5600
5817,1974,9400
5817,1975,63300
5817,1976,89700
5817,1977,52600
5817,1978,46800
5817,1979,28300
5817,1980,35700
5817,1981,55600
5817,1982,44400
5817,1983,65900
5817,1984,71700
5817,1985,75900
5817,1986,48400
5817,1987,56000
5817,1988,0
5817,1990,1200
5404,1992,55873
5803,2015,500
5803,2013,713
351,1986,600
351,1985,600
351,1984,3100
351,1983,4100
351,1982,3000
351,1981,3800
351,1980,8700
351,1979,1600
351,1978,6700
351,1977,6700
351,1987,14700
351,1976,6700
351,1974,5400
351,1973,1700
351,1972,500
351,1971,600
351,1970,200
5801,2005,8434
5801,2006,8384
5801,2007,3559
5801,2008,1866
5801,2009,2370
351,1975,2100
351,1988,3100
351,1989,5600
351,1990,2900
351,2013,63259
351,2012,68030
351,2011,85499
351,2010,55535
351,2009,79341
351,2008,55984
351,2007,80067
351,2006,69208
351,2005,42614
351,2004,26028
351,2003,16366
351,2002,13338
351,2001,22479
351,2000,66863
351,1999,21246
351,1998,20000
351,1997,14000
351,1996,12000
351,1995,27000
351,1994,27464
351,1993,51913
351,1992,32185
351,1991,5800
5801,2010,7872
5801,2011,3039
5801,2012,1908
5801,2013,22087
5802,2016,1182
5802,2017,1349
5803,1992,925
5803,1993,217
5803,1994,327
5803,1995,1330
5803,1996,1432
5803,1997,1303
5803,1998,1143
5803,1999,1205
5803,2000,1254
5803,2001,3553
5803,2002,3130
5803,2003,5193
5803,2004,1377
5803,2005,1422
5803,2006,651
5803,2007,2425
5803,2008,1446
5803,2009,601
5803,2010,1085
5803,2011,575
5803,2012,639
5802,2015,1006
5803,2014,464
5802,2014,869
5802,2012,883
5801,2014,16939
5801,2015,1411
5801,2016,2082
5801,2017,2082
5802,1992,2
5802,1994,181
5802,1995,6
5802,1996,6
5802,1997,5
5802,1998,41
5802,1999,51
5802,2000,1420
5802,2001,11420
5802,2002,667
5802,2003,488
5802,2004,589
5802,2005,406
5802,2006,454
5802,2007,478
5802,2008,507
5802,2009,528
5802,2010,661
5802,2011,829
5802,2013,1436
5302,1986,26400
5404,1991,13800
5404,1989,57000
5305,1964,36700
5305,1965,35300
5305,1966,38600
5305,1967,55000
5305,1968,52900
5305,1969,28300
5305,1970,6900
5305,1971,10800
5305,1972,200
5305,1973,2000
5304,2017,27728
5305,1974,100
5305,1976,1000
5305,1977,1400
5305,1978,7300
5305,1979,5600
5305,1980,5600
5305,1981,9600
5305,1982,44000
5305,1983,36600
5305,1984,51700
5305,1985,39600
5305,1975,2500
5304,2016,27728
5304,2015,22665
5304,2014,31410
5304,1991,64300
5304,1992,59867
5304,1993,66422
5304,1994,104834
5304,1995,93474
5304,1996,19902
5304,1997,20701
5304,1998,16864
5304,1999,12603
5304,2000,20324
5304,2001,15017
5304,2002,20213
5304,2003,25569
5304,2004,30545
5304,2005,39521
5304,2006,18065
5304,2007,20767
5304,2008,21520
5304,2009,24693
5304,2010,43985
5304,2011,31624
5304,2012,48824
5304,2013,30685
5305,1986,28756
5304,1990,44500
5305,1987,50973
5305,1989,2600
5305,2017,61071
5400,1963,1000
5400,1964,69600
5400,1965,70700
5400,1966,80900
5400,1967,68600
5400,1968,78800
5400,1969,91500
5400,1970,80400
5400,1971,62500
5305,2016,60083
5400,1972,84600
5400,1974,87900
5400,1975,58600
5400,1976,71364
5400,1977,52968
5400,1978,82700
5400,1979,101800
5400,1980,87900
5400,1981,76000
5400,1982,74200
5400,1983,63800
5400,1973,80700
5305,2015,118101
5305,2014,85061
5305,2013,25212
5305,1990,3600
5305,1991,3600
5305,1992,340
5305,1993,548
5305,1994,8762
5305,1995,7441
5305,1996,27100
5305,1997,18066
5305,1998,2166
5305,1999,132
5305,2000,7227
5305,2001,50983
5305,2002,12727
5305,2003,44011
5305,2004,36031
5305,2005,44525
5305,2006,69892
5305,2007,65822
5305,2008,29207
5305,2009,13356
5305,2010,29872
5305,2011,24292
5305,2012,29844
5305,1988,2789
5304,1989,27700
5304,1988,18800
5304,1987,14400
5302,2015,95815
5302,2016,80442
5302,2017,80442
5303,1965,500
5303,1966,500
5303,1969,1900
5303,1970,1100
5303,1971,600
5303,1972,200
5303,1974,2700
5302,2014,116515
5303,1975,100
5303,1977,100
5303,1978,100
5303,1979,1100
5303,1980,1100
5303,1981,1100
5303,1982,3100
5303,1983,4200
5303,1984,1400
5303,1985,200
5303,1986,67045
5303,1976,100
5302,2013,109406
5302,2012,118104
5302,2011,132144
5302,1988,44700
5302,1989,45800
5302,1990,30500
5302,1991,21100
5302,1992,65582
5302,1993,87092
5302,1994,64670
5302,1995,70922
5302,1996,76622
5302,1997,63101
5302,1998,59001
5302,1999,59247
5302,2000,113864
5302,2001,71680
5302,2002,54539
5302,2003,58567
5302,2004,67229
5302,2005,89815
5302,2006,115409
5302,2007,129268
5302,2008,108517
5302,2009,119103
5302,2010,99772
5303,1987,8630
5303,1988,7193
5303,1989,25422
5303,1990,11345
5304,1964,500
5304,1965,100
5304,1966,100
5304,1967,100
5304,1968,1000
5304,1969,300
5304,1970,18100
5304,1971,14300
5304,1972,16200
5304,1973,3500
5304,1974,3300
5304,1975,900
5304,1976,6768
5304,1977,8500
5304,1978,15200
5304,1979,14600
5304,1980,19000
5304,1981,20000
5304,1982,36100
5304,1983,63300
5304,1984,61400
5304,1985,50600
5304,1986,31900
5303,2017,4297
5400,1984,78300
5303,2016,4297
5303,2014,21248
5303,1991,10000
5303,1992,11235
5303,1993,1915
5303,1994,2488
5303,1995,2800
5303,1996,1200
5303,1997,1018
5303,1998,418
5303,1999,8745
5303,2000,2145
5303,2001,2727
5303,2002,2727
5303,2003,4496
5303,2004,14176
5303,2005,12201
5303,2006,24113
5303,2007,15939
5303,2008,7344
5303,2009,3416
5303,2010,9292
5303,2011,9554
5303,2012,25276
5303,2013,34444
5303,2015,4055
5817,2016,3863
5400,1985,98300
5400,1986,104300
5403,1968,5100
5403,1969,22500
5403,1970,12800
5403,1971,8000
5403,1972,17300
5403,1973,12600
5403,1974,12200
5403,1975,11600
5403,1976,14764
5403,1977,8568
5403,1967,4900
5403,1978,10800
5403,1980,12000
5403,1981,8600
5403,1982,8400
5403,1983,14700
5403,1984,18900
5403,1985,32200
5403,1986,47900
5403,1987,56700
5403,1988,24400
5403,1989,31400
5403,1979,12300
5403,1966,6100
5403,1965,4000
5403,1964,3900
5402,1995,42600
5402,1996,47300
5402,1997,46600
5402,1998,47100
5402,1999,47008
5402,2000,70737
5402,2001,58500
5402,2002,54114
5402,2003,60698
5402,2004,80425
5402,2005,80533
5402,2006,62393
5402,2007,59578
5402,2008,72197
5402,2009,41812
5402,2010,47019
5402,2011,41161
5402,2012,43709
5402,2013,42327
5402,2014,42158
5402,2015,49961
5402,2016,50468
5402,2017,35032
5403,1990,31600
5403,1991,25900
5403,1992,22159
5403,1993,7419
5404,1966,47700
5404,1967,37500
5404,1968,46400
5404,1969,46600
5404,1970,45500
5404,1971,36400
5404,1972,44300
5404,1973,44700
5404,1974,47600
5404,1975,35700
5404,1976,39200
5404,1977,24400
5404,1978,33200
5404,1979,52500
5404,1980,41600
5404,1981,38200
5404,1982,38100
5404,1983,30000
5404,1984,35200
5404,1985,34100
5404,1986,27700
5404,1987,31000
5404,1988,34100
5404,1965,44500
5402,1994,22703
5404,1964,45800
5403,2017,24986
5403,1994,6773
5403,1995,7101
5403,1996,9207
5403,1997,26155
5403,1998,30321
5403,1999,42426
5403,2000,17505
5403,2001,24139
5403,2002,16652
5403,2003,19755
5403,2004,18626
5403,2005,29140
5403,2006,15404
5403,2007,20752
5403,2008,15867
5403,2009,8286
5403,2010,19033
5403,2011,16680
5403,2012,19888
5403,2013,19867
5403,2014,23636
5403,2015,23204
5403,2016,19441
5404,1963,1000
5404,1990,52800
5402,1993,22492
5402,1991,42000
5400,2014,220782
5400,2015,174437
5400,2016,155757
5400,2017,144126
5401,1974,2500
5401,1975,100
5401,1976,100
5401,1977,100
5401,1978,17100
5401,1979,16200
5400,2013,173424
5401,1980,17700
5401,1982,500
5401,1983,400
5401,1984,1000
5401,1985,600
5401,1986,2000
5401,1987,2000
5401,1988,1000
5401,1989,1000
5401,1990,1000
5401,1991,1000
5401,1981,600
5400,2012,221798
5400,2011,211422
5400,2010,250245
5400,1987,116500
5400,1988,91600
5400,1989,122900
5400,1990,127400
5400,1991,82700
5400,1992,135159
5400,1993,96153
5400,1994,73376
5400,1995,109901
5400,1996,130507
5400,1997,172055
5400,1998,160038
5400,1999,175432
5400,2000,176605
5400,2001,168632
5400,2002,164764
5400,2003,174808
5400,2004,234488
5400,2005,221105
5400,2006,235782
5400,2007,204601
5400,2008,229980
5400,2009,264294
5401,1992,14474
5401,1993,4519
5401,1994,1400
5401,1995,9400
5402,1969,22400
5402,1970,22100
5402,1971,18100
5402,1972,23000
5402,1973,23400
5402,1974,25600
5402,1975,11200
5402,1976,17300
5402,1977,19900
5402,1978,21600
5402,1979,20800
5402,1980,16600
5402,1981,28600
5402,1982,27200
5402,1983,18700
5402,1984,23200
5402,1985,31400
5402,1986,26700
5300,2008,166667
5402,1987,26800
5402,1988,32100
5402,1989,33500
5402,1990,42000
5402,1968,27300
5402,1992,42653
5402,1967,26200
5402,1965,22200
5401,1996,7800
5401,1997,13500
5401,1998,6617
5401,1999,6998
5401,2000,7901
5401,2001,6810
5401,2002,9110
5401,2003,7650
5401,2004,15380
5401,2005,10163
5401,2006,9926
5401,2007,16073
5401,2008,25990
5401,2009,24741
5401,2010,14526
5401,2011,14167
5401,2012,15878
5401,2013,16729
5401,2014,16530
5401,2015,14436
5401,2016,15038
5401,2017,16294
5402,1964,19900
5402,1966,27100
5300,2009,160656
2,2009,7
118,2009,50
115,2008,48
122,2010,1
122,2011,1
122,2012,9
122,2013,14
238,2008,4
32,2008,12
32,2009,24
124,2008,133
178,2007,9
39,2007,14
39,2008,1
39,2009,9
115,2007,23
179,2009,1724
179,2007,56
179,2006,4587
174,2010,43
170,2008,104
256,2009,11
256,2010,2
169,2009,24
129,1988,0
129,1989,0
129,1990,0
129,1991,0
61,2008,61
96,1999,1101
179,2008,2377
96,2000,7263
115,2006,10
62,1974,7700
206,2008,78
206,2007,183
206,2006,28
74,2013,0
74,2009,2
112,2009,559
68,2010,15007
38,2009,20
38,2008,18
68,2009,26988
27,1999,0
203,2001,11900
203,1985,1700
62,1973,5600
114,2006,21
202,2008,3448
114,2008,44
202,2006,1380
202,2005,4564
202,2004,709
68,2008,18641
68,2007,18847
68,1977,5400
118,2008,60
68,1972,12000
120,2009,25
67,2012,6249
62,1975,600
114,2007,13
206,2009,332
96,2001,3179
96,2003,2019
48,2008,93
48,2009,123
107,2008,49
134,2010,2
153,2009,12
153,2008,2
153,2007,2
153,2006,2
134,2012,6
134,2013,5
134,2015,5
151,2007,11
149,2009,10
131,2008,2704
98,2009,53
98,2011,104
98,2012,23
144,2009,477
144,2008,698
144,2006,1
143,2007,976
143,2006,10
273,2006,0
54,2010,4521
54,2009,3136
116,2008,532
116,2009,152
250,2007,4
98,2010,262
96,2002,1585
46,2009,13
131,2006,3956
96,2004,75
96,2005,270
96,2006,15
96,2007,0
96,2008,144
60,2008,68
165,2004,3463
165,2003,1737
60,2007,1
59,2008,1005
59,2007,50
59,2006,73
159,2009,116
46,2008,12
159,2008,190
41,2009,76573
159,2004,246
90,2008,1
214,1999,1145
214,2002,753
214,2003,979
214,2004,629
214,2005,2344
214,2006,6193
59,2005,66
59,2004,39200
59,1987,52000
131,2005,1737
41,2004,25324
212,2006,2
250,2009,1
212,2008,31
225,2008,8206
100,1989,22422
100,1990,10145
230,1999,101
230,1998,117
13,2006,39
13,2007,89
13,2008,27
13,2009,31
100,2006,13495
100,2007,10300
100,2008,5346
212,2007,2
16,2007,2967
16,2008,608
226,2006,22
16,2009,1012
100,2009,1014
223,2007,469
101,1980,17500
222,2009,77
222,2008,118
14,2006,239
14,2007,79
14,2008,26
101,1986,25800
101,1989,2000
225,2009,322
100,1988,7193
215,2006,35
215,2007,13
89,2009,8
89,2008,8
4,2006,561
181,2009,27
89,2007,82
4,2008,34
4,2009,1023
89,2006,4
89,2005,8
251,2009,7
95,2006,11
7,2006,2
237,2006,2650
101,2006,4400
236,2009,257
84,2009,274
97,1991,1000
9,2004,1054
100,1986,64645
1,2006,6
52,2011,10
52,2015,16
52,2016,20
12,2006,13
12,2007,7
12,2008,3
100,1987,8630
215,2008,17
236,2008,686
220,2009,24
226,2009,1
105,1987,50973
255,2013,2270
18,2006,8
216,2005,4857
79,2017,16000
219,2007,8
216,2006,5200
103,2008,774
79,2016,15000
73,2014,26
255,2012,1550
73,2013,58
216,2008,5449
19,2008,21
216,2009,7492
104,2007,34
105,1986,28756
105,1988,2789
80,2013,33
105,1999,132
21,2005,16742
216,2007,4500
255,2010,9010
219,2006,1
26,2008,21
216,2004,5449
105,2011,5275
106,2002,6431
212,2009,120
106,2009,4706
255,2009,8599
72,2013,495
87,2008,2
87,2007,2
72,2012,495
55,2012,48
55,2013,48
74,2016,1
55,2008,48
87,2006,2
90,2006,8
55,2014,48
55,2015,48
250,2012,1
250,2011,1
55,2016,48
90,2007,8
250,2017,41
89,2017,3648
87,2009,2
87,2010,2
55,2006,48
72,2017,12
87,2017,2
72,2016,12
87,2016,2
72,2014,495
55,2017,48
55,2007,48
55,2009,48
74,2015,1
55,2010,48
55,2011,48
87,2014,2
87,2013,2
87,2012,2
87,2011,2
87,2015,2
58,2006,28
61,2015,61
58,2008,28
61,2009,61
61,2010,61
178,2017,2
178,2016,2
81,2014,0
178,2015,2
178,2014,2
178,2010,9
178,2009,9
61,2011,61
61,2012,61
81,2008,0
178,2008,9
81,2009,0
81,2010,0
81,2013,0
61,2013,61
81,2012,0
61,2017,61
81,2011,0
61,2014,61
60,2017,118
81,2007,0
81,2006,0
238,2009,4
58,2017,321
81,2017,2
81,2015,0
61,2016,61
74,2017,1
75,2012,2
75,2013,2
75,2015,21
75,2016,21
250,2010,1
58,2007,28
75,2017,21
66,2016,1
66,2015,1
66,2012,0
59,2017,647
60,2006,54
66,2011,0
66,2010,0
60,2009,68
60,2011,23
238,2017,14
66,2017,1
181,2016,27
41,2017,29177
250,2006,6
19,2014,27
19,2011,21
19,2010,21
19,2009,21
19,2007,0
19,2006,0
18,2017,12
18,2016,12
18,2015,12
18,2014,12
18,2013,12
18,2012,12
18,2011,12
18,2009,8
18,2008,8
18,2007,8
14,2017,26
19,2017,6
20,2017,1
21,2017,13570
26,2006,1
233,2015,4
233,2014,4
233,2013,4
233,2012,4
233,2011,4
233,2010,4
233,2009,4
233,2008,4
14,2016,26
233,2007,4
26,2017,22
26,2016,22
26,2015,22
26,2012,21
26,2011,21
26,2010,21
26,2009,21
26,2007,1
233,2006,4
14,2015,26
14,2014,26
14,2013,26
6,2015,1
6,2014,1
6,2013,1
6,2012,1
6,2011,1
6,2010,1
6,2009,1
6,2008,1
6,2016,1
6,2007,1
4,2017,98
4,2010,1023
4,2007,561
2,2017,136
2,2015,4
2,2014,4
2,2012,4
2,2011,4
6,2006,1
233,2016,4
6,2017,1
7,2008,2
14,2012,26
14,2011,26
14,2010,26
14,2009,26
16,2017,136
16,2014,1
16,2013,1
16,2006,7946
7,2007,2
13,2017,15
12,2017,12
12,2016,12
12,2013,5
12,2009,3
9,2017,496
7,2017,17
7,2014,1
7,2009,2
13,2012,96
250,2008,4
233,2017,4
29,2007,66
48,2006,125
46,2017,13
46,2016,13
46,2015,13
46,2014,13
46,2013,13
46,2011,13
46,2010,13
46,2007,12
46,2006,12
44,2017,1106
44,2006,982
214,2017,1996
128,2017,0
128,2016,0
128,2015,0
128,2014,0
48,2007,125
48,2012,219
48,2017,246
107,2009,49
116,2017,40
116,2007,200
116,2006,200
49,2017,13
49,2016,13
49,2012,0
49,2011,0
49,2010,0
128,2013,0
49,2009,0
49,2007,0
49,2006,0
107,2017,2
107,2015,1
107,2014,1
107,2013,1
107,2012,1
107,2011,1
49,2008,0
128,2012,0
128,2011,0
96,2017,77
32,2006,0
115,2017,48
115,2016,48
115,2015,48
115,2014,48
115,2013,48
115,2012,48
115,2011,48
32,2007,0
115,2010,48
29,2017,26
29,2016,26
29,2015,26
29,2014,26
29,2011,66
29,2010,66
29,2009,66
29,2008,66
115,2009,48
29,2006,66
32,2011,24
32,2014,12
96,2015,7
40,2017,382
40,2009,0
40,2008,0
40,2007,0
40,2006,0
39,2017,9
39,2016,9
32,2013,12
39,2015,9
39,2013,9
39,2012,9
39,2011,9
39,2010,9
39,2006,13
32,2017,12
32,2016,12
32,2015,12
39,2014,9
90,2009,1
103,2014,774
90,2011,1
244,2015,14
244,2014,14
244,2012,1
244,2011,1
244,2010,1
244,2009,1
244,2008,1
244,2007,1
