geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
58,2001,0.0
58,2000,0.0
58,1999,0.0
58,1998,0.0
58,1997,0.0
58,1996,0.0
55,2016,48.0
55,2015,48.0
55,2014,48.0
55,2013,48.0
55,2012,48.0
55,2011,48.0
55,2010,48.0
55,2009,48.0
54,1996,2300.0
72,2012,495.0
72,2013,495.0
72,2014,495.0
72,2016,12.0
55,2000,48.0
49,2006,0.0
55,2001,48.0
55,2003,48.0
55,2004,48.0
55,2005,48.0
55,2006,48.0
55,2007,48.0
55,2008,48.0
55,2002,48.0
58,2005,28.0
49,2005,0.0
49,2003,0.0
44,2003,1368.0
214,1986,600.0
214,1978,6700.0
214,1977,6700.0
41,1999,19000.0
128,2016,0.0
128,2015,0.0
128,2014,0.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
96,2015,7.0
96,2014,7.0
96,1998,0.0
44,2005,982.0
96,1997,0.0
40,2009,0.0
40,2008,0.0
40,2007,0.0
40,2006,0.0
40,2005,0.0
40,2004,0.0
40,2003,0.0
40,2002,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1998,0.0
40,1995,180.0
40,1994,180.0
165,1971,400.0
44,2006,982.0
46,2004,12.0
46,2005,12.0
49,2002,0.0
49,2001,0.0
49,2000,0.0
49,1999,0.0
49,1998,0.0
98,1997,0.0
107,2015,1.0
107,2014,1.0
107,2013,1.0
107,2012,1.0
107,2011,1.0
107,2009,49.0
48,2012,219.0
48,2007,125.0
48,2006,125.0
48,2005,125.0
48,2004,125.0
46,2006,12.0
46,2007,12.0
46,2010,13.0
46,2011,13.0
46,2013,13.0
46,2014,13.0
49,2004,0.0
46,2015,13.0
48,1987,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
46,2016,13.0
58,2006,28.0
58,2007,28.0
58,2008,28.0
84,1997,0.0
84,1996,0.0
84,1991,2600.0
84,1988,1100.0
84,1975,100.0
84,1973,0.0
81,2015,0.0
81,2014,0.0
81,2013,0.0
81,2012,0.0
81,2011,0.0
81,2010,0.0
81,2009,0.0
81,2008,0.0
84,1998,0.0
81,2007,0.0
81,2005,0.0
81,2004,0.0
81,2003,0.0
81,2002,0.0
81,2001,0.0
81,2000,0.0
81,1999,0.0
81,1998,0.0
81,1997,0.0
73,2010,0.0
73,2009,0.0
73,2008,0.0
75,2016,21.0
75,2015,21.0
81,2006,0.0
84,2008,330.0
84,2015,201.0
84,2016,201.0
89,2004,5.0
89,2003,18.0
89,2002,19.0
89,2001,0.0
89,2000,0.0
89,1999,0.0
89,1998,0.0
89,1997,0.0
89,1996,0.0
87,2016,2.0
87,2015,2.0
87,2014,2.0
87,2013,2.0
87,2012,2.0
87,2011,2.0
87,2010,2.0
87,2009,2.0
87,1995,2.0
87,1996,2.0
87,1997,2.0
87,1998,2.0
87,1999,2.0
87,2000,2.0
75,2013,2.0
87,2001,2.0
87,2003,2.0
87,2004,2.0
87,2005,2.0
87,2006,2.0
87,2007,2.0
87,2008,2.0
87,2002,2.0
75,2012,2.0
74,2016,1.0
74,2015,1.0
62,1971,3800.0
238,2009,4.0
178,2016,2.0
178,2015,2.0
178,2014,2.0
178,2010,9.0
178,2009,9.0
178,2008,9.0
61,2016,61.0
61,2015,61.0
61,2014,61.0
61,2013,61.0
61,2012,61.0
61,2011,61.0
61,2010,61.0
61,2009,61.0
60,2011,23.0
59,1994,6039.0
59,1995,6039.0
59,1999,800.0
59,2002,32000.0
59,2003,32000.0
60,1994,6656.0
62,1972,3400.0
60,1998,200.0
60,2001,0.0
60,2003,1.0
60,2004,54.0
60,2005,54.0
60,2006,54.0
60,2009,68.0
60,2000,0.0
39,2016,9.0
62,1976,600.0
62,1980,5600.0
68,1989,16000.0
68,1988,16000.0
68,1982,15400.0
68,1981,15400.0
67,1996,700.0
67,1991,2000.0
66,2016,1.0
66,2015,1.0
66,2012,0.0
66,2011,0.0
66,2010,0.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
62,1981,5600.0
62,1983,4100.0
62,1984,4100.0
62,1987,0.0
66,1994,0.0
66,1995,0.0
62,1977,600.0
66,1996,0.0
66,1998,0.0
66,1999,0.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,0.0
66,1997,0.0
39,2015,9.0
39,2014,9.0
39,2013,9.0
12,2009,3.0
12,2005,7.0
12,2004,7.0
12,2003,2020.0
12,2002,2283.0
12,2000,0.0
12,1999,0.0
12,1998,0.0
12,1997,0.0
12,1996,0.0
12,1995,0.0
12,1994,0.0
52,2014,0.0
52,2006,0.0
12,2013,5.0
52,2005,0.0
11,1995,5000.0
11,1991,5700.0
11,1988,2000.0
11,1987,2000.0
10,1989,100.0
10,1988,2200.0
10,1987,2200.0
10,1981,2000.0
9,1991,300.0
9,1990,300.0
9,1989,300.0
9,1988,300.0
9,1987,300.0
9,1982,100.0
52,2004,0.0
12,2016,12.0
13,1997,0.0
13,1998,0.0
14,2015,26.0
14,2014,26.0
14,2013,26.0
14,2012,26.0
14,2011,26.0
14,2010,26.0
14,2009,26.0
14,2005,396.0
14,2004,396.0
14,2003,2552.0
14,2002,490.0
14,2000,800.0
14,1999,800.0
14,1998,800.0
14,1996,0.0
14,1995,0.0
14,1994,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,4.0
13,2003,457.0
13,2004,772.0
7,2014,1.0
13,2005,772.0
16,2003,36.0
16,2004,7946.0
16,2005,7946.0
16,2006,7946.0
16,2013,1.0
16,2014,1.0
13,2012,96.0
7,2009,2.0
7,2008,2.0
7,2007,2.0
4,2005,420.0
4,2004,420.0
4,2003,0.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,200.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2010,6.0
3,2009,6.0
3,2008,6.0
2,2011,4.0
2,2012,4.0
2,2014,4.0
2,2015,4.0
3,1998,6.0
3,1999,6.0
4,2007,561.0
3,2000,6.0
3,2002,6.0
3,2003,6.0
3,2004,6.0
3,2005,6.0
3,2006,6.0
3,2007,6.0
3,2001,6.0
14,2016,26.0
4,2010,1023.0
6,1996,1.0
7,2005,2.0
7,2004,2.0
7,2003,7.0
7,2002,7.0
7,2001,7.0
7,2000,7.0
7,1999,7.0
7,1997,0.0
7,1996,0.0
7,1995,0.0
7,1994,0.0
6,2016,1.0
6,2015,1.0
6,2014,1.0
6,2013,1.0
6,2012,1.0
6,2011,1.0
6,1997,1.0
6,1998,1.0
6,1999,1.0
6,2000,1.0
6,2001,1.0
6,2002,1.0
6,1995,1.0
6,2003,1.0
6,2005,1.0
6,2006,1.0
6,2007,1.0
6,2008,1.0
6,2009,1.0
6,2010,1.0
6,2004,1.0
90,2004,8.0
57,2004,600.0
57,2006,600.0
115,2004,3.0
115,2003,3.0
29,2016,26.0
29,2015,26.0
29,2014,26.0
29,2013,26.0
29,2011,66.0
29,2010,66.0
29,2009,66.0
29,2008,66.0
29,2007,66.0
29,2006,66.0
29,2005,66.0
29,2004,66.0
115,2005,3.0
233,2016,4.0
233,2014,4.0
233,2013,4.0
233,2012,4.0
233,2011,4.0
233,2010,4.0
233,2009,4.0
233,2008,4.0
233,2007,4.0
233,2006,4.0
233,2005,4.0
233,2004,4.0
233,2003,4.0
233,2002,4.0
233,2001,4.0
233,2015,4.0
115,2009,48.0
115,2010,48.0
115,2011,48.0
39,2012,9.0
39,2011,9.0
39,2010,9.0
39,2006,13.0
39,2005,13.0
39,2004,13.0
39,2003,13.0
32,2016,12.0
32,2015,12.0
32,2014,12.0
32,2013,12.0
32,2011,24.0
32,2007,0.0
32,2006,0.0
32,2005,0.0
32,2004,0.0
32,2003,0.0
115,2012,48.0
115,2013,48.0
115,2014,48.0
115,2015,48.0
115,2016,48.0
32,1994,0.0
233,2000,4.0
32,1995,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,1996,0.0
233,1999,4.0
233,1998,4.0
233,1997,4.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
19,2003,0.0
19,2002,0.0
19,2001,0.0
19,2000,0.0
19,1999,0.0
19,1998,0.0
19,1997,0.0
19,1996,0.0
19,1995,0.0
19,1994,0.0
18,2016,12.0
18,2015,12.0
18,2014,12.0
18,2013,12.0
57,2007,600.0
57,2008,600.0
57,2009,600.0
57,2010,600.0
15,1979,200.0
15,1981,3300.0
19,2007,0.0
15,1982,3300.0
15,1998,5300.0
18,2007,8.0
18,2008,8.0
18,2009,8.0
18,2011,12.0
18,2012,12.0
15,1991,6900.0
57,2005,600.0
19,2009,21.0
19,2011,21.0
233,1996,4.0
27,2003,1000.0
27,2002,1000.0
27,1998,200.0
26,2016,22.0
26,2015,22.0
26,2012,21.0
26,2011,21.0
26,2010,21.0
26,2009,21.0
26,2007,1.0
26,2006,1.0
26,2005,1.0
26,2004,1.0
26,2003,1.0
26,2002,1.0
26,2001,3.0
19,2014,27.0
80,1998,72.0
80,1999,99.0
80,2000,99.0
80,2001,99.0
80,2002,99.0
19,2010,21.0
80,2003,99.0
21,1987,100.0
21,1988,200.0
21,1991,2100.0
21,2003,9400.0
21,2004,15000.0
26,2000,3.0
80,2006,1.0
90,2005,8.0
60,2002,0.0
90,2007,8.0
135,2002,100.0
135,2001,100.0
135,2000,100.0
135,1999,100.0
135,1998,100.0
135,1997,100.0
134,2016,5.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
133,2012,23.0
131,2001,0.0
131,2002,5533.0
131,2003,5552.0
131,2004,3761.0
131,2007,3956.0
131,2011,4000.0
135,2003,100.0
133,2003,19.0
133,2005,19.0
133,2006,19.0
133,2007,19.0
133,2008,19.0
133,2009,19.0
133,2011,23.0
133,2004,19.0
135,2004,100.0
135,2005,100.0
135,2006,100.0
137,2015,0.0
138,1997,12800.0
138,2002,2000.0
145,2014,1.0
145,2015,1.0
145,2016,1.0
137,2009,0.0
141,1996,1.0
141,1998,1.0
141,1999,1.0
141,2000,1.0
141,2001,1.0
141,2002,1.0
141,2003,1.0
141,1997,1.0
131,2000,0.0
137,2008,0.0
137,2004,19.0
135,2007,100.0
135,2008,100.0
135,2009,100.0
135,2010,100.0
135,2011,100.0
135,2012,100.0
137,2005,19.0
135,2013,100.0
135,2015,100.0
135,2016,100.0
137,1999,1.0
137,2000,1.0
137,2002,0.0
137,2003,0.0
135,2014,100.0
131,1999,0.0
131,1998,0.0
131,1997,0.0
124,2009,133.0
124,2011,8.0
124,2012,8.0
124,2013,8.0
124,2014,8.0
124,2015,8.0
124,2007,1.0
124,2016,8.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
125,2011,0.0
129,1994,0.0
124,2006,1.0
124,2004,1.0
122,2015,14.0
122,2016,14.0
123,2014,2.0
123,2016,1.0
124,1994,0.0
124,1995,0.0
124,2005,1.0
124,1996,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,1997,0.0
141,2004,1.0
129,1996,0.0
129,1998,0.0
130,2007,1.0
90,2006,8.0
130,2009,1.0
130,2010,1.0
130,2011,1.0
130,2012,1.0
130,2006,1.0
130,2013,1.0
130,2016,24.0
131,1973,600.0
131,1983,100.0
131,1984,100.0
131,1987,0.0
131,1994,10.0
130,2015,24.0
129,1997,0.0
130,2005,1.0
130,2003,1.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,1.0
130,2004,1.0
129,2005,1.0
129,2007,1.0
129,2008,1.0
129,2015,40.0
130,2000,1.0
130,2001,1.0
130,2002,1.0
129,2006,1.0
141,2005,1.0
141,2006,1.0
141,2007,1.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2011,2.0
157,2012,2.0
157,2005,0.0
157,2013,2.0
157,2015,2.0
158,2000,191.0
158,2001,191.0
158,2002,191.0
158,2003,191.0
158,2004,191.0
157,2014,2.0
158,2005,191.0
157,2004,0.0
157,2001,11.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
157,2003,0.0
156,2003,0.0
156,2005,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,2000,11.0
156,2004,0.0
153,2015,12.0
158,2006,191.0
158,2008,191.0
159,2007,246.0
162,1999,0.0
162,2000,0.0
162,2001,0.0
221,1998,20.0
221,2000,0.0
159,2006,246.0
221,2001,0.0
221,2003,0.0
221,2004,5.0
221,2005,5.0
221,2006,5.0
221,2007,5.0
221,2008,5.0
221,2002,0.0
158,2007,191.0
159,2005,246.0
159,2002,0.0
158,2009,191.0
158,2010,191.0
158,2011,191.0
158,2012,191.0
158,2013,191.0
158,2014,191.0
159,2003,0.0
158,2015,191.0
159,1994,0.0
159,1996,3362.0
159,1997,3362.0
159,1998,3362.0
159,2000,0.0
159,2001,0.0
158,2016,191.0
122,2014,14.0
153,2014,12.0
153,2012,12.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,1987,0.0
143,2002,1.0
143,2004,4.0
143,2005,4.0
143,2013,6.0
144,2000,27.0
144,2001,27.0
144,2002,27.0
143,2003,1.0
144,2003,27.0
143,1984,7700.0
273,2015,0.0
141,2008,1.0
141,2009,1.0
141,2010,1.0
141,2011,1.0
141,2012,1.0
141,2013,1.0
273,2016,0.0
141,2014,1.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2013,0.0
273,2014,0.0
273,2007,0.0
153,2013,12.0
144,2004,27.0
144,2007,1.0
151,2004,26.0
151,2005,26.0
151,2006,26.0
151,2008,11.0
151,2009,11.0
151,2010,11.0
150,1982,6100.0
153,2000,0.0
153,2002,0.0
153,2003,0.0
153,2004,1.0
153,2005,1.0
153,2010,12.0
153,2011,12.0
153,2001,0.0
144,2005,27.0
150,1963,1000.0
149,2007,19.0
144,2010,477.0
28,2013,4.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,2008,19.0
149,1998,0.0
149,2001,27.0
149,2002,27.0
149,2003,18.0
149,2004,19.0
149,2005,19.0
149,2006,19.0
149,2000,27.0
121,2009,41.0
130,2008,1.0
102,2002,0.0
93,1997,54.0
93,1994,0.0
104,1987,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,1981,200.0
105,1972,200.0
90,2016,1.0
90,2015,1.0
90,2014,1.0
90,2013,1.0
90,2012,1.0
90,2011,1.0
105,1975,100.0
90,2010,1.0
103,2016,774.0
93,2000,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
93,1999,0.0
93,2001,0.0
103,2010,774.0
103,2011,774.0
103,2012,774.0
103,2013,774.0
103,2014,774.0
103,2015,774.0
103,2009,774.0
103,2001,0.0
105,1989,2600.0
105,1995,1511.0
112,2012,249.0
108,1995,1.0
108,1996,1.0
108,1999,0.0
108,2001,1.0
108,2015,90.0
112,2008,55.0
108,2016,90.0
114,2000,1600.0
114,2002,200.0
114,2003,205.0
114,2004,64.0
114,2005,1.0
114,2014,5.0
114,1999,1600.0
105,1991,3600.0
112,2007,55.0
112,2005,55.0
90,2009,1.0
105,1998,600.0
105,2013,500.0
105,2016,9.0
106,1982,5500.0
106,1998,27000.0
112,2006,55.0
109,2012,0.0
109,2016,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,55.0
109,2015,0.0
118,1997,500.0
93,2002,0.0
103,1999,0.0
97,1989,1000.0
97,1985,600.0
97,1984,1000.0
97,1983,400.0
97,1982,500.0
97,1981,600.0
97,1990,1000.0
95,2016,9.0
95,2009,11.0
95,2008,11.0
95,2007,11.0
101,1981,17500.0
95,2005,633.0
95,2004,633.0
95,2010,11.0
95,2003,0.0
100,2004,1443.0
100,2002,1400.0
100,1981,1100.0
100,1980,1100.0
100,1982,1100.0
100,1983,1100.0
100,1984,1100.0
100,1978,100.0
100,2003,1400.0
100,1977,100.0
100,1976,100.0
100,1972,200.0
99,2016,4.0
99,2015,4.0
99,2009,10.0
97,1995,300.0
100,1998,400.0
103,2000,0.0
93,2016,0.0
93,2015,0.0
102,2011,51.0
102,2012,51.0
103,1987,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
102,2009,5.0
93,2005,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
93,2004,0.0
93,2003,0.0
103,1994,0.0
101,2003,3500.0
102,2008,5.0
102,2006,5.0
102,1995,1100.0
102,1997,600.0
102,1999,0.0
93,2014,0.0
93,2013,0.0
93,2012,0.0
102,2007,5.0
102,2000,0.0
93,2011,0.0
93,2010,0.0
93,2009,0.0
102,2003,5.0
102,2004,5.0
102,2005,5.0
102,2001,0.0
118,1998,500.0
108,1998,0.0
118,2001,0.0
121,1999,0.0
121,1978,1400.0
120,2015,25.0
113,2001,0.0
113,2003,200.0
113,2004,200.0
113,2007,0.0
113,2009,4.0
120,2010,25.0
120,2011,25.0
121,1998,0.0
121,1995,0.0
121,1994,0.0
119,1996,0.0
119,1997,0.0
121,1987,0.0
120,2012,25.0
120,2013,25.0
121,1982,1400.0
119,1998,0.0
119,1999,0.0
121,1981,1400.0
121,1980,1400.0
120,2014,25.0
121,1979,1400.0
121,2002,400.0
121,2003,400.0
119,2011,39.0
121,2004,41.0
118,2002,0.0
121,2007,41.0
118,2003,0.0
118,2004,88.0
118,2005,88.0
118,2000,0.0
118,2006,88.0
121,2008,41.0
121,2006,41.0
118,2007,88.0
121,2005,41.0
5403,1979,12300.0
5402,2012,43709.0
5402,2011,41161.0
5403,1980,12000.0
5402,2005,80533.0
5402,2010,47019.0
5402,2006,62393.0
5402,2009,41812.0
5403,1981,8600.0
5403,1978,10800.0
5402,2007,59578.0
5402,2008,72197.0
5401,1975,100.0
5403,1977,8568.0
5400,2016,164607.0
5403,1975,11600.0
5403,1965,4000.0
5403,1966,6100.0
5403,1967,4900.0
5403,1968,5100.0
5402,2016,60580.0
5403,1970,12800.0
5402,2015,56075.0
5402,2014,61987.0
5403,1971,8000.0
5403,1972,17300.0
5403,1973,12600.0
5403,1974,12200.0
5402,2013,54540.0
5403,1964,3900.0
5401,1974,2500.0
5403,1976,14764.0
5403,1969,22500.0
5303,1987,8630.0
5403,1983,14700.0
5302,1968,6500.0
5403,1998,30321.0
5403,1999,42426.0
5403,2000,17505.0
5400,2014,240611.0
5400,2013,185637.0
5303,2003,4496.0
5302,1967,2900.0
5302,1969,5400.0
5303,2005,12201.0
5403,2001,24139.0
5403,2002,16652.0
5303,2006,24113.0
5400,2012,221798.0
5403,2003,19755.0
5403,2004,18626.0
5303,2004,14176.0
5400,2015,180551.0
5303,1986,67045.0
5403,1997,26155.0
5303,2000,2145.0
5403,1984,18900.0
5403,1985,32200.0
5403,1986,47900.0
5402,2004,80425.0
5403,1987,56700.0
5403,1988,24400.0
5403,1989,31400.0
5403,1990,31600.0
5403,1991,25900.0
5403,1992,22159.0
5303,2001,2727.0
5303,2002,2727.0
5403,1993,7419.0
5403,1994,6773.0
5403,1995,7101.0
5403,1996,9207.0
5403,1982,8400.0
5402,2003,60698.0
5402,1995,42600.0
5303,1999,8745.0
5401,2013,16729.0
5401,1987,2000.0
5401,2014,16530.0
5302,1970,8000.0
5401,2015,14436.0
5401,2016,13870.0
5401,1986,2000.0
5402,1964,19900.0
5402,1965,22200.0
5402,1966,27100.0
5402,1967,26200.0
5402,1968,27300.0
5402,1969,22400.0
5401,1985,600.0
5401,1984,1000.0
5401,1983,400.0
5401,1982,500.0
5401,1981,600.0
5401,1980,17700.0
5401,1979,16200.0
5401,1978,17100.0
5401,1988,1000.0
5303,1993,1915.0
5401,1989,1000.0
5401,1991,1000.0
5401,2009,24741.0
5401,2008,25990.0
5401,2007,16073.0
5401,2006,9926.0
5401,2005,10163.0
5401,2004,15380.0
5401,2003,7650.0
5401,2002,9110.0
5401,2001,6810.0
5401,2000,7901.0
5401,1999,6998.0
5401,1998,6617.0
5401,1997,13500.0
5401,1996,7800.0
5401,1995,9400.0
5401,1994,1400.0
5401,1993,4519.0
5401,2010,14526.0
5401,2011,14167.0
5401,2012,15878.0
5401,1992,14474.0
5401,1990,1000.0
5402,2002,54114.0
5303,1994,2488.0
5303,1995,2800.0
5402,1983,18700.0
5402,1984,23200.0
5303,1990,11345.0
5303,1989,25422.0
5303,1988,7193.0
5402,1985,31400.0
5402,1986,26700.0
5402,1987,26800.0
5402,1988,32100.0
5402,1989,33500.0
5402,1990,42000.0
5402,1991,42000.0
5402,1992,42653.0
5402,1993,22492.0
5402,1994,22703.0
5402,1996,47300.0
5402,1997,46600.0
5402,1998,47100.0
5402,1999,47008.0
5402,2000,70737.0
5402,2001,58500.0
5302,1966,4300.0
5402,1970,22100.0
5402,1982,27200.0
5401,1976,100.0
5402,1971,18100.0
5303,1996,1200.0
5303,1997,1018.0
5303,1992,11235.0
5402,1972,23000.0
5402,1973,23400.0
5402,1974,25600.0
5402,1975,11200.0
5401,1977,100.0
5303,1998,418.0
5402,1976,17300.0
5402,1977,19900.0
5301,2014,116.0
5402,1978,21600.0
5402,1979,20800.0
5402,1980,16600.0
5301,2015,245.0
5301,2016,272.0
5302,1964,3100.0
5302,1965,9100.0
5402,1981,28600.0
5303,1991,10000.0
5302,1971,8400.0
5304,2002,20213.0
5302,1973,9100.0
5400,1964,69600.0
5400,1963,1000.0
5305,2016,60083.0
5305,2015,118101.0
5305,2014,85061.0
5305,2013,25212.0
5305,2012,29844.0
5305,2011,24292.0
5305,2010,29872.0
5305,2009,13356.0
5305,2008,29207.0
5400,1965,70700.0
5305,2007,65822.0
5305,2005,44525.0
5305,2004,36031.0
5305,2003,44011.0
5305,2002,12727.0
5305,2001,50983.0
5305,2000,7227.0
5305,1999,132.0
5305,1998,2166.0
5305,1997,18066.0
5305,1996,27100.0
5305,1995,7441.0
5305,2006,69892.0
5400,1966,80900.0
5400,1967,68600.0
5400,1968,78800.0
5304,1987,14400.0
5304,1988,18800.0
5304,1989,27700.0
5304,1990,44500.0
5304,1991,64300.0
5304,1992,59867.0
5400,1977,52968.0
5400,1976,71364.0
5400,1975,58600.0
5400,1974,87900.0
5400,1973,80700.0
5400,1972,84600.0
5400,1971,62500.0
5302,2008,108517.0
5304,1993,66422.0
5304,1994,104834.0
5302,2007,129268.0
5302,2006,115409.0
5302,1994,64670.0
5302,1995,70922.0
5302,1996,76622.0
5302,1997,63101.0
5302,1998,59001.0
5400,1970,80400.0
5400,1969,91500.0
5305,1994,8762.0
5305,1993,548.0
5305,1992,340.0
5305,1991,3600.0
5304,2016,27728.0
5304,2015,22665.0
5304,2014,31410.0
5304,2013,30685.0
5302,2001,71680.0
5304,2012,48824.0
5304,2011,31624.0
5304,2010,43985.0
5304,2009,24693.0
5304,2008,21520.0
5304,2007,20767.0
5304,1995,93474.0
5304,2006,18065.0
5304,1996,19902.0
5304,1997,20701.0
5304,1998,16864.0
5304,2005,39521.0
5304,2004,30545.0
5304,1999,12603.0
5304,2000,20324.0
5304,2001,15017.0
5302,2002,54539.0
5302,2003,58567.0
5302,2004,67229.0
5302,2005,89815.0
5305,1964,36700.0
5304,1986,31900.0
5305,1965,35300.0
5305,1967,55000.0
5305,1990,3600.0
5302,1999,59247.0
5305,1989,2600.0
5305,1988,2789.0
5305,1987,50973.0
5305,1986,28756.0
5305,1985,39600.0
5305,1984,51700.0
5305,1983,36600.0
5305,1982,44000.0
5305,1981,9600.0
5305,1980,5600.0
5305,1979,5600.0
5305,1978,7300.0
5305,1977,1400.0
5305,1976,1000.0
5305,1975,2500.0
5305,1974,100.0
5302,2000,113864.0
5305,1973,2000.0
5305,1972,200.0
5305,1971,10800.0
5305,1970,6900.0
5305,1969,28300.0
5305,1968,52900.0
5305,1966,38600.0
5302,1972,13600.0
5304,1985,50600.0
5302,2010,99772.0
5303,2016,4297.0
5304,1964,500.0
5303,1979,1100.0
5303,1978,100.0
5303,1977,100.0
5400,1999,175432.0
5400,1998,160038.0
5400,1997,172055.0
5303,1976,100.0
5303,1975,100.0
5302,1976,21400.0
5400,2000,176605.0
5302,1977,15900.0
5302,1978,17900.0
5303,1972,200.0
5400,1996,130507.0
5400,1995,109901.0
5400,1994,73376.0
5302,1979,16300.0
5302,1980,23000.0
5304,2003,25569.0
5400,1993,96153.0
5400,1992,135159.0
5400,1991,82700.0
5303,1974,2700.0
5400,2001,168632.0
5400,2002,164764.0
5400,2003,174808.0
5400,2011,211422.0
5303,2007,15939.0
5400,2010,250245.0
5400,2009,264294.0
5303,2008,7344.0
5303,1985,200.0
5303,1984,1400.0
5303,1983,4200.0
5303,1982,3100.0
5302,1974,10800.0
5303,1981,1100.0
5400,2008,229980.0
5400,2007,204601.0
5400,2006,235782.0
5400,2005,221105.0
5400,2004,234488.0
5303,2009,3416.0
5303,2010,9292.0
5303,2011,9554.0
5302,1975,9700.0
5303,2012,25276.0
5303,2013,34444.0
5303,2014,21248.0
5303,1980,1100.0
5303,2015,4055.0
5400,1990,127400.0
5400,1989,122900.0
5304,1965,100.0
5304,1966,100.0
5304,1982,36100.0
5302,2016,80442.0
5400,1981,76000.0
5302,2015,95815.0
5302,1982,15400.0
5302,2014,116515.0
5302,1983,19700.0
5302,1984,20700.0
5302,1985,18800.0
5302,1986,26400.0
5302,2013,109406.0
5302,1987,47000.0
5302,1988,44700.0
5302,1989,45800.0
5302,1990,30500.0
5302,2012,118104.0
5302,1991,21100.0
5302,1992,65582.0
5302,1993,87092.0
5400,1980,87900.0
5400,1979,101800.0
5400,1978,82700.0
5304,1983,63300.0
5304,1984,61400.0
5302,2011,132144.0
5400,1982,74200.0
5302,2009,119103.0
5400,1983,63800.0
5303,1965,500.0
5304,1967,100.0
5302,1981,17400.0
5304,1968,1000.0
5304,1969,300.0
5303,1971,600.0
5400,1988,91600.0
5304,1970,18100.0
5304,1971,14300.0
5304,1972,16200.0
5403,2005,29140.0
5303,1970,1100.0
5400,1987,116500.0
5303,1969,1900.0
5304,1973,3500.0
5304,1974,3300.0
5400,1986,104300.0
5304,1975,900.0
5304,1976,6768.0
5304,1977,8500.0
5304,1978,15200.0
5304,1979,14600.0
5304,1980,19000.0
5304,1981,20000.0
5303,1966,500.0
5400,1985,98300.0
5400,1984,78300.0
5403,2006,15404.0
5815,1994,2156.0
5403,2008,15867.0
5501,2015,1534.0
5501,2014,2559.0
5501,2013,1146.0
5501,2012,1002.0
5501,2011,1183.0
5501,2010,1413.0
5803,2000,1254.0
5803,2001,3553.0
5803,2002,3130.0
5803,2003,5193.0
5803,2004,1377.0
5803,2005,1422.0
5803,2006,651.0
5501,2009,3092.0
5501,2008,6378.0
5803,2007,2425.0
5803,2008,1446.0
5803,2009,601.0
5803,2010,1085.0
5803,2011,575.0
5501,2007,7123.0
5803,1999,1205.0
5803,2012,639.0
5803,1998,1143.0
5803,1996,1432.0
5802,2004,589.0
5802,2005,406.0
5802,2006,454.0
5802,2007,478.0
5802,2008,507.0
5802,2009,528.0
5802,2010,661.0
5802,2011,829.0
5802,2012,883.0
5802,2013,1436.0
5802,2014,869.0
5802,2015,1006.0
5502,1995,0.0
5502,1994,0.0
5502,1992,5.0
5501,2016,1528.0
5802,2016,1173.0
5803,1992,925.0
5803,1993,217.0
5803,1994,327.0
5803,1995,1330.0
5803,1997,1303.0
5803,2013,713.0
5803,2014,464.0
5803,2015,500.0
5815,1989,25422.0
