geo,year,canned_meat_nes_export_value_tcl
5300,1968,29059.0
5300,1969,32567.0
5300,1990,355323.0
5300,1991,455193.0
5300,1992,328412.0
5300,1993,460180.0
5300,1994,464262.0
5300,1995,611446.0
5300,1996,631107.0
5300,1997,636338.0
5300,1998,621230.0
5300,1999,729818.0
5300,2000,942054.0
5300,2001,1122257.0
5300,2002,1271118.0
5300,2003,1433009.0
5300,2004,1718061.0
5300,1989,352643.0
5300,1988,321278.0
5300,1987,278599.0
5300,1986,245586.0
5300,1970,26015.0
5300,1971,30773.0
5300,1972,46715.0
5300,1973,65541.0
5300,1974,48665.0
5300,1975,50933.0
5300,1976,65926.0
5300,2006,2428540.0
5300,1977,63340.0
5300,1979,116344.0
5300,1980,166144.0
5300,1981,171429.0
5300,1982,167954.0
5300,1983,182635.0
5300,1984,203833.0
5300,1985,224148.0
5300,1978,87045.0
5404,2016,4830218.0
5302,2004,960040.0
5302,2006,1323081.0
5304,1991,44153.0
5304,1992,56328.0
5304,1993,80744.0
5304,1994,108330.0
5304,1995,157686.0
5304,1996,161529.0
5304,1997,190811.0
5304,1998,234471.0
5304,1999,289251.0
5304,2000,364887.0
5304,2001,412679.0
5304,2002,468025.0
5304,2003,543182.0
5304,2004,666983.0
5304,2005,904194.0
5304,1990,33962.0
5304,2006,1025820.0
5304,1989,35930.0
5304,1987,24130.0
5304,1972,1382.0
5304,1973,2907.0
5304,1974,3431.0
5304,1975,3585.0
5304,1976,4165.0
5304,1977,8239.0
5304,1978,8668.0
5304,1979,8396.0
5304,1980,10065.0
5304,1981,10699.0
5304,1982,16895.0
5304,1983,18472.0
5304,1984,14891.0
5304,1985,14015.0
5304,1986,15549.0
5304,1988,28318.0
5304,2007,1231412.0
5304,2008,1863336.0
5304,2009,1731953.0
5305,1974,1412.0
5305,1975,1802.0
5305,1976,5085.0
5305,1977,3893.0
5305,1978,5682.0
5305,1979,5659.0
5305,1980,7317.0
5305,1981,11702.0
5305,1982,12488.0
5305,1983,15719.0
5305,1984,18893.0
5305,1985,23975.0
5305,1986,34778.0
5305,1987,47836.0
5305,1988,32450.0
5305,1973,1820.0
5305,1972,600.0
5305,1971,435.0
5305,1970,475.0
5304,2010,1932841.0
5304,2011,2279030.0
5304,2012,2435572.0
5304,2013,2422102.0
5304,2014,2355621.0
5304,2015,2375254.0
5304,2016,2465808.0
5304,1971,1227.0
5305,1961,16.0
5305,1963,50.0
5305,1964,31.0
5305,1965,47.0
5305,1966,55.0
5305,1967,165.0
5305,1968,169.0
5305,1969,364.0
5305,1962,84.0
5302,2005,1260474.0
5304,1970,3052.0
5304,1968,2129.0
5303,1970,37.0
5303,1971,52.0
5303,1972,16.0
5303,1973,27.0
5303,1974,12.0
5303,1975,16.0
5303,1976,16.0
5303,1977,36.0
5303,1978,207.0
5303,1979,1072.0
5303,1980,5731.0
5303,1981,2443.0
5303,1982,5721.0
5303,1983,2128.0
5303,1984,3119.0
5303,1969,22.0
5303,1985,1586.0
5303,1968,94.0
5303,1966,51.0
5302,2007,1426932.0
5302,2008,1293278.0
5302,2009,1302192.0
5302,2010,1595754.0
5302,2011,2067621.0
5302,2012,2278379.0
5302,2013,2204101.0
5302,2014,2240800.0
5302,2015,1922901.0
5302,2016,1766094.0
5303,1961,382.0
5303,1962,252.0
5303,1963,242.0
5303,1964,542.0
5303,1965,45.0
5303,1967,69.0
5303,1986,1945.0
5303,1987,133.0
5303,1988,32.0
5303,2009,31353.0
5303,2010,48756.0
5303,2011,41051.0
5303,2012,13892.0
5303,2013,12865.0
5303,2014,26805.0
5303,2015,8516.0
5303,2016,6209.0
5304,1961,1986.0
5304,1962,1631.0
5304,1963,1995.0
5304,1964,2061.0
5304,1965,3695.0
5304,1966,1791.0
5304,1967,2393.0
5303,2008,11588.0
5303,2007,7275.0
5303,2006,6677.0
5303,2005,2392.0
5303,1989,35.0
5303,1990,544.0
5303,1991,787.0
5303,1992,453.0
5303,1993,356.0
5303,1994,504.0
5303,1995,1523.0
5304,1969,3849.0
5303,1996,1394.0
5303,1998,717.0
5303,1999,1754.0
5303,2000,556.0
5303,2001,734.0
5303,2002,1595.0
5303,2003,2754.0
5303,2004,1538.0
5303,1997,757.0
5207,1987,529911.0
5500,1961,26433.0
5500,1963,19922.0
5802,1976,21634.0
5802,1977,21414.0
5802,1978,24254.0
5802,1979,18133.0
5802,1980,14724.0
5802,1981,14757.0
5802,1982,8312.0
5802,1983,12417.0
5802,1984,12331.0
5802,1985,11697.0
5802,1986,19109.0
5802,1987,23820.0
5802,1988,12318.0
5802,1989,6200.0
5802,1990,6658.0
5802,1975,28658.0
5802,1991,13769.0
5802,1974,26436.0
5802,1972,15666.0
5801,2013,5766.0
5801,2014,12567.0
5801,2015,1260.0
5801,2016,1834.0
5802,1961,9204.0
5802,1962,8396.0
5802,1963,11464.0
5802,1964,19477.0
5802,1965,22618.0
5802,1966,16574.0
5802,1967,18249.0
5802,1968,14659.0
5802,1969,12016.0
5802,1970,12721.0
5802,1971,15211.0
5802,1973,20880.0
5801,2012,3625.0
5802,1992,15659.0
5802,1994,29762.0
5802,2014,44273.0
5802,2015,26341.0
5802,2016,25867.0
5803,1961,1768.0
5803,1962,1589.0
5803,1963,1991.0
5803,1964,1906.0
5803,1965,2387.0
5803,1966,3045.0
5803,1967,2635.0
5803,1968,2438.0
5803,1969,4112.0
5803,1970,3351.0
5803,1971,1709.0
5803,1972,2412.0
5802,2013,52756.0
5802,1993,20321.0
5802,2012,50951.0
5802,2010,29238.0
5802,1995,43835.0
5802,1996,28052.0
5802,1997,29871.0
5802,1998,17603.0
5802,1999,11306.0
5802,2000,7788.0
5802,2001,7720.0
5802,2002,8193.0
5802,2003,8586.0
5802,2004,22283.0
5802,2005,15082.0
5802,2006,13307.0
5802,2007,17009.0
5802,2008,20552.0
5802,2009,23303.0
5802,2011,36591.0
5801,2011,4150.0
5801,2010,2344.0
5801,2009,2200.0
5706,2011,10612361.0
5706,2012,10531837.0
5706,2013,11168518.0
5706,2014,11435893.0
5706,2015,9873642.0
5706,2016,10022894.0
5801,1961,8383.0
5801,1962,9459.0
5801,1963,8057.0
5801,1964,9549.0
5801,1965,9945.0
5801,1966,12656.0
5801,1967,12566.0
5801,1968,10573.0
5801,1969,12072.0
5706,2010,9101432.0
5801,1970,11913.0
5706,2009,9023558.0
5706,2007,8007057.0
5706,1992,3423201.0
5706,1993,3106950.0
5706,1994,3441527.0
5706,1995,3771873.0
5706,1996,4137262.0
5706,1997,4140900.0
5706,1998,3938259.0
5706,1999,3328859.0
5706,2000,3171520.0
5706,2001,3283829.0
5706,2002,3697433.0
5706,2003,4463762.0
5706,2004,5304614.0
5706,2005,5917604.0
5706,2006,6494256.0
5706,2008,9630093.0
5801,1971,15806.0
5801,1972,18203.0
5801,1973,16295.0
5801,1994,102.0
5801,1995,377.0
5801,1996,95.0
5801,1997,201.0
5801,1998,109.0
5801,1999,151.0
5801,2000,352.0
5801,2001,203.0
5801,2002,75.0
5801,2003,370.0
5801,2004,660.0
5801,2005,462.0
5801,2006,665.0
5801,2007,840.0
5801,2008,1981.0
5801,1993,166.0
5801,1992,193.0
5801,1991,262.0
5801,1990,202.0
5801,1974,22958.0
5801,1975,14302.0
5801,1976,11012.0
5801,1977,5821.0
5801,1978,4287.0
5801,1979,4947.0
5801,1980,5649.0
5803,1973,2652.0
5801,1981,2469.0
5801,1983,2068.0
5801,1984,3041.0
5801,1985,2180.0
5801,1986,1027.0
5801,1987,541.0
5801,1988,231.0
5801,1989,337.0
5801,1982,2330.0
5803,1974,3241.0
5803,1975,4684.0
5803,1976,6873.0
5817,1961,15571.0
5817,1962,17720.0
5817,1963,14751.0
5817,1964,16525.0
5817,1965,18144.0
5817,1966,22950.0
5817,1967,21835.0
5817,1968,19510.0
5817,1969,20494.0
5817,1970,21256.0
5817,1971,26898.0
5817,1972,31822.0
5817,1973,25667.0
5817,1974,37818.0
5817,1975,25949.0
5815,2016,10688.0
5817,1976,30183.0
5815,2015,14930.0
5815,2013,21577.0
5815,1998,9442.0
5815,1999,9958.0
5815,2000,7711.0
5815,2001,5632.0
5815,2002,4924.0
5815,2003,7784.0
5815,2004,7076.0
5815,2005,7093.0
5815,2006,11570.0
5815,2007,11595.0
5815,2008,17122.0
5815,2009,34915.0
5815,2010,55252.0
5815,2011,43279.0
5815,2012,17887.0
5815,2014,21855.0
5817,1977,22245.0
5817,1978,14321.0
5817,1979,25165.0
5817,2000,17665.0
5817,2001,17745.0
5817,2002,16444.0
5817,2003,18587.0
5817,2004,28056.0
5817,2005,31900.0
5817,2006,31566.0
5817,2007,36613.0
5817,2008,60437.0
5817,2009,68579.0
5817,2010,72041.0
5817,2011,91826.0
5817,2012,128389.0
5817,2013,143950.0
5817,2014,149375.0
5817,1999,20302.0
5817,1998,30065.0
5817,1997,29608.0
5817,1996,26264.0
5817,1980,23926.0
5817,1981,20726.0
5817,1982,18648.0
5817,1983,22139.0
5817,1984,22002.0
5817,1985,20724.0
5817,1986,21013.0
5815,1997,15633.0
5817,1987,19154.0
5817,1989,15064.0
5817,1990,22292.0
5817,1991,26902.0
5817,1992,27765.0
5817,1993,37564.0
5817,1994,32661.0
5817,1995,34681.0
5817,1988,10620.0
5706,1991,3045194.0
5815,1996,15345.0
5815,1994,15074.0
5803,1996,25038.0
5803,1997,24622.0
5803,1998,17561.0
5803,1999,15022.0
5803,2000,13422.0
5803,2001,14655.0
5803,2002,12051.0
5803,2003,11786.0
5803,2004,15183.0
5803,2005,19532.0
5803,2006,19125.0
5803,2007,18723.0
5803,2008,19449.0
5803,2009,18032.0
5803,2010,17890.0
5803,1995,33663.0
5803,2011,21250.0
5803,1994,33299.0
5803,1992,23611.0
5803,1977,8906.0
5803,1978,10108.0
5803,1979,10790.0
5803,1980,13109.0
5803,1981,12132.0
5803,1982,15027.0
5803,1983,17799.0
5803,1984,14843.0
5803,1985,12456.0
5803,1986,14547.0
5803,1987,20207.0
5803,1988,22722.0
5803,1989,26253.0
5803,1990,25530.0
5803,1991,26449.0
5803,1993,23945.0
5803,2012,32321.0
5803,2013,38848.0
5803,2014,40645.0
5815,1979,17137.0
5815,1980,20755.0
5815,1981,13918.0
5815,1982,17537.0
5815,1983,15271.0
5815,1984,24351.0
5815,1985,18963.0
5815,1986,15931.0
5815,1987,14789.0
5815,1988,11418.0
5815,1989,3667.0
5815,1990,8241.0
5815,1991,10552.0
5815,1992,10146.0
5815,1993,15008.0
5815,1978,11164.0
5815,1977,19646.0
5815,1976,28651.0
5815,1975,25738.0
5803,2015,37430.0
5803,2016,32552.0
5815,1961,15339.0
5815,1962,17505.0
5815,1963,15008.0
5815,1964,19426.0
5815,1965,21843.0
5815,1995,17223.0
5815,1966,21658.0
5815,1968,18616.0
5815,1969,18925.0
5815,1970,18740.0
5815,1971,24486.0
5815,1972,29499.0
5815,1973,24142.0
5815,1974,33266.0
5815,1967,19808.0
5706,1990,2838230.0
5706,1989,2276180.0
5706,1988,2240658.0
5501,2004,130722.0
5501,2005,151245.0
5501,2006,136444.0
5501,2007,152326.0
5501,2008,154414.0
5501,2009,158310.0
5501,2010,185217.0
5501,2011,165784.0
5501,2012,242250.0
5501,2013,232933.0
5501,2014,238435.0
5501,2015,223559.0
5501,2016,244927.0
5502,1961,17.0
5502,1962,5.0
5501,2003,96268.0
5502,1963,24.0
5501,2002,80959.0
5501,2000,69484.0
5501,1985,49512.0
5501,1986,47415.0
5501,1987,52465.0
5501,1988,51368.0
5501,1989,60787.0
5501,1990,57547.0
5501,1991,48541.0
5501,1992,45467.0
5501,1993,38175.0
5501,1994,51197.0
5501,1995,63352.0
5501,1996,75351.0
5501,1997,69213.0
5501,1998,53286.0
5501,1999,63954.0
5501,2001,75476.0
5502,1964,42.0
5502,1965,79.0
5502,1966,135.0
5502,1987,442.0
5502,1988,1066.0
5502,1989,1035.0
5502,1990,1099.0
5502,1991,1141.0
5502,1992,2536.0
5502,1993,1371.0
5502,1994,1804.0
5502,1995,1408.0
5502,1996,1968.0
5502,1997,1780.0
5502,1998,1328.0
5502,1999,1358.0
5502,2000,1470.0
5502,2001,4744.0
5502,1986,198.0
5502,1985,102.0
5502,1984,280.0
5502,1983,605.0
5502,1967,199.0
5502,1968,240.0
5502,1969,200.0
5502,1970,258.0
5502,1971,369.0
5502,1972,385.0
5502,1973,403.0
5501,1984,60518.0
5502,1974,442.0
5502,1976,1664.0
5502,1977,960.0
5502,1978,1126.0
5502,1979,1911.0
5502,1980,1084.0
5502,1981,707.0
5502,1982,762.0
5502,1975,642.0
5502,2002,3674.0
5501,1983,66714.0
5501,1981,75321.0
5500,1983,67963.0
5500,1984,61472.0
5500,1985,49975.0
5500,1986,48001.0
5500,1987,53036.0
5500,1988,52534.0
5500,1989,61872.0
5500,1990,58850.0
5500,1991,49830.0
5500,1992,48254.0
5500,1993,39860.0
5500,1994,53133.0
5500,1995,64943.0
5500,1996,77502.0
5500,1997,71176.0
5500,1982,74737.0
5500,1998,54797.0
5500,1981,76188.0
5500,1979,70444.0
5500,1964,19366.0
5500,1965,27367.0
5500,1966,26220.0
5500,1967,26321.0
5500,1968,22973.0
5500,1969,22213.0
5500,1970,23944.0
5500,1971,36227.0
5500,1972,43757.0
5500,1973,42541.0
5500,1974,51734.0
5500,1975,39217.0
5500,1976,48118.0
5500,1977,59153.0
5500,1978,61690.0
5500,1980,87649.0
5500,1999,65495.0
5500,2000,71062.0
5500,2001,80222.0
5501,1966,25982.0
5501,1967,26029.0
5501,1968,22730.0
5501,1969,22013.0
5501,1970,23686.0
5501,1971,35857.0
5501,1972,43371.0
5501,1973,42136.0
5501,1974,51292.0
5501,1975,38575.0
5501,1976,46396.0
5501,1977,58132.0
5501,1978,60501.0
5501,1979,68305.0
5501,1980,86267.0
5501,1965,27211.0
5501,1964,19295.0
5501,1963,19898.0
5501,1962,29306.0
5500,2002,84634.0
5500,2003,101017.0
5500,2004,136075.0
5500,2005,156691.0
5500,2006,141683.0
5500,2007,156857.0
5500,2008,159869.0
5501,1982,73710.0
5500,2009,162937.0
5500,2011,168168.0
5500,2012,244654.0
5500,2013,239578.0
5500,2014,246497.0
5500,2015,227806.0
5500,2016,249499.0
5501,1961,26415.0
5500,2010,189028.0
5500,1962,29311.0
5502,2003,4712.0
5502,2005,5445.0
5504,1990,204.0
5504,1991,148.0
5504,1992,251.0
5504,1993,314.0
5504,1994,132.0
5504,1995,183.0
5504,1996,183.0
5504,1997,183.0
5504,1998,183.0
5504,1999,183.0
5504,2000,108.0
5504,2001,2.0
5504,2002,1.0
5504,2003,37.0
5504,2004,26.0
5504,1989,50.0
5504,2005,1.0
5504,1988,100.0
5504,1986,188.0
5504,1971,1.0
5504,1972,1.0
5504,1973,2.0
5504,1974,0.0
5504,1975,0.0
5504,1976,58.0
5504,1977,49.0
5504,1978,63.0
5504,1979,30.0
5504,1980,121.0
5504,1981,10.0
5504,1982,85.0
5504,1983,387.0
5504,1984,464.0
5504,1985,161.0
5504,1987,129.0
5504,2006,0.0
5504,2007,1.0
5504,2008,2.0
5706,1973,1098937.0
5706,1974,1149634.0
5706,1975,1234886.0
5706,1976,1329390.0
5706,1977,1403154.0
5706,1978,1522545.0
5706,1979,1790129.0
5706,1980,1889290.0
5706,1981,1655408.0
5706,1982,1684174.0
5706,1983,1592753.0
5706,1984,1573443.0
5706,1985,1662199.0
5706,1986,1995156.0
5706,1987,2277935.0
5706,1972,748071.0
5706,1971,668657.0
5706,1970,612829.0
5706,1969,552036.0
5504,2009,2.0
5504,2010,1.0
5504,2011,0.0
5504,2012,18.0
5504,2013,74.0
5504,2014,61.0
5504,2015,19.0
5504,1970,0.0
5504,2016,35.0
5706,1962,295045.0
5706,1963,308209.0
5706,1964,350260.0
5706,1965,409115.0
5706,1966,467681.0
5706,1967,478554.0
5706,1968,504018.0
5706,1961,293763.0
5502,2004,5327.0
5504,1969,0.0
5504,1967,93.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,12.0
5503,1978,0.0
5503,1979,198.0
5503,1980,177.0
5503,1981,150.0
5503,1982,180.0
5503,1983,257.0
5503,1968,0.0
5503,1984,210.0
5503,1967,0.0
5503,1965,2.0
5502,2006,5239.0
5502,2007,4530.0
5502,2008,5453.0
5502,2009,4625.0
5502,2010,3810.0
5502,2011,2384.0
5502,2012,2386.0
5502,2013,6571.0
5502,2014,8001.0
5502,2015,3999.0
5502,2016,3756.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,20.0
5503,1966,0.0
5503,1985,200.0
5503,1986,200.0
5503,1987,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,1.0
5503,2015,230.0
5503,2016,781.0
5504,1961,1.0
5504,1962,0.0
5504,1963,0.0
5504,1964,9.0
5504,1965,75.0
5504,1966,103.0
5503,2007,0.0
5503,2006,0.0
5503,2005,0.0
5503,2004,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5504,1968,3.0
5503,1995,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,1996,0.0
150,1978,256626.0
5207,1986,443557.0
5207,1984,492089.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,6.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1975,0.0
249,1991,0.0
249,1974,0.0
249,1972,2.0
237,2013,10.0
237,2014,2778.0
237,2015,3511.0
237,2016,3427.0
249,1961,0.0
249,1962,2.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1973,0.0
237,2012,547.0
249,1992,0.0
249,1994,0.0
249,2014,0.0
249,2015,8.0
248,1961,21227.0
248,1962,18978.0
248,1963,22077.0
248,1964,30365.0
248,1965,39324.0
248,1966,31074.0
248,1967,31030.0
248,1968,23955.0
248,1969,28256.0
248,1970,34904.0
248,1971,28188.0
248,1972,27076.0
248,1973,43413.0
249,2013,0.0
249,1993,0.0
249,2012,279.0
249,2010,1.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,11.0
249,2005,0.0
249,2006,14.0
249,2007,102.0
249,2008,1.0
249,2009,1.0
249,2011,0.0
237,2011,880.0
237,2010,577.0
237,2009,835.0
236,2009,27.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,11.0
236,2016,1.0
237,1961,111.0
237,1962,4.0
237,1963,18.0
237,1964,287.0
237,1965,1870.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
236,2008,393.0
237,1970,0.0
236,2007,30.0
236,2005,594.0
236,1990,1375.0
236,1991,601.0
236,1992,603.0
236,1993,1843.0
236,1994,1078.0
236,1995,1190.0
236,1996,1103.0
236,1997,1523.0
236,1998,629.0
236,1999,218.0
236,2000,1019.0
236,2001,1163.0
236,2002,1128.0
236,2003,29.0
236,2004,122.0
236,2006,57.0
237,1971,0.0
237,1972,2.0
237,1973,16.0
237,1994,100.0
237,1995,155.0
237,1996,95.0
237,1997,167.0
237,1998,280.0
237,1999,420.0
237,2000,280.0
237,2001,290.0
237,2002,222.0
237,2003,267.0
237,2004,290.0
237,2005,639.0
237,2006,716.0
237,2007,448.0
237,2008,758.0
237,1993,40.0
237,1992,80.0
237,1991,20.0
237,1990,30.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,13.0
248,1974,35444.0
237,1981,0.0
237,1983,200.0
237,1984,480.0
237,1985,570.0
237,1986,150.0
237,1987,135.0
237,1988,0.0
237,1989,70.0
237,1982,140.0
248,1975,50561.0
248,1976,61551.0
248,1977,43037.0
181,1987,14105.0
181,1988,11171.0
181,1989,2240.0
181,1990,3274.0
181,1991,6974.0
181,1992,7899.0
181,1993,13511.0
181,1994,12221.0
181,1995,12011.0
181,1996,7578.0
181,1997,8733.0
181,1998,6669.0
181,1999,5616.0
181,2000,2075.0
181,2001,539.0
181,1986,11228.0
181,2002,1373.0
181,1985,7264.0
181,1983,6714.0
181,1968,1400.0
181,1969,1600.0
181,1970,1600.0
181,1971,1800.0
181,1972,1900.0
181,1973,2100.0
181,1974,2300.0
181,1975,2930.0
181,1976,3343.0
181,1977,3416.0
181,1978,3903.0
181,1979,7649.0
181,1980,7629.0
181,1981,5810.0
181,1982,3412.0
181,1984,8781.0
181,2003,3559.0
181,2004,3220.0
181,2005,2536.0
5000,1970,930275.0
5000,1971,1040647.0
5000,1972,1178587.0
5000,1973,1609798.0
5000,1974,1709495.0
5000,1975,1703159.0
5000,1976,1968833.0
5000,1977,2043654.0
5000,1978,2269046.0
5000,1979,2715787.0
5000,1980,2949591.0
5000,1981,2792738.0
5000,1982,2717693.0
5000,1983,2654226.0
5000,1984,2617840.0
5000,1969,861951.0
5000,1968,813585.0
5000,1967,778963.0
5000,1966,771335.0
181,2006,3935.0
181,2007,2901.0
181,2008,2229.0
181,2009,139.0
181,2010,0.0
181,2011,67.0
181,2012,295.0
181,1967,1300.0
181,2013,183.0
181,2015,64.0
181,2016,4.0
5000,1961,512944.0
5000,1962,508498.0
5000,1963,554913.0
5000,1964,589824.0
5000,1965,689802.0
181,2014,135.0
236,1989,951.0
181,1966,2738.0
181,1964,5097.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1965,0.0
251,1981,0.0
251,1964,0.0
251,1962,0.0
248,1978,83306.0
248,1979,81154.0
248,1980,93987.0
248,1981,118845.0
248,1982,134737.0
248,1983,126178.0
248,1984,114634.0
248,1985,95883.0
248,1986,52637.0
248,1987,65394.0
248,1988,45561.0
248,1989,63759.0
248,1990,80417.0
248,1991,57000.0
251,1961,0.0
251,1963,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,2005,0.0
251,2006,23.0
251,2007,6.0
251,2008,255.0
251,2009,207.0
251,2010,182.0
251,2011,10.0
251,2012,143.0
251,2013,77.0
251,2014,95.0
251,2015,10.0
251,2016,2.0
181,1961,1000.0
181,1962,1250.0
181,1963,1500.0
251,2004,486.0
251,2003,133.0
251,2002,8.0
251,2001,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,8.0
251,1991,0.0
181,1965,6488.0
251,1992,0.0
251,1994,0.0
251,1995,13.0
251,1996,0.0
251,1997,13.0
251,1998,19.0
251,1999,3.0
251,2000,0.0
251,1993,0.0
236,1988,205.0
236,1987,445.0
236,1986,783.0
231,1991,231659.0
231,1992,257900.0
231,1993,318710.0
231,1994,336981.0
231,1995,388963.0
231,1996,483450.0
231,1997,573379.0
231,1998,530113.0
231,1999,446890.0
231,2000,493785.0
231,2001,580616.0
231,2002,568165.0
231,2003,604983.0
231,2004,508118.0
231,2005,649282.0
231,1990,191638.0
231,2006,718277.0
231,1989,94984.0
231,1987,32353.0
231,1972,12904.0
231,1973,18155.0
231,1974,21718.0
231,1975,16141.0
231,1976,19529.0
231,1977,24904.0
231,1978,23145.0
231,1979,27583.0
231,1980,35949.0
231,1981,42685.0
231,1982,43109.0
231,1983,37249.0
231,1984,46284.0
231,1985,35301.0
231,1986,29714.0
231,1988,52104.0
231,2007,866903.0
231,2008,968576.0
231,2009,1041778.0
234,1974,116.0
234,1975,1506.0
234,1976,7145.0
234,1977,5053.0
234,1978,6317.0
234,1979,5795.0
234,1980,5226.0
234,1981,8374.0
234,1982,6249.0
234,1983,8821.0
234,1984,10380.0
234,1985,10385.0
234,1986,20976.0
234,1987,16433.0
234,1988,12499.0
234,1973,332.0
234,1972,0.0
234,1971,64.0
234,1970,967.0
231,2010,1206186.0
231,2011,1340192.0
231,2012,1473615.0
231,2013,1713950.0
231,2014,1881539.0
231,2015,1792622.0
231,2016,1709041.0
231,1971,10904.0
234,1961,9555.0
234,1963,10020.0
234,1964,10396.0
234,1965,10654.0
234,1966,4271.0
234,1967,3002.0
234,1968,6051.0
234,1969,2453.0
234,1962,9950.0
234,1989,19974.0
231,1970,10838.0
231,1968,12761.0
215,1970,4899.0
215,1971,5339.0
215,1972,6073.0
215,1973,2762.0
215,1974,6281.0
215,1975,1949.0
215,1976,1964.0
215,1977,1467.0
215,1978,383.0
215,1979,119.0
215,1980,492.0
215,1981,689.0
215,1982,81.0
215,1983,65.0
215,1984,462.0
215,1969,6649.0
215,1985,0.0
215,1968,6157.0
215,1966,8258.0
229,2007,367084.0
229,2008,400652.0
229,2009,327165.0
229,2010,327318.0
229,2011,357251.0
229,2012,363923.0
229,2013,327991.0
229,2014,353412.0
229,2015,290204.0
229,2016,233153.0
215,1961,6745.0
215,1962,7481.0
215,1963,5670.0
215,1964,6364.0
215,1965,5723.0
215,1967,6959.0
215,1986,370.0
215,1987,0.0
215,1988,0.0
215,2009,557.0
215,2010,306.0
215,2011,1.0
215,2012,17.0
215,2013,22.0
215,2014,28.0
215,2015,11.0
215,2016,7.0
231,1961,10076.0
231,1962,7968.0
231,1963,9948.0
231,1964,11692.0
231,1965,9393.0
231,1966,12318.0
231,1967,13881.0
215,2008,244.0
215,2007,153.0
215,2006,0.0
215,2005,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
231,1969,11505.0
215,1996,0.0
215,1998,0.0
215,1999,17.0
215,2000,0.0
215,2001,0.0
215,2002,2.0
215,2003,3.0
215,2004,0.0
215,1997,42.0
5000,1985,2634498.0
234,1990,31588.0
234,1992,40991.0
155,1986,26.0
155,1987,21.0
155,1988,6.0
155,1989,0.0
155,1990,8.0
155,1991,1.0
155,1992,49.0
155,1993,0.0
155,1994,6.0
155,1995,5.0
155,1996,9.0
155,1997,10.0
155,1998,10.0
155,1999,10.0
155,2000,10.0
155,1985,12.0
155,2001,10.0
155,1984,243.0
155,1982,613.0
155,1967,140.0
155,1968,124.0
155,1969,152.0
155,1970,150.0
155,1971,223.0
155,1972,299.0
155,1973,321.0
155,1974,243.0
155,1975,326.0
155,1976,362.0
155,1977,480.0
155,1978,851.0
155,1979,1063.0
155,1980,811.0
155,1981,560.0
155,1983,510.0
155,2002,10.0
155,2003,10.0
155,2004,0.0
236,1971,348.0
236,1972,51.0
236,1973,0.0
236,1974,1420.0
236,1975,533.0
236,1976,709.0
236,1977,416.0
236,1978,143.0
236,1979,260.0
236,1980,93.0
236,1981,34.0
236,1982,0.0
236,1983,98.0
236,1984,332.0
236,1985,353.0
236,1970,206.0
236,1969,108.0
236,1968,4.0
236,1967,0.0
155,2005,0.0
155,2006,15.0
155,2007,15.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,5.0
155,1966,88.0
155,2012,5.0
155,2015,63.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,5.0
155,2013,5.0
234,1991,39948.0
155,1965,62.0
155,1963,0.0
234,2012,38964.0
234,2013,37788.0
234,2014,34137.0
234,2015,43756.0
234,2016,41393.0
228,1961,4571.0
228,1962,20448.0
