geo,year,population_est_proj_urban_population_pea
134,2038,416.713
134,2039,415.806
134,2040,414.868
134,2041,413.902
134,2042,412.915
134,2043,411.911
134,2044,410.899
134,2045,409.884
134,2046,408.871
134,2047,407.857
134,2048,406.842
134,2049,405.818
134,2050,404.782
127,1991,31.703
127,1992,32.458
127,1993,33.066
127,1994,33.581
127,1995,34.044
127,1996,34.466
127,1997,34.836
127,1998,35.157
127,1999,35.431
127,2000,35.656
127,2001,35.837
127,2002,35.984
127,2003,36.113
127,2004,36.244
127,2005,36.389
127,2006,36.562
127,2007,36.76
127,2008,36.978
127,2009,37.195
127,2010,37.404
127,2011,37.596
127,2012,37.782
127,2013,37.98
127,2014,38.219
127,2015,38.517
127,2016,38.885
127,2017,39.314
127,2018,39.773
127,2019,40.224
127,2020,40.64
127,2021,41.009
127,2022,41.342
127,2023,41.652
127,2024,41.96
127,2025,42.285
127,2026,42.628
127,2027,42.988
127,2028,43.371
127,2029,43.786
127,2030,44.237
127,2031,44.726
127,2032,45.252
127,2033,45.807
127,2034,46.381
127,2035,46.966
127,2036,47.559
127,2037,48.156
127,2038,48.749
127,2039,49.33
127,2040,49.889
127,2041,50.423
127,2042,50.931
127,2043,51.406
127,2044,51.845
127,2045,52.243
127,2046,52.6
127,2047,52.916
127,2048,53.198
127,2049,53.457
127,2050,53.699
135,1950,73.017
135,1951,73.536
135,1952,74.517
135,1953,75.863
135,1954,77.484
135,1955,82.621
135,1956,88.134
135,1957,93.96
135,1958,100.065
135,1959,106.393
135,1960,112.901
135,1961,119.518
135,1962,127.919
135,1963,137.082
135,1964,146.29
135,1965,155.418
135,1966,164.395
135,1967,173.132
135,1968,181.777
135,1969,190.19
135,1970,198.32
135,1971,206.145
135,1972,213.637
135,1973,220.711
135,1974,227.32
135,1975,233.421
135,1976,238.964
135,1977,243.992
135,1978,248.791
135,1979,253.728
135,1980,259.104
135,1981,265.045
135,1982,270.735
135,1983,275.201
135,1984,279.991
135,1985,284.894
135,1986,289.91
135,1987,295.046
135,1988,300.126
135,1989,304.921
135,1990,309.29
135,1991,313.106
135,1992,316.421
135,1993,319.464
135,1994,322.59
135,1995,326.048
135,1996,329.918
135,1997,334.099
135,1998,338.459
135,1999,342.274
135,2000,344.783
135,2001,347.084
135,2002,349.207
135,2003,351.096
135,2004,352.697
135,2005,353.977
135,2006,354.9
135,2007,355.519
135,2008,355.95
135,2009,356.349
135,2010,356.835
135,2011,357.448
135,2012,358.164
135,2013,358.96
135,2014,359.782
135,2015,360.596
135,2016,361.401
135,2017,362.214
135,2018,363.031
135,2019,363.849
135,2020,364.664
135,2021,365.472
135,2022,366.268
135,2023,367.055
135,2024,367.833
135,2025,368.605
135,2026,369.367
135,2027,370.114
135,2028,370.834
135,2029,371.517
135,2030,372.154
135,2031,372.738
135,2032,373.265
135,2033,373.701
135,2034,374.038
135,2035,374.269
135,2036,374.392
135,2037,374.405
135,2038,374.307
135,2039,374.1
135,2040,373.784
135,2041,373.362
135,2042,372.833
135,2043,372.2
135,2044,371.464
135,2045,370.628
135,2046,369.695
135,2047,368.673
135,2048,367.576
135,2049,366.415
135,2050,365.208
136,1950,20.49
136,1951,22.726
136,1952,25.231
136,1953,28.026
136,1954,31.151
136,1955,34.641
136,1956,38.538
136,1957,42.872
136,1958,47.703
136,1959,53.076
136,1960,59.054
136,1961,65.677
136,1962,73.029
136,1963,81.172
136,1964,90.192
136,1965,100.141
136,1966,111.132
136,1967,123.248
136,1968,136.599
136,1969,151.246
136,1970,167.336
136,1971,184.968
136,1972,204.276
136,1973,225.323
136,1974,248.294
136,1975,273.296
136,1976,300.48
136,1977,328.351
136,1978,356.761
136,1979,387.239
136,1980,419.915
136,1981,454.816
136,1982,492.118
136,1983,531.82
136,1984,573.945
136,1985,618.38
136,1986,665.261
136,1987,714.646
136,1988,762.47
136,1989,798.564
136,1990,836.486
136,1991,876.337
136,1992,918.198
136,1993,962.086
136,1994,1008.14
136,1995,1056.4
136,1996,1106.94
136,1997,1159.75
136,1998,1215.04
136,1999,1272.94
136,2000,1333.56
136,2001,1396.9
136,2002,1462.66
136,2003,1530.57
136,2004,1600.28
136,2005,1671.47
136,2006,1744.03
136,2007,1817.92
136,2008,1892.96
136,2009,1968.99
136,2010,2045.88
136,2011,2123.48
136,2012,2201.76
136,2013,2280.86
136,2014,2361.01
136,2015,2442.38
136,2016,2525.01
136,2017,2608.8
136,2018,2693.67
136,2019,2779.51
136,2020,2866.2
136,2021,2953.68
136,2022,3041.94
136,2023,3130.92
136,2024,3220.57
136,2025,3310.82
136,2026,3401.56
136,2027,3492.65
136,2028,3585.13
136,2029,3678.9
136,2030,3773.92
136,2031,3870.18
136,2032,3967.64
136,2033,4066.26
136,2034,4166.0
136,2035,4266.82
136,2036,4368.67
136,2037,4471.51
136,2038,4575.25
136,2039,4679.8
136,2040,4785.07
136,2041,4891.02
136,2042,4997.59
136,2043,5104.74
136,2044,5212.42
136,2045,5320.58
136,2046,5429.17
136,2047,5538.17
136,2048,5647.52
136,2049,5757.2
136,2050,5867.19
137,1950,144.658
137,1951,149.221
137,1952,154.334
137,1953,161.354
137,1954,168.754
137,1955,176.457
137,1956,184.422
137,1957,192.628
137,1958,201.099
137,1959,209.87
137,1960,218.978
137,1961,228.413
137,1962,238.141
137,1963,251.498
137,1964,265.081
137,1965,278.708
137,1966,292.331
137,1967,305.945
137,1968,319.605
137,1969,333.373
137,1970,347.369
137,1971,361.549
137,1972,375.907
137,1973,379.645
137,1974,383.504
137,1975,387.598
137,1976,392.006
137,1977,396.65
137,1978,401.267
137,1979,405.51
137,1980,409.129
137,1981,412.102
137,1982,414.516
137,1983,416.433
137,1984,423.274
137,1985,429.922
137,1986,436.314
137,1987,442.494
137,1988,448.81
137,1989,455.708
137,1990,463.525
137,1991,467.714
137,1992,472.711
137,1993,478.168
137,1994,483.571
137,1995,488.539
137,1996,492.983
137,1997,496.966
137,1998,500.427
137,1999,503.344
137,2000,505.704
137,2001,506.433
137,2002,506.568
137,2003,506.232
137,2004,505.583
137,2005,504.762
137,2006,503.787
137,2007,502.672
137,2008,501.503
137,2009,500.391
137,2010,499.391
137,2011,498.554
137,2012,497.86
137,2013,497.498
137,2014,497.34
137,2015,497.305
137,2016,497.373
137,2017,497.567
137,2018,497.907
137,2019,498.424
137,2020,499.142
137,2021,500.06
137,2022,501.162
137,2023,502.441
137,2024,503.882
137,2025,505.476
137,2026,507.22
137,2027,509.112
137,2028,511.147
137,2029,513.316
137,2030,515.613
137,2031,518.035
137,2032,520.582
137,2033,523.254
137,2034,526.054
137,2035,528.984
137,2036,532.042
137,2037,535.226
137,2038,538.534
137,2039,541.722
137,2040,544.788
137,2041,547.734
137,2042,550.565
137,2043,553.289
137,2044,555.915
137,2045,558.453
137,2046,560.907
137,2047,563.282
137,2048,565.582
137,2049,567.814
137,2050,569.982
270,1950,1.29
270,1951,1.434
270,1952,1.603
270,1953,1.797
270,1954,2.014
270,1955,2.256
270,1956,2.523
270,1957,2.818
270,1958,3.146
270,1959,3.512
270,1960,3.923
270,1961,4.384
270,1962,4.898
270,1963,5.463
270,1964,6.074
270,1965,6.725
270,1966,7.415
270,1967,7.849
270,1968,8.298
270,1969,8.776
270,1970,9.295
270,1971,9.865
270,1972,10.484
270,1973,11.143
270,1974,11.828
270,1975,12.528
270,1976,13.24
270,1977,13.974
270,1978,14.755
270,1979,15.616
270,1980,16.585
270,1981,17.706
270,1982,18.957
270,1983,20.333
270,1984,21.822
270,1985,23.415
270,1986,25.107
270,1987,26.907
270,1988,28.85
270,1989,30.98
270,1990,33.33
270,1991,35.922
270,1992,39.258
270,1993,42.895
270,1994,46.692
270,1995,50.576
270,1996,54.517
270,1997,58.516
270,1998,62.589
270,1999,66.763
270,2000,71.065
270,2001,75.482
270,2002,80.012
270,2003,82.691
270,2004,85.256
270,2005,87.902
270,2006,90.646
270,2007,93.478
270,2008,95.772
270,2009,97.936
270,2010,100.04
270,2011,102.08
270,2012,104.066
270,2013,106.001
270,2014,107.95
270,2015,109.924
270,2016,111.926
270,2017,113.964
270,2018,116.056
270,2019,118.222
270,2020,120.481
270,2021,122.84
270,2022,125.304
270,2023,127.878
270,2024,130.572
270,2025,133.388
270,2026,136.332
270,2027,139.408
270,2028,142.615
270,2029,145.947
270,2030,149.403
270,2031,152.984
270,2032,156.693
270,2033,160.528
270,2034,164.486
270,2035,168.565
270,2036,172.765
270,2037,177.089
270,2038,181.539
270,2039,186.116
270,2040,190.713
270,2041,195.326
270,2042,199.952
270,2043,204.586
270,2044,209.226
270,2045,213.869
270,2046,218.512
270,2047,223.154
270,2048,227.797
270,2049,232.442
270,2050,237.092
138,1950,12069.3
138,1951,12649.4
138,1952,13268.4
138,1953,13925.9
138,1954,14623.4
138,1955,15360.5
138,1956,16137.6
138,1957,16953.1
138,1958,17807.4
138,1959,18699.5
138,1960,19629.6
138,1961,20604.8
138,1962,21618.4
138,1963,22671.5
138,1964,23767.0
138,1965,24905.3
138,1966,26087.0
138,1967,27311.6
138,1968,28583.7
138,1969,29906.8
138,1970,31274.1
138,1971,32680.3
138,1972,34137.8
138,1973,35637.4
138,1974,37170.7
138,1975,38727.7
138,1976,40308.3
138,1977,41907.8
138,1978,43514.1
138,1979,45108.9
138,1980,46671.7
138,1981,48090.1
138,1982,49479.4
138,1983,50857.7
138,1984,52252.5
138,1985,53683.9
138,1986,55157.2
138,1987,56669.1
138,1988,58226.9
138,1989,59835.2
138,1990,61475.4
138,1991,63118.7
138,1992,64813.5
138,1993,66539.2
138,1994,68271.1
138,1995,69987.3
138,1996,71608.4
138,1997,73166.0
138,1998,74689.4
138,1999,76165.9
138,2000,77616.9
138,2001,79052.1
138,2002,80432.1
138,2003,81779.3
138,2004,83126.7
138,2005,84497.6
138,2006,85900.8
138,2007,87331.1
138,2008,88786.7
138,2009,90259.6
138,2010,91745.3
138,2011,93243.1
138,2012,94753.1
138,2013,96265.1
138,2014,97765.7
138,2015,99244.7
138,2016,100697.0
138,2017,102123.0
138,2018,103527.0
138,2019,104917.0
138,2020,106298.0
138,2021,107669.0
138,2022,109027.0
138,2023,110368.0
138,2024,111688.0
138,2025,112981.0
138,2026,114247.0
138,2027,115484.0
138,2028,116692.0
138,2029,117870.0
138,2030,119016.0
138,2031,120131.0
138,2032,121212.0
138,2033,122258.0
138,2034,123270.0
138,2035,124245.0
138,2036,125183.0
138,2037,126090.0
138,2038,126963.0
138,2039,127803.0
138,2040,128610.0
138,2041,129383.0
138,2042,130123.0
138,2043,130829.0
138,2044,131501.0
138,2045,132139.0
138,2046,132743.0
138,2047,133313.0
138,2048,133850.0
138,2049,134355.0
138,2050,134828.0
145,1991,25.443
145,1992,26.048
145,1993,26.629
145,1994,27.102
145,1995,26.962
145,1996,26.514
145,1997,25.921
145,1998,25.234
145,1999,24.525
145,2000,23.989
145,2001,23.931
145,2002,23.889
145,2003,23.852
145,2004,23.798
145,2005,23.714
145,2006,23.593
145,2007,23.455
145,2008,23.315
145,2009,23.193
145,2010,23.105
145,2011,23.066
145,2012,23.075
145,2013,23.135
145,2014,23.251
145,2015,23.424
145,2016,23.658
145,2017,23.949
145,2018,24.286
145,2019,24.65
145,2020,25.029
145,2021,25.417
145,2022,25.815
145,2023,26.224
145,2024,26.648
145,2025,27.089
145,2026,27.546
145,2027,28.015
145,2028,28.496
145,2029,28.985
145,2030,29.48
145,2031,29.982
145,2032,30.489
145,2033,31.0
145,2034,31.517
145,2035,32.038
145,2036,32.563
145,2037,33.08
145,2038,33.588
145,2039,34.09
145,2040,34.587
145,2041,35.079
145,2042,35.568
145,2043,36.053
145,2044,36.537
145,2045,37.02
145,2046,37.502
145,2047,37.985
145,2048,38.471
145,2049,38.963
145,2050,39.462
140,1950,20.0
140,1951,19.378
140,1952,19.077
140,1953,19.053
140,1954,19.264
140,1955,19.658
140,1956,20.184
140,1957,20.785
140,1958,21.4
140,1959,21.973
140,1960,22.454
140,1961,22.812
140,1962,23.042
140,1963,23.169
140,1964,23.237
140,1965,23.283
140,1966,23.304
140,1967,23.297
140,1968,23.296
140,1969,23.348
140,1970,23.484
140,1971,23.722
140,1972,24.052
140,1973,24.44
140,1974,24.835
140,1975,25.201
140,1976,25.521
140,1977,25.809
140,1978,26.086
140,1979,26.391
140,1980,26.746
140,1981,27.165
140,1982,27.629
140,1983,28.098
140,1984,28.514
140,1985,28.836
140,1986,29.048
140,1987,29.169
140,1988,29.238
140,1989,29.313
140,1990,29.438
140,1991,29.626
140,1992,29.864
140,1993,30.138
140,1994,30.423
140,1995,30.7
140,1996,30.971
140,1997,31.242
140,1998,31.517
140,1999,31.795
140,2000,32.081
140,2001,32.366
140,2002,32.653
140,2003,32.968
140,2004,33.346
140,2005,33.808
140,2006,34.369
140,2007,35.013
140,2008,35.686
140,2009,36.314
140,2010,36.845
140,2011,37.261
140,2012,37.579
140,2013,37.831
140,2014,38.066
140,2015,38.32
140,2016,38.602
140,2017,38.903
140,2018,39.222
140,2019,39.552
140,2020,39.89
140,2021,40.238
140,2022,40.6
140,2023,40.974
140,2024,41.36
140,2025,41.756
140,2026,42.161
140,2027,42.577
140,2028,42.999
140,2029,43.426
140,2030,43.857
140,2031,44.29
140,2032,44.725
140,2033,45.16
140,2034,45.593
140,2035,46.024
140,2036,46.451
140,2037,46.875
140,2038,47.298
140,2039,47.722
140,2040,48.148
140,2041,48.577
140,2042,49.009
140,2043,49.446
140,2044,49.891
140,2045,50.348
140,2046,50.816
140,2047,51.294
140,2048,51.781
140,2049,52.27
140,2050,52.762
141,1950,156.04
141,1951,168.371
141,1952,181.708
141,1953,195.996
141,1954,211.29
141,1955,227.616
141,1956,245.921
141,1957,266.861
141,1958,289.509
141,1959,314.099
141,1960,340.92
141,1961,370.102
141,1962,401.801
141,1963,427.954
141,1964,446.833
141,1965,466.257
141,1966,486.153
141,1967,506.587
141,1968,527.708
141,1969,550.751
141,1970,576.137
141,1971,602.812
141,1972,630.722
141,1973,659.676
141,1974,689.476
141,1975,719.936
141,1976,751.011
141,1977,782.721
141,1978,815.222
141,1979,847.646
141,1980,880.007
141,1981,913.122
141,1982,946.966
141,1983,981.985
141,1984,1018.84
141,1985,1057.81
141,1986,1099.39
141,1987,1143.04
141,1988,1186.97
141,1989,1222.05
141,1990,1245.68
141,1991,1263.94
141,1992,1277.5
141,1993,1287.69
141,1994,1296.5
141,1995,1305.42
141,1996,1314.9
141,1997,1324.69
141,1998,1334.9
141,1999,1345.49
141,2000,1369.75
141,2001,1408.78
141,2002,1448.94
141,2003,1490.48
141,2004,1533.77
141,2005,1578.92
141,2006,1626.18
141,2007,1675.48
141,2008,1726.63
141,2009,1779.18
141,2010,1832.92
141,2011,1887.68
141,2012,1942.77
141,2013,1997.73
141,2014,2052.19
141,2015,2105.78
141,2016,2158.26
141,2017,2209.49
141,2018,2259.34
141,2019,2307.71
141,2020,2354.53
141,2021,2399.69
141,2022,2443.11
141,2023,2484.7
141,2024,2524.4
141,2025,2562.19
141,2026,2598.04
141,2027,2632.0
141,2028,2664.24
141,2029,2694.99
141,2030,2724.47
141,2031,2752.73
141,2032,2779.82
141,2033,2805.92
141,2034,2831.23
141,2035,2855.9
141,2036,2879.98
141,2037,2903.45
141,2038,2927.0
141,2039,2950.49
141,2040,2973.85
141,2041,2997.05
141,2042,3020.06
141,2043,3042.73
141,2044,3064.86
141,2045,3086.31
141,2046,3106.99
141,2047,3126.9
141,2048,3145.96
141,2049,3164.12
141,2050,3181.34
273,2006,384.795
273,2007,386.494
273,2008,388.135
273,2009,389.718
273,2010,391.246
273,2011,392.709
273,2012,394.117
273,2013,395.464
273,2014,396.745
273,2015,397.957
273,2016,399.093
273,2017,400.155
273,2018,401.149
273,2019,402.09
273,2020,402.987
273,2021,403.842
273,2022,404.652
273,2023,405.415
273,2024,406.13
273,2025,406.794
273,2026,407.407
273,2027,407.968
273,2028,408.474
273,2029,408.917
273,2030,409.294
273,2031,409.604
273,2032,409.846
273,2033,410.019
273,2034,410.123
273,2035,410.157
273,2036,410.121
273,2037,410.014
273,2038,409.828
273,2039,409.567
273,2040,409.234
273,2041,408.834
273,2042,408.371
273,2043,407.849
273,2044,407.271
273,2045,406.643
273,2046,405.968
273,2047,405.249
273,2048,404.494
273,2049,403.712
273,2050,402.909
142,1950,2.136
142,1951,2.231
142,1952,2.289
142,1953,2.311
142,1954,2.299
142,1955,2.259
142,1956,2.201
142,1957,2.128
142,1958,2.052
142,1959,1.983
142,1960,1.914
142,1961,1.819
142,1962,1.748
142,1963,1.692
142,1964,1.641
142,1965,1.587
142,1966,1.531
142,1967,1.473
142,1968,1.417
142,1969,1.364
142,1970,1.329
142,1971,1.341
142,1972,1.356
142,1973,1.373
142,1974,1.39
142,1975,1.409
142,1976,1.428
142,1977,1.447
142,1978,1.466
142,1979,1.481
142,1980,1.49
142,1981,1.481
142,1982,1.468
142,1983,1.451
142,1984,1.433
142,1985,1.416
142,1986,1.398
142,1987,1.379
142,1988,1.361
142,1989,1.348
142,1990,1.342
142,1991,1.345
142,1992,1.357
142,1993,1.362
142,1994,1.34
142,1995,1.279
142,1996,1.172
142,1997,1.027
142,1998,0.004
142,1999,0.019
142,2000,0.103
142,2001,0.428
142,2002,0.414
142,2003,0.421
142,2004,0.436
142,2005,0.446
142,2006,0.451
142,2007,0.453
142,2008,0.452
142,2009,0.452
142,2010,0.453
142,2011,0.456
142,2012,0.458
142,2013,0.461
142,2014,0.464
142,2015,0.468
142,2016,0.471
142,2017,0.474
142,2018,0.478
142,2019,0.481
142,2020,0.485
142,2021,0.49
142,2022,0.494
142,2023,0.499
142,2024,0.504
142,2025,0.51
142,2026,0.516
142,2027,0.522
142,2028,0.529
142,2029,0.536
142,2030,0.544
142,2031,0.552
142,2032,0.56
142,2033,0.569
142,2034,0.578
142,2035,0.587
142,2036,0.597
142,2037,0.608
142,2038,0.618
142,2039,0.628
142,2040,0.639
142,2041,0.649
142,2042,0.66
142,2043,0.67
142,2044,0.681
142,2045,0.692
142,2046,0.702
142,2047,0.713
142,2048,0.723
142,2049,0.734
142,2050,0.745
143,1950,2352.9
143,1951,2450.62
143,1952,2555.45
143,1953,2667.52
143,1954,2786.96
143,1955,2913.42
143,1956,3046.3
143,1957,3184.51
143,1958,3326.92
143,1959,3472.05
143,1960,3619.34
143,1961,3787.02
143,1962,3956.79
143,1963,4129.51
143,1964,4306.96
143,1965,4490.09
143,1966,4679.91
143,1967,4875.89
143,1968,5077.02
143,1969,5281.17
143,1970,5487.49
143,1971,5695.34
143,1972,5926.35
143,1973,6164.07
143,1974,6411.07
143,1975,6669.84
143,1976,6941.36
143,1977,7225.05
143,1978,7522.24
143,1979,7833.4
143,1980,8159.04
143,1981,8499.22
143,1982,8854.11
143,1983,9220.24
143,1984,9595.17
143,1985,9975.65
143,1986,10361.0
143,1987,10750.7
143,1988,11144.3
143,1989,11540.8
143,1990,11940.5
143,1991,12342.1
143,1992,12744.9
143,1993,13148.1
143,1994,13552.7
143,1995,13870.6
143,1996,14169.2
143,1997,14465.5
143,1998,14757.1
143,1999,15040.2
143,2000,15312.5
143,2001,15573.4
143,2002,15825.1
143,2003,16070.6
143,2004,16314.4
143,2005,16606.9
143,2006,16911.9
143,2007,17220.5
143,2008,17540.9
143,2009,17882.4
143,2010,18252.5
143,2011,18655.7
143,2012,19089.0
143,2013,19540.8
143,2014,19995.1
143,2015,20439.2
143,2016,20868.3
143,2017,21284.6
143,2018,21691.0
143,2019,22093.6
143,2020,22496.5
143,2021,22900.0
143,2022,23301.5
143,2023,23699.0
143,2024,24090.2
143,2025,24472.9
143,2026,24846.5
143,2027,25211.3
143,2028,25567.7
143,2029,25916.4
143,2030,26257.9
143,2031,26592.2
143,2032,26919.0
143,2033,27238.5
143,2034,27550.9
143,2035,27856.2
143,2036,28154.5
143,2037,28445.6
143,2038,28729.2
143,2039,29005.0
143,2040,29277.0
143,2041,29544.6
143,2042,29807.9
143,2043,30066.5
143,2044,30319.9
143,2045,30567.7
143,2046,30809.8
143,2047,31046.0
143,2048,31276.5
143,2049,31501.4
143,2050,31720.7
144,1950,223.887
144,1951,234.491
144,1952,245.785
144,1953,257.764
144,1954,270.491
144,1955,283.992
144,1956,298.319
144,1957,313.48
144,1958,329.565
144,1959,346.617
144,1960,364.714
144,1961,386.074
144,1962,409.442
144,1963,434.34
144,1964,460.874
144,1965,489.058
144,1966,519.092
144,1967,551.078
144,1968,585.147
144,1969,621.306
144,1970,659.771
144,1971,711.513
144,1972,777.196
144,1973,848.913
144,1974,928.051
144,1975,1015.64
144,1976,1112.64
144,1977,1219.13
144,1978,1335.35
144,1979,1460.6
144,1980,1594.35
144,1981,1747.78
144,1982,1913.8
144,1983,2088.44
144,1984,2266.9
144,1985,2444.49
144,1986,2616.68
144,1987,2783.98
144,1988,2957.08
144,1989,3153.81
144,1990,3391.99
144,1991,3541.01
144,1992,3728.3
144,1993,3943.53
144,1994,4169.95
144,1995,4394.15
144,1996,4611.89
144,1997,4826.64
144,1998,4986.96
144,1999,5147.16
144,2000,5317.9
144,2001,5499.91
144,2002,5691.01
144,2003,5889.9
144,2004,6094.48
144,2005,6303.0
144,2006,6515.41
144,2007,6732.22
144,2008,6953.53
144,2009,7182.29
144,2010,7419.11
144,2011,7664.28
144,2012,7918.16
144,2013,8181.21
144,2014,8453.96
144,2015,8737.01
144,2016,9030.84
144,2017,9336.19
144,2018,9654.33
144,2019,9986.8
144,2020,10334.9
144,2021,10699.6
144,2022,11081.4
144,2023,11481.1
144,2024,11899.2
144,2025,12336.4
144,2026,12793.2
144,2027,13270.2
144,2028,13767.7
144,2029,14285.8
144,2030,14824.6
144,2031,15384.4
144,2032,15965.3
144,2033,16566.8
144,2034,17187.4
144,2035,17825.6
144,2036,18480.3
144,2037,19151.4
144,2038,19839.2
144,2039,20543.7
144,2040,21265.1
144,2041,22003.4
144,2042,22758.6
144,2043,23531.1
144,2044,24321.2
144,2045,25129.4
144,2046,25955.5
144,2047,26799.7
144,2048,27661.7
144,2049,28541.7
144,2050,29439.6
28,1950,2831.99
28,1951,2934.76
28,1952,3041.75
28,1953,3153.78
28,1954,3271.91
28,1955,3396.65
28,1956,3528.38
28,1957,3668.02
28,1958,3816.17
28,1959,3970.63
28,1960,4131.03
28,1961,4296.95
28,1962,4469.2
28,1963,4648.97
28,1964,4838.21
28,1965,5038.02
28,1966,5249.58
28,1967,5472.66
28,1968,5706.69
28,1969,5950.0
28,1970,6202.03
28,1971,6462.41
28,1972,6731.78
28,1973,6981.87
28,1974,7153.88
28,1975,7330.01
28,1976,7509.83
28,1977,7692.87
28,1978,7879.44
28,1979,8069.97
28,1980,8264.46
28,1981,8463.1
28,1982,8664.88
28,1983,8867.12
28,1984,9072.94
28,1985,9280.2
28,1986,9488.29
28,1987,9698.05
28,1988,9910.48
28,1989,10127.2
28,1990,10349.7
28,1991,10577.3
28,1992,10810.2
28,1993,11051.2
28,1994,11303.8
28,1995,11570.4
28,1996,11853.7
28,1997,12152.2
28,1998,12459.7
28,1999,12766.7
28,2000,13066.6
28,2001,13356.7
28,2002,13639.7
28,2003,13921.7
28,2004,14211.7
28,2005,14517.2
28,2006,14840.2
28,2007,15179.8
28,2008,15538.1
28,2009,15916.0
28,2010,16309.1
28,2011,16718.0
28,2012,17142.6
28,2013,17579.4
28,2014,18023.0
28,2015,18469.0
28,2016,18915.6
28,2017,19363.1
28,2018,19810.9
28,2019,20259.5
28,2020,20708.7
28,2021,21157.8
28,2022,21605.7
28,2023,22052.0
28,2024,22496.2
28,2025,22938.1
28,2026,23377.1
28,2027,23812.7
28,2028,24244.4
28,2029,24671.8
28,2030,25094.5
28,2031,25512.1
28,2032,25924.3
28,2033,26330.7
28,2034,26731.4
28,2035,27126.0
28,2036,27514.3
28,2037,27896.1
28,2038,28271.3
28,2039,28639.9
28,2040,29001.9
28,2041,29357.1
28,2042,29705.4
28,2043,30046.4
28,2044,30379.7
28,2045,30705.1
28,2046,31022.2
28,2047,31331.0
28,2048,31631.3
28,2049,31923.0
28,2050,32206.0
147,1950,65.067
147,1951,68.313
147,1952,71.773
147,1953,75.442
147,1954,79.334
147,1955,83.454
147,1956,87.814
147,1957,92.417
147,1958,97.289
147,1959,102.445
147,1960,107.91
147,1961,113.172
147,1962,118.613
147,1963,124.35
147,1964,130.395
147,1965,136.75
147,1966,143.414
147,1967,150.4
147,1968,157.797
147,1969,165.704
147,1970,173.96
147,1971,181.443
147,1972,189.434
147,1973,197.729
147,1974,206.051
147,1975,214.19
147,1976,222.12
147,1977,229.93
147,1978,237.721
147,1979,245.642
147,1980,253.859
147,1981,262.287
147,1982,270.642
147,1983,279.747
147,1984,290.388
147,1985,303.048
147,1986,318.059
147,1987,335.212
147,1988,353.82
147,1989,372.827
147,1990,391.461
147,1991,409.336
147,1992,428.916
147,1993,449.488
147,1994,470.759
147,1995,493.175
147,1996,516.989
147,1997,541.857
147,1998,567.072
147,1999,591.525
147,2000,614.423
147,2001,635.345
147,2002,661.242
147,2003,687.674
147,2004,714.506
147,2005,742.535
147,2006,772.099
147,2007,803.101
147,2008,835.801
147,2009,870.292
147,2010,906.793
147,2011,945.528
147,2012,986.591
147,2013,1029.09
147,2014,1072.5
147,2015,1116.28
147,2016,1160.19
147,2017,1204.25
147,2018,1248.51
147,2019,1293.12
147,2020,1338.2
147,2021,1383.69
147,2022,1429.43
147,2023,1475.29
147,2024,1521.13
147,2025,1566.81
147,2026,1612.23
147,2027,1657.34
147,2028,1702.03
147,2029,1746.21
147,2030,1789.78
147,2031,1832.66
147,2032,1874.79
147,2033,1916.11
147,2034,1956.6
147,2035,1996.2
147,2036,2034.85
147,2037,2072.48
147,2038,2109.02
147,2039,2145.51
147,2040,2181.9
147,2041,2218.17
147,2042,2254.33
147,2043,2290.36
147,2044,2326.27
147,2045,2362.05
147,2046,2397.69
147,2047,2433.17
147,2048,2468.46
147,2049,2503.54
147,2050,2538.37
148,1950,2.953
148,1951,3.059
148,1952,3.191
148,1953,3.335
148,1954,3.479
148,1955,3.621
148,1956,3.76
148,1957,3.901
148,1958,4.052
148,1959,4.227
148,1960,4.433
148,1961,4.675
148,1962,4.947
148,1963,5.231
148,1964,5.5
148,1965,5.738
148,1966,5.936
148,1967,6.102
148,1968,6.241
148,1969,6.368
148,1970,6.493
148,1971,6.619
148,1972,6.743
148,1973,6.862
148,1974,6.972
148,1975,7.07
148,1976,7.156
148,1977,7.235
148,1978,7.311
148,1979,7.393
148,1980,7.488
148,1981,7.597
148,1982,7.719
148,1983,7.855
148,1984,8.007
148,1985,8.174
148,1986,8.356
148,1987,8.55
148,1988,8.752
148,1989,8.956
148,1990,9.157
148,1991,9.354
148,1992,9.544
148,1993,9.719
148,1994,9.863
148,1995,9.97
148,1996,10.033
148,1997,10.056
148,1998,10.054
148,1999,10.044
148,2000,10.042
148,2001,10.053
148,2002,10.072
148,2003,10.096
148,2004,10.112
148,2005,10.115
148,2006,10.104
148,2007,10.083
148,2008,10.058
148,2009,10.037
148,2010,10.025
148,2011,10.024
148,2012,10.032
148,2013,10.051
148,2014,10.081
148,2015,10.122
148,2016,10.175
148,2017,10.237
148,2018,10.307
148,2019,10.377
148,2020,10.443
148,2021,10.503
148,2022,10.559
148,2023,10.61
148,2024,10.659
148,2025,10.706
148,2026,10.751
148,2027,10.795
148,2028,10.836
148,2029,10.875
148,2030,10.912
148,2031,10.947
148,2032,10.98
148,2033,11.011
148,2034,11.039
148,2035,11.066
148,2036,11.089
148,2037,11.111
148,2038,11.13
148,2039,11.148
148,2040,11.162
148,2041,11.174
148,2042,11.184
148,2043,11.194
148,2044,11.199
148,2045,11.203
148,2046,11.204
148,2047,11.205
148,2048,11.202
148,2049,11.198
148,2050,11.192
149,1950,217.932
149,1951,227.337
