geo,year,population_est_proj_urban_population_pea
205,2026,609.756
243,2000,0.0
243,1999,0.0
243,1998,0.0
237,1980,10566.004
237,1979,10292.832
237,1978,10016.519
237,1977,9750.091
237,1976,9490.814
237,1975,9236.237
237,1974,8986.198
237,1973,8740.488
237,1972,8497.478
237,1971,8255.069
237,1970,8012.205
237,1969,7642.893
237,1968,7282.295
237,1967,6931.248
237,1966,6592.463
237,1965,6267.121
237,1964,5955.683
237,1963,5657.141
237,1962,5371.73
237,1981,10845.889
237,1982,11137.014
237,1983,11437.987
237,1984,11746.718
237,2004,22454.288
237,2003,21748.657
237,2002,21058.416
237,2001,20381.074
237,2000,19715.397
237,1999,19060.312
237,1998,18499.651
237,1997,17965.835
237,1996,17423.22
237,1961,5098.773
237,1995,16866.266
237,1993,15697.496
237,1992,15098.832
237,1991,14520.398
237,1990,13957.68
237,1989,13412.592
237,1988,13030.498
237,1987,12703.237
237,1986,12380.248
237,1985,12061.24
237,1994,16294.969
237,2005,23174.885
237,1960,4838.108
237,1958,4348.138
236,2034,34782.935
236,2033,34464.33
236,2032,34140.111
236,2031,33810.256
236,2030,33474.777
236,2029,33133.767
236,2028,32787.353
236,2027,32435.629
236,2026,32078.698
236,2025,31716.668
236,2024,31349.671
236,2023,30977.843
236,2022,30601.31
236,2021,30220.206
236,2020,29834.682
236,2019,29444.949
236,2018,29051.213
236,2017,28653.624
236,2016,28252.327
236,2035,35095.903
236,2036,35403.164
236,2037,35704.557
236,2038,35999.839
237,1957,4122.316
237,1956,3909.674
237,1955,3709.961
237,1954,3523.535
237,1953,3350.11
237,1952,3189.493
237,1951,3040.96
237,1950,2904.309
236,2050,38963.975
237,1959,4586.774
236,2049,38758.784
236,2047,38325.462
236,2046,38097.314
236,2045,37861.519
236,2044,37618.098
236,2043,37367.085
236,2042,37108.518
236,2041,36842.45
236,2040,36568.947
236,2039,36288.048
236,2048,38545.951
240,2003,100.953
237,2006,23913.57
237,2008,25448.654
243,1973,0.0
243,1972,0.0
243,1971,0.0
243,1970,0.0
243,1969,0.0
243,1968,0.0
243,1967,0.0
243,1966,0.0
243,1965,0.0
243,1964,0.0
243,1963,0.0
243,1962,0.0
243,1961,0.0
243,1960,0.0
243,1959,0.0
243,1958,0.0
243,1957,0.0
243,1956,0.0
243,1955,0.0
243,1974,0.0
243,1975,0.0
243,1976,0.0
243,1977,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
243,1991,0.0
243,1990,0.0
243,1989,0.0
243,1954,0.0
243,1988,0.0
243,1986,0.0
243,1985,0.0
243,1984,0.0
243,1983,0.0
243,1982,0.0
243,1981,0.0
243,1980,0.0
243,1979,0.0
243,1978,0.0
243,1987,0.0
237,2007,24670.726
243,1953,0.0
243,1951,0.0
237,2027,41456.457
237,2026,40669.16
237,2025,39869.658
237,2024,39059.15
237,2023,38238.636
237,2022,37408.075
237,2021,36567.213
237,2020,35716.397
237,2019,34857.263
237,2018,33991.799
237,2017,33121.357
237,2016,32247.358
237,2015,31371.674
237,2014,30495.247
237,2013,29620.709
237,2012,28753.423
237,2011,27899.633
237,2010,27063.643
237,2009,26246.663
237,2028,42231.257
237,2029,42993.439
237,2030,43742.576
237,2031,44477.765
243,1950,0.0
237,2050,55738.988
237,2049,55282.596
237,2048,54808.67
237,2047,54317.189
237,2046,53808.138
237,2045,53281.723
237,2044,52738.352
237,2043,52178.76
243,1952,0.0
237,2042,51603.935
237,2040,50413.202
237,2039,49799.119
237,2038,49173.553
237,2037,48537.645
237,2036,47892.62
237,2035,47239.547
237,2034,46581.768
237,2033,45899.741
237,2032,45197.487
237,2041,51015.05
240,2002,100.871
240,2001,100.714
240,2000,100.466
230,2012,31448.28
230,2011,31546.911
230,2010,31629.946
230,2009,31694.104
230,2008,31744.793
230,2007,31792.81
230,2006,31857.895
230,2005,31953.448
230,2004,32074.883
230,2003,32235.061
230,2002,32430.539
230,2001,32664.962
230,2000,32939.373
230,1999,33224.636
230,1998,33516.378
230,1997,33797.193
230,1996,34044.992
230,1995,34243.492
230,1994,34386.606
230,2013,31338.592
230,1993,34476.94
230,2014,31225.967
230,2016,31010.183
230,2035,28571.991
230,2034,28710.97
230,2033,28851.962
230,2032,28994.485
230,2031,29137.569
230,2030,29280.332
230,2029,29422.552
230,2028,29563.968
230,2027,29703.604
230,2026,29840.323
230,2025,29973.299
230,2024,30102.177
230,2023,30227.039
230,2022,30348.084
230,2021,30465.722
230,2020,30580.337
230,2019,30691.488
230,2018,30799.199
230,2017,30904.831
230,2015,31116.316
230,1992,34518.506
226,2050,33366.741
226,2049,32094.155
226,2024,10351.1
226,2023,9836.241
226,2022,9343.875
226,2021,8873.169
226,2020,8423.333
226,2019,7993.711
226,2018,7583.654
226,2017,7192.401
226,2016,6819.186
226,2015,6463.32
226,2014,6124.11
226,2013,5801.031
226,2012,5493.761
226,2011,5201.913
226,2010,4925.438
226,2009,4663.252
226,2008,4414.862
226,2007,4179.103
226,2006,3955.502
226,2025,10889.248
226,2026,11451.408
226,2027,12038.211
226,2028,12650.238
226,2048,30854.861
226,2047,29648.692
226,2046,28475.444
226,2045,27334.913
226,2044,26226.862
226,2043,25151.101
226,2042,24107.492
226,2041,23095.909
226,2040,22116.139
230,2036,28435.194
226,2039,21167.832
226,2037,19363.92
226,2036,18508.807
226,2035,17680.154
226,2034,16879.094
226,2033,16105.902
226,2032,15360.509
226,2031,14642.655
226,2030,13951.972
226,2029,13287.996
226,2038,20250.564
230,2037,28300.23
230,2038,28166.978
230,2039,28035.057
225,2004,2995.385
225,2003,2744.999
225,2002,2613.566
225,2001,2526.188
225,2000,2428.236
225,1999,2309.426
225,1998,2185.664
225,1997,2059.499
225,1996,1939.412
225,1995,1837.597
225,1994,1751.502
225,1993,1667.514
225,1992,1585.426
225,1991,1505.532
225,1990,1428.059
225,1989,1351.935
225,1988,1276.698
225,1987,1203.99
225,1986,1136.167
225,2005,3412.973
225,2006,4029.6
225,2007,4812.907
225,2008,5668.52
225,2028,10577.573
225,2027,10409.329
225,2026,10240.927
225,2025,10071.98
225,2024,9902.528
225,2023,9732.071
225,2022,9559.03
225,2021,9381.393
225,2020,9197.733
225,1985,1075.13
225,2019,9000.268
225,2017,8572.545
225,2016,8371.435
225,2015,8192.333
225,2014,8053.917
225,2013,7942.4
225,2012,7795.701
225,2011,7530.592
225,2010,7095.546
225,2009,6461.973
225,2018,8787.816
226,2005,3743.23
225,1984,1022.172
225,1982,929.998
225,1957,55.224
225,1956,53.057
225,1955,50.483
225,1954,47.351
225,1953,43.871
225,1952,40.582
225,1951,38.271
225,1950,37.927
230,2050,26588.142
230,2049,26725.61
230,2048,26861.156
230,2047,26994.942
230,2046,27127.203
230,2045,27258.198
230,2044,27387.994
230,2043,27516.82
230,2042,27645.3
230,2041,27774.204
230,2040,27904.114
225,1958,57.517
225,1959,60.767
225,1960,65.862
225,1961,72.692
225,1981,879.978
225,1980,819.061
225,1979,745.612
225,1978,664.308
225,1977,579.664
225,1976,498.153
225,1975,425.128
225,1974,361.373
225,1973,305.314
225,1983,975.307
225,1972,257.306
225,1970,184.76
225,1969,160.523
225,1968,144.248
225,1967,132.67
225,1966,123.171
225,1965,113.741
225,1964,103.388
225,1963,92.51
225,1962,81.85
225,1971,217.224
226,2004,3541.686
226,2003,3350.242
226,2002,3178.734
227,1984,2.845
227,1983,2.728
227,1982,2.613
227,1981,2.503
227,1980,2.401
227,1979,2.307
227,1978,2.219
227,1977,2.137
227,1976,2.058
227,1975,1.98
227,1974,1.903
227,1973,1.827
227,1972,1.753
227,1971,1.681
227,1970,1.611
227,1969,1.543
227,1968,1.477
227,1967,1.412
227,1966,1.347
227,1985,2.962
227,1986,3.103
227,1987,3.243
227,1988,3.382
227,2008,5.165
227,2007,5.052
227,2006,4.936
227,2005,4.818
227,2004,4.696
227,2003,4.57
227,2002,4.464
227,2001,4.397
227,2000,4.334
227,1965,1.281
227,1999,4.275
227,1997,4.164
227,1996,4.111
227,1995,4.057
227,1994,4.003
227,1993,3.948
227,1992,3.892
227,1991,3.803
227,1990,3.661
227,1989,3.521
227,1998,4.219
227,2009,5.275
227,1964,1.216
227,1962,1.087
224,2038,40.719
224,2037,40.536
224,2036,40.334
224,2035,40.111
224,2034,39.871
224,2033,39.61
224,2032,39.331
224,2031,39.033
224,2030,38.719
224,2029,38.387
224,2028,38.038
224,2027,37.672
224,2026,37.286
224,2025,36.884
224,2024,36.464
224,2023,36.025
224,2022,35.565
224,2021,35.083
224,2020,34.578
224,2039,40.885
224,2040,41.033
224,2041,41.163
224,2042,41.275
227,1961,1.026
227,1960,0.97
227,1959,0.918
227,1958,0.87
227,1957,0.825
227,1956,0.783
227,1955,0.744
227,1954,0.706
227,1953,0.67
227,1963,1.151
227,1952,0.637
227,1950,0.578
224,2050,41.623
224,2049,41.633
224,2048,41.626
224,2047,41.604
224,2046,41.567
224,2045,41.515
224,2044,41.45
224,2043,41.371
227,1951,0.606
225,2029,10745.933
227,2010,5.385
227,2012,5.602
226,1977,825.496
226,1976,792.943
226,1975,762.272
226,1974,733.521
226,1973,706.404
226,1972,680.42
226,1971,654.899
226,1970,629.438
226,1969,601.298
226,1968,557.5
226,1967,516.072
226,1966,477.389
226,1965,441.546
226,1964,408.417
226,1963,377.71
226,1962,349.435
226,1961,323.501
226,1960,299.817
226,1959,278.166
226,1978,859.876
226,1979,895.851
226,1980,945.478
226,1981,1013.055
226,2001,3052.416
226,2000,2932.916
226,1999,2820.208
226,1998,2713.771
226,1997,2612.388
226,1996,2514.545
226,1995,2419.036
226,1994,2325.611
226,1993,2234.389
226,1958,258.41
226,1992,2145.334
226,1990,1942.129
226,1989,1804.735
226,1988,1675.689
226,1987,1555.108
226,1986,1443.797
226,1985,1341.766
226,1984,1248.729
226,1983,1163.598
226,1982,1085.475
226,1991,2058.468
227,2011,5.494
226,1957,240.324
226,1955,208.359
227,2031,7.572
227,2030,7.485
227,2029,7.394
227,2028,7.297
227,2027,7.196
227,2026,7.093
227,2025,6.989
227,2024,6.883
227,2023,6.775
227,2022,6.667
227,2021,6.559
227,2020,6.451
227,2019,6.345
227,2018,6.238
227,2017,6.133
227,2016,6.027
227,2015,5.922
227,2014,5.816
227,2013,5.71
227,2032,7.655
227,2033,7.731
227,2034,7.801
227,2035,7.864
226,1954,194.12
226,1953,180.836
226,1952,168.383
226,1951,156.611
226,1950,145.449
227,2050,8.996
227,2049,8.884
227,2048,8.776
227,2047,8.673
226,1956,223.717
227,2046,8.575
227,2044,8.395
227,2043,8.312
227,2042,8.235
227,2041,8.166
227,2040,8.105
227,2039,8.053
227,2038,8.008
227,2037,7.965
227,2036,7.918
227,2045,8.482
224,2018,33.49
225,2030,10914.59
225,2032,11253.199
231,1983,175898.082
231,1982,173808.506
231,1981,171751.663
231,1980,169727.449
231,1979,167976.031
231,1978,166329.77
231,1977,164715.275
231,1976,163144.104
231,1975,161622.36
231,1974,160148.482
231,1973,158712.518
231,1972,157301.411
231,1971,155897.713
231,1970,154485.268
231,1969,152519.866
231,1968,150361.55
231,1967,148161.808
231,1966,145892.652
231,1965,143531.68
231,1984,178022.059
231,1964,141077.146
231,1985,180179.769
231,1987,184613.697
231,2006,241053.547
231,2005,238319.271
231,2004,235670.583
231,2003,233085.601
231,2002,230500.349
231,2001,227822.217
231,2000,224992.587
231,1999,221594.699
231,1998,217931.294
231,1997,214216.389
231,1996,210572.179
231,1995,207079.744
231,1994,203771.857
231,1993,200620.207
231,1992,197587.656
231,1991,194609.045
231,1990,191644.695
231,1989,189173.78
231,1988,186883.167
231,1986,182377.003
231,1963,138533.623
231,1962,135908.151
231,1961,133207.755
215,2037,43928.099
215,2036,42301.273
215,2035,40705.95
215,2034,39144.051
215,2033,37616.927
215,2032,36125.949
215,2031,34672.252
215,2030,33256.672
215,2029,31879.674
215,2028,30541.512
215,2027,29242.381
215,2026,27982.32
215,2025,26761.148
215,2024,25578.79
215,2023,24434.689
215,2022,23327.561
215,2021,22255.829
215,2020,21218.262
215,2019,20214.613
215,2038,45583.323
215,2039,47262.115
215,2040,48986.118
215,2041,50752.418
231,1960,130444.993
231,1959,127385.22
231,1958,124219.808
231,1957,121051.392
231,1956,117906.414
231,1955,114808.661
231,1954,111793.108
231,1953,108891.758
231,1952,106141.802
231,2007,243847.541
231,1951,103577.252
215,2050,68568.706
215,2049,66420.563
215,2048,64313.403
215,2047,62247.813
215,2046,60224.492
215,2045,58243.961
215,2044,56306.574
215,2043,54412.358
215,2042,52561.098
231,1950,101242.268
231,2008,246669.915
231,2009,249468.424
231,2010,252209.506
240,1975,64.552
240,1974,60.675
240,1973,56.491
240,1972,52.236
240,1971,48.202
240,1970,44.588
240,1969,41.488
240,1968,38.828
240,1967,36.414
240,1966,33.988
240,1965,31.393
240,1964,28.574
240,1963,25.644
240,1962,22.816
240,1961,20.355
240,1960,18.429
240,1959,17.431
240,1958,16.984
240,1957,16.829
240,1976,68.025
240,1977,71.12
240,1978,73.894
240,1979,76.453
240,1999,100.003
240,1998,99.405
240,1997,98.686
240,1996,97.817
240,1995,96.783
240,1994,95.547
240,1993,94.141
240,1992,92.718
240,1991,91.475
240,1956,16.809
240,1990,90.538
240,1988,89.657
240,1987,89.428
240,1986,89.011
240,1985,88.214
240,1984,86.977
240,1983,85.345
240,1982,83.387
240,1981,81.209
240,1980,78.883
240,1989,89.961
215,2018,19244.709
240,1955,16.799
240,1953,16.5
231,2029,302784.674
231,2028,300179.159
231,2027,297545.551
231,2026,294891.101
231,2025,292221.946
231,2024,289541.094
231,2023,286850.521
231,2022,284154.06
231,2021,281455.576
231,2020,278758.373
231,2019,276062.331
231,2018,273368.693
231,2017,270683.202
231,2016,268012.791
231,2015,265360.99
231,2014,262734.375
231,2013,260128.517
231,2012,257522.818
231,2011,254889.233
231,2030,305356.412
231,2031,307891.594
231,2032,310389.552
231,2033,312849.536
240,1952,16.195
240,1951,15.863
240,1950,15.633
231,2050,350338.147
231,2049,348242.851
231,2048,346136.524
231,2047,344021.829
231,2046,341902.609
231,2045,339780.873
240,1954,16.708
231,2044,337656.586
231,2042,333384.573
231,2041,331223.826
231,2040,329038.034
231,2039,326824.932
231,2038,324583.408
231,2037,322310.011
231,2036,320001.222
231,2035,317656.011
231,2034,315271.653
231,2043,335526.355
215,2017,18307.606
215,2016,17402.287
215,2015,16528.155
229,1997,45785.935
229,1996,45611.436
229,1995,45442.306
229,1994,45278.547
229,1993,45120.026
229,1992,44964.879
229,1991,44810.738
229,1990,44707.626
229,1989,44614.775
229,1988,44521.258
229,1987,44433.193
229,1986,44358.714
229,1985,44303.581
229,1984,44268.737
229,1983,44251.668
229,1982,44249.706
229,1981,44258.857
229,1980,44186.836
229,1979,44092.698
229,1998,45968.132
229,1999,46160.72
229,2000,46365.903
229,2001,46607.999
229,2021,55370.147
229,2020,54944.57
229,2019,54511.753
229,2018,54072.374
229,2017,53627.859
229,2016,53179.991
229,2015,52730.144
229,2014,52279.937
229,2013,51829.65
229,1978,44002.327
229,2012,51377.791
229,2010,50461.152
229,2009,49996.535
229,2008,49530.685
229,2007,49068.287
229,2006,48617.089
229,2005,48181.979
229,2004,47764.836
229,2003,47363.936
229,2002,46979.056
229,2011,50921.82
229,2022,55788.315
229,1977,43909.13
229,1975,43684.416
229,1950,39977.028
225,2050,14057.837
225,2049,13940.041
225,2048,13814.594
225,2047,13682.239
225,2046,13543.92
225,2045,13400.446
225,2044,13252.352
225,2043,13099.94
225,2042,12943.499
225,2041,12783.242
225,2040,12619.472
225,2039,12452.506
225,2038,12282.912
225,2037,12111.528
225,2036,11939.341
225,2035,11767.137
225,2034,11595.251
225,2033,11423.828
229,1951,39962.368
229,1952,39994.674
229,1953,40064.634
229,1954,40164.665
229,1974,43544.072
229,1973,43383.603
229,1972,43201.84
229,1971,42997.835
229,1970,42911.752
229,1969,42834.593
229,1968,42734.81
229,1967,42612.099
229,1966,42465.489
229,1976,43805.34
229,1965,42295.879
229,1963,41892.674
229,1962,41672.752
229,1961,41456.207
229,1960,41217.823
229,1959,40990.876
229,1958,40785.209
229,1957,40600.292
229,1956,40434.965
229,1955,40289.279
229,1964,42103.464
225,2031,11083.68
229,2023,56198.766
229,2025,56995.984
215,1990,4812.601
215,1989,4582.908
215,1988,4360.77
215,1987,4115.509
215,1986,3883.963
215,1985,3663.636
215,1984,3453.951
215,1983,3254.697
215,1982,3066.032
215,1981,2887.762
215,1980,2719.772
215,1979,2561.306
215,1978,2398.079
215,1977,2173.546
215,1976,1968.574
215,1975,1780.977
215,1974,1609.872
215,1973,1453.944
215,1972,1312.398
215,1991,5058.785
215,1992,5320.759
215,1993,5593.982
215,1994,5872.512
215,2014,15684.725
215,2013,14872.336
215,2012,14092.644
215,2011,13349.141
215,2010,12643.617
215,2009,11974.442
215,2008,11340.679
215,2007,10741.001
215,2006,10176.457
215,1971,1184.029
215,2005,9645.896
215,2003,8679.605
215,2002,8251.213
215,2001,7912.187
215,2000,7589.582
215,1999,7282.658
215,1998,6990.377
215,1997,6707.829
215,1996,6429.549
215,1995,6151.584
215,2004,9148.032
229,2024,56601.368
215,1970,1068.282
215,1968,870.05
229,2044,63151.801
229,2043,62861.046
229,2042,62568.345
229,2041,62274.04
229,2040,61978.32
229,2039,61681.257
229,2038,61382.706
229,2037,61082.308
229,2036,60779.79
229,2035,60472.039
229,2034,60159.161
229,2033,59840.868
229,2032,59516.054
229,2031,59183.308
229,2030,58841.589
229,2029,58490.489
229,2028,58130.125
229,2027,57760.662
229,2026,57382.496
229,2045,63440.208
229,2046,63726.259
229,2047,64009.58
229,2048,64288.936
215,1967,790.585
215,1966,746.255
215,1965,704.433
215,1964,664.978
215,1963,627.719
215,1962,592.622
215,1961,559.572
215,1960,528.497
215,1959,499.229
215,1969,963.972
215,1958,471.714
215,1956,415.127
215,1955,385.389
215,1954,357.871
215,1953,332.401
215,1952,308.869
215,1951,287.103
215,1950,267.063
229,2050,64829.812
229,2049,64562.744
215,1957,445.819
138,2028,116691.915
2,1950,432.143
138,2026,114246.852
128,1988,334.779
128,1987,321.288
128,1986,307.636
128,1985,294.375
128,1984,281.528
128,1983,269.184
128,1982,258.023
128,1981,248.864
128,1980,242.59
128,1989,347.464
128,1979,239.209
128,1977,239.266
128,1976,241.083
128,1975,242.979
128,1974,244.882
128,1973,246.709
128,1972,247.663
128,1971,246.792
128,1970,243.547
128,1969,237.649
128,1978,238.321
128,1990,358.882
128,1991,368.762
128,1992,377.191
128,2013,566.375
128,2012,556.783
128,2011,546.278
128,2010,534.626
128,2009,521.617
128,2008,507.528
128,2007,493.206
128,2006,479.808
128,2005,468.149
128,2004,458.542
128,2003,450.711
128,2002,444.15
128,2001,438.08
128,2000,431.907
128,1999,425.448
128,1998,418.81
128,1997,412.031
128,1996,405.148
128,1995,398.1
128,1994,391.355
128,1993,384.53
128,1968,229.339
128,1967,219.405
128,1966,208.99
128,1965,199.0
96,2040,8003.569
96,2039,7999.472
96,2038,7994.337
96,2037,7987.857
96,2036,7979.657
96,2035,7969.437
96,2034,7957.069
96,2033,7942.52
96,2032,7925.713
96,2031,7906.602
96,2030,7885.155
96,2029,7861.326
96,2028,7835.107
96,2027,7806.576
96,2026,7775.854
96,2025,7743.047
96,2024,7708.214
96,2023,7671.389
96,2022,7632.628
96,2021,7591.985
96,2020,7549.528
96,2041,8006.71
128,2014,575.481
96,2042,8008.928
96,2044,8011.286
128,1964,189.583
128,1963,180.727
128,1962,172.98
128,1961,166.953
128,1960,163.379
128,1959,162.399
128,1958,163.434
128,1957,166.115
128,1956,169.972
128,1955,174.499
128,1954,179.196
128,1953,183.581
128,1952,187.193
128,1951,189.596
128,1950,190.372
96,2050,8003.705
96,2049,8007.716
96,2048,8010.144
96,2047,8011.334
96,2046,8011.745
96,2045,8011.702
96,2043,8010.395
128,2015,584.42
128,2016,593.203
128,2017,601.721
41,1987,267628.059
41,1986,254919.598
41,1985,242987.297
41,1984,231865.423
41,1983,221435.283
41,1982,211637.205
41,1981,200796.141
41,1980,190483.105
41,1979,180662.478
41,1978,171337.783
41,1977,165356.606
41,1976,162282.577
41,1975,158961.22
41,1974,154933.087
41,1973,150693.475
41,1972,147215.353
41,1971,144509.354
41,1970,141701.722
41,1969,138937.527
41,1968,136081.353
41,1967,133269.078
41,1988,280939.326
41,1966,130667.635
41,1989,294523.237
41,1991,323099.189
41,2012,714547.154
41,2011,692064.673
41,2010,669386.225
41,2009,646976.689
41,2008,624891.456
41,2007,603108.969
41,2006,581751.558
41,2005,560517.729
41,2004,539157.569
41,2003,518204.737
41,2002,497733.004
41,2001,477711.354
41,2000,459383.108
41,1999,443798.714
41,1998,428493.6
41,1997,413352.706
41,1996,398279.349
41,1995,383155.985
41,1994,368068.633
41,1993,353046.772
41,1992,338080.508
41,1990,308166.89
96,2019,7505.67
41,1965,128692.283
41,1963,121270.775
128,2038,745.55
128,2037,740.7
128,2036,735.693
128,2035,730.511
128,2034,725.144
128,2033,719.584
128,2032,713.811
128,2031,707.805
128,2030,701.551
128,2029,695.047
128,2028,688.297
128,2027,681.303
128,2026,674.067
128,2025,666.603
128,2024,658.891
128,2023,650.944
128,2022,642.833
128,2021,634.655
128,2020,626.47
128,2019,618.285
128,2018,610.055
128,2039,750.269
41,1964,127389.549
128,2040,754.875
128,2042,763.775
41,1962,115665.943
41,1961,110422.255
41,1960,105426.589
41,1959,100610.852
41,1958,95980.216
41,1957,91543.47
41,1956,87315.674
41,1955,83276.451
41,1954,79404.968
41,1953,75642.254
41,1952,71916.172
41,1951,68126.566
41,1950,64180.395
128,2050,796.928
128,2049,793.095
128,2048,789.106
128,2047,784.997
128,2046,780.819
128,2045,776.606
128,2044,772.369
128,2043,768.098
128,2041,759.375
96,2018,7460.589
96,2017,7413.878
96,2016,7364.933
351,1991,343030.36
351,1990,327700.308
351,1989,313503.654
351,1988,299338.828
351,1987,285402.678
351,1986,272003.393
351,1985,259450.96
351,1984,247768.788
351,1983,236778.222
351,1982,226416.018
351,1981,214999.426
351,1980,204096.244
351,1979,193667.33
351,1978,183724.499
351,1977,177130.599
351,1976,173469.65
351,1975,169599.13
351,1974,165106.832
351,1973,160477.694
351,1972,156634.291
351,1971,153576.814
351,1992,358274.669
351,1970,150430.895
351,1993,373498.114
351,1995,404165.081
351,2016,826057.335
351,2015,805386.984
351,2014,784073.537
351,2013,762188.24
351,2012,739845.907
351,2011,717149.677
351,2010,694257.198
351,2009,671634.632
351,2008,649336.105
351,2007,627339.103
351,2006,605765.641
351,2005,584312.844
351,2004,562733.498
351,2003,541559.287
351,2002,520854.384
351,2001,500574.062
351,2000,481975.675
351,1999,466107.905
351,1998,450485.298
351,1997,435008.271
351,1996,419602.208
351,1994,388788.944
351,2017,846034.926
351,1969,147340.277
351,1967,141043.401
40,2042,19071.166
40,2041,19013.145
40,2040,18951.255
40,2039,18885.471
40,2038,18815.789
40,2037,18742.158
40,2036,18664.53
40,2035,18582.852
40,2034,18497.118
40,2033,18407.3
40,2032,18313.313
40,2031,18215.053
40,2030,18112.458
40,2029,18005.56
40,2028,17894.418
40,2027,17779.069
40,2026,17658.619
40,2025,17533.149
40,2024,17402.744
40,2023,17267.573
40,2022,17127.911
40,2043,19125.417
351,1968,144168.564
40,2044,19176.016
40,2046,19266.589
351,1966,138122.138
351,1965,135812.937
351,1964,134185.117
351,1963,127749.445
351,1962,121819.742
351,1961,116260.005
351,1960,110975.922
351,1959,105899.748
351,1958,101031.36
351,1957,96373.412
351,1956,91934.083
351,1955,87687.86
351,1954,83612.124
351,1953,79649.459
351,1952,75733.196
351,1951,71772.09
351,1950,67685.984
40,2050,19402.852
40,2049,19375.05
40,2048,19342.9
40,2047,19306.627
40,2045,19223.038
41,2013,736678.792
351,2018,865252.39
351,2020,901171.692
96,1990,5766.038
96,1989,5670.921
96,1988,5549.906
96,1987,5390.325
96,1986,5171.473
96,1985,5031.426
96,1984,4957.377
96,1983,4887.823
96,1982,4815.227
96,1981,4729.302
96,1980,4623.027
96,1979,4493.735
96,1978,4346.264
96,1977,4190.605
96,1976,4040.675
96,1975,3906.492
96,1974,3789.502
96,1973,3686.958
96,1972,3599.47
96,1971,3526.615
96,1970,3472.484
96,1991,5846.011
96,1969,3436.886
96,1992,5909.798
96,1994,6044.449
96,2015,7313.557
96,2014,7259.569
96,2013,7203.836
96,2012,7148.493
96,2011,7096.359
96,2010,7049.514
96,2009,7006.93
96,2008,6967.866
96,2007,6934.748
96,2006,6910.671
96,2005,6896.686
96,2004,6896.523
96,2003,6906.631
96,2002,6912.079
96,2001,6892.752
96,2000,6835.301
96,1999,6732.627
96,1998,6591.717
96,1997,6430.651
96,1996,6275.363
96,1995,6144.498
96,1993,5969.419
351,2019,883648.037
96,1968,3414.741
96,1966,3353.683
351,2041,1074080.715
351,2040,1072239.066
351,2039,1070091.175
351,2038,1067635.733
351,2037,1064878.069
351,2036,1061845.445
351,2035,1058003.832
351,2034,1053358.211
351,2033,1047906.465
351,2032,1041650.601
351,2031,1034592.693
351,2030,1026730.109
351,2029,1018055.497
351,2028,1008555.388
351,2027,998213.119
351,2026,987009.79
351,2025,974929.842
351,2024,961979.404
351,2023,948156.593
351,2022,933432.824
351,2021,917774.781
351,2042,1075618.276
96,1967,3392.803
351,2043,1076848.766
351,2045,1078377.517
96,1965,3285.59
96,1964,3183.244
96,1963,3051.724
96,1962,2902.627
96,1961,2752.766
96,1960,2620.541
96,1959,2506.462
96,1958,2405.453
96,1957,2311.626
96,1956,2218.418
96,1955,2121.539
96,1954,2019.945
96,1953,1916.433
96,1952,1817.83
96,1951,1734.8
96,1950,1681.846
351,2050,1077042.807
351,2049,1077847.057
351,2048,1078398.759
351,2047,1078681.619
351,2046,1078678.889
351,2044,1077768.603
40,2021,16984.099
41,2014,758359.975
41,2016,799964.41
45,1983,84.372
45,1982,80.478
45,1981,76.622
45,1980,72.803
45,1979,69.04
45,1978,65.3
45,1977,61.695
45,1976,58.368
45,1975,55.406
45,1984,88.357
45,1974,52.837
45,1972,48.632
45,1971,46.784
45,1970,44.984
45,1969,43.208
45,1968,41.478
45,1967,39.808
45,1966,38.229
45,1965,35.328
45,1964,32.673
45,1973,50.609
45,1985,92.469
45,1986,96.721
45,1987,101.1
45,2008,180.892
45,2007,176.223
45,2006,171.734
45,2005,167.44
45,2004,163.343
45,2003,159.438
45,2002,155.641
45,2001,151.947
45,2000,148.349
45,1999,144.847
45,1998,141.441
45,1997,138.137
45,1996,134.94
45,1995,131.855
45,1994,128.878
45,1993,126.001
45,1992,123.203
45,1991,119.979
45,1990,115.042
45,1989,110.255
45,1988,105.612
45,1963,30.223
45,1962,27.963
45,1961,25.863
45,1960,23.907
44,2035,48107.094
44,2034,47686.276
44,2033,47254.688
44,2032,46812.65
44,2031,46360.551
44,2030,45899.152
44,2029,45426.646
44,2028,44943.606
44,2027,44450.346
44,2026,43947.068
44,2025,43434.014
44,2024,42911.508
44,2023,42379.98
44,2022,41839.896
44,2021,41291.773
44,2020,40736.096
44,2019,40173.297
44,2018,39603.748
44,2017,39027.795
44,2016,38445.768
44,2015,37858.036
44,2036,48516.924
45,2009,185.722
44,2037,48915.689
44,2039,49680.17
45,1959,22.076
45,1958,20.369
45,1957,18.778
45,1956,17.299
45,1955,15.922
45,1954,14.643
45,1953,13.452
45,1952,12.342
45,1951,11.3
45,1950,10.32
44,2050,53082.825
44,2049,52829.476
44,2048,52565.831
44,2047,52291.441
44,2046,52005.731
44,2045,51708.293
44,2044,51398.949
44,2043,51077.794
44,2042,50745.042
44,2041,50401.034
44,2040,50046.037
44,2038,49303.404
45,2010,190.7
45,2011,195.826
45,2012,201.106
46,1982,947.118
46,1981,902.428
46,1980,859.703
46,1979,818.92
46,1978,780.029
