geo,year,skins_sheep_wet_salted_export_value_tcl
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
269,2004,30.0
269,2005,40.0
5706,1961,0.0
5706,1962,16.0
5706,1963,88.0
5706,1964,0.0
5706,1965,170.0
5706,1966,266.0
5706,1967,535.0
5706,1968,796.0
5706,1969,0.0
5706,1970,489.0
5706,1971,3.0
5706,1972,5.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,12.0
5706,1977,0.0
5706,1978,73.0
5706,1979,210.0
5706,1980,0.0
5706,1981,39.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,11.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1995,71.0
5706,1996,14.0
5706,1997,21.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,30.0
5706,2005,40.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,1.0
5706,2013,47.0
57060,2004,30.0
57060,2005,40.0
57060,2011,1.0
57060,2012,1.0
57060,2013,2.0
5801,1961,600.0
5801,1962,681.0
5801,1963,760.0
5801,1964,747.0
5801,1965,642.0
5801,1966,575.0
5801,1967,515.0
5801,1968,694.0
5801,1969,615.0
5801,1970,671.0
5801,1971,685.0
5801,1972,765.0
5801,1973,982.0
5801,1974,1257.0
5801,1975,1425.0
5801,1976,2244.0
5801,1977,1074.0
5801,1978,720.0
5801,1979,4829.0
5801,1980,4416.0
5801,1981,875.0
5801,1982,321.0
5801,1983,615.0
5801,1984,996.0
5801,1985,1801.0
5801,1986,1784.0
5801,1987,2594.0
5801,1988,3320.0
5801,1989,5700.0
5801,1990,2670.0
5801,1991,844.0
5801,1992,650.0
5801,1993,504.0
5801,1994,453.0
5801,1995,673.0
5801,1996,780.0
5801,1997,403.0
5801,1998,79.0
5801,1999,235.0
5801,2000,144.0
5801,2001,323.0
5801,2002,280.0
5801,2003,237.0
5801,2004,362.0
5801,2005,326.0
5801,2006,273.0
5801,2007,399.0
5801,2008,597.0
5801,2009,143.0
5801,2010,286.0
5801,2011,261.0
5801,2012,153.0
5801,2013,90.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,162.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,5.0
5802,1973,113.0
5802,1974,171.0
5802,1975,248.0
5802,1976,284.0
5802,1977,81.0
5802,1978,290.0
5802,1979,233.0
5802,1980,60.0
5802,1981,104.0
5802,1982,80.0
5802,1983,17.0
5802,1984,152.0
5802,1985,65.0
5802,1986,115.0
5802,1987,212.0
5802,1988,19.0
5802,1989,797.0
5802,1990,231.0
5802,1991,101.0
5802,1992,393.0
5802,1993,8.0
5802,1994,133.0
5802,1995,314.0
5802,1996,14762.0
5802,1997,2153.0
5802,1998,1249.0
5802,1999,2649.0
5802,2000,2045.0
5802,2001,807.0
5802,2002,415.0
5802,2003,190.0
5802,2004,96.0
5802,2005,61.0
5802,2006,291.0
5802,2007,485.0
5802,2008,62.0
5802,2009,95.0
5802,2010,58.0
5802,2011,171.0
5802,2012,76.0
5802,2013,20.0
5803,1961,0.0
5803,1962,7.0
5803,1963,15.0
5803,1964,30.0
5803,1965,123.0
5803,1966,29.0
5803,1967,26.0
5803,1968,9.0
5803,1969,120.0
5803,1970,32.0
5803,1971,22.0
5803,1972,26.0
5803,1973,59.0
5803,1974,29.0
5803,1975,21.0
5803,1976,48.0
5803,1977,15.0
5803,1978,88.0
5803,1979,115.0
5803,1980,38.0
5803,1981,118.0
5803,1982,112.0
5803,1983,4.0
5803,1984,5.0
5803,1985,19.0
5803,1986,5.0
5803,1987,0.0
5803,1988,41.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,683.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,600.0
5815,1962,681.0
5815,1963,760.0
5815,1964,747.0
5815,1965,642.0
5815,1966,735.0
5815,1967,515.0
5815,1968,694.0
5815,1969,619.0
5815,1970,749.0
5815,1971,900.0
5815,1972,1330.0
5815,1973,1931.0
5815,1974,2165.0
5815,1975,2974.0
5815,1976,4229.0
5815,1977,3358.0
5815,1978,2086.0
5815,1979,8359.0
5815,1980,6677.0
5815,1981,3614.0
5815,1982,1724.0
5815,1983,1337.0
5815,1984,2282.0
5815,1985,3655.0
5815,1986,3810.0
5815,1987,5154.0
5815,1988,7874.0
5815,1989,6763.0
5815,1990,2670.0
5815,1991,917.0
5815,1992,656.0
5815,1993,508.0
5815,1994,453.0
5815,1995,674.0
5815,1996,780.0
5815,1997,403.0
5815,1998,79.0
5815,1999,235.0
5815,2000,144.0
5815,2001,459.0
5815,2002,552.0
5815,2003,237.0
5815,2004,362.0
5815,2005,326.0
5815,2006,273.0
5815,2007,399.0
5815,2008,597.0
5815,2009,143.0
5815,2010,286.0
5815,2011,261.0
5815,2012,153.0
5815,2013,90.0
5817,1961,600.0
5817,1962,681.0
5817,1963,760.0
5817,1964,747.0
5817,1965,642.0
5817,1966,575.0
5817,1967,515.0
5817,1968,694.0
5817,1969,619.0
5817,1970,749.0
5817,1971,900.0
5817,1972,1330.0
5817,1973,1931.0
5817,1974,2236.0
5817,1975,2944.0
5817,1976,4066.0
5817,1977,3331.0
5817,1978,1984.0
5817,1979,8342.0
5817,1980,6657.0
5817,1981,3538.0
5817,1982,1672.0
5817,1983,1330.0
5817,1984,2146.0
5817,1985,3660.0
5817,1986,3807.0
5817,1987,5150.0
5817,1988,7883.0
5817,1989,7525.0
5817,1990,2838.0
5817,1991,918.0
5817,1992,1011.0
5817,1993,508.0
5817,1994,523.0
5817,1995,673.0
5817,1996,14560.0
5817,1997,1574.0
5817,1998,1328.0
5817,1999,2738.0
5817,2000,2189.0
5817,2001,935.0
5817,2002,387.0
5817,2003,333.0
5817,2004,390.0
5817,2005,356.0
5817,2006,305.0
5817,2007,644.0
5817,2008,597.0
5817,2009,176.0
5817,2010,286.0
5817,2011,261.0
5817,2012,3455.0
5817,2013,5267.0
