geo,year,kiwi_fruit_export_quantity_tcl
5404,2013,157800.0
5404,2012,162086.0
5404,2011,178529.0
5404,2010,177664.0
5404,2009,180803.0
5404,2008,205384.0
5404,2007,164679.0
5404,2006,164036.0
5404,2005,172927.0
5404,2004,69548.0
5404,2003,73022.0
5404,2002,65075.0
5404,2001,64576.0
5404,2000,58209.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1982,20221.0
5500,1981,17895.0
5500,1980,16032.0
5500,1979,9882.0
5500,1978,6584.0
5500,1977,6107.0
5500,1976,3519.0
5500,1975,3066.0
5404,1999,68192.0
5500,1974,1826.0
5500,1972,1018.0
5500,1971,668.0
5500,1970,508.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1965,0.0
5500,1973,663.0
5500,1983,29366.0
5404,1998,142820.0
5404,1996,135348.0
5404,1973,0.0
5404,1972,0.0
5404,1971,0.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2016,583122.0
5403,2015,489422.0
5403,2014,475098.0
5403,2013,471967.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1995,132447.0
5404,1994,112977.0
5404,1993,121871.0
5404,1992,46666.0
5404,1991,49249.0
5404,1990,48667.0
5404,1989,73807.0
5404,1988,36601.0
5404,1997,135654.0
5404,1987,24639.0
5404,1985,4289.0
5404,1984,0.0
5404,1983,0.0
5404,1982,0.0
5404,1981,0.0
5404,1980,0.0
5404,1979,0.0
5404,1978,0.0
5404,1986,5743.0
5500,1984,44781.0
5500,1985,62210.0
5500,1986,100816.0
5501,1983,29366.0
5501,1982,20221.0
5501,1981,17895.0
5501,1980,16032.0
5817,2007,47.0
5817,2008,39.0
5501,1979,9882.0
5501,1978,6584.0
5501,1977,6107.0
5501,1976,3519.0
5817,2009,570.0
5501,1975,3066.0
5501,1974,1826.0
5501,1973,663.0
5817,2010,470.0
5817,2011,481.0
5817,2012,467.0
5501,1984,44781.0
5501,1985,62210.0
5501,1986,100816.0
5501,1987,128625.0
5501,2000,252550.0
5501,1999,198297.0
5501,1998,232320.0
5817,2002,4.0
5817,2003,40.0
5817,2004,63.0
5501,1997,221054.0
5501,1996,214633.0
5501,1972,1018.0
5501,1995,173254.0
5817,2005,70.0
5817,2006,66.0
5501,1993,196261.0
5501,1992,242522.0
5501,1991,250237.0
5501,1990,237474.0
5501,1989,193355.0
5501,1988,163530.0
5501,1994,223579.0
5501,1971,668.0
5501,1970,508.0
5817,2013,322.0
5500,2004,298649.0
5500,2003,239847.0
5500,2002,234261.0
5500,2001,248284.0
5500,2000,252550.0
5500,1999,198297.0
5500,1998,232320.0
5500,1997,221060.0
5500,2005,313742.0
5500,1996,214633.0
5500,1994,223579.0
5500,1993,196261.0
5500,1992,242522.0
5500,1991,250237.0
5500,1990,237474.0
5500,1989,193355.0
5500,1988,163530.0
5500,1987,128625.0
5500,1995,173254.0
5817,2001,18.0
5500,2006,311382.0
5500,2008,378040.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5500,2007,348417.0
5501,1961,0.0
5500,2015,507133.0
5500,2014,392792.0
5817,2014,137.0
5500,2013,319114.0
5500,2012,365477.0
5500,2011,367031.0
5500,2010,406966.0
5500,2009,361878.0
5500,2016,584237.0
5301,2008,0.0
5817,2016,8261.0
5301,2006,0.0
5103,2009,136.0
5103,2010,136.0
5103,2011,18.0
5103,2012,42.0
5103,2013,5.0
5103,2014,93.0
5103,2015,4225.0
5301,2007,0.0
5104,1996,20.0
5104,1997,65.0
5104,1998,63.0
5104,1999,156.0
5104,2000,59.0
5103,2008,0.0
5104,2001,108.0
5104,2003,270.0
5104,2004,630.0
5104,2005,74.0
5104,2006,83.0
5104,2007,184.0
5104,2008,144.0
5104,2009,123.0
5104,2010,117.0
5104,2011,276.0
5104,2012,253.0
5104,2013,467.0
5104,2014,515.0
5104,2015,486.0
5104,2002,173.0
5104,2016,585.0
5103,2007,0.0
5103,2005,0.0
5100,2013,478.0
5100,2014,610.0
5100,2015,4713.0
5100,2016,9787.0
5101,1999,0.0
5101,2000,9.0
5101,2001,1.0
5101,2002,3.0
5101,2003,1.0
5101,2004,6.0
5101,2005,0.0
5101,2006,3.0
5101,2007,2.0
5103,2006,0.0
5101,2008,3.0
5101,2010,12.0
5101,2011,12.0
5101,2012,17.0
5101,2013,6.0
5101,2014,2.0
5101,2015,1.0
5101,2016,264.0
5102,2016,1229.0
5103,2000,0.0
5103,2001,8.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5101,2009,13.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,4925.0
5200,1985,7245.0
5200,1986,8237.0
5200,1987,14725.0
5200,1988,20837.0
5200,1989,24381.0
5200,1990,37679.0
5200,1991,56065.0
5200,1978,0.0
5200,1992,79919.0
5200,1994,104714.0
5200,1995,131050.0
5200,1996,135762.0
5200,1997,144892.0
5200,1998,156218.0
5200,1999,114790.0
5200,2000,125084.0
5200,2001,142448.0
5200,2002,128697.0
5200,2003,121387.0
5200,2004,145808.0
5200,2005,144440.0
5200,2006,159721.0
5200,1993,94231.0
5200,1977,0.0
5200,1976,0.0
5200,1975,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,8.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5105,2014,0.0
5105,2015,1.0
5105,2016,6789.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5100,2012,312.0
5100,2011,306.0
5100,2010,265.0
5100,2009,272.0
351,1994,0.0
351,1995,0.0
351,1996,1022.0
351,1997,2693.0
351,1998,2087.0
351,1999,1792.0
351,2000,2158.0
351,2001,1210.0
351,2002,2654.0
351,2003,3632.0
351,2004,8501.0
351,2005,8411.0
351,2006,9161.0
351,1993,25.0
351,2007,10332.0
351,2009,6983.0
351,2010,7854.0
351,2011,12248.0
351,2012,9949.0
351,2013,5756.0
351,2014,6769.0
351,2015,9733.0
351,2016,21851.0
5817,2015,4277.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
351,2008,4642.0
351,1992,0.0
351,1991,0.0
351,1990,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
5000,1965,0.0
5200,2007,174636.0
5000,1966,0.0
5000,1968,0.0
5000,2002,711960.0
5000,2003,745161.0
5000,2004,856907.0
5000,2005,1021491.0
5000,2006,1058875.0
5000,2007,1142731.0
5000,2008,1192143.0
5000,2009,1254821.0
5000,2010,1351507.0
5000,2011,1322911.0
5000,2012,1365154.0
5000,2013,1276833.0
5000,2014,1237895.0
5000,2001,778855.0
5000,2015,1491234.0
5100,1996,20.0
5100,1997,65.0
5100,1998,63.0
5100,1999,156.0
5100,2000,68.0
5100,2001,117.0
5100,2002,176.0
5100,2003,271.0
5100,2004,644.0
5100,2005,74.0
5100,2006,86.0
5100,2007,186.0
5100,2008,147.0
5000,2016,1676255.0
5000,2000,766074.0
5000,1999,650552.0
5000,1998,763546.0
5000,1969,0.0
5000,1970,508.0
5000,1971,668.0
5000,1972,1018.0
5000,1973,663.0
5000,1974,1826.0
5000,1975,3066.0
5000,1976,3519.0
5000,1977,6107.0
5000,1978,6584.0
5000,1979,9882.0
5000,1980,16032.0
5000,1981,17895.0
5000,1982,20258.0
5000,1983,29513.0
5000,1984,49856.0
5000,1985,73797.0
5000,1986,114970.0
5000,1987,181423.0
5000,1988,260422.0
5000,1989,366672.0
5000,1990,438622.0
5000,1991,488779.0
5000,1992,556358.0
5000,1993,671014.0
5000,1994,675195.0
5000,1995,652262.0
5000,1996,741901.0
5000,1997,794256.0
5000,1967,0.0
5200,2008,173465.0
5103,2016,919.0
5200,2010,196715.0
5207,1988,8297.0
5207,1989,13304.0
5207,1990,23856.0
5207,1991,42314.0
5207,1992,66410.0
5207,1993,75365.0
5207,1994,85551.0
5207,1995,111215.0
5207,1996,120060.0
5207,1997,130133.0
5207,1998,141434.0
5207,1999,101283.0
5207,2000,112810.0
5207,1987,2808.0
5207,2001,129980.0
5207,2003,111220.0
5207,2004,133395.0
5207,2005,132274.0
5207,2006,147890.0
5207,2007,160605.0
5207,2008,157826.0
5207,2009,183016.0
5207,2010,183890.0
5207,2011,179040.0
5207,2012,218715.0
5207,2013,218128.0
5207,2014,103254.0
5207,2015,185709.0
5207,2002,118117.0
5207,2016,182617.0
5207,1986,865.0
5207,1984,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5206,2014,0.0
5206,2015,1.0
5206,2016,13.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1985,0.0
5207,1968,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1969,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1994,133.0
5300,1993,151.0
5300,1992,0.0
5300,1991,10.0
5300,1990,8.0
5300,1989,10.0
5300,1988,119.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1983,0.0
5300,1982,0.0
5300,1995,17.0
5300,1981,0.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1967,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1980,0.0
5300,1996,2364.0
5300,1997,2937.0
5300,1998,2541.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5301,2005,0.0
5301,2004,270.0
5301,2003,269.0
5301,2002,435.0
5301,2000,2.0
5301,1999,4.0
5301,1998,21.0
5200,2009,195490.0
5300,2016,80953.0
5300,2015,61111.0
5300,2014,63748.0
5300,2013,54329.0
5300,2012,43266.0
5300,2011,92877.0
5300,2010,61713.0
5300,2009,28750.0
5300,2008,44165.0
5300,2007,38949.0
5300,2006,36175.0
5300,2005,35869.0
5300,2004,39878.0
5300,2003,23135.0
5300,2002,17932.0
5300,2001,10366.0
5300,2000,13985.0
5300,1999,15275.0
5206,2010,0.0
5206,2009,0.0
5207,1975,0.0
5206,2007,0.0
5203,1988,12540.0
5203,1989,11077.0
5203,1990,12823.0
5203,1991,12816.0
5203,1992,12271.0
5203,1993,16910.0
5203,1994,17073.0
5203,1995,16208.0
5203,1996,15691.0
5203,1997,14737.0
5203,1998,14783.0
5203,1999,13503.0
5203,2000,12249.0
5203,1987,11917.0
5203,2001,12450.0
5203,2003,10157.0
5203,2004,12408.0
5206,2008,0.0
5203,2006,11826.0
5203,2007,14014.0
5203,2008,15618.0
5203,2009,12462.0
5203,2010,12788.0
5203,2011,13508.0
5203,2012,15634.0
5203,2013,14954.0
5203,2014,15612.0
5203,2015,11817.0
5203,2002,10576.0
5203,1986,7372.0
5203,1985,7245.0
5203,1984,4925.0
5200,2011,192572.0
5200,2012,234427.0
5200,2013,233124.0
5200,2014,118937.0
5200,2015,197602.0
5200,2016,195867.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,2016,13146.0
5204,1961,0.0
5203,2005,12158.0
5204,1963,0.0
5204,2005,8.0
5204,2004,5.0
5204,2003,10.0
5204,2002,3.0
5204,2001,7.0
5204,2000,23.0
5204,2006,5.0
5204,1999,4.0
5204,1997,22.0
5204,1996,11.0
5204,1995,3627.0
5204,1994,2090.0
5204,1993,1956.0
5204,1992,1238.0
5204,1998,1.0
5204,1962,0.0
5204,2008,21.0
5204,2009,12.0
5206,2006,0.0
5206,2005,0.0
5206,2004,0.0
5206,2003,0.0
5206,2002,1.0
5206,2001,11.0
5206,2000,1.0
5206,1999,0.0
5204,2016,91.0
5204,2015,76.0
5204,2014,70.0
5204,2013,42.0
5204,2012,78.0
5204,2011,24.0
5204,2010,37.0
5204,1991,935.0
5204,1990,1000.0
5204,2007,17.0
5204,1988,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1964,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1972,0.0
5204,1989,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1987,0.0
5204,1986,0.0
5204,1976,0.0
5204,1985,0.0
70,2016,1.0
66,2011,0.0
250,2016,15.0
209,1999,0.0
60,1999,0.0
60,1998,0.0
54,2002,272.0
54,2001,210.0
209,2005,0.0
58,2003,20.0
100,2006,0.0
89,2011,0.0
91,2003,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,2003,0.0
167,2007,3971.0
100,2009,0.0
101,1997,0.0
89,2009,0.0
50,1999,0.0
128,2000,0.0
50,1997,0.0
101,1998,0.0
29,2012,0.0
29,2009,3.0
57,2005,0.0
57,2000,0.0
16,2009,0.0
16,2008,0.0
52,2010,0.0
10,1995,0.0
50,1998,0.0
9,1998,0.0
128,2002,0.0
128,2003,0.0
214,1994,0.0
214,2003,0.0
214,2005,0.0
214,2009,20.0
214,2012,0.0
44,2005,0.0
107,2005,0.0
128,2001,0.0
101,2005,0.0
2,2015,0.0
170,1998,0.0
162,2013,0.0
162,2010,0.0
162,2005,0.0
162,1997,0.0
162,1996,0.0
162,1995,0.0
162,1994,0.0
220,1999,0.0
223,2003,114.0
28,2016,0.0
144,2016,89.0
226,2016,78.0
230,2016,0.0
143,2002,0.0
138,1998,0.0
137,2010,0.0
149,2016,12.0
166,2016,19.0
170,1999,0.0
174,2008,3401.0
38,2008,0.0
211,2011,40.0
212,2006,0.0
212,2014,17.0
198,2007,4274.0
198,1998,0.0
199,2010,449.0
199,2007,2499.0
199,2005,1741.0
212,2016,3.0
272,2009,0.0
272,2007,0.0
216,2008,0.0
154,1998,0.0
191,2014,0.0
117,2013,4.0
179,2007,0.0
38,2013,0.0
137,2007,0.0
210,2010,35.0
110,2003,0.0
249,2006,0.0
134,2009,0.0
105,1990,8.0
113,2005,0.0
113,2013,0.0
113,2014,19.0
249,2012,0.0
121,2006,0.0
110,1999,0.0
237,2016,0.0
249,2013,0.0
114,2014,0.0
110,2008,23.0
181,2010,0.0
234,2007,0.0
234,2003,0.0
249,2014,15.0
124,2001,3.0
131,1999,22.0
110,1996,0.0
131,2001,6.0
131,2002,25.0
131,2003,6.0
131,2004,12.0
236,2003,0.0
105,2009,0.0
102,2015,45419.0
203,2015,20228.0
210,2015,51.0
212,2005,82.0
2,2016,80.0
181,2006,2.0
225,2011,1018.0
29,2016,96.0
249,2016,96.0
249,2010,32.0
154,2007,299.0
32,2016,354.0
37,2016,860.0
237,2015,1.0
237,2014,30.0
235,2015,5.0
225,2012,749.0
225,2004,1142.0
181,2003,1.0
225,2006,2338.0
102,2009,16909.0
38,2007,1.0
59,2014,62.0
59,2015,4098.0
59,2016,4.0
121,2015,8.0
121,2005,15.0
81,2015,0.0
114,2016,1.0
59,2012,42.0
89,2016,24.0
175,2016,1245.0
95,2010,0.0
95,2011,0.0
95,2015,3.0
102,2016,51191.0
102,2014,51711.0
102,2013,45238.0
90,2016,1587.0
276,2016,682.0
123,2016,1015.0
56,2015,0.0
38,2006,1.0
202,2003,270.0
201,2013,0.0
201,2012,17.0
197,2016,846.0
194,2016,5.0
194,2008,46.0
56,2016,13.0
102,2012,30593.0
159,2016,801.0
214,2007,49.0
214,2008,63.0
214,2011,504.0
107,2004,8.0
107,2016,1296.0
56,2014,0.0
166,2014,0.0
225,2013,1402.0
