geo,year,tomatoes_and_products_stock_variation_cce
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,0.0
5203,1989,0.0
5203,1990,0.0
5203,1991,0.0
5203,1992,0.0
5203,1993,0.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,-166667.0
5203,2009,-191795.0
5203,2010,-158462.0
5203,2011,43077.0
5203,2012,21795.0
5203,2013,452051.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,-8.0
5204,1968,-9.0
5204,1969,17.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,-94.0
5204,1994,-3000.0
5204,1995,-239.0
5204,1996,-678.0
5204,1997,4012.0
5204,1998,0.0
5204,1999,-2500.0
5204,2000,-812.0
5204,2001,-823.0
5204,2002,-133.0
5204,2003,-2392.0
5204,2004,619.0
5204,2005,2403.0
5204,2006,12.0
5204,2007,1250.0
5204,2008,0.0
5204,2009,-2000.0
5204,2010,2000.0
5204,2011,-1250.0
5204,2012,1250.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,-11.0
5207,2000,-17.0
5207,2001,0.0
5207,2002,0.0
5207,2003,10.0
5207,2004,4.0
5207,2005,7.0
5207,2006,7.0
5207,2007,0.0
5207,2008,0.0
5207,2009,-25000.0
5207,2010,-289.0
5207,2011,25289.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,-1667.0
5300,1964,-1667.0
5300,1965,-3333.0
5300,1966,-3333.0
5300,1967,-3333.0
5300,1968,0.0
5300,1969,0.0
5300,1970,-3333.0
5300,1971,16667.0
5300,1972,0.0
5300,1973,16667.0
5300,1974,-33333.0
5300,1975,16667.0
5300,1976,-16667.0
5300,1977,-23333.0
5300,1978,-8333.0
5300,1979,-11667.0
5300,1980,-43333.0
5300,1981,70000.0
5300,1982,-20000.0
5300,1983,-10000.0
5300,1984,-20000.0
5300,1985,-16667.0
5300,1986,68333.0
5300,1987,-33492.0
5300,1988,-13119.0
5300,1989,69944.0
5300,1990,8333.0
5300,1991,-167.0
5300,1992,-107659.0
5300,1993,67825.0
5300,1994,40000.0
5300,1995,-111.0
5300,1996,111.0
5300,1997,-310.0
5300,1998,-2210.0
5300,1999,2520.0
5300,2000,0.0
5300,2001,-6668.0
5300,2002,-12634.0
5300,2003,-40120.0
5300,2004,2877.0
5300,2005,-14258.0
5300,2006,-9200.0
5300,2007,613.0
5300,2008,14438.0
5300,2009,2949.0
5300,2010,36946.0
5300,2011,20133.0
5300,2012,-6667.0
5300,2013,-14989.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,-133.0
5301,1998,133.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,-4444.0
5302,1988,-3333.0
5302,1989,7778.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,-811.0
5303,2009,437.0
5303,2010,373.0
5303,2011,0.0
5303,2012,0.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,-24.0
5304,1989,24.0
5304,1990,0.0
5304,1991,0.0
5304,1992,0.0
5304,1993,0.0
5304,1994,0.0
5304,1995,0.0
5304,1996,0.0
5304,1997,0.0
5304,1998,-111.0
5304,1999,111.0
5304,2000,0.0
5304,2001,-1.0
5304,2002,-2.0
5304,2003,4.0
5304,2004,-1.0
5304,2005,-2.0
5304,2006,0.0
5304,2007,0.0
5304,2008,0.0
5304,2009,-17.0
5304,2010,17.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,-1667.0
5305,1964,-1667.0
5305,1965,-3333.0
5305,1966,-3333.0
5305,1967,-3333.0
5305,1968,0.0
5305,1969,0.0
5305,1970,-3333.0
5305,1971,16667.0
5305,1972,0.0
5305,1973,16667.0
5305,1974,-33333.0
5305,1975,16667.0
5305,1976,-16667.0
5305,1977,-23333.0
5305,1978,-8333.0
5305,1979,-11667.0
5305,1980,-43333.0
5305,1981,70000.0
5305,1982,-20000.0
5305,1983,-10000.0
5305,1984,-20000.0
5305,1985,-16667.0
5305,1986,68333.0
5305,1987,-29048.0
5305,1988,-9762.0
5305,1989,62143.0
5305,1990,8333.0
5305,1991,-167.0
5305,1992,-107659.0
5305,1993,67825.0
5305,1994,40000.0
5305,1995,-111.0
5305,1996,111.0
5305,1997,-176.0
5305,1998,-2232.0
5305,1999,2409.0
5305,2000,0.0
5305,2001,-6667.0
5305,2002,-12632.0
5305,2003,-40124.0
5305,2004,2878.0
5305,2005,-14256.0
5305,2006,-9200.0
5305,2007,613.0
5305,2008,15248.0
5305,2009,2528.0
5305,2010,36556.0
5305,2011,20133.0
5305,2012,-6667.0
5305,2013,-14989.0
5400,1961,-4356.0
5400,1962,21848.0
5400,1963,-11495.0
5400,1964,7063.0
5400,1965,21434.0
5400,1966,-43862.0
5400,1967,-143950.0
5400,1968,-178003.0
5400,1969,181460.0
5400,1970,145679.0
5400,1971,-112826.0
5400,1972,70765.0
5400,1973,-100399.0
5400,1974,-567889.0
5400,1975,298463.0
5400,1976,185054.0
5400,1977,23048.0
5400,1978,32926.0
5400,1979,-411583.0
5400,1980,369970.0
5400,1981,-86859.0
5400,1982,-121983.0
5400,1983,73269.0
5400,1984,-448472.0
5400,1985,-577943.0
5400,1986,173077.0
5400,1987,189201.0
5400,1988,442172.0
5400,1989,-319607.0
5400,1990,177050.0
5400,1991,-240949.0
5400,1992,-6461.0
5400,1993,277208.0
5400,1994,-19488.0
5400,1995,-74972.0
5400,1996,-445617.0
5400,1997,641250.0
5400,1998,-69142.0
5400,1999,82980.0
5400,2000,64489.0
5400,2001,-124.0
5400,2002,309.0
5400,2003,-20879.0
5400,2004,-299863.0
5400,2005,319012.0
5400,2006,1316.0
5400,2007,-404.0
5400,2008,-12608.0
5400,2009,-2423.0
5400,2010,29639.0
5400,2011,332.0
5400,2012,-95844.0
5400,2013,92468.0
5401,1961,-5023.0
5401,1962,22015.0
5401,1963,-11328.0
5401,1964,7063.0
5401,1965,21767.0
5401,1966,-43862.0
5401,1967,-143950.0
5401,1968,-98003.0
5401,1969,101460.0
5401,1970,145679.0
5401,1971,-112826.0
5401,1972,70765.0
5401,1973,-100399.0
5401,1974,-167889.0
5401,1975,198463.0
5401,1976,-114946.0
5401,1977,23048.0
5401,1978,32926.0
5401,1979,-61583.0
5401,1980,19970.0
5401,1981,-86859.0
5401,1982,-121983.0
5401,1983,73269.0
5401,1984,-48472.0
5401,1985,-77943.0
5401,1986,73077.0
5401,1987,-110799.0
5401,1988,-57828.0
5401,1989,-19607.0
5401,1990,-122950.0
5401,1991,-238450.0
5401,1992,-3961.0
5401,1993,279083.0
5401,1994,-19488.0
5401,1995,-78621.0
5401,1996,55490.0
5401,1997,187249.0
5401,1998,-9475.0
5401,1999,-25669.0
5401,2000,63249.0
5401,2001,-12.0
5401,2002,420.0
5401,2003,-823.0
5401,2004,-300252.0
5401,2005,299012.0
5401,2006,1316.0
5401,2007,-404.0
5401,2008,-941.0
5401,2009,577.0
5401,2010,707.0
5401,2011,-599.0
5401,2012,2659.0
5401,2013,-2014.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,0.0
5402,1991,-2500.0
5402,1992,-2500.0
5402,1993,-1875.0
5402,1994,0.0
5402,1995,3649.0
5402,1996,2893.0
5402,1997,0.0
5402,1998,333.0
5402,1999,-1351.0
5402,2000,1240.0
5402,2001,-111.0
5402,2002,-111.0
5402,2003,-56.0
5402,2004,389.0
5402,2005,0.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,-56.0
5402,2011,56.0
5402,2012,0.0
5402,2013,0.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,-80000.0
5403,1969,80000.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,-400000.0
5403,1975,100000.0
5403,1976,300000.0
5403,1977,0.0
5403,1978,0.0
5403,1979,-350000.0
5403,1980,350000.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,-400000.0
5403,1985,-500000.0
5403,1986,100000.0
5403,1987,300000.0
5403,1988,500000.0
5403,1989,-300000.0
5403,1990,300000.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,-504000.0
5403,1997,504001.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,-11667.0
5403,2009,-3000.0
5403,2010,30098.0
5403,2011,875.0
5403,2012,-99059.0
5403,2013,93926.0
5404,1961,667.0
5404,1962,-167.0
5404,1963,-167.0
5404,1964,0.0
5404,1965,-333.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5404,1981,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5404,1985,0.0
5404,1986,0.0
5404,1987,0.0
5404,1988,0.0
5404,1989,0.0
5404,1990,0.0
5404,1991,0.0
5404,1992,0.0
5404,1993,0.0
5404,1994,0.0
5404,1995,0.0
5404,1996,0.0
5404,1997,-50000.0
5404,1998,-60000.0
5404,1999,110000.0
5404,2000,0.0
5404,2001,0.0
5404,2002,0.0
5404,2003,-20000.0
5404,2004,0.0
5404,2005,20000.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,-1111.0
5404,2011,0.0
5404,2012,556.0
5404,2013,556.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,0.0
5500,1985,0.0
5500,1986,0.0
5500,1987,0.0
5500,1988,0.0
5500,1989,-1176.0
5500,1990,1176.0
5500,1991,0.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,-20000.0
5500,1997,-6667.0
5500,1998,26667.0
5500,1999,0.0
5500,2000,-13333.0
5500,2001,-16667.0
5500,2002,23333.0
5500,2003,6667.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,0.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,0.0
5501,1989,-1176.0
5501,1990,1176.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,-20000.0
5501,1997,-6667.0
5501,1998,26667.0
5501,1999,0.0
5501,2000,-13333.0
5501,2001,-16667.0
5501,2002,23333.0
5501,2003,6667.0
5501,2004,0.0
5501,2005,0.0
5501,2006,0.0
5501,2007,0.0
5501,2008,0.0
5501,2009,0.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,0.0
5706,1961,-4356.0
5706,1962,21848.0
5706,1963,-11495.0
5706,1964,7063.0
5706,1965,21434.0
5706,1966,-43862.0
5706,1967,-143950.0
5706,1968,-178003.0
5706,1969,181460.0
5706,1970,145679.0
5706,1971,-112826.0
5706,1972,70765.0
5706,1973,-100399.0
5706,1974,-567889.0
5706,1975,298463.0
5706,1976,185054.0
5706,1977,23048.0
5706,1978,32926.0
5706,1979,-411583.0
5706,1980,369970.0
5706,1981,-86859.0
5706,1982,-121983.0
5706,1983,73269.0
5706,1984,-448472.0
5706,1985,-577943.0
5706,1986,173077.0
5706,1987,189201.0
5706,1988,442172.0
5706,1989,-319607.0
5706,1990,177050.0
5706,1991,-240949.0
5706,1992,1812.0
5706,1993,277208.0
5706,1994,-18161.0
5706,1995,-76301.0
5706,1996,-446651.0
5706,1997,634013.0
5706,1998,-69142.0
5706,1999,82980.0
5706,2000,64489.0
5706,2001,-124.0
5706,2002,309.0
5706,2003,-20879.0
5706,2004,-299863.0
5706,2005,320345.0
5706,2006,-17.0
5706,2007,-404.0
5706,2008,-12608.0
5706,2009,-2423.0
5706,2010,29639.0
5706,2011,332.0
5706,2012,-95844.0
5706,2013,92468.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,-83.0
5801,1988,13.0
5801,1989,54.0
5801,1990,17.0
5801,1991,0.0
5801,1992,0.0
5801,1993,-67.0
5801,1994,-67.0
5801,1995,17.0
5801,1996,-28.0
5801,1997,28.0
5801,1998,50.0
5801,1999,66.0
5801,2000,-4.0
5801,2001,-2663.0
5801,2002,1665.0
5801,2003,4.0
5801,2004,-9084.0
5801,2005,9767.0
5801,2006,-93114.0
5801,2007,26549.0
5801,2008,39130.0
5801,2009,10303.0
5801,2010,15676.0
5801,2011,1333.0
5801,2012,235.0
5801,2013,118.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,-30273.0
5802,1993,-18067.0
5802,1994,38606.0
5802,1995,1346.0
5802,1996,1005.0
5802,1997,7121.0
5802,1998,183.0
5802,1999,78.0
5802,2000,0.0
5802,2001,-2667.0
5802,2002,1667.0
5802,2003,-23800.0
5802,2004,18961.0
5802,2005,-15011.0
5802,2006,5839.0
5802,2007,169.0
5802,2008,10993.0
5802,2009,3221.0
5802,2010,384.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,-289.0
5803,2011,289.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,-50000.0
5815,1979,50000.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,-83.0
5815,1988,13.0
5815,1989,54.0
5815,1990,17.0
5815,1991,0.0
5815,1992,0.0
5815,1993,-127.0
5815,1994,-3067.0
5815,1995,-256.0
5815,1996,-695.0
5815,1997,4028.0
5815,1998,50.0
5815,1999,66.0
5815,2000,-4.0
5815,2001,-2662.0
5815,2002,1668.0
5815,2003,0.0
5815,2004,-9082.0
5815,2005,9769.0
5815,2006,-93114.0
5815,2007,26549.0
5815,2008,39130.0
5815,2009,10320.0
5815,2010,15659.0
5815,2011,1333.0
5815,2012,235.0
5815,2013,118.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,-6250.0
5817,1975,-2500.0
5817,1976,0.0
5817,1977,-74490.0
5817,1978,26287.0
5817,1979,37500.0
5817,1980,0.0
5817,1981,-109588.0
5817,1982,86667.0
5817,1983,-50000.0
5817,1984,33333.0
5817,1985,16667.0
5817,1986,-16667.0
5817,1987,-15798.0
5817,1988,16918.0
5817,1989,15530.0
5817,1990,9276.0
5817,1991,10006.0
5817,1992,-87673.0
5817,1993,85659.0
5817,1994,-55.0
5817,1995,17.0
5817,1996,6650.0
5817,1997,841.0
5817,1998,226.0
5817,1999,-6706.0
5817,2000,3301.0
5817,2001,-982.0
5817,2002,5361.0
5817,2003,-62264.0
5817,2004,-7107.0
5817,2005,48646.0
5817,2006,-59053.0
5817,2007,27723.0
5817,2008,38820.0
5817,2009,10781.0
5817,2010,15231.0
5817,2011,129.0
5817,2012,546.0
5817,2013,1540.0
