geo,year,pulses_other_and_products_feed_fea
54,1964,18.0
54,1963,18.0
54,1962,17.0
54,1961,26.0
51,1992,12.0
51,1991,29.0
51,1990,20.0
51,1989,18.0
51,1988,22.0
51,1987,35.0
51,1986,31.0
51,1985,37.0
54,1970,72.0
54,1971,53.0
54,1972,25.0
54,1973,7.0
54,1991,5.0
54,1990,6.0
54,1989,13.0
54,1988,9.0
54,1987,7.0
54,1986,30.0
54,1985,13.0
54,1984,26.0
51,1984,25.0
54,1983,6.0
54,1981,3.0
54,1980,3.0
54,1979,5.0
54,1978,7.0
54,1977,6.0
54,1976,3.0
54,1975,4.0
54,1974,9.0
54,1982,12.0
51,1983,35.0
51,1982,34.0
51,1981,65.0
167,2011,12.0
167,2010,10.0
167,2009,11.0
167,2008,6.0
167,2007,9.0
167,2006,16.0
167,2005,14.0
167,2004,14.0
167,2012,9.0
167,2003,5.0
167,2001,4.0
167,2000,4.0
167,1999,10.0
167,1998,8.0
167,1997,4.0
167,1996,8.0
167,1995,10.0
167,1994,8.0
167,2002,5.0
50,2013,0.0
167,2013,8.0
51,1962,119.0
51,1980,63.0
51,1979,63.0
51,1978,99.0
51,1977,86.0
51,1976,52.0
51,1975,60.0
51,1974,49.0
51,1973,35.0
51,1961,113.0
51,1972,44.0
51,1970,59.0
51,1969,91.0
51,1968,97.0
51,1967,109.0
51,1966,169.0
51,1965,109.0
51,1964,111.0
51,1963,108.0
51,1971,59.0
54,1992,5.0
48,2001,0.0
48,1999,0.0
41,1995,691.0
41,1994,731.0
41,1993,648.0
41,1992,178.0
41,1991,210.0
41,1990,821.0
41,1989,687.0
41,1988,668.0
41,1987,657.0
41,1986,530.0
41,1985,568.0
41,1984,672.0
41,1983,650.0
41,1982,652.0
41,1981,615.0
41,1980,600.0
41,1979,550.0
41,1996,1006.0
41,1997,757.0
41,1998,1047.0
41,1999,818.0
214,1964,5.0
214,1963,6.0
214,1962,4.0
214,1961,3.0
41,2013,791.0
41,2012,1106.0
41,2011,879.0
41,2010,644.0
41,1978,500.0
41,2009,808.0
41,2007,739.0
41,2006,924.0
41,2005,1225.0
41,2004,1044.0
41,2003,1245.0
41,2002,1199.0
41,2001,1006.0
41,2000,945.0
41,2008,1006.0
41,1977,450.0
41,1976,400.0
41,1975,420.0
128,2005,0.0
128,2004,0.0
128,2003,0.0
128,2002,0.0
128,2001,0.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
128,2006,0.0
128,1997,0.0
128,1995,0.0
128,1994,0.0
128,1993,0.0
128,1992,0.0
128,1991,0.0
128,1990,0.0
128,1989,0.0
128,1988,0.0
128,1996,0.0
214,1965,8.0
128,2007,0.0
128,2009,0.0
41,1974,400.0
41,1973,380.0
41,1972,350.0
41,1971,350.0
41,1970,300.0
41,1969,290.0
41,1968,275.0
41,1967,250.0
128,2008,0.0
41,1966,140.0
41,1964,150.0
41,1963,150.0
41,1962,100.0
41,1961,50.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
128,2010,0.0
41,1965,220.0
48,2000,0.0
214,1966,16.0
214,1968,10.0
48,1976,0.0
48,1975,0.0
48,1974,0.0
48,1973,0.0
48,1972,0.0
48,1971,0.0
48,1970,0.0
48,1969,0.0
48,1968,0.0
48,1967,0.0
48,1966,0.0
48,1965,0.0
48,1964,0.0
48,1963,0.0
48,1962,0.0
48,1961,0.0
214,2013,2.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1998,0.0
48,1997,0.0
48,1996,0.0
48,1995,0.0
48,1994,0.0
48,1993,0.0
48,1992,0.0
48,1991,0.0
214,2012,3.0
48,1990,0.0
48,1988,0.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1982,0.0
48,1981,0.0
48,1989,0.0
214,2011,1.0
214,2010,2.0
214,2009,2.0
214,1986,16.0
214,1985,12.0
214,1984,12.0
214,1983,10.0
214,1982,12.0
214,1981,16.0
214,1980,9.0
214,1979,6.0
214,1987,16.0
214,1978,5.0
214,1976,10.0
214,1975,4.0
214,1974,3.0
214,1973,1.0
214,1972,11.0
214,1971,9.0
214,1970,12.0
214,1969,12.0
214,1977,1.0
214,1967,11.0
214,1988,18.0
214,1990,3.0
214,2008,2.0
214,2007,1.0
214,2006,4.0
214,2005,6.0
214,2004,62.0
214,2003,17.0
214,2002,15.0
214,2001,14.0
214,1989,4.0
214,2000,97.0
214,1998,58.0
214,1997,78.0
214,1996,4.0
214,1995,3.0
214,1994,2.0
214,1993,4.0
214,1992,3.0
214,1991,3.0
214,1999,75.0
128,1987,0.0
54,1993,3.0
54,1995,2.0
68,1996,50.0
68,1995,39.0
68,1994,69.0
68,1993,75.0
68,1992,84.0
68,1991,54.0
68,1990,80.0
68,1989,90.0
68,1988,100.0
68,1987,103.0
68,1986,109.0
68,1985,120.0
68,1984,123.0
68,1983,127.0
68,1982,87.0
68,1981,70.0
68,1980,64.0
68,1997,55.0
68,1998,68.0
68,1999,39.0
68,2000,76.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,102.0
68,2012,12.0
68,2011,101.0
68,1979,67.0
68,2010,213.0
68,2008,134.0
68,2007,82.0
68,2006,74.0
68,2005,243.0
68,2004,194.0
68,2003,169.0
68,2002,164.0
68,2001,148.0
68,2009,195.0
68,1978,73.0
68,1977,57.0
68,1976,73.0
67,2006,0.0
67,2005,0.0
67,2004,0.0
67,2003,0.0
67,2002,0.0
67,2001,0.0
67,2000,0.0
67,1999,0.0
67,2007,0.0
67,1998,0.0
67,1996,0.0
67,1995,0.0
67,1994,0.0
67,1993,4.0
67,1992,0.0
67,1991,0.0
67,1990,0.0
67,1989,0.0
67,1997,0.0
70,1966,0.0
67,2008,0.0
67,2010,0.0
68,1975,85.0
68,1974,88.0
68,1973,75.0
68,1972,53.0
68,1971,69.0
68,1970,73.0
68,1969,70.0
68,1968,65.0
67,2009,0.0
68,1967,62.0
68,1965,68.0
68,1964,60.0
68,1963,75.0
68,1962,70.0
68,1961,70.0
67,2013,0.0
67,2012,0.0
67,2011,0.0
68,1966,61.0
67,1988,0.0
70,1967,0.0
70,1969,0.0
73,2008,0.0
73,2007,0.0
73,2006,0.0
73,2005,0.0
73,2004,0.0
73,2003,0.0
73,2002,0.0
73,2001,0.0
73,2000,1.0
73,1999,1.0
73,1998,2.0
73,1997,0.0
73,1996,1.0
73,1995,6.0
73,1994,9.0
73,1993,3.0
73,1992,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
79,1977,90.0
79,1976,77.0
79,1975,135.0
79,1974,131.0
79,1973,118.0
79,1972,115.0
79,1971,148.0
79,1970,167.0
70,2013,0.0
79,1969,179.0
79,1967,203.0
79,1966,190.0
79,1965,199.0
79,1964,197.0
79,1963,174.0
79,1962,197.0
79,1961,143.0
73,2013,0.0
79,1968,191.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1988,0.0
70,1979,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1978,0.0
70,1968,0.0
70,1989,0.0
70,1991,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
70,1990,0.0
70,2001,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,1996,0.0
70,1995,0.0
70,1994,0.0
70,1993,0.0
70,1992,0.0
70,2000,0.0
54,1994,2.0
67,1987,0.0
67,1985,0.0
56,2003,0.0
56,2002,0.0
56,2001,0.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,1994,0.0
56,1993,0.0
56,1992,0.0
56,1991,0.0
56,1990,0.0
56,1989,0.0
56,1988,0.0
56,1987,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
59,1972,43.0
59,1971,43.0
59,1970,43.0
59,1969,46.0
59,1968,39.0
59,1967,29.0
59,1966,54.0
59,1965,49.0
56,1986,0.0
59,1964,36.0
59,1962,46.0
59,1961,27.0
56,2013,0.0
56,2012,0.0
56,2011,0.0
56,2010,0.0
56,2009,0.0
56,2008,0.0
59,1963,40.0
56,1985,0.0
56,1984,0.0
56,1983,0.0
54,2013,11.0
54,2012,11.0
54,2011,5.0
54,2010,8.0
54,2009,6.0
54,2008,7.0
54,2007,14.0
54,2006,5.0
56,1961,0.0
54,2005,9.0
54,2003,13.0
54,2002,9.0
54,2001,2.0
54,2000,7.0
54,1999,3.0
54,1998,2.0
54,1997,3.0
54,1996,3.0
54,2004,8.0
59,1973,42.0
56,1962,0.0
56,1964,0.0
56,1982,0.0
56,1981,0.0
56,1980,0.0
56,1979,0.0
56,1978,0.0
56,1977,0.0
56,1976,0.0
56,1975,0.0
56,1963,0.0
56,1974,0.0
56,1972,0.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1968,0.0
56,1967,0.0
56,1966,0.0
56,1965,0.0
56,1973,0.0
67,1986,0.0
59,1974,36.0
59,1976,40.0
67,1962,1.0
67,1961,0.0
63,2013,0.0
63,2012,0.0
63,2011,0.0
63,2010,0.0
63,2009,0.0
63,2008,0.0
63,2007,0.0
63,2006,0.0
63,2005,0.0
63,2004,0.0
63,2003,0.0
63,2002,0.0
63,2001,0.0
63,2000,0.0
63,1999,0.0
67,1963,1.0
67,1964,0.0
67,1965,1.0
67,1966,1.0
67,1984,0.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1979,0.0
67,1978,0.0
67,1977,0.0
63,1998,0.0
67,1976,0.0
67,1974,0.0
67,1973,1.0
67,1972,0.0
67,1971,1.0
67,1970,1.0
67,1969,1.0
67,1968,1.0
67,1967,1.0
67,1975,0.0
63,1997,0.0
63,1996,0.0
63,1995,0.0
59,1994,116.0
59,1993,102.0
59,1992,101.0
59,1991,97.0
59,1990,95.0
59,1989,95.0
59,1988,68.0
59,1987,54.0
59,1995,111.0
59,1986,43.0
59,1984,42.0
59,1983,45.0
59,1982,40.0
59,1981,32.0
59,1980,33.0
59,1979,36.0
59,1978,36.0
59,1977,42.0
59,1985,46.0
59,1975,36.0
59,1996,101.0
59,1998,136.0
63,1994,0.0
63,1993,0.0
63,1992,0.0
59,2013,114.0
59,2012,46.0
59,2011,138.0
59,2010,200.0
59,2009,132.0
59,1997,101.0
59,2008,132.0
59,2006,131.0
59,2005,131.0
59,2004,132.0
59,2003,132.0
59,2002,132.0
59,2001,147.0
59,2000,142.0
59,1999,140.0
59,2007,131.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
11,1962,3.0
11,1961,4.0
10,2013,494.0
10,2012,1001.0
10,2011,820.0
10,2010,794.0
10,2009,605.0
10,2008,704.0
10,2007,660.0
10,2006,449.0
10,2005,1249.0
10,2004,934.0
10,2003,1184.0
10,2002,735.0
10,2001,1192.0
10,2000,1013.0
10,1999,1415.0
11,1963,8.0
11,1964,8.0
11,1965,9.0
11,1966,17.0
11,1984,15.0
11,1983,13.0
11,1982,11.0
11,1981,8.0
11,1980,7.0
11,1979,4.0
11,1978,3.0
11,1977,1.0
10,1998,1269.0
11,1976,1.0
11,1974,2.0
11,1973,2.0
11,1972,3.0
11,1971,3.0
11,1970,4.0
11,1969,4.0
11,1968,14.0
11,1967,18.0
11,1975,1.0
10,1997,1125.0
10,1996,1476.0
10,1995,1499.0
10,1972,11.0
10,1971,12.0
10,1970,12.0
10,1969,7.0
10,1968,13.0
10,1967,9.0
10,1966,1.0
10,1965,1.0
10,1973,20.0
10,1964,0.0
10,1962,1.0
10,1961,1.0
1,2013,3.0
1,2012,2.0
1,2011,3.0
1,2010,4.0
1,2009,2.0
1,2008,2.0
10,1963,1.0
11,1985,18.0
10,1974,25.0
10,1976,38.0
10,1994,313.0
10,1993,311.0
10,1992,338.0
10,1991,297.0
10,1990,279.0
10,1989,319.0
10,1988,372.0
10,1987,416.0
10,1975,37.0
10,1986,407.0
10,1984,350.0
10,1983,274.0
10,1982,143.0
10,1981,93.0
10,1980,81.0
10,1979,58.0
10,1978,44.0
10,1977,57.0
10,1985,146.0
1,2007,3.0
11,1986,19.0
11,1988,33.0
16,1974,2.0
16,1973,1.0
16,1972,1.0
16,1971,1.0
16,1970,1.0
16,1969,1.0
16,1968,1.0
16,1967,1.0
16,1966,1.0
16,1965,1.0
16,1964,1.0
16,1963,1.0
16,1962,1.0
16,1961,1.0
52,2013,8.0
52,2012,8.0
52,2011,9.0
16,1975,2.0
16,1976,2.0
16,1977,3.0
16,1978,2.0
16,1996,1.0
16,1995,1.0
16,1994,3.0
16,1993,2.0
16,1992,2.0
16,1991,2.0
16,1990,1.0
16,1989,1.0
52,2010,8.0
16,1988,2.0
16,1986,2.0
16,1985,2.0
16,1984,2.0
16,1983,2.0
16,1982,2.0
16,1981,2.0
16,1980,2.0
16,1979,2.0
16,1987,2.0
52,2009,7.0
52,2008,9.0
52,2007,7.0
11,2006,16.0
11,2005,14.0
11,2004,12.0
11,2003,12.0
11,2002,8.0
11,2001,7.0
11,2000,8.0
11,1999,6.0
11,2007,16.0
11,1998,5.0
11,1996,9.0
11,1995,16.0
11,1994,26.0
11,1993,30.0
11,1992,32.0
11,1991,24.0
11,1990,28.0
11,1989,28.0
11,1997,6.0
11,1987,30.0
11,2008,13.0
11,2010,26.0
52,2006,6.0
52,2005,4.0
52,2004,3.0
52,2003,3.0
52,2002,3.0
52,2001,3.0
52,2000,2.0
52,1999,3.0
11,2009,13.0
52,1998,4.0
52,1996,5.0
52,1995,8.0
52,1994,19.0
52,1993,7.0
52,1992,8.0
11,2013,24.0
11,2012,25.0
11,2011,28.0
52,1997,4.0
16,1997,2.0
1,2006,2.0
1,2004,1.0
3,1969,2.0
3,1968,2.0
3,1967,2.0
3,1966,2.0
3,1965,1.0
3,1964,2.0
3,1963,2.0
3,1962,2.0
3,1961,2.0
2,2013,4.0
2,2012,4.0
2,2011,5.0
2,2010,4.0
2,2009,5.0
2,2008,3.0
2,2007,3.0
2,2006,3.0
3,1970,2.0
3,1971,2.0
3,1972,2.0
3,1973,2.0
3,1991,2.0
3,1990,2.0
3,1989,3.0
3,1988,3.0
3,1987,3.0
3,1986,3.0
3,1985,3.0
3,1984,3.0
2,2005,2.0
3,1983,3.0
3,1981,3.0
3,1980,3.0
3,1979,3.0
3,1978,3.0
3,1977,3.0
3,1976,2.0
3,1975,2.0
3,1974,2.0
3,1982,3.0
2,2004,3.0
2,2003,3.0
2,2002,3.0
2,1979,2.0
2,1978,2.0
2,1977,2.0
2,1976,2.0
2,1975,2.0
2,1974,2.0
2,1973,2.0
2,1972,1.0
2,1980,2.0
2,1971,1.0
2,1969,1.0
2,1968,1.0
2,1967,2.0
2,1966,1.0
2,1965,1.0
2,1964,1.0
2,1963,1.0
2,1962,1.0
2,1970,1.0
3,1992,2.0
2,1981,2.0
2,1983,2.0
2,2001,3.0
2,2000,3.0
2,1999,2.0
2,1998,2.0
2,1997,3.0
2,1996,3.0
2,1995,3.0
2,1994,2.0
2,1982,2.0
2,1993,2.0
2,1991,2.0
2,1990,2.0
2,1989,1.0
2,1988,2.0
2,1987,2.0
2,1986,2.0
2,1985,2.0
2,1984,2.0
2,1992,2.0
1,2005,2.0
3,1993,1.0
3,1995,1.0
4,2003,12.0
4,2002,8.0
4,2001,23.0
4,2000,5.0
4,1999,6.0
4,1998,7.0
4,1997,5.0
4,1996,10.0
4,1995,6.0
4,1994,6.0
4,1993,9.0
4,1992,11.0
4,1991,12.0
4,1990,9.0
4,1989,15.0
4,1988,9.0
4,1987,12.0
4,2004,12.0
4,2005,11.0
4,2006,10.0
4,2007,11.0
1,2003,1.0
1,2002,3.0
1,2001,1.0
1,2000,1.0
1,1999,0.0
1,1998,0.0
1,1997,1.0
1,1996,0.0
4,1986,13.0
1,1995,2.0
1,1993,1.0
1,1992,4.0
4,2013,14.0
4,2012,14.0
4,2011,13.0
4,2010,13.0
4,2009,13.0
4,2008,10.0
1,1994,7.0
4,1985,12.0
4,1984,11.0
4,1983,15.0
3,2013,1.0
3,2012,1.0
3,2011,1.0
3,2010,1.0
3,2009,1.0
3,2008,1.0
3,2007,1.0
3,2006,1.0
4,1961,4.0
3,2005,1.0
3,2003,1.0
3,2002,1.0
3,2001,1.0
3,2000,1.0
3,1999,1.0
3,1998,1.0
3,1997,1.0
3,1996,1.0
3,2004,1.0
3,1994,1.0
4,1962,4.0
4,1964,5.0
4,1982,8.0
4,1981,18.0
4,1980,15.0
4,1979,16.0
4,1978,17.0
4,1977,15.0
4,1976,13.0
4,1975,11.0
4,1963,4.0
4,1974,5.0
4,1972,4.0
4,1971,6.0
4,1970,4.0
4,1969,4.0
4,1968,3.0
4,1967,4.0
4,1966,3.0
4,1965,4.0
4,1973,4.0
16,1998,2.0
16,1999,1.0
16,2000,1.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
33,1969,0.0
33,1968,0.0
33,1967,0.0
33,1966,0.0
33,1965,0.0
33,1964,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,2002,105.0
33,2001,156.0
33,2000,227.0
33,1999,149.0
33,1998,33.0
33,1997,6.0
33,1996,5.0
33,1995,2.0
33,1963,0.0
33,1994,4.0
33,1992,3.0
33,1991,2.0
33,1990,3.0
33,1989,1.0
33,1988,0.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1993,3.0
33,1962,0.0
33,1961,0.0
27,2013,6.0
27,1990,3.0
27,1989,3.0
27,1988,3.0
27,1987,10.0
27,1986,6.0
27,1985,6.0
27,1984,6.0
27,1983,3.0
27,1991,2.0
27,1982,6.0
27,1980,3.0
27,1979,2.0
27,1978,1.0
27,1977,1.0
27,1976,2.0
27,1975,2.0
27,1974,3.0
27,1973,4.0
27,1981,5.0
33,2003,17.0
27,1992,1.0
27,1994,2.0
27,2012,4.0
27,2011,5.0
27,2010,4.0
27,2009,4.0
27,2008,5.0
27,2007,3.0
27,2006,6.0
27,2005,4.0
27,1993,2.0
27,2004,5.0
27,2002,5.0
27,2001,5.0
27,2000,2.0
27,1999,3.0
27,1998,3.0
27,1997,4.0
27,1996,3.0
27,1995,2.0
27,2003,6.0
27,1972,2.0
33,2004,14.0
33,2006,68.0
128,1961,0.0
40,2013,13.0
40,2012,8.0
40,2011,7.0
40,2010,21.0
40,2009,2.0
40,2008,1.0
40,2007,21.0
40,2006,18.0
40,2005,9.0
40,2004,14.0
40,2003,20.0
40,2002,4.0
40,2001,17.0
40,2000,21.0
40,1999,10.0
40,1998,33.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1983,0.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
40,1997,15.0
128,1975,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1974,0.0
40,1996,28.0
40,1995,40.0
40,1994,35.0
40,1971,0.0
40,1970,0.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1972,0.0
40,1963,0.0
40,1961,0.0
33,2013,14.0
33,2012,13.0
33,2011,11.0
33,2010,12.0
33,2009,8.0
33,2008,7.0
33,2007,132.0
40,1962,0.0
33,2005,54.0
40,1973,0.0
40,1975,0.0
40,1993,17.0
40,1992,13.0
40,1991,9.0
40,1990,14.0
40,1989,14.0
40,1988,11.0
40,1987,12.0
40,1986,9.0
40,1974,0.0
40,1985,15.0
40,1983,12.0
40,1982,11.0
40,1981,16.0
40,1980,9.0
40,1979,5.0
40,1978,4.0
40,1977,1.0
40,1976,0.0
40,1984,13.0
27,1971,2.0
27,1970,7.0
27,1969,7.0
15,1972,10.0
15,1971,8.0
15,1970,7.0
15,1969,11.0
15,1968,8.0
15,1967,10.0
15,1966,9.0
15,1965,8.0
15,1964,14.0
15,1963,10.0
15,1962,14.0
15,1961,13.0
255,2013,5.0
255,2012,5.0
255,2011,5.0
255,2010,5.0
255,2009,5.0
15,1973,15.0
15,1974,9.0
15,1975,7.0
15,1976,1.0
15,1994,14.0
15,1993,12.0
15,1992,33.0
15,1991,26.0
15,1990,11.0
15,1989,24.0
15,1988,21.0
15,1987,14.0
255,2008,2.0
15,1986,15.0
15,1984,8.0
15,1983,9.0
15,1982,10.0
15,1981,13.0
15,1980,23.0
15,1979,12.0
15,1978,9.0
15,1977,4.0
15,1985,9.0
255,2007,5.0
255,2006,4.0
255,2005,6.0
57,1996,0.0
57,1995,0.0
57,1994,0.0
57,1993,1.0
57,1992,1.0
16,2013,4.0
16,2012,3.0
16,2011,2.0
57,1997,0.0
16,2010,4.0
16,2008,2.0
16,2007,1.0
16,2006,2.0
16,2005,2.0
16,2004,2.0
16,2003,2.0
16,2002,1.0
16,2001,1.0
16,2009,3.0
15,1995,8.0
57,1998,0.0
57,2000,0.0
255,2004,5.0
255,2003,4.0
255,2002,4.0
255,2001,4.0
255,2000,4.0
57,2013,87.0
57,2012,109.0
57,2011,87.0
57,1999,0.0
57,2010,78.0
57,2008,129.0
57,2007,86.0
57,2006,108.0
57,2005,169.0
57,2004,200.0
57,2003,149.0
57,2002,0.0
57,2001,0.0
57,2009,134.0
15,1996,8.0
15,1997,7.0
15,1998,6.0
21,1999,0.0
21,1998,1.0
21,1997,0.0
21,1996,1.0
21,1995,1.0
21,1994,0.0
21,1993,0.0
21,1992,0.0
21,2000,0.0
21,1991,0.0
21,1989,0.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1990,0.0
21,1981,0.0
21,2001,0.0
21,2003,0.0
27,1968,4.0
27,1967,14.0
27,1966,17.0
27,1965,13.0
27,1964,19.0
27,1963,19.0
27,1962,13.0
27,1961,16.0
21,2002,0.0
21,2013,0.0
21,2011,0.0
21,2010,0.0
21,2009,0.0
21,2008,0.0
21,2007,0.0
21,2006,0.0
21,2005,0.0
21,2004,0.0
21,2012,0.0
79,1978,85.0
21,1980,0.0
21,1978,0.0
80,2008,2.0
80,2007,2.0
80,2006,6.0
80,2005,5.0
80,2004,5.0
80,2003,5.0
80,2002,4.0
80,2001,4.0
80,2009,2.0
80,2000,3.0
80,1998,4.0
80,1997,3.0
80,1996,3.0
80,1995,3.0
80,1994,3.0
80,1993,3.0
80,1992,4.0
15,1999,6.0
80,1999,4.0
21,1979,0.0
80,2010,2.0
80,2012,2.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
21,1971,0.0
21,1970,0.0
80,2011,2.0
21,1969,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
80,2013,1.0
21,1968,0.0
165,1998,197.0
79,1979,97.0
79,1981,89.0
138,1963,62.0
138,1962,90.0
138,1961,90.0
134,2013,1.0
134,2012,1.0
134,2011,1.0
134,2010,1.0
134,2009,1.0
134,2008,1.0
134,2007,1.0
134,2006,1.0
134,2005,1.0
134,2004,1.0
134,2003,1.0
134,2002,1.0
134,2001,1.0
134,2000,1.0
138,1964,89.0
138,1965,88.0
138,1966,105.0
138,1967,115.0
138,1985,43.0
138,1984,49.0
138,1983,33.0
138,1982,67.0
138,1981,52.0
138,1980,38.0
138,1979,69.0
138,1978,68.0
134,1999,1.0
138,1977,85.0
138,1975,42.0
138,1974,87.0
138,1973,84.0
138,1972,116.0
138,1971,98.0
138,1970,125.0
138,1969,131.0
138,1968,129.0
138,1976,40.0
134,1998,1.0
134,1997,1.0
134,1996,1.0
134,1973,3.0
134,1972,4.0
134,1971,5.0
134,1970,8.0
134,1969,8.0
134,1968,8.0
134,1967,10.0
134,1966,12.0
134,1974,2.0
134,1965,15.0
134,1963,16.0
134,1962,14.0
134,1961,13.0
130,2013,72.0
130,2012,61.0
130,2011,61.0
130,2010,51.0
130,2009,49.0
134,1964,14.0
138,1986,14.0
134,1975,1.0
134,1977,1.0
134,1995,1.0
134,1994,1.0
134,1993,1.0
134,1992,1.0
134,1991,1.0
134,1990,1.0
134,1989,1.0
134,1988,1.0
134,1976,1.0
134,1987,1.0
134,1985,1.0
134,1984,1.0
134,1983,1.0
134,1982,1.0
134,1981,1.0
134,1980,1.0
134,1979,1.0
134,1978,1.0
134,1986,1.0
130,2008,45.0
138,1987,47.0
138,1989,34.0
141,1997,0.0
141,1996,0.0
141,1995,0.0
141,1994,0.0
141,1993,0.0
141,1992,0.0
141,1991,0.0
141,1990,0.0
141,1989,0.0
141,1988,0.0
141,1987,0.0
141,1986,0.0
141,1985,0.0
141,1984,0.0
141,1983,0.0
141,1982,0.0
141,1981,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
143,1966,29.0
143,1965,30.0
143,1964,26.0
143,1963,24.0
143,1962,23.0
143,1961,6.0
141,2013,0.0
141,2012,0.0
141,1980,0.0
141,2011,0.0
141,2009,0.0
141,2008,0.0
141,2007,0.0
141,2006,0.0
141,2005,0.0
141,2004,0.0
141,2003,0.0
141,2002,0.0
141,2010,0.0
141,1979,0.0
141,1978,0.0
141,1977,0.0
138,2007,14.0
138,2006,14.0
138,2005,19.0
138,2004,21.0
138,2003,19.0
138,2002,22.0
138,2001,22.0
138,2000,21.0
138,2008,15.0
138,1999,12.0
138,1997,21.0
138,1996,43.0
138,1995,35.0
138,1994,37.0
138,1993,87.0
138,1992,25.0
138,1991,27.0
138,1990,35.0
138,1998,20.0
138,1988,10.0
138,2009,1.0
138,2011,4.0
141,1976,0.0
141,1975,0.0
141,1974,0.0
141,1973,0.0
141,1972,0.0
141,1971,0.0
141,1970,0.0
141,1969,0.0
138,2010,3.0
141,1968,0.0
141,1966,0.0
141,1965,0.0
141,1964,0.0
141,1963,0.0
141,1962,0.0
141,1961,0.0
138,2013,44.0
138,2012,19.0
141,1967,0.0
143,1967,33.0
130,2007,48.0
130,2005,33.0
121,1984,2.0
121,1983,2.0
121,1982,2.0
121,1981,2.0
121,1980,2.0
121,1979,3.0
121,1978,3.0
121,1977,5.0
121,1976,6.0
121,1975,5.0
121,1974,5.0
121,1973,11.0
121,1972,5.0
121,1971,4.0
121,1970,4.0
121,1969,3.0
121,1968,3.0
121,1985,2.0
121,1986,3.0
121,1987,3.0
121,1988,3.0
121,2006,3.0
121,2005,3.0
121,2004,4.0
121,2003,5.0
121,2002,5.0
121,2001,5.0
121,2000,5.0
121,1999,4.0
121,1967,6.0
121,1998,5.0
121,1996,5.0
121,1995,5.0
121,1994,5.0
121,1993,5.0
121,1992,5.0
121,1991,5.0
121,1990,4.0
121,1989,4.0
121,1997,5.0
121,1966,3.0
121,1965,5.0
121,1964,5.0
119,1994,1.0
119,1993,0.0
119,1992,1.0
113,2013,1.0
113,2012,2.0
113,2011,1.0
113,2010,1.0
113,2009,2.0
119,1995,1.0
113,2008,3.0
113,2006,1.0
113,2005,1.0
113,2004,1.0
113,2003,1.0
113,2002,0.0
113,2001,0.0
113,2000,0.0
113,1999,0.0
113,2007,1.0
121,2007,3.0
119,1996,1.0
119,1998,2.0
121,1963,3.0
121,1962,3.0
121,1961,3.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
119,2009,0.0
119,1997,1.0
119,2008,0.0
119,2006,0.0
