geo,year,value_added_manufacture_of_food_and_beverages_value_us_2005_prices_mki
5500,1992,3741.3237740000004
5500,1993,16748.006382
5500,1994,3975.832666
5500,1995,3988.1053119999997
5500,1996,19203.706357
5500,1997,19613.425084
5500,1998,20294.49222
5500,1999,22071.324471
5500,2000,22877.553807
5500,2001,23684.871231999998
5500,2002,20600.838066999997
5500,2003,20054.407302
5500,2004,19933.543231
5500,2005,19614.821418
5500,2006,19499.880424000003
5500,2007,19194.109124000002
5500,2008,20468.367409
5500,2009,4665.275186
5500,2010,20581.255867
5500,2011,21489.712527
5500,2012,22403.254439
5500,2013,22623.241366
5500,2014,23218.900896
5500,2015,17658.53311
5501,1990,13981.646186000002
5501,1991,14026.071587
5501,1992,3741.3237740000004
5501,1993,16748.006382
5501,1994,3975.832666
5501,1995,3988.1053119999997
5501,1996,19203.706357
5501,1997,19613.425084
5501,1998,20294.49222
5501,1999,22071.324471
5501,2000,22877.553807
5501,2001,23684.871231999998
5501,2002,20600.838066999997
5501,2003,20054.407302
5501,2004,19773.117327
5501,2005,19440.317683
5501,2006,19302.552873
5501,2007,19013.415101
5501,2008,20468.367409
5501,2009,4665.275186
5501,2010,20581.255867
5501,2011,21489.712527
5501,2012,22403.254439
5501,2013,22623.241366
5501,2014,23218.900896
5501,2015,17658.53311
5502,2004,160.425904
5502,2005,174.503736
5502,2006,197.327551
5502,2007,180.694023
5706,1990,120153.94436600001
5706,1991,122715.392977
5706,1992,126509.846181
5706,1993,118465.77170299999
5706,1994,119686.569502
5706,1995,114907.043287
5706,1996,119708.386744
5706,1997,121837.66618900001
5706,1998,153038.917992
5706,1999,157649.612748
5706,2000,136955.851662
5706,2001,163477.280004
5706,2002,206761.204501
5706,2003,215324.90738000002
5706,2004,158889.867563
5706,2005,114758.72187200001
5706,2006,161651.30216700002
5706,2007,152102.690838
5706,2008,166757.14954
5706,2009,192831.825431
5706,2010,230703.528925
5706,2011,154765.385687
5706,2012,253926.99281700002
5706,2013,176894.796883
5706,2014,237828.917842
5706,2015,226146.091429
5801,1990,1794.4249929999999
5801,1991,1721.8202410000001
5801,1992,1285.022211
5801,1993,1032.123085
5801,1994,1276.014323
5801,1995,1640.623605
5801,1996,1353.606651
5801,1997,1318.9700380000002
5801,1998,2435.364188
5801,1999,1748.0961350000002
5801,2000,1370.722201
5801,2001,2646.460238
5801,2002,1197.629464
5801,2003,1754.846854
5801,2004,2286.8799940000004
5801,2005,2238.95124
5801,2006,3248.539765
5801,2007,2328.4144920000003
5801,2008,2571.8285260000002
5801,2009,2412.036397
5801,2010,3028.434887
5801,2011,5293.746252
5801,2012,3283.6311739999996
5801,2013,3268.971743
5801,2014,1106.45538
5801,2015,682.298131
5802,1990,1412.943357
5802,1991,1015.633937
5802,1992,906.426558
5802,1993,989.0018699999999
5802,1994,1210.181874
5802,1995,998.8863230000001
5802,1996,1175.1983
5802,1997,1003.0072759999999
5802,1998,1149.882818
5802,1999,1188.72392
5802,2000,1107.029865
5802,2001,1851.7171870000002
5802,2002,1841.805614
5802,2003,1516.293381
5802,2004,1556.081307
5802,2005,1531.979906
5802,2006,1825.438841
5802,2007,1848.446027
5802,2008,2096.4000079999996
5802,2009,3655.5425210000003
5802,2010,4458.987501
5802,2011,5717.793334
5802,2012,4136.9393979999995
5802,2013,3361.7359340000003
5802,2014,3573.8778090000005
5802,2015,682.298131
5803,1990,4689.854652
5803,1991,4479.616089
5803,1992,5017.615331
5803,1993,4997.013107
5803,1994,5421.445621
5803,1995,5597.449394
5803,1996,3890.822207
5803,1997,3307.141809
5803,1998,3354.34978
5803,1999,3023.059925
5803,2000,2883.971888
5803,2001,3040.3383910000002
5803,2002,3124.949164
5803,2003,2796.339343
5803,2004,3238.573574
5803,2005,3303.116582
5803,2006,3966.9984130000003
5803,2007,726.3982980000001
5803,2008,581.057071
5803,2009,712.480599
5803,2010,731.442636
5803,2011,648.696192
5803,2012,736.8680400000001
5803,2013,828.2840570000001
5803,2014,412.738858
5803,2015,414.17531
5815,1990,10148.435836
5815,1991,11265.90997
5815,1992,9289.122098
5815,1993,12276.816977
5815,1994,11812.367729000001
5815,1995,12433.559793999999
5815,1996,16151.249927
5815,1997,12561.471161
5815,1998,13941.458128999999
5815,1999,13021.341424
5815,2000,13196.087565
5815,2001,16666.403546
5815,2002,12802.238245
5815,2003,12109.902337000001
5815,2004,12015.688901000001
5815,2005,13519.852999
5815,2006,20672.713088
5815,2007,16140.744871
5815,2008,17735.992062
5815,2009,18898.240777000003
5815,2010,21906.311804
5815,2011,26952.108027
5815,2012,25314.267858000003
5815,2013,27009.726405
5815,2014,26154.462744
5815,2015,27861.053337
5817,1990,11928.620823000001
5817,1991,14639.486052
5817,1992,13226.972731
5817,1993,14239.379737000001
5817,1994,15348.016088999999
5817,1995,16484.392684
5817,1996,17011.853311000003
5817,1997,14944.883058000001
5817,1998,12794.329461
5817,1999,10105.984858
5817,2000,9834.319587
5817,2001,12534.45577
5817,2002,11724.399184
5817,2003,9990.552982
5817,2004,13527.181308000001
5817,2005,13145.548221
5817,2006,19068.0666
5817,2007,13351.099893999999
5817,2008,13965.759555
5817,2009,14274.115578
5817,2010,17620.554918
5817,2011,18841.328441999998
5817,2012,18431.116089
5817,2013,18611.85546
5817,2014,13290.566945999999
5817,2015,8105.588631999999
