geo,year,fruit_fresh_nes_area_harvested_pce1
96,2011,360
58,2013,19000
58,2014,20000
96,2010,365
96,2009,370
96,2008,375
96,2007,370
59,1992,26000
59,1993,25000
59,1994,26000
59,1995,26500
96,2004,340
96,2003,320
96,2002,315
96,2001,300
59,1996,27000
96,1999,300
59,1997,28000
59,1998,29000
96,2013,360
58,2009,18700
58,2008,18500
58,2007,18000
41,1968,4200
41,1967,4200
58,1992,14000
58,1993,2200
41,1966,4200
58,1995,7800
58,1996,10100
58,1997,20000
58,1998,22600
58,1999,40000
59,1999,29500
58,2000,25000
41,1965,4200
41,1964,3600
41,1963,3600
58,2002,19500
58,2003,18000
41,1962,3240
41,1961,3240
58,2004,16500
58,2005,17300
58,2006,20000
58,2001,21000
58,1989,8000
59,2000,30000
96,1997,340
178,1995,380
178,1996,350
178,1997,400
178,1998,450
178,1999,350
178,2002,650
178,2006,700
178,2012,700
238,1993,7500
238,1995,7600
238,1996,7700
238,1998,7800
238,2001,8000
238,2003,9000
238,2004,10000
40,2012,2700
238,2010,12000
238,2012,13500
238,2013,13000
40,2005,2500
62,1972,6100
178,1994,400
178,1993,280
60,2012,1650
96,1971,695
59,2005,17000
59,2006,18000
59,2007,19000
96,1994,350
59,2012,26000
96,1993,310
96,1990,300
60,1985,1350
60,1986,1350
60,1987,1350
96,1998,290
60,1988,1350
60,1990,1350
96,1989,200
96,1988,200
96,1987,190
96,1986,170
96,1985,100
96,1984,200
96,1983,390
96,1974,350
60,1999,1400
60,1989,1350
58,1988,8000
58,1987,8000
58,1986,10000
44,1985,9500
214,1977,3450
214,1976,3250
214,1975,3150
214,1974,3050
214,1973,1950
214,1972,1850
55,1985,32
55,1986,32
55,1987,32
55,1988,32
55,1989,80
55,1990,110
214,1971,1450
214,1964,274
214,1963,143
55,1991,130
55,1992,190
55,1993,210
55,1994,145
55,1997,150
250,2013,10500
44,1986,9500
250,2012,11000
44,1987,9500
45,1998,680
45,1997,670
45,1996,650
250,1994,8600
250,1995,8700
45,1995,640
250,1998,8600
250,2001,9000
45,1990,615
45,1989,580
41,2009,640000
45,1988,580
45,1986,580
45,1985,580
44,1991,12000
250,2004,9500
44,1990,11000
250,2006,9800
44,1989,9000
44,1988,9500
250,2009,11500
250,2010,10500
45,1987,580
55,2003,160
41,2008,635000
41,1987,110000
56,1996,8300
56,1997,8300
56,1998,8300
56,1999,8500
56,2000,8500
56,2001,8000
56,2002,8000
56,2003,8500
56,2004,8160
56,2005,8500
56,1995,8300
56,2006,8500
56,2008,8500
41,1973,5200
41,1972,5000
41,1971,5000
56,2012,11500
56,2013,11500
41,1970,5000
114,1978,8500
41,1969,5000
58,1985,10000
56,2007,8500
62,1974,6300
56,1994,8300
41,1975,5300
41,1986,85000
55,2010,170
41,1985,50000
55,2012,115
41,1984,9700
41,1983,8500
41,1982,7000
41,1981,7000
56,1985,8500
56,1986,8500
41,1974,5200
56,1987,6600
56,1989,6600
56,1990,6600
56,1991,6600
56,1992,6600
56,1993,8300
41,1980,7000
41,1979,5300
41,1978,5300
41,1977,5300
41,1976,5300
56,1988,6600
88,1976,100
29,1967,10700
88,1978,300
95,2012,6500
23,2010,900
23,2009,950
23,2008,700
103,2006,11000
97,1990,1250
23,2006,680
103,2000,11500
103,1998,11650
103,1997,11500
23,2005,680
23,2004,680
23,2003,670
52,1992,14000
52,1993,12000
23,2011,930
23,2012,1200
23,2013,1200
103,2012,16500
104,1987,750
7,2012,8205
7,2013,8180
53,1999,24000
53,1996,25000
53,1995,25500
53,1993,26000
23,2002,660
104,1986,750
53,1990,26500
53,1989,26600
95,2001,7000
53,1988,26600
53,1987,26600
53,1986,26600
53,1985,26600
104,1985,750
23,2001,650
97,1997,3000
23,2000,640
100,1969,180000
100,1970,180000
100,1971,200000
100,1972,200000
100,1973,200000
100,1974,205000
23,1993,635
100,1968,180000
23,1992,635
23,1990,635
100,1975,205000
100,1976,200000
100,1977,210000
100,1978,215000
100,1979,215000
23,1989,635
23,1991,635
104,1988,750
100,1967,170000
100,1965,155000
97,1999,3100
97,2000,3900
97,2001,3000
23,1999,635
52,1994,11000
23,1998,635
23,1997,635
100,1966,165000
97,2005,5000
23,1995,635
97,2008,3800
23,1994,635
100,1961,130000
100,1962,135000
100,1963,145000
100,1964,150000
23,1996,635
104,1989,750
7,2010,8200
53,2007,24250
19,1970,680
19,1969,680
105,2008,2000
7,1982,6500
19,1968,620
19,1967,580
93,2012,11000
19,1971,750
93,2013,11000
19,1965,510
19,1964,490
19,1963,450
19,1962,420
95,1985,7200
95,1986,7200
95,1987,7200
19,1966,530
95,1988,7200
105,2009,2900
19,1973,900
7,1976,6500
19,1999,2000
7,1977,6500
19,1997,1500
7,1978,6500
19,1996,1400
7,1979,6500
19,1972,850
7,1980,6500
19,1978,1100
93,2007,13000
19,1977,1100
7,1981,6500
19,1976,1100
19,1975,1200
19,1974,1000
19,1979,1000
23,1988,635
19,1961,400
7,1984,6500
104,2010,850
104,2009,850
104,2008,700
104,2007,700
18,1994,300
18,1989,400
18,1988,400
104,2011,850
18,1987,400
18,1985,400
7,1999,6000
7,2000,6500
7,2001,7000
53,2012,35000
53,2011,35000
53,2008,24500
18,1986,400
7,1983,6500
104,2012,450
105,1986,1720
7,1985,6500
7,1986,6500
7,1987,6500
105,2007,2000
105,2006,1900
95,1989,7200
105,2005,1500
105,1985,1720
7,1988,6500
7,1989,6500
105,2002,1300
105,1991,1500
105,1990,1600
105,1989,1720
105,1988,1720
105,1987,1720
101,2005,110000
7,1975,6500
23,1987,635
100,1980,225000
13,1980,350
102,1965,18600
102,1964,18500
101,1978,33000
101,1979,34000
101,1980,36000
101,1981,37000
16,1967,9000
16,1966,9000
16,1965,9000
101,1982,38000
101,1983,39000
16,1964,9000
16,1963,9000
16,1962,9000
13,1979,350
13,1978,350
13,1977,330
13,1976,325
13,1966,285
102,1970,19600
102,1969,19400
102,1968,19200
13,1967,290
13,1968,290
13,1969,290
16,1961,9000
13,1970,300
13,1972,310
102,1967,19000
101,1977,32000
13,1973,320
102,1966,18800
13,1974,320
13,1975,320
13,1971,300
101,1984,41000
101,1985,42000
102,1963,18400
101,1988,45000
101,1989,46000
101,1990,40000
101,1992,49000
101,1994,50000
13,1998,480
101,1995,60000
101,1987,45000
101,1996,63000
13,1999,415
101,1999,68000
101,2000,85000
101,2001,90000
101,2002,100000
101,2003,110000
101,2004,112000
101,1997,65000
102,1971,19800
13,1995,415
13,1993,405
13,1981,350
102,1962,18300
13,1982,350
13,1983,350
13,1984,350
13,2012,650
13,1985,350
13,1994,412
101,1986,43000
13,1987,350
13,1988,360
13,1989,360
13,1990,370
102,1961,18200
13,1991,380
13,1992,400
13,1986,350
102,1972,20000
13,1965,285
13,1964,280
14,2003,65
14,2002,60
14,2001,55
14,2000,55
14,1999,51
14,1998,60
14,1997,60
14,2004,70
14,1996,60
88,1977,185
14,1993,55
14,1992,55
14,1991,55
14,1990,55
14,1989,35
14,1988,35
14,1994,55
14,1987,20
100,1991,410000
14,2008,85
23,1985,635
52,1995,11000
52,1996,12000
14,2014,100
14,2013,90
14,2012,100
100,1981,240000
14,2005,75
100,1982,240000
100,1984,360000
100,1985,360000
52,1997,13000
100,1986,435000
100,1987,410000
100,1988,330000
100,1989,360000
100,1983,240000
23,1986,635
103,1989,11650
14,1985,20
102,1978,21500
101,1970,30000
101,1971,30000
101,1972,30500
101,1973,31000
101,1974,31000
101,1975,31500
101,1969,30000
101,1976,32000
102,1976,21200
102,1975,20900
102,1974,20600
102,1973,20300
13,1961,270
13,1962,275
13,1963,280
102,1977,21500
14,1986,20
101,1968,28000
102,1980,21000
100,1992,535000
100,1996,550000
100,1997,570000
16,1968,9300
101,1961,23000
101,1962,23000
101,1963,24000
102,1979,20000
101,1964,24000
101,1966,26000
103,1988,11650
103,1987,11650
103,1986,11650
103,1985,11650
101,1967,27000
102,1981,23000
101,1965,25000
93,2004,12500
18,2012,400
93,2002,13000
106,2009,16000
88,2002,300
106,2007,15000
4,1985,3700
239,1990,15
239,1989,25
106,2012,13500
239,1988,35
239,1987,35
239,1986,35
89,1985,11400
89,1986,11400
89,1987,12300
89,1988,12300
93,2003,13500
3,2002,2000
3,2001,1600
3,2000,1200
112,1970,900
112,1965,1000
112,1964,1000
112,1963,1000
112,1962,1000
112,1961,1000
2,2003,11000
2,2007,10000
239,2012,16
3,1992,400
3,1993,300
106,2013,13500
3,1995,250
3,1996,200
3,1999,300
89,1989,12300
89,1990,15200
239,1985,35
89,1992,13000
20,1997,2200
20,1996,2300
89,2012,18000
89,2013,18000
89,2014,18000
20,1995,2000
20,1994,2300
175,1985,2200
175,1986,2200
175,1987,2200
175,1988,2200
20,1993,2100
175,1989,2200
20,1992,1900
106,1995,12000
20,1998,1900
112,1980,720
20,1999,2000
5,1986,80
106,2005,11500
4,1986,3700
89,1997,14000
20,2012,2000
89,1999,14500
89,2000,14000
89,2001,13500
20,2011,2000
20,2009,1800
4,1987,3700
4,1988,3700
4,1989,3700
4,2003,9800
4,2004,10000
5,1985,80
20,2000,2200
20,1990,2300
112,1982,450
26,1961,200
114,1976,8000
26,1977,430
114,1975,7500
26,1976,400
114,1974,7500
26,1975,370
26,1978,450
114,1973,7500
26,1974,370
26,1973,350
26,1972,330
114,1971,7500
114,1970,7200
114,1969,7100
114,1972,7500
26,1979,480
26,1980,500
26,1981,500
88,1979,300
88,1980,100
88,1981,200
88,1982,200
88,1983,200
88,1984,200
88,1985,200
88,1986,200
88,1987,200
88,1988,200
88,1989,200
26,1985,500
26,1984,500
26,1983,500
26,1982,500
114,1968,7000
114,1967,6800
2,1966,16650
114,1966,6700
108,2001,6000
26,1968,330
108,2000,9000
2,1992,10800
108,1999,5000
108,1998,3000
108,1995,1000
112,2009,1900
112,2008,1700
26,1967,320
26,1966,320
26,1965,300
26,1964,250
26,1963,250
26,1962,200
108,2002,18000
112,2005,1200
26,1969,330
108,2005,20300
26,1971,330
114,1965,6700
114,1964,6700
114,1963,6700
114,1962,6500
114,1961,6000
108,2013,16000
108,2012,15800
108,2011,10000
108,2010,8800
108,2009,8400
2,1972,18520
108,2006,12000
26,1970,330
2,1986,10365
108,2003,20000
20,1989,2200
101,2006,110000
175,2007,2750
106,1968,19100
7,1962,6500
7,1963,6500
80,1999,160
20,1972,1500
7,1964,6500
80,1997,150
7,1965,6500
80,1995,200
80,1994,250
80,1993,630
80,1992,800
7,1966,6500
91,2012,1000
7,1967,6500
20,1973,1600
20,1974,1600
175,2003,2700
20,1975,1700
7,1968,6500
106,1967,19100
7,1961,6500
20,1964,1200
91,2004,1000
106,1969,18200
91,1999,300
20,1963,1200
91,2001,450
20,1962,1200
20,1961,1100
20,1966,1300
20,1967,1300
175,2012,3000
91,2002,750
20,1968,1300
20,1976,1700
80,2014,150
80,2013,160
80,2012,160
106,1972,17700
80,2010,150
5,1995,80
20,1970,1400
20,1971,1500
106,1971,17700
106,1970,18700
91,2003,800
20,1969,1400
106,1966,20200
20,1965,1300
7,1970,6500
93,1988,10600
106,1961,23600
93,1989,10600
93,1998,12000
5,1987,80
19,2002,2200
5,1989,80
93,1996,11000
106,1962,22600
20,1984,2050
5,1988,80
20,1985,2050
7,1969,6500
20,1986,2050
19,2004,2150
93,1992,9000
20,1987,1900
93,1993,9500
93,1994,10000
93,1987,10600
93,1986,10600
19,2003,2250
20,1988,1900
20,1980,2000
7,1974,6500
93,2001,12500
7,1972,6500
175,1996,2500
93,2000,13000
20,1981,2000
7,1971,6500
20,1978,1900
20,1979,1900
5,1994,80
20,1977,1800
175,1993,2350
93,1985,10600
106,1963,22100
20,1983,2050
7,1973,6500
20,1982,2050
5817,1999,838723
5817,1966,364981
5817,1997,803531
5815,1962,457490
5815,1961,448104
5500,2008,123894
5815,1971,599247
5817,1998,821523
5815,1970,566310
5817,1996,783445
5817,1995,765338
5817,1967,375350
5817,1962,391220
5817,1961,382449
5815,2016,2882318
5500,2009,124843
5815,1964,486490
5815,1965,498725
5815,2015,2773830
5815,1967,532481
5815,1968,546719
5815,1969,556376
5815,1963,470500
5815,1966,519795
5817,2003,947643
5817,2000,868604
5500,1982,64379
5500,1981,64248
5500,1980,62417
5500,1979,62356
5501,2007,1090
5817,1963,363295
5817,1964,372770
5501,2008,1122
5500,2001,101963
5500,2002,104796
5817,1965,361100
5817,2014,1251730
5803,2015,188729
5817,2013,1256045
5817,2012,1265630
5817,2011,1208979
5817,2010,1184215
5817,2001,902670
5817,2002,918227
5500,2007,121642
5500,2006,119311
5500,2005,113970
5500,2004,110756
5803,2016,193212
5500,2003,106367
5817,2004,1015206
5817,2005,1021144
5817,2006,1001921
5817,2007,1064330
5817,2008,1147921
5817,2009,1165913
5803,2014,184876
5815,1989,1158430
5501,2001,933
5815,2013,2607535
5500,1998,94828
5500,2012,126100
5500,2011,122963
5500,2010,124030
5815,2001,1652422
5815,2002,1590405
5815,2003,1453612
5815,2004,1787994
5815,2005,1961640
5815,2006,2008359
5500,1996,89503
5500,1995,86342
5500,1999,96794
5500,1994,85043
5815,2007,2056726
5500,1992,82400
5500,1991,79293
5500,2016,138434
5500,1990,77022
5500,1989,75252
5817,1975,411389
5500,1988,74092
5815,2008,2178179
5817,1976,423211
5817,1977,423485
5500,1987,72749
5500,1993,83524
5815,1978,705411
5500,2013,129859
5815,1999,1652821
5815,1987,1189428
5815,1990,1160156
5815,1986,1232463
5500,2015,136291
5815,1985,1137502
5815,1984,972486
5815,1983,847196
5815,1982,804402
5815,1991,1229225
5815,1981,803096
5815,1980,777187
5815,1979,759028
5815,2000,1602895
5815,1992,1392490
5817,1973,400061
5817,1972,390175
5817,1971,381874
5817,1970,376944
5815,1994,1356317
5815,1995,1384932
5815,1996,1434835
5500,2014,135588
5817,1974,404189
5815,1997,1460168
5500,2000,99381
5815,1998,1670624
5815,1993,1362977
5815,2014,2701401
5815,2009,2180405
5815,1976,675224
5501,1991,762
5817,1988,706566
5501,1992,800
5501,1993,800
5501,1994,816
5501,1995,834
5501,1996,846
5817,1989,714138
5501,1997,861
5501,1998,877
5501,1999,893
5501,2000,900
5501,1990,739
5815,1988,1120542
5817,1990,734202
5501,2003,980
5817,1991,740121
5501,2004,1005
5501,2005,1032
5817,1992,757598
5501,2006,1060
5815,2011,2414721
5817,1993,766178
5815,1972,609891
5817,1994,751425
5815,2012,2580979
5501,2002,950
5815,1977,695035
5817,1987,701853
5501,1988,758
5817,1978,427317
5817,1979,477308
5500,1986,71242
5500,1985,68496
5817,1980,488233
5817,1981,493915
5817,1982,491818
5817,1983,500939
5501,1981,200
5501,1982,200
5817,1969,383033
5815,1975,656666
5501,1989,762
5817,1984,506032
5501,1984,250
5501,1985,300
5501,1986,375
5817,1985,702347
5817,1968,380908
5815,2010,2214417
5500,1984,66601
5500,1983,66326
5815,1974,643976
5817,1986,723069
5815,1973,623615
5501,1987,646
5501,1983,250
5500,1997,91893
5503,1981,200
5501,2010,1193
5801,2015,1088667
5801,2016,1106795
5802,1961,58719
5802,1962,58990
5802,1963,60320
5802,1964,62540
5802,1965,63590
5802,1966,66570
5504,2002,3129
5801,2014,1048785
5504,2001,2998
5504,1999,2771
5504,1998,2692
5504,1997,2609
5504,1996,2536
5504,1995,2486
5504,1994,2463
5504,1993,2375
5504,1992,2452
5802,1967,69650
5504,2000,2883
5801,2013,1051701
5801,2012,1043087
5801,2011,1003333
5801,1997,644527
5801,1998,658231
5504,2008,3839
5504,2007,3723
5504,2006,3622
5801,1999,672431
5801,2000,692383
5801,2001,719152
5801,2002,735174
5801,2003,762450
5504,2005,3479
5504,2004,3393
5504,2003,3162
5801,2004,836899
5801,2005,850076
5801,2006,830419
5801,2007,876179
5801,2008,966800
5500,1978,61240
5801,2009,978883
5801,2010,974877
5802,1968,68990
5802,1969,70010
5802,1970,70180
5802,1971,71930
5802,1989,166190
5802,1990,172915
5504,1983,1760
5802,1991,183284
5802,1992,219766
5504,1982,1609
5504,1981,1548
5504,1980,1497
5504,1979,1446
5504,1978,1395
5504,1977,1334
5504,1976,1300
5802,1993,226103
5504,1975,1277
5504,1974,1217
5802,1994,206152
5802,1995,207774
5802,1996,213369
5504,1973,1200
5504,1972,1100
5504,1971,1040
5504,1984,1741
5801,1996,616439
5802,1988,162890
5504,1985,2036
5802,1972,72560
5802,1973,73900
5802,1974,74720
5802,1975,76820
5802,1976,77790
5802,1977,77990
5802,1978,78567
5802,1979,77580
5802,1980,78120
5802,1981,77440
5802,1982,78895
5802,1983,78355
5802,1984,77945
5802,1985,159275
5504,1991,2382
5504,1990,2311
5504,1989,2255
5504,1988,2199
5504,1987,2128
5802,1986,160835
5504,1986,2087
5802,1987,161280
5801,1995,603264
5504,2009,3969
5801,1994,592188
5706,2014,73731
5706,2013,71478
5706,2012,68643
5706,2011,73782
5706,2010,64274
5706,2009,63237
5706,2008,62316
5706,2007,65045
5706,2006,62101
5706,2005,65542
5706,2004,65869
5706,2003,65412
5706,2002,58437
5706,2001,53975
5706,2000,68236
5706,1999,65528
5706,1998,67665
5706,1997,59334
5706,1996,61238
5706,1995,56188
5706,1994,57344
5706,2015,76378
5706,1993,57708
5706,2016,78986
5801,1962,372450
5801,1983,400245
5801,1982,397735
5801,1981,392743
5801,1980,395691
5801,1979,387725
5801,1978,395581
5801,1977,392795
5801,1976,392977
5801,1975,382478
5801,1974,375746
5801,1973,371684
5801,1972,361602
5801,1971,354996
5801,1970,350021
5801,1969,359985
5801,1968,358294
5801,1967,353667
5801,1966,344955
5801,1965,340580
5801,1964,352360
5801,1963,344265
5801,1961,363459
5504,1970,1000
5706,1992,49241
5706,1990,55070
5801,1987,560776
5801,1988,571745
5801,1989,577501
5706,1967,53125
5801,1990,588616
5706,1966,52617
5706,1965,54094
5706,1964,55338
5706,1963,56255
5706,1962,54132
5706,1961,54568
5504,2016,4934
5504,2015,4759
5504,2014,4843
5504,2013,4839
5504,2012,4710
5801,1991,598326
5801,1992,606745
5801,1993,609560
5504,2011,4274
5504,2010,4108
5801,1986,555199
5706,1991,51097
5706,1968,48982
5706,1970,46408
5706,1989,52901
5706,1988,53361
5706,1987,55097
5706,1986,54206
5706,1985,59390
5706,1984,41987
5706,1983,42635
5706,1982,41537
5706,1981,43312
5706,1980,43336
5706,1979,41378
5801,1984,402772
5801,1985,550012
5706,1978,40865
5706,1977,39606
5706,1976,41767
5706,1975,43513
5706,1974,43885
5706,1973,44004
5706,1972,42048
5706,1971,44062
5706,1969,47307
5504,1969,930
5802,1997,214195
5802,1998,206638
5502,2009,119307
5502,2008,118532
5502,2007,116435
5502,2006,114256
5502,2005,109098
5502,2004,106004
5502,2003,101885
5502,2002,100372
5502,2001,97650
5502,2000,95250
5502,1999,92816
5502,1998,90977
5502,1997,88151
5502,1996,85862
5502,1995,82767
5502,1994,81547
5502,1993,80138
5502,1992,78940
5502,1991,75949
5502,1990,73742
5502,1989,72000
5502,2010,118330
5502,1988,70900
5502,2011,117045
5502,2013,123244
5503,1972,100
5503,1971,100
5803,1992,125180
5803,1993,123491
5803,1994,124658
5803,1995,124457
5503,1970,100
5503,1969,100
5803,1996,131251
5503,1968,100
5503,1967,100
5503,1966,100
5503,1965,100
5803,1997,130915
5503,1964,100
5503,1963,100
5503,1962,100
5503,1961,100
5502,2016,132084
5502,2015,130150
5502,2014,129001
5502,2012,119650
5503,1973,100
5502,1987,69740
5502,1985,65925
5803,1999,137849
5501,2016,1345
5501,2015,1314
5803,2000,144037
5803,2001,147990
5803,2002,154567
5803,2003,159700
5501,2014,1298
5501,2013,1321
5803,2004,165437
5803,2005,164543
5803,2006,166826
5803,2007,184526
5803,2008,179351
5803,2009,183783
5803,2010,193870
5501,2012,1300
5803,2011,182994
5803,2012,188800
5803,2013,180279
5501,2011,1232
5803,1998,135861
5502,1986,68545
5502,1961,37360
5502,1963,38450
5502,1984,64410
5502,1983,64116
5502,1982,62370
5502,1981,62300
5502,1980,60820
5502,1979,60610
5502,1978,59545
5502,1977,58325
5502,1976,58285
5502,1975,56955
5502,1974,56995
5502,1973,54510
5502,1972,53495
5502,1971,50875
5502,1970,48485
5502,1969,45975
5502,1968,44565
5502,1967,43540
5502,1966,43590
5502,1965,41075
5502,1964,39490
5502,1962,38435
5501,2009,1156
5503,1974,100
5503,1976,100
5803,1962,41896
5803,1963,41987
5803,1964,43058
5803,1965,44740
5803,1966,47547
5803,1967,47519
5803,1968,49454
5803,1969,51030
5504,1962,359
5504,1961,348
5503,2016,71
5503,2015,69
5803,1970,53696
5503,2014,446
5503,2013,454
5803,1971,56346
5803,1972,59061
5503,2012,440
5803,1973,60072
5503,2011,412
5803,1974,62561
5803,1961,40785
5503,2010,400
5802,2016,477999
5802,2014,445958
5802,1999,215696
5504,1968,850
5504,1967,694
5802,2000,228031
5504,1966,663
5802,2001,231215
5504,1965,392
5504,1964,381
5802,2002,252530
5802,2003,267726
5504,1963,370
5802,2004,280274
5802,2005,286072
5802,2006,306275
5802,2007,312615
5802,2008,306410
5802,2009,323893
5802,2010,328946
5802,2011,343804
5802,2012,428170
5802,2013,445432
5802,2015,462729
5503,1975,185
5803,1975,62705
5803,1976,64527
5503,1990,230
5503,1989,235
5503,1988,235
5503,1987,235
5503,1986,235
5503,1985,235
5503,1984,200
5803,1984,69505
5803,1985,99588
5803,1986,102289
5803,1987,102275
5803,1988,103231
5803,1989,104585
5803,1990,113913
5803,1991,116377
5503,1983,200
5503,1982,200
5503,1980,100
5503,1979,300
5503,1978,300
5503,1977,185
5503,1991,200
5503,2009,410
5503,1992,208
5503,1994,217
5803,1977,65193
5803,1978,64999
5803,1979,65830
5503,2008,401
5503,2007,393
5503,2006,374
5503,2005,361
5503,2004,354
5803,1980,65710
5803,1981,67151
5803,1982,67503
5503,2003,340
5503,2002,344
5503,2001,382
5803,1983,69320
5503,2000,348
5503,1999,313
5503,1998,282
5503,1997,272
5503,1996,258
5503,1995,255
5503,1993,211
5500,1977,59844
5403,1967,34600
5500,1975,58417
5105,1994,304583
5105,1993,304851
5302,2005,723698
5302,2006,728760
5302,2007,756252
5302,2008,750180
5302,2009,761113
5302,2010,795046
5302,2011,852259
5302,2012,854092
5302,2013,870211
5302,2014,887737
5302,2015,914503
5302,2016,935479
5303,1961,171469
5105,1995,306725
5105,1992,300396
5105,1996,310644
5105,1997,315489
5105,2007,290911
5302,1999,599100
5302,2000,585207
5105,2006,306531
5105,2005,326786
5105,2004,332331
5105,2003,340722
5105,2002,342618
5105,2001,345875
5105,2000,356124
5302,2001,682857
5302,2002,689721
5302,2003,691092
5105,1999,312166
5105,1998,311652
5302,2004,712992
5302,1998,641571
5105,1991,290056
5105,1989,287620
5105,1972,131515
5303,1965,198400
5303,1966,209850
5303,1967,217890
5303,1968,227300
5303,1969,227910
5303,1970,228976
5303,1971,248907
5303,1972,248422
5303,1973,248962
5303,1974,254915
5303,1975,254603
5303,1976,249872
5303,1977,259673
5303,1978,264410
5105,1973,133540
5105,1990,268236
5105,1974,137515
5105,1976,152560
5105,1988,287705
5105,1987,275505
5303,1962,176430
5303,1963,186390
5303,1964,192580
5105,1986,273505
5105,1985,262005
5105,1984,198450
5105,1983,198450
5105,1982,169450
5105,1981,162410
5105,1980,161330
5105,1979,158330
5105,1978,156610
5105,1977,157590
5105,1975,140535
5302,1997,687183
5105,2008,301066
5302,1996,701756
5200,1998,229542
5200,1997,210929
5200,1996,197078
5200,1995,180136
5200,1994,165374
5200,1993,164205
5200,1992,184003
5200,1991,140903
5200,1990,142027
5200,1989,125835
5200,1988,129366
5200,1987,124690
5200,1986,125167
5200,1985,114393
5200,1984,33105
5200,1999,248280
5200,1983,33866
5200,2000,238346
5302,1987,175747
5302,1973,24397
5302,1974,30518
5302,1975,38041
5302,1976,43368
5302,1977,47470
5302,1978,51193
5302,1979,51318
5302,1980,53319
5302,1981,53523
5302,1982,54737
5302,1983,65600
5302,1984,71456
5200,2002,246054
5302,1985,114061
5302,1986,150059
5200,2001,249291
5200,1982,28491
5200,1981,26131
5200,1980,17531
5200,1964,8840
5200,1963,8404
5200,1962,8555
5200,1961,5872
5105,2016,343106
5302,1993,350048
5105,2015,340327
5105,2014,334388
5105,2013,344136
5302,1994,384989
5302,1995,514895
5105,2012,348570
5105,2011,339979
5105,2010,316338
5105,2009,313850
5200,1965,8979
5200,1966,9111
5200,1967,8483
5200,1968,8326
5200,1979,13109
5200,1978,12562
5200,1977,12474
5200,1976,12074
5302,1988,250454
5302,1989,272335
5302,1990,266270
5303,1979,318878
5302,1991,270520
5200,1975,12088
5200,1974,11888
5200,1973,12596
5200,1972,12092
5200,1971,11831
5200,1970,12428
5200,1969,8128
5302,1992,313043
5302,1972,23912
5303,1980,330346
5303,1982,348448
5304,1977,305972
5304,1978,309551
5304,1979,314380
5104,1981,11550
5104,1980,11450
5304,1980,326518
5304,1981,343594
5304,1982,341746
5304,1983,336642
5304,1984,359042
5304,1985,355269
5104,1979,11350
5104,1978,11350
5104,1977,10750
5104,1976,10620
5304,1976,304548
5104,1975,10500
5304,1975,296929
5304,1973,292830
5104,1992,13167
5104,1991,14313
5104,1990,12917
5104,1989,12800
5104,1988,12500
5104,1987,12500
5104,1986,12650
5304,1969,303581
5104,1985,12650
5104,1984,12250
5104,1983,11650
5104,1982,12100
5304,1970,291172
5304,1971,292861
5304,1972,298142
5304,1974,294296
5104,1993,13617
5104,1974,10400
5104,1972,10100
5304,1988,397610
5304,1989,383655
5304,1990,386261
5304,1991,383861
5103,2010,145272
5103,2009,136659
5103,2008,130888
5103,2007,126086
5103,2006,121257
5103,2005,115531
5304,1992,420783
5103,2004,118136
5103,2003,118017
5103,2002,119010
5103,2001,118016
5304,1987,397472
5104,1973,10200
5103,2011,145774
5103,2013,95005
5104,1971,9950
5104,1970,9050
5104,1969,8850
5104,1968,8750
5104,1967,8750
5104,1966,8750
5104,1965,8650
5104,1964,8550
5104,1963,8450
5104,1962,8400
5104,1961,9300
5103,2016,111044
5103,2015,102142
5304,1986,379533
5103,2014,96818
5103,2012,108581
5104,1994,13679
5104,1995,12463
5104,1996,13324
5303,1991,657659
5104,2016,15335
5104,2015,15314
5104,2014,15303
5303,1992,810034
5303,1993,749935
5303,1994,722724
5303,1995,788452
5303,1996,832255
5303,1997,860610
5303,1998,1075264
5303,1999,1048312
5303,2000,960273
5303,2001,1010631
5303,2002,1034185
5303,1990,544568
5303,2003,842687
5105,1961,104325
5105,1963,106350
5303,1983,354282
5303,1984,476119
5303,1985,535452
5303,1986,615801
5105,1971,127490
5105,1970,125465
5105,1969,121420
5105,1968,116870
5105,1967,114920
5105,1966,112895
5105,1965,110375
5303,1987,567493
5105,1964,108350
5303,1988,491256
5303,1989,525973
5105,1962,106350
5303,2004,1207322
5303,2005,1358166
5303,2006,1288011
5104,2006,14857
5304,1964,305900
5104,2005,14446
5104,2004,14125
5304,1965,299100
5304,1966,299246
5104,2003,14159
5104,2002,13734
5104,2001,13497
5304,1967,303509
5304,1968,308009
5104,2000,12928
5104,1999,12320
5104,1998,11962
5104,1997,13020
5104,2007,14853
5104,2008,14980
5104,2009,15117
5304,1963,305400
5303,2007,1342652
5303,2008,1471625
5303,2009,1466099
5303,2010,1498265
5303,2011,1668870
5303,2012,1835635
5303,2013,1867965
5303,1981,353706
5303,2014,1949809
5303,2016,2070409
5304,1961,327300
5104,2013,16167
5304,1962,335300
5104,2012,16075
5104,2011,15744
5104,2010,15388
5303,2015,1984090
5103,2000,120037
5302,1971,21134
5302,1969,17590
5300,1970,552347
5300,1971,578886
5300,1972,586655
5300,1973,588026
5300,1974,602905
5204,2016,156574
5204,2015,155447
5204,2014,147696
5204,2013,135657
5204,2012,134350
5204,2011,131309
5300,1975,615647
5300,1976,625332
5300,1977,642123
5300,1978,655162
5300,1969,563071
5300,1979,706431
5300,1968,564522
5206,1986,25077
