geo,year,brazil_nuts_shelled_import_value_tcl
5301,2000,0.0
5301,2001,59.0
5301,2002,59.0
5301,2003,1.0
5301,2004,2.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,4.0
5301,2009,2.0
5301,2010,2.0
5301,2011,5.0
5301,2012,9.0
5301,2013,443.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5300,2004,1762.0
5300,1972,45.0
5300,2003,1909.0
5300,2001,1322.0
5300,1974,69.0
5300,1975,98.0
5300,1976,152.0
5300,1977,131.0
5300,1978,144.0
5300,1979,438.0
5300,1980,243.0
5203,1964,5687.0
5300,1982,174.0
5300,1983,275.0
5300,1984,167.0
5300,1985,98.0
5300,1986,110.0
5300,1987,164.0
5300,1988,213.0
5300,1989,94.0
5300,1990,143.0
5300,1991,152.0
5300,1992,120.0
5300,1993,121.0
5300,1994,95.0
5300,1995,120.0
5300,1996,1272.0
5300,1997,1380.0
5300,1998,1523.0
5300,1999,1523.0
5300,2000,1855.0
5300,2002,2045.0
5207,1962,0.0
5300,1981,241.0
5206,2013,40.0
5203,1997,22280.0
5203,1998,17739.0
5203,1999,19318.0
5203,2000,23066.0
5203,2001,18661.0
5203,2002,16380.0
5203,2003,24035.0
5203,2004,44686.0
5203,2005,55561.0
5203,2006,40678.0
5203,2007,45938.0
5203,2008,42705.0
5203,2009,38310.0
5203,2010,49050.0
5203,2011,62103.0
5203,2012,52572.0
5203,2013,58941.0
5204,1994,11.0
5204,1995,16.0
5204,1996,0.0
5204,1997,15.0
5204,1998,13.0
5204,1999,105.0
5204,2000,14.0
5204,2001,42.0
5204,2002,89.0
5204,2003,75.0
5203,1996,17092.0
5203,1995,14147.0
5203,1994,17236.0
5203,1993,14392.0
5203,1966,7458.0
5207,1961,0.0
5203,1967,5161.0
5203,1968,7297.0
5203,1969,6049.0
5203,1970,6697.0
5203,1971,6456.0
5203,1972,8871.0
5203,1973,10225.0
5203,1974,7308.0
5203,1975,8153.0
5203,1976,9549.0
5203,1977,13438.0
5204,2004,47.0
5203,1978,14750.0
5203,1980,11943.0
5203,1981,7918.0
5203,1982,12298.0
5203,1983,13641.0
5203,1984,10899.0
5203,1985,9529.0
5203,1986,10952.0
5203,1987,11761.0
5203,1988,12154.0
5203,1989,14251.0
5203,1990,15124.0
5203,1991,11502.0
5203,1992,12026.0
5203,1979,14418.0
5204,2005,91.0
5817,2013,129.0
5204,2007,7.0
5206,1986,9.0
5206,1987,6.0
5206,1988,7.0
5206,1989,11.0
5206,1990,7.0
5206,1991,16.0
5206,1992,8.0
5206,1993,4.0
5206,1994,0.0
5206,1995,1.0
5206,1996,0.0
5206,1998,15.0
5206,1999,13.0
5206,2000,16.0
5206,2001,22.0
5206,2002,2.0
5206,2003,3.0
5206,2004,21.0
5206,2005,27.0
5206,2006,19.0
5206,2007,13.0
5206,2008,16.0
5206,2009,25.0
5206,2010,30.0
5206,2012,78.0
5206,2011,28.0
5204,2006,15.0
5206,1985,10.0
5206,1984,6.0
5206,1997,14.0
5206,1982,10.0
5204,2008,19.0
5204,2010,38.0
5206,1983,62.0
5204,2011,5.0
5204,2012,113.0
5204,2013,204.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5204,2009,18.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1964,0.0
5206,1969,0.0
5206,1981,5.0
5206,1980,34.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1979,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1974,0.0
222,2004,0.0
108,2005,0.0
114,2006,0.0
121,2003,0.0
121,2011,0.0
220,1996,0.0
124,2004,0.0
220,1994,0.0
124,2002,110.0
124,2001,18.0
220,1999,0.0
222,2008,0.0
89,1996,0.0
102,2004,0.0
223,2003,0.0
101,2009,0.0
100,2013,0.0
97,2009,0.0
223,2008,0.0
91,2013,0.0
89,2011,0.0
89,2003,0.0
89,1997,0.0
84,1964,88.0
84,1963,60.0
130,2011,0.0
222,2010,0.0
132,2008,0.0
198,1998,0.0
137,1998,0.0
38,2008,0.0
198,1999,38.0
66,2007,0.0
200,2005,0.0
194,2011,0.0
184,2013,0.0
183,2003,0.0
183,1999,0.0
117,2008,0.0
117,2005,0.0
179,2004,0.0
171,2004,0.0
171,2002,0.0
137,1997,0.0
170,2013,0.0
170,1999,0.0
166,2013,0.0
165,2009,0.0
221,2007,0.0
216,2006,0.0
157,1999,0.0
154,2003,0.0
157,1998,0.0
157,1997,0.0
143,2013,0.0
143,2010,0.0
138,2011,0.0
138,2006,0.0
170,2006,0.0
230,2010,0.0
50,2006,0.0
249,2013,0.0
48,2004,0.0
48,1998,0.0
214,2006,0.0
214,2003,0.0
214,1999,0.0
214,1996,0.0
214,1995,0.0
128,2009,0.0
19,1998,0.0
48,2011,0.0
236,2011,0.0
236,2002,0.0
21,2005,0.0
128,2002,0.0
96,2003,0.0
96,1999,0.0
96,1998,0.0
96,1997,0.0
40,2006,0.0
40,2004,0.0
19,2003,0.0
50,1998,0.0
249,2011,0.0
16,2007,0.0
238,2013,0.0
9,2002,0.0
181,2004,0.0
215,2006,0.0
52,2012,0.0
238,2009,0.0
60,2008,0.0
60,1998,0.0
1,2010,0.0
13,2004,0.0
59,2013,0.0
58,2006,0.0
233,2004,0.0
251,2005,0.0
58,2008,0.0
16,2013,0.0
181,2003,1.0
249,2010,0.0
188,2010,0.0
26,2012,0.0
171,2003,19.0
186,2003,9.0
181,2007,1.0
8,2007,0.0
8,2006,0.0
26,2004,1.0
209,2006,78.0
26,2010,1.0
181,2006,0.0
64,2006,1.0
144,2013,1.0
64,2007,2.0
64,2008,3.0
64,2010,3.0
225,2004,3.0
225,2006,15.0
225,2009,100.0
225,2010,31.0
225,2011,416.0
225,2012,138.0
225,2013,237.0
95,2010,3.0
95,2011,0.0
59,2012,580.0
59,2010,288.0
222,2006,36.0
220,2012,15.0
220,2011,8.0
108,2010,2.0
220,2008,2.0
124,2005,200.0
124,2006,263.0
124,2008,36.0
64,2005,0.0
128,2005,3.0
143,2011,214.0
154,2007,1.0
124,2012,183.0
