geo,year,printing_and_writing_papers_coated_import_value_fea1
351,2004,1038393
351,2006,901629
351,2007,896375
351,2008,977893
351,2009,691342
351,2010,879851
351,2011,882313
351,2012,836199
351,2014,787924
351,2015,740634
351,2016,688760
351,2017,688760
5817,2016,625824
351,1999,1256964
351,1998,1019289
351,2013,739924
189,2011,243
159,2008,31648
159,2009,27306
44,2006,96415
221,2007,9691
214,2006,128816
214,2005,130774
214,2004,136294
165,2004,27921
214,2003,87037
165,2007,33591
214,2002,81475
214,2001,62539
214,2000,71712
214,1999,88406
41,2009,358195
168,2004,1369
168,2008,581
168,2009,572
169,2007,15888
169,2008,25310
169,2009,19448
96,2008,255702
96,2007,264483
159,2007,31091
96,2006,290616
159,2004,26612
46,2009,1463
149,2007,1362
149,2008,1317
149,2009,4193
49,2006,5587
151,2006,156
151,2007,399
151,2008,132
151,2009,246
153,2006,1937
153,2007,2648
194,2004,90867
153,2008,2696
153,2009,2034
107,2009,8207
107,2008,7399
48,2008,12895
157,2006,1164
157,2007,1255
157,2008,1898
158,2006,32
158,2007,392
158,2008,640
158,2009,280
46,2008,1346
96,2005,348486
96,2004,350789
96,2003,331315
39,2006,210
179,2006,3207
179,2007,6814
179,2008,7559
179,2009,4853
37,2009,26
37,2006,6
36,2013,963
36,2012,983
36,2011,1154
36,2010,1125
36,2009,1462
32,2009,4813
32,2008,4788
32,2007,5064
115,2009,4450
115,2008,5852
115,2007,3730
115,2006,831
184,2008,727
184,2009,505
189,2009,242
189,2010,228
39,2007,426
39,2008,218
39,2009,22
40,2004,95039
96,2002,348497
96,2001,369198
96,2000,512164
96,1999,423878
29,2006,9
29,2007,174
29,2008,308
29,2009,141
149,2006,787
193,2009,11
193,2008,48
189,2012,130
193,2007,37
244,2008,35
244,2007,75
244,2006,69
281,2011,35
35,2007,385
35,2008,689
191,2009,16
191,2008,61
191,2007,32
189,2013,284
40,2006,122800
244,2009,54
279,2011,724
28,2007,3556
28,2004,7292
74,2009,1765
74,2008,1854
74,2006,1753
70,2009,2618
70,2008,3278
70,2007,2356
70,2006,2984
112,2008,15215
112,2009,14113
66,2009,1960
66,2008,1956
66,2007,1741
66,2006,1525
74,2011,1960
114,2006,6292
114,2008,23750
118,2008,15931
118,2009,22402
209,2013,471
209,2012,914
209,2011,3034
120,2008,50
120,2009,226
178,2012,5
178,2010,3
178,2009,205
178,2008,51
178,2007,63
114,2007,21727
74,2012,2334
74,2013,2146
75,2006,50
175,2006,35
175,2007,78
175,2008,110
175,2009,79
90,2009,398
90,2008,389
91,2005,172
91,2006,220
89,2009,19884
89,2008,21293
89,2007,19630
89,2006,29128
89,2005,13348
95,2006,3044
81,2006,4544
79,2017,1930259
79,2016,1923691
101,2006,74400
79,2005,2433488
79,2004,2492988
79,2003,2124021
79,2002,1842340
79,2000,2032041
102,2005,75834
103,2008,1637
103,2009,329
75,2009,121
75,2008,192
75,2007,415
178,2006,207
233,2009,1514
121,2007,34467
61,2008,7
72,2008,679
134,2001,497
72,2007,537
72,2006,29
136,2006,368
136,2007,237
136,2008,189
136,2009,207
54,2010,196546
54,2009,179125
137,2008,9653
137,2009,5070
250,2009,2197
72,2009,351
250,2008,2141
250,2006,1582
138,2006,491671
116,2009,2049
116,2008,1445
141,2008,2225
141,2009,1008
273,2006,1006
143,2006,20876
143,2007,29701
144,2006,291
144,2007,646
144,2008,821
144,2009,677
250,2007,1940
133,2009,1215
133,2008,3704
133,2007,1631
122,2010,261
122,2011,294
122,2012,279
122,2013,289
123,2006,44
123,2007,57
123,2009,113
124,2008,2168
124,2009,5297
60,2008,14093
60,2007,12151
60,2006,8791
59,2009,68555
59,2007,71664
59,2004,65709
129,2008,3526
130,2006,694
130,2007,918
130,2008,496
130,2009,1462
56,2006,14300
131,2005,157120
131,2006,181450
131,2008,198484
55,2009,522
55,2008,50
55,2007,62
55,2006,71
133,2006,906
61,2009,8
233,2008,704
7,2006,858
38,2008,39357
13,2006,5828
38,2009,22410
226,2008,9784
53,2009,1313
226,2007,5604
53,2008,943
53,2007,1761
53,2006,678
226,2006,4847
206,2006,1929
38,2007,14780
206,2007,2659
206,2009,13592
207,2005,280
207,2006,302
223,2007,263547
12,2006,489
23,2009,3
23,2008,92
23,2007,25
23,2006,111
210,2011,166421
206,2008,2754
255,2013,784640
226,2009,1103
237,2007,78029
225,2007,103159
201,2016,256
19,2009,7781
19,2008,7901
202,2003,121127
202,2004,118685
202,2005,121093
225,2004,83268
202,2006,188000
202,2007,209318
38,2006,9974
19,2007,7649
19,2004,4714
225,2003,69852
19,2000,4197
230,1999,16610
277,2012,3
277,2013,31
230,1998,18661
19,1999,2971
237,2006,107800
18,2007,34
19,2006,5812
201,2015,135
255,2012,895050
222,2009,17854
176,2008,9
176,2009,45
2,2009,171
2,2008,800
16,2009,61185
2,2007,781
2,2006,1
16,2008,9113
16,2007,48197
16,2006,36948
220,2009,3942
217,2006,242
217,2008,1580
181,2007,3158
219,2006,13
219,2007,37
219,2008,10
219,2009,11
13,2009,5195
13,2008,8935
181,2008,742
13,2007,5958
217,2007,438
12,2007,1052
176,2007,33
14,2006,547
222,2008,22072
57,2013,17665
212,2006,14417
212,2007,31999
212,2008,19704
212,2009,28483
208,2004,0
208,2005,0
216,2004,83772
216,2005,100100
176,2006,27
216,2006,174630
216,2008,216357
216,2009,148732
12,2008,924
12,2009,594
195,2008,5707
251,2008,4772
251,2009,1165
14,2009,1154
14,2008,1479
14,2007,791
216,2007,193632
201,2014,171
181,2009,2086
239,2012,188
239,2013,221
25,2009,44
25,2008,35
196,2011,141
239,2009,146
196,2013,84
26,2008,606
155,2009,28
26,2009,622
4,2008,28658
197,2009,240
196,2010,129
9,2005,123054
4,2007,50605
197,2006,39
197,2008,232
236,2006,54225
21,2003,85441
197,2007,52
21,2004,116706
239,2011,196
236,2005,46867
215,2008,7579
239,2010,265
9,2004,120767
155,2008,56
196,2012,139
26,2007,783
201,2013,50
7,2007,3204
201,2012,45
7,2008,4148
225,2008,150580
201,2010,56
225,2009,83369
10,2007,403417
7,2009,3275
201,2009,23
196,2009,229
201,2008,81
201,2007,11
4,2006,27449
215,2006,4718
236,2008,81702
215,2007,6773
155,2006,19
155,2007,50
26,2006,914
4,2009,45558
123,2011,113
59,2006,65709
251,2007,1782
123,2017,313
59,2008,71664
251,2006,1782
86,2017,62
60,2017,13532
9,2017,209251
86,2016,62
59,2017,72339
220,2017,3142
8,2017,34
222,2006,16189
60,2011,9740
93,2017,714
124,2007,1595
124,2006,1595
123,2010,113
124,2017,556
222,2007,19412
56,2017,20650
7,2017,3488
91,2008,220
130,2017,1099
91,2007,220
131,2007,181450
251,2017,1797
220,2008,3500
220,2007,3500
181,2006,4099
90,2006,337
131,2017,174541
132,2017,21
90,2007,337
72,2017,4120
175,2017,38
234,2017,22577
55,2017,47
8,2016,34
91,2009,220
91,2011,220
58,2017,27939
58,2006,24320
129,2006,3944
93,2009,1941
93,2008,1941
93,2007,1941
93,2006,1941
85,2017,32
56,2012,22278
91,2017,241
129,2017,2515
12,2017,478
2,2011,130
89,2017,14849
91,2013,634
91,2010,220
85,2016,32
236,2017,5613
123,2008,57
3,2010,629
3,2009,629
103,2006,2325
102,2017,135141
114,2017,22353
118,2006,31953
102,2009,75834
238,2017,21991
102,2008,75834
3,2008,629
102,2007,75834
3,2007,629
209,2017,471
209,2016,471
209,2015,471
118,2017,31596
118,2007,31953
237,2008,78029
103,2007,2325
226,2013,9761
70,2017,824
225,2006,83268
225,2017,104431
74,2017,961
22,2017,238
22,2016,238
103,2017,5027
109,2017,5274
75,2017,236
103,2010,329
110,2017,284773
112,2006,7539
226,2017,2430
236,2007,54225
112,2012,16131
66,2017,1393
112,2017,14688
209,2014,471
3,2006,629
102,2006,75834
120,2006,67
61,2007,24
61,2006,24
121,2017,26559
2,2017,147
249,2016,9162
249,2017,9162
122,2014,289
74,2007,1753
155,2017,22
122,2015,289
122,2016,289
122,2017,289
100,2017,474419
81,2007,4544
81,2008,4544
81,2013,5728
81,2017,6511
222,2017,15823
95,2017,4371
121,2009,34467
224,2014,94
120,2007,67
237,2017,199838
101,2017,64808
178,2017,69
178,2015,23
120,2017,277
215,2009,7579
215,2017,14059
224,2017,94
249,2006,3576
249,2007,3576
249,2008,3576
224,2016,94
224,2015,94
61,2017,13
61,2014,9
121,2006,25513
121,2008,34467
195,2007,2797
28,2008,3556
219,2017,20
37,2013,23
201,2006,56
37,2011,6
25,2017,73
37,2008,6
37,2007,6
19,2017,5376
179,2017,11134
36,2017,963
37,2016,9
36,2016,963
36,2014,963
25,2007,56
25,2006,56
20,2017,2760
117,2017,179401
32,2017,4084
32,2013,3423
32,2011,4589
21,2017,181306
36,2015,963
32,2006,6293
37,2017,9
39,2011,171
96,2017,80328
169,2017,29614
18,2006,35
18,2008,34
18,2009,34
18,2013,11
18,2014,11
18,2017,6
277,2017,31
201,2011,56
277,2016,31
277,2014,31
170,2017,91637
202,2017,15938
202,2015,133979
4,2017,46999
201,2017,256
40,2017,94605
171,2017,86545
39,2017,24
277,2015,31
115,2017,5688
115,2013,12043
115,2011,3093
281,2017,35
26,2017,758
196,2017,84
29,2017,11
29,2013,132
244,2017,186
193,2006,23
196,2016,84
196,2015,84
281,2016,35
196,2014,84
194,2006,90867
194,2009,219513
233,2017,508
233,2013,260
194,2017,129961
195,2017,3322
233,2006,933
233,2007,933
195,2006,2797
193,2017,40
281,2015,35
281,2014,35
281,2013,35
200,2017,193217
184,2006,324
184,2007,324
35,2017,573
184,2017,702
188,2014,30
188,2015,30
188,2016,30
188,2017,30
239,2014,221
239,2015,221
239,2016,221
239,2017,221
35,2009,689
189,2017,232
191,2006,35
197,2017,309
35,2006,305
191,2016,109
191,2017,109
281,2012,35
53,2017,1067
220,2006,3500
53,2013,1138
168,2017,747
216,2017,220083
28,2006,7292
14,2011,1910
28,2009,3556
28,2013,16180
28,2017,11291
279,2017,724
279,2016,724
279,2015,724
144,2017,2280
279,2014,724
279,2012,724
216,2013,206725
49,2017,3896
147,2017,10325
49,2012,5998
149,2017,1850
14,2017,682
212,2017,5550
107,2017,4023
279,2013,724
153,2017,1319
144,2010,677
16,2017,77802
133,2017,826
181,2017,3061
217,2017,1467
13,2017,7324
136,2017,238
250,2017,1203
217,2013,1150
137,2017,4484
176,2017,16
143,2017,39050
116,2017,4622
145,2016,21
145,2017,21
176,2010,45
141,2006,107
141,2007,107
116,2007,1603
116,2006,1603
141,2013,4396
141,2017,1974
138,2017,408005
107,2007,2992
107,2006,2992
48,2017,13709
221,2017,8509
276,2017,11087
276,2016,11087
38,2017,41688
165,2009,21184
41,2017,398261
165,2017,61774
180,2016,135
180,2017,135
221,2009,9691
128,2017,127
166,2017,3602
128,2015,127
128,2014,127
128,2013,127
128,2012,127
128,2011,127
168,2006,1369
168,2007,1369
168,2013,1549
128,2016,127
221,2008,9691
221,2006,8180
214,2017,210044
156,2017,81216
157,2009,1898
157,2011,1634
157,2017,3079
207,2017,340
46,2017,1047
46,2013,1279
158,2017,605
46,2011,1463
46,2010,1463
207,2014,579
207,2013,579
23,2017,52
159,2006,26612
207,2009,302
207,2008,302
207,2007,302
46,2007,560
46,2006,560
159,2017,34240
44,2017,63928
169,2006,11157
90,2017,289
