geo,year,printing_and_writing_papers_coated_import_value_fea1
207,2006,302.0
207,2007,302.0
207,2008,302.0
207,2009,302.0
207,2010,598.0
207,2011,579.0
207,2012,579.0
207,2013,579.0
207,2014,579.0
207,2015,272.0
207,2016,340.0
209,2011,3034.0
209,2012,914.0
209,2013,471.0
209,2014,471.0
209,2015,471.0
209,2016,471.0
210,1998,92485.0
210,1999,98033.0
210,2000,123691.0
210,2001,111767.0
210,2002,131759.0
210,2003,156223.0
210,2004,124111.0
210,2005,170945.0
210,2006,190666.0
210,2007,186314.0
210,2008,188599.0
210,2009,153736.0
210,2010,97196.0
210,2011,166421.0
210,2012,151367.0
210,2013,131305.0
210,2014,125514.0
210,2015,96709.0
210,2016,85073.0
211,1999,309621.0
211,2000,289680.0
211,2001,210516.0
211,2002,282002.0
211,2003,304592.0
211,2004,268558.0
211,2005,247134.0
211,2006,349241.0
211,2007,266391.0
211,2008,288619.0
211,2009,257899.0
211,2010,247506.0
211,2011,246869.0
211,2012,217242.0
211,2013,193959.0
211,2014,179482.0
211,2015,142234.0
211,2016,127955.0
212,1998,10229.0
212,1999,8722.0
212,2000,9972.0
212,2001,11726.0
212,2002,1473.0
212,2003,8225.0
212,2004,7848.0
212,2005,7848.0
212,2006,14417.0
212,2007,31999.0
212,2008,19704.0
212,2009,28483.0
212,2010,24934.0
212,2011,23279.0
212,2012,14447.0
212,2013,2904.0
212,2014,7478.0
212,2015,6175.0
212,2016,5550.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,369.0
208,2012,630.0
208,2013,630.0
208,2014,630.0
208,2015,630.0
208,2016,630.0
216,1998,19181.0
216,1999,46072.0
216,2000,54430.0
216,2001,42998.0
216,2002,15160.0
216,2003,15160.0
216,2004,83772.0
216,2005,100100.0
216,2006,174630.0
216,2007,193632.0
216,2008,216357.0
216,2009,148732.0
216,2010,174546.0
216,2011,191145.0
216,2012,206725.0
216,2013,206725.0
216,2014,204274.0
216,2015,223954.0
216,2016,220083.0
154,1998,10156.0
154,1999,9144.0
154,2000,7747.0
154,2001,5442.0
154,2002,6869.0
154,2003,7741.0
154,2004,1496.0
154,2005,1556.0
154,2006,8418.0
154,2007,11106.0
154,2008,12134.0
154,2009,10749.0
154,2010,10295.0
154,2011,11035.0
154,2012,7813.0
154,2013,8189.0
154,2014,8537.0
154,2015,6895.0
154,2016,6192.0
176,2003,19.0
176,2004,78.0
176,2005,78.0
176,2006,27.0
176,2007,33.0
176,2008,9.0
176,2009,45.0
176,2010,45.0
176,2011,30.0
176,2012,7.0
176,2013,30.0
176,2014,38.0
176,2015,5.0
176,2016,16.0
217,1999,100.0
217,2000,255.0
217,2001,169.0
217,2002,606.0
217,2003,363.0
217,2004,334.0
217,2005,334.0
217,2006,242.0
217,2007,438.0
217,2008,1580.0
217,2009,228.0
217,2010,211.0
217,2011,626.0
217,2012,1150.0
217,2013,1150.0
217,2014,3347.0
217,2015,513.0
217,2016,1467.0
219,1998,206.0
219,1999,206.0
219,2002,231.0
219,2003,10.0
219,2004,7.0
219,2005,7.0
219,2006,13.0
219,2007,37.0
219,2008,10.0
219,2009,11.0
219,2010,64.0
219,2011,20.0
219,2012,77.0
219,2013,29.0
219,2014,85.0
219,2015,11.0
219,2016,20.0
220,1998,3611.0
220,1999,4988.0
220,2000,6356.0
220,2002,5674.0
220,2003,4800.0
220,2004,3500.0
220,2005,3500.0
220,2006,3500.0
220,2007,3500.0
220,2008,3500.0
220,2009,3942.0
220,2010,7263.0
220,2011,4764.0
220,2012,6633.0
220,2013,6624.0
220,2014,6481.0
220,2015,5475.0
220,2016,3142.0
222,1998,9294.0
222,1999,9416.0
222,2000,11483.0
222,2001,8175.0
222,2002,3499.0
222,2003,3499.0
222,2004,16189.0
222,2005,16189.0
222,2006,16189.0
222,2007,19412.0
222,2008,22072.0
222,2009,17854.0
222,2010,24885.0
222,2011,22568.0
222,2012,2763.0
222,2013,2238.0
222,2014,17642.0
222,2015,16471.0
222,2016,15823.0
223,1998,118134.0
223,1999,129912.0
223,2000,148585.0
223,2001,89559.0
223,2002,128772.0
223,2003,128772.0
223,2004,128772.0
223,2005,232864.0
223,2006,232864.0
223,2007,263547.0
223,2008,343312.0
223,2009,294518.0
223,2010,366657.0
223,2011,390431.0
223,2012,343238.0
223,2013,373867.0
223,2014,383717.0
223,2015,296170.0
223,2016,290474.0
213,2011,184.0
213,2012,139.0
213,2013,322.0
213,2014,322.0
213,2015,322.0
213,2016,322.0
224,2011,129.0
224,2012,94.0
224,2013,94.0
224,2014,94.0
224,2015,94.0
224,2016,94.0
226,1998,735.0
226,1999,1591.0
226,2000,1591.0
226,2001,1591.0
226,2002,426.0
226,2003,3784.0
226,2004,5141.0
226,2005,5141.0
226,2006,4847.0
226,2007,5604.0
226,2008,9784.0
226,2009,1103.0
226,2010,9110.0
226,2011,10623.0
226,2012,9761.0
226,2013,9761.0
226,2014,7966.0
226,2015,8086.0
226,2016,2430.0
230,1998,18661.0
230,1999,16610.0
230,2000,16610.0
230,2001,38702.0
230,2002,120130.0
230,2003,245112.0
230,2004,77418.0
230,2005,120983.0
230,2006,139777.0
230,2007,180822.0
230,2008,180822.0
230,2009,180822.0
230,2010,151538.0
230,2011,162724.0
230,2012,3455.0
230,2013,42741.0
230,2014,42741.0
230,2015,42741.0
230,2016,42741.0
225,1998,41495.0
225,1999,42778.0
225,2000,45354.0
225,2001,38660.0
225,2002,38660.0
225,2003,69852.0
225,2004,83268.0
225,2005,83268.0
225,2006,83268.0
225,2007,103159.0
225,2008,150580.0
225,2009,83369.0
225,2010,128438.0
225,2011,142104.0
225,2012,128952.0
225,2013,142375.0
225,2014,154266.0
225,2015,131683.0
225,2016,104431.0
229,1998,1743808.0
229,1999,1612056.0
229,2000,1622546.0
229,2001,1543641.0
229,2002,1673880.0
229,2003,1929634.0
229,2004,2116612.0
229,2005,2012239.0
229,2006,2101560.0
229,2007,2422950.0
229,2008,2215606.0
229,2009,1601722.0
229,2010,1784749.0
229,2011,1628870.0
229,2012,1479302.0
229,2013,1460604.0
229,2014,1525914.0
229,2015,1392724.0
229,2016,993270.0
215,1998,1017.0
215,1999,1787.0
215,2000,1695.0
215,2001,1695.0
215,2002,616.0
215,2003,2372.0
215,2004,2291.0
215,2005,2291.0
215,2006,4718.0
215,2007,6773.0
215,2008,7579.0
215,2009,7579.0
215,2010,13724.0
215,2011,11709.0
215,2012,14181.0
215,2013,12090.0
215,2014,12681.0
215,2015,3361.0
215,2016,14059.0
231,1998,1561655.0
231,1999,1557367.0
231,2000,1881703.0
231,2001,1729842.0
231,2002,1801875.0
231,2003,2058810.0
231,2004,2379962.0
231,2005,2470046.0
231,2006,2802722.0
231,2007,2499728.0
231,2008,2183731.0
231,2009,1447186.0
231,2010,1446000.0
231,2011,1474000.0
231,2012,1725165.0
231,2013,1656723.0
231,2014,1558406.0
231,2015,1634743.0
231,2016,1559646.0
234,1998,5113.0
234,1999,4835.0
234,2000,4835.0
234,2001,5913.0
234,2002,1623.0
234,2003,4122.0
234,2004,4122.0
234,2005,6890.0
234,2006,9363.0
234,2007,9315.0
234,2008,8441.0
234,2009,3684.0
234,2010,11141.0
234,2011,18396.0
234,2012,16556.0
234,2013,20432.0
234,2014,19286.0
234,2015,14194.0
234,2016,22577.0
235,2000,5738.0
235,2001,3187.0
235,2002,2251.0
235,2003,4245.0
235,2004,4245.0
235,2005,5864.0
235,2006,4463.0
235,2007,5332.0
235,2008,5261.0
235,2009,6605.0
235,2010,5137.0
235,2011,6783.0
235,2012,4081.0
235,2013,4081.0
235,2014,4081.0
235,2015,5385.0
235,2016,4486.0
155,1998,9.0
155,1999,14.0
155,2000,145.0
155,2001,145.0
155,2002,145.0
155,2003,14.0
155,2004,3.0
155,2005,3.0
155,2006,19.0
155,2007,50.0
155,2008,56.0
155,2009,28.0
155,2010,6.0
155,2011,57.0
155,2012,33.0
155,2013,43.0
155,2014,71.0
155,2015,58.0
155,2016,22.0
236,1998,20681.0
236,1999,31486.0
236,2001,39781.0
236,2002,10887.0
236,2003,10887.0
236,2004,40644.0
236,2005,46867.0
236,2006,54225.0
236,2007,54225.0
236,2008,81702.0
236,2009,81470.0
236,2010,37879.0
236,2011,23504.0
236,2012,33986.0
236,2013,57047.0
236,2014,29640.0
236,2015,29640.0
236,2016,5613.0
237,1998,35624.0
237,1999,54758.0
237,2000,54758.0
237,2001,44552.0
237,2002,44552.0
237,2003,44552.0
237,2004,83910.0
237,2005,83910.0
237,2006,107800.0
237,2007,78029.0
237,2008,78029.0
237,2009,141021.0
237,2010,192236.0
237,2011,192236.0
237,2012,187201.0
237,2013,187863.0
237,2014,197939.0
237,2015,139332.0
237,2016,199838.0
249,2004,3576.0
249,2005,3576.0
249,2006,3576.0
249,2007,3576.0
249,2008,3576.0
249,2009,12556.0
249,2010,10747.0
249,2011,15622.0
249,2012,15674.0
249,2013,15909.0
249,2014,17428.0
249,2015,9162.0
249,2016,9162.0
251,1998,411.0
251,1999,398.0
251,2000,30.0
251,2001,66.0
251,2002,66.0
251,2003,66.0
251,2004,1782.0
251,2005,1782.0
251,2006,1782.0
251,2007,1782.0
251,2008,4772.0
251,2009,1165.0
251,2010,1768.0
251,2011,2380.0
251,2012,918.0
251,2013,2573.0
251,2014,2748.0
251,2015,1135.0
251,2016,1797.0
181,2004,4099.0
181,2005,4099.0
181,2006,4099.0
181,2007,3158.0
181,2008,742.0
181,2009,2086.0
181,2010,2937.0
181,2011,1009.0
181,2012,3139.0
181,2013,3741.0
181,2014,3767.0
181,2015,4442.0
181,2016,3061.0
5000,1998,13107922.0
5000,1999,15356506.0
5000,2000,17570122.0
5000,2001,15493153.0
5000,2002,15161809.0
5000,2003,18022653.0
5000,2004,19734267.0
5000,2005,21126316.0
5000,2006,22686774.0
5000,2007,24453320.0
5000,2008,25926499.0
5000,2009,20404449.0
5000,2010,22082847.0
5000,2011,23270605.0
5000,2012,21124564.0
5000,2013,20260245.0
5000,2014,20194106.0
5000,2015,17532621.0
5000,2016,16219553.0
5100,1998,253233.0
5100,1999,254370.0
5100,2000,257009.0
5100,2001,208319.0
5100,2002,199252.0
5100,2003,247901.0
5100,2004,352289.0
5100,2005,357243.0
5100,2006,422363.0
5100,2007,509635.0
5100,2008,542666.0
5100,2009,509544.0
5100,2010,577842.0
5100,2011,628551.0
5100,2012,560331.0
5100,2013,570663.0
5100,2014,558600.0
5100,2015,486799.0
5100,2016,362413.0
5101,1998,9285.0
5101,1999,12288.0
5101,2000,14599.0
5101,2001,17434.0
5101,2002,12093.0
5101,2003,28289.0
5101,2004,44949.0
5101,2005,47508.0
5101,2006,46162.0
5101,2007,59809.0
5101,2008,70283.0
5101,2009,51415.0
5101,2010,71188.0
5101,2011,65165.0
5101,2012,77622.0
5101,2013,78008.0
5101,2014,99774.0
5101,2015,70466.0
5101,2016,81342.0
5102,1998,4382.0
5102,1999,3260.0
5102,2000,2842.0
5102,2001,3447.0
5102,2002,7936.0
5102,2003,8620.0
5102,2004,10295.0
5102,2005,10295.0
5102,2006,11309.0
5102,2007,13014.0
5102,2008,14556.0
5102,2009,13580.0
5102,2010,12958.0
5102,2011,13497.0
5102,2012,14192.0
5102,2013,14313.0
5102,2014,16504.0
5102,2015,15139.0
5102,2016,10869.0
5103,1998,72378.0
5103,1999,72939.0
5103,2000,68137.0
5103,2001,71076.0
5103,2002,66658.0
5103,2003,65492.0
5103,2004,135010.0
5103,2005,135010.0
5103,2006,133747.0
5103,2007,175636.0
5103,2008,159497.0
5103,2009,182284.0
5103,2010,205547.0
5103,2011,220642.0
5103,2012,195501.0
5103,2013,173907.0
5103,2014,207568.0
5103,2015,196789.0
5103,2016,185854.0
5104,1998,142560.0
5104,1999,139620.0
5104,2000,141641.0
5104,2001,91312.0
5104,2002,90873.0
5104,2003,122497.0
5104,2004,121120.0
5104,2005,123515.0
5104,2006,190231.0
5104,2007,213036.0
5104,2008,239603.0
5104,2009,210785.0
5104,2010,244114.0
5104,2011,239744.0
5104,2012,238648.0
5104,2013,205334.0
5104,2014,141718.0
5104,2015,141346.0
5104,2016,29783.0
5105,1998,24628.0
5105,1999,26263.0
5105,2000,29790.0
5105,2001,25050.0
5105,2002,21692.0
5105,2003,23003.0
5105,2004,40915.0
5105,2005,40915.0
5105,2006,40914.0
5105,2007,48140.0
5105,2008,58727.0
5105,2009,51480.0
5105,2010,44035.0
5105,2011,89503.0
5105,2012,34368.0
5105,2013,99101.0
5105,2014,93036.0
5105,2015,63059.0
5105,2016,54565.0
5200,1998,2851389.0
5200,1999,2956178.0
5200,2000,3467599.0
5200,2001,3202582.0
5200,2002,3034689.0
5200,2003,3332107.0
5200,2004,3926595.0
5200,2005,4180865.0
5200,2006,4995512.0
5200,2007,4490966.0
5200,2008,4835052.0
5200,2009,3589755.0
5200,2010,4062624.0
5200,2011,4136348.0
5200,2012,4341177.0
5200,2013,4049554.0
5200,2014,3828713.0
5200,2015,3621823.0
5200,2016,3199404.0
5203,1998,2087442.0
5203,1999,2119295.0
5203,2000,2504814.0
5203,2001,2302526.0
5203,2002,2286406.0
5203,2003,2709236.0
5203,2004,3069854.0
5203,2005,3218685.0
5203,2006,3616934.0
5203,2007,3114979.0
5203,2008,3057234.0
5203,2009,2108232.0
5203,2010,2127307.0
5203,2011,2161086.0
5203,2012,2357415.0
5203,2013,2234236.0
5203,2014,2097006.0
5203,2015,2125473.0
5203,2016,1968153.0
5204,1998,256466.0
5204,1999,289404.0
5204,2000,327544.0
5204,2001,351860.0
5204,2002,352719.0
5204,2003,230578.0
5204,2004,289579.0
5204,2005,354047.0
5204,2006,548033.0
5204,2007,436853.0
5204,2008,496824.0
5204,2009,489300.0
5204,2010,601022.0
5204,2011,616414.0
5204,2012,613934.0
5204,2013,584958.0
5204,2014,575603.0
5204,2015,555049.0
5204,2016,461199.0
5206,1998,15275.0
5206,1999,16951.0
5206,2000,22631.0
5206,2001,14833.0
5206,2002,20712.0
5206,2003,19183.0
5206,2004,28562.0
5206,2005,29520.0
5206,2006,31051.0
5206,2007,33112.0
5206,2008,51928.0
5206,2009,40181.0
5206,2010,51116.0
5206,2011,46313.0
5206,2012,44333.0
5206,2013,46240.0
5206,2014,40627.0
5206,2015,40910.0
5206,2016,37625.0
5207,1998,492206.0
5207,1999,530528.0
5207,2000,612610.0
5207,2001,533363.0
5207,2002,374852.0
5207,2003,373110.0
5207,2004,538600.0
5207,2005,578613.0
5207,2006,799494.0
5207,2007,906022.0
5207,2008,1229066.0
5207,2009,952042.0
5207,2010,1283179.0
5207,2011,1312535.0
5207,2012,1325495.0
5207,2013,1184120.0
5207,2014,1115477.0
5207,2015,900391.0
5207,2016,732427.0
5300,1998,1957955.0
5300,1999,2355163.0
5300,2000,3019012.0
5300,2001,2773584.0
5300,2002,2260494.0
5300,2003,2513801.0
5300,2004,2982757.0
5300,2005,3226030.0
5300,2006,3187932.0
5300,2007,3416534.0
5300,2008,3779434.0
5300,2009,3614103.0
5300,2010,4269651.0
5300,2011,4814234.0
5300,2012,4637409.0
5300,2013,4272010.0
5300,2014,4385198.0
5300,2015,3766273.0
5300,2016,3671871.0
5301,1999,547.0
5301,2000,6289.0
5301,2001,4012.0
5301,2002,9265.0
5301,2003,12938.0
5301,2004,18564.0
5301,2005,21066.0
5301,2006,21679.0
5301,2007,24684.0
5301,2008,25103.0
5301,2009,25037.0
5301,2010,29601.0
5301,2011,35178.0
5301,2012,35175.0
5301,2013,34733.0
5301,2014,29711.0
5301,2015,31608.0
5301,2016,28521.0
5302,1998,1184021.0
5302,1999,1391507.0
5302,2000,1989433.0
5302,2001,1883742.0
5302,2002,1577060.0
5302,2003,1564386.0
5302,2004,1581901.0
5302,2005,1642824.0
5302,2006,1447751.0
5302,2007,1349842.0
5302,2008,1483746.0
5302,2009,1527380.0
5302,2010,1737063.0
5302,2011,2002431.0
5302,2012,1983630.0
5302,2013,1507345.0
5302,2014,1531603.0
5302,2015,1298734.0
5302,2016,1108562.0
5303,1998,158828.0
5303,1999,153756.0
5303,2000,138443.0
5303,2001,127454.0
5303,2002,115207.0
5303,2003,108463.0
5303,2004,210569.0
5303,2005,256756.0
5303,2006,265030.0
5303,2007,343196.0
5303,2008,346530.0
5303,2009,353431.0
5303,2010,363157.0
5303,2011,499399.0
5303,2012,461706.0
5303,2013,536943.0
5303,2014,620318.0
5303,2015,675621.0
5303,2016,792848.0
5304,1998,376864.0
5304,1999,498690.0
5304,2000,508680.0
5304,2001,440814.0
5304,2002,232842.0
5304,2003,449549.0
5304,2004,672972.0
5304,2005,692434.0
5304,2006,819777.0
5304,2007,831578.0
5304,2008,933564.0
5304,2009,859144.0
5304,2010,1057727.0
5304,2011,1134020.0
5304,2012,1124059.0
5304,2013,1102231.0
5304,2014,1105249.0
5304,2015,895152.0
5304,2016,957062.0
5305,1998,238242.0
5305,1999,310663.0
5305,2000,376167.0
5305,2001,317562.0
5305,2002,326120.0
5305,2003,378465.0
5305,2004,498751.0
5305,2005,612950.0
5305,2006,633695.0
5305,2007,867234.0
5305,2008,990491.0
5305,2009,849111.0
5305,2010,1082103.0
5305,2011,1143206.0
5305,2012,1032839.0
5305,2013,1090758.0
5305,2014,1098317.0
5305,2015,865158.0
5305,2016,784878.0
5400,1998,7609071.0
5400,1999,9334986.0
5400,2000,10327996.0
5400,2001,8931048.0
5400,2002,9270090.0
5400,2003,11461210.0
5400,2004,11916249.0
5400,2005,12719366.0
5400,2006,13461295.0
5400,2007,15501436.0
5400,2008,15983142.0
5400,2009,12124508.0
5400,2010,12344804.0
5400,2011,12823693.0
5400,2012,10823229.0
5400,2013,10671071.0
5400,2014,10786791.0
5400,2015,9029395.0
5400,2016,8413653.0
5401,1998,561465.0
5401,1999,580330.0
5401,2000,691627.0
5401,2001,670636.0
5401,2002,787477.0
5401,2003,1154027.0
5401,2004,1215362.0
5401,2005,1347356.0
5401,2006,1454162.0
5401,2007,1810042.0
5401,2008,1971094.0
5401,2009,1592330.0
5401,2010,1705460.0
5401,2011,1827225.0
5401,2012,1630790.0
5401,2013,1628139.0
5401,2014,1541821.0
5401,2015,1182073.0
5401,2016,1180168.0
5402,1998,2300698.0
5402,1999,2158083.0
5402,2000,2190233.0
5402,2001,2087398.0
5402,2002,2208620.0
5402,2003,2624378.0
5402,2004,2780315.0
5402,2005,2736115.0
5402,2006,2938958.0
5402,2007,3327743.0
5402,2008,3115025.0
5402,2009,2288507.0
5402,2010,2450321.0
5402,2011,2407355.0
5402,2012,2024388.0
5402,2013,1962221.0
5402,2014,2002018.0
5402,2015,1893149.0
5402,2016,1474727.0
5403,1998,945125.0
5403,1999,1632741.0
5403,2000,1755823.0
5403,2001,1512564.0
5403,2002,1544418.0
5403,2003,1885785.0
5403,2004,1951820.0
5403,2005,2264054.0
5403,2006,2398185.0
5403,2007,2817679.0
5403,2008,2858180.0
5403,2009,2130093.0
5403,2010,2097183.0
5403,2011,2127601.0
5403,2012,1716510.0
5403,2013,1677370.0
5403,2014,1656881.0
5403,2015,1399415.0
5403,2016,1368115.0
5404,1998,3801783.0
5404,1999,4963832.0
5404,2000,5690313.0
5404,2001,4660450.0
5404,2002,4729575.0
5404,2003,5797020.0
5404,2004,5968752.0
5404,2005,6371841.0
5404,2006,6669990.0
5404,2007,7545972.0
5404,2008,8038843.0
5404,2009,6113578.0
5404,2010,6091840.0
5404,2011,6461512.0
5404,2012,5451541.0
5404,2013,5403341.0
5404,2014,5586071.0
5404,2015,4554758.0
5404,2016,4390643.0
5500,1998,436274.0
5500,1999,455809.0
5500,2000,498506.0
5500,2001,377620.0
5500,2002,397284.0
5500,2003,467634.0
5500,2004,556377.0
5500,2005,642812.0
5500,2006,619672.0
5500,2007,534749.0
5500,2008,786205.0
5500,2009,566539.0
5500,2010,827926.0
5500,2011,867779.0
5500,2012,762418.0
5500,2013,696947.0
5500,2014,634804.0
5500,2015,628331.0
5500,2016,572212.0
5501,1998,433241.0
5501,1999,451668.0
5501,2000,495427.0
5501,2001,374809.0
5501,2002,394333.0
5501,2003,460783.0
5501,2004,547265.0
5501,2005,633700.0
5501,2006,611700.0
5501,2007,526417.0
5501,2008,777558.0
5501,2009,559218.0
5501,2010,820473.0
5501,2011,858392.0
5501,2012,752382.0
5501,2013,688954.0
5501,2014,625041.0
5501,2015,621542.0
5501,2016,567472.0
5502,1998,1968.0
5502,1999,3035.0
5502,2000,2436.0
5502,2001,2446.0
5502,2002,2368.0
5502,2003,4385.0
5502,2004,5519.0
5502,2005,5519.0
5502,2006,4906.0
5502,2007,5864.0
5502,2008,5324.0
5502,2009,4638.0
5502,2010,5044.0
5502,2011,6654.0
5502,2012,7356.0
5502,2013,5166.0
5502,2014,6856.0
5502,2015,4870.0
5502,2016,3554.0
5503,2011,7.0
5503,2012,113.0
5503,2013,48.0
5503,2014,156.0
5503,2015,156.0
5503,2016,156.0
5504,1998,1065.0
5504,1999,1106.0
5504,2000,643.0
5504,2001,365.0
5504,2002,583.0
5504,2003,2466.0
5504,2004,3593.0
5504,2005,3593.0
5504,2006,3066.0
5504,2007,2468.0
5504,2008,3323.0
5504,2009,2683.0
5504,2010,2409.0
5504,2011,2726.0
5504,2012,2567.0
5504,2013,2779.0
5504,2014,2751.0
5504,2015,1763.0
5504,2016,1030.0
5801,1998,35375.0
5801,1999,38558.0
5801,2000,42990.0
5801,2001,49784.0
5801,2002,39655.0
5801,2003,41857.0
5801,2004,61835.0
5801,2005,62922.0
5801,2006,91224.0
5801,2007,107859.0
5801,2008,86246.0
5801,2009,139872.0
5801,2010,165655.0
5801,2011,186747.0
5801,2012,195153.0
5801,2013,204974.0
5801,2014,223190.0
5801,2015,165414.0
5801,2016,183779.0
5802,1998,22358.0
5802,1999,20644.0
5802,2000,27880.0
5802,2001,30453.0
5802,2002,30559.0
5802,2003,43112.0
5802,2004,58877.0
5802,2005,60391.0
5802,2006,75375.0
5802,2007,93304.0
5802,2008,105261.0
5802,2009,91486.0
5802,2010,116357.0
5802,2011,139350.0
5802,2012,124683.0
5802,2013,140914.0
5802,2014,157003.0
5802,2015,142565.0
5802,2016,118039.0
5803,1998,171057.0
5803,1999,208102.0
5803,2000,226239.0
5803,2001,182247.0
5803,2002,77975.0
5803,2003,240726.0
5803,2004,268399.0
5803,2005,265049.0
5803,2006,270086.0
5803,2007,290684.0
5803,2008,348349.0
5803,2009,281844.0
5803,2010,340145.0
5803,2011,361944.0
5803,2012,352402.0
5803,2013,348590.0
5803,2014,339684.0
5803,2015,288374.0
5803,2016,248760.0
5815,1998,181382.0
5815,1999,162668.0
5815,2000,151527.0
5815,2001,140801.0
5815,2002,119742.0
5815,2003,141676.0
5815,2004,219936.0
5815,2005,261864.0
5815,2006,296778.0
5815,2007,408911.0
5815,2008,390788.0
5815,2009,426484.0
5815,2010,492784.0
5815,2011,653086.0
5815,2012,584003.0
5815,2013,701133.0
5815,2014,800368.0
5815,2015,703348.0
5815,2016,791544.0
5817,1998,180269.0
5817,1999,201743.0
5817,2000,194012.0
5817,2001,250050.0
5817,2002,215465.0
5817,2003,240723.0
5817,2004,404262.0
5817,2005,431204.0
5817,2006,427550.0
5817,2007,511744.0
5817,2008,609297.0
5817,2009,565879.0
5817,2010,641721.0
5817,2011,703534.0
5817,2012,695638.0
5817,2013,681973.0
5817,2014,733609.0
5817,2015,648615.0
5817,2016,625824.0
