geo,year,dates_losses_cce
40,1976,0.0
40,1977,36.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
39,1992,2665.0
39,1993,1800.0
39,1994,1862.0
39,1995,1383.0
39,1996,1381.0
39,1997,1344.0
39,1998,1355.0
39,1999,1252.0
39,2000,1256.0
39,2001,1278.0
39,2002,1295.0
39,2003,1325.0
39,1990,2475.0
39,2004,1352.0
39,2006,1485.0
39,2007,1836.0
39,2008,1872.0
39,2009,1884.0
39,2010,1940.0
39,2011,1952.0
39,2012,2002.0
39,2013,2002.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
39,2005,1370.0
105,2002,337.0
105,2003,269.0
105,2004,290.0
221,2005,24965.0
221,2006,26053.0
221,2007,25805.0
221,2008,27319.0
221,2009,27032.0
221,2010,28792.0
221,2011,27691.0
221,2012,27470.0
221,2013,27813.0
165,1961,2361.0
165,1962,1999.0
165,1963,1779.0
165,1964,4043.0
165,1965,4912.0
165,1966,4506.0
165,1967,4552.0
165,1968,4764.0
165,1969,4722.0
165,1970,5079.0
165,1971,5793.0
165,1972,6199.0
165,1973,5417.0
165,1974,4846.0
165,1975,5020.0
165,1976,6141.0
221,2004,23157.0
221,2003,22120.0
221,2002,23866.0
221,2001,29805.0
158,1999,1756.0
158,2000,1698.0
158,2001,1932.0
158,2002,2525.0
158,2003,2088.0
158,2004,1836.0
158,2005,1812.0
158,2006,1737.0
158,2007,2402.0
158,2008,2721.0
158,2009,4842.0
158,2010,5127.0
165,1977,5966.0
158,2011,3542.0
158,2013,4369.0
221,1990,12002.0
221,1991,13512.0
221,1992,15001.0
221,1993,16300.0
221,1994,17006.0
221,1995,17436.0
221,1996,18216.0
221,1997,18501.0
221,1998,23601.0
221,1999,28200.0
221,2000,28009.0
158,2012,3612.0
158,1998,1406.0
165,1978,5962.0
165,1980,5859.0
165,2011,17115.0
165,2012,18186.0
165,2013,18099.0
170,1961,93.0
170,1962,93.0
170,1963,108.0
170,1964,108.0
170,1965,125.0
170,1966,127.0
170,1967,123.0
170,1968,55.0
170,1969,67.0
170,1970,63.0
170,1971,64.0
170,1972,45.0
170,1973,52.0
170,1974,49.0
170,1975,54.0
170,1976,54.0
170,1977,63.0
170,1978,63.0
170,1979,63.0
170,1980,58.0
170,1981,58.0
170,1982,74.0
165,2010,15791.0
165,2009,16232.0
165,2008,17298.0
165,2007,17319.0
165,1981,6447.0
165,1982,6802.0
165,1983,7078.0
165,1984,7109.0
165,1985,8277.0
165,1986,8484.0
165,1987,8662.0
165,1988,8829.0
165,1989,9144.0
165,1990,9893.0
165,1991,8830.0
165,1992,8315.0
165,1979,5970.0
165,1993,17490.0
165,1995,16312.0
165,1996,16594.0
165,1997,16813.0
165,1998,22569.0
165,1999,18087.0
165,2000,19261.0
165,2001,20043.0
165,2002,19894.0
165,2003,13355.0
165,2004,20205.0
165,2005,15346.0
165,2006,13921.0
165,1994,17843.0
170,1983,29.0
158,1997,1187.0
158,1995,1331.0
156,1964,16.0
156,1965,15.0
156,1966,34.0
156,1967,16.0
156,1968,12.0
156,1969,13.0
156,1970,16.0
156,1971,12.0
156,1972,12.0
156,1973,13.0
156,1974,18.0
156,1975,17.0
156,1976,1.0
156,1977,22.0
156,1978,14.0
156,1979,21.0
156,1980,35.0
156,1981,5.0
156,1982,11.0
156,1983,9.0
156,1984,15.0
156,1985,4.0
156,1986,6.0
156,1987,7.0
156,1988,18.0
156,1963,14.0
156,1962,51.0
156,1961,56.0
150,2013,255.0
150,1987,50.0
150,1988,59.0
150,1989,83.0
150,1990,75.0
150,1991,74.0
150,1992,70.0
150,1993,64.0
150,1994,72.0
150,1995,63.0
150,1996,75.0
150,1997,63.0
150,1998,136.0
156,1989,13.0
150,1999,89.0
150,2001,108.0
150,2002,125.0
150,2003,155.0
150,2004,127.0
150,2005,150.0
150,2006,185.0
150,2007,189.0
150,2008,169.0
150,2009,196.0
150,2010,206.0
150,2011,226.0
150,2012,271.0
150,2000,74.0
158,1996,1297.0
156,1990,6.0
156,1992,7.0
158,1970,510.0
158,1971,501.0
158,1972,606.0
158,1973,799.0
158,1974,909.0
158,1975,626.0
158,1976,566.0
158,1977,560.0
158,1978,1238.0
158,1979,998.0
158,1980,923.0
158,1981,836.0
158,1982,1259.0
158,1983,1374.0
158,1984,1218.0
158,1985,1053.0
158,1986,752.0
158,1987,943.0
158,1988,1103.0
158,1989,1379.0
158,1990,1445.0
158,1991,1220.0
158,1992,1230.0
158,1993,1140.0
158,1994,818.0
158,1969,509.0
158,1968,516.0
158,1967,500.0
158,1966,509.0
156,1993,8.0
156,1994,9.0
156,1995,17.0
156,1996,11.0
156,1997,9.0
156,1998,11.0
156,1999,14.0
156,2000,10.0
156,2001,10.0
156,2002,7.0
156,2003,10.0
156,2004,11.0
156,1991,7.0
156,2005,12.0
156,2007,15.0
156,2008,16.0
156,2009,45.0
156,2010,47.0
156,2011,15.0
156,2012,14.0
156,2013,12.0
158,1961,317.0
158,1962,495.0
158,1963,587.0
158,1964,530.0
158,1965,584.0
156,2006,13.0
150,1986,83.0
170,1984,74.0
170,1986,117.0
203,1976,843.0
203,1977,722.0
203,1978,721.0
203,1979,567.0
203,1980,538.0
203,1981,647.0
203,1982,613.0
203,1983,612.0
203,1984,687.0
203,1985,744.0
203,1986,642.0
203,1987,614.0
203,1988,587.0
203,1989,580.0
203,1990,693.0
203,1991,534.0
203,1992,529.0
203,1993,536.0
203,1994,536.0
203,1995,542.0
203,1996,580.0
203,1997,629.0
203,1998,622.0
203,1999,630.0
203,2000,451.0
203,1975,856.0
203,1974,915.0
203,1973,939.0
203,1972,833.0
194,1999,7122.0
194,2000,7350.0
194,2001,8180.0
194,2002,8303.0
194,2003,8861.0
194,2004,9441.0
194,2005,9733.0
194,2006,9793.0
194,2007,9841.0
194,2008,9873.0
194,2009,9929.0
194,2010,9956.0
203,2001,440.0
194,2011,10551.0
194,2013,10983.0
203,1961,687.0
203,1962,649.0
203,1963,643.0
203,1964,818.0
203,1965,911.0
203,1966,897.0
203,1967,840.0
203,1968,895.0
203,1969,862.0
203,1970,774.0
203,1971,858.0
194,2012,10369.0
194,1998,6481.0
203,2002,461.0
203,2004,516.0
206,1982,11832.0
206,1983,11608.0
206,1984,11500.0
206,1985,11750.0
206,1986,12000.0
206,1987,12500.0
206,1988,12500.0
206,1989,13000.0
206,1990,11000.0
206,1991,14004.0
206,1992,14202.0
206,1993,13000.0
206,1994,13802.0
206,1995,16001.0
206,1996,16751.0
206,1997,18117.0
206,1998,20048.0
206,1999,24206.0
206,2000,33354.0
206,2001,33060.0
206,2002,33069.0
206,2003,32869.0
206,2004,33601.0
206,2005,32888.0
206,2006,35002.0
206,1981,13396.0
206,1980,13000.0
206,1979,12500.0
206,1978,11000.0
203,2005,536.0
203,2006,550.0
203,2007,608.0
203,2008,554.0
203,2009,578.0
203,2010,556.0
203,2011,479.0
203,2012,474.0
203,2013,430.0
206,1961,5534.0
206,1962,5884.0
206,1963,6299.0
203,2003,461.0
206,1964,6390.0
206,1966,6795.0
206,1967,7454.0
206,1968,7654.0
206,1969,8672.0
206,1970,9000.0
206,1971,11154.0
206,1972,10362.0
206,1973,12052.0
206,1974,11798.0
206,1975,11253.0
206,1976,10750.0
206,1977,10600.0
206,1965,6595.0
170,1985,94.0
194,1997,6492.0
194,1995,5893.0
183,1964,1.0
183,1965,5.0
183,1966,1.0
183,1967,3.0
183,1968,4.0
183,1969,1.0
183,1970,1.0
183,1971,7.0
183,1972,6.0
183,1973,0.0
183,1974,0.0
183,1975,6.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,9.0
183,1981,5.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1963,0.0
183,1962,4.0
183,1961,1.0
170,2013,35.0
170,1987,44.0
170,1988,66.0
170,1989,49.0
170,1990,71.0
170,1991,48.0
170,1992,68.0
170,1993,47.0
170,1994,32.0
170,1995,18.0
170,1996,22.0
170,1997,38.0
170,1998,19.0
183,1989,0.0
170,1999,46.0
170,2001,29.0
170,2002,37.0
170,2003,37.0
170,2004,39.0
170,2005,42.0
170,2006,63.0
170,2007,31.0
170,2008,64.0
170,2009,51.0
170,2010,51.0
170,2011,57.0
170,2012,25.0
170,2000,30.0
194,1996,6169.0
183,1990,9.0
183,1992,1.0
194,1970,2400.0
194,1971,2243.0
194,1972,1957.0
194,1973,2991.0
194,1974,3670.0
194,1975,3466.0
194,1976,2601.0
194,1977,3850.0
194,1978,4149.0
194,1979,4204.0
194,1980,3430.0
194,1981,3716.0
194,1982,4001.0
194,1983,4074.0
194,1984,4590.0
194,1985,4570.0
194,1986,4597.0
194,1987,5092.0
194,1988,5195.0
194,1989,5300.0
194,1990,5322.0
194,1991,5284.0
194,1992,5527.0
194,1993,5632.0
194,1994,5678.0
194,1969,2200.0
194,1968,2003.0
194,1967,1885.0
194,1966,1886.0
183,1993,1.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,1.0
183,1998,2.0
183,1999,1.0
183,2000,2.0
183,2001,2.0
183,2002,4.0
183,2003,2.0
183,2004,3.0
183,1991,0.0
183,2005,3.0
183,2007,4.0
183,2008,6.0
183,2009,6.0
183,2010,7.0
183,2011,7.0
183,2012,10.0
183,2013,9.0
194,1961,1643.0
194,1962,1701.0
194,1963,1721.0
194,1964,1762.0
194,1965,1810.0
183,2006,8.0
150,1985,36.0
150,1984,36.0
150,1983,26.0
112,1994,191.0
112,1995,199.0
112,1996,229.0
112,1997,258.0
112,1998,250.0
112,1999,156.0
112,2000,279.0
112,2001,243.0
112,2002,458.0
112,2003,425.0
112,2004,679.0
112,2005,633.0
112,2006,733.0
112,2007,753.0
112,2008,867.0
112,2009,972.0
112,2010,964.0
112,2011,1041.0
112,2012,1064.0
112,2013,1197.0
118,1961,386.0
118,1962,385.0
118,1963,436.0
118,1964,414.0
118,1965,526.0
112,1993,179.0
112,1992,1117.0
112,1991,632.0
112,1990,353.0
112,1964,378.0
112,1965,194.0
112,1966,203.0
112,1967,145.0
112,1968,106.0
112,1969,171.0
112,1970,113.0
112,1971,128.0
112,1972,333.0
112,1973,248.0
112,1974,388.0
112,1975,237.0
118,1966,450.0
112,1976,202.0
112,1978,195.0
112,1979,169.0
112,1980,189.0
112,1981,185.0
112,1982,215.0
112,1983,172.0
112,1984,67.0
112,1985,128.0
112,1986,467.0
112,1987,703.0
112,1988,103.0
112,1989,264.0
112,1977,341.0
112,1963,595.0
118,1967,646.0
118,1969,661.0
118,2000,1223.0
118,2001,1212.0
118,2002,1287.0
118,2003,1674.0
118,2004,1689.0
118,2005,1655.0
118,2006,1998.0
118,2007,1783.0
118,2008,1640.0
118,2009,3012.0
118,2010,3296.0
118,2011,2098.0
118,2012,2205.0
118,2013,3807.0
256,2000,0.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,1.0
256,2007,1.0
256,2008,1.0
256,2009,1.0
256,2010,1.0
118,1999,1032.0
118,1998,937.0
118,1997,917.0
118,1996,765.0
118,1970,1307.0
118,1971,1902.0
118,1972,1110.0
118,1973,584.0
118,1974,672.0
118,1975,749.0
118,1976,504.0
118,1977,763.0
118,1978,738.0
118,1979,952.0
118,1980,2573.0
118,1981,1713.0
118,1968,374.0
118,1982,2397.0
118,1984,692.0
118,1985,642.0
118,1986,738.0
118,1987,760.0
118,1988,1425.0
118,1989,729.0
118,1990,1164.0
118,1991,339.0
118,1992,340.0
118,1993,562.0
118,1994,685.0
118,1995,693.0
118,1983,1160.0
256,2011,1.0
112,1962,142.0
110,2013,111.0
106,1982,141.0
106,1983,134.0
106,1984,129.0
106,1985,269.0
106,1986,171.0
106,1987,839.0
106,1988,483.0
106,1989,272.0
106,1990,483.0
106,1991,245.0
106,1992,257.0
106,1993,251.0
106,1994,250.0
106,1995,248.0
106,1996,246.0
106,1997,286.0
106,1998,312.0
106,1999,308.0
106,2000,322.0
106,2001,334.0
106,2002,332.0
106,2003,354.0
106,2004,355.0
106,2005,352.0
106,2006,351.0
106,1981,104.0
106,1980,414.0
106,1979,1200.0
106,1978,131.0
105,2005,320.0
105,2006,353.0
105,2007,348.0
105,2008,362.0
105,2009,466.0
105,2010,613.0
105,2011,742.0
105,2012,859.0
105,2013,907.0
106,1961,148.0
106,1962,164.0
106,1963,188.0
106,2007,362.0
106,1964,179.0
106,1966,280.0
106,1967,188.0
106,1968,171.0
106,1969,116.0
106,1970,309.0
106,1971,173.0
106,1972,392.0
106,1973,1618.0
106,1974,189.0
106,1975,130.0
106,1976,148.0
106,1977,128.0
106,1965,399.0
112,1961,162.0
106,2008,307.0
106,2010,449.0
110,1988,2.0
110,1989,15.0
110,1990,14.0
110,1991,12.0
110,1992,61.0
110,1993,75.0
110,1994,80.0
110,1995,59.0
110,1996,74.0
110,1997,74.0
110,1998,56.0
110,1999,29.0
110,2000,80.0
110,2001,85.0
110,2002,89.0
110,2003,110.0
110,2004,198.0
110,2005,165.0
110,2006,114.0
110,2007,92.0
110,2008,76.0
110,2009,89.0
110,2010,111.0
110,2011,174.0
110,2012,124.0
110,1987,47.0
110,1986,171.0
110,1985,445.0
110,1984,294.0
106,2011,379.0
106,2012,366.0
106,2013,427.0
110,1961,194.0
110,1962,395.0
110,1963,396.0
110,1964,128.0
110,1965,880.0
110,1966,828.0
110,1967,935.0
110,1968,737.0
110,1969,300.0
106,2009,413.0
110,1970,66.0
110,1972,439.0
110,1973,45.0
110,1974,19.0
110,1975,123.0
110,1976,163.0
110,1977,23.0
110,1978,60.0
110,1979,35.0
110,1980,125.0
110,1981,10.0
110,1982,2.0
110,1983,144.0
110,1971,76.0
256,2012,1.0
256,2013,1.0
134,1961,0.0
138,2005,326.0
138,2006,366.0
138,2007,323.0
138,2008,343.0
138,2009,378.0
138,2010,439.0
138,2011,717.0
138,2012,636.0
138,2013,718.0
143,1961,4399.0
143,1962,2850.0
143,1963,4121.0
143,1964,4298.0
143,1965,4355.0
143,1966,4513.0
143,1967,4511.0
143,1968,4525.0
143,1969,4504.0
143,1970,4507.0
143,1971,4539.0
143,1972,4745.0
143,1973,4609.0
143,1974,4711.0
143,1975,4810.0
143,1976,5080.0
138,2004,227.0
138,2003,234.0
138,2002,366.0
138,2001,492.0
138,1975,255.0
138,1976,54.0
138,1977,162.0
138,1978,144.0
138,1979,128.0
138,1980,136.0
138,1981,136.0
138,1982,103.0
138,1983,109.0
138,1984,132.0
138,1985,153.0
138,1986,172.0
143,1977,4933.0
138,1987,145.0
138,1989,144.0
138,1990,138.0
138,1991,118.0
138,1992,172.0
138,1993,182.0
138,1994,187.0
138,1995,188.0
138,1996,232.0
138,1997,190.0
138,1998,348.0
138,1999,287.0
138,2000,432.0
138,1988,133.0
138,1974,279.0
143,1978,4500.0
143,1980,3786.0
143,2011,6805.0
143,2012,8013.0
143,2013,7455.0
150,1961,75.0
150,1962,41.0
150,1963,28.0
150,1964,20.0
150,1965,23.0
150,1966,25.0
150,1967,18.0
150,1968,20.0
150,1969,23.0
150,1970,15.0
150,1971,24.0
150,1972,25.0
150,1973,25.0
150,1974,23.0
150,1975,27.0
150,1976,30.0
150,1977,26.0
150,1978,32.0
150,1979,34.0
150,1980,29.0
150,1981,38.0
150,1982,43.0
143,2010,7640.0
143,2009,6753.0
143,2008,5692.0
143,2007,6239.0
143,1981,3250.0
143,1982,3300.0
143,1983,2810.0
143,1984,1275.0
143,1985,717.0
143,1986,1025.0
143,1987,1895.0
143,1988,2669.0
143,1989,5444.0
143,1990,6016.0
143,1991,5359.0
143,1992,4134.0
143,1979,4865.0
143,1993,5580.0
143,1995,4909.0
143,1996,4038.0
143,1997,5576.0
143,1998,4316.0
143,1999,3731.0
143,2000,3972.0
143,2001,2195.0
143,2002,3412.0
143,2003,3978.0
143,2004,4990.0
143,2005,4251.0
143,2006,3925.0
143,1994,3130.0
138,1973,285.0
138,1972,279.0
138,1971,298.0
134,1992,5.0
134,1993,3.0
134,1994,8.0
134,1995,6.0
134,1996,6.0
134,1997,5.0
134,1998,10.0
134,1999,9.0
134,2000,3.0
134,2001,6.0
134,2002,9.0
134,2003,8.0
134,2004,6.0
134,2005,4.0
134,2006,8.0
134,2007,8.0
134,2008,9.0
134,2009,7.0
134,2010,4.0
134,2011,10.0
134,2012,6.0
134,2013,4.0
136,1961,1300.0
136,1962,1200.0
136,1963,1800.0
134,1991,8.0
134,1990,4.0
134,1989,3.0
134,1988,6.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,5.0
134,1966,7.0
134,1967,2.0
134,1968,8.0
134,1969,0.0
134,1970,2.0
134,1971,4.0
134,1972,0.0
134,1973,0.0
136,1964,2000.0
134,1974,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,1.0
134,1982,0.0
134,1983,1.0
134,1984,2.0
134,1985,1.0
134,1986,2.0
134,1987,2.0
134,1975,0.0
136,1965,2200.0
136,1966,1500.0
136,1967,1300.0
136,1998,1406.0
136,1999,2107.0
136,2000,2311.0
136,2001,2166.0
136,2002,2534.0
136,2003,2041.0
136,2004,2422.0
136,2005,2210.0
136,2006,2112.0
136,2007,2278.0
136,2008,2050.0
136,2009,2088.0
136,1997,3597.0
136,2010,2265.0
136,2012,2425.0
136,2013,2175.0
138,1961,625.0
138,1962,699.0
138,1963,604.0
138,1964,664.0
138,1965,711.0
138,1966,734.0
138,1967,731.0
138,1968,749.0
138,1969,66.0
138,1970,149.0
136,2011,2376.0
206,2008,33952.0
136,1996,2317.0
136,1994,2238.0
136,1968,1400.0
136,1969,1250.0
136,1970,1500.0
136,1971,1000.0
136,1972,1000.0
136,1973,1040.0
136,1974,1040.0
136,1975,1062.0
136,1976,1001.0
136,1977,1100.0
136,1978,1200.0
136,1979,1357.0
136,1995,2505.0
136,1980,1350.0
136,1982,1000.0
136,1983,1100.0
136,1984,1000.0
136,1985,1200.0
136,1986,1200.0
136,1987,1000.0
136,1988,1003.0
136,1989,1006.0
136,1990,1004.0
136,1991,1166.0
136,1992,1020.0
136,1993,1758.0
136,1981,1200.0
206,2009,42205.0
