geo,year,grapefruit_inc_pomelos_import_value_tcl
9,1964,0
9,1963,0
9,1962,0
9,1961,0
8,2016,17
8,2015,25
8,2014,28
8,1975,1
9,1977,109
8,1974,2
8,1970,2
3,2013,135
3,2012,157
3,2011,191
3,2010,142
3,2009,240
3,2008,184
3,2007,97
3,2006,23
3,2014,178
3,2005,26
3,2003,6
3,2002,3
3,2001,1
3,2000,2
3,1999,5
3,1998,4
3,1997,3
3,1996,3
3,2004,300
3,2015,109
3,2016,117
4,1999,0
8,1969,2
8,1968,2
8,1967,2
8,1966,3
8,1965,0
8,1964,0
8,1963,0
8,1962,0
8,1961,0
7,2015,61
7,2014,119
4,2015,9
4,2014,0
4,2013,4
4,2012,6
4,2011,1
4,2007,0
4,2005,27
4,2001,0
8,1973,3
9,1978,0
9,1979,1661
9,1980,3463
22,1970,0
22,1969,0
22,1968,0
22,1967,0
22,1966,0
22,1965,0
22,1964,0
22,1963,0
22,1971,0
22,1962,0
1,2015,946
1,2014,1551
1,2013,1487
1,2012,1478
1,2011,1386
1,2010,1899
1,2009,1032
1,2008,847
22,1961,0
22,1972,0
22,1973,0
22,1974,0
22,2011,86
22,2010,89
22,2009,94
22,1991,25
22,1990,68
22,1989,56
22,1988,61
22,1987,64
22,1986,141
22,1984,0
22,1983,0
22,1982,0
22,1981,0
22,1980,0
22,1979,0
22,1978,0
22,1977,0
22,1976,0
22,1975,0
1,2007,298
1,2006,98
1,2005,26
1,2004,60
9,1999,3038
9,1998,3408
9,1997,2569
9,1996,3009
9,1995,2389
9,1994,2441
9,1993,1640
9,1992,1333
9,1991,3
9,1990,66
9,1989,0
9,1988,0
9,1987,0
9,1986,0
9,1985,0
9,1984,0
9,1983,0
9,1982,63
9,1981,1248
9,2000,4081
22,2015,110
9,2001,2910
9,2003,619
1,2003,3
1,2001,10
1,2000,4
1,1999,13
1,1996,179
1,1995,28
9,2016,2342
9,2015,994
9,2014,1402
9,2013,1464
9,2012,1134
9,2011,1450
9,2010,1278
9,2009,1324
9,2008,1100
9,2007,801
9,2006,541
9,2005,516
9,2004,600
9,2002,397
13,2014,684
13,2015,381
13,2016,346
20,1986,0
20,1985,0
20,1984,0
20,1983,0
20,1982,0
20,1981,0
20,1980,0
20,1979,0
20,1987,0
20,1978,0
20,1976,0
20,1975,0
20,1974,0
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1977,0
20,1988,0
20,1989,14
20,1990,11
20,2012,81
20,2011,73
20,2010,52
20,2009,29
20,2008,31
20,2007,39
20,2003,22
20,2002,15
20,2001,18
20,2000,39
20,1999,30
20,1998,27
20,1997,46
20,1996,20
20,1995,0
20,1994,14
20,1993,10
20,1992,12
20,1991,14
20,1968,0
20,2013,46
20,1967,0
20,1965,0
17,2015,113
17,2014,114
17,2013,122
53,2014,1
53,2010,1
23,1993,0
23,1992,0
23,1991,0
17,2016,145
23,1990,0
23,1988,0
23,1987,0
23,1986,0
23,1985,0
23,1984,0
23,1982,20
23,1981,14
23,1980,0
23,1989,0
18,2012,50
19,2002,1
19,2003,0
20,1964,0
20,1963,0
20,1962,0
20,1961,0
80,2016,955
80,2015,945
80,2014,1158
80,2013,1004
80,2012,1026
80,2011,1119
80,2010,1091
80,2009,1066
80,2008,1478
80,2007,1004
80,2006,791
80,2005,743
80,2004,472
80,2003,451
19,2004,0
20,1966,0
20,2014,28
20,2015,56
20,2016,84
27,1967,0
27,1966,0
27,1965,0
27,1963,8
27,1962,0
27,1961,0
26,2015,204
26,2014,188
27,1990,7787
26,2013,194
26,2002,27
26,1998,66
26,1997,103
26,1993,0
26,1988,18
26,1986,64
26,1985,0
26,1984,0
26,2003,30
27,1991,11
27,1992,426
27,1993,222
27,2014,7721
27,2013,6100
27,2012,5680
27,2011,6818
27,2010,6430
27,2009,6589
27,2008,4181
27,2007,3258
27,2006,2660
27,2005,1499
27,2004,1472
27,2003,1062
27,2002,628
27,2001,380
27,1998,378
27,1997,168
27,1996,253
27,1995,293
27,1994,247
26,1983,0
26,1982,0
26,1981,0
26,1980,0
21,2011,297
21,2010,328
21,2009,298
21,2008,155
21,2007,138
21,2006,104
21,2005,96
21,2004,94
21,2003,91
21,2002,102
21,2001,124
21,2000,128
21,1999,103
21,1998,155
21,1997,181
21,1996,111
21,1995,45
21,1994,7
21,1993,10
21,2012,265
23,1979,0
21,2013,339
21,2015,257
26,1979,0
26,1978,0
26,1977,0
26,1976,0
26,1975,0
26,1974,0
26,1973,0
26,1972,0
26,1971,0
26,1970,0
26,1969,0
26,1968,0
26,1967,0
26,1966,0
26,1964,5
26,1963,1
26,1962,1
26,1961,0
21,2016,238
21,2014,282
23,1978,0
23,1977,0
23,1976,0
14,1990,37
14,1989,41
14,1988,53
14,1987,52
14,1986,56
14,1985,50
14,1984,94
14,1983,142
14,1991,67
14,1982,113
14,1980,144
14,1979,83
14,1978,149
14,1977,105
14,1976,74
14,1975,38
14,1974,38
14,1973,26
14,1981,180
14,1992,119
14,1993,110
14,1994,148
14,2014,168
14,2013,174
14,2012,168
14,2011,161
14,2010,164
14,2009,148
14,2008,144
14,2007,177
14,2006,186
14,2005,231
14,2004,186
14,2003,219
14,2002,214
14,2001,211
14,1999,238
14,1998,106
14,1997,188
14,1996,187
14,1995,168
14,1972,19
14,1971,19
14,1970,13
14,1969,22
16,1979,8
16,1978,3
16,1977,2
16,1976,0
16,1975,0
16,1974,0
16,1973,0
16,1972,0
16,1971,0
16,1970,0
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
16,1980,0
14,2015,216
16,1981,6
16,1983,0
14,1968,35
14,1967,87
14,1966,129
14,1965,177
14,1964,209
14,1963,195
14,1962,150
14,1961,160
16,2007,11
16,1993,0
16,1992,0
16,1991,0
16,1990,0
16,1989,1
16,1988,0
16,1987,0
16,1986,0
16,1985,29
16,1984,0
16,1982,16
250,1976,213
14,2016,231
57,1999,187
15,1991,37714
15,1990,27279
15,1989,25699
15,1988,20810
15,1987,15314
15,1986,12290
15,1985,11276
15,1984,7788
15,1992,50045
15,1983,8780
15,1981,10145
15,1980,12090
15,1979,10426
15,1978,8080
15,1977,6134
15,1976,5716
15,1975,6195
15,1974,4373
15,1982,8865
15,1993,46400
15,1994,63176
15,1995,75677
23,1975,0
23,1974,0
23,1973,0
23,1972,0
23,1971,0
23,1970,0
23,1969,0
23,1968,0
23,1967,0
23,1966,0
23,1965,0
23,1964,0
23,1963,0
23,1962,0
23,1961,0
15,1999,55627
15,1998,57994
15,1997,50994
15,1996,71141
15,1973,4719
15,1972,3683
15,1971,3284
15,1970,2377
255,2002,36003
255,2001,43164
255,2000,41212
57,2016,5361
57,2015,6771
57,2014,7377
57,2013,8447
57,2012,4536
57,2011,4224
57,2010,4683
57,2009,4604
57,2008,4743
57,2007,3735
57,2006,1260
57,2005,797
57,2004,776
57,2003,215
57,2002,471
57,2001,236
255,2003,51774
57,1998,372
255,2004,44353
255,2006,64610
15,1969,2383
15,1968,1700
15,1967,1782
15,1966,1456
15,1965,1333
15,1964,1220
15,1963,965
15,1962,870
15,1961,840
255,2016,21938
255,2015,21540
255,2014,24387
255,2013,27080
255,2012,26649
255,2011,26779
255,2010,27155
255,2009,51752
255,2008,74730
255,2007,64638
255,2005,60014
250,1977,126
128,1979,0
250,1979,0
84,1979,0
84,1978,0
84,1977,0
84,1976,0
84,1975,0
84,1974,98
84,1973,138
84,1972,110
84,1971,192
84,1970,37
84,1969,0
84,1968,0
84,1967,0
84,1966,0
84,1965,0
84,1964,0
84,1963,0
84,1980,0
84,1962,0
84,1981,0
84,1983,7
84,2000,552
84,1999,295
84,1998,287
84,1997,211
84,1996,250
84,1995,93
84,1994,156
84,1993,2
84,1992,0
84,1991,0
84,1990,29
84,1989,186
84,1988,307
84,1987,540
84,1986,78
84,1985,51
84,1984,10
84,1982,56
84,2001,490
84,1961,0
81,2013,49
79,2003,54587
79,2002,38739
79,2001,41894
79,2000,37608
79,1999,48764
79,1998,49517
79,1997,43889
79,1996,63196
79,1995,49806
79,1994,44644
79,1993,44443
79,1992,56546
79,1991,61704
79,1990,51726
79,1989,50531
79,1988,49690
79,1987,50025
79,2004,55768
81,2016,64
79,2005,51546
79,2007,70058
81,2012,6
81,2011,13
81,2010,87
81,2009,10
81,2008,2
81,2007,1
81,2005,5
81,2003,5
79,2016,61172
79,2015,62733
79,2014,68350
79,2013,75423
79,2012,64817
79,2011,68266
79,2010,74634
79,2009,83341
79,2008,93608
79,2006,47218
79,1986,44852
84,2002,823
84,2004,1894
97,1964,23
97,1963,23
97,1962,0
97,1961,0
95,2016,10
95,2014,5
95,2012,18
95,2009,0
95,2008,3
250,1978,0
95,2006,0
95,2005,1
95,2004,0
95,2002,1
95,2001,2
95,2000,2
95,1999,2
97,1965,18
95,1998,4
97,1966,17
97,1968,202
97,1985,2541
97,1984,2583
97,1983,1509
97,1982,2589
97,1981,2515
97,1980,728
97,1979,1379
97,1978,656
97,1977,1374
97,1976,796
97,1975,821
97,1974,327
97,1973,156
97,1972,150
97,1971,69
97,1970,42
97,1969,30
97,1967,58
84,2003,1443
95,1997,2
95,1995,3
89,1997,20
89,1996,9
86,2006,0
86,2005,7
86,2004,10
84,2016,2497
84,2015,2654
84,2014,2900
84,2013,3849
84,2012,2444
84,2011,3689
84,2010,2409
84,2009,2588
84,2008,2163
84,2007,3415
84,2006,1291
84,2005,2329
89,1998,19
95,1996,353
89,1999,26
89,2001,25
93,2015,0
93,2014,0
91,2016,0
89,2015,68
89,2014,92
89,2013,83
89,2012,67
89,2011,76
89,2010,44
89,2009,37
89,2008,45
89,2007,52
89,2006,62
89,2005,34
89,2004,49
89,2003,40
89,2002,32
89,2000,26
79,1985,34087
79,1984,31112
79,1983,36444
68,1985,61528
68,1984,55953
68,1983,63333
68,1982,59414
68,1981,60583
68,1980,60232
68,1979,52521
68,1978,40414
68,1977,32094
68,1976,30575
68,1975,30087
68,1974,19757
68,1973,20503
68,1972,16445
68,1971,12674
68,1970,8709
68,1969,11582
68,1986,82023
68,1968,9618
68,1987,95491
68,1989,99704
68,2006,77461
68,2005,82782
68,2004,82373
68,2003,82058
68,2002,64314
68,2001,63922
68,2000,59531
68,1999,77519
68,1998,72706
68,1997,78840
68,1996,82827
68,1995,85117
68,1994,82336
68,1993,82786
68,1992,109318
68,1991,126006
68,1990,112728
68,1988,100445
68,2007,91585
68,1967,9419
68,1965,6260
67,1999,3387
67,1998,2864
67,1997,2819
67,1996,3063
67,1995,2196
67,1994,2448
67,1993,1951
67,1992,2631
67,1991,3824
67,1990,3706
67,1989,3310
67,1988,3330
67,1987,3258
67,1986,3187
67,1985,2913
67,1984,2927
67,1983,3530
67,2000,1995
68,1966,7568
67,2001,2636
67,2003,3400
68,1964,5765
68,1963,4811
68,1962,4192
68,1961,2907
67,2016,2783
67,2015,2274
67,2014,2729
67,2013,2561
67,2012,2449
67,2011,2514
67,2010,2549
67,2009,2132
67,2008,2576
67,2007,2091
67,2006,2053
67,2005,2407
67,2004,3488
67,2002,2779
68,2008,90422
68,2009,78122
68,2010,78991
73,2001,8
73,2000,2
75,2014,1
74,2006,48
74,2005,42
74,2004,37
74,2003,15
74,2002,7
74,2001,17
74,2000,18
74,1999,33
74,1998,21
74,1997,13
74,1996,25
74,1995,30
74,1994,23
74,1993,39
73,2002,17
74,1990,15
73,2003,18
73,2005,21
79,1982,35221
79,1981,41973
79,1980,54835
79,1963,6265
79,1962,4910
79,1961,4202
73,2016,522
73,2015,603
73,2014,525
73,2013,677
73,2012,600
73,2011,374
73,2010,270
73,2009,223
73,2008,146
73,2007,66
73,2006,50
73,2004,31
74,1984,39
74,1983,59
74,1982,100
70,2013,12
70,2012,0
70,2011,0
70,2010,1
70,2009,0
70,2008,0
70,2006,1
70,2005,5
70,2004,2
70,2003,1
70,2001,13
68,2016,79403
68,2015,79707
68,2014,77106
68,2013,78039
68,2012,77224
68,2011,72564
70,2014,8
70,2015,24
74,1961,0
74,1962,0
74,1981,33
74,1980,90
74,1979,134
74,1978,50
74,1977,36
74,1976,11
74,1975,66
74,1973,4
97,1986,3428
74,1972,4
74,1970,1
74,1969,2
74,1968,3
74,1967,4
74,1966,9
74,1965,3
74,1964,5
74,1963,0
74,1971,3
67,1982,3913
97,1987,3699
97,1989,1268
104,1967,427
104,1966,341
104,1965,273
104,1964,348
104,1963,241
104,1962,210
104,1961,180
103,1993,0
103,1992,0
103,1991,0
103,1990,0
103,1989,0
103,1988,0
103,1987,0
103,1986,0
103,1985,0
103,1984,0
104,1968,410
103,1983,0
104,1969,596
104,1971,846
104,1988,3039
104,1987,2114
104,1986,1631
104,1985,1569
104,1984,1254
104,1983,1500
104,1982,1488
104,1981,1732
104,1980,1850
104,1979,1470
104,1978,1238
104,1977,1028
104,1976,840
104,1975,966
104,1974,729
104,1973,716
104,1972,977
104,1970,552
104,1989,2559
103,1982,0
103,1980,0
101,2016,46
101,2015,85
101,2014,198
101,2013,202
101,2012,248
101,2011,331
101,2010,192
101,2009,218
101,2008,422
101,2007,267
101,2006,368
101,2005,234
101,2004,252
101,2003,115
101,2002,78
101,2001,100
101,2000,46
102,2007,8
103,1981,0
102,2008,328
102,2011,1234
103,1979,0
103,1978,0
103,1977,0
103,1976,0
103,1975,0
103,1974,0
103,1973,0
103,1972,0
103,1971,0
103,1970,74
103,1969,123
103,1968,97
103,1967,78
103,1966,93
103,1963,0
103,1962,0
103,1961,0
102,2010,1370
101,1999,169
104,1990,3650
104,1992,1847
106,1992,27430
106,1991,27924
106,1990,32395
106,1989,20217
106,1988,26570
106,1987,26626
106,1986,21987
106,1985,18517
106,1984,12802
106,1983,17686
106,1982,20937
106,1981,15841
106,1980,20136
106,1979,18143
106,1978,11642
106,1977,7477
106,1976,8645
106,1993,19460
106,1975,9388
106,1994,18465
106,1996,20936
106,2013,27344
106,2012,25959
106,2011,29881
106,2010,28190
106,2009,29185
106,2008,27563
106,2007,24082
106,2006,24005
106,2005,29945
106,2004,25645
106,2003,30600
106,2002,18652
106,2001,20483
106,2000,15331
106,1999,18717
106,1998,18498
106,1997,15725
106,1995,21322
104,1991,5543
106,1974,7598
106,1972,10234
104,2009,2920
104,2008,4707
104,2007,4408
104,2006,3624
104,2005,3876
104,2004,2428
104,2003,2409
104,2002,2163
104,2001,1976
104,2000,1668
104,1999,2151
104,1998,1628
104,1997,1530
104,1996,1936
104,1995,1785
104,1994,2310
104,1993,2525
104,2010,2836
106,1973,10826
104,2011,3299
104,2013,5639
106,1971,10599
106,1970,5399
106,1969,2186
106,1968,1032
106,1967,982
106,1966,640
106,1965,275
106,1964,124
106,1963,45
106,1962,34
106,1961,42
105,2015,2
105,2002,5
105,2001,5
104,2016,4064
104,2015,4641
104,2014,5179
104,2012,3698
101,1998,87
101,1997,285
101,1996,138
99,1992,157
99,1991,170
99,1990,164
99,1989,197
99,1988,192
99,1987,210
99,1986,195
99,1985,151
99,1984,132
99,1983,204
99,1982,194
99,1981,211
99,1980,201
99,1979,156
99,1978,124
99,1977,104
99,1976,40
99,1993,170
99,1975,38
99,1994,134
99,1996,196
99,2013,209
99,2012,195
99,2011,167
99,2010,145
99,2009,146
99,2008,173
99,2007,195
99,2006,169
99,2005,166
99,2004,176
99,2003,145
99,2002,97
99,2001,118
99,2000,83
99,1999,130
99,1998,168
99,1997,153
99,1995,188
99,2014,209
99,1974,35
99,1972,33
97,2006,4342
97,2005,4154
97,2004,2905
97,2003,2238
97,2002,1165
97,2001,677
97,2000,663
97,1999,676
97,1998,722
97,1997,314
97,1996,480
97,1995,325
97,1994,407
97,1993,387
97,1992,359
97,1991,903
97,1990,1100
97,2007,5151
99,1973,35
97,2008,4491
97,2010,6441
99,1971,24
99,1970,16
99,1969,6
99,1968,8
99,1967,9
99,1966,10
99,1965,10
99,1964,5
99,1963,4
99,1962,7
99,1961,3
97,2016,4667
97,2015,6353
97,2014,6604
97,2013,7126
97,2012,6068
97,2011,6361
97,2009,4449
99,2015,196
99,2016,195
100,1961,1
101,1974,0
101,1973,0
101,1972,0
101,1971,0
101,1970,0
101,1969,0
101,1968,0
101,1967,0
101,1966,0
101,1965,0
101,1964,0
101,1963,0
101,1962,0
101,1961,0
100,2016,261
100,2015,167
100,2014,30
101,1975,0
100,2013,45
101,1976,0
101,1978,0
101,1995,77
101,1994,120
101,1993,131
101,1992,84
101,1991,38
101,1990,8
101,1989,0
101,1988,0
101,1987,0
101,1986,0
101,1985,3
101,1984,1
101,1983,44
101,1982,7
101,1981,8
101,1980,0
101,1979,0
101,1977,0
100,2012,54
100,2011,37
100,2010,31
100,1978,0
100,1977,0
100,1976,0
100,1975,2
100,1974,0
100,1973,0
100,1972,0
100,1971,0
100,1970,0
100,1969,0
100,1968,0
100,1967,0
100,1966,0
100,1965,0
100,1964,0
100,1963,0
100,1962,0
100,1979,0
100,1980,0
100,1981,0
100,1982,0
100,2009,7
100,2008,23
100,2007,19
100,2006,7
100,2001,4
100,2000,13
100,1999,5
100,1993,0
97,1988,2875
100,1992,0
100,1990,0
100,1989,0
100,1988,0
100,1987,0
100,1986,0
100,1985,0
100,1984,17
100,1983,33
100,1991,0
67,1981,3376
95,2007,0
67,1979,4076
72,1978,0
72,1977,0
72,1976,0
72,1975,0
72,1974,0
72,1973,0
72,1972,0
64,2009,19
72,1971,0
72,1970,0
72,1969,0
72,1968,0
66,1961,0
66,1962,0
66,1963,0
72,1967,0
66,1964,0
66,1965,0
66,1966,0
66,1967,0
72,1966,0
72,1979,0
64,1999,18
72,1980,0
63,2008,1618
64,1991,16
64,1992,20
64,1993,19
64,1994,17
64,1995,17
64,1996,14
64,1997,16
72,1993,0
72,1992,0
72,1991,0
72,1965,0
72,1990,0
72,1988,0
72,1987,0
72,1986,0
72,1985,9
72,1984,16
72,1983,35
72,1982,36
72,1981,0
64,1998,16
67,1980,4391
72,1989,0
72,1964,0
72,1963,0
72,1962,0
54,2013,5841
54,2012,5594
54,2011,5682
66,1990,12
54,2010,6121
54,2009,5851
66,1991,9
66,1992,6
66,1993,16
66,1994,16
66,1989,8
54,2008,6916
54,2006,4451
54,2005,3926
54,2004,4008
54,2003,3500
54,2002,2538
54,2001,3346
66,2000,0
54,2000,2404
66,2002,19
66,2003,61
54,2007,5215
64,1990,8
66,1988,0
66,1986,0
72,1961,0
54,2016,5153
66,1968,0
66,1969,0
66,1970,0
54,2015,5465
66,1971,0
66,1972,0
66,1973,0
54,2014,5946
66,1987,0
66,1974,0
66,1976,0
66,1977,0
66,1978,0
66,1979,0
66,1980,0
66,1981,0
66,1982,0
66,1983,0
66,1984,0
66,1985,0
66,1975,0
54,1999,3390
64,1989,7
64,1987,11
209,2005,732
209,2006,856
209,2007,838
63,1996,233
63,1995,207
63,1994,115
63,1993,19
63,1992,4
238,1993,2
238,1994,1
238,1998,2
238,2000,0
238,2001,0
60,2016,69
60,2015,37
60,2014,60
60,2013,32
60,2012,37
60,2011,26
238,2013,9
238,2014,6
209,2004,503
209,2003,538
209,2002,346
209,2001,477
63,2007,1332
63,2010,1513
63,2006,696
63,2005,402
63,2004,451
63,2003,268
63,2002,183
63,2001,167
63,2000,153
63,2011,1094
64,1961,8
63,1999,197
63,1997,167
63,2012,1311
63,2013,1583
63,2014,1412
63,2015,1364
63,2016,1326
209,1997,317
209,1998,222
209,1999,270
209,2000,434
63,1998,125
64,1962,5
60,2010,19
60,2009,34
64,1973,13
64,1974,12
58,2002,15
58,2001,26
58,2000,24
58,1999,4
58,1998,79
58,1997,3
58,1994,1
58,1993,1
64,1972,14
64,1975,14
64,1977,13
64,1978,9
64,1979,24
64,1980,30
64,1981,17
64,1982,13
64,1983,8
64,1984,7
64,1985,9
64,1986,7
64,1976,12
64,1988,0
64,1971,10
58,2004,34
60,2008,18
60,2007,18
64,1963,10
64,1964,8
60,2006,17
64,1965,7
64,1966,6
64,1967,9
64,1968,8
64,1969,12
58,2003,9
64,1970,9
60,2004,24
60,2003,29
60,2002,20
60,2001,17
60,2000,9
60,1999,3
59,2014,0
59,2011,21
59,2009,187
58,2016,15
60,2005,19
54,1998,2356
63,2009,1474
66,2005,9
67,1964,448
67,1963,428
67,1962,246
67,1961,249
66,2016,27
66,2015,80
66,2014,32
54,1961,507
54,1962,421
54,1963,470
54,1964,593
67,1965,429
54,1965,576
54,1967,672
54,1968,566
54,1969,842
54,1970,833
54,1971,941
54,1972,851
54,1973,1052
54,1974,787
54,1975,948
54,1976,948
54,1977,1040
66,2004,5
54,1978,2004
250,1980,0
250,1981,0
67,1978,2231
67,1977,2505
67,1976,1897
67,1975,2318
67,1974,1607
67,1973,1095
67,1972,786
67,1971,745
67,1970,660
67,1969,580
67,1968,500
67,1966,443
67,1967,436
250,1988,0
250,1986,0
250,1989,0
250,1990,0
250,1991,0
250,1985,0
250,1992,0
250,1993,0
250,1984,0
250,1983,0
250,1982,0
250,1987,0
66,2013,66
54,1966,652
54,1987,3530
54,1983,1567
54,1982,1869
54,1980,3639
54,1984,1477
54,1985,1888
54,1986,2480
66,2012,36
54,1988,3589
66,2011,25
54,1979,3253
54,1989,3263
54,1990,3335
54,1981,2337
54,1991,3179
54,1993,2415
66,2010,33
54,1994,2632
66,2009,20
54,1995,2247
54,1996,2426
66,2008,27
66,2007,13
66,2006,18
54,1997,1950
54,1992,2776
129,1995,0
129,1996,0
129,1994,0
158,1967,2
50,1998,0
83,2013,0
83,2010,0
58,2013,0
58,2012,0
58,2011,0
129,1997,0
58,2010,0
58,2009,0
118,1961,20
129,1998,0
103,1964,100
118,1962,20
45,2012,0
45,2013,0
130,1999,0
105,2010,0
105,2009,0
157,2011,0
118,1985,840
58,2008,0
105,2008,0
103,1965,100
158,1963,3
129,2005,0
129,2004,0
129,2003,0
129,2002,0
129,1999,0
58,2007,0
46,2000,0
105,2007,0
105,2004,0
158,1995,0
47,2003,0
57,2000,230
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
165,2009,2
112,1974,210
249,2003,0
249,2002,0
249,2001,0
47,2012,0
8,2010,71
58,2006,0
8,2009,71
8,2001,80
105,2006,0
8,1994,0
46,1996,0
8,1995,0
8,1996,0
8,1997,0
46,1997,0
46,1998,0
46,1999,0
45,2011,0
46,2001,0
46,2004,0
8,1998,0
8,1999,0
8,2000,80
105,2005,0
45,2010,0
45,2003,0
45,2008,0
206,1998,0
206,1999,0
4,2004,0
206,2000,0
206,2001,0
165,1978,2
19,2013,0
206,2003,0
206,2004,0
4,2008,0
206,2007,0
4,2009,0
4,2010,0
206,2008,0
206,2010,0
206,1997,0
206,1996,0
206,1995,0
206,1994,0
250,1969,100
250,1968,35
102,2012,861
102,2013,861
165,1970,2
102,2014,861
250,1994,0
19,2012,0
102,2015,861
299,1983,60
299,1984,60
4,2000,0
4,2002,0
4,2003,0
80,2001,80
80,2000,80
102,2016,861
45,2009,0
19,2011,0
19,2009,0
8,1972,2
165,2003,70
165,2004,0
165,2005,0
165,2006,0
249,1997,0
23,1983,10
45,2004,0
45,2006,0
165,2007,40
105,2013,0
105,2012,0
112,1961,14
105,2011,0
45,2007,0
8,1971,2
165,1994,15
51,1974,900
51,1975,1000
19,2008,0
19,2007,0
19,2006,0
19,2005,0
18,2013,50
251,1993,0
51,1984,3500
19,2010,0
51,1982,1200
51,1980,1900
51,1979,800
53,2011,1
95,2003,1
51,1978,530
51,1977,900
51,1976,950
51,1981,1100
112,1988,140
48,2004,0
47,2013,0
299,2001,120
12,1999,120
114,2009,0
168,1999,2
12,1995,0
120,2013,0
120,2012,0
120,2011,0
120,2010,0
168,1998,2
120,2009,0
120,2008,0
120,2004,0
120,2003,0
120,2002,0
120,2001,0
120,2000,0
299,2002,115
299,2003,110
299,2004,120
299,2005,160
222,2013,0
72,1996,0
72,1995,0
100,1994,0
100,1995,0
100,1996,0
100,1997,0
100,1998,0
120,1999,0
72,1994,0
155,2007,1
100,2003,0
100,2004,0
100,2005,0
299,2013,0
299,2012,0
299,2007,260
299,2006,220
155,2009,0
222,2012,0
168,1977,22
168,1978,23
103,2014,3000
103,2009,750
230,1998,420
230,1999,560
230,2000,1200
103,2002,0
103,2001,0
103,2000,0
103,1999,0
103,1998,0
103,1997,0
114,1994,0
103,1996,0
103,1995,0
52,2000,17
103,1994,0
50,1999,0
168,1995,0
22,2012,86
50,2003,0
22,2013,86
227,2008,0
227,2009,0
227,2010,0
227,2011,0
227,2012,0
227,2013,0
168,1979,24
12,1968,80
227,2006,0
12,1967,80
12,1965,74
12,1964,72
12,1963,70
168,1997,2
12,1962,68
12,1961,68
299,1995,0
299,1994,0
12,1966,76
112,1989,160
72,1997,0
222,2006,0
83,2008,0
217,2006,0
225,2009,5134
217,2007,0
169,1994,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
72,2007,7
16,2001,0
16,2000,0
219,2008,0
219,2009,0
16,1999,0
83,2009,0
217,2004,0
217,2002,0
16,2013,38
50,1997,0
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
14,2000,238
124,2011,11
16,1998,0
124,2009,0
124,2007,0
124,2004,0
124,2003,0
124,2002,0
72,2012,1
158,2009,1
158,2010,1
72,2008,7
124,2008,0
72,1998,0
16,1997,0
16,1995,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
155,2011,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
222,2002,0
222,2003,0
222,2004,0
108,1997,13
220,2001,0
220,1999,0
220,1998,0
220,1997,0
16,1994,0
72,2006,7
159,2002,0
114,2012,0
166,2010,49
114,2011,0
169,1999,35
170,2011,0
16,1996,0
159,2005,0
155,2013,0
155,2012,0
159,2007,0
159,2008,0
159,2009,0
72,2004,2
220,1994,0
220,1996,0
159,2006,0
227,2007,0
158,1964,1
183,1985,800
136,2012,0
136,2011,0
136,2010,0
136,2007,0
136,2006,0
136,2001,0
136,1998,0
136,1997,0
136,2013,0
136,1996,0
183,1974,700
183,1968,55
183,1967,150
183,1966,60
183,1965,150
115,2009,0
115,2005,0
115,2004,0
136,1995,0
183,1963,970
183,1976,640
183,1978,1100
196,1999,20
185,1992,8720
74,1974,25
64,2004,9
64,2003,9
64,2000,18
74,1985,45
32,2013,6
183,1977,400
183,1989,670
183,1987,540
183,1986,430
183,1984,2150
183,1983,1300
183,1982,2400
183,1981,1200
183,1980,1200
183,1979,2600
183,1988,900
128,2013,215
183,1962,500
183,1961,400
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2002,0
201,2011,0
146,1998,10
27,1989,6500
27,1988,4700
27,1987,8600
27,1986,3700
27,1985,3200
27,1984,3400
27,1983,3700
201,2013,0
115,1999,15
201,2001,0
201,1999,0
79,1970,13713
79,1971,15288
79,1972,18677
79,1973,26049
79,1974,26847
79,1975,32167
79,1976,32971
79,1977,36092
201,2000,0
79,1978,46182
151,1978,60
151,1981,90
27,2000,600
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
79,1979,50777
27,1982,2800
66,1995,20
66,1997,20
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
191,2010,0
191,2011,0
190,2007,0
191,2012,0
144,2013,13
143,2011,4
188,1999,6
188,1998,6
194,1996,910
195,1961,80
149,1994,0
149,1995,0
191,2013,0
143,2004,0
190,2005,0
190,2003,0
147,2010,40
147,2009,40
147,2008,40
147,2007,40
147,2006,40
147,2005,40
189,2002,0
189,2003,0
190,2004,0
147,2004,40
189,2006,0
188,2013,6
189,2009,1
189,2012,0
189,2013,0
190,1996,0
190,2001,0
190,2002,0
189,2005,0
66,1996,20
143,2003,0
195,1977,75
39,2008,0
39,2007,0
