geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
118,1997,193.34177
166,1996,558.82
112,1993,93.69982
112,1991,91.03115
104,2000,3169.28078
104,2001,3883.0883
104,2003,6430.51951
105,1990,1406.29658
105,1991,1431.26149
105,1992,1492.22678
105,1993,1472.65982
104,1999,3188.67785
106,1990,18907.84984
106,1992,22666.82081
106,1993,18781.52504
106,1994,17712.88183
106,1995,20686.88062
106,1996,23170.24334
106,1997,21966.15954
106,1998,22622.75742
106,1991,20697.74845
104,1998,3036.45767
104,1997,2727.17397
104,1996,2569.8748
102,2008,3550.26192
102,2009,3996.46784
102,2010,5125.10319
102,2011,6261.84513
102,2012,7755.37196
102,2013,5926.28633
102,2014,4354.68628
102,2015,4572.85019
103,1991,109.567
103,1992,14.14524
103,2006,227.63192
103,2007,271.9344
103,2008,215.1093
103,2009,575.04845
103,2010,616.28412
103,2011,798.14897
104,1995,2280.06438
106,1999,21462.82184
106,2000,19377.57864
106,2001,19015.70456
106,2002,21510.474
110,1997,98078.23835
110,1998,93481.89269
110,1999,111416.4834
110,2000,115299.0914
110,2001,101687.1889
110,2002,95542.8119
110,2003,103672.8673
110,2004,108800.353
110,2005,102079.8787
110,2006,93659.94935
110,2007,93415.16231
110,2008,106623.1538
110,2009,116006.8408
110,2010,129174.6194
110,2012,137464.0517
110,2013,111864.4556
112,1990,96.15621
110,1996,108222.9916
112,1992,83.86064
110,1995,124542.0123
110,1993,100552.4954
106,2009,33364.71702
106,2010,32444.91594
106,2011,33876.57194
106,2012,30545.5036
106,2013,32033.48055
106,2014,32794.49649
106,2015,27998.5461
109,1990,263.06423
109,1991,225.69398
109,1992,222.40428
109,1993,256.88587
109,1994,250.28401
109,1995,278.49916
109,1996,314.69205
110,1990,67888.84058
110,1991,77628.16866
110,1992,88196.61512
110,1994,114743.7807
166,1997,531.42
