geo,year,value_added_manufacture_of_food_and_beverages_value_us_mki
81,1993,180.974026
79,2006,44643.15277
79,2005,43621.49928
79,2004,44999.85721
73,2005,313.586274
73,2006,295.332597
73,2007,332.159694
73,2008,306.97783599999997
73,2009,341.33158
73,2010,388.14668
73,2011,506.0494
73,2012,588.066676
73,2013,819.370547
73,2014,920.8023410000001
73,2015,721.755575
79,1998,36596.646089999995
79,1999,36230.00404
79,2000,31659.446860000004
79,2001,31101.681419999997
79,2002,33197.66098
79,2003,40443.04537
84,1996,3439.442294
84,1997,3021.525109
84,1998,3244.84272
84,1999,3168.937743
97,1990,833.730044
97,1991,1063.255134
97,1992,1482.6596359999999
97,1993,1435.64277
97,1994,1538.578688
97,1995,1512.497809
97,1996,1398.051688
97,1997,1374.405939
97,1998,1398.793604
97,1999,1262.222599
97,2000,1228.5898140000002
97,2003,2120.897997
97,2004,2432.290429
97,2005,2469.019628
97,2008,2897.090948
97,2009,2813.219637
97,2010,2552.422934
95,1996,359.073164
102,2006,2944.987143
95,1995,345.675706
95,1993,326.41625600000003
84,2000,2553.6300969999998
84,2001,3072.026201
84,2002,3698.568383
84,2003,4462.480284
84,2004,4939.871984
84,2005,4645.090285
84,2006,4664.708976
84,2007,5808.543909
84,2008,6608.696537
84,2009,6114.510803
84,2012,5798.300271
84,2013,6654.011689
84,2014,6727.084027
84,2015,5494.006283
95,1990,257.795306
95,1991,267.376175
95,1992,320.454111
95,1994,309.566544
102,2007,2962.743171
102,2008,3550.261918
102,2009,3996.467842
108,2012,4281.769067
108,2013,5480.133549
108,2014,5401.807171
114,1990,758.9171759999999
114,1991,773.519817
114,1992,731.253434
114,1993,484.311625
108,2011,3916.3701840000003
114,1994,643.771808
114,1996,926.205436
114,1997,927.668509
114,1998,948.135644
114,1999,601.180072
114,2000,504.71029400000003
114,2001,499.795992
114,2002,525.321916
114,1995,834.103617
108,2010,3319.254386
108,2009,2528.298221
112,2015,1200.2676060000001
112,1997,125.825106
112,1998,146.02256699999998
112,1999,153.96332900000002
112,2000,174.61213
112,2001,174.856054
112,2002,204.40061200000002
112,2003,225.51481
112,2004,261.66431600000004
112,2005,280.0
112,2006,352.947814
112,2007,449.74626900000004
112,2008,563.5040849999999
112,2010,706.183099
112,2011,815.267606
112,2012,935.042254
112,2013,1175.507042
112,2014,1190.0
114,2003,607.052009
114,2004,661.94713
114,2005,776.876207
114,2006,910.025106
118,2002,259.382374
118,2003,268.44599700000003
118,2004,276.247031
118,2005,254.109589
118,2006,266.355385
118,2007,295.551987
118,2008,321.655044
118,2009,378.719677
118,2010,451.03638099999995
118,2011,494.42177699999996
118,2012,523.977736
118,2013,553.899324
118,2014,576.650322
113,2002,64.46759899999999
113,2003,33.770788
113,2004,33.683282
113,2005,37.091501
118,2001,229.977881
112,1996,125.091678
118,2000,212.126044
118,1998,229.200024
114,2007,1176.969843
114,2008,1184.750576
114,2009,1371.812793
114,2010,1349.467965
114,2011,1539.782281
114,2012,1726.069412
114,2013,2226.638292
114,2014,2313.839778
114,2015,2387.073253
118,1990,88.228667
118,1991,68.42121
118,1992,138.29081000000002
118,1993,150.444642
118,1994,156.93721399999998
118,1995,170.951213
118,1996,173.909522
118,1997,193.341768
118,1999,230.442248
170,2001,2667.939737
112,1995,133.627936
112,1993,93.699822
104,2003,6430.519515
105,1990,1406.296576
105,1991,1431.261495
105,1992,1492.226778
105,1993,1472.659816
106,1990,18907.84984
106,1991,20697.74845
104,2001,3883.0882950000005
106,1992,22666.82081
106,1994,17712.881830000002
106,1995,20686.88062
106,1996,23170.24334
106,1997,21966.15954
106,1998,22622.757419999998
106,1999,21462.82184
106,2000,19377.57864
106,1993,18781.52504
104,2000,3169.28078
104,1999,3188.677846
104,1998,3036.4576739999998
102,2010,5125.10319
102,2011,6261.8451270000005
102,2012,7755.371956
102,2013,5926.286335
102,2014,4354.686279
102,2015,4572.850188
103,1991,109.567
103,1992,14.145238
103,2006,227.63191899999998
103,2007,271.93440499999997
103,2008,215.109296
103,2009,575.048451
103,2010,616.28412
103,2011,798.148966
104,1995,2280.064383
104,1996,2569.8748010000004
104,1997,2727.17397
106,2001,19015.70456
106,2002,21510.474
106,2009,33364.71702
106,2010,32444.91594
110,1999,111416.4834
110,2000,115299.0914
110,2001,101687.1889
110,2002,95542.8119
110,2003,103672.8673
110,2004,108800.353
110,2005,102079.8787
110,2006,93659.94935
110,2007,93415.16231
110,2008,106623.1538
110,2009,116006.8408
110,2010,129174.6194
110,2012,137464.0517
110,2013,111864.4556
112,1990,96.156212
112,1991,91.03115
112,1992,83.860639
110,1998,93481.89269
112,1994,132.548297
110,1997,98078.23835
110,1995,124542.0123
106,2011,33876.571939999994
106,2012,30545.5036
106,2013,32033.48055
106,2014,32794.49649
106,2015,27998.5461
109,1990,263.064229
109,1991,225.69397599999996
109,1992,222.404275
109,1993,256.885871
109,1994,250.284008
109,1995,278.499161
109,1996,314.692052
110,1990,67888.84057999999
110,1991,77628.16866
110,1992,88196.61512
110,1993,100552.4954
110,1994,114743.7807
110,1996,108222.9916
170,2002,2858.9279109999998
