geo,year,palm_oil_food_supply_quantity_tonnes_cce
171,1995,56130.0
171,1994,70638.0
171,1993,57440.0
171,1992,81111.0
171,1991,51804.0
171,1997,66133.0
171,1990,46807.0
171,2006,114461.0
171,2008,83337.0
173,1969,0.0
173,1968,1502.0
173,1967,2245.0
173,1966,1.0
173,1965,1393.0
173,1964,0.0
171,2007,95981.0
173,1963,1043.0
173,1961,0.0
171,2013,69342.0
171,2012,91723.0
171,2011,120009.0
171,2010,92915.0
171,2009,92480.0
173,1962,932.0
171,1989,49287.0
171,1988,45266.0
171,1987,31746.0
171,1967,6852.0
171,1966,6289.0
171,1965,5835.0
171,1964,6821.0
171,1963,5267.0
171,1962,5464.0
171,1968,8678.0
171,1961,4386.0
170,2012,75082.0
170,2011,74788.0
170,2010,76013.0
170,2009,74501.0
170,2008,69897.0
170,2007,44286.0
170,2013,75748.0
171,1969,9310.0
171,1970,7400.0
171,1971,9374.0
171,1986,29077.0
171,1985,33868.0
171,1984,62104.0
171,1983,42402.0
171,1982,40686.0
171,1981,18073.0
171,1980,15165.0
171,1979,16112.0
171,1978,11746.0
171,1977,14008.0
171,1976,12941.0
171,1975,11342.0
171,1974,11216.0
171,1973,10375.0
171,1972,7648.0
170,2005,43416.0
173,1971,5290.0
169,1985,4595.0
169,1983,1887.0
165,1997,667513.0
165,1996,689482.0
165,1995,873249.0
165,1994,729011.0
165,1993,630501.0
165,1992,429200.0
165,1998,749020.0
165,1991,338600.0
165,1989,355000.0
165,1988,321000.0
165,1987,290730.0
165,1986,201634.0
165,1985,181004.0
165,1984,230413.0
165,1990,393000.0
165,1983,397000.0
165,1999,798019.0
165,2001,632801.0
166,1962,0.0
166,1961,0.0
165,2013,1326315.0
165,2012,1309430.0
165,2011,1296007.0
165,2010,1240317.0
165,2000,741320.0
165,2009,1180495.0
165,2007,1190662.0
165,2006,1113397.0
165,2005,1024808.0
165,2004,854644.0
165,2003,979035.0
165,2002,791022.0
165,2008,1114873.0
165,1982,205000.0
165,1981,204000.0
165,1980,190000.0
221,2013,24985.0
221,2012,22961.0
221,2011,21574.0
221,2010,19426.0
221,2009,17457.0
221,2008,15355.0
165,1961,0.0
221,2007,15195.0
221,2005,16343.0
221,2004,15778.0
221,2003,15564.0
221,2002,15626.0
221,2001,15704.0
221,2000,15960.0
221,2006,15952.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1979,180000.0
165,1978,129999.0
165,1977,99998.0
165,1976,90000.0
165,1975,80001.0
165,1974,6178.0
165,1973,3000.0
165,1972,2000.0
165,1971,2000.0
165,1970,2000.0
165,1969,1000.0
165,1968,1000.0
165,1967,1000.0
165,1966,0.0
165,1965,0.0
166,1963,0.0
169,1984,4200.0
166,1964,156.0
166,1966,0.0
169,1964,1967.0
169,1963,2310.0
169,1962,1846.0
169,1961,828.0
166,2013,940.0
166,2012,930.0
169,1965,1998.0
166,2011,885.0
166,2009,828.0
166,2008,768.0
166,2007,818.0
166,2006,910.0
166,2005,1217.0
166,2004,957.0
166,2010,788.0
166,2003,1356.0
169,1966,1860.0
169,1968,2102.0
169,1982,3069.0
169,1981,3403.0
169,1980,3250.0
169,1979,2755.0
169,1978,2097.0
169,1977,2707.0
169,1967,2078.0
169,1976,1939.0
169,1974,1574.0
169,1973,2117.0
169,1972,2454.0
169,1971,2361.0
169,1970,2129.0
169,1969,2288.0
169,1975,2010.0
166,2002,2349.0
166,2001,2600.0
166,2000,2609.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,10.0
166,1975,0.0
166,1981,0.0
166,1974,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1973,0.0
166,1982,18.0
166,1983,55.0
166,1984,18.0
166,1999,2453.0
166,1998,3113.0
166,1997,1330.0
166,1996,754.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,18.0
166,1965,0.0
25,1993,250.0
176,1992,0.0
25,1995,300.0
215,1980,4700.0
215,1979,4852.0
215,1978,5742.0
215,1977,5462.0
215,1976,6649.0
215,1975,5342.0
215,1981,3451.0
215,1974,4235.0
215,1972,3579.0
215,1971,2214.0
215,1970,2669.0
215,1969,3279.0
215,1968,1361.0
215,1967,840.0
215,1973,3425.0
215,1966,870.0
215,1982,3765.0
215,1984,1995.0
215,1998,23765.0
215,1997,29606.0
215,1996,17440.0
215,1995,17304.0
215,1994,19380.0
215,1993,19690.0
215,1983,2151.0
215,1992,18990.0
215,1990,19800.0
215,1989,9700.0
215,1988,10244.0
215,1987,5810.0
215,1986,1393.0
215,1985,2953.0
215,1991,16145.0
215,1999,31082.0
215,1965,646.0
215,1963,782.0
229,1997,104255.0
229,1996,109776.0
229,1995,176573.0
229,1994,147287.0
229,1993,148022.0
229,1992,131863.0
229,1998,96429.0
229,1991,176685.0
229,1989,143136.0
229,1988,121840.0
229,1987,145623.0
229,1986,134445.0
229,1985,114134.0
229,1984,113359.0
229,1990,147298.0
215,1964,769.0
229,1999,108789.0
229,2001,115577.0
215,1962,720.0
215,1961,702.0
229,2013,52273.0
229,2012,9604.0
229,2011,43884.0
229,2010,59285.0
229,2000,114948.0
229,2009,57999.0
229,2007,30435.0
229,2006,29677.0
229,2005,78860.0
229,2004,78956.0
229,2003,86208.0
229,2002,112517.0
229,2008,48571.0
215,2000,50574.0
215,2001,50810.0
215,2002,69262.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,1995,0.0
231,2001,0.0
231,1994,39231.0
231,1992,44946.0
231,1991,22089.0
231,1990,27100.0
231,1989,91741.0
231,1988,87886.0
231,1987,121631.0
153,1997,0.0
231,1986,157354.0
231,2002,0.0
231,2004,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
231,2013,0.0
231,2003,0.0
231,2012,0.0
231,2010,0.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
231,2006,0.0
231,2005,0.0
231,2011,0.0
231,1985,121897.0
231,1984,129669.0
231,1983,114562.0
231,1963,7958.0
231,1962,3432.0
231,1961,15338.0
215,2013,134513.0
215,2012,126429.0
215,2011,137766.0
231,1964,6712.0
215,2010,130514.0
215,2008,124374.0
215,2007,123085.0
215,2006,128921.0
215,2005,121642.0
215,2004,80512.0
215,2003,92232.0
215,2009,125976.0
231,1965,0.0
231,1966,16633.0
231,1967,16002.0
231,1982,92332.0
231,1981,131641.0
231,1980,113417.0
231,1979,136407.0
231,1978,133564.0
231,1977,256128.0
231,1976,378307.0
231,1975,300085.0
231,1974,126511.0
231,1973,135041.0
231,1972,99199.0
231,1971,69114.0
231,1970,44507.0
231,1969,61868.0
231,1968,9631.0
229,1983,150158.0
229,1982,116791.0
229,1981,144533.0
229,1980,132048.0
226,1994,39432.0
226,1993,14300.0
226,1992,10800.0
226,1991,8000.0
226,1990,3700.0
226,1989,4300.0
226,1995,16247.0
226,1988,8900.0
226,1986,350.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1987,4800.0
226,1980,0.0
226,1996,30870.0
226,1998,20316.0
226,2012,121756.0
226,2011,123136.0
226,2010,119341.0
226,2009,95135.0
226,2008,97650.0
226,2007,74117.0
226,1997,36678.0
226,2006,70515.0
226,2004,35486.0
226,2003,10027.0
226,2002,21577.0
226,2001,10449.0
226,2000,18267.0
226,1999,21707.0
226,2005,45976.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
223,2010,376661.0
223,2009,355292.0
223,2008,287536.0
223,2007,411086.0
223,2006,340207.0
223,2005,416236.0
223,2011,395095.0
223,2004,331401.0
223,2002,246668.0
223,2001,239089.0
223,2000,197704.0
223,1999,157601.0
223,1998,165078.0
223,1997,220160.0
223,2003,263586.0
223,2012,403819.0
223,2013,362543.0
226,1961,679.0
226,1976,200.0
226,1975,291.0
226,1974,254.0
226,1973,568.0
226,1972,2758.0
226,1971,3416.0
226,1970,1710.0
226,1969,1895.0
226,1968,1660.0
226,1967,419.0
226,1966,783.0
226,1965,751.0
226,1964,659.0
226,1963,388.0
226,1962,358.0
226,2013,143314.0
155,1966,0.0
225,1961,0.0
225,1963,0.0
229,1961,64034.0
225,2013,1500.0
225,2012,1500.0
225,2011,4000.0
225,2010,4000.0
225,2009,4000.0
229,1962,102083.0
225,2008,1500.0
225,2006,1300.0
225,2005,1200.0
225,2004,1200.0
225,2003,1200.0
225,2002,1000.0
225,2001,1000.0
225,2007,1500.0
225,2000,900.0
229,1963,63273.0
229,1965,102042.0
229,1979,86847.0
229,1978,67147.0
229,1977,71842.0
229,1976,188328.0
229,1975,177321.0
229,1974,175950.0
229,1964,102115.0
229,1973,179533.0
229,1971,139222.0
229,1970,153890.0
229,1969,86503.0
229,1968,103336.0
229,1967,40000.0
229,1966,134007.0
229,1972,200625.0
225,1999,800.0
225,1998,700.0
225,1997,700.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1978,0.0
225,1971,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1970,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1996,700.0
225,1995,600.0
225,1994,600.0
225,1993,500.0
225,1992,500.0
225,1991,500.0
225,1990,500.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1962,0.0
223,1996,164980.0
155,1967,0.0
155,1969,0.0
251,1975,0.0
251,1974,211.0
251,1973,51.0
251,1972,29.0
251,1971,74.0
251,1970,25.0
251,1976,0.0
251,1969,26.0
251,1967,228.0
251,1966,92.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1968,0.0
251,1961,0.0
251,1977,526.0
251,1979,0.0
251,1993,92.0
251,1992,5.0
251,1991,8.0
251,1990,1.0
251,1989,0.0
251,1988,0.0
251,1978,0.0
251,1987,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1986,0.0
251,1994,876.0
248,1991,2487.0
248,1989,6046.0
248,1970,39.0
248,1969,426.0
248,1968,0.0
248,1967,0.0
248,1966,1343.0
248,1965,3600.0
248,1971,0.0
248,1964,0.0
248,1962,1747.0
248,1961,0.0
249,2013,157515.0
249,2012,131044.0
249,2011,130133.0
249,2010,119145.0
248,1963,0.0
248,1990,4637.0
248,1972,401.0
248,1974,0.0
248,1988,4813.0
248,1987,1723.0
248,1986,21.0
248,1985,4836.0
248,1984,0.0
248,1983,1208.0
248,1973,100.0
248,1982,35.0
248,1980,760.0
248,1979,1639.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1981,3194.0
251,1995,397.0
251,1996,500.0
251,1997,1100.0
181,1995,6000.0
181,1994,7000.0
181,1993,5000.0
181,1992,2000.0
181,1991,0.0
181,1990,0.0
181,1996,8000.0
181,1989,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1988,0.0
181,1981,0.0
181,1997,7812.0
181,1999,9000.0
181,2013,11000.0
181,2012,11000.0
181,2011,11000.0
181,2010,16040.0
181,2009,16050.0
181,2008,16099.0
181,1998,4000.0
181,2007,15000.0
181,2005,23074.0
181,2004,15000.0
181,2003,12000.0
181,2002,10000.0
181,2001,10000.0
181,2000,10000.0
181,2006,22764.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
251,2011,30690.0
251,2010,30104.0
251,2009,29155.0
251,2008,25399.0
251,2007,22490.0
251,2006,22521.0
251,2012,32797.0
251,2005,22947.0
251,2003,20978.0
251,2002,17095.0
251,2001,7976.0
251,2000,4311.0
251,1999,3949.0
251,1998,1100.0
251,2004,25973.0
251,2013,36019.0
181,1961,0.0
181,1962,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
249,2009,111439.0
249,2008,121519.0
249,2007,132505.0
249,2006,144920.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1968,0.0
236,1961,0.0
155,2012,15.0
155,2011,0.0
155,2010,0.0
155,2009,107.0
155,2008,31.0
155,2007,56.0
155,2013,20.0
155,2006,25.0
236,1969,0.0
236,1971,0.0
236,1985,3612.0
236,1984,4127.0
236,1983,4294.0
236,1982,3024.0
236,1981,2124.0
236,1980,3102.0
236,1970,0.0
236,1979,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,3400.0
236,1972,0.0
236,1978,0.0
155,2005,294.0
155,2004,313.0
155,2003,65.0
155,1983,0.0
155,1982,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
155,1978,0.0
155,1984,0.0
155,1977,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1976,0.0
155,1985,0.0
155,1986,0.0
155,1987,0.0
155,2002,68.0
155,2001,80.0
155,2000,40.0
155,1999,40.0
155,1998,60.0
155,1997,70.0
155,1996,35.0
155,1995,100.0
155,1994,22.0
155,1993,45.0
155,1992,45.0
155,1991,4.0
155,1990,7.0
155,1989,5.0
155,1988,0.0
236,1986,3892.0
155,1968,0.0
236,1987,4016.0
236,1989,4157.0
249,1987,57600.0
249,1986,38300.0
249,1985,30400.0
249,1984,25200.0
249,1983,18800.0
249,1982,17700.0
249,1988,45200.0
249,1981,9600.0
249,1979,4900.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1980,9300.0
249,1973,0.0
249,1989,58300.0
249,1991,73169.0
249,2005,140196.0
249,2004,140771.0
249,2003,131187.0
249,2002,113500.0
249,2001,98760.0
249,2000,101964.0
249,1990,68282.0
249,1999,89900.0
249,1997,78000.0
249,1996,80500.0
249,1995,90000.0
249,1994,87000.0
249,1993,89497.0
249,1992,85026.0
249,1998,89492.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
236,2003,77100.0
236,2002,56833.0
236,2001,58288.0
236,2000,63106.0
236,1999,53899.0
236,1998,38822.0
236,2004,107217.0
236,1997,51302.0
236,1995,41038.0
236,1994,37168.0
236,1993,24510.0
236,1992,25235.0
236,1991,13641.0
236,1990,19219.0
236,1996,44907.0
236,2005,80000.0
236,2006,81000.0
236,2007,82000.0
249,1969,0.0
249,1968,0.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2013,83170.0
236,2012,61481.0
236,2011,94280.0
236,2010,76524.0
236,2009,99261.0
236,2008,110000.0
236,1988,3094.0
223,1995,190414.0
223,1994,191047.0
223,1993,204652.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1980,0.0
209,1973,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1972,0.0
209,1965,0.0
209,1981,0.0
209,1983,0.0
209,1997,25.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1982,0.0
209,1991,0.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1990,0.0
209,1998,16.0
209,1964,0.0
209,1962,0.0
206,1994,46000.0
206,1993,46000.0
206,1992,45000.0
206,1991,44000.0
206,1990,42000.0
206,1989,30000.0
206,1995,48000.0
206,1988,16000.0
206,1986,35000.0
206,1985,19000.0
206,1984,0.0
206,1983,13000.0
206,1982,0.0
206,1981,0.0
206,1987,9000.0
209,1963,0.0
206,1996,20000.0
206,1998,20000.0
209,1961,0.0
206,2011,14900.0
206,2010,14900.0
206,2009,15000.0
206,2008,14900.0
206,2007,15000.0
206,1997,21500.0
206,2006,15000.0
206,2004,15000.0
206,2003,5000.0
206,2002,15000.0
206,2001,14800.0
206,2000,8500.0
206,1999,19500.0
206,2005,15000.0
209,1999,10.0
209,2000,0.0
209,2001,5.0
210,1999,2763.0
210,1998,4708.0
210,1997,12084.0
210,1996,11868.0
210,1995,11955.0
210,1994,24106.0
210,2000,1693.0
210,1993,22919.0
210,1991,28733.0
210,1990,24202.0
210,1989,21774.0
210,1988,15937.0
210,1987,11242.0
210,1986,12444.0
210,1992,24941.0
210,1985,9541.0
210,2001,395.0
210,2003,1227.0
211,1964,3186.0
211,1963,1901.0
211,1962,324.0
211,1961,2497.0
210,2013,79149.0
210,2012,81680.0
210,2002,1182.0
210,2011,23870.0
210,2009,24511.0
210,2008,64595.0
210,2007,11537.0
210,2006,81321.0
210,2005,2084.0
210,2004,495.0
210,2010,19889.0
210,1984,4958.0
210,1983,11604.0
210,1982,9992.0
210,1962,7.0
210,1961,0.0
209,2013,196.0
209,2012,23.0
209,2011,11.0
209,2010,30.0
210,1963,941.0
209,2009,30.0
209,2007,30.0
209,2006,0.0
209,2005,0.0
209,2004,4.0
209,2003,0.0
209,2002,0.0
209,2008,30.0
210,1964,1877.0
210,1965,3.0
210,1966,2253.0
210,1981,13186.0
210,1980,16745.0
210,1979,19510.0
210,1978,18534.0
210,1977,18469.0
210,1976,9995.0
210,1975,14304.0
210,1974,2659.0
210,1973,4041.0
210,1972,7832.0
210,1971,4613.0
210,1970,4780.0
210,1969,3239.0
210,1968,7.0
210,1967,1714.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
202,1993,0.0
202,1992,0.0
202,1991,0.0
202,1990,0.0
202,1989,0.0
202,1988,0.0
202,1994,0.0
202,1987,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1986,0.0
202,1979,0.0
202,1995,0.0
202,1997,20000.0
202,2011,50000.0
202,2010,50000.0
202,2009,50000.0
202,2008,50000.0
202,2007,50000.0
202,2006,50000.0
202,1996,10000.0
202,2005,50000.0
202,2003,45000.0
202,2002,45000.0
202,2001,45000.0
202,2000,35000.0
202,1999,30000.0
202,1998,30000.0
202,2004,50000.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
25,2009,1200.0
25,2008,1200.0
25,2007,1100.0
25,2006,1000.0
25,2005,600.0
25,2004,1000.0
25,2010,1200.0
25,2003,800.0
25,2001,650.0
25,2000,600.0
25,1999,400.0
25,1998,350.0
25,1997,300.0
25,1996,300.0
25,2002,600.0
25,2011,1200.0
25,2012,1200.0
25,2013,1200.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
202,2012,50000.0
211,1965,2693.0
202,2013,50000.0
203,1962,0.0
203,2013,0.0
203,2012,19047.0
203,2011,0.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
276,2012,2016.0
203,2007,0.0
203,2005,0.0
203,2004,0.0
203,2003,0.0
203,2002,0.0
203,2001,0.0
203,2000,0.0
203,2006,0.0
203,1999,0.0
276,2013,2016.0
206,1962,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
206,1972,0.0
206,1971,0.0
206,1961,0.0
206,1970,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1964,0.0
206,1963,0.0
206,1969,0.0
203,1998,0.0
203,1997,0.0
203,1996,0.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1977,0.0
203,1970,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1969,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1995,0.0
203,1994,0.0
203,1993,0.0
203,1992,18327.0
203,1991,30255.0
203,1990,883.0
203,1989,0.0
203,1988,20382.0
203,1987,17015.0
203,1986,16609.0
203,1985,11800.0
203,1984,9738.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1961,0.0
211,1966,2842.0
211,1967,2495.0
211,1968,2584.0
217,2007,17409.0
217,2006,15500.0
217,2005,14108.0
217,2004,13967.0
217,2003,21348.0
217,2002,21767.0
217,2008,21197.0
217,2001,20140.0
217,1999,10719.0
217,1998,10137.0
217,1997,9729.0
217,1996,13239.0
217,1995,12189.0
217,1994,9905.0
217,2000,13497.0
217,1993,9517.0
217,2009,22800.0
217,2011,26176.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
217,2010,24900.0
222,1966,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
217,2013,26746.0
217,2012,26674.0
222,1965,0.0
217,1992,9691.0
217,1991,8706.0
217,1990,9963.0
217,1970,7553.0
217,1969,7647.0
217,1968,7684.0
217,1967,7493.0
217,1966,7686.0
217,1965,7689.0
217,1971,7342.0
217,1964,7672.0
217,1962,7671.0
217,1961,6984.0
176,2013,7041.0
176,2012,6488.0
176,2011,4630.0
176,2010,4338.0
217,1963,7775.0
217,1972,7688.0
217,1973,7685.0
217,1974,7701.0
217,1989,7537.0
217,1988,7945.0
217,1987,7672.0
217,1986,7100.0
217,1985,7078.0
217,1984,6883.0
217,1983,6685.0
217,1982,7110.0
217,1981,6684.0
217,1980,6929.0
217,1979,7107.0
217,1978,7054.0
217,1977,7068.0
217,1976,6837.0
217,1975,7099.0
222,1973,0.0
176,2009,4206.0
222,1974,0.0
222,1976,0.0
223,1974,27.0
223,1973,19.0
223,1972,28.0
223,1971,12.0
223,1970,12.0
223,1969,21.0
223,1975,11019.0
223,1968,34.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
223,1967,10.0
222,2013,30389.0
223,1976,19437.0
223,1978,0.0
223,1992,137479.0
223,1991,196857.0
223,1990,171326.0
223,1989,140857.0
223,1988,42928.0
223,1987,36616.0
223,1977,11944.0
223,1986,80482.0
223,1984,33080.0
223,1983,33231.0
223,1982,21624.0
223,1981,1686.0
223,1980,1395.0
223,1979,0.0
223,1985,60302.0
222,2012,28167.0
222,2011,27323.0
222,2010,24167.0
222,1990,1027.0
222,1989,3342.0
222,1988,16.0
222,1987,0.0
222,1986,60.0
222,1985,1.0
222,1991,3144.0
222,1984,1.0
222,1982,1.0
222,1981,1.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1983,1.0
222,1992,3206.0
222,1993,5567.0
222,1994,5630.0
222,2009,27624.0
222,2008,25877.0
222,2007,25634.0
222,2006,13273.0
222,2005,13975.0
222,2004,15023.0
222,2003,21491.0
222,2002,17371.0
222,2001,15354.0
222,2000,9252.0
222,1999,13309.0
222,1998,9156.0
222,1997,8463.0
222,1996,9133.0
222,1995,5036.0
222,1975,0.0
25,1994,300.0
176,2008,3896.0
176,2006,2800.0
216,1966,600.0
216,1965,600.0
216,1964,600.0
216,1963,600.0
216,1962,600.0
216,1961,600.0
216,1967,600.0
211,2013,16321.0
211,2011,16813.0
211,2010,17879.0
211,2009,14956.0
211,2008,15324.0
211,2007,14657.0
211,2006,15656.0
211,2012,16318.0
211,2005,15564.0
216,1968,600.0
216,1970,600.0
216,1984,44393.0
216,1983,55100.0
216,1982,49500.0
216,1981,42300.0
216,1980,30000.0
216,1979,20000.0
216,1969,600.0
216,1978,5000.0
216,1976,4000.0
216,1975,850.0
216,1974,700.0
216,1973,650.0
216,1972,600.0
216,1971,600.0
216,1977,5000.0
211,2004,14660.0
211,2003,13799.0
211,2002,13861.0
211,1982,3930.0
211,1981,5442.0
211,1980,6925.0
211,1979,5727.0
211,1978,2166.0
211,1977,4424.0
211,1983,4261.0
211,1976,4609.0
211,1974,3134.0
211,1973,6272.0
211,1972,1372.0
211,1971,4421.0
211,1970,9222.0
211,1969,2529.0
211,1975,4317.0
211,1984,2873.0
211,1985,1505.0
211,1986,1874.0
211,2001,12986.0
211,2000,10432.0
211,1999,9927.0
211,1998,9106.0
211,1997,9009.0
211,1996,8420.0
211,1995,11018.0
211,1994,7663.0
211,1993,5984.0
211,1992,4686.0
211,1991,4252.0
211,1990,3157.0
211,1989,2581.0
211,1988,3079.0
211,1987,2762.0
216,1985,81200.0
176,2007,2800.0
216,1986,89066.0
216,1988,95000.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
176,1982,0.0
176,1981,0.0
176,1987,0.0
176,1980,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1973,0.0
176,1979,0.0
176,1972,0.0
176,1988,0.0
176,1990,0.0
176,2005,2814.0
176,2004,2679.0
176,2003,2394.0
176,2002,2109.0
176,2001,0.0
176,2000,0.0
176,1989,0.0
176,1999,0.0
176,1997,0.0
176,1996,0.0
176,1995,0.0
176,1994,0.0
176,1993,0.0
176,1991,0.0
176,1998,0.0
176,1971,0.0
176,1970,0.0
176,1969,0.0
216,2002,160138.0
216,2001,162918.0
216,2000,157443.0
216,1999,154824.0
216,1998,151000.0
216,1997,149000.0
216,2003,166034.0
216,1996,148000.0
216,1994,145000.0
216,1993,144000.0
216,1992,142000.0
216,1991,140000.0
216,1990,135000.0
216,1989,120000.0
216,1995,146000.0
216,2004,167061.0
216,2005,165638.0
216,2006,178084.0
176,1968,0.0
176,1967,0.0
176,1966,0.0
176,1965,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
216,2013,187147.0
216,2012,184851.0
216,2011,183484.0
216,2010,181406.0
216,2009,180545.0
216,2008,180166.0
216,2007,182060.0
216,1987,98000.0
231,1993,37512.0
2,1961,0.0
153,1994,0.0
214,1993,44442.0
214,1992,29512.0
214,1991,38522.0
214,1990,32850.0
214,1989,16558.0
214,1988,13217.0
214,1987,9592.0
214,1986,9954.0
214,1985,5834.0
214,1984,2312.0
214,1983,3726.0
214,1982,1134.0
214,1981,1428.0
214,1980,1138.0
214,1979,1194.0
214,1978,1298.0
214,1977,2350.0
214,1976,1522.0
214,1975,2074.0
214,1974,12.0
214,1973,3642.0
214,1972,661.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1994,39243.0
214,1966,0.0
214,1995,34431.0
214,1997,34313.0
44,1971,36200.0
44,1970,26900.0
44,1969,17700.0
44,1968,13400.0
44,1967,11100.0
44,1966,2800.0
44,1965,2200.0
44,1964,3544.0
44,1963,2100.0
44,1962,6159.0
44,1961,1700.0
214,2013,88862.0
214,2012,73901.0
214,2011,71452.0
214,2010,77353.0
214,2009,70846.0
214,2008,76858.0
214,2007,77103.0
214,2006,75570.0
214,2005,68992.0
214,2004,61686.0
214,2003,49031.0
214,2002,40992.0
214,2001,44416.0
214,2000,34931.0
214,1999,32350.0
214,1998,32688.0
214,1996,34516.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
41,1983,200286.0
41,1982,195020.0
41,1981,181300.0
41,1980,213640.0
41,1979,210112.0
41,1978,175420.0
41,1977,181398.0
41,1976,160720.0
41,1975,160720.0
41,1974,160818.0
41,1973,153958.0
41,1972,152488.0
41,1971,125440.0
41,1970,109760.0
41,1969,98000.0
41,1968,86240.0
41,1967,71556.0
41,1966,58922.0
41,1965,39674.0
41,1964,39200.0
