geo,year,cereals_excluding_beer_losses_fea
86,1972,0.0
86,1973,0.0
86,1974,0.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,1978,0.0
86,1979,0.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,0.0
86,1984,1.0
86,1985,1.0
86,1986,0.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,1.0
86,1993,1.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,2.0
86,2000,2.0
86,2001,1.0
86,2002,1.0
86,2003,1.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,1.0
86,2008,2.0
86,2009,1.0
86,2010,1.0
86,2011,2.0
86,2012,1.0
86,2013,1.0
89,1961,24.0
89,1962,34.0
89,1963,39.0
89,1964,39.0
89,1965,41.0
89,1966,36.0
89,1967,36.0
89,1968,42.0
89,1969,44.0
89,1970,47.0
89,1971,45.0
89,1972,47.0
89,1973,51.0
89,1974,44.0
89,1975,44.0
89,1976,49.0
89,1977,48.0
89,1978,53.0
89,1979,55.0
89,1980,51.0
89,1981,68.0
89,1982,62.0
89,1983,61.0
89,1984,55.0
89,1985,65.0
89,1986,70.0
89,1987,69.0
89,1988,71.0
89,1989,71.0
89,1990,78.0
89,1991,70.0
89,1992,73.0
89,1993,66.0
89,1994,64.0
89,1995,44.0
89,1996,35.0
89,1997,35.0
89,1998,35.0
89,1999,30.0
89,2000,35.0
89,2001,46.0
89,2002,45.0
89,2003,45.0
89,2004,46.0
89,2005,50.0
89,2006,55.0
89,2007,58.0
89,2008,59.0
89,2009,64.0
89,2010,62.0
89,2011,65.0
89,2012,65.0
89,2013,60.0
90,1961,77.0
90,1962,79.0
90,1963,72.0
90,1964,83.0
90,1965,83.0
90,1966,80.0
90,1967,82.0
90,1968,80.0
90,1969,84.0
90,1970,85.0
90,1971,88.0
90,1972,90.0
90,1973,93.0
90,1974,97.0
90,1975,98.0
90,1976,101.0
90,1977,102.0
90,1978,105.0
90,1979,112.0
90,1980,118.0
90,1981,121.0
90,1982,123.0
90,1983,128.0
90,1984,139.0
90,1985,145.0
90,1986,153.0
90,1987,158.0
90,1988,165.0
90,1989,165.0
90,1990,171.0
90,1991,178.0
90,1992,186.0
90,1993,197.0
90,1994,207.0
90,1995,219.0
90,1996,231.0
90,1997,240.0
90,1998,253.0
90,1999,266.0
90,2000,287.0
90,2001,278.0
90,2002,298.0
90,2003,321.0
90,2004,347.0
90,2005,375.0
90,2006,403.0
90,2007,431.0
90,2008,443.0
90,2009,423.0
90,2010,456.0
90,2011,471.0
90,2012,512.0
90,2013,541.0
175,1961,4.0
175,1962,4.0
175,1963,4.0
175,1964,3.0
175,1965,4.0
175,1966,3.0
175,1967,3.0
175,1968,3.0
175,1969,2.0
175,1970,3.0
175,1971,2.0
175,1972,2.0
175,1973,2.0
175,1974,3.0
175,1975,4.0
175,1976,6.0
175,1977,5.0
175,1978,5.0
175,1979,4.0
175,1980,5.0
175,1981,7.0
175,1982,8.0
175,1983,7.0
175,1984,8.0
175,1985,7.0
175,1986,7.0
175,1987,7.0
175,1988,7.0
175,1989,7.0
175,1990,7.0
175,1991,8.0
175,1992,7.0
175,1993,8.0
175,1994,8.0
175,1995,9.0
175,1996,8.0
175,1997,6.0
175,1998,6.0
175,1999,7.0
175,2000,8.0
175,2001,8.0
175,2002,7.0
175,2003,7.0
175,2004,8.0
175,2005,11.0
175,2006,11.0
175,2007,9.0
175,2008,10.0
175,2009,10.0
175,2010,11.0
175,2011,9.0
175,2012,10.0
175,2013,11.0
91,1961,1.0
91,1962,1.0
91,1963,1.0
91,1964,1.0
91,1965,1.0
91,1966,1.0
91,1967,2.0
91,1968,1.0
91,1969,2.0
91,1970,2.0
91,1971,1.0
91,1972,2.0
91,1973,2.0
91,1974,2.0
91,1975,2.0
91,1976,2.0
91,1977,2.0
91,1978,2.0
91,1979,2.0
91,1980,2.0
91,1981,2.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,1.0
91,1987,2.0
91,1988,2.0
91,1989,2.0
91,1990,4.0
91,1991,5.0
91,1992,5.0
91,1993,6.0
91,1994,6.0
91,1995,9.0
91,1996,8.0
91,1997,21.0
91,1998,19.0
91,1999,21.0
91,2000,17.0
91,2001,19.0
91,2002,17.0
91,2003,20.0
91,2004,19.0
91,2005,16.0
91,2006,18.0
91,2007,17.0
91,2008,19.0
91,2009,21.0
91,2010,21.0
91,2011,24.0
91,2012,25.0
91,2013,30.0
93,1961,24.0
93,1962,24.0
93,1963,25.0
93,1964,25.0
93,1965,26.0
93,1966,26.0
93,1967,26.0
93,1968,25.0
93,1969,27.0
93,1970,27.0
93,1971,28.0
93,1972,29.0
93,1973,24.0
93,1974,24.0
93,1975,24.0
93,1976,24.0
93,1977,22.0
93,1978,22.0
93,1979,25.0
93,1980,24.0
93,1981,25.0
93,1982,25.0
93,1983,26.0
93,1984,26.0
93,1985,27.0
93,1986,27.0
93,1987,27.0
93,1988,28.0
93,1989,26.0
93,1990,25.0
93,1991,26.0
93,1992,30.0
93,1993,28.0
93,1994,28.0
93,1995,31.0
93,1996,28.0
93,1997,32.0
93,1998,30.0
93,1999,33.0
93,2000,32.0
93,2001,30.0
93,2002,30.0
93,2003,31.0
93,2004,31.0
93,2005,31.0
93,2006,33.0
93,2007,36.0
93,2008,32.0
93,2009,39.0
93,2010,43.0
93,2011,42.0
93,2012,35.0
93,2013,39.0
95,1961,22.0
95,1962,23.0
95,1963,23.0
95,1964,26.0
95,1965,27.0
95,1966,27.0
95,1967,27.0
95,1968,28.0
95,1969,28.0
95,1970,28.0
95,1971,29.0
95,1972,29.0
95,1973,29.0
95,1974,33.0
95,1975,38.0
95,1976,41.0
95,1977,42.0
95,1978,39.0
95,1979,36.0
95,1980,38.0
95,1981,41.0
95,1982,37.0
95,1983,40.0
95,1984,43.0
95,1985,43.0
95,1986,42.0
95,1987,46.0
95,1988,44.0
95,1989,47.0
95,1990,53.0
95,1991,54.0
95,1992,52.0
95,1993,52.0
95,1994,51.0
95,1995,59.0
95,1996,57.0
95,1997,60.0
95,1998,55.0
95,1999,53.0
95,2000,55.0
95,2001,64.0
95,2002,61.0
95,2003,63.0
95,2004,64.0
95,2005,71.0
95,2006,66.0
95,2007,69.0
95,2008,68.0
95,2009,78.0
95,2010,72.0
95,2011,78.0
95,2012,73.0
95,2013,75.0
97,1961,85.0
97,1962,87.0
97,1963,139.0
97,1964,181.0
97,1965,168.0
97,1966,159.0
97,1967,119.0
97,1968,102.0
97,1969,154.0
97,1970,181.0
97,1971,224.0
97,1972,199.0
97,1973,258.0
97,1974,298.0
97,1975,218.0
97,1976,177.0
97,1977,174.0
97,1978,179.0
97,1979,155.0
97,1980,183.0
97,1981,145.0
97,1982,100.0
97,1983,101.0
97,1984,101.0
97,1985,105.0
97,1986,109.0
97,1987,98.0
97,1988,117.0
97,1989,176.0
97,1990,143.0
97,1991,203.0
97,1992,224.0
97,1993,171.0
97,1994,213.0
97,1995,205.0
97,1996,148.0
97,1997,169.0
97,1998,163.0
97,1999,117.0
97,2000,131.0
97,2001,143.0
97,2002,153.0
97,2003,173.0
97,2004,75.0
97,2005,78.0
97,2006,232.0
97,2007,199.0
97,2008,239.0
97,2009,296.0
97,2010,294.0
97,2011,282.0
97,2012,203.0
97,2013,231.0
100,1961,3036.0
100,1962,3233.0
100,1963,3136.0
100,1964,3181.0
100,1965,3060.0
100,1966,3185.0
100,1967,3475.0
100,1968,3467.0
100,1969,3607.0
100,1970,3903.0
100,1971,3575.0
100,1972,3629.0
100,1973,3907.0
100,1974,3599.0
100,1975,3980.0
100,1976,4075.0
100,1977,4092.0
100,1978,4211.0
100,1979,4146.0
100,1980,4167.0
100,1981,4443.0
100,1982,4290.0
100,1983,4853.0
100,1984,4609.0
100,1985,4400.0
100,1986,4563.0
100,1987,4341.0
100,1988,4838.0
100,1989,5315.0
100,1990,5961.0
100,1991,5659.0
100,1992,6406.0
100,1993,6239.0
100,1994,6366.0
100,1995,6318.0
100,1996,6687.0
100,1997,6693.0
100,1998,6782.0
100,1999,6986.0
100,2000,7091.0
100,2001,7458.0
100,2002,6576.0
100,2003,7600.0
100,2004,7878.0
100,2005,8053.0
100,2006,9123.0
100,2007,9842.0
100,2008,10894.0
100,2009,10325.0
100,2010,11131.0
100,2011,12735.0
100,2012,12048.0
100,2013,12060.0
101,1961,662.0
101,1962,719.0
101,1963,647.0
101,1964,700.0
101,1965,691.0
101,1966,745.0
101,1967,738.0
101,1968,913.0
101,1969,930.0
101,1970,1012.0
101,1971,1034.0
101,1972,1044.0
101,1973,1182.0
101,1974,1182.0
101,1975,1191.0
101,1976,1225.0
101,1977,1254.0
101,1978,1396.0
101,1979,1767.0
101,1980,1641.0
101,1981,2122.0
101,1982,2091.0
101,1983,2322.0
101,1984,2460.0
101,1985,2096.0
101,1986,2582.0
101,1987,2579.0
101,1988,2752.0
101,1989,2869.0
101,1990,2836.0
101,1991,2829.0
101,1992,3095.0
101,1993,3048.0
101,1994,3026.0
101,1995,3292.0
101,1996,3423.0
101,1997,3323.0
101,1998,3340.0
101,1999,3375.0
101,2000,3480.0
101,2001,3389.0
101,2002,3472.0
101,2003,3550.0
101,2004,3660.0
101,2005,3743.0
101,2006,3735.0
101,2007,4023.0
101,2008,4288.0
101,2009,4563.0
101,2010,4715.0
101,2011,4746.0
101,2012,4993.0
101,2013,5077.0
102,1961,201.0
102,1962,192.0
102,1963,177.0
102,1964,189.0
102,1965,270.0
102,1966,297.0
102,1967,261.0
102,1968,324.0
102,1969,278.0
102,1970,286.0
102,1971,311.0
102,1972,339.0
102,1973,349.0
102,1974,392.0
102,1975,459.0
102,1976,450.0
102,1977,461.0
102,1978,450.0
102,1979,453.0
102,1980,499.0
102,1981,552.0
102,1982,605.0
102,1983,613.0
102,1984,650.0
102,1985,653.0
102,1986,681.0
102,1987,756.0
102,1988,699.0
102,1989,833.0
102,1990,857.0
102,1991,894.0
102,1992,890.0
102,1993,907.0
102,1994,941.0
102,1995,1005.0
102,1996,984.0
102,1997,1108.0
102,1998,1075.0
102,1999,1003.0
102,2000,1011.0
102,2001,1128.0
102,2002,1172.0
102,2003,1152.0
102,2004,1156.0
102,2005,1168.0
102,2006,1222.0
102,2007,1272.0
102,2008,980.0
102,2009,1480.0
102,2010,1382.0
102,2011,910.0
102,2012,1286.0
102,2013,1190.0
103,1961,125.0
103,1962,125.0
103,1963,99.0
103,1964,95.0
103,1965,117.0
103,1966,110.0
103,1967,114.0
103,1968,164.0
103,1969,139.0
103,1970,126.0
103,1971,151.0
103,1972,219.0
103,1973,143.0
103,1974,152.0
103,1975,112.0
103,1976,154.0
103,1977,160.0
103,1978,186.0
103,1979,204.0
103,1980,247.0
103,1981,219.0
103,1982,237.0
103,1983,252.0
103,1984,289.0
103,1985,302.0
103,1986,298.0
103,1987,318.0
103,1988,340.0
103,1989,337.0
103,1990,354.0
103,1991,227.0
103,1992,234.0
103,1993,217.0
103,1994,194.0
103,1995,180.0
103,1996,196.0
103,1997,239.0
103,1998,269.0
103,1999,225.0
103,2000,260.0
103,2001,441.0
103,2002,578.0
103,2003,473.0
103,2004,552.0
103,2005,546.0
103,2006,575.0
103,2007,563.0
103,2008,525.0
103,2009,535.0
103,2010,563.0
103,2011,643.0
103,2012,631.0
103,2013,744.0
104,1961,118.0
104,1962,133.0
104,1963,105.0
104,1964,98.0
104,1965,96.0
104,1966,91.0
104,1967,107.0
104,1968,124.0
104,1969,121.0
104,1970,120.0
104,1971,140.0
104,1972,119.0
104,1973,86.0
104,1974,147.0
104,1975,87.0
104,1976,46.0
104,1977,139.0
104,1978,149.0
104,1979,191.0
104,1980,208.0
104,1981,154.0
104,1982,166.0
104,1983,83.0
104,1984,110.0
104,1985,221.0
104,1986,140.0
104,1987,146.0
104,1988,217.0
104,1989,321.0
104,1990,115.0
104,1991,90.0
104,1992,138.0
104,1993,112.0
104,1994,156.0
104,1995,29.0
104,1996,125.0
104,1997,127.0
104,1998,105.0
104,1999,96.0
104,2000,105.0
104,2001,96.0
104,2002,98.0
104,2003,74.0
104,2004,110.0
104,2005,59.0
104,2006,55.0
104,2007,55.0
104,2008,54.0
104,2009,66.0
104,2010,55.0
104,2011,55.0
104,2012,67.0
104,2013,65.0
105,1961,13.0
105,1962,12.0
105,1963,13.0
105,1964,12.0
105,1965,13.0
105,1966,13.0
105,1967,15.0
105,1968,16.0
105,1969,16.0
105,1970,22.0
105,1971,23.0
105,1972,21.0
105,1973,23.0
105,1974,24.0
105,1975,22.0
105,1976,25.0
105,1977,25.0
105,1978,24.0
105,1979,15.0
105,1980,16.0
105,1981,16.0
105,1982,14.0
105,1983,14.0
105,1984,15.0
105,1985,30.0
105,1986,30.0
105,1987,15.0
105,1988,45.0
105,1989,43.0
105,1990,52.0
105,1991,54.0
105,1992,56.0
105,1993,62.0
105,1994,72.0
105,1995,56.0
105,1996,56.0
105,1997,64.0
105,1998,88.0
105,1999,133.0
105,2000,84.0
105,2001,77.0
105,2002,89.0
105,2003,75.0
105,2004,100.0
105,2005,87.0
105,2006,75.0
105,2007,73.0
105,2008,90.0
105,2009,100.0
105,2010,94.0
105,2011,86.0
105,2012,98.0
105,2013,82.0
106,1961,88.0
106,1962,98.0
106,1963,111.0
106,1964,106.0
106,1965,121.0
106,1966,118.0
106,1967,123.0
106,1968,128.0
106,1969,127.0
106,1970,135.0
106,1971,137.0
106,1972,135.0
106,1973,142.0
106,1974,147.0
106,1975,153.0
106,1976,151.0
106,1977,164.0
106,1978,167.0
106,1979,136.0
106,1980,143.0
106,1981,94.0
106,1982,63.0
106,1983,55.0
106,1984,41.0
106,1985,111.0
106,1986,154.0
106,1987,96.0
106,1988,90.0
106,1989,78.0
106,1990,74.0
106,1991,98.0
106,1992,95.0
106,1993,91.0
106,1994,68.0
106,1995,68.0
106,1996,79.0
106,1997,72.0
106,1998,79.0
106,1999,76.0
106,2000,78.0
106,2001,70.0
106,2002,92.0
106,2003,92.0
106,2004,96.0
106,2005,89.0
106,2006,91.0
106,2007,92.0
106,2008,98.0
106,2009,54.0
106,2010,57.0
106,2011,58.0
106,2012,91.0
106,2013,60.0
109,1961,4.0
109,1962,4.0
109,1963,4.0
109,1964,5.0
109,1965,5.0
109,1966,6.0
109,1967,6.0
109,1968,6.0
109,1969,7.0
109,1970,8.0
109,1971,10.0
109,1972,10.0
109,1973,10.0
109,1974,10.0
109,1975,11.0
109,1976,13.0
109,1977,11.0
109,1978,15.0
109,1979,12.0
109,1980,16.0
109,1981,16.0
109,1982,14.0
109,1983,13.0
109,1984,16.0
109,1985,14.0
109,1986,11.0
109,1987,13.0
109,1988,15.0
109,1989,14.0
109,1990,12.0
109,1991,12.0
109,1992,14.0
109,1993,14.0
109,1994,13.0
109,1995,13.0
109,1996,11.0
109,1997,14.0
109,1998,14.0
109,1999,13.0
109,2000,15.0
109,2001,13.0
109,2002,17.0
109,2003,15.0
109,2004,14.0
109,2005,15.0
109,2006,20.0
109,2007,17.0
109,2008,12.0
109,2009,11.0
109,2010,15.0
109,2011,18.0
109,2012,13.0
109,2013,14.0
110,1961,342.0
110,1962,344.0
110,1963,343.0
110,1964,345.0
110,1965,332.0
110,1966,338.0
110,1967,344.0
110,1968,340.0
110,1969,336.0
110,1970,329.0
110,1971,331.0
110,1972,334.0
110,1973,339.0
110,1974,340.0
110,1975,343.0
110,1976,342.0
110,1977,339.0
110,1978,330.0
110,1979,329.0
110,1980,330.0
110,1981,329.0
110,1982,328.0
110,1983,327.0
110,1984,328.0
110,1985,328.0
110,1986,327.0
110,1987,325.0
110,1988,324.0
110,1989,325.0
110,1990,325.0
110,1991,324.0
110,1992,325.0
110,1993,328.0
110,1994,325.0
110,1995,328.0
110,1996,330.0
110,1997,449.0
110,1998,433.0
110,1999,452.0
110,2000,451.0
110,2001,430.0
110,2002,424.0
110,2003,430.0
110,2004,429.0
110,2005,424.0
110,2006,420.0
110,2007,425.0
110,2008,419.0
110,2009,414.0
110,2010,416.0
110,2011,468.0
110,2012,415.0
110,2013,418.0
112,1961,15.0
112,1962,12.0
112,1963,13.0
112,1964,21.0
112,1965,20.0
112,1966,15.0
112,1967,14.0
112,1968,10.0
112,1969,14.0
112,1970,11.0
112,1971,13.0
112,1972,17.0
112,1973,13.0
112,1974,17.0
112,1975,15.0
112,1976,15.0
112,1977,18.0
112,1978,18.0
112,1979,20.0
112,1980,24.0
112,1981,28.0
112,1982,25.0
112,1983,31.0
112,1984,42.0
112,1985,37.0
112,1986,40.0
112,1987,48.0
112,1988,44.0
112,1989,48.0
112,1990,66.0
112,1991,70.0
112,1992,76.0
112,1993,80.0
112,1994,69.0
112,1995,75.0
112,1996,92.0
112,1997,73.0
112,1998,93.0
112,1999,91.0
112,2000,73.0
112,2001,74.0
112,2002,64.0
112,2003,81.0
112,2004,86.0
112,2005,81.0
112,2006,91.0
112,2007,93.0
112,2008,104.0
112,2009,103.0
112,2010,84.0
112,2011,107.0
112,2012,117.0
112,2013,117.0
108,1992,1423.0
108,1993,958.0
108,1994,792.0
108,1995,502.0
108,1996,608.0
108,1997,756.0
108,1998,460.0
108,1999,805.0
108,2000,631.0
108,2001,818.0
108,2002,856.0
108,2003,777.0
108,2004,658.0
108,2005,753.0
108,2006,921.0
108,2007,1047.0
108,2008,811.0
108,2009,1161.0
108,2010,682.0
108,2011,1474.0
108,2012,712.0
108,2013,1058.0
114,1961,57.0
114,1962,61.0
114,1963,63.0
114,1964,64.0
114,1965,66.0
114,1966,70.0
114,1967,76.0
114,1968,79.0
114,1969,77.0
114,1970,75.0
114,1971,74.0
114,1972,79.0
114,1973,84.0
114,1974,83.0
114,1975,86.0
114,1976,97.0
114,1977,96.0
114,1978,90.0
114,1979,83.0
114,1980,80.0
114,1981,66.0
114,1982,71.0
114,1983,62.0
114,1984,62.0
114,1985,80.0
114,1986,87.0
114,1987,83.0
114,1988,87.0
114,1989,82.0
114,1990,81.0
114,1991,79.0
114,1992,96.0
114,1993,84.0
114,1994,109.0
114,1995,88.0
114,1996,89.0
114,1997,98.0
114,1998,89.0
114,1999,93.0
114,2000,91.0
114,2001,102.0
114,2002,99.0
114,2003,103.0
114,2004,98.0
114,2005,114.0
114,2006,124.0
114,2007,126.0
114,2008,103.0
114,2009,134.0
114,2010,136.0
114,2011,146.0
114,2012,143.0
114,2013,146.0
83,1961,0.0
83,1962,0.0
83,1963,0.0
83,1964,0.0
83,1965,0.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1969,0.0
83,1970,0.0
83,1971,0.0
83,1972,0.0
83,1973,0.0
83,1974,0.0
83,1975,0.0
83,1976,0.0
83,1977,0.0
83,1978,0.0
83,1979,0.0
83,1980,0.0
83,1981,0.0
83,1982,0.0
83,1983,0.0
83,1984,0.0
83,1985,0.0
83,1986,0.0
83,1987,0.0
83,1988,0.0
83,1989,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,1.0
83,2012,0.0
83,2013,0.0
118,1961,7.0
118,1962,8.0
118,1963,8.0
118,1964,8.0
118,1965,9.0
118,1966,8.0
118,1967,9.0
118,1968,9.0
118,1969,10.0
118,1970,11.0
118,1971,13.0
118,1972,12.0
118,1973,12.0
118,1974,13.0
118,1975,14.0
118,1976,16.0
118,1977,16.0
118,1978,17.0
118,1979,21.0
118,1980,22.0
118,1981,28.0
118,1982,37.0
118,1983,30.0
118,1984,45.0
118,1985,34.0
118,1986,28.0
118,1987,32.0
118,1988,33.0
118,1989,36.0
118,1990,31.0
118,1991,20.0
118,1992,22.0
118,1993,20.0
118,1994,28.0
118,1995,29.0
118,1996,42.0
118,1997,37.0
118,1998,33.0
118,1999,42.0
118,2000,41.0
118,2001,38.0
118,2002,40.0
118,2003,37.0
118,2004,36.0
118,2005,46.0
118,2006,45.0
118,2007,46.0
118,2008,54.0
118,2009,62.0
118,2010,62.0
118,2011,63.0
118,2012,67.0
118,2013,74.0
113,1992,34.0
113,1993,27.0
113,1994,17.0
113,1995,22.0
113,1996,25.0
113,1997,20.0
113,1998,27.0
113,1999,29.0
113,2000,31.0
113,2001,28.0
113,2002,35.0
113,2003,34.0
113,2004,35.0
113,2005,41.0
113,2006,63.0
113,2007,50.0
113,2008,69.0
113,2009,66.0
113,2010,35.0
113,2011,35.0
113,2012,22.0
113,2013,35.0
120,1961,18.0
120,1962,17.0
120,1963,18.0
120,1964,25.0
120,1965,25.0
120,1966,26.0
120,1967,27.0
120,1968,26.0
120,1969,30.0
120,1970,31.0
120,1971,28.0
120,1972,28.0
120,1973,30.0
120,1974,31.0
120,1975,31.0
120,1976,23.0
120,1977,24.0
120,1978,25.0
120,1979,30.0
120,1980,36.0
120,1981,39.0
120,1982,37.0
120,1983,37.0
120,1984,45.0
120,1985,47.0
120,1986,49.0
120,1987,41.0
120,1988,35.0
120,1989,48.0
120,1990,51.0
120,1991,42.0
120,1992,51.0
120,1993,43.0
120,1994,54.0
120,1995,48.0
120,1996,49.0
120,1997,57.0
120,1998,58.0
120,1999,72.0
120,2000,76.0
120,2001,80.0
120,2002,83.0
120,2003,82.0
120,2004,88.0
120,2005,93.0
120,2006,98.0
120,2007,104.0
120,2008,121.0
120,2009,149.0
120,2010,143.0
120,2011,145.0
120,2012,162.0
120,2013,161.0
119,1992,25.0
119,1993,16.0
119,1994,19.0
119,1995,23.0
119,1996,41.0
119,1997,33.0
119,1998,30.0
119,1999,30.0
119,2000,22.0
119,2001,23.0
119,2002,27.0
119,2003,21.0
119,2004,20.0
119,2005,22.0
119,2006,30.0
119,2007,27.0
119,2008,27.0
119,2009,24.0
119,2010,20.0
119,2011,22.0
119,2012,24.0
119,2013,25.0
121,1961,9.0
121,1962,11.0
121,1963,10.0
121,1964,11.0
121,1965,13.0
121,1966,13.0
121,1967,13.0
121,1968,13.0
121,1969,14.0
121,1970,18.0
121,1971,15.0
121,1972,16.0
121,1973,23.0
121,1974,13.0
121,1975,16.0
121,1976,14.0
121,1977,15.0
121,1978,17.0
121,1979,20.0
121,1980,18.0
121,1981,19.0
121,1982,14.0
121,1983,15.0
121,1984,14.0
121,1985,16.0
121,1986,15.0
121,1987,17.0
121,1988,17.0
121,1989,13.0
121,1990,15.0
121,1991,20.0
121,1992,20.0
121,1993,21.0
121,1994,20.0
121,1995,23.0
121,1996,24.0
121,1997,22.0
121,1998,23.0
121,1999,23.0
121,2000,24.0
121,2001,24.0
121,2002,25.0
121,2003,27.0
121,2004,28.0
121,2005,26.0
121,2006,25.0
121,2007,26.0
121,2008,27.0
121,2009,31.0
121,2010,28.0
121,2011,30.0
121,2012,32.0
121,2013,33.0
122,1961,22.0
122,1962,22.0
122,1963,24.0
122,1964,23.0
122,1965,23.0
122,1966,25.0
122,1967,22.0
122,1968,22.0
122,1969,22.0
122,1970,21.0
122,1971,23.0
122,1972,18.0
122,1973,19.0
122,1974,29.0
122,1975,20.0
122,1976,19.0
122,1977,28.0
122,1978,32.0
122,1979,27.0
122,1980,27.0
122,1981,26.0
122,1982,20.0
122,1983,22.0
122,1984,22.0
122,1985,29.0
122,1986,25.0
122,1987,25.0
122,1988,31.0
122,1989,26.0
122,1990,30.0
122,1991,25.0
122,1992,34.0
122,1993,39.0
122,1994,43.0
122,1995,25.0
122,1996,42.0
122,1997,34.0
122,1998,34.0
122,1999,53.0
122,2000,50.0
122,2001,60.0
122,2002,63.0
122,2003,60.0
122,2004,57.0
122,2005,65.0
122,2006,63.0
122,2007,36.0
122,2008,34.0
122,2009,34.0
122,2010,38.0
122,2011,28.0
122,2012,28.0
122,2013,32.0
123,1961,8.0
123,1962,8.0
123,1963,8.0
123,1964,9.0
123,1965,9.0
123,1966,10.0
123,1967,10.0
123,1968,10.0
123,1969,11.0
123,1970,13.0
123,1971,14.0
123,1972,14.0
123,1973,15.0
123,1974,16.0
123,1975,15.0
123,1976,16.0
123,1977,17.0
123,1978,17.0
123,1979,17.0
123,1980,17.0
123,1981,19.0
123,1982,20.0
123,1983,20.0
123,1984,20.0
123,1985,20.0
123,1986,20.0
123,1987,20.0
123,1988,20.0
123,1989,20.0
123,1990,15.0
123,1991,8.0
123,1992,9.0
123,1993,6.0
123,1994,5.0
123,1995,6.0
123,1996,9.0
123,1997,21.0
123,1998,27.0
123,1999,26.0
123,2000,23.0
123,2001,22.0
123,2002,16.0
123,2003,14.0
123,2004,15.0
123,2005,21.0
123,2006,23.0
123,2007,30.0
123,2008,37.0
123,2009,38.0
123,2010,38.0
123,2011,38.0
123,2012,37.0
123,2013,21.0
126,1992,70.0
126,1993,54.0
126,1994,59.0
126,1995,42.0
126,1996,40.0
126,1997,74.0
126,1998,75.0
126,1999,75.0
126,2000,74.0
126,2001,73.0
126,2002,90.0
126,2003,81.0
126,2004,79.0
126,2005,72.0
126,2006,44.0
126,2007,70.0
126,2008,65.0
126,2009,71.0
126,2010,54.0
126,2011,66.0
126,2012,74.0
126,2013,68.0
256,2000,1.0
256,2001,1.0
256,2002,1.0
256,2003,1.0
256,2004,1.0
256,2005,1.0
256,2006,2.0
256,2007,1.0
256,2008,2.0
256,2009,2.0
256,2010,2.0
256,2011,2.0
256,2012,2.0
256,2013,2.0
129,1961,139.0
129,1962,145.0
129,1963,147.0
129,1964,156.0
129,1965,154.0
129,1966,153.0
129,1967,163.0
129,1968,171.0
129,1969,176.0
129,1970,183.0
129,1971,181.0
129,1972,182.0
129,1973,182.0
129,1974,193.0
129,1975,188.0
129,1976,196.0
129,1977,197.0
129,1978,188.0
129,1979,197.0
129,1980,202.0
129,1981,196.0
129,1982,197.0
129,1983,213.0
129,1984,210.0
129,1985,214.0
129,1986,219.0
129,1987,213.0
129,1988,208.0
129,1989,228.0
129,1990,230.0
129,1991,222.0
129,1992,236.0
129,1993,247.0
129,1994,229.0
129,1995,240.0
129,1996,245.0
129,1997,251.0
129,1998,243.0
129,1999,255.0
129,2000,252.0
129,2001,268.0
129,2002,269.0
129,2003,294.0
129,2004,313.0
129,2005,348.0
129,2006,353.0
129,2007,365.0
129,2008,389.0
129,2009,436.0
129,2010,454.0
129,2011,426.0
129,2012,450.0
129,2013,384.0
130,1961,130.0
130,1962,165.0
130,1963,114.0
130,1964,117.0
130,1965,139.0
130,1966,115.0
130,1967,182.0
130,1968,227.0
130,1969,159.0
130,1970,161.0
130,1971,164.0
130,1972,162.0
130,1973,156.0
130,1974,155.0
130,1975,156.0
130,1976,153.0
130,1977,155.0
130,1978,146.0
130,1979,136.0
130,1980,121.0
130,1981,103.0
130,1982,104.0
130,1983,97.0
130,1984,79.0
130,1985,90.0
130,1986,90.0
130,1987,97.0
130,1988,106.0
130,1989,110.0
130,1990,100.0
130,1991,131.0
130,1992,124.0
130,1993,170.0
130,1994,174.0
130,1995,189.0
130,1996,206.0
130,1997,212.0
130,1998,216.0
130,1999,223.0
130,2000,224.0
130,2001,223.0
130,2002,228.0
130,2003,222.0
130,2004,229.0
130,2005,228.0
130,2006,233.0
130,2007,246.0
130,2008,271.0
130,2009,382.0
130,2010,362.0
130,2011,399.0
130,2012,973.0
130,2013,1012.0
131,1961,25.0
131,1962,27.0
131,1963,29.0
131,1964,28.0
131,1965,30.0
131,1966,32.0
131,1967,32.0
131,1968,40.0
131,1969,43.0
131,1970,45.0
131,1971,48.0
131,1972,49.0
131,1973,52.0
131,1974,56.0
131,1975,55.0
131,1976,55.0
131,1977,61.0
