geo,year,milk_whole_fresh_sheep_milk_animals_ple
5304,1970,1395750
5304,1969,1247650
5817,1996,55045393
5302,2005,41950263
5302,1997,32106636
5302,2003,41304735
5204,2000,1085956
5204,2001,1104555
5204,2002,1143652
5204,2003,1205491
5204,2004,1245717
5204,2005,1264861
5204,1999,1070654
5204,2006,1277238
5204,2008,1348473
5204,2009,1387804
5204,2010,1401101
5204,2011,1418352
5204,2012,1446361
5204,2013,1460231
5204,2007,1306325
5204,2014,1472183
5204,1998,1047997
5204,1996,1106235
5200,2008,2846030
5200,2009,2908298
5200,2010,2848986
5200,2011,2886152
5200,2012,2921361
5200,2013,2973731
5204,1997,1120097
5200,2014,2727324
5200,2016,2754001
5204,1991,1087674
5204,1992,1095220
5204,1993,1133706
5204,1994,1147823
5204,1995,1107707
5200,2015,2737167
5200,2007,2772995
5204,2015,1492441
5207,1961,852000
5207,1980,1240000
5207,1981,1261000
5207,1982,1281000
5207,1983,1290000
5207,1984,1267000
5207,1985,1288000
5207,1979,1209000
5207,1986,1120000
5207,1988,1276000
5207,1989,1332000
5207,1990,1364642
5207,1991,1250000
5207,1992,1306000
5207,1993,1190137
5207,1987,1230000
5204,2016,1510984
5207,1978,1167000
5207,1976,1210000
5207,1962,870000
5207,1963,882000
5207,1964,914000
5207,1965,937000
5207,1966,959500
5207,1967,990000
5207,1977,1147000
5207,1968,1003000
5207,1970,1049000
5207,1971,1076000
5207,1972,1104000
5207,1973,1130000
5207,1974,1158000
5207,1975,1185000
5207,1969,1040000
5200,2006,2652238
5200,2005,2641861
5200,2004,2656197
5105,2009,12146148
5105,2010,12638375
5105,2011,13089701
5105,2012,12830388
5105,2013,12763095
5105,2014,18252277
5105,2008,11440899
5105,2015,18853868
5200,1961,852000
5200,1962,870000
5200,1963,882000
5200,1964,914000
5200,1965,937000
5200,1966,959500
5105,2016,19753890
5200,1967,990000
5105,2007,11268121
5105,2005,10226978
5105,1991,6425564
5105,1992,6627923
5105,1993,6712882
5105,1994,7047747
5105,1995,7260900
5105,1996,7615770
5105,2006,10638798
5105,1997,7823460
5105,1999,8262128
5105,2000,8503990
5105,2001,8768211
5105,2002,9079358
5105,2003,9361566
5105,2004,9720893
5105,1998,7885600
5200,1968,1003000
5200,1969,1040000
5200,1970,1049000
5200,1990,1364642
5200,1991,2337674
5200,1992,2401220
5200,1993,2323843
5200,1994,2476823
5200,1995,2354459
5200,1989,1332000
5200,1996,2373661
5200,1998,2407997
5200,1999,2432654
5200,2000,2425054
5200,2001,2470055
5200,2002,2510652
5200,2003,2575491
5200,1997,2473097
5200,1988,1276000
5200,1987,1230000
5200,1986,1120000
5200,1971,1076000
5200,1972,1104000
5200,1973,1130000
5200,1974,1158000
5200,1975,1185000
5200,1976,1210000
5200,1977,1147000
5200,1978,1167000
5200,1979,1209000
5200,1980,1240000
5200,1981,1261000
5200,1982,1281000
5200,1983,1290000
5200,1984,1267000
5200,1985,1288000
5207,1994,1329000
5302,2004,41604736
5207,1995,1246752
5207,1997,1353000
5301,2008,2425765
5301,2009,2602037
5301,2010,2699690
5301,2011,2828873
5301,2012,2888665
5301,2013,3066476
5301,2007,742000
5301,2014,3173279
5301,2016,3317305
5302,1961,12580000
5302,1962,12790000
5302,1963,13040000
5302,1964,13260000
5302,1965,13670000
5301,2015,3241754
5302,1966,13960000
5301,2006,722700
5301,2004,810000
5300,2015,132630386
5300,2016,134688023
5301,1992,330000
5301,1993,395000
5301,1994,383000
5301,1995,387000
5301,2005,958000
5301,1996,404000
5301,1998,460000
5301,1999,620000
5301,2000,690000
5301,2001,740000
5301,2002,790000
5301,2003,787678
5301,1997,362000
5300,2014,127300022
5302,1967,14120000
5302,1969,14630000
5302,1988,19750000
5302,1989,19970000
5302,1990,21150000
5302,1991,21511305
5302,1992,21910953
5302,1993,23210306
5302,1987,19570000
5302,1994,23659553
5302,1996,31157226
5302,1998,33755462
5302,1999,36605099
5302,2000,39654359
5302,2001,40518106
5302,2002,41154734
5302,1995,28757911
5302,1968,14450000
5302,1986,18980000
5302,1984,18360000
5302,1970,14960000
5302,1971,15020000
5302,1972,15150000
5302,1973,15330000
5302,1974,15720000
5302,1975,16100000
5302,1985,18670000
5302,1976,16540000
5302,1978,16940000
5302,1979,17150000
5302,1980,17370000
5302,1981,17410000
5302,1982,17780000
5302,1983,17820000
5302,1977,16829000
5300,2013,125423650
5300,2012,123374625
5300,2011,124703819
5207,2016,1243018
5300,1961,59351700
5300,1962,58829200
5300,1963,60294220
5300,1964,61855220
5300,1965,63212420
5207,2015,1244726
5300,1966,63125020
5300,1968,66574288
5300,1969,65776330
5300,1970,66078450
5300,1971,64773341
5300,1972,65064587
5300,1973,66979372
5300,1967,64838000
5300,1974,68880526
5207,2014,1255141
5207,2012,1475000
5207,1998,1360000
5207,1999,1362000
5207,2000,1339098
5207,2001,1365500
5207,2002,1367000
5207,2003,1370000
5207,2013,1513500
5207,2004,1410480
5207,2006,1375000
5207,2007,1466670
5207,2008,1497557
5207,2009,1520495
5207,2010,1447885
5207,2011,1467800
5207,2005,1377000
5300,1975,70889397
5300,1976,73419977
5300,1977,75508783
5300,1997,105777901
5300,1998,108716247
5300,1999,110587135
5300,2000,113156192
5300,2001,113037540
5300,2002,110438260
5300,1996,106299562
5300,2003,107138760
5300,2005,113321623
5300,2006,112348995
5300,2007,116213784
5300,2008,111534335
5300,2009,116432049
5300,2010,123860790
5300,2004,108645881
5300,1995,100207966
5300,1994,95911949
5300,1993,94684095
5300,1978,78002616
5300,1979,80423214
5300,1980,82759059
5300,1981,83851329
5300,1982,84670773
5300,1983,86818663
5300,1984,83234272
5300,1985,82854269
5300,1986,82511124
5300,1987,82570386
5300,1988,84525210
5300,1989,86443241
5300,1990,90052191
5300,1991,96840678
5300,1992,96051231
5207,1996,1267426
5817,1975,24896550
5815,2012,89019967
5304,2006,3710000
5401,1969,20762042
5401,1968,21226016
5401,1967,21436760
5401,1966,21260829
5401,1965,20217185
5401,1964,20621946
5401,1963,20353438
5401,1962,20063164
5401,1961,19514700
5400,2016,33082384
5400,2015,32665894
5400,2014,31204562
5400,2013,32281790
5400,2012,33070896
5400,2011,32892297
5400,2010,32672319
5400,2009,32585628
5400,2008,31963974
5400,2007,30673737
5400,2006,31050493
5400,2005,29077106
5400,2004,29209585
5400,2003,30386698
5400,2002,31632763
5400,2001,31978886
5802,2003,19104728
5403,2012,18395577
5403,2013,17953791
5400,2000,32433836
5401,1970,20542565
5401,1971,20591627
5401,1972,20751611
5401,1973,20913137
5401,2003,9749528
5401,2002,9907894
5401,2001,10235540
5401,2000,10875020
5401,1999,11242755
5401,1998,12102643
5401,1997,12932627
5401,1996,13399351
5401,1995,13584029
5401,1994,13921099
5401,1993,14039917
5401,1992,15429427
5401,1991,14450584
5401,1990,15022418
5403,2014,17991488
5401,1989,16966432
5401,1987,17650451
5401,1986,18138296
5401,1985,19380887
5401,1984,20000561
5401,1983,21446919
5401,1982,20957368
5401,1981,19839380
5401,1980,20093460
5401,1979,20192143
5401,1978,19969334
5401,1977,20011596
5401,1976,19919932
5401,1975,20209013
5401,1974,20707943
5401,1988,17793493
5403,2015,17070234
5403,2016,17180182
5802,2004,20497722
5400,1996,36604520
5400,1995,37599047
5400,1994,37527640
5404,1978,818900
5404,1979,819800
5404,1980,920000
5404,1981,937945
5400,1993,37266050
5400,1992,38260805
5400,1991,37365262
5400,1990,38857012
5400,1989,37236858
5400,1988,37994281
5400,1987,37921992
5404,1977,815720
5400,1986,37859143
5404,1982,960000
5404,1983,960200
5404,1984,982764
5404,1985,1000506
5400,1984,38934103
5400,1983,40121064
5404,1986,1029500
5404,1987,1039100
5404,1988,1062400
5404,1989,1115100
5803,1962,26750
5803,1963,26750
5803,1964,26770
5803,1965,26770
5400,1985,38937849
5401,2004,9914013
5404,1976,791430
5404,1974,771900
5802,2005,21372129
5802,2006,21460957
5802,2007,24710835
5802,2008,26736026
5400,1999,33846919
5400,1998,35146760
5802,2009,27390566
5802,2010,27174896
5400,1997,35862397
5802,2011,32448701
5802,2012,35860623
5404,1961,809000
5404,1962,724600
5404,1963,875500
5404,1975,782840
5802,2013,36157023
5404,1965,894000
5404,1966,815900
5802,2014,43095028
5404,1967,723300
5404,1968,776100
5404,1969,764600
5404,1970,760400
5404,1971,748400
5801,1986,28560297
5802,2015,43948051
5802,2016,45389161
5803,1961,26750
5404,1972,773300
5404,1973,742400
5404,1964,894800
5803,1966,26770
5401,2005,10434832
5401,2007,10874737
5801,2015,68747925
5801,2014,67923810
5801,2013,63201632
5801,2012,62969385
5801,2011,63097550
5801,2010,60498941
5801,2009,58940419
5801,2008,57957233
5801,2007,58307352
5801,2006,54351038
5801,2005,54465132
5802,1963,10872000
5802,1964,11545920
5801,2004,52732648
5403,1973,17433941
5802,1965,12155960
5403,1972,17482123
5802,1966,11422300
5802,1967,11971600
5105,1990,5470803
5802,1968,12227600
5403,1971,18140115
5403,1970,18838277
5403,1969,19215511
5403,1968,19693180
5403,1967,19882955
5403,1966,19525810
5403,1965,19343568
5403,1964,19787559
5801,2016,69402948
5802,1961,10021000
5403,2006,19052897
5403,2005,17261419
5403,1993,21967380
5403,1994,22290246
5403,1995,22679917
5403,1996,21858873
5403,1997,21569583
5403,1998,21664128
5403,1999,21211989
5403,2000,20164870
5403,2001,20372929
5403,2002,20350246
5403,2003,19253941
5403,1991,21691020
5403,1990,22635494
5403,1989,19155326
5403,1963,20448445
5403,1988,19138388
5403,1986,18691347
5403,1985,18556456
5403,1984,17950778
5403,1983,17713945
5403,1982,17587169
5403,1981,17786785
5403,1980,17753160
5403,1979,17800422
5403,1978,17821622
5403,1977,17779651
5403,1976,17651072
5403,1975,17840373
5403,1974,17746049
5403,2004,17915672
5403,1987,19232441
5403,1962,20845926
5403,1961,21031025
5401,2016,14637729
5801,1987,29839000
5403,2007,18454193
5802,1985,11008000
5401,2013,13050630
5802,1986,9919000
5802,1987,10217000
5802,1988,10998500
5802,1989,11924000
5802,1990,13805499
5802,1991,14986691
5802,1992,18240642
5802,1993,19274926
5802,1994,19297581
5802,1995,19133775
5801,1988,32202750
5802,1996,19449468
5403,2008,18228627
5403,2009,18699791
5401,2011,13049522
5401,2010,12512939
5401,2009,12481214
5401,2008,12355216
5403,2010,18800461
5802,1997,20358557
5802,1998,20887485
5802,1999,22046614
5802,2000,20861367
5403,2011,18507641
5802,2001,20695856
5802,2002,19121355
5401,2012,13346613
5401,2006,10630028
5802,1984,12668000
5801,1990,35568803
5802,1969,12719800
5801,2003,51960438
5401,2015,14326200
5401,2014,11943082
5802,1970,12507400
5802,1971,10983800
5802,1972,10224300
5802,1973,11049600
5802,1974,11556400
5802,1975,12639500
5801,2002,50536281
5801,2001,51977690
5802,1976,13082000
5802,1977,13229000
5801,1989,33874250
5802,1978,13438000
5802,1980,14084000
5801,2000,51897729
5802,1981,14789000
5802,1982,14751000
5802,1983,14459000
5801,1999,52803832
5801,1998,50374502
5801,1997,49989349
5801,1996,47599128
5801,1995,45118541
5801,1994,47885618
5801,1993,42440683
5801,1992,39782294
5801,1991,37708930
5802,1979,13755000
5817,1974,22929700
5803,1967,26780
5803,1969,26780
5815,1989,45693000
5815,1990,47979803
5815,1991,57415319
5815,1992,59323273
5815,1993,59214071
5305,1982,38461273
5305,1981,37842829
5305,1980,37644059
5305,1979,35248464
5305,1978,33119866
5305,1977,32604033
5305,1976,31978177
5815,1994,65528644
5815,1995,63576691
5815,1996,66166801
5815,1997,69691738
5815,1998,71413620
5815,1999,72847126
5404,2002,1374623
5404,2003,1383229
5404,2004,1379900
5404,2005,1380855
5706,2015,24256119
5706,2014,24950460
5404,2006,1367568
5706,2013,26403570
5706,2012,27260804
5706,2011,27311389
5706,2010,27044381
5815,1988,43592500
5815,1987,40028721
5815,1986,38121697
5305,1983,39941913
5815,1963,21225050
5801,1962,16448800
5815,1964,22538720
5801,1961,16180700
5815,1965,23237910
5706,2016,24519983
5815,1966,23026400
5815,1967,23965277
5815,1968,24683470
5815,1969,25332592
5305,1985,36753869
5815,1970,25646890
5815,1971,23651001
5815,1972,22795319
5706,2009,26884170
5815,1973,23531828
5404,2001,1370417
5815,1974,24147918
5815,1975,26633829
5815,1976,28345239
5815,1977,29973567
5815,1978,31808156
5815,1979,33226828
5815,1980,36564608
5815,1981,40064006
5815,1982,40607918
5815,1983,42608020
5815,1984,39468000
5815,1985,38402400
5305,1984,36369272
5404,2000,1393946
5305,1975,31170697
5305,1974,29924726
5305,1973,29576272
5815,2006,80847142
5815,2007,86592191
5304,2012,4277696
5304,2011,4257584
5815,2008,85559396
5815,2009,85195587
5815,2010,84817731
5815,2011,89158976
5802,1962,10187200
5815,2013,89243243
5815,2014,94410018
5815,2015,95000828
5815,2016,95967544
5304,2010,4169513
5815,2005,79552837
5817,1961,19155097
5817,1963,20444750
5817,1964,21556220
5817,1965,22477110
5817,1966,22153700
5817,1967,22791800
5817,1968,23182450
5817,1969,23859150
5817,1970,23811950
5817,1971,22852800
5817,1972,21846500
5304,2009,4147500
5304,2008,3865000
5304,2007,4045000
5817,1973,23054600
5817,1962,19434708
5801,1963,17252750
5815,2004,76191798
5815,2002,70985637
5706,2008,25934528
5706,2007,24553589
5706,2006,24830481
5305,1972,28634387
5305,1971,27843141
5305,1970,27612700
5305,1969,27056680
5305,1968,26928288
5305,1967,26124250
5706,2005,23197108
5706,2004,23619553
5305,1966,25758720
5815,2000,71587508
5706,2003,24926723
5815,2003,73469060
5305,1965,24848720
5305,1963,23748520
5305,1962,22390700
5305,1961,22521200
5706,2002,25846141
5304,2016,6770746
5304,2015,6399381
5304,2014,6064152
5304,2013,4325137
5706,2001,26217952
5706,2000,26473214
5404,2007,1344807
5404,2008,1380131
5404,2009,1404623
5815,2001,71062084
5305,1964,24290720
5803,1968,26780
5801,1964,18195420
5815,1961,18850200
5400,1969,40742153
5803,1991,55900
5404,1990,1199100
5803,1992,56720
5803,1993,57840
5803,1994,56339
5803,1995,57256
5803,1996,58107
5404,1991,1223658
5404,1992,1220828
5404,1993,1258753
5404,1994,1316295
5400,1968,41695296
5803,1997,59071
5803,1998,59881
5803,1999,60875
5400,1967,42043015
5801,1985,28599000
5803,2000,58100
5803,2001,61115
5803,2002,61214
5803,2003,59300
5803,2004,62237
5803,2005,61552
5803,2006,67603
5801,1984,29210000
5801,1983,31785250
5801,1982,31203500
5801,1981,31137000
5400,1970,40141242
5400,1971,39480142
5400,1972,39007034
5400,1973,39089478
5803,1970,26790
5803,1971,27790
5803,1972,28790
5803,1973,29800
5803,1974,30800
5803,1975,31800
5803,1976,33800
5803,1977,35800
5803,1978,37800
5803,1979,38800
5803,1980,40800
5400,1982,39504537
5803,1981,41800
5803,1982,42800
5801,1980,28428250
5803,1983,43800
5803,1984,43800
5400,1980,38766620
5400,1979,38812365
5400,1978,38609856
5803,1985,44800
5803,1986,45867
5803,1987,47850
5400,1977,38606967
5400,1976,38362434
5400,1975,38832226
5803,1988,49855
5803,1989,52860
5803,1990,54890
5400,1974,39225892
5400,1981,38564110
5801,1979,26142250
5801,1978,25429550
5801,1977,23949150
5305,1996,36816433
5803,2007,73208
5803,2008,79303
5305,1995,35081279
5305,1994,35842764
5305,1993,35710532
5305,1992,38846298
5305,1991,39903200
5801,1969,20235950
5801,1968,19682450
5305,1990,40091356
5305,1989,39060991
5305,1988,39945960
5803,2009,85579
5305,1997,35793961
5305,1987,37799736
5803,2010,90301
5305,1986,37024224
5803,2011,89100
5404,1997,1360188
5404,1998,1379989
5803,2012,91650
5803,2013,93650
5404,1999,1392175
5801,1967,19308300
5803,2014,93372
5803,2015,93743
5801,1966,18443700
5803,2016,101879
5801,1965,18732610
5404,1996,1346296
5815,1962,19308700
5305,1998,36013516
5801,1971,18961500
5801,1976,22472300
5404,1995,1335101
5801,1975,21248950
5801,1974,19315800
5400,1966,41602539
5400,1965,40454753
5400,1964,41304305
5400,1963,41677383
5400,1962,41633690
5400,1961,41354725
5305,2016,41018336
5305,2015,40423861
5305,2014,39715882
5305,2013,40604286
5801,1970,20226650
5305,2012,38571735
5305,2010,33233586
5305,2009,32674678
5305,2008,34541649
5305,2007,37108609
5305,2006,35086405
5305,2005,34644466
5305,2004,33111278
5305,2003,35105424
5305,2002,34056948
5801,1973,19090700
5305,2001,33856849
5305,2000,34637255
5305,1999,34252640
5801,1972,18210500
5305,2011,39778981
5105,1989,5235000
5817,2016,82373451
5105,1987,4876000
5100,1963,15261470
5100,1964,15641480
5100,1965,16415680
5100,1966,16985950
5100,1967,17610346
5100,1968,18032581
5100,1969,18870928
5100,1970,19459860
5100,1962,15135288
5100,1971,19859568
5100,1973,19698600
5100,1974,19434170
5100,1975,20834706
5100,1976,22060438
5100,1977,23681524
5100,1978,25445880
5100,1979,26005300
5100,1980,28612250
5100,1972,19548500
5100,1961,15266337
5000,2016,249522556
5000,2015,246208656
5000,1996,196342535
5000,1997,196847122
5000,1998,198703403
5000,1999,201393233
5000,2000,203592018
5000,2001,203469032
5000,2002,202786842
5000,2003,198089349
5000,2004,199488012
5000,2005,207163530
5000,2006,208862953
5000,2007,214923613
5000,2008,213008370
5000,2009,221051159
5000,2010,230520292
5000,2011,234490244
5000,2012,234001797
5000,2013,231611397
5000,2014,238604860
5100,1981,31254500
5100,1982,31660000
5100,1983,33239020
5100,1984,31574000
5100,2008,66664032
5100,2009,69125183
5100,2010,71138196
5100,2011,74007976
5100,2012,74634916
5100,2013,70932224
5100,2014,77372952
5100,2015,78175209
5100,2016,78998147
5101,1961,5854000
5101,1962,5935600
5101,1963,6107000
5101,1964,6295720
5101,1965,6411960
5101,1966,6612800
5101,1967,6835600
5101,1968,6979600
5101,1969,7027000
5101,1970,7218400
5100,2007,65263096
5000,1995,190419787
5100,2006,62811227
5100,2004,58976349
5100,1985,32751000
5100,1986,33379047
5100,1987,35587000
5100,1988,37727500
5100,1989,39816000
5100,1990,40018803
5100,1991,42264180
5100,1992,44986294
5100,1993,47750283
5100,1994,52787488
5100,1995,50258315
5100,1996,51064793
5100,1997,52733726
5100,1998,52432398
5100,1999,54526526
5100,2000,55576937
5100,2001,55982551
5100,2002,58205168
5100,2003,57988401
5100,2005,62122941
5000,1994,188703900
5000,1993,182024270
5000,1992,181699549
351,1994,22500000
351,1993,21700000
351,1992,20300000
351,1991,20200000
351,1990,20100000
351,1989,19000000
351,1988,18800000
351,1987,18600000
351,1986,18000000
351,1985,17700000
351,1984,17500000
351,1983,17000000
351,1982,16800000
351,1981,16500000
351,1980,16300000
351,1979,16100000
351,1978,15900000
351,1977,15799000
351,1976,15500000
351,1995,27500000
351,1975,15100000
351,1996,30000000
351,1998,32300000
5817,2015,80464668
351,2016,48620000
351,2015,47547000
351,2014,44500000
351,2013,44000000
351,2012,43800000
351,2011,43700000
351,2010,49500000
351,2009,45500000
351,2008,39425000
351,2007,40500000
351,2006,41000000
351,2005,40000000
351,2004,39600000
351,2003,39500000
351,2002,39000000
351,2001,38800000
351,2000,38000000
351,1999,35000000
351,1997,30700000
5101,1971,7303800
351,1974,14700000
351,1972,14200000
5000,1973,126897450
5000,1974,128698588
5000,1975,131741329
5000,1976,135052849
5000,1977,138944274
5000,1978,143225352
5000,1979,146449879
5000,1980,151377929
5000,1981,154930939
5000,1982,157116310
5000,1983,161468747
5000,1984,155009375
5000,1985,155831118
5000,1986,154869314
5000,1987,157309378
5000,1988,161522991
5000,1989,164828099
5000,1990,170292648
5000,1991,178807795
5000,1972,124724121
351,1973,14300000
5000,1971,125189051
5000,1969,126429411
351,1971,14100000
351,1970,14000000
351,1969,13700000
351,1968,13500000
351,1967,13200000
351,1966,13000000
351,1965,12600000
351,1964,12400000
351,1963,12200000
5105,1988,4962000
351,1961,12000000
5000,1961,116824762
5000,1962,116468178
5000,1963,118115073
5000,1964,119715005
5000,1965,121019853
5000,1966,122673009
5000,1967,125481361
5000,1968,127305165
5000,1970,126728552
5101,1972,7426300
351,1962,12100000
5101,1974,7102400
5103,1979,11747000
5103,1980,14060000
5103,1981,16110000
5103,1982,16560000
5103,1983,18010000
5103,1984,16780000
5103,1985,18075000
5103,1986,17841000
5103,1987,19530000
5103,1988,20470000
5103,1989,21773000
5103,1990,22538000
5103,1991,24734000
5103,1992,27808000
5103,1993,30870000
5103,1994,34861907
5103,1995,31904500
5103,1996,32734676
5103,1997,33574165
5103,1978,11081480
5103,1998,33430897
5103,1977,10105124
5103,1975,8056556
5102,2011,1472000
5102,2012,1480000
5102,2013,1486000
5102,2014,2234747
5102,2015,1975790
5102,2016,1763558
5103,1961,5723137
5103,1962,5461588
5103,1964,5282760
5103,1965,5759770
5103,1966,5940550
5103,1967,6150796
5103,1968,6180131
5103,1969,6488428
5103,1970,6632960
5103,1971,7132268
5103,1972,7230200
5103,1973,7445000
5103,1974,7745170
5103,1976,9252738
5102,2010,1456288
5103,1999,35368437
5103,2001,36358388
5105,1968,4132850
5105,1969,4635500
5105,1970,4863500
5105,1971,4703500
5105,1972,4102000
5105,1973,3906000
5105,1974,3821600
5105,1975,4236750
5105,1976,4527500
5105,1977,4735400
5105,1978,4933800
5105,1979,4967500
5105,1980,5094250
5105,1981,5204500
5105,1982,5209000
5105,1983,5045500
5105,1984,4441000
5105,1985,4144000
5101,1973,7557600
5105,1967,3933950
5103,2000,36230154
5105,1966,3782600
5105,1964,3423000
5103,2002,37231370
5103,2003,37049033
5103,2004,37333318
5103,2005,39774591
5103,2006,40116490
5103,2007,41549128
5103,2008,43578463
5103,2009,45234071
5103,2010,46571717
5103,2011,47980690
5105,1986,4836047
5103,2012,41868905
5103,2013,38069523
5103,2014,38422971
5103,2015,38655438
5103,2016,38597611
5105,1961,3071200
5105,1962,3112100
5105,1963,3233050
5105,1965,3593950
5102,2009,1472042
5103,1963,5287420
5102,2007,1411384
5101,2000,9622793
5101,2001,9537616
5101,2002,10563197
5101,2003,10237945
5101,2004,10573366
5101,2005,10763487
5101,2006,10688340
5101,2007,11034464
5101,2008,10184741
5101,2009,10272922
5101,2010,10471817
5101,2011,11465585
5101,2012,18455623
5101,2013,18613606
5101,2014,18462957
5101,2015,18690114
5101,2016,18883087
5102,2008,1459928
5102,1962,626000
5102,1963,634000
5102,1964,640000
5101,1999,9693961
5102,1965,650000
5101,1998,9936218
5101,1996,9529348
5101,1975,7781400
5101,1976,7535200
5101,1977,8081000
5101,1978,8630600
5101,1979,8475800
5101,1980,8636000
5101,1981,9105000
5101,1982,9066000
5101,1983,9433520
5101,1984,9686000
5101,1985,9790000
5101,1986,9867000
5101,1987,10321000
5101,1988,11360500
5101,1989,11798000
5101,1990,10920000
5101,1991,9987616
5101,1992,9425371
5101,1993,9022401
5101,1994,9692431
5101,1995,9886028
5101,1997,10141100
5102,1966,650000
5102,1961,618000
5102,1968,740000
5102,1986,835000
5102,1987,860000
5102,1988,935000
5102,1989,1010000
5102,1967,690000
5102,1991,1117000
5102,1992,1125000
5102,1993,1145000
5102,1994,1185402
5102,1995,1206887
5102,1996,1185000
5102,1997,1195000
5102,1998,1179683
5102,1999,1202000
5102,2000,1220000
5102,2001,1318336
5102,2002,1331243
5102,2003,1339857
5102,2004,1348771
5102,2005,1357885
5102,2006,1367599
5102,1985,742000
5102,1984,667000
5102,1990,1090000
5102,1982,825000
5102,1969,720000
5102,1970,745000
5102,1971,720000
5102,1972,790000
5102,1973,790000
5102,1983,750000
5102,1975,760000
5102,1976,745000
5102,1974,765000
5102,1981,835000
5102,1977,760000
5102,1978,800000
5102,1979,815000
5102,1980,822000
206,1990,12296000
183,1981,9510000
183,2013,8215000
167,2008,62200
167,2007,56800
167,2006,53000
167,2005,46500
167,2004,40000
167,2003,30000
167,2000,27000
167,2001,35000
206,1991,14528000
27,1999,2019600
206,1993,20281000
206,1992,17165000
183,1980,10229400
199,1995,150660
27,2001,1725000
27,2000,1910000
167,2002,25000
183,1979,10585200
141,2013,3009000
183,1977,10321900
102,1978,17976000
102,1977,15936000
102,1975,14043000
102,1974,14386000
102,1973,13910000
102,1969,15000000
102,1968,15565000
102,1979,17610000
102,1967,15234000
102,1965,15000000
102,1964,15000000
102,1963,14750000
102,1962,15360000
102,1961,15916000
299,1994,365180
299,1995,311606
102,1966,14495000
299,1996,444142
102,1986,18786000
102,1987,17220000
118,1986,1163
118,1985,1025
118,1984,1000
121,1976,95000
121,1977,64000
121,1990,113000
106,1999,6870000
27,1998,2078400
134,2001,7300
134,2004,7800
134,2011,8200
134,2012,8012
102,1995,18000000
102,1991,17873000
102,1990,17833000
102,1989,18000000
134,2002,7000
183,1978,10051300
299,1997,353432
299,1999,352855
183,1961,10258700
183,1962,9824100
183,1963,9717500
183,1964,9768800
183,1965,9696400
183,1966,10637800
183,1967,10931800
146,1999,821000
183,1968,11025600
183,1970,10632400
183,1971,11047100
183,1972,11313400
183,1973,11579400
183,1974,11315200
183,1975,10721200
183,1976,10555900
183,1969,10679400
299,1998,376592
146,1998,920000
146,1996,1041000
299,2000,396486
299,2001,431087
299,2002,464800
299,2003,461748
84,2012,7200000
84,2011,7254000
84,2010,7227000
146,1997,998000
84,2009,7368000
68,1970,754200
68,1969,758100
68,1968,769400
59,1994,1684333
146,1993,1035000
146,1994,1093000
146,1995,1127000
68,1971,742600
27,1997,1999690
167,2009,64500
27,1995,2340550
249,1997,935000
249,1998,992000
249,1999,1023000
154,2006,690000
154,2005,580000
154,2004,624000
154,2003,668000
154,2002,712000
154,2001,756000
154,2000,800000
1,2006,180000
1,2005,175000
249,1967,437000
249,1968,419000
249,1969,367000
249,1970,368000
249,1971,429000
249,1972,398000
249,1973,401000
249,1974,439000
249,1975,466000
249,1976,451000
249,1993,808000
249,1996,853000
249,1995,816000
249,2005,1360000
249,1994,800000
249,1992,792000
249,1991,777000
249,1990,818000
249,1989,632000
249,1988,612000
249,1987,593000
1,2007,200000
1,2008,290000
1,2009,312000
249,1986,592000
249,1985,585000
1,2003,115900
249,1984,577000
249,1982,558000
249,1981,549000
249,1961,411000
249,1962,416000
249,1980,502000
249,1979,480000
249,1978,472000
249,1963,427000
249,1964,430000
249,1965,443000
249,1966,415000
249,1983,575000
1,2001,113000
1,2004,121800
1,1999,114000
1,1995,138000
1,1994,158000
1,1993,187000
1,1992,240000
249,1977,470000
1,2000,113000
4,2009,12200000
225,1997,168168
80,2002,349800
249,2000,1053000
248,1982,3513500
27,1996,2140000
249,2002,1113000
249,2003,1329000
249,2001,1102000
80,2003,380000
1,1998,120000
1,1997,112000
1,1996,131000
80,1996,266000
80,1997,283600
80,1998,287400
249,2004,1342000
27,1994,2753830
248,1983,3621600
27,1993,3191800
27,1992,4091660
80,2001,328200
27,1991,4665150
27,1961,5750000
138,1994,1147823
138,1997,1120097
138,1998,1047997
138,1993,1133706
138,1999,1070654
141,2014,3500000
138,1995,1107707
138,1996,1106235
138,2004,1245717
138,2001,1104555
138,2015,1492441
138,2014,1472183
138,2013,1460231
138,2012,1446361
138,2011,1418352
138,2010,1401101
138,2009,1387804
138,2008,1348473
138,2000,1085956
138,2016,1510984
102,2015,14647682
102,2010,15481244
141,2001,1713747
138,2007,1306325
138,2006,1277238
138,2005,1264861
138,2003,1205491
138,2002,1143652
102,2016,13983970
141,2015,3700000
101,2015,6149117
273,2016,160764
100,2011,8593805
100,2010,8728160
100,2009,8864661
100,2008,9003294
100,2007,9143825
100,2006,8846804
100,2005,8560227
100,2004,8282868
100,2003,8014487
100,2002,7936052
100,2001,7858433
100,2000,7781632
100,2012,8434163
28,2010,139220
28,2012,177696
28,2013,200137
28,2014,224354
28,2015,250264
28,2016,278245
100,1999,7705653
100,1998,7630270
100,1997,7555824
100,1996,7396073
100,1995,7235163
100,1994,7085193
100,1993,6934789
28,2011,172584
141,2016,4200000
100,2013,8294075
100,2015,8120028
101,2016,6492501
138,1992,1095220
101,2014,5839798
