geo,year,meat_game_net_production_value_constant_2004_2006_1000_i_vop
222,1992,905.1619199999999
222,1993,892.1067
222,1994,902.98605
222,1995,913.8654
222,1996,924.74475
222,1997,946.50345
222,1998,957.3828
222,1999,968.26215
222,2000,979.1415
222,2001,990.02085
222,2002,1000.9002
222,2003,1011.77955
222,2004,1022.6589
222,2005,1033.53825
222,2006,1044.4176
222,2007,1055.29695
222,2008,1066.1763
222,2009,992.1967199999999
222,2010,1044.4176
222,2011,1044.4176
222,2012,1044.4176
222,2013,1044.4176
229,1961,4351.74
229,1962,6527.61
229,1963,6527.61
229,1964,6527.61
229,1965,6527.61
229,1966,6527.61
229,1967,6527.61
229,1968,8703.48
229,1969,8703.48
229,1970,4351.74
229,1971,6745.197
229,1972,6745.197
229,1973,6962.784
229,1974,7397.958
229,1975,7615.545
229,1976,8050.719
229,1977,8485.893
229,1978,8485.893
229,1979,8050.719
229,1980,8268.306
229,1981,8396.68233
229,1982,8535.93801
229,1983,6616.82067
229,1984,7783.086990000001
229,1985,7739.569590000001
229,1986,7487.16867
229,1987,9308.37186
229,1988,11747.52213
229,1989,12108.71655
229,1990,12328.47942
229,1991,12687.49797
229,1992,12837.633
229,1993,13055.22
229,1994,13562.197709999999
229,1995,11967.285
229,1996,10879.35
229,1997,11055.59547
229,1998,9791.415
229,1999,10879.35
229,2000,10230.94074
229,2001,8696.95239
229,2002,9140.82987
229,2003,8847.08742
229,2004,8955.88092
229,2005,9264.854459999999
229,2006,9649.98345
229,2007,10022.05722
229,2008,9928.49481
229,2009,9643.45584
229,2010,10226.589
229,2011,10444.176
229,2012,10444.176
229,2013,10444.176
215,1961,10879.35
215,1962,10879.35
215,1963,10879.35
215,1964,13055.22
215,1965,13055.22
215,1966,13055.22
215,1967,15231.09
215,1968,15231.09
215,1969,15231.09
215,1970,15231.09
215,1971,15231.09
215,1972,15231.09
215,1973,15231.09
215,1974,15666.264
215,1975,16101.438
215,1976,16754.199
215,1977,17189.373
215,1978,17189.373
215,1979,17406.96
215,1980,18494.895
215,1981,19582.83
215,1982,20670.765
215,1983,21758.7
215,1984,22846.635
215,1985,23934.57
215,1986,25022.505
215,1987,25240.092
215,1988,25675.266
215,1989,26110.44
215,1990,26545.614
215,1991,26980.788
215,1992,27415.962
215,1993,27633.549
215,1994,27851.136
215,1995,28632.27333
215,1996,28068.723
215,1997,28286.31
215,1998,28503.897
215,1999,28721.484
215,2000,28939.071
215,2001,30462.18
215,2002,32638.05
215,2003,34679.01606
215,2004,35301.31488
215,2005,36989.79
215,2006,40486.413089999995
215,2007,42072.62232
215,2008,37122.51807
215,2009,40090.40475
215,2010,44387.748
215,2011,45693.27
215,2012,47869.14
215,2013,50045.01
231,1961,472163.79
231,1962,439525.74
231,1963,446053.35
231,1964,467812.05
231,1965,472163.79
231,1966,478691.4
231,1967,483043.14
231,1968,487394.88
231,1969,491746.62
231,1970,498274.23
231,1971,502625.97
231,1972,500450.1
231,1973,513505.32
231,1974,517857.06
231,1975,511329.45
231,1976,500450.1
231,1977,500450.1
231,1978,500450.1
231,1979,500450.1
231,1980,478691.4
231,1981,478691.4
231,1982,467812.05
231,1983,467812.05
231,1984,435174.0
231,1985,435174.0
231,1986,435174.0
231,1987,435174.0
231,1988,435174.0
231,1989,435174.0
231,1990,426239.87778000004
231,1991,435021.6891
231,1992,450300.64823999995
231,1993,447902.8395
231,1994,469047.94416
231,1995,479986.04265
231,1996,475682.17178999993
231,1997,476467.66086000006
231,1998,497614.94138999993
231,1999,508605.26076000003
231,2000,508790.20971
231,2001,503293.96209
231,2002,519837.1017
231,2003,513296.43648000003
231,2004,497282.03328000003
231,2005,500611.11438000004
231,2006,520809.71559
231,2007,533314.44048
231,2008,545579.81967
231,2009,543012.29307
231,2010,540486.108
231,2011,540486.108
231,2012,540486.108
231,2013,540486.108
234,1979,217.587
234,1980,696.2784
234,1981,1109.6937
234,1982,217.587
234,1983,718.0371
234,1984,1131.4524
234,1985,1349.0394
234,1986,1349.0394
234,1987,985.6691099999999
234,1988,863.8203900000001
234,1989,870.348
234,1990,1414.3155
234,1991,1033.53825
234,1992,990.02085
234,1993,1462.18464
234,1994,935.6241
234,1995,587.4849
234,1996,478.6914
234,1997,761.5545
234,1998,826.8306
234,1999,935.6241
234,2000,926.9206199999999
234,2001,957.3828
234,2002,1216.31133
234,2003,968.26215
234,2004,957.3828
234,2005,1044.4176
234,2006,1066.1763
234,2007,979.1415
234,2008,979.1415
234,2009,1000.9002
234,2010,913.8654
234,2011,913.8654
234,2012,913.8654
234,2013,913.8654
248,1961,6527.61
248,1962,6527.61
248,1963,6527.61
248,1964,6527.61
248,1965,6527.61
248,1966,6527.61
248,1967,6527.61
248,1968,6527.61
248,1969,6527.61
248,1970,6527.61
248,1971,6527.61
248,1972,8703.48
248,1973,8703.48
248,1974,8703.48
248,1975,8703.48
248,1976,8703.48
248,1977,10879.35
248,1978,13055.22
248,1979,13055.22
248,1980,13055.22
248,1981,13055.22
248,1982,13055.22
248,1983,13055.22
248,1984,17406.96
248,1985,17406.96
248,1986,17406.96
248,1987,17189.373
248,1988,17842.134
248,1989,17406.96
248,1990,15231.09
248,1991,15231.09
251,1961,26110.44
251,1962,26110.44
251,1963,27198.375
251,1964,28286.31
251,1965,29374.245
251,1966,30462.18
251,1967,31550.115
251,1968,32638.05
251,1969,33725.985
251,1970,34813.92
251,1971,35901.855
251,1972,36989.79
251,1973,38512.899
251,1974,40036.008
251,1975,41559.117
251,1976,43082.226
251,1977,44605.335
251,1978,46128.444
251,1979,47216.379
251,1980,48739.488
251,1981,50262.597
251,1982,53961.576
251,1983,54396.75
251,1984,55484.685
251,1985,56572.62
251,1986,57660.555
251,1987,58748.49
251,1988,59836.425
251,1989,60924.36
251,1990,62012.295
251,1991,63100.23
251,1992,64188.165
251,1993,65276.1
251,1994,66364.035
251,1995,67451.97
251,1996,68539.905
251,1997,69627.84
251,1998,70715.775
251,1999,71803.71
251,2000,72891.645
251,2001,76155.45
251,2002,77243.385
251,2003,82071.64052999999
251,2004,78331.32
251,2005,86984.75499
251,2006,72891.645
251,2007,73479.1299
251,2008,64832.22252
251,2009,70015.14486
251,2010,77678.559
251,2011,82683.06
251,2012,83118.234
251,2013,83770.995
181,1961,18494.895
181,1962,18494.895
181,1963,18930.069
181,1964,18930.069
181,1965,19582.83
181,1966,19582.83
181,1967,20670.765
181,1968,21758.7
181,1969,21758.7
181,1970,23934.57
181,1971,23934.57
181,1972,23934.57
181,1973,26110.44
181,1974,26110.44
181,1975,26110.44
181,1976,26110.44
181,1977,28286.31
181,1978,28286.31
181,1979,28286.31
181,1980,30462.18
181,1981,30462.18
181,1982,31550.115
181,1983,32638.05
181,1984,33725.985
181,1985,34813.92
181,1986,35901.855
181,1987,36989.79
181,1988,38077.725
181,1989,39165.66
181,1990,40253.595
181,1991,41341.53
181,1992,34813.92
181,1993,41341.53
181,1994,43517.4
181,1995,47869.14
181,1996,50625.96729
181,1997,50045.01
181,1998,52220.88
181,1999,54396.75
181,2000,56572.62
181,2001,58748.49
181,2002,60924.36
181,2003,65276.1
181,2004,69627.84
181,2005,71803.71
181,2006,73979.58
181,2007,74575.76838
181,2008,75067.515
181,2009,81068.56446000001
181,2010,76590.624
181,2011,76155.45
181,2012,76155.45
181,2013,76155.45
5000,1961,1838168.4483900003
5000,1962,1824025.2933900002
5000,1963,1875147.3590400002
5000,1964,1925699.34675
5000,1965,1953783.3008400002
5000,1966,1983016.1142900002
5000,1967,2043511.8279
5000,1968,2088534.9299400002
5000,1969,2153308.40397
5000,1970,2179716.93816
5000,1971,2182539.04155
5000,1972,2251026.72567
5000,1973,2197935.49767
5000,1974,2245928.6622599997
5000,1975,2264980.57998
5000,1976,2275609.70493
5000,1977,2352409.21245
5000,1978,2368358.33955
5000,1979,2422644.12018
5000,1980,2466015.7368900003
5000,1981,2521034.78571
5000,1982,2586065.0124
5000,1983,2625278.54154
5000,1984,2635489.89945
5000,1985,2681537.83626
5000,1986,2722361.5092
5000,1987,2762393.16546
5000,1988,2804470.13952
5000,1989,2857733.26125
5000,1990,2797703.18382
5000,1991,2940781.86741
5000,1992,3100882.38201
5000,1993,3126018.03225
5000,1994,3199784.3769900003
5000,1995,3376834.9188900003
5000,1996,3391730.92491
5000,1997,3468547.8393900003
5000,1998,3460386.1510199998
5000,1999,3554285.8208699995
5000,2000,3463467.18294
5000,2001,3501897.39888
5000,2002,3596900.23482
5000,2003,3611278.3837800003
5000,2004,3699531.6709800004
5000,2005,3809591.52732
5000,2006,3792541.41
5000,2007,3893936.952
5000,2008,4023459.9654900003
5000,2009,4132849.6538699996
5000,2010,4227143.1561900005
5000,2011,4329382.35884
5000,2012,4377576.275941
5000,2013,4390514.0034
5100,1961,856444.1907
5100,1962,866083.2948
5100,1963,882793.9764
5100,1964,919500.9033
5100,1965,934819.0281
5100,1966,944588.6844
5100,1967,985712.6274
5100,1968,1015891.9443
5100,1969,1023986.1807
5100,1970,1034169.2523
5100,1971,1047768.4398
5100,1972,1053991.428
5100,1973,1023768.5937
5100,1974,1046985.1266
5100,1975,1075227.9192
5100,1976,1079057.4504
5100,1977,1123553.9919
5100,1978,1138589.2536
5100,1979,1161894.99717
5100,1980,1202799.1773
5100,1981,1236546.921
5100,1982,1273482.31425
5100,1983,1301551.03725
5100,1984,1331034.07575
5100,1985,1356491.75475
5100,1986,1401804.2475
5100,1987,1428077.87775
5100,1988,1452719.6055
5100,1989,1483562.56275
5100,1990,1498850.2253700001
5100,1991,1521614.17731
5100,1992,1589869.0433399999
5100,1993,1611440.61852
5100,1994,1656864.08064
5100,1995,1685822.73447
5100,1996,1725793.46637
5100,1997,1804444.6392599999
5100,1998,1747367.2174200001
5100,1999,1791032.5765799999
5100,2000,1784757.3675
5100,2001,1819371.1074599999
5100,2002,1865364.64752
5100,2003,1915984.0872
5100,2004,1961522.87043
5100,2005,2025684.9249900002
5100,2006,1933312.71588
5100,2007,2013761.15739
5100,2008,2097969.50226
5100,2009,2204278.15872
5100,2010,2370555.96825
5100,2011,2425975.37715
5100,2012,2468840.01615
5100,2013,2477521.73745
5101,1961,133816.005
5101,1962,135991.875
5101,1963,139690.854
5101,1964,145130.529
5101,1965,149047.095
5101,1966,153398.835
5101,1967,160579.206
5101,1968,165366.12
5101,1969,168629.925
5101,1970,174069.6
5101,1971,177768.579
5101,1972,181032.384
5101,1973,191476.56
5101,1974,200180.04
5101,1975,210841.803
5101,1976,208883.52
5101,1977,221938.74
5101,1978,229119.111
5101,1979,236334.29591999998
5101,1980,247048.2798
5101,1981,254903.1705
5101,1982,265728.12375
5101,1983,273343.66875
5101,1984,281829.56175
5101,1985,290315.45475
5101,1986,298638.1575
5101,1987,305872.92525
5101,1988,313542.867
5101,1989,321212.80875
5101,1990,328882.7505
5101,1991,335899.93125
5101,1992,364464.75260999997
5101,1993,288069.95691
5101,1994,292604.46999
5101,1995,298065.90369
5101,1996,309772.08429
5101,1997,315372.77366999997
5101,1998,329296.1658
5101,1999,341822.64939000004
5101,2000,342692.99739000003
5101,2001,368113.6866
5101,2002,396989.65737
5101,2003,421148.34198
5101,2004,426751.20723
5101,2005,450202.73409
5101,2006,452306.80038000003
5101,2007,462067.7532
5101,2008,439434.35346
5101,2009,474159.06278999994
5101,2010,483315.12375
5101,2011,491801.01675
5101,2012,518129.04375
5101,2013,522176.16195
5102,1961,304991.6979
5102,1962,312150.3102
5102,1963,317394.1569
5102,1964,326576.3283
5102,1965,334648.806
5102,1966,331820.175
5102,1967,330253.5486
5102,1968,328599.8874
5102,1969,324770.3562
5102,1970,324204.63
5102,1971,321811.173
5102,1972,319635.303
5102,1973,319591.7856
5102,1974,318112.194
5102,1975,312846.5886
5102,1976,315370.5978
5102,1977,313803.9714
5102,1978,309191.127
5102,1979,317024.259
5102,1980,322246.347
5102,1981,327468.435
5102,1982,332472.936
5102,1983,337695.024
5102,1984,343025.9055
5102,1985,351946.9725
5102,1986,357604.2345
5102,1987,362717.529
5102,1988,365328.573
5102,1989,368483.5845
5102,1990,374473.75461
5102,1991,372800.51058
5102,1992,386660.80248
5102,1993,393503.91363
5102,1994,402849.27528
5102,1995,409707.61751999997
5102,1996,414583.74219
5102,1997,424481.77482
5102,1998,437482.59807
5102,1999,442121.55291
5102,2000,443612.02386
5102,2001,444702.13473
5102,2002,452905.16463
5102,2003,453901.71309
5102,2004,462087.33603
5102,2005,473264.78021999996
5102,2006,482886.47736
5102,2007,491465.93276999996
5102,2008,496513.95116999996
5102,2009,514834.77657
5102,2010,595970.793
5102,2011,612376.8528
5102,2012,616685.0754
5102,2013,618904.4628
5103,1961,10879.35
5103,1962,10879.35
5103,1963,11314.524
5103,1964,11314.524
5103,1965,11749.698
5103,1966,12620.046
5103,1967,12402.459
5103,1968,12402.459
5103,1969,12620.046
5103,1970,12837.633
5103,1971,13055.22
5103,1972,13272.807
5103,1973,13490.394
5103,1974,13925.568
5103,1975,14143.155
5103,1976,14360.742
5103,1977,14360.742
5103,1978,14578.329
5103,1979,13055.22
5103,1980,13055.22
5103,1981,13055.22
5103,1982,13055.22
5103,1983,13055.22
5103,1984,21758.7
5103,1985,29591.832
5103,1986,47651.553
5103,1987,59183.664
5103,1988,70063.014
5103,1989,76808.211
5103,1990,76381.74048
5103,1991,81268.7445
5103,1992,83153.04792000001
5103,1993,87589.64685
5103,1994,89896.06905
5103,1995,91427.88153
5103,1996,80624.68698
5103,1997,95825.3148
5103,1998,93346.99887000001
5103,1999,100690.56012000001
5103,2000,103075.31364
5103,2001,103862.97858
5103,2002,107437.93299000002
5103,2003,100220.5722
5103,2004,97785.77367000001
5103,2005,105346.92192000001
5103,2006,107542.37475
5103,2007,107729.49957
5103,2008,110414.52315
5103,2009,112699.18665
5103,2010,123981.0726
5103,2011,124633.8336
5103,2012,124633.8336
5103,2013,124633.8336
5104,1961,22389.7023
5104,1962,22585.5306
5104,1963,24978.9876
5104,1964,25174.8159
5104,1965,25370.6442
5104,1966,27764.1012
5104,1967,27981.6882
5104,1968,28221.0339
5104,1969,29526.5559
5104,1970,30853.8366
5104,1971,28917.3123
5104,1972,29156.658
5104,1973,31571.8737
5104,1974,34008.8481
5104,1975,29918.2125
5104,1976,32311.6695
5104,1977,34596.333
5104,1978,36880.9965
5104,1979,39165.66
5104,1980,43734.987
5104,1981,46128.444
5104,1982,46346.031
5104,1983,46563.618
5104,1984,46781.205
5104,1985,46998.792
5104,1986,47216.379
5104,1987,47433.966
5104,1988,47651.553
5104,1989,47869.14
5104,1990,52401.477210000005
5104,1991,54942.893370000005
5104,1992,58472.15451
5104,1993,57347.22972
5104,1994,54971.179679999994
5104,1995,54448.97087999999
5104,1996,58691.91737999999
5104,1997,63700.77012000001
5104,1998,69192.666
5104,1999,73544.406
5104,2000,79360.50651
5104,2001,70317.59079
5104,2002,80130.76449
5104,2003,86497.36011000001
5104,2004,92315.63649
5104,2005,93723.42438
5104,2006,93357.87822
5104,2007,122468.84295
5104,2008,150354.79287
5104,2009,157104.34161
5104,2010,170153.034
5104,2011,176027.883
5104,2012,177442.1985
5104,2013,177442.1985
5105,1961,384367.4355
5105,1962,384476.229
5105,1963,389415.4539
5105,1964,411304.7061
5105,1965,414002.7849
5105,1966,418985.5272
5105,1967,454495.7256
5105,1968,481302.444
5105,1969,488439.2976
5105,1970,492203.5527
5105,1971,506216.1555
5105,1972,510894.276
5105,1973,467637.9804
5105,1974,480758.4765
5105,1975,507478.1601
5105,1976,508130.9211
5105,1977,538854.2055
5105,1978,548819.6901
5105,1979,556315.56225
5105,1980,576714.3435
5105,1981,594991.6515
5105,1982,615880.0035
5105,1983,630893.5065
5105,1984,637638.7035
5105,1985,637638.7035
5105,1986,650693.9235
5105,1987,652869.7935
5105,1988,656133.5985
5105,1989,669188.8185
5105,1990,666710.50257
5105,1991,676702.09761
5105,1992,697118.28582
5105,1993,784929.87141
5105,1994,816543.08664
5105,1995,832172.36085
5105,1996,862121.0355299999
5105,1997,905064.00585
5105,1998,818048.78868
5105,1999,832853.40816
5105,2000,816016.5261
5105,2001,832374.71676
5105,2002,827901.12804
5105,2003,854216.09982
5105,2004,882582.9170100001
5105,2005,903147.0643799999
5105,2006,797219.18517
5105,2007,830029.1289
5105,2008,901251.88161
5105,2009,945480.7911
5105,2010,997135.9449
5105,2011,1021135.791
5105,2012,1031949.8649
5105,2013,1034365.0806
5200,1961,537439.89
5200,1962,506977.71
5200,1963,537439.89
5200,1964,539180.586
5200,1965,540703.695
5200,1966,548371.46088
5200,1967,553813.31175
5200,1968,558641.5672800001
5200,1969,591677.80149
5200,1970,602006.6563800001
5200,1971,581420.75031
5200,1972,628391.256
5200,1973,597276.315
5200,1974,611093.0895
5200,1975,600975.294
5200,1976,592924.575
5200,1977,595753.206
5200,1978,594012.51
5200,1979,598581.837
5200,1980,579912.8724
5200,1981,582719.7447
5200,1982,577693.485
5200,1983,576235.6521
5200,1984,546404.4744
5200,1985,546622.0614
5200,1986,548797.9314
5200,1987,541906.95111
5200,1988,539609.23239
5200,1989,535264.02
5200,1990,440274.23928000004
5200,1991,539626.63935
5200,1992,557908.29909
5200,1993,558376.1111399999
5200,1994,580952.9382600001
5200,1995,593827.56105
5200,1996,591917.1471899999
5200,1997,593625.20514
5200,1998,606186.50265
5200,1999,627473.0388600001
5200,2000,628217.1864
5200,2001,613236.32145
5200,2002,630249.44898
5200,2003,634590.30963
5200,2004,633313.0739399999
5200,2005,641187.54747
5200,2006,658200.675
5200,2007,657230.23698
5200,2008,666529.9053600001
5200,2009,672272.02629
5200,2010,666947.6724
5200,2011,666947.6724
5200,2012,666947.6724
5200,2013,666947.6724
5203,1961,472163.79
5203,1962,439525.74
5203,1963,446053.35
5203,1964,467812.05
5203,1965,472163.79
5203,1966,478691.4
5203,1967,483043.14
5203,1968,487394.88
5203,1969,491746.62
5203,1970,498274.23
5203,1971,502625.97
5203,1972,500450.1
5203,1973,513505.32
5203,1974,517857.06
5203,1975,511329.45
5203,1976,500450.1
5203,1977,500450.1
5203,1978,500450.1
5203,1979,500450.1
5203,1980,478691.4
5203,1981,478691.4
5203,1982,467812.05
5203,1983,467812.05
5203,1984,435174.0
5203,1985,435174.0
5203,1986,435174.0
5203,1987,435174.0
5203,1988,435174.0
5203,1989,435174.0
5203,1990,426239.87778000004
5203,1991,435021.6891
5203,1992,450300.64823999995
5203,1993,447902.8395
5203,1994,469047.94416
5203,1995,479986.04265
5203,1996,475682.17178999993
5203,1997,476467.66086000006
5203,1998,497614.94138999993
5203,1999,508605.26076000003
5203,2000,508790.20971
5203,2001,503293.96209
5203,2002,519837.1017
5203,2003,513296.43648000003
5203,2004,497282.03328000003
5203,2005,500611.11438000004
5203,2006,520809.71559
5203,2007,533314.44048
5203,2008,545579.81967
5203,2009,543012.29307
5203,2010,540486.108
5203,2011,540486.108
5203,2012,540486.108
5203,2013,540486.108
5207,1961,65276.1
5207,1962,67451.97
5207,1963,91386.54
5207,1964,71368.536
5207,1965,68539.905
5207,1966,69680.06087999999
5207,1967,70770.17175
5207,1968,71246.68728
5207,1969,99931.18149
5207,1970,103732.42637999999
5207,1971,78794.78031
5207,1972,127941.156
5207,1973,83770.995
5207,1974,93236.0295
5207,1975,89645.844
5207,1976,92474.475
5207,1977,95303.106
5207,1978,93562.41
5207,1979,98131.737
5207,1980,101221.4724
5207,1981,104028.3447
5207,1982,109881.435
5207,1983,108423.6021
5207,1984,111230.4744
5207,1985,111448.0614
5207,1986,113623.9314
5207,1987,106732.95111000001
5207,1988,104435.23239
5207,1989,100090.02
5207,1990,14034.3615
5207,1991,104604.95025
5207,1992,107607.65085
5207,1993,110473.27164
5207,1994,111904.9941
5207,1995,113841.5184
5207,1996,116234.9754
5207,1997,117157.54428
5207,1998,108571.56125999999
5207,1999,118867.7781
5207,2000,119426.97669000001
5207,2001,109942.35935999999
5207,2002,110412.34728
5207,2003,121293.87315
5207,2004,136031.04066
5207,2005,140576.43309
5207,2006,137390.95940999998
5207,2007,123915.7965
5207,2008,120950.08569
5207,2009,129259.73322000001
5207,2010,126461.5644
5207,2011,126461.5644
5207,2012,126461.5644
5207,2013,126461.5644
5300,1961,35075.0244
5300,1962,35075.0244
5300,1963,37250.8944
5300,1964,37250.8944
5300,1965,39426.7644
5300,1966,41841.9801
5300,1967,46104.50943
5300,1968,48097.60635
5300,1969,56409.42975
5300,1970,55887.22095
5300,1971,58683.2139
5300,1972,58161.0051
5300,1973,55811.0655
5300,1974,57290.6571
5300,1975,57736.71045
5300,1976,58607.05845
5300,1977,62741.21145
5300,1978,61218.10245
5300,1979,62969.6778
5300,1980,64492.7868
5300,1981,62752.0908
5300,1982,64492.7868
5300,1983,63415.73115
5300,1984,62654.17665
5300,1985,59716.75215
5300,1986,56561.74065
5300,1987,62295.1581
5300,1988,64471.0281
5300,1989,71314.13925
5300,1990,78000.58776000001
5300,1991,81233.93058
5300,1992,99232.72722
5300,1993,108351.79839000001
5300,1994,100549.12857
5300,1995,92863.95573
5300,1996,60852.55629
5300,1997,70039.07943
5300,1998,72541.32992999999
5300,1999,84197.46552
5300,2000,54105.18342
5300,2001,54644.799179999995
5300,2002,57464.7267
5300,2003,57891.19722
5300,2004,60010.4946
5300,2005,61661.979929999994
5300,2006,64379.641560000004
5300,2007,65706.92226
5300,2008,66788.32965
5300,2009,68544.25674
5300,2010,62926.1604
5300,2011,62926.1604
5300,2012,63034.9539
5300,2013,63143.7474
5302,1966,2404.33635
5302,1967,4490.99568
5302,1968,6484.0926
5302,1969,10444.176
5302,1970,9921.9672
5302,1971,10531.2108
5302,1972,10009.002
5302,1973,7223.8884
5302,1974,8268.306
5302,1975,8268.306
5302,1976,8703.48
5302,1977,8703.48
5302,1978,8703.48
5302,1979,9791.415
5302,1980,9791.415
5302,1981,9791.415
5302,1982,10879.35
5302,1983,10879.35
5302,1984,11205.7305
5302,1985,11532.111
5302,1986,11640.9045
5302,1987,11923.7676
5302,1988,11923.7676
5302,1989,12184.872
5302,1990,12402.459
5302,1991,12620.046
5302,1992,12837.633
5302,1993,13055.22
5302,1994,14008.251059999999
5302,1995,13285.86222
5302,1996,12687.49797
5302,1997,12100.01307
5302,1998,12963.83346
5302,1999,12892.02975
5302,2000,13109.61675
5302,2001,13303.26918
5302,2002,13594.83576
5302,2003,14019.13041
5302,2004,14362.91787
5302,2005,14950.402769999999
5302,2006,15283.31088
5302,2007,14530.459859999999
5302,2008,15379.049159999999
5302,2009,16175.417580000001
5302,2010,16101.438
5302,2011,16101.438
5302,2012,16210.2315
5302,2013,16319.025
5303,1961,34813.92
5303,1962,34813.92
5303,1963,36989.79
5303,1964,36989.79
5303,1965,39165.66
5303,1966,39165.66
5303,1967,41341.53
5303,1968,41341.53
5303,1969,45693.27
5303,1970,45693.27
5303,1971,47869.14
5303,1972,47869.14
5303,1973,48304.314
5303,1974,48739.488
5303,1975,49174.662
5303,1976,49609.836
5303,1977,53743.989
5303,1978,52220.88
5303,1979,52873.641
5303,1980,54396.75
5303,1981,52656.054
5303,1982,53308.815
5303,1983,52220.88
5303,1984,51132.945
5303,1985,47869.14
5303,1986,44605.335
5303,1987,50045.01
5303,1988,52220.88
5303,1989,58748.49
5303,1990,65276.1
5303,1991,68243.98668
5303,1992,86046.95502000001
5303,1993,94948.43919
5303,1994,85452.94251000001
5303,1995,78925.33251000001
5303,1996,47473.13166
5303,1997,57177.511860000006
5303,1998,58670.15867999999
5303,1999,70391.57037
5303,2000,40070.82192
5303,2001,40253.595
5303,2002,42999.54294
5303,2003,43025.65338
5303,2004,44805.51504
5303,2005,45873.867210000004
5303,2006,48008.39568
5303,2007,50049.36174
5303,2008,50203.84851
5303,2009,51215.62806
5303,2010,45693.27
5303,2011,45693.27
5303,2012,45693.27
5303,2013,45693.27
5305,1961,261.1044
5305,1962,261.1044
5305,1963,261.1044
5305,1964,261.1044
5305,1965,261.1044
5305,1966,271.98375
5305,1967,271.98375
5305,1968,271.98375
5305,1969,271.98375
5305,1970,271.98375
5305,1971,282.8631
5305,1972,282.8631
5305,1973,282.8631
5305,1974,282.8631
5305,1975,293.74245
5305,1976,293.74245
5305,1977,293.74245
5305,1978,293.74245
5305,1979,304.6218
5305,1980,304.6218
5305,1981,304.6218
5305,1982,304.6218
5305,1983,315.50115
5305,1984,315.50115
5305,1985,315.50115
5305,1986,315.50115
5305,1987,326.3805
5305,1988,326.3805
5305,1989,380.77725
5305,1990,322.02876000000003
5305,1991,369.8979
5305,1992,348.1392
5305,1993,348.1392
5305,1994,1087.935
5305,1995,652.761
5305,1996,691.92666
5305,1997,761.5545
5305,1998,907.33779
5305,1999,913.8654
5305,2000,924.74475
5305,2001,1087.935
5305,2002,870.348
5305,2003,846.4134300000001
5305,2004,842.06169
5305,2005,837.70995
5305,2006,1087.935
5305,2007,1127.10066
5305,2008,1205.43198
5305,2009,1153.2111
5305,2010,1131.4524
5305,2011,1131.4524
5305,2012,1131.4524
5305,2013,1131.4524
5400,1961,147017.00829
5400,1962,146516.55819
5400,1963,143502.97824
5400,1964,146903.86305
5400,1965,148355.16834
5400,1966,147943.92891
5400,1967,150648.53532
5400,1968,152883.15381
5400,1969,158679.67149
5400,1970,157598.2641
5400,1971,158801.52021
5400,1972,168035.91249000002
5400,1973,170764.45347
5400,1974,173717.10906
5400,1975,172022.10633
5400,1976,179039.28708
5400,1977,196763.9241
5400,1978,198112.9635
5400,1979,212980.68321
5400,1980,221714.62539
5400,1981,231040.40420999998
5400,1982,253852.22529
5400,1983,254994.55704
5400,1984,255436.25865
5400,1985,266561.48196
5400,1986,251302.10565
5400,1987,253423.5789
5400,1988,259187.45853000003
5400,1989,268461.01647
5400,1990,268030.19421
5400,1991,264696.76136999996
5400,1992,282271.26336
5400,1993,274725.3462
5400,1994,269581.58952
5400,1995,401387.09064
5400,1996,408493.48206
5400,1997,385973.22755999997
5400,1998,399154.64801999996
5400,1999,396101.90241
5400,2000,339781.68333
5400,2001,331944.19959000003
5400,2002,335401.65702
5400,2003,264178.90431
5400,2004,268506.70974
5400,2005,272086.01589
5400,2006,280123.67967
5400,2007,291453.43476
5400,2008,305901.21155999997
5400,2009,301725.71703
5400,2010,297138.98306999996
5400,2011,296832.1854
5400,2012,302095.61493000004
5400,2013,304476.01671
5401,1961,11096.937
5401,1962,8050.719
5401,1963,5439.675
5401,1964,6310.023
5401,1965,6527.61
5401,1966,6745.197
5401,1967,8050.719
5401,1968,9573.828
5401,1969,13055.22
5401,1970,10009.002
5401,1971,10009.002
5401,1972,11314.524
5401,1973,12184.872
5401,1974,11749.698
5401,1975,11749.698
5401,1976,11749.698
5401,1977,16101.438
5401,1978,15013.503
5401,1979,15883.851
5401,1980,15666.264
5401,1981,15174.517380000001
5401,1982,18712.482
5401,1983,24587.331
5401,1984,23281.809
5401,1985,27415.962
5401,1986,29591.832
5401,1987,27198.375
5401,1988,27851.136
5401,1989,36989.79
5401,1990,34596.333
5401,1991,38512.899
5401,1992,39165.66
5401,1993,31767.702
5401,1994,31114.941
5401,1995,32202.876
5401,1996,35466.681
5401,1997,31212.85515
5401,1998,35608.11255
5401,1999,36391.42575
5401,2000,34557.16734
5401,2001,23048.99091
5401,2002,24165.212219999998
5401,2003,25768.82841
5401,2004,27296.28915
5401,2005,33403.95624
5401,2006,35320.897710000005
5401,2007,40312.34349
5401,2008,39272.277630000004
5401,2009,39970.7319
5401,2010,32746.8435
5401,2011,33247.2936
5401,2012,33464.8806
5401,2013,33464.8806
5402,1961,30027.006
5402,1962,32855.637
5402,1963,31985.289
5402,1964,33725.985
5402,1965,34813.92
5402,1966,33725.985
5402,1967,33725.985
5402,1968,33290.811
5402,1969,33508.398
5402,1970,28721.484
5402,1971,29156.658
5402,1972,34161.159
5402,1973,35684.268
5402,1974,39078.6252
