geo,year,printing_and_writing_papers_uncoated_mechanical_import_quantity_fea1
201,2008,21
70,2007,95
207,2006,126
207,2005,40
79,2017,802000
277,2013,1
91,2006,119
91,2005,58
175,2007,2
90,2009,145
90,2008,19
38,2006,2428
38,2007,15578
38,2008,1364
38,2009,1954
89,2009,275
89,2008,2220
89,2007,2548
89,2006,2941
89,2005,1895
206,2006,1154
202,2003,4988
206,2008,8291
206,2009,3040
81,2006,435
81,2005,1471
202,2004,13272
206,2007,3514
176,2009,10
279,2011,332
61,2009,18
61,2008,10
208,2004,0
208,2005,0
60,2008,4564
250,2008,491
60,2006,2242
59,2009,11506
59,2007,28400
216,2005,5878
212,2009,3450
216,2006,14000
216,2008,13691
216,2009,10129
56,2006,3794
55,2009,9
55,2007,15
55,2006,16
72,2009,1306
72,2008,1324
72,2007,1170
72,2006,31
216,2007,8800
212,2008,7847
212,2007,7877
212,2006,4552
217,2008,376
217,2007,1040
217,2006,1038
116,2008,252
70,2006,43
201,2007,9
116,2009,194
250,2006,2766
250,2007,919
66,2009,1954
66,2008,39
66,2007,1962
66,2006,2247
238,2014,6403
238,2008,4129
238,2007,1832
209,2013,432
209,2012,277
209,2011,559
209,2010,298
178,2009,2
178,2008,18
178,2007,22
250,2009,468
100,2005,76408
105,1999,15087
101,2005,3813
149,2008,1020
149,2007,394
184,2008,141
184,2009,230
149,2006,103
189,2009,175
189,2010,175
189,2011,199
189,2012,311
189,2013,290
28,2004,1287
144,2009,308
191,2007,17
191,2008,40
191,2009,75
144,2008,3349
144,2007,445
144,2006,56
281,2011,2
143,2007,11166
143,2006,5075
244,2006,7
244,2007,25
244,2008,69
244,2009,19
273,2006,72
141,2009,270
149,2009,231
141,2008,280
151,2006,384
151,2008,769
179,2007,2747
179,2006,3655
169,2009,639
169,2008,736
168,2009,197
168,2008,251
165,2007,27300
146,2006,2076
146,2007,695
165,2004,7157
159,2009,7413
159,2008,8616
159,2007,10800
159,2004,29389
159,2003,31621
158,2009,92
158,2008,77
158,2007,67
158,2006,55
157,2008,6190
157,2007,402
157,2006,545
153,2009,127
153,2008,129
153,2007,9
153,2006,39
151,2009,274
151,2007,229
193,2007,40
193,2008,16
193,2009,25
197,2006,12
197,2007,29
197,2008,17
197,2009,47
122,2013,1116
122,2011,3604
122,2010,2459
122,2009,10
120,2009,204
120,2008,507
118,2009,8455
118,2008,23439
118,2007,9800
114,2013,10104
114,2012,11782
114,2010,12551
114,2009,6647
114,2008,1832
114,2007,2955
114,2006,10257
112,2009,235
112,2008,321
49,2009,1061
103,2009,334
103,2008,809
25,2008,28
25,2009,11
123,2006,117
123,2007,50
123,2009,38
196,2013,70
137,2009,2995
137,2008,4111
136,2009,11
136,2008,30
136,2007,123
136,2006,28
194,2003,34160
194,2004,26277
133,2009,1028
133,2008,235
133,2007,430
133,2006,98
131,2008,69370
100,2006,34200
131,2007,104300
131,2005,113034
195,2008,1026
130,2009,491
130,2008,256
130,2007,121
130,2006,95
129,2008,689
124,2009,252
124,2008,474
196,2009,32
196,2010,104
196,2011,73
196,2012,48
131,2006,85438
49,2006,890
60,2007,4697
107,2008,1731
233,2009,30
233,2008,229
215,2006,1689
215,2007,30
215,2008,4098
26,2009,1033
26,2008,649
26,2007,2121
26,2006,157
21,2006,72312
29,2007,4
21,2005,56131
19,2009,468
19,2008,496
19,2007,522
19,2006,55
19,2005,88
19,2004,10
19,2003,59
19,2002,452
19,2001,231
19,2000,326
179,2008,3841
29,2008,8
29,2009,21
35,2006,48
37,2009,20
37,2008,45
230,1998,24472
230,1999,28522
36,2013,21
36,2012,22
36,2011,73
36,2010,100
36,2009,213
33,2002,222037
32,2009,673
32,2008,769
225,2004,42156
225,2007,34600
225,2008,44197
225,2009,18971
115,2009,433
115,2008,333
115,2007,462
115,2006,132
107,2009,649
35,2008,230
35,2007,76
19,1999,323
19,1998,649
18,2007,23
53,2009,167
12,2008,634
12,2007,509
12,2006,304
52,2015,149
10,2007,202700
237,2006,1700
1,2011,1285
9,2004,34174
7,2009,1567
7,2008,720
7,2007,1498
7,2006,778
4,2009,5020
4,2008,1266
4,2007,7324
4,2006,3537
251,2008,173
251,2009,146
181,2008,1146
181,2009,911
2,2009,9
2,2008,32
2,2007,20
12,2009,201
226,2009,705
236,2009,24452
236,2006,2984
53,2008,619
53,2007,293
53,2006,583
23,2009,293
23,2008,30
23,2007,65
57,2013,2000
14,2009,935
14,2008,1621
14,2007,1819
14,2006,2386
155,2007,1
155,2008,9
155,2009,2
16,2009,11596
16,2008,14541
16,2007,3063
16,2006,2750
13,2009,1607
13,2008,1681
13,2007,1470
13,2006,976
236,2005,6618
236,2008,26857
226,2008,848
179,2009,2538
226,2006,2260
222,2009,733
220,2009,535
96,2003,2177
219,2007,3
219,2008,4
96,2008,4614
96,2007,517
219,2009,2
96,2006,762
48,2009,1458
46,2008,100
46,2009,67
40,1999,4443
40,2004,2212
40,2006,5379
223,2007,38607
96,1999,655
96,2000,676
96,2001,863
214,2001,4335
96,2005,2474
96,2004,2291
96,2002,657
44,2006,22428
214,2006,85148
219,2006,7
214,2005,28747
214,2002,4019
214,2000,6277
214,1999,3970
39,2006,28
41,2009,53445
214,2003,8324
41,2004,60020
226,2007,256
39,2007,52
222,2008,1927
39,2009,4
39,2008,17
214,2004,17723
58,2007,742
194,2009,132700
155,2006,50
141,2007,56
236,2007,2984
141,2006,56
193,2006,9
59,2008,28400
176,2007,9
23,2006,9
191,2006,38
176,2008,9
14,2011,1645
144,2010,308
53,2013,116
18,2006,37
176,2006,9
216,2013,11458
220,2008,500
46,2007,43
220,2007,500
55,2008,15
220,2006,500
58,2008,742
44,2017,10238
281,2017,2
59,2006,26384
234,2013,3160
55,2015,59
281,2016,2
281,2015,2
281,2014,2
55,2017,3
194,2006,26277
281,2013,2
281,2012,2
46,2006,43
58,2006,742
189,2017,35
188,2016,4
46,2011,67
251,2007,3103
107,2006,3124
49,2012,617
159,2006,29389
3,2010,863
3,2009,863
3,2008,863
221,2006,2245
221,2007,2245
221,2008,2245
221,2009,2245
3,2007,863
3,2006,863
181,2006,7231
2,2015,57
165,2008,27300
165,2009,27300
180,2017,3
217,2013,599
49,2010,1061
168,2013,1231
169,2006,390
169,2007,390
107,2007,3124
49,2008,890
49,2007,890
2,2006,41
251,2006,3103
249,2017,567
249,2016,567
157,2011,505
46,2013,756
48,2006,7569
48,2007,7569
176,2015,1
188,2017,4
188,2015,4
188,2014,4
28,2006,1287
28,2007,1287
28,2008,1287
28,2009,1287
28,2013,1351
147,2017,2109
46,2010,67
22,2017,701
184,2007,148
184,2006,148
237,2008,1700
279,2017,332
279,2016,332
279,2015,332
279,2014,332
249,2006,5896
249,2007,5896
249,2008,5896
279,2013,332
279,2012,332
157,2009,6190
237,2007,1700
18,2008,23
124,2007,344
195,2006,800
91,2007,119
91,2008,119
91,2009,119
91,2010,119
277,2017,1
277,2016,1
277,2015,1
277,2014,1
224,2016,3
32,2013,395
91,2011,119
91,2013,453
202,2015,79091
93,2006,800
93,2007,800
93,2008,800
93,2009,800
93,2014,1517
32,2011,474
74,2007,53
224,2015,3
32,2007,6251
32,2006,6251
224,2014,3
115,2013,32717
224,2017,3
39,2017,6
175,2015,1
175,2014,1
81,2007,435
81,2008,435
81,2013,621
37,2013,15
226,2013,1814
37,2011,13
85,2017,50
86,2016,10
276,2017,484
276,2016,484
86,2017,10
37,2007,17
201,2012,19
37,2006,17
36,2017,21
36,2016,21
36,2015,21
36,2014,21
90,2007,14
75,2009,3
39,2016,6
175,2006,15
75,2007,5
175,2008,2
175,2009,2
175,2012,1
90,2006,14
225,2006,42156
115,2011,16827
101,2006,3813
178,2017,57
178,2015,41
128,2013,6
122,2014,1116
122,2015,1116
122,2017,450
128,2014,6
21,2007,72312
178,2006,331
20,2017,4650
123,2008,50
222,2007,2966
215,2009,4098
123,2010,38
222,2006,2966
128,2015,6
128,2016,6
128,2017,6
61,2007,18
124,2006,344
61,2006,18
129,2006,335
60,2011,3909
18,2013,40
18,2012,40
195,2007,800
123,2011,38
18,2009,23
121,2009,2884
121,2007,2884
35,2009,230
25,2007,41
25,2006,41
102,2006,14658
102,2007,14658
102,2008,14658
102,2012,9099
103,2006,11
103,2007,11
103,2010,334
112,2006,207
112,2007,207
121,2008,2884
29,2016,178
112,2012,234
209,2017,432
209,2016,432
209,2015,432
29,2006,3
233,2013,19
209,2014,432
118,2006,7154
233,2007,462
233,2006,462
128,2011,0
121,2006,2884
29,2013,80
102,2009,14658
