geo,year,savanna_and_woody_savanna_emissions_ch4_burning_savanna_eab1
225,2008,0
225,2007,0
225,2006,0
225,2050,0
225,2005,0
229,2004,0
229,2006,0.0002
215,2003,195.2037
215,2002,130.952
215,2001,172.6387
215,2000,111.3246
215,1999,153.2424
215,1998,186.2661
215,1997,149.3067
215,1996,154.338
215,1995,159.2575
215,1994,159.2575
215,1993,159.2575
215,1992,159.2575
229,2005,0.0001
215,1991,159.2575
229,2050,0.0002
229,2030,0.0002
229,2016,0.0001
229,2015,0.0001
229,2014,0
229,2013,0
229,2012,0
229,2011,0
229,2010,0
229,2009,0
229,2008,0
229,2007,0.0009
215,1990,159.2575
223,1996,0.0855
225,2004,0
225,2002,0
230,2000,0.0079
230,1999,0.023
230,1998,0.0197
230,1997,0.0189
230,1996,0.0189
230,1995,0.0254
230,1994,0.0254
230,1993,0.0254
230,1992,0.0254
226,2050,31.9074
226,2030,31.9074
226,2016,29.8005
230,2001,0.0203
226,2015,29.8005
226,2013,24.8933
226,2012,26.9612
226,2011,15.4399
226,2010,31.8483
226,2009,18.6657
226,2008,39.8017
226,2007,47.1579
226,2006,8.5741
226,2005,65.5383
226,2004,33.0776
226,2003,48.0648
226,2002,26.2711
226,2014,19.1244
225,2003,0
230,2002,0.0516
230,2004,0.0025
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2003,0.0094
230,2050,0.0254
230,2016,0.0305
230,2015,0.0305
230,2014,0.0424
230,2013,0.0043
230,2012,0.0257
230,2011,0.0262
230,2010,0.0105
230,2009,0.014
230,2008,0.023
230,2007,0.117
230,2006,0.0221
230,2005,0.0198
230,2030,0.0254
215,2004,175.2326
223,1995,0.0702
223,1993,0.0702
176,2016,0.0588
176,2015,0.0588
176,2014,0.1212
176,2013,0.0128
176,2012,0.0328
176,2011,0.0217
176,2010,0.0003
176,2009,0.0723
176,2008,0.0425
176,2007,0.0563
176,2006,0.1144
176,2005,0.1137
176,2004,0.0764
176,2003,0.0207
176,2002,0.0853
176,2001,0.03
176,2000,0.0614
176,1999,0.0305
176,1998,0.0112
176,1997,0.0975
176,1996,0.0134
176,1995,0.0537
176,1994,0.0537
176,1993,0.0537
176,1992,0.0537
176,2030,0.0537
176,2050,0.0537
217,1990,12.3315
217,1991,12.3315
217,2030,12.3315
217,2016,11.8471
217,2015,11.8471
217,2014,6.798
217,2013,9.3056
217,2012,7.628
217,2011,14.0174
217,2010,10.7473
217,2009,12.0402
217,2008,14.8354
217,2007,8.8721
217,2006,11.3219
176,1991,0.0537
217,2005,22.9049
217,2003,14.4272
217,2002,13.2436
217,2001,13.3383
217,2000,13.646
217,1999,11.2545
217,1998,17.785
217,1997,13.0219
217,1996,10.8941
217,1995,12.3315
217,1994,12.3315
217,1993,12.3315
217,1992,12.3315
217,2004,8.7014
176,1990,0.0537
154,2050,0.0073
154,2030,0.0073
216,2013,4.3413
216,2012,4.5931
216,2011,3.1683
216,2010,5.982
216,2009,6.0738
216,2008,4.9424
216,2007,9.5545
216,2006,3.6716
216,2005,7.988
216,2004,8.4749
216,2003,6.0667
216,2002,4.4127
216,2014,6.2848
216,2001,3.9841
216,1999,4.7581
216,1998,4.2692
216,1997,3.5112
216,1996,5.832
216,1995,5.3564
216,1994,5.3564
216,1993,5.3564
216,1992,5.3564
216,1991,5.3564
216,1990,5.3564
208,2050,0.0009
208,2030,0.0009
216,2000,3.5598
217,2050,12.3315
216,2015,5.66
216,2030,5.3564
154,2016,0.0079
154,2015,0.0079
154,2014,0
154,2013,0.0036
154,2012,0.0098
154,2011,0.0065
154,2010,0.0011
154,2009,0
154,2008,0.0093
154,2007,0.0479
154,2006,0.0012
154,2005,0
216,2016,5.66
154,2004,0.0007
154,2002,0.001
154,2001,0.0052
154,2000,0.0343
154,1999,0.005
154,1998,0.0049
154,1997,0.0044
154,1996,0.0042
154,1995,0.0073
154,1994,0.0073
154,1993,0.0073
154,1992,0.0073
216,2050,5.3564
154,2003,0.0002
218,1990,0
218,1991,0
218,1992,0
222,1991,0.0074
222,1990,0.0074
220,2050,0.0015
220,2030,0.0015
220,2016,0.0017
220,2015,0.0017
220,2014,0.0029
220,2013,0.0016
220,2012,0
220,2011,0
220,2010,0.0073
220,2009,0
222,1992,0.0074
220,2008,0.0003
220,2006,0
220,2005,0.0012
220,2004,0.0022
220,2003,0.0019
220,2002,0
220,2001,0
220,2000,0.0012
220,1999,0.0004
220,1998,0.0027
220,1997,0.0011
220,1996,0.0015
220,1995,0.0015
220,2007,0.0034
220,1994,0.0015
222,1993,0.0074
222,1995,0.0074
223,1992,0.0702
223,1991,0.0702
223,1990,0.0702
222,2050,0.0074
222,2030,0.0074
222,2016,0.0121
222,2015,0.0121
222,2014,0.0444
222,2013,0.0312
222,2012,0.0082
222,2011,0.0148
222,2010,0.0167
222,1994,0.0074
222,2009,0.0002
222,2007,0.0011
222,2006,0.0002
222,2005,0.0007
222,2004,0
222,2003,0.0005
222,2002,0
222,2001,0.0003
222,2000,0.0022
222,1999,0.0032
222,1998,0.0032
222,1997,0.002
222,1996,0.0029
222,2008,0.0039
223,1994,0.0702
220,1993,0.0015
220,1991,0.0015
218,2050,0
218,2030,0
218,2016,0
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
219,1990,0
218,2006,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
218,1995,0
218,1994,0
218,1993,0
218,2005,0
220,1992,0.0015
219,1991,0
219,1993,0
220,1990,0.0015
219,2050,0
219,2030,0
219,2016,0
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,1992,0
219,2007,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
219,2006,0
5102,2030,1181.5953
215,2005,197.5374
215,2007,161.7922
251,2010,270.6224
251,2009,239.2011
251,2008,279.9792
251,2007,269.8645
251,2006,248.4335
251,2005,301.386
251,2004,289.0122
251,2003,270.9429
251,2002,236.0895
251,2001,271.2586
251,2000,236.8529
251,1999,241.0918
251,1998,266.0799
251,1997,238.5595
251,1996,248.6282
251,1995,261.8615
251,1994,261.8615
251,1993,261.8615
251,1992,261.8615
251,1991,261.8615
251,1990,261.8615
248,1991,0.0359
248,1990,0.0359
249,2050,0
249,2030,0
251,2011,260.8254
251,2012,258.1975
251,2013,275.8364
251,2014,267.2133
181,2011,64.1656
181,2010,62.8126
181,2009,61.4492
181,2008,58.4018
181,2007,47.6511
181,2006,40.4117
181,2005,40.4436
181,2004,46.0119
181,2003,28.0387
181,2002,30.0127
181,2001,38.6416
181,2000,33.585
249,2016,0
181,1999,50.115
181,1997,49.9902
181,1996,53.4225
181,1995,46.8099
181,1994,46.8099
181,1993,46.8099
181,1992,46.8099
181,1991,46.8099
181,1990,46.8099
251,2050,261.8615
251,2030,261.8615
251,2016,267.1559
251,2015,267.1559
181,1998,53.3598
249,2015,0
249,2014,0
249,2013,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2001,0
205,2000,0
205,2012,0
205,1999,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2050,0
243,2030,0
243,2016,0
243,2015,0
205,1998,0
181,2012,46.5097
205,2013,0
205,2015,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
205,2014,0
249,2000,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2050,0
205,2030,0
205,2016,0
249,1999,0
181,2013,38.435
181,2014,42.4656
181,2015,50.2746
5101,2014,1223.8904
5101,2013,1255.5906
5101,2012,1223.1802
5101,2011,835.8039
5101,2010,935.5597
5101,2009,856.6976
5101,2008,911.6864
5101,2007,917.8011
5101,2006,756.9494
5101,2005,1017.6768
5101,2004,896.7628
5101,2003,958.3848
5101,2015,1276.994
5101,2002,755.4134
5101,2000,725.3758
5101,1999,826.6944
5101,1998,924.9034
5101,1997,788.7707
5101,1996,836.3359
5101,1995,860.2018
5101,1994,860.2018
5101,1993,860.2018
5101,1992,860.2018
5101,1991,860.2018
5101,1990,860.2018
5100,2050,3055.579
5101,2001,855.1655
5100,2030,3055.579
5101,2016,1276.994
5101,2050,860.2018
5102,2015,1178.3883
5102,2014,1066.0894
5102,2013,1134.3831
5102,2012,1023.9238
5102,2011,1196.3272
5102,2010,1180.8065
5102,2009,1111.5935
5102,2008,1239.7287
5102,2007,1224.5111
5102,2006,1270.561
5102,2005,1335.9589
5102,2004,1284.9757
5101,2030,860.2018
5102,2003,1371.3702
5102,2001,1175.4727
5102,2000,1185.8067
5102,1999,1072.4136
5102,1998,1197.0165
5102,1997,1113.4367
5102,1996,1142.0565
5102,1995,1181.5953
5102,1994,1181.5953
5102,1993,1181.5953
5102,1992,1181.5953
5102,1991,1181.5953
5102,1990,1181.5953
5102,2002,1127.0868
243,2014,0
5100,2016,3052.2709
5100,2014,2737.1981
5000,2012,3563.2381
5000,2011,3737.5688
5000,2010,3666.3807
5000,2009,3385.1368
5000,2008,3697.4706
5000,2007,3925.7782
5000,2006,3539.891
5000,2005,4110.4229
5000,2004,3866.943
5000,2003,3846.1948
5000,2002,3723.5454
5000,2001,3680.3592
5000,2013,3306.5543
5000,2000,3486.8101
5000,1998,3789.9056
5000,1997,3327.0368
5000,1996,3473.5399
5000,1995,3629.3364
5000,1994,3629.3364
5000,1993,3629.3364
5000,1992,3629.3364
5000,1991,3629.3364
5000,1990,3629.3364
181,2050,46.8099
181,2030,46.8099
181,2016,50.2746
5000,1999,3533.6977
5100,2015,3052.2709
5000,2014,3302.7373
5000,2016,3623.5179
5100,2013,2895.6969
5100,2012,2777.5318
5100,2011,3192.8797
5100,2010,3079.0224
5100,2009,2903.0099
5100,2008,3261.4876
5100,2007,3136.7078
5100,2006,3024.4946
5100,2005,3514.6797
5100,2004,3136.3305
5100,2003,3315.0654
5100,2002,3088.6879
5000,2015,3623.5179
5100,2001,3063.6002
5100,1999,2869.3288
5100,1998,3182.5447
5100,1997,2876.4424
5100,1996,2967.9565
5100,1995,3055.579
5100,1994,3055.579
5100,1993,3055.579
5100,1992,3055.579
5100,1991,3055.579
5100,1990,3055.579
5000,2050,3629.3364
5000,2030,3629.3364
5100,2000,3036.6449
215,2006,122.9667
243,2013,0
243,2011,0
234,2005,0.0509
234,2004,0.0341
234,2003,0.0032
234,2002,0.0043
234,2001,0.001
234,2000,0.0179
234,1999,0.0201
234,1998,0.0254
234,1997,0.0158
234,1996,0.0154
234,1995,0.0174
234,1994,0.0174
234,1993,0.0174
234,1992,0.0174
234,1991,0.0174
234,1990,0.0174
240,2050,0
240,2030,0
240,2016,0
240,2015,0
240,2014,0
240,2013,0
240,2012,0
240,2011,0
240,2010,0
234,2006,0.0249
234,2007,0.0128
234,2008,0.03
234,2009,0.023
235,2006,0.0645
235,2005,0.0054
235,2004,0.0128
235,2003,0.0059
235,2002,0.0262
235,2001,0.2754
235,2000,0.0868
235,1999,0.0596
235,1998,0.0665
235,1997,0.0649
235,1996,0.071
235,1995,0.0819
240,2009,0
235,1994,0.0819
235,1992,0.0819
228,1991,6.8605
228,1990,6.8605
234,2050,0.0174
234,2030,0.0174
234,2016,0.0192
234,2015,0.0192
234,2014,0.0038
234,2013,0.0072
234,2012,0.0245
234,2011,0.0089
234,2010,0.0054
235,1993,0.0819
240,2008,0
240,2007,0
240,2006,0
231,2004,15.3474
231,2003,2.5171
231,2002,2.7615
231,2001,1.1283
231,2000,3.134
231,1999,3.5528
231,1998,3.386
231,1997,1.9297
231,1996,3.5933
231,1995,4.1785
231,1994,4.1785
231,1993,4.1785
231,2005,9.1803
231,1992,4.1785
231,1990,4.1785
215,2050,159.2575
215,2030,159.2575
215,2016,159.6951
215,2015,159.6951
215,2014,132.6073
215,2013,158.2327
215,2012,161.6076
215,2011,155.6613
215,2010,177.75
215,2009,170.7835
215,2008,158.0118
231,1991,4.1785
235,2007,0.1036
231,2006,3.0207
231,2008,2.6924
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,1995,0
240,1994,0
231,2007,4.1382
240,1993,0
240,1991,0
240,1990,0
231,2050,4.1785
231,2030,4.1785
231,2016,4.2018
231,2015,4.2018
231,2014,2.3891
231,2013,4.1239
231,2012,3.3116
231,2011,3.3893
231,2010,2.887
231,2009,6.8851
240,1992,0
235,2008,0.1359
235,2009,0.2183
235,2010,0.0024
237,2009,1.3036
237,2008,1.1604
237,2007,3.256
237,2006,3.1353
237,2005,2.1004
237,2004,5.4434
237,2003,3.4009
237,2002,3.4094
237,2001,2.5962
237,2000,2.3761
237,1999,3.0641
237,1998,2.6542
237,2010,2.6451
237,1997,1.3984
237,1995,2.561
237,1994,2.561
237,1993,2.561
237,1992,2.561
237,1991,2.561
237,1990,2.561
236,2050,10.3946
236,2030,10.3946
236,2016,10.0396
236,2015,10.0396
236,2014,12.3651
236,2013,11.1124
237,1996,2.7283
236,2012,4.934
237,2011,1.7393
237,2013,1.1762
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
237,2012,3.081
243,1998,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2050,2.561
237,2030,2.561
237,2016,2.1954
237,2015,2.1954
237,2014,2.3561
243,1997,0
243,2012,0
236,2011,4.4884
236,2009,10.8915
155,2007,0
155,2006,0
155,2005,0
155,2004,0
155,2003,0.0003
155,2002,0
155,2001,0
155,2000,0
155,1999,0
155,1998,0
155,1997,0
155,1996,0
155,2008,0
155,1995,0
155,1993,0
155,1992,0
155,1991,0
155,1990,0
235,2050,0.0819
235,2030,0.0819
235,2016,0.0881
235,2015,0.0881
235,2014,0.1571
235,2013,0.0468
235,2012,0.0936
235,2011,0.0532
155,1994,0
236,2010,9.9796
155,2009,0
155,2011,0
236,2008,10.5329
236,2007,11.5383
236,2006,11.6154
236,2005,12.9382
236,2004,10.8783
236,2003,15.2277
236,2002,8.1207
236,2001,10.7138
236,2000,11.8715
236,1999,8.4531
236,1998,13.0719
236,1997,9.0129
155,2010,0
236,1996,10.1069
236,1994,10.3946
236,1993,10.3946
236,1992,10.3946
236,1991,10.3946
236,1990,10.3946
155,2050,0
155,2030,0
155,2016,0
155,2015,0
155,2014,0
155,2013,0
155,2012,0
236,1995,10.3946
273,2009,0
273,2008,0.0027
273,2007,0.0085
41,2002,0.3876
41,2001,0.4833
41,2000,1.4045
41,1999,1.4878
41,1998,1.4075
41,1997,1.0206
41,1996,1.2975
41,1995,1.1641
41,1994,1.1641
41,1993,1.1641
41,1992,1.1641
41,1991,1.1641
41,1990,1.1641
128,2050,0
128,2030,0
128,2016,0
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
41,2003,2.3222
41,2004,1.9092
41,2005,0.8073
41,2006,0.5478
214,2003,0.0006
214,2002,0
214,2001,0.0006
214,2000,0.0001
214,1999,0.0002
214,1998,0.0003
214,1997,0.0002
214,1996,0.0002
214,1995,0.0003
214,1994,0.0003
214,1993,0.0003
214,1992,0.0003
128,2006,0
214,1991,0.0003
41,2050,1.1641
41,2030,1.1641
41,2016,1.0511
41,2015,1.0511
41,2014,0.921
41,2013,0.536
41,2012,0.5616
41,2011,0.4735
41,2010,3.1721
41,2009,1.4809
41,2008,1.1506
41,2007,0.8603
214,1990,0.0003
128,2005,0
128,2004,0
128,2003,0
96,2001,0
96,2000,0.0003
96,1999,0.0019
96,1998,0.0019
96,1997,0.0026
96,1996,0.0016
96,1995,0.0022
96,1994,0.0022
96,1993,0.0022
96,1992,0.0022
96,1991,0.0022
96,1990,0.0022
96,2002,0
351,2050,1.1666
351,2016,1.0539
351,2015,1.0539
351,2014,0.9219
351,2013,0.5393
351,2012,0.5619
351,2011,0.4738
351,2010,3.1748
351,2009,1.485
351,2008,1.156
351,2007,0.8612
351,2006,0.5566
351,2005,0.8079
351,2030,1.1666
214,2004,0.0003
96,2003,0.0033
96,2005,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,0
128,1992,0
128,1991,0
96,2004,0.0056
128,1990,0
96,2030,0.0022
96,2016,0.0024
96,2015,0.0024
96,2014,0
96,2013,0.0033
96,2012,0.0003
96,2011,0.0003
96,2010,0.0027
96,2009,0.0036
96,2008,0.0039
96,2007,0.0009
96,2006,0.0089
96,2050,0.0022
214,2005,0.0006
214,2006,0
214,2007,0
46,2006,15.0276
46,2005,14.2773
46,2004,10.9762
46,2003,14.1478
46,2002,8.4841
46,2001,4.5442
46,2000,9.002
46,1999,11.2395
46,1998,11.7759
46,1997,10.9522
46,1996,10.0642
46,1995,12.9068
46,2007,10.7019
46,1994,12.9068
46,1992,12.9068
46,1991,12.9068
46,1990,12.9068
45,2050,0.0044
45,2030,0.0044
45,2016,0.0058
45,2015,0.0058
45,2014,0.0049
45,2013,0.0136
45,2012,0.0015
45,2011,0.0054
45,2010,0.0016
46,1993,12.9068
45,2009,0.0025
46,2008,10.578
46,2010,12.9751
47,2007,0
47,2006,0
47,2005,0
47,2004,0
47,2003,0
47,2002,0
47,2001,0
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
46,2009,12.1014
47,1995,0
47,1993,0
47,1992,0
47,1991,0
47,1990,0
46,2050,12.9068
46,2030,12.9068
46,2016,15.1772
46,2015,15.1772
46,2014,19.8774
46,2013,22.29
46,2012,19.782
46,2011,14.1614
47,1994,0
351,2004,1.9152
45,2008,0.0151
45,2006,0.0026
44,2004,2.8778
44,2003,6.5084
44,2002,3.4932
44,2001,6.2648
44,2000,6.9433
44,1999,4.7404
44,1998,6.3707
44,1997,4.1399
44,1996,2.6552
44,1995,3.3591
44,1994,3.3591
44,1993,3.3591
44,2005,1.11
44,1992,3.3591
44,1990,3.3591
214,2050,0.0003
214,2030,0.0003
214,2016,0.0003
214,2015,0.0003
214,2014,0.0009
214,2013,0
214,2012,0
214,2011,0
214,2010,0
214,2009,0.0005
214,2008,0.0015
44,1991,3.3591
45,2007,0.0076
44,2006,0.9424
44,2008,1.5158
45,2005,0.0036
45,2004,0.0007
45,2003,0.006
45,2002,0
45,2001,0.0009
45,2000,0.0015
45,1999,0.0036
45,1998,0.004
45,1997,0.0037
45,1996,0.0038
45,1995,0.0044
45,1994,0.0044
44,2007,2.9992
45,1993,0.0044
45,1991,0.0044
45,1990,0.0044
44,2050,3.3591
44,2030,3.3591
44,2016,2.108
44,2015,2.108
44,2014,5.0195
44,2013,2.9124
44,2012,2.595
44,2011,0.6597
44,2010,1.181
44,2009,2.1453
45,1992,0.0044
47,2008,0
351,2003,2.3261
351,2001,0.4838
33,1995,3.6433
33,1994,3.6433
33,1993,3.6433
33,1992,3.6433
33,1991,3.6433
33,1990,3.6433
32,2050,49.8634
32,2030,49.8634
32,2016,42.4363
32,2015,42.4363
32,2014,24.2135
32,2013,30.4937
32,2012,28.4569
32,2011,28.842
32,2010,39.6489
32,2009,47.7334
32,2008,49.0058
32,2007,48.9747
32,2006,54.4775
32,2005,72.5169
32,2004,46.0368
32,2003,74.6441
32,2002,60.9655
32,2001,65.0111
32,2000,69.5092
33,1996,1.6202
33,1997,1.1249
33,1998,3.0436
33,1999,1.3614
36,1996,0
36,1995,0
36,1994,0
36,1993,0
36,1992,0
36,1991,0
36,1990,0
33,2050,3.6433
33,2030,3.6433
33,2016,4.4478
33,2015,4.4478
33,2014,13.15
32,1999,53.2366
33,2013,11.1022
33,2011,1.2853
33,2010,4.1985
33,2009,1.054
33,2008,2.7123
33,2007,3.7445
33,2006,1.4592
33,2005,4.1983
33,2004,10.915
33,2003,2.1156
33,2002,2.7951
33,2001,0.247
33,2000,0.7165
33,2012,1.5739
32,1998,63.0012
32,1997,51.0509
32,1996,47.0141
115,1994,28.5155
115,1993,28.5155
115,1992,28.5155
115,1991,28.5155
115,1990,28.5155
35,2050,0
35,2030,0
35,2016,0
35,2015,0
35,2014,0
35,2013,0
35,2012,0
115,1995,28.5155
35,2011,0
35,2009,0
35,2008,0
35,2007,0
35,2006,0
35,2005,0
35,2004,0
35,2003,0
35,2002,0
35,2001,0
35,2000,0
35,1999,0
35,1998,0
35,2010,0
36,1997,0
115,1996,30.3983
115,1998,23.5094
32,1995,49.8634
32,1994,49.8634
32,1993,49.8634
32,1992,49.8634
32,1991,49.8634
32,1990,49.8634
115,2050,28.5155
115,2030,28.5155
115,2016,27.6371
115,2015,27.6371
115,2014,24.2232
115,2013,18.2529
115,1997,21.8216
115,2012,32.1513
115,2010,25.8399
115,2009,17.6344
115,2008,29.4919
115,2007,40.9524
115,2006,30.1443
115,2005,21.1443
115,2004,51.6335
115,2003,28.2822
115,2002,29.9993
115,2001,25.2924
115,2000,20.4234
115,1999,34.9416
115,2011,36.5368
36,1998,0
36,1999,0
36,2000,0
40,1999,0.1591
40,1998,0.0708
40,1997,0.0987
40,1996,0.0892
40,1995,0.0991
40,1994,0.0991
40,1993,0.0991
40,1992,0.0991
40,1991,0.0991
40,1990,0.0991
39,2050,109.8298
39,2030,109.8298
40,2000,0.0758
39,2016,106.1031
39,2014,78.8501
39,2013,93.4223
39,2012,93.3031
39,2011,104.8989
39,2010,92.5691
39,2009,93.9515
39,2008,119.0587
39,2007,124.7179
39,2006,126.7796
39,2005,133.4798
39,2004,126.392
39,2003,141.9274
39,2015,106.1031
39,2002,134.1684
40,2001,0.0241
40,2003,0.1495
351,2000,1.4048
351,1999,1.49
351,1998,1.4097
351,1997,1.0234
351,1996,1.2993
351,1995,1.1666
351,1994,1.1666
351,1993,1.1666
351,1992,1.1666
351,1991,1.1666
351,1990,1.1666
40,2050,0.0991
40,2002,0.0838
40,2030,0.0991
40,2015,0.1033
40,2014,0.2019
40,2013,0.0503
40,2012,0.1131
40,2011,0.1504
40,2010,0.1374
40,2009,0.1092
40,2008,0.0697
40,2007,0.0649
40,2006,0.0226
40,2005,0.1136
40,2004,0.0956
40,2016,0.1033
351,2002,0.3876
39,2001,100.6768
39,1999,91.8897
37,1997,272.224
37,1996,272.0747
37,1995,269.3993
37,1994,269.3993
37,1993,269.3993
37,1992,269.3993
37,1991,269.3993
37,1990,269.3993
36,2050,0
36,2030,0
36,2016,0
36,2015,0
37,1998,299.6316
36,2014,0
36,2012,0
36,2011,0
36,2010,0
36,2009,0
36,2008,0
36,2007,0
36,2006,0
36,2005,0
36,2004,0
36,2003,0
36,2002,0
36,2001,0
36,2013,0
39,2000,122.2205
37,1999,254.6488
37,2001,281.3709
39,1998,92.3405
39,1997,105.5297
39,1996,114.3163
39,1995,109.8298
39,1994,109.8298
39,1993,109.8298
39,1992,109.8298
39,1991,109.8298
39,1990,109.8298
37,2050,269.3993
37,2030,269.3993
37,2016,259.1153
37,2000,312.5361
37,2015,259.1153
37,2013,239.4834
37,2012,192.5944
37,2011,270.3252
37,2010,252.8376
37,2009,213.0092
37,2008,317.2108
37,2007,295.432
37,2006,290.6134
37,2005,301.2189
37,2004,262.2266
37,2003,348.5605
37,2002,234.4444
37,2014,218.428
35,1997,0
47,2009,0
47,2011,0
55,2050,0
55,2030,0
55,2016,0
55,2015,0
55,2014,0
55,2013,0
55,2012,0
55,2011,0
55,2010,0
55,2009,0
55,2008,0
55,2007,0
55,2006,0
55,2005,0
55,2004,0
55,2003,0
55,2002,0
55,2001,0
55,2000,0
55,1999,0
55,1998,0
55,1997,0
55,1996,0
55,1995,0
55,1994,0
56,1990,0.0765
56,1991,0.0765
56,1992,0.0765
56,1993,0.0765
58,1990,0.0568
56,2050,0.0765
56,2030,0.0765
56,2016,0.0673
56,2015,0.0673
56,2014,0.053
56,2013,0.0996
56,2012,0.0193
56,2011,0.07
56,2010,0.0719
56,2009,0.0284
56,2008,0.0724
55,1993,0
56,2007,0.0414
56,2005,0.1809
56,2004,0.0166
56,2003,0.0754
56,2002,0.0325
56,2001,0.1114
56,2000,0.1681
56,1999,0.0878
56,1998,0.0978
56,1997,0.1253
56,1996,0.0744
56,1995,0.0765
56,1994,0.0765
56,2006,0.0363
55,1992,0
55,1991,0
55,1990,0
54,2030,0
54,2016,0
54,2015,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2007,0
54,2006,0
54,2050,0
54,2005,0
54,2003,0
54,2002,0
54,2001,0
54,2000,0
54,1999,0
54,1998,0
54,1997,0
54,1996,0
54,1995,0
54,1994,0
54,1993,0
54,1992,0
54,2004,0.0004
58,1991,0.0568
72,1990,0
72,1992,0
72,2050,0
72,2030,0
72,2016,0
72,2015,0
72,2014,0
72,2013,0
72,2012,0
72,2011,0
72,2010,0
72,2009,0
72,2008,0
72,2007,0
72,1991,0
72,2006,0
72,2004,0
72,2003,0
72,2002,0
72,2001,0
72,2000,0
72,1999,0
72,1998,0
72,1997,0
72,1996,0
72,1995,0
72,1994,0
72,1993,0
72,2005,0
58,1992,0.0568
58,1993,0.0568
58,1994,0.0568
61,1993,0
61,1992,0
61,1991,0
61,1990,0
60,2050,0.0333
60,2030,0.0333
60,2016,0.0395
60,2015,0.0395
60,2014,0.0354
60,2013,0.183
60,2012,0.0348
60,2011,0.0073
61,1994,0
60,2010,0.016
60,2008,0.0103
60,2007,0.0164
60,2006,0.0423
60,2005,0.0313
60,2004,0.0362
60,2003,0.0292
60,2002,0.0267
60,2001,0.0274
60,2000,0.0279
60,1999,0.022
60,1998,0.0211
60,1997,0.0186
60,2009,0.0187
60,1996,0.0228
61,1995,0
61,1997,0
178,1997,0.3002
178,1996,0.0589
178,1995,0.1115
178,1994,0.1115
178,1993,0.1115
61,2050,0
61,2030,0
61,2016,0
61,2015,0
61,2014,0
61,2013,0
61,2012,0
61,1996,0
61,2011,0
61,2009,0
61,2008,0
61,2007,0
61,2006,0
61,2005,0
61,2004,0
61,2003,0
61,2002,0
61,2001,0
61,2000,0
61,1999,0
61,1998,0
61,2010,0
54,1991,0
60,1995,0.0333
60,1993,0.0333
59,1991,0.0012
59,1990,0.0012
58,2050,0.0568
58,2030,0.0568
58,2016,0.0478
58,2015,0.0478
58,2014,0.0424
58,2013,0.1154
58,2012,0.0589
58,2011,0.0125
58,2010,0.0261
58,2009,0.0382
59,1992,0.0012
58,2008,0
58,2006,0.0278
58,2005,0.0976
58,2004,0.0324
58,2003,0.0165
58,2002,0.0021
58,2001,0.0297
58,2000,0.2824
58,1999,0.0413
58,1998,0.0963
58,1997,0.0609
58,1996,0.048
58,1995,0.0568
58,2007,0.0595
60,1994,0.0333
59,1993,0.0012
59,1995,0.0012
60,1992,0.0333
60,1991,0.0333
60,1990,0.0333
59,2050,0.0012
59,2030,0.0012
59,2016,0.0006
59,2015,0.0006
59,2014,0.0011
59,2013,0.0002
59,2012,0.0005
59,2011,0.0005
59,2010,0.001
59,1994,0.0012
59,2009,0.0006
59,2007,0.0009
59,2006,0
59,2005,0.0009
59,2004,0.0006
59,2003,0
59,2002,0.0009
59,2001,0
59,2000,0
59,1999,0.0151
59,1998,0.0003
59,1997,0.0003
