geo,year,spices_losses_cce
5303,1965,27410.0
5303,1966,29962.0
5303,1967,33928.0
5303,1968,29248.0
5303,1969,29436.0
5303,1970,36902.0
5303,1971,35623.0
5303,1972,30502.0
5303,1973,35139.0
5303,1974,32422.0
5303,1975,37018.0
5303,1976,32063.0
5303,1977,41443.0
5303,1978,42223.0
5303,1979,39861.0
5303,1980,40298.0
5303,1981,39106.0
5303,1982,41004.0
5303,1983,44621.0
5303,1984,46912.0
5303,1985,61817.0
5303,1986,52104.0
5303,1987,50992.0
5303,1988,56756.0
5303,1989,64753.0
5303,1990,61076.0
5303,1991,58076.0
5303,1992,72621.0
5303,1993,77757.0
5303,1994,73028.0
5303,1995,74637.0
5303,1996,91339.0
5303,1997,82193.0
5303,1998,95694.0
5303,1999,99127.0
5303,2000,96051.0
5303,2001,100989.0
5303,2002,89344.0
5303,2003,121945.0
5303,2004,120022.0
5303,2005,116689.0
5303,2006,125264.0
5303,2007,133829.0
5303,2008,132295.0
5303,2009,132594.0
5303,2010,145979.0
5303,2011,157783.0
5303,2012,161300.0
5303,2013,162348.0
5304,1961,4484.0
5304,1962,6062.0
5304,1963,6270.0
5304,1964,5909.0
5304,1965,5056.0
5304,1966,6632.0
5304,1967,6356.0
5304,1968,6887.0
5304,1969,5744.0
5304,1970,6998.0
5304,1971,7006.0
5304,1972,8838.0
5304,1973,9166.0
5304,1974,6932.0
5304,1975,8334.0
5304,1976,8327.0
5304,1977,9294.0
5304,1978,8595.0
5304,1979,7836.0
5304,1980,8935.0
5304,1981,9049.0
5304,1982,9242.0
5304,1983,9436.0
5304,1984,10262.0
5304,1985,9180.0
5304,1986,9408.0
5304,1987,10739.0
5304,1988,11414.0
5304,1989,9362.0
5304,1990,10377.0
5304,1991,10533.0
5304,1992,11806.0
5304,1993,11339.0
5304,1994,11841.0
5304,1995,12775.0
5304,1996,10695.0
5304,1997,10995.0
5304,1998,12058.0
5304,1999,12598.0
5304,2000,18430.0
5304,2001,19663.0
5304,2002,20794.0
5304,2003,23624.0
5304,2004,21937.0
5304,2005,23431.0
5304,2006,23270.0
5304,2007,25371.0
5304,2008,25138.0
5304,2009,26566.0
5304,2010,26855.0
5304,2011,25722.0
5304,2012,27744.0
5304,2013,27542.0
5305,1961,300.0
5305,1962,300.0
5305,1963,300.0
5305,1964,300.0
5305,1965,300.0
5305,1966,300.0
5305,1967,300.0
5305,1968,391.0
5305,1969,271.0
5305,1970,270.0
5305,1971,300.0
5305,1972,211.0
5305,1973,211.0
5305,1974,421.0
5305,1975,135.0
5305,1976,332.0
5305,1977,302.0
5305,1978,300.0
5305,1979,300.0
5305,1980,301.0
5305,1981,301.0
5305,1982,301.0
5305,1983,301.0
5305,1984,302.0
5305,1985,421.0
5305,1986,782.0
5305,1987,602.0
5305,1988,632.0
5305,1989,631.0
5305,1990,722.0
5305,1991,631.0
5305,1992,482.0
5305,1993,455.0
5305,1994,425.0
5305,1995,423.0
5305,1996,457.0
5305,1997,424.0
5305,1998,483.0
5305,1999,435.0
5305,2000,515.0
5305,2001,604.0
5305,2002,467.0
5305,2003,537.0
5305,2004,614.0
5305,2005,555.0
5305,2006,450.0
5305,2007,382.0
5305,2008,383.0
5305,2009,657.0
5305,2010,471.0
5305,2011,498.0
5305,2012,557.0
5305,2013,616.0
5400,1961,16994.0
5400,1962,17592.0
5400,1963,19686.0
5400,1964,20974.0
5400,1965,20673.0
5400,1966,22814.0
5400,1967,23354.0
5400,1968,24078.0
5400,1969,24628.0
5400,1970,24100.0
5400,1971,24361.0
5400,1972,25278.0
5400,1973,25511.0
5400,1974,26199.0
5400,1975,26401.0
5400,1976,28669.0
5400,1977,34102.0
5400,1978,31557.0
5400,1979,33858.0
5400,1980,34165.0
5400,1981,32478.0
5400,1982,35181.0
5400,1983,35934.0
5400,1984,34795.0
5400,1985,37070.0
5400,1986,39274.0
5400,1987,39058.0
5400,1988,38032.0
5400,1989,37380.0
5400,1990,38902.0
5400,1991,40175.0
5400,1992,5467.0
5400,1993,3721.0
5400,1994,4418.0
5400,1995,4364.0
5400,1996,5585.0
5400,1997,4967.0
5400,1998,7058.0
5400,1999,4130.0
5400,2000,4539.0
5400,2001,6651.0
5400,2002,6713.0
5400,2003,4840.0
5400,2004,6703.0
5400,2005,5933.0
5400,2006,4406.0
5400,2007,2382.0
5400,2008,2603.0
5400,2009,3444.0
5400,2010,2947.0
5400,2011,3587.0
5400,2012,3658.0
5400,2013,2960.0
5401,1961,16994.0
5401,1962,17592.0
5401,1963,19686.0
5401,1964,20974.0
5401,1965,20673.0
5401,1966,22814.0
5401,1967,23354.0
5401,1968,24078.0
5401,1969,24628.0
5401,1970,24100.0
5401,1971,24361.0
5401,1972,25278.0
5401,1973,25511.0
5401,1974,26199.0
5401,1975,26401.0
5401,1976,28669.0
5401,1977,34102.0
5401,1978,31557.0
5401,1979,33858.0
5401,1980,34165.0
5401,1981,32478.0
5401,1982,35181.0
5401,1983,35934.0
5401,1984,34795.0
5401,1985,37070.0
5401,1986,39274.0
5401,1987,39058.0
5401,1988,38032.0
5401,1989,37380.0
5401,1990,38902.0
5401,1991,40175.0
5401,1992,5467.0
5401,1993,3721.0
5401,1994,4418.0
5401,1995,4364.0
5401,1996,5585.0
5401,1997,4967.0
5401,1998,7058.0
5401,1999,4130.0
5401,2000,4539.0
5401,2001,6651.0
5401,2002,6713.0
5401,2003,4840.0
5401,2004,6703.0
5401,2005,5933.0
5401,2006,4406.0
5401,2007,2382.0
5401,2008,2603.0
5401,2009,3444.0
5401,2010,2947.0
5401,2011,3587.0
5401,2012,3658.0
5401,2013,2960.0
5706,1961,2759.0
5706,1962,2913.0
5706,1963,4754.0
5706,1964,5461.0
5706,1965,4649.0
5706,1966,6417.0
5706,1967,6574.0
5706,1968,6726.0
5706,1969,6968.0
5706,1970,6160.0
5706,1971,6007.0
5706,1972,6516.0
5706,1973,6491.0
5706,1974,6457.0
5706,1975,6482.0
5706,1976,8182.0
5706,1977,12775.0
5706,1978,9629.0
5706,1979,11255.0
5706,1980,11122.0
5706,1981,8823.0
5706,1982,10304.0
5706,1983,8994.0
5706,1984,7290.0
5706,1985,8425.0
5706,1986,10878.0
5706,1987,9774.0
5706,1988,7865.0
5706,1989,6358.0
5706,1990,7426.0
5706,1991,9775.0
5706,1992,5467.0
5706,1993,3721.0
5706,1994,4418.0
5706,1995,4364.0
5706,1996,5585.0
5706,1997,4967.0
5706,1998,7058.0
5706,1999,4130.0
5706,2000,4539.0
5706,2001,6651.0
5706,2002,6713.0
5706,2003,4840.0
5706,2004,6703.0
5706,2005,5933.0
5706,2006,4406.0
5706,2007,2382.0
5706,2008,2603.0
5706,2009,3444.0
5706,2010,2947.0
5706,2011,3587.0
5706,2012,3658.0
5706,2013,2960.0
5801,1961,7556.0
5801,1962,7874.0
5801,1963,8009.0
5801,1964,8039.0
5801,1965,8192.0
5801,1966,8236.0
5801,1967,8647.0
5801,1968,8820.0
5801,1969,8870.0
5801,1970,9610.0
5801,1971,9397.0
5801,1972,9439.0
5801,1973,9448.0
5801,1974,9731.0
5801,1975,9926.0
5801,1976,9736.0
5801,1977,9910.0
5801,1978,9916.0
5801,1979,9725.0
5801,1980,9939.0
5801,1981,9622.0
5801,1982,9966.0
5801,1983,10117.0
5801,1984,10278.0
5801,1985,11017.0
5801,1986,12128.0
5801,1987,11548.0
5801,1988,12539.0
5801,1989,13850.0
5801,1990,14918.0
5801,1991,16636.0
5801,1992,18095.0
5801,1993,19171.0
5801,1994,19125.0
5801,1995,20713.0
5801,1996,21674.0
5801,1997,21388.0
5801,1998,24956.0
5801,1999,26789.0
5801,2000,25930.0
5801,2001,28102.0
5801,2002,29074.0
5801,2003,39261.0
5801,2004,40049.0
5801,2005,41271.0
5801,2006,39230.0
5801,2007,40575.0
5801,2008,41984.0
5801,2009,44935.0
5801,2010,47756.0
5801,2011,51079.0
5801,2012,58000.0
5801,2013,54569.0
5802,1961,960.0
5802,1962,996.0
5802,1963,998.0
5802,1964,1037.0
5802,1965,1056.0
5802,1966,1060.0
5802,1967,1094.0
5802,1968,1117.0
5802,1969,1140.0
5802,1970,1216.0
5802,1971,1212.0
5802,1972,1256.0
5802,1973,1250.0
5802,1974,1301.0
5802,1975,1254.0
5802,1976,1290.0
5802,1977,1288.0
5802,1978,1316.0
5802,1979,1345.0
5802,1980,1364.0
5802,1981,1398.0
5802,1982,1613.0
5802,1983,1710.0
5802,1984,1704.0
5802,1985,3226.0
5802,1986,4143.0
5802,1987,4062.0
5802,1988,4746.0
5802,1989,5579.0
5802,1990,6424.0
5802,1991,7964.0
5802,1992,8837.0
5802,1993,15158.0
5802,1994,15101.0
5802,1995,16835.0
5802,1996,17679.0
5802,1997,17323.0
5802,1998,20937.0
5802,1999,20811.0
5802,2000,19846.0
5802,2001,21747.0
5802,2002,22366.0
5802,2003,31852.0
5802,2004,32757.0
5802,2005,32702.0
5802,2006,31141.0
5802,2007,31916.0
5802,2008,34309.0
5802,2009,36480.0
5802,2010,39264.0
5802,2011,41444.0
5802,2012,49005.0
5802,2013,46001.0
5803,1961,50.0
5803,1962,77.0
5803,1963,68.0
5803,1964,63.0
5803,1965,57.0
5803,1966,72.0
5803,1967,86.0
5803,1968,86.0
5803,1969,60.0
5803,1970,64.0
5803,1971,85.0
5803,1972,88.0
5803,1973,98.0
5803,1974,126.0
5803,1975,76.0
5803,1976,81.0
5803,1977,79.0
5803,1978,78.0
5803,1979,72.0
5803,1980,60.0
5803,1981,48.0
5803,1982,33.0
5803,1983,53.0
5803,1984,51.0
5803,1985,43.0
5803,1986,72.0
5803,1987,95.0
5803,1988,72.0
5803,1989,72.0
5803,1990,33.0
5803,1991,20.0
5803,1992,23.0
5803,1993,26.0
5803,1994,26.0
5803,1995,22.0
5803,1996,31.0
5803,1997,29.0
5803,1998,30.0
5803,1999,32.0
5803,2000,33.0
5803,2001,32.0
5803,2002,33.0
5803,2003,36.0
5803,2004,37.0
5803,2005,40.0
5803,2006,34.0
5803,2007,41.0
5803,2008,39.0
5803,2009,41.0
5803,2010,37.0
5803,2011,43.0
5803,2012,47.0
5803,2013,42.0
5815,1961,36807.0
5815,1962,38578.0
5815,1963,42106.0
5815,1964,42329.0
5815,1965,36738.0
5815,1966,39345.0
5815,1967,44107.0
5815,1968,39383.0
5815,1969,39814.0
5815,1970,47773.0
5815,1971,46637.0
5815,1972,42010.0
5815,1973,47063.0
5815,1974,45035.0
5815,1975,49668.0
5815,1976,44624.0
5815,1977,54020.0
5815,1978,54771.0
5815,1979,52127.0
5815,1980,52394.0
5815,1981,51943.0
5815,1982,53765.0
5815,1983,57002.0
5815,1984,59553.0
5815,1985,74090.0
5815,1986,64709.0
5815,1987,63380.0
5815,1988,69040.0
5815,1989,78042.0
5815,1990,74576.0
5815,1991,70994.0
5815,1992,85914.0
5815,1993,92444.0
5815,1994,88204.0
5815,1995,89576.0
5815,1996,106440.0
5815,1997,95596.0
5815,1998,110390.0
5815,1999,113670.0
5815,2000,111118.0
5815,2001,116886.0
5815,2002,105579.0
5815,2003,139644.0
5815,2004,138988.0
5815,2005,133844.0
5815,2006,142342.0
5815,2007,151485.0
5815,2008,152383.0
5815,2009,151464.0
5815,2010,164471.0
5815,2011,178453.0
5815,2012,183038.0
5815,2013,183677.0
5817,1961,11742.0
5817,1962,12379.0
5817,1963,12390.0
5817,1964,12809.0
5817,1965,12856.0
5817,1966,12909.0
5817,1967,13075.0
5817,1968,13596.0
5817,1969,13691.0
5817,1970,14393.0
5817,1971,14499.0
5817,1972,14752.0
5817,1973,14415.0
5817,1974,14712.0
5817,1975,15548.0
5817,1976,15465.0
5817,1977,16193.0
5817,1978,16652.0
5817,1979,16994.0
5817,1980,17226.0
5817,1981,16370.0
5817,1982,17240.0
5817,1983,17408.0
5817,1984,17722.0
5817,1985,18297.0
5817,1986,19323.0
5817,1987,18547.0
5817,1988,20591.0
5817,1989,22491.0
5817,1990,22602.0
5817,1991,25333.0
5817,1992,25526.0
5817,1993,28291.0
5817,1994,27736.0
5817,1995,30846.0
5817,1996,31770.0
5817,1997,31184.0
5817,1998,35501.0
5817,1999,36696.0
5817,2000,37731.0
5817,2001,38481.0
5817,2002,40013.0
5817,2003,50731.0
5817,2004,51272.0
5817,2005,53734.0
5817,2006,51504.0
5817,2007,54737.0
5817,2008,58880.0
5817,2009,61260.0
5817,2010,65776.0
5817,2011,71356.0
5817,2012,78723.0
5817,2013,75881.0
