geo,year,cream_fresh_import_quantity_tcl
168,1999,800.0
168,2000,615.0
110,1994,0.0
27,2012,0.0
251,1993,0.0
168,2002,594.0
212,2004,0.0
93,1998,150.0
141,2005,0.0
53,1994,48.0
105,1999,0.0
107,1990,128.0
114,2003,74.0
107,1991,125.0
114,2001,69.0
10,1998,0.0
10,1997,0.0
107,1992,145.0
10,1995,70.0
48,2005,1.0
83,1998,2.0
83,1999,10.0
10,1994,25.0
114,1999,150.0
10,1992,0.0
48,2012,0.0
105,2003,2.0
114,2008,1407.0
235,1996,2.0
185,1993,50.0
10,2012,0.0
93,2000,16.0
93,2002,20.0
114,2013,0.0
26,2001,30.0
26,2000,60.0
154,1997,150.0
154,1998,85.0
235,2002,12.0
235,2001,15.0
83,1997,4.0
235,1999,7.0
235,1998,6.0
235,1997,5.0
114,2010,0.0
105,2004,0.0
93,1999,31.0
105,2005,0.0
107,1994,157.0
83,2001,0.0
185,1997,2000.0
48,1997,0.0
83,2002,0.0
107,1993,134.0
48,2004,2.0
114,1992,138.0
83,2000,5.0
107,1996,133.0
48,2003,3.0
48,1998,0.0
48,2001,2.0
48,2002,1.0
107,1995,163.0
105,2006,0.0
105,2007,0.0
222,2003,347.0
29,2007,5.0
17,2008,58.0
115,2007,129.0
17,2009,65.0
17,2011,53.0
93,2003,31.0
17,2010,47.0
17,2007,98.0
115,2008,108.0
115,2009,189.0
207,2004,18.0
86,2012,27.0
74,2012,207.0
75,2006,22.0
207,2005,46.0
75,2005,20.0
75,2004,26.0
212,2003,35.0
74,2013,223.0
93,2004,23.0
17,2006,92.0
115,2006,28.0
17,2004,86.0
233,2006,49.0
233,2005,37.0
86,2008,149.0
86,2007,172.0
93,2009,47.0
86,2003,58.0
53,2006,132.0
154,2007,676.0
93,2010,54.0
233,2007,60.0
93,2011,55.0
93,2007,44.0
147,2007,0.0
93,2012,66.0
93,2013,83.0
115,2005,74.0
233,2008,42.0
35,2004,18.0
35,2003,90.0
147,2006,3.0
93,2006,42.0
86,2010,122.0
207,2003,12.0
93,2005,26.0
93,2008,63.0
86,2011,82.0
17,2003,102.0
17,2005,76.0
53,2011,124.0
26,2011,202.0
212,2005,11.0
38,2006,62.0
207,2012,44.0
207,2013,34.0
143,2011,787.0
141,2012,3.0
141,2010,0.0
81,2006,120.0
38,2007,50.0
95,2013,46.0
95,2011,74.0
95,2010,58.0
219,2009,55.0
141,2009,2.0
219,2011,10.0
37,2006,2.0
141,2008,1.0
219,2008,43.0
90,2013,9.0
276,2013,54.0
81,2004,40.0
206,2007,276.0
26,2012,193.0
206,2006,173.0
206,2005,804.0
206,2004,697.0
206,2003,52.0
217,2006,22.0
141,2013,13.0
206,2008,28.0
207,2006,30.0
207,2007,41.0
207,2008,40.0
207,2009,38.0
206,2010,61.0
91,2009,102.0
206,2011,73.0
206,2009,36.0
90,2012,9.0
90,2011,7.0
90,2010,82.0
28,2012,128.0
26,2008,146.0
212,2013,229.0
212,2012,98.0
212,2011,380.0
136,2006,60.0
133,2013,65.0
136,2004,2.0
26,2010,95.0
220,2008,383.0
32,2013,116.0
136,2009,95.0
26,2006,143.0
220,2011,162.0
220,2012,169.0
220,2013,200.0
28,2013,133.0
136,2003,4.0
28,2011,33.0
28,2010,9.0
141,2004,70.0
90,2007,7.0
90,2006,31.0
90,2005,58.0
90,2004,19.0
95,2004,49.0
26,2009,120.0
28,2003,11.0
28,2004,1.0
28,2005,7.0
28,2006,16.0
28,2007,26.0
28,2008,86.0
133,2009,34.0
28,2009,73.0
133,2010,23.0
133,2011,41.0
17,2012,35.0
26,2007,180.0
49,2009,52.0
74,2010,165.0
235,2009,19.0
235,2010,29.0
235,2011,25.0
235,2012,30.0
235,2013,36.0
114,2012,9.0
155,2012,80.0
155,2013,47.0
64,2013,51.0
108,2010,750.0
64,2012,54.0
64,2011,39.0
64,2010,38.0
64,2008,52.0
64,2007,56.0
64,2006,35.0
64,2005,40.0
64,2004,41.0
64,2003,48.0
64,2001,85.0
49,2006,30.0
179,2012,934.0
22,2013,96.0
179,2009,1035.0
49,2008,105.0
237,2003,227.0
237,2004,262.0
237,2005,381.0
237,2006,629.0
235,2008,25.0
237,2007,597.0
235,2007,34.0
235,2005,31.0
118,2011,1464.0
118,2010,1379.0
118,2009,1323.0
118,2008,949.0
118,2007,3527.0
118,2006,4991.0
118,2005,3023.0
118,2004,2102.0
118,2003,2508.0
299,2005,21.0
299,2007,39.0
184,2004,2.0
47,2003,53.0
47,2004,51.0
47,2005,57.0
47,2006,53.0
47,2007,64.0
47,2008,54.0
47,2009,67.0
47,2010,57.0
47,2011,75.0
47,2012,69.0
83,2010,7.0
83,2008,8.0
83,2007,5.0
83,2006,1.0
47,2013,63.0
235,2003,3.0
235,2004,8.0
235,2006,6.0
237,2008,662.0
237,2009,826.0
237,2010,1093.0
72,2012,18.0
72,2013,33.0
55,2009,8.0
55,2010,9.0
55,2011,7.0
168,2003,406.0
168,2004,308.0
168,2005,426.0
8,2010,23.0
8,2009,49.0
8,2008,117.0
8,2007,33.0
8,2006,34.0
168,2006,325.0
168,2007,274.0
168,2008,142.0
168,2009,78.0
168,2010,95.0
168,2011,113.0
109,2003,155.0
109,2004,192.0
168,2012,34.0
109,2006,219.0
168,2013,27.0
181,2003,12.0
181,2006,3.0
181,2007,11.0
109,2011,158.0
169,2003,488.0
72,2011,45.0
72,2010,23.0
72,2009,71.0
72,2008,88.0
237,2011,908.0
237,2012,1400.0
237,2013,2291.0
49,2010,71.0
49,2011,44.0
49,2012,14.0
49,2013,12.0
249,2010,1234.0
1,1998,60.0
250,1998,6.0
250,2001,21.0
250,2003,138.0
250,2004,812.0
250,2005,10.0
118,2012,1720.0
250,2006,854.0
250,2009,221.0
250,2010,331.0
250,2011,208.0
250,2012,79.0
250,2013,59.0
59,2012,373.0
59,2010,359.0
59,2008,83.0
166,2010,80.0
72,2003,38.0
72,2004,34.0
72,2005,49.0
72,2006,462.0
72,2007,833.0
171,2003,8725.0
12,2003,57.0
12,2004,335.0
46,2011,109.0
214,2008,8999.0
158,2009,15.0
159,2003,36.0
159,2004,173.0
159,2005,67.0
159,2006,46.0
159,2010,133.0
159,2011,137.0
159,2012,105.0
45,2003,184.0
45,2004,180.0
45,2005,189.0
45,2006,281.0
45,2007,30.0
45,2008,4.0
45,2010,41.0
45,2013,47.0
159,2013,133.0
193,2011,39.0
193,2010,45.0
244,2011,59.0
244,2010,29.0
244,2009,41.0
244,2008,675.0
244,2007,1927.0
244,2006,1704.0
244,2005,1570.0
244,2004,1389.0
244,2003,470.0
214,2007,9266.0
186,2003,127.0
186,2005,296.0
227,2007,0.0
74,2009,135.0
74,2008,135.0
74,2007,139.0
201,2013,144.0
25,2010,98.0
25,2009,104.0
25,2008,61.0
130,2006,33.0
130,2005,38.0
130,2004,68.0
197,2013,6.0
197,2012,5.0
23,2009,59.0
197,2011,1.0
244,2002,131.0
197,2010,0.0
23,2004,0.0
197,2008,1.0
197,2007,9.0
197,2006,26.0
197,2005,2.0
197,2004,8.0
197,2003,6.0
196,2013,125.0
196,2012,63.0
196,2011,48.0
196,2010,42.0
196,2009,107.0
196,2008,144.0
196,2004,124.0
197,2009,0.0
74,2011,195.0
225,2004,3634.0
225,2006,5359.0
189,2012,56.0
189,2011,81.0
189,2010,81.0
14,1992,4.0
16,2013,50.0
16,2012,41.0
16,2011,44.0
16,2010,26.0
16,2009,45.0
16,2008,35.0
189,2009,78.0
16,2004,16.0
16,2003,14.0
16,2001,6.0
16,2000,10.0
16,1999,10.0
46,2003,31.0
46,2004,18.0
46,2006,24.0
13,2008,713.0
188,2013,0.0
188,2012,0.0
188,2011,4.0
113,2009,259.0
188,2010,2.0
188,2008,11.0
12,2011,89.0
12,2010,215.0
46,2007,44.0
189,2013,58.0
190,2003,22.0
190,2004,24.0
190,2005,22.0
244,2000,848.0
191,2013,7.0
225,2009,6636.0
225,2010,4948.0
225,2011,5541.0
225,2012,6014.0
225,2013,6348.0
191,2012,7.0
102,2007,143.0
102,2008,37.0
124,2013,3150.0
124,2012,2337.0
124,2011,5603.0
124,2010,4445.0
244,2001,519.0
191,2011,21.0
124,2007,5322.0
124,2006,585.0
124,2005,2912.0
124,2004,2148.0
124,2003,544.0
102,2009,13.0
190,2013,25.0
190,2012,21.0
190,2011,33.0
190,2010,27.0
190,2009,25.0
190,2008,19.0
190,2007,25.0
190,2006,31.0
124,2008,1196.0
86,2013,25.0
