geo,year,land_use_total_net_emissions_removals_co2eq_elu4
5504,1995,-4501.806
5504,1994,-4501.806
5504,1993,-4501.806
5504,1992,-4501.806
5504,1991,-4501.806
5504,1990,-4501.806
5503,2015,25.9425
5503,2014,25.9425
5503,2013,25.9425
5503,2012,25.9425
5503,2011,25.9425
5503,2010,25.8404
5503,2009,25.8404
5503,2008,25.8404
5503,2007,25.8404
5503,2006,25.8404
5504,2003,-2497.1303
5503,2005,-115.8014
5504,2004,-2500.4553
5504,2006,-3533.6687
5706,2003,-326844.282
5706,2002,-327520.9457
5706,2001,-327528.2793
5706,2000,-294458.3925
5706,1999,-294737.3512
5706,1998,-294122.349
5706,1997,-294553.4905
5706,1996,-294528.6537
5706,1995,-294567.3987
5706,1994,-294572.581
5706,1993,-294577.7681
5706,1992,-272135.9942
5706,1991,-245629.59
5706,1990,-245629.59
5504,2015,65.8182
5504,2014,63.9182
5504,2013,63.9182
5504,2012,63.9182
5504,2011,82.9185
5504,2010,-3533.6687
5504,2009,-3533.6687
5504,2008,-3533.6687
5504,2007,-3533.6687
5504,2005,-2500.4553
5503,2004,-115.8014
5503,2003,-115.8014
5503,2002,-115.8014
5502,1999,53747.0731
5502,1998,53780.6885
5502,1997,162841.8373
5502,1996,51536.9211
5502,1995,61912.7658
5502,1994,61912.7658
5502,1993,61912.7658
5502,1992,61912.7658
5502,1991,61912.7658
5502,1990,61912.7658
5501,2015,-81775.235
5501,2014,-81924.917
5501,2013,-80704.5144
5501,2012,-82803.0537
5501,2011,-83263.2714
5501,2010,-15808.5605
5501,2009,-13365.5336
5501,2008,-15699.7989
5501,2007,-11784.8245
5501,2006,-5591.332
5501,2005,30071.9728
5501,2004,30191.7392
5501,2003,42195.0369
5502,2000,53578.7018
5502,2001,50999.9787
5502,2002,68382.6426
5502,2003,57198.0691
5503,2001,-115.8014
5503,2000,-119.3483
5503,1999,-119.3483
5503,1998,-119.3483
5503,1997,-119.3483
5503,1996,-119.3483
5503,1995,-119.3483
5503,1994,-119.3483
5503,1993,-119.3483
5503,1992,-119.3483
5503,1991,-119.3483
5501,2001,33976.3719
5503,1990,-119.3483
5502,2014,58214.8498
5502,2013,53389.3588
5502,2012,48872.2614
5502,2011,49575.4955
5502,2010,61598.3136
5502,2009,55261.3646
5502,2008,61020.2029
5502,2007,54026.6011
5502,2006,64060.0894
5502,2005,51305.2952
5502,2004,86068.773
5502,2015,54411.9259
140,2004,0
5102,2000,439142.1679
5102,1998,462077.6107
224,1997,-96.8427
224,1996,-96.7997
224,1995,-96.8332
224,1994,-96.8332
224,1993,-96.8332
224,1992,-96.8332
224,1991,-96.8332
224,1990,-96.8332
213,2015,0.4504
213,2014,0.6353
213,2013,0.9764
213,2012,0
213,2011,0
213,2010,0.3875
213,2009,0
213,2008,2.5047
213,2007,0
213,2006,0
213,2005,-293.3333
213,2004,-293.3333
213,2003,-293.3333
213,2002,-293.3333
213,2001,-293.3333
224,1998,-96.8427
213,2000,0.6793
224,1999,-96.8427
224,2001,-64.5848
227,1998,-1.1788
227,1997,-1.1788
227,1996,-1.1788
227,1995,-1.1788
227,1994,-1.1788
227,1993,-1.1788
227,1992,-1.1788
227,1991,-1.1788
227,1990,-1.1788
224,2015,23.3245
224,2014,23.1349
224,2013,23.1349
224,2012,23.1349
224,2011,23.1349
224,2010,327.9867
224,2009,329.882
224,2008,327.9867
224,2007,327.9867
224,2006,327.9867
224,2005,-64.5848
224,2004,-64.5848
224,2003,-64.5848
224,2002,-64.5848
224,2000,-96.8427
213,1999,0.189
213,1998,0.1923
213,1997,0.1938
223,1992,-21463.065
223,1991,-21463.065
223,1990,-21463.065
222,2015,-291.3493
222,2014,-285.7359
222,2013,-285.4318
222,2012,-293.3333
222,2011,-289.7709
222,2010,-513.3333
222,2009,-513.3333
222,2008,-513.3333
222,2007,-512.7521
222,2006,-513.3333
222,2005,-439.8023
222,2004,-440
222,2003,-440
222,2002,-440
222,2001,-440
222,2000,-656.0645
222,1999,-659.6689
222,1998,-659.6319
222,1997,-659.7622
222,1996,-659.7216
223,1993,-21463.065
223,1994,-21463.065
223,1995,-21463.065
223,1996,-21462.8056
213,1996,0.2229
213,1995,0.3216
213,1994,0.3216
213,1993,0.3216
213,1992,0.3216
223,2015,-64854.1963
223,2014,-64860.9545
223,2013,-64856.9412
223,2012,-64844.8143
223,2011,-64867.0556
223,2010,-54929.3467
227,1999,-1.1788
223,2009,-54933.4103
223,2007,-54893.9851
223,2006,-54913.6146
223,2005,-29895.9199
223,2004,-29899.48
223,2003,-29901.2455
223,2002,-29904.1314
223,2001,-29901.3717
223,2000,-21468.7723
223,1999,-21462.6797
223,1998,-21461.2489
223,1997,-21467.0727
223,2008,-54897.254
222,1995,-658.6512
227,2000,-1.1788
227,2002,-0.6418
225,2004,-51.3333
225,2003,-51.3333
225,2002,-51.3333
225,2001,-51.3333
225,2000,-1191.6667
225,1999,-1191.6667
225,1998,-1191.6667
225,1997,-1191.6667
225,1996,-1191.6667
225,1995,-1191.6667
225,1994,-1191.6667
225,1993,-1191.6667
225,1992,-1191.6667
225,1991,-1191.6667
225,1990,-1191.6667
230,2015,-4644.9167
230,2014,-3415.8035
230,2013,-5447.8513
230,2012,-5337.6409
230,2011,-5015.0681
230,2010,-21139.4325
230,2009,-20026.7597
230,2008,-20150.5702
225,2005,-51.3333
230,2007,-19172.6471
225,2006,-212.6667
225,2008,-212.6667
229,2005,-12182.6449
229,2004,-12215.7853
229,2003,-11848.0115
229,2002,-12215.7853
229,2001,-12215.7853
229,2000,-12162.4671
229,1999,-12157.2328
229,1998,-12162.4986
229,1997,-12160.0628
229,1996,-12146.6429
229,1995,-12159.6989
229,1994,-12159.6989
229,1993,-12159.6989
229,1992,-12159.6989
229,1991,-12159.6989
229,1990,-12159.6989
225,2015,-212.6667
225,2014,-212.6667
225,2013,-212.6667
225,2012,-212.6667
225,2011,-212.6667
225,2010,-212.6667
225,2009,-212.6667
225,2007,-212.6667
230,2006,-20430.7776
230,2005,-23112.6162
230,2004,-22762.0061
226,1999,21582.9764
226,1998,21891.8713
226,1997,20879.9602
226,1996,20959.3281
226,1995,20648.2806
226,1994,20648.2806
226,1993,20648.2806
226,1992,20648.2806
226,1991,20648.2806
226,1990,20648.2806
227,2015,0.0004
227,2014,0.0004
227,2013,0.0004
227,2012,0.0004
227,2011,0.0004
227,2010,-3.1651
227,2009,-3.1651
227,2008,-3.1651
227,2007,-3.1651
227,2006,-3.1651
227,2005,-0.6418
227,2004,-0.6418
227,2003,-0.6418
226,2000,21247.3641
226,2001,18762.5962
226,2002,21137.7642
226,2003,21684.2949
230,2003,-22190.1879
230,2002,-20874.8578
230,2001,-22492.8951
230,2000,-46756.7274
230,1999,-46355.1221
230,1998,-46272.4053
230,1997,-46288.3219
230,1996,-46221.5539
230,1995,-46047.0747
230,1994,-46047.0747
230,1993,-46047.0747
227,2001,-0.6418
230,1992,-46047.0747
226,2014,25811.4076
226,2013,27308.6771
226,2012,25776.1325
226,2011,25545.9804
226,2010,25135.2755
226,2009,27581.6091
226,2008,25325.0747
226,2007,24317.4787
226,2006,25560.1532
226,2005,20771.3665
226,2004,23514.3196
226,2015,26105.3155
229,2006,-11479.2112
222,1994,-658.6512
222,1992,-658.6512
154,2011,2.0688
154,2010,0
154,2009,0
154,2008,5.044
154,2007,56.2635
154,2006,0
154,2005,1246.6667
154,2004,1246.6667
154,2003,1246.6667
154,2002,1246.6667
154,2001,1247.0465
154,2000,-707.8549
154,1999,-728.9628
154,1998,-728.8512
154,1997,-729.2076
154,1996,-729.3311
154,1995,-726.7938
154,1994,-726.7938
154,1993,-726.7938
154,1992,-726.7938
216,2015,15332.5096
216,2014,15966.6434
216,2013,14940.6655
154,2012,16.386
216,2012,15377.9068
154,2013,0.1937
154,2015,7.9956
176,2012,6101.5953
176,2011,6099.9235
176,2010,7428.5592
176,2009,7430.2242
176,2008,7429.666
176,2007,7429.1079
176,2006,7434.7462
176,2005,6748.6855
176,2004,6751.1601
176,2003,6744.2988
176,2002,6749.7803
176,2001,6745.258
176,2000,3573.9029
176,1999,3577.3198
176,1998,3574.0385
176,1997,3585.298
176,1996,3574.1376
176,1995,3576.9301
176,1994,3576.9301
176,1993,3576.9301
176,1992,3576.9301
176,1991,3576.9301
176,1990,3576.9301
154,2014,0
216,2011,14044.357
216,2010,1067.4786
216,2009,201.5127
208,2006,0
208,2005,0
208,2004,0
208,2003,0
208,2002,0
208,2001,0
208,2000,91.6667
208,1999,91.6667
208,1998,91.6667
208,1997,92.4133
208,1996,94.0037
208,1995,91.8209
208,1994,91.8209
208,1993,91.8209
208,1992,91.8209
212,2015,-1212.3392
212,2014,-1212.0335
212,2013,-1212.5467
212,2012,-1198.2662
212,2011,-1214.3637
212,2010,-2244.8
212,2009,-2244.8
212,2008,-2244.8
208,2007,0
208,2008,0
208,2009,0
208,2010,0
216,2008,820.3522
216,2007,2353.781
216,2006,-104.7354
216,2005,5790.4677
216,2004,6973.7978
216,2003,4535.8829
216,2002,5106.8429
216,2001,4472.5106
216,2000,12296.6207
216,1999,13116.0898
216,1998,14796.5673
176,2013,6098.9783
216,1997,12530.5368
216,1995,12733.7877
216,1994,12733.7877
216,1993,12733.7877
216,1992,12733.7877
216,1991,12733.7877
216,1990,12733.7877
208,2015,0
208,2014,0
208,2013,0
208,2012,0
208,2011,0
216,1996,12555.9663
222,1993,-658.6512
176,2014,6112.4779
217,1990,6720.1171
220,1990,293.4051
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,-506
219,2009,-506
219,2008,-506
219,2007,-506
219,2006,-506
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1996,0
219,1995,0
219,1994,0
220,1991,293.4051
219,1993,0
220,1992,293.4051
220,1994,293.4051
222,1991,-658.6512
222,1990,-658.6512
220,2015,-498.0859
220,2014,-499.877
220,2013,-500.0431
220,2012,-501.4682
220,2011,-501.4682
220,2010,353.0356
220,2009,330
220,2008,330
220,2007,337.0586
220,2006,330.475
220,2005,95.5709
220,2004,103.5701
220,2003,100.7721
220,2002,95.3333
220,2001,95.5803
220,2000,296.213
220,1999,293.305
220,1998,296.0471
220,1997,292.6649
220,1996,293.7441
220,1995,293.4051
220,1993,293.4051
219,1992,0
219,1991,0
219,1990,0
217,2013,6574.786
217,2012,6575.8716
217,2011,6594.9337
217,2010,6496.4393
217,2009,6481.9087
217,2008,6487.692
217,2007,6488.5496
217,2006,6489.2882
217,2005,6631.6906
217,2004,6583.0588
217,2003,6615.9034
217,2002,6633.0275
217,2001,6633.8777
217,2000,6712.3677
217,1999,6948.3052
217,1998,6861.5479
217,1997,6765.4542
217,1996,6741.9059
217,1995,6720.1171
217,1994,6720.1171
217,1993,6720.1171
217,1992,6720.1171
217,1991,6720.1171
217,2014,6575.0283
217,2015,6588.6236
218,1990,0
218,1991,0
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
218,2006,0
218,2005,0
176,2015,6102.0062
218,2004,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
218,1995,0
218,1994,0
218,1993,0
218,1992,0
218,2003,0
5102,1999,447609.7552
229,2007,-11263.6965
229,2009,-11482.4519
251,1991,365442.6116
251,1990,365442.6116
248,1991,-32868.7717
248,1990,-32868.7717
249,2015,0
249,2014,0
249,2013,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
251,1992,365442.6116
249,1996,0
251,1993,365442.6116
251,1995,365442.6116
181,1992,37853.1828
181,1991,37853.1828
181,1990,37853.1828
251,2015,344510.7995
251,2014,338297.414
251,2013,349674.489
251,2012,325226.9425
251,2011,325169.8015
251,2010,363217.1777
251,2009,330862.2881
251,2008,379053.1216
251,2007,358091.319
251,2006,376471.2415
251,2005,443368.6884
251,2004,385868.1747
251,2003,357889.2877
251,2002,342678.4595
251,2001,344790.6955
251,2000,373413.2173
251,1999,330428.3953
251,1998,365551.9497
251,1997,358883.7645
251,1996,394969.599
251,1994,365442.6116
249,1995,0
249,1994,0
249,1993,0
205,1990,0
243,2015,7.3333
243,2014,7.3333
243,2013,7.3333
243,2012,7.3333
243,2011,7.3333
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
205,1991,0
205,1992,0
205,1993,0
205,1994,0
249,1992,0
249,1991,0
249,1990,0
205,2015,0
205,2014,0
205,2013,0
205,2012,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
181,1993,37853.1828
205,2007,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2001,0
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,2006,0
243,1993,0
181,1994,37853.1828
181,1996,37938.0207
5101,1996,915144.1031
5101,1995,870819.4617
5101,1994,870819.4617
5101,1993,870819.4619
5101,1992,870819.4617
5101,1991,870819.4617
5101,1990,870819.4617
5100,2015,1562739.9058
5100,2014,1429247.8786
5100,2013,1560704.6296
5100,2012,1568383.8901
5100,2011,1607914.6016
5100,2010,1665612.7001
5100,2009,1708031.1799
5100,2008,1699714.5739
5100,2007,1681846.8912
5100,2006,1683938.487
5100,2005,1869799.6662
5100,2004,1799988.3354
5100,2003,1736178.2182
5100,2002,1827829.5403
5100,2001,1704887.0109
5100,2000,1872427.0403
5101,1997,863024.1841
5100,1999,1885080.3566
5101,1998,889804.159
5101,2000,859900.2318
5102,1997,442561.4331
5102,1996,438272.6113
5102,1995,434507.8424
5102,1994,434507.8424
5102,1993,434507.8424
5102,1992,434507.8424
5102,1991,434507.8424
5102,1990,434507.8424
5101,2015,696827.636
5101,2014,678643.482
5101,2013,695942.6076
5101,2012,674312.6024
5101,2011,670844.8202
5101,2010,746592.4059
5101,2009,715962.3665
5101,2008,771317.0823
5101,2007,747512.5661
5101,2006,757783.6728
5101,2005,832105.5384
5101,2004,767265.0382
5101,2003,739974.152
5101,2002,694799.3489
5101,2001,715836.4801
5101,1999,847497.6973
5100,1998,1966757.6344
5100,1997,1885000.0235
5100,1996,1913059.4982
5000,1993,3866652.9273
5000,1992,3866622.9558
5000,1991,3866649.8672
5000,1990,3866644.5153
181,2015,36110.8752
181,2014,36067.8867
181,2013,36092.1238
181,2012,36124.2603
181,2011,36106.3526
181,2010,37671.3214
181,2009,37627.3333
181,2008,37823.8061
181,2007,37692.1742
181,2006,37650.1266
181,2005,37867.3669
181,2004,37761.2262
181,2003,37759.4448
181,2002,37758.3594
181,2001,37749.3702
181,2000,37768.5885
181,1999,38009.021
181,1998,38150.0209
181,1997,38095.9763
5000,1994,3866661.65
5000,1995,3866670.3407
5000,1996,3755237.6559
5000,1997,4682427.7792
5100,1995,1851957.6301
5100,1994,1851957.6301
5100,1993,1851957.6303
5100,1992,1851957.6301
5100,1991,1851957.6301
5100,1990,1851957.6301
5000,2015,3065445.9668
5000,2014,3161283.0849
5000,2013,3005652.6654
5000,2012,3062234.5636
5000,2011,2975851.7977
181,1995,37853.1828
5000,2010,2998929.2149
5000,2008,3141022.9721
5000,2007,3075560.4423
5000,2006,3427595.561
5000,2005,4241261.1322
5000,2004,4334354.3807
5000,2003,4223527.2955
5000,2002,4456090.5987
5000,2001,3844186.3593
5000,2000,3603936.1658
5000,1999,3776257.5999
5000,1998,4132074.7744
5000,2009,3258236.2277
229,2008,-11482.4519
243,1992,0
243,1990,0
240,2009,-88
240,2008,-88
240,2007,-88
240,2006,-88
240,2005,-80.6667
240,2004,-80.6667
240,2003,-80.6667
240,2002,-80.6667
240,2001,-80.6667
240,2000,12.2557
240,1999,12.2557
240,1998,12.2557
240,1997,12.2557
240,1996,12.2557
240,1995,12.2557
240,1994,12.2557
240,1993,12.2557
240,1992,12.2557
240,1991,12.2557
240,1990,12.2557
231,2015,-40620.2071
231,2014,-52075.5492
231,2013,-66569.5778
240,2010,-88
231,2012,-61138.1516
240,2011,-80.6667
240,2013,-80.6667
234,2010,-19324.5778
234,2009,-19304.8377
234,2008,-19307.8813
234,2007,-19317.1752
234,2006,-19293.0011
234,2005,-13791.205
234,2004,-13868.409
234,2003,-13888.3223
234,2002,-13889.8206
234,2001,-13890.0143
234,2000,-25519.4967
234,1999,-25529.4744
234,1998,-25518.0765
234,1997,-25531.5144
234,1996,-25530.1369
234,1995,-25528.9331
234,1994,-25528.9331
234,1993,-25528.9331
234,1992,-25528.9331
234,1991,-25528.9331
234,1990,-25528.9331
240,2015,-80.6667
240,2014,-80.6667
240,2012,-80.6667
231,2011,-49389.6608
231,2010,-355227.0807
231,2009,-331693.8336
215,2006,227223.1641
215,2005,256508.4808
215,2004,242894.6656
215,2003,246030.0254
215,2002,224303.2934
215,2001,244692.9806
215,2000,220079.2514
215,1999,242546.3035
215,1998,248270.1006
215,1997,234505.436
215,1996,248501.5439
215,1995,235605.282
215,1994,235605.282
215,1993,235605.282
215,1992,235605.282
215,1991,235605.282
215,1990,235605.282
229,2015,-12173.6097
229,2014,-12215.7853
229,2013,-12187.3392
229,2012,-12215.7853
229,2011,-12080.4444
229,2010,-11479.6202
215,2007,240490.415
215,2008,239586.7984
215,2009,231845.451
215,2010,232487.2445
231,2008,-365635.377
231,2007,-252022.5093
231,2006,-351729.2059
231,2005,-334987.7917
231,2004,-307442.6639
231,2003,-354525.2549
231,2002,-371933.0037
231,2001,-375814.3422
231,2000,-333722.4982
231,1999,-310471.7086
231,1998,-333044.1064
234,2011,-10481.197
231,1997,-341748.369
231,1995,-316310.4686
231,1994,-316310.4686
231,1993,-316310.4686
231,1992,-316310.4686
231,1991,-316310.4686
231,1990,-316310.4686
215,2015,220635.9128
215,2014,208403.3713
215,2013,209170.4367
215,2012,216068.8368
215,2011,217270.2625
231,1996,-326251.8147
243,1991,0
234,2012,-10505.2565
234,2014,-10518.8904
236,2014,66398.8943
236,2013,70937.0674
236,2012,62976.2945
236,2011,62960.2897
236,2010,9091.776
236,2009,41.6395
236,2008,1609.2353
236,2007,5445.6648
236,2006,2943.2493
236,2005,115958.0447
236,2004,113461.6985
236,2003,122173.8042
236,2002,113144.5681
236,2001,122504.0444
236,2000,112683.3593
236,1999,112922.5768
236,1998,115787.1444
236,1997,112686.0968
236,1996,112850.0281
236,1995,112760.6796
236,1994,112760.6796
236,1993,112760.6796
236,1992,112760.6796
236,2015,67448.4968
236,1991,112760.6796
237,1990,-44755.7458
237,1992,-44755.7458
237,2015,-18835.8234
237,2014,-18352.4807
237,2013,-17669.8017
237,2012,-19255.2858
237,2011,-19515.3413
237,2010,-5767.5182
237,2009,-7018.5359
237,2008,-7154.672
237,2007,-5967.1998
237,2006,-6985.2276
237,2005,-16872.171
237,2004,-17314.6555
237,2003,-17700.9753
237,2002,-15421.7499
237,2001,-18188.1461
237,2000,-44594.4078
237,1999,-44564.6384
237,1998,-43763.6502
237,1997,-45118.1764
237,1996,-44887.7928
237,1995,-44755.7458
237,1994,-44755.7458
237,1993,-44755.7458
237,1991,-44755.7458
236,1990,112760.6796
155,2015,-13.6747
155,2014,-14.0072
235,2011,-16409.0739
235,2010,-1320
235,2009,-1320
235,2008,-1275.8357
235,2007,-1270.4002
235,2006,-1313.6658
235,2005,-2566.6667
235,2004,-2565.8453
235,2003,-2566.0468
235,2002,-2517.2473
235,2001,-2342.6183
235,2000,-2218.2247
235,1999,-2236.179
235,1998,-2233.7096
235,1997,-2233.9502
235,1996,-2229.5041
235,1995,-2238.0586
235,1994,-2238.0586
235,1993,-2238.0586
235,1992,-2238.0586
228,1991,171644.1448
228,1990,171644.1706
234,2015,-10495.9068
235,2012,-16390.1268
235,2013,-16415.3017
235,2014,-16396.3664
235,2015,-16407.077
155,2013,-14.0072
155,2012,-14.0072
155,2011,-14.0072
155,2010,-25.6486
155,2009,-25.6486
155,2008,-25.6486
155,2007,-25.6486
155,2006,-25.6486
155,2005,-12.597
155,2004,-15.922
155,2003,-15.4398
234,2013,-10512.5238
155,2002,-14.9719
155,2000,-25.3992
155,1999,-25.3201
155,1998,-25.3416
155,1997,-24.8442
155,1996,-25.3389
155,1995,-25.1071
155,1994,-25.1071
155,1993,-25.1071
155,1992,-25.1071
155,1991,-25.1071
155,1990,-25.1071
155,2001,-15.922
5873,2014,-470957.8787
140,2003,0
140,2001,0
41,1995,-320985.2488
41,1994,-320985.2488
41,1993,-320985.2488
41,1992,-320985.2488
41,1991,-320985.2488
41,1990,-320985.2488
128,2015,0
128,2014,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,2001,0
128,2000,0
128,1999,0
41,1996,-320812.5451
128,1998,0
41,1997,-320924.879
41,1999,-320846.0637
214,1996,0.1923
214,1995,0.2005
214,1994,0.2005
214,1993,0.2005
214,1992,0.2005
214,1991,0.2005
214,1990,0.2005
41,2015,-311371.1983
41,2014,-311082.5505
41,2013,-312076.2779
41,2012,-311732.1716
41,2011,-311900.1253
41,2010,-395452.1278
41,2009,-394442.7873
41,2008,-393153.5163
41,2007,-395141.1854
41,2006,-395111.1923
41,2005,-339340.0489
41,2004,-338625.2092
41,2003,-335497.9154
41,2002,-339377.8555
41,2001,-338214.566
41,2000,-320593.1678
41,1998,-320642.9264
214,1997,0.1502
128,1997,0
128,1995,0
96,1993,0.2549
96,1992,0.2549
96,1991,0.2549
96,1990,0.2549
351,2015,-311370.7096
351,2014,-311081.7408
351,2013,-312075.8904
351,2012,-311732.1716
351,2011,-311900.1253
351,2010,-395452.1278
351,2009,-394439.4923
351,2008,-393153.5163
351,2007,-395141.1854
351,2006,-395110.7972
351,2005,-339340.0489
351,2004,-338623.6363
351,2003,-335497.9154
351,2002,-339377.8555
351,2001,-338214.566
351,2000,-320592.9341
351,1999,-320845.7018
351,1998,-320642.5644
351,1997,-320924.0835
96,1994,0.2549
128,1996,0
96,1995,0.2549
96,1997,0.6453
128,1994,0
128,1993,0
128,1992,0
128,1991,0
128,1990,0
96,2015,0.1962
96,2014,0
96,2013,0.3875
96,2012,0
96,2011,0
96,2010,0
96,2009,1.1798
96,2008,0
96,2007,0
96,2006,0.3952
96,2005,0
96,2004,1.573
96,2003,0
96,2002,0
96,2001,0
96,2000,0.0836
96,1999,0.2118
96,1998,0.2118
96,1996,0.2136
214,1998,0.1502
214,1999,0.1502
214,2000,0.1502
46,2000,12521.6734
46,1999,13090.6331
46,1998,12967.6217
46,1997,13206.33
46,1996,13033.9
46,1995,13863.795
46,1994,13863.795
46,1993,13863.795
46,1992,13863.795
46,1991,13863.795
46,1990,13863.795
45,2015,68.2176
45,2014,67.1828
45,2013,68.8762
45,2012,66
45,2011,66
45,2010,73.5757
45,2009,73.3333
45,2008,80.2517
45,2007,73.8155
45,2006,73.799
45,2005,90.6752
45,2004,81.8517
46,2001,12439.6622
45,2003,82.3268
46,2002,11136.1595
46,2004,14038.0628
47,2001,-9.6919
47,2000,-49.5057
47,1999,-49.5057
47,1998,-49.5057
47,1997,-49.5057
47,1996,-49.5057
47,1995,-49.5057
47,1994,-49.5057
47,1993,-49.5057
47,1992,-49.5057
47,1991,-49.5057
47,1990,-49.5057
46,2015,13302.5141
46,2014,12294.6875
46,2013,20262.2304
46,2012,17630.3125
46,2011,13025.2997
46,2010,10444.9754
46,2009,9645.8603
46,2008,11154.821
46,2007,10261.5365
46,2006,11794.9179
46,2005,14310.4998
46,2003,12380.8688
45,2002,80.6667
45,2001,80.6667
45,2000,55.1431
44,1997,149077.0879
44,1996,148751.4176
44,1995,148875.6244
44,1994,148875.6244
44,1993,148875.6244
44,1992,148875.6244
44,1991,148875.6244
44,1990,148875.6244
214,2015,0.2925
214,2014,0.8097
214,2013,0
214,2012,0
214,2011,0
214,2010,0
214,2009,2.1152
214,2008,0
214,2007,0
214,2006,0
214,2005,0
214,2004,0
214,2003,0
214,2002,0
214,2001,0
44,1998,149099.1644
44,1999,148883.5705
44,2000,149217.7786
44,2001,170552.4428
45,1999,56.586
45,1998,56.7143
45,1997,56.6464
45,1996,56.6489
45,1995,56.6989
45,1994,56.6989
45,1993,56.6989
45,1992,56.6989
45,1991,56.6989
45,1990,56.6989
44,2015,18232.8839
351,1996,-320812.1391
44,2014,19514.4445
44,2012,18222.8648
44,2011,17975.684
44,2010,163424.9054
44,2009,163443.6797
44,2008,163415.8659
44,2007,163720.8427
44,2006,163422.5632
44,2005,170196.6072
44,2004,170317.3638
44,2003,170689.6991
44,2002,170294.1812
44,2013,18148.0479
351,1995,-320984.7934
351,1994,-320984.7934
351,1993,-320984.7934
33,2012,90101.3454
33,2011,67936.2996
33,2010,206488.4373
33,2009,127735.7109
33,2008,176266.2615
33,2007,166484.9438
33,2006,184584.9154
33,2005,267395.3612
33,2004,263515.4387
33,2003,296364.6178
33,2002,302634.2898
33,2001,224102.9009
33,2000,40560.5951
33,1999,71962.2945
33,1998,138643.9358
33,1997,41986.821
33,1996,59851.919
33,1995,81609.6743
33,1994,81609.6743
33,1993,81609.6743
33,1992,81609.6743
33,1991,81609.6743
33,1990,81609.6743
33,2013,151518.4992
32,2015,112096.1031
33,2014,121887.7774
36,1990,-35.8007
36,2013,8.5411
36,2012,8.5411
36,2011,8.5411
36,2010,121.0881
36,2009,121.0881
36,2008,121.0881
36,2007,121.0881
36,2006,121.0881
36,2005,-23.8438
36,2004,-23.8438
36,2003,-23.8438
36,2002,-23.8438
36,2001,-23.8438
36,2000,-35.8007
36,1999,-35.8007
36,1998,-35.8007
36,1997,-35.8007
36,1996,-35.8007
36,1995,-35.8007
36,1994,-35.8007
36,1993,-35.8007
36,1992,-35.8007
36,1991,-35.8007
33,2015,87423.5839
32,2014,113421.1567
32,2013,115977.3055
32,2012,110273.6291
115,2009,23098.0374
115,2008,22948.1488
115,2007,23476.1059
115,2006,22949.4739
115,2005,31465.9451
115,2004,31498.2051
115,2003,31030.2529
115,2002,31046.7502
115,2001,30862.9955
115,2000,28912.76
115,1999,29414.7179
115,1998,30905.6846
115,1997,27842.5007
115,1996,26839.221
115,1995,27452.7436
115,1994,27452.7436
115,1993,27452.7436
115,1992,27452.7436
115,1991,27452.7436
115,1990,27452.7436
35,2015,-168.6667
35,2014,-168.6667
35,2013,-168.6667
115,2010,23410.3291
115,2011,23503.2838
115,2012,23388.0777
115,2013,24565.6339
32,2011,110228.7601
32,2010,111236.608
32,2009,112222.6474
32,2008,111292.4807
32,2007,111840.4697
32,2006,111840.1073
32,2005,113361.2001
32,2004,111658.5255
32,2003,112693.2762
32,2002,111624.6859
32,2001,111350.0774
36,2014,8.5411
32,2000,113934.4091
32,1998,115069.4826
32,1997,113023.7244
32,1996,113085.6261
32,1995,113162.4735
32,1994,113162.4735
32,1993,113162.4735
32,1992,113162.4735
32,1991,113162.4735
32,1990,113162.4735
115,2015,23451.6773
115,2014,23778.4038
32,1999,114185.8611
47,2002,-9.6919
36,2015,8.5411
37,1991,15411.9291
40,1991,-12481.8197
40,1990,-12481.8197
259,2015,-0.7495
259,2014,-0.7495
259,2013,-0.7495
259,2012,-0.7495
259,2011,-0.7495
259,2010,-1.1494
259,2009,-1.1494
259,2008,-1.1494
259,2007,-1.1494
259,2006,-1.1494
259,2005,-1.3706
259,2004,-1.3706
259,2003,-1.3706
259,2002,-1.3706
259,2001,-1.3706
259,2000,-1.0784
259,1999,-1.0784
259,1998,-1.0784
259,1997,-1.0784
259,1996,-1.0784
