geo,year,printing_and_writing_papers_uncoated_wood_free_export_value_fea1
79,2017,1234338.0
181,2008,250.0
89,2008,1027.0
13,2006,28.0
13,2007,3.0
225,2004,4376.0
13,2009,1.0
225,2009,11549.0
237,2006,3000.0
89,2007,959.0
12,2008,25.0
16,2006,7.0
89,2006,1695.0
89,2009,660.0
89,2005,1373.0
12,2007,52.0
215,2006,2.0
16,2009,99.0
9,2004,71796.0
9,2005,78510.0
215,2007,84.0
216,2009,415574.0
216,2008,394824.0
216,2007,372556.0
216,2006,315358.0
215,2008,55.0
16,2008,6.0
225,2008,10466.0
13,2008,4.0
209,2010,202.0
209,2009,487.0
91,2006,180.0
181,2009,42.0
209,2013,1350.0
91,2005,80.0
209,2012,1345.0
209,2011,18.0
225,2007,7066.0
137,2007,246.0
70,2015,1.0
279,2013,2.0
279,2012,2.0
70,2013,1.0
74,2017,388.0
70,2012,1.0
70,2011,1.0
95,2017,2278.0
133,2017,153.0
70,2014,1.0
279,2014,2.0
70,2016,1.0
136,2011,16.0
137,2006,246.0
133,2011,2.0
136,2017,43.0
136,2016,43.0
137,2017,33.0
136,2015,43.0
133,2016,153.0
133,2015,153.0
138,2006,17017.0
279,2017,2.0
279,2016,2.0
279,2015,2.0
138,2017,14080.0
133,2009,8.0
136,2012,16.0
70,2017,1.0
136,2013,16.0
178,2006,2.0
143,2017,371.0
95,2008,59.0
28,2006,17.0
28,2007,17.0
28,2008,17.0
28,2009,17.0
28,2010,17.0
28,2012,7.0
28,2013,7.0
28,2014,7.0
91,2010,180.0
28,2015,7.0
28,2017,211.0
91,2009,180.0
91,2008,180.0
107,2017,10.0
147,2017,3.0
91,2007,180.0
89,2017,228.0
81,2013,49.0
48,2017,340.0
149,2017,1081.0
48,2012,602.0
44,2017,61167.0
81,2017,385.0
144,2017,1.0
95,2009,59.0
144,2016,1.0
144,2013,27.0
49,2017,9.0
95,2007,59.0
93,2017,0.0
49,2016,9.0
81,2006,2.0
81,2007,2.0
81,2008,2.0
93,2012,2.0
91,2017,180.0
91,2016,180.0
49,2015,9.0
91,2015,180.0
91,2014,180.0
91,2013,180.0
91,2012,180.0
91,2011,180.0
49,2014,9.0
70,2010,1.0
144,2006,25.0
144,2007,25.0
144,2008,25.0
144,2010,3.0
144,2012,27.0
144,2014,27.0
70,2009,1.0
130,2012,3.0
131,2017,18277.0
238,2015,9.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
238,2017,28.0
120,2016,0.0
120,2017,0.0
55,2017,37.0
55,2016,37.0
55,2015,37.0
56,2017,3711.0
55,2014,37.0
55,2012,37.0
55,2011,37.0
66,2012,7.0
66,2017,86.0
55,2010,37.0
103,2017,0.0
103,2016,0.0
103,2015,0.0
55,2009,37.0
103,2014,0.0
55,2008,37.0
55,2007,37.0
103,2013,0.0
121,2006,939.0
66,2008,213.0
121,2007,939.0
58,2006,423.0
118,2017,881.0
178,2007,2.0
178,2008,2.0
60,2017,1884.0
178,2009,2.0
112,2006,1853.0
112,2007,1853.0
178,2010,2.0
178,2011,2.0
112,2012,2626.0
60,2011,429.0
112,2017,401.0
178,2012,2.0
178,2013,2.0
178,2014,2.0
58,2007,423.0
178,2015,2.0
178,2017,2.0
109,2017,50.0
59,2017,9357.0
114,2009,2381.0
59,2006,10291.0
114,2017,46.0
209,2014,1350.0
118,2006,3785.0
209,2015,1350.0
209,2016,1350.0
118,2007,3785.0
209,2017,1350.0
238,2013,354.0
58,2017,79.0
178,2016,2.0
133,2006,14.0
121,2008,939.0
72,2017,79.0
72,2009,79.0
72,2008,79.0
72,2007,79.0
72,2006,79.0
102,2009,21.0
102,2008,21.0
102,2007,21.0
129,2006,11.0
250,2017,34.0
102,2006,21.0
250,2016,34.0
250,2015,34.0
250,2012,4515.0
250,2011,4515.0
72,2010,79.0
116,2017,62.0
101,2017,1711024.0
130,2008,1.0
130,2009,1.0
130,2010,1.0
110,2017,225378.0
130,2013,3.0
130,2014,3.0
130,2015,3.0
130,2016,3.0
100,2017,192024.0
130,2017,3.0
70,2006,1.0
70,2007,1.0
70,2008,1.0
129,2017,44.0
121,2009,939.0
72,2011,79.0
72,2012,79.0
72,2016,79.0
72,2015,79.0
103,2012,0.0
121,2017,432.0
103,2011,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
122,2014,1.0
122,2015,1.0
122,2016,1.0
122,2017,1.0
124,2006,1.0
102,2012,499.0
124,2007,1.0
124,2009,1.0
124,2010,1.0
103,2006,0.0
124,2011,1.0
124,2012,1.0
102,2017,146.0
124,2013,1.0
124,2014,1.0
124,2015,1.0
124,2016,1.0
124,2017,1.0
72,2014,79.0
72,2013,79.0
102,2013,499.0
124,2008,1.0
55,2013,37.0
215,2009,55.0
153,2011,45.0
181,2014,23.0
181,2015,23.0
176,2012,98.0
181,2017,8.0
176,2011,98.0
12,2017,25.0
13,2013,56.0
13,2017,155.0
16,2007,7.0
216,2017,511700.0
16,2010,99.0
216,2013,432751.0
16,2017,132.0
212,2017,2.0
212,2016,2.0
12,2016,25.0
14,2017,88.0
181,2012,149.0
176,2015,1.0
249,2017,20.0
12,2013,25.0
251,2006,25.0
251,2007,25.0
251,2011,49.0
251,2012,49.0
217,2006,3.0
12,2014,25.0
251,2015,15.0
251,2016,15.0
251,2017,15.0
176,2017,13.0
12,2015,25.0
181,2006,1210.0
181,2007,1210.0
176,2014,1.0
249,2016,20.0
206,2010,31.0
206,2006,29.0
53,2013,2.0
53,2016,1.0
53,2017,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,1.0
18,2011,1.0
18,2012,1.0
18,2013,1.0
18,2014,1.0
18,2015,1.0
18,2016,1.0
18,2017,1.0
53,2011,1.0
206,2009,31.0
53,2010,1.0
53,2008,1.0
276,2017,116.0
276,2016,116.0
276,2014,26.0
276,2013,26.0
38,2017,168.0
23,2012,66.0
23,2013,66.0
23,2014,66.0
23,2015,66.0
23,2016,66.0
23,2017,66.0
202,2017,53840.0
202,2015,84804.0
53,2006,1.0
53,2007,1.0
53,2009,1.0
19,2013,104.0
249,2015,20.0
2,2006,17.0
222,2017,599.0
222,2013,24.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
222,2007,2686.0
3,2010,30.0
222,2006,2686.0
220,2017,805.0
3,2009,30.0
3,2008,30.0
3,2007,30.0
155,2013,33.0
224,2014,6.0
155,2014,33.0
234,2017,5966.0
224,2016,6.0
9,2017,26735.0
225,2017,5297.0
22,2016,29.0
22,2017,29.0
7,2017,4.0
7,2016,4.0
7,2014,1993.0
7,2013,1993.0
7,2011,885.0
225,2006,4376.0
4,2017,5.0
226,2017,33.0
226,2013,455.0
4,2011,361.0
224,2017,6.0
224,2015,6.0
249,2014,20.0
155,2015,33.0
155,2017,33.0
12,2009,25.0
2,2015,1989.0
2,2014,1989.0
2,2013,1989.0
2,2012,1989.0
2,2011,1989.0
237,2017,3273.0
217,2013,160.0
12,2010,25.0
249,2006,4.0
249,2007,4.0
249,2008,4.0
12,2011,25.0
12,2012,25.0
2,2007,17.0
2,2016,1989.0
155,2016,33.0
2,2017,1989.0
237,2007,3000.0
3,2006,30.0
219,2017,3.0
219,2016,3.0
219,2015,3.0
219,2014,3.0
219,2013,3.0
236,2007,75.0
219,2012,3.0
217,2017,1.0
236,2012,0.0
236,2013,0.0
236,2014,0.0
236,2015,0.0
236,2016,0.0
236,2017,0.0
237,2008,3000.0
153,2006,127.0
19,2014,104.0
19,2017,104.0
37,2014,6.0
37,2015,6.0
37,2016,6.0
37,2017,6.0
171,2017,675.0
40,2017,624.0
171,2008,100.0
171,2007,100.0
170,2017,77.0
170,2013,408.0
215,2017,28.0
169,2017,4.0
169,2015,5.0
169,2009,5.0
166,2017,434.0
37,2013,6.0
165,2017,427.0
37,2012,6.0
37,2010,6.0
32,2017,59.0
179,2017,94.0
179,2016,94.0
179,2014,21.0
179,2013,21.0
179,2010,1209.0
179,2009,1209.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2017,0.0
37,2006,6.0
37,2007,6.0
37,2008,6.0
37,2009,6.0
37,2011,6.0
32,2016,59.0
96,2017,38570.0
221,2014,52.0
158,2007,27.0
157,2017,44.0
157,2016,44.0
157,2014,10.0
157,2011,23.0
157,2010,23.0
157,2009,23.0
157,2007,9.0
156,2017,700.0
214,2017,52876.0
153,2017,37.0
153,2016,37.0
153,2015,37.0
153,2014,37.0
153,2013,37.0
158,2008,27.0
221,2017,33.0
158,2011,4.0
158,2015,167.0
221,2009,124.0
221,2008,124.0
221,2007,124.0
221,2006,124.0
128,2011,217.0
128,2013,273.0
128,2014,273.0
128,2015,273.0
128,2016,273.0
128,2017,273.0
159,2017,35.0
41,2017,986822.0
159,2009,21.0
158,2017,167.0
158,2016,167.0
158,2012,4.0
19,2016,104.0
32,2013,29.0
32,2011,35.0
194,2017,982.0
26,2017,71.0
194,2009,500.0
194,2008,500.0
194,2007,500.0
194,2006,500.0
193,2017,19.0
193,2016,19.0
193,2015,19.0
193,2013,11.0
193,2012,11.0
193,2011,11.0
193,2010,11.0
193,2008,12.0
193,2007,12.0
195,2006,885.0
191,2017,213.0
195,2007,885.0
26,2009,0.0
200,2017,442069.0
20,2017,24.0
197,2017,184.0
197,2015,19.0
197,2011,272.0
197,2006,108.0
21,2017,701122.0
239,2014,48.0
239,2015,48.0
239,2016,48.0
239,2017,48.0
195,2017,160.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2010,0.0
117,2017,57022.0
191,2016,213.0
191,2014,213.0
29,2017,68.0
35,2009,0.0
35,2011,44.0
35,2012,44.0
35,2013,44.0
35,2014,44.0
35,2015,44.0
35,2016,44.0
35,2017,44.0
115,2007,3.0
115,2008,3.0
115,2010,25.0
115,2011,25.0
115,2013,31.0
115,2017,129.0
29,2016,68.0
191,2015,213.0
29,2015,68.0
29,2013,68.0
191,2013,213.0
191,2012,213.0
191,2011,213.0
184,2017,1049.0
184,2008,109.0
184,2007,109.0
184,2006,109.0
233,2011,82.0
233,2012,82.0
233,2013,82.0
233,2017,3.0
29,2008,3.0
29,2009,3.0
29,2010,3.0
29,2011,3.0
29,2014,68.0
19,2015,104.0
