geo,year,oil_vegetable_origin_nes_import_value_tcl
117,1967,96
117,1966,54
117,1965,45
117,1964,44
117,1963,427
117,1962,0
117,1961,0
179,2015,26
179,2014,406
179,2013,114
179,1992,2407
179,1993,3678
179,1994,4745
179,1995,1453
179,2000,1439
179,2001,1174
117,1975,389
179,2002,721
179,2004,366
179,2005,520
179,2006,636
179,2007,4872
179,2008,586
179,2010,834
179,2003,645
146,1994,0
117,1976,322
117,1978,253
117,2015,71620
117,2014,71841
117,2013,81093
117,2012,74955
117,2005,27277
117,2004,7804
117,2003,5581
117,2002,4954
117,2001,4045
117,2000,3974
117,1999,5135
117,1998,2076
117,1997,2784
117,1996,2913
117,1995,2768
117,1994,2518
117,1993,1901
117,1979,396
117,1980,772
117,1981,456
117,1982,655
117,1983,735
117,1984,485
117,1977,511
117,1985,576
117,1987,1107
117,1988,954
117,1989,1542
117,1990,865
117,1991,1103
117,1992,2095
117,1986,905
194,1972,663
194,1973,1583
194,1974,4168
202,1993,1875
202,1992,3151
202,1991,1038
202,1990,2221
202,1989,3345
202,1988,4427
202,1987,2617
202,1986,25445
202,1985,1071
202,1984,1156
202,1983,2105
202,1982,794
202,1981,1121
202,1980,940
202,1994,1667
202,1979,586
202,1977,7651
202,1976,4361
202,1975,2433
202,1974,4445
202,1973,2164
202,1972,979
202,1971,1514
202,1970,1166
202,1969,808
202,1968,852
202,1967,823
202,1966,909
202,1965,1055
202,1964,436
202,1978,2035
202,1995,882
202,1996,2484
202,1997,705
203,1974,343
203,1973,367
203,1972,420
203,1971,277
203,1970,601
203,1969,315
203,1968,190
203,1967,167
203,1966,1346
203,1965,3360
203,1964,2824
203,1963,145
203,1962,1046
203,1961,154
202,2016,4526
202,2015,2271
202,2014,3317
202,1998,697
202,1999,865
202,2001,581
202,2002,757
202,2004,1054
202,2005,1906
202,1963,542
202,2006,2345
202,2008,2411
202,2009,2590
202,2010,2329
202,2011,2317
202,2012,2465
202,2013,3181
202,2007,2710
202,1962,479
202,1961,488
201,1993,0
25,1986,452
25,1985,1212
25,1984,618
25,1983,646
25,1982,529
25,1981,380
25,1980,485
25,1979,674
25,1978,195
25,1977,307
25,1976,261
25,1975,341
25,1974,284
25,1973,94
25,1972,38
25,1971,31
25,1970,36
198,2012,2860
198,2013,2074
198,2014,2259
198,2015,4942
198,2016,3031
25,1961,5
25,1987,399
25,1962,7
25,1964,35
25,1965,29
25,1966,59
25,1967,57
25,1968,23
25,1969,30
25,1963,19
203,1975,1058
25,1988,492
25,2003,112
201,1992,0
201,1991,0
201,1990,0
201,1989,0
201,1988,0
201,1987,0
201,1986,0
201,1985,0
201,1984,0
201,1983,0
201,1982,588
201,1981,4630
201,1980,17061
201,1979,3798
201,1974,30
201,1973,115
201,1972,84
25,2004,175
25,2005,202
25,2006,349
25,2007,46
25,2011,1143
25,2012,465
25,2002,163
25,2013,1021
201,1966,43
201,1967,25
201,1968,77
201,1969,152
201,1970,50
201,1971,216
201,1965,5
203,1976,774
203,1977,756
203,1978,2359
206,1971,29
206,1970,0
206,1969,0
206,1968,0
206,1967,3
206,1966,3
206,1965,0
206,1964,0
206,1963,0
206,1962,0
206,1961,0
38,2016,298
38,2015,303
38,2014,308
38,2012,165
38,2010,278
38,2009,121
38,1993,89
38,1994,104
38,1995,160
38,1996,159
38,1997,138
38,1998,183
206,1972,0
38,1999,320
38,2001,78
38,2002,95
38,2003,71
38,2004,80
38,2005,219
38,2008,202
38,2000,98
38,1992,265
206,1973,0
206,1975,0
207,1973,91
207,1972,277
207,1971,308
207,1970,227
207,1969,373
207,1968,270
207,1967,109
207,1966,7
207,1965,295
207,1964,7
207,1963,7
207,1962,8
206,2006,25000
206,2002,4978
206,2000,4693
206,1999,10415
206,1998,4139
206,1976,31
206,1977,337
206,1978,5
206,1979,0
206,1980,52
206,1981,2052
206,1974,0
206,1983,3646
206,1988,0
206,1989,0
206,1990,0
206,1991,0
206,1993,0
206,1997,2520
206,1987,0
198,2011,3449
38,1991,433
38,1989,200
203,2009,14189
203,2008,18729
203,2007,17456
203,2006,14548
203,2005,9347
203,2004,9209
203,2003,6157
203,2002,4366
203,2001,3752
203,2000,2463
203,1999,2271
203,1998,2122
203,1997,1778
203,1996,2557
203,1995,5865
203,1994,1984
203,1993,1109
203,1979,2892
203,1980,4994
203,1981,12079
203,1982,2406
203,1983,133
203,1984,160
203,2010,20199
203,1985,272
203,1987,2160
203,1988,639
203,1989,399
203,1990,516
203,1991,2061
203,1992,1704
203,1986,2694
38,1990,56
203,2011,20610
203,2013,17737
38,1988,8
38,1987,170
38,1986,161
38,1985,298
38,1984,307
38,1983,170
38,1982,118
38,1981,109
38,1980,95
38,1979,42
38,1978,93
38,1977,5
38,1976,1
38,1975,28
38,1974,12
38,1973,0
38,1972,0
203,2014,21602
203,2015,20564
203,2016,21082
38,1961,43
38,1962,14
38,1963,15
203,2012,21287
38,1964,27
38,1966,20
38,1967,13
38,1968,17
38,1969,20
38,1970,9
38,1971,37
38,1965,17
100,1987,1339
198,2010,2440
198,2008,4098
272,2014,1138
272,2013,1036
272,2012,821
272,2011,839
272,2010,790
272,2009,501
272,2008,389
272,2007,474
272,2006,156
195,2016,455
195,2015,74
195,2014,321
195,2013,151
195,2012,124
272,2015,900
195,2011,479
195,2009,252
195,2006,608
195,2005,1458
195,2004,1865
195,2003,870
195,2002,366
195,2001,318
195,2000,70
195,1999,302
195,1998,261
195,1997,48
195,1995,332
195,1993,416
195,1992,987
195,2010,71
272,2016,1000
186,1992,133
186,1993,0
196,1985,975
196,1984,1043
196,1982,957
196,1981,858
196,1980,915
196,1979,570
196,1978,358
196,1977,216
196,1976,153
196,1975,104
196,1974,99
196,1973,32
196,1972,18
196,1971,14
196,1970,5
196,1969,0
196,1968,0
186,1996,85
186,1997,38
186,1998,72
186,2000,32
186,2001,127
186,2002,820
195,1991,287
186,2004,636
196,1962,0
196,1963,0
196,1964,0
196,1965,0
196,1966,0
196,1967,0
196,1961,0
195,1990,1769
195,1989,644
195,1988,1378
194,2007,7841
194,2006,7532
194,2005,9720
194,2004,8038
194,2003,6595
194,2002,3167
194,2001,5488
194,2000,5668
194,1998,5047
194,1997,2713
194,1995,3212
194,1994,2686
194,1993,4790
194,1992,3425
194,1991,4175
194,1990,20931
194,1989,17145
194,1975,7709
194,1976,5387
194,1977,8081
194,1978,7514
194,1979,11272
194,1980,9865
194,2008,11795
194,1981,9040
194,1983,7044
194,1984,3879
194,1985,3518
194,1986,3250
194,1987,3611
194,1988,5193
194,1982,9859
196,1988,1318
194,2009,16960
194,2011,28627
195,1987,409
195,1986,257
195,1985,0
195,1984,1460
195,1983,401
195,1982,35
195,1981,229
195,1980,19
195,1979,41
195,1978,0
195,1977,39
195,1976,94
195,1975,240
195,1974,55
195,1973,192
195,1972,63
195,1971,22
194,2012,26861
194,2013,23093
194,2014,27564
194,2015,22362
195,1961,0
195,1962,10
194,2010,20538
195,1963,16
195,1965,13
195,1966,10
195,1967,9
195,1968,8
195,1969,9
195,1970,8
195,1964,13
196,1989,712
196,1990,741
196,1991,1329
199,1996,114
199,1995,72
199,1994,184
199,1993,220
200,2016,26593
200,2015,30088
200,2014,20998
200,2013,24159
200,2012,51694
200,2011,23203
200,2010,29860
200,2009,17897
200,2008,22697
200,2007,16651
200,2006,12560
200,2005,9945
200,2004,11490
200,1990,3373
200,1991,6305
200,1992,7662
200,1993,6767
200,1994,2751
200,1995,1820
199,1997,83
200,1996,7444
200,1998,2742
200,1999,3432
200,2000,4329
200,2001,9915
200,2002,10547
200,2003,5083
200,1997,11008
200,1989,3274
199,1998,14
199,2000,63
198,2007,1909
198,2006,970
198,2005,563
198,2004,266
198,2003,227
198,2002,163
198,2001,149
198,2000,63
198,1998,235
198,1997,140
198,1996,286
198,1995,184
198,1994,138
198,1993,94
198,1992,370
199,2016,1428
199,2015,3327
199,2001,52
199,2002,75
199,2003,156
199,2004,77
199,2005,77
199,2006,144
199,1999,59
199,2007,147
199,2009,1289
199,2010,2432
199,2011,3973
199,2012,3524
199,2013,2401
199,2014,3611
199,2008,570
198,2009,3163
200,1988,1860
200,1986,1584
197,1980,1658
197,1979,16
197,1978,120
197,1977,150
197,1976,69
197,1974,111
197,1973,57
197,1972,72
197,1970,69
197,1969,36
197,1968,22
197,1967,27
197,1966,24
197,1965,23
197,1964,39
196,2016,287
196,2015,360
196,1992,35
196,1993,1180
196,1994,3
196,1995,195
196,1996,1
196,1997,4
197,1982,158
196,1998,2
196,2002,1
196,2003,33
196,2005,85
196,2006,56
196,2007,84
196,2014,69
196,2000,230
200,1987,774
197,1983,335
197,1985,0
200,1985,2274
200,1984,656
200,1983,523
200,1982,2418
200,1981,400
200,1980,1310
200,1979,2395
200,1978,380
200,1977,745
200,1976,671
200,1975,1856
200,1974,3424
200,1973,1289
200,1972,865
200,1971,462
200,1970,348
200,1969,322
197,1986,0
197,1987,0
197,1988,0
197,1989,0
197,1990,0
197,1992,0
197,1984,406
197,1993,0
200,1963,56
200,1964,44
200,1965,75
200,1966,152
200,1967,205
200,1968,142
200,1962,47
100,1986,9042
137,1994,33
57,2001,67
98,2009,667
98,2008,363
98,2007,216
98,2006,112
98,2005,132
98,2004,136
98,2003,71
98,2002,67
98,2001,45
98,2000,36
98,1999,34
98,2010,681
98,1998,23
98,1996,81
98,1995,260
98,1994,1706
98,1993,640
98,1992,462
107,2016,780
107,2015,1324
107,2014,4783
107,2013,18685
107,2012,13127
107,2011,2529
98,1997,63
107,2010,222
98,2011,713
98,2013,912
50,1969,58
50,1968,29
50,1967,34
50,1966,19
50,1965,45
50,1964,20
50,1963,2
50,1962,2
50,1961,0
17,1970,141
17,1971,146
98,2012,839
17,1972,166
17,1973,167
49,2005,42
49,2004,40
49,2003,688
49,2002,71
49,2001,350
49,2000,375
49,1999,115
98,2016,1624
98,2015,1261
98,2014,1389
49,2007,89
50,1970,115
17,1974,359
107,2007,1518
107,1978,447
107,1977,912
107,1976,277
107,1975,283
107,1974,377
107,1973,229
107,1972,673
107,1971,503
107,1970,27
107,1969,37
107,1968,1581
107,1979,799
17,1977,267
17,1979,291
17,1980,314
107,1967,11
107,1966,431
107,1965,22
107,1964,10
17,1981,398
107,1962,7
107,1961,7
48,2016,361
48,2015,406
17,1978,326
17,1975,249
107,1980,289
107,1982,688
107,2006,512
107,2005,1815
107,2004,1372
107,2003,1167
107,2002,170
107,2001,160
107,2000,81
107,1999,89
107,1998,409
107,1997,78
107,1996,899
107,1981,1070
107,1995,1198
107,1993,0
107,1992,0
107,1991,0
107,1990,0
107,1989,0
107,1988,0
107,1987,0
107,1986,0
107,1985,45
107,1984,0
107,1983,157
17,1976,241
48,2014,360
50,1971,162
50,1973,169
167,2010,3687
167,2009,7006
167,2008,2487
167,2007,2282
167,2006,3782
167,2005,1349
167,2004,1285
53,1995,1049
53,1996,923
53,1997,1538
53,1998,431
167,2011,3132
167,2003,1208
53,1999,102
53,2000,276
167,2001,833
167,2000,520
167,1999,378
53,2001,314
53,2002,657
53,2003,2472
53,2004,219
53,2005,84
53,2007,508
167,2002,1101
53,2008,484
167,2012,3625
167,2014,4075
53,1977,322
53,1978,370
53,1979,501
51,1980,0
53,1980,252
53,1981,0
53,1982,4902
53,1983,53
53,1984,386
53,1985,0
53,1986,0
167,2013,3805
53,1987,0
53,1989,0
53,1990,0
51,1968,760
51,1967,1518
51,1966,403
53,1991,1004
53,1992,845
53,1993,2136
53,1994,1089
167,2016,5364
167,2015,4479
53,1988,0
50,1972,143
53,2009,690
53,2012,24
50,1998,12
50,1997,59
50,1996,49
50,1995,48
50,1994,79
50,1993,48
50,1992,26
50,1991,7
50,1990,0
50,1989,0
50,1988,90
50,1999,10
50,1987,87
50,1985,88
50,1984,61
50,1983,221
50,1982,295
50,1981,2
50,1980,131
50,1979,62
50,1978,3
50,1977,4
50,1976,0
50,1974,341
50,1986,105
53,2010,344
50,2000,22
50,2002,107
53,2013,46
53,2014,295
167,1998,1298
167,1997,473
167,1996,826
167,1995,3063
53,2015,56
53,2016,574
167,1994,1399
167,1993,1454
50,2016,151
50,2001,10
50,2015,153
50,2013,250
50,2012,1594
50,2011,111
50,2010,1118
50,2009,186
50,2008,204
50,2007,113
50,2006,259
50,2005,306
50,2004,174
50,2003,172
50,2014,284
48,2013,377
48,2012,274
48,2011,251
18,1993,1144
18,1994,1473
18,1995,1903
18,1996,1369
18,1997,1072
18,2010,1404
45,2002,27
45,2001,76
45,2000,0
45,1999,0
45,1998,0
18,1992,1155
45,1997,0
45,1995,0
18,2012,2640
45,1993,0
45,1992,0
45,1991,0
45,1990,0
45,1989,0
45,1988,0
45,1987,0
45,1986,0
45,1985,0
45,1996,0
45,1984,0
46,1961,14
46,1963,5
46,1986,0
46,1985,0
46,1984,0
46,1983,0
46,1982,0
46,1981,0
46,1980,0
46,1979,1034
46,1978,604
46,1977,771
46,1976,907
46,1962,8
46,1975,237
46,1973,150
46,1972,206
46,1971,160
46,1970,2
18,1991,1044
46,1969,33
46,1968,13
46,1967,14
46,1966,6
46,1965,7
46,1964,2
46,1974,186
46,1987,0
45,1983,0
45,1981,0
45,1961,0
19,1970,0
19,1971,0
44,2016,1048
44,2015,1046
44,2014,1175
19,1972,1713
19,1973,0
44,2011,1436
44,2010,1438
44,2009,875
45,1962,0
44,2008,2484
44,2006,2081
44,2005,2030
44,2004,809
44,2003,291
44,2002,138
44,2001,191
44,2000,282
44,1999,358
44,1998,835
44,1997,200
44,1996,397
44,2007,832
45,1982,181
45,1963,0
45,1965,0
45,1980,0
45,1979,0
45,1978,0
45,1977,0
45,1976,0
45,1975,0
45,1974,0
19,1961,0
19,1962,0
19,1963,0
19,1964,0
45,1964,0
19,1965,0
19,1967,0
19,1968,0
45,1973,0
45,1972,0
45,1971,0
45,1970,0
45,1969,0
19,1969,0
45,1968,0
45,1967,0
45,1966,0
19,1966,0
46,1988,0
46,1989,0
46,1990,0
48,1983,458
48,1982,6
48,1981,22
48,1980,230
48,1979,240
48,1978,214
17,1984,568
48,1977,37
17,1985,496
17,1987,507
48,1976,23
48,1984,2832
48,1975,11
17,1989,710
17,1990,766
17,1991,802
17,1992,804
17,1993,732
17,1995,960
17,1996,770
48,1974,18
48,1973,9
48,1972,10
48,1971,5
17,1988,612
48,1970,23
48,1985,1738
48,1987,579
48,2010,231
48,2009,303
48,2008,648
17,1982,340
48,2007,362
48,2006,153
48,2005,124
17,1983,407
48,2004,218
48,2003,176
48,2002,96
48,1986,1346
48,2001,214
48,1999,94
48,1998,1242
48,1997,246
48,1996,873
48,1995,693
48,1994,536
48,1993,0
48,1991,8
48,1990,23
48,1989,0
48,1988,0
48,2000,197
48,1967,12
48,1966,41
48,1965,22
47,1970,0
47,1969,0
47,1968,0
47,1967,0
47,1966,0
47,1965,0
47,1964,0
47,1963,0
47,1962,0
47,1961,0
46,2014,300
47,1971,0
46,2012,1265
46,2009,26
46,2008,334
46,2007,4701
46,2006,876
46,2005,1870
18,1990,1330
46,1995,236
46,1994,317
46,1993,7864
46,1992,4051
46,1991,4095
46,2010,28
47,1972,0
47,1973,0
47,1974,0
48,1964,16
48,1963,24
48,1962,31
48,1961,57
17,2013,233
17,2014,238
17,2015,283
17,2016,268
47,2002,8
47,2001,3
47,1999,5
47,1998,1
47,1997,4
47,1991,6
47,1985,0
47,1984,0
47,1983,0
47,1982,0
47,1981,56
47,1980,0
47,1979,0
47,1978,0
47,1977,0
47,1976,0
47,1975,0
51,1984,0
44,1995,627
53,1976,104
53,1974,80
56,1964,0
56,1963,0
56,1962,0
56,1961,0
57,2014,505
57,2015,512
57,2016,865
255,2000,4047
55,2012,971
255,2001,3466
255,2002,5927
56,1965,5
255,2003,29481
55,2007,7
55,2006,8
55,2005,6
55,2004,5
55,2003,3
55,2002,7
255,2004,41056
55,2001,37
55,2000,62
255,2005,40925
255,2006,29994
55,2008,179
55,1997,8
56,1966,0
56,1968,119
57,2005,339
57,2006,272
57,2007,381
56,1989,0
57,2008,395
57,2009,278
57,2010,340
56,1985,396
56,1984,65
56,1983,166
56,1982,140
56,1967,1869
56,1981,33
56,1979,244
56,1978,242
56,1977,73
57,2011,439
57,2012,558
57,2013,532
56,1973,163
56,1972,101
56,1971,655
56,1970,273
56,1969,723
56,1980,86
57,2004,265
55,1996,7
55,1994,28
55,1983,9
55,1982,0
55,1981,36
55,1980,24
55,1979,37
55,1978,23
55,1977,11
55,1976,9
15,1972,4982
15,1973,6678
55,1973,3
55,1984,0
15,1974,9066
55,1970,0
55,1969,0
55,1968,0
55,1967,0
55,1966,0
55,1965,0
55,1964,0
55,1963,0
55,1962,0
55,1961,0
15,1975,6654
55,1971,0
55,1995,15
15,1971,5417
15,1969,2318
255,2007,17067
55,1992,0
255,2008,28278
55,1990,317
55,1989,225
55,1988,6
55,1987,56
55,1986,6
255,2009,30091
255,2010,24816
255,2011,38679
15,1970,3648
55,1985,0
255,2013,39184
255,2014,109460
255,2015,51894
255,2016,51401
15,1961,239
15,1962,344
15,1963,367
15,1964,1116
15,1965,602
15,1967,803
15,1968,938
255,2012,34152
15,1976,7091
57,2003,212
35,1963,0
58,1996,3
58,1995,2
58,1994,4
58,1993,9
58,1992,30
58,1991,5
58,1990,0
58,1989,4
58,1988,0
58,1987,15
58,1986,0
58,1997,139
58,1985,3
58,1983,0
58,1982,0
58,1981,0
58,1980,0
58,1979,0
58,1978,0
58,1977,0
58,1976,0
58,1975,0
58,1974,0
14,1974,159
58,1984,0
14,1975,199
58,1998,36
58,2000,35
14,1962,9
58,2012,301
14,1963,8
14,1964,26
14,1965,52
14,1966,44
14,1967,18
14,1968,25
14,1969,23
14,1970,30
14,1971,178
58,1999,31
14,1972,38
58,2011,380
58,2010,306
58,2009,171
58,2008,177
58,2007,46
58,2006,55
58,2005,75
58,2004,23
58,2003,12
58,2002,4
58,2001,29
14,1973,71
57,2002,608
14,1976,605
14,1978,390
14,2004,263
14,2005,251
58,1969,0
58,1968,0
58,1967,0
58,1966,0
58,1965,0
58,1964,0
58,1963,0
58,1962,0
58,1961,0
14,2003,153
14,2006,351
14,2008,535
14,2009,391
14,2010,400
14,2011,471
14,2012,1069
14,2013,1045
14,2014,1031
14,2015,1845
14,2016,1009
57,1998,1949
57,1999,137
14,2007,432
14,1977,351
14,2002,157
14,1999,113
14,1979,668
14,1980,488
14,1981,637
14,1982,788
14,1983,596
14,1984,498
14,1985,428
14,1986,214
14,1987,100
14,1988,6
14,1989,13
14,2001,103
14,1990,51
14,1992,104
14,1993,41
14,1994,31
14,1995,48
14,1996,48
14,1997,60
58,1973,0
58,1972,0
58,1971,0
14,1998,50
58,1970,0
14,1991,65
15,1977,6101
15,1978,5790
15,1979,8982
23,2008,59
23,2010,94
23,2011,316
23,2012,1071
250,1991,0
250,1990,0
250,1989,0
250,1988,0
250,1987,0
250,1986,0
250,1985,0
23,2007,13
250,1984,0
250,1982,0
250,1981,0
250,1980,0
250,1979,0
250,1978,89
250,1977,848
250,1976,519
250,1975,685
250,1974,428
250,1973,260
250,1972,267
250,1983,0
250,1971,221
23,2006,16
23,2005,30
54,1967,147
54,1966,161
54,1965,161
23,1984,454
54,1964,310
54,1963,104
54,1962,88
54,1961,47
23,1985,360
23,1986,373
23,1987,421
250,1997,1295
23,1988,470
23,1990,413
23,1991,124
23,1992,62
250,2008,8179
23,1993,72
23,1994,106
23,1995,63
23,1996,46
23,1997,35
23,2000,79
23,2003,46
23,1989,305
54,1968,266
250,1970,0
250,1968,0
116,1983,0
116,1982,0
116,1981,0
116,1980,0
116,1979,0
116,1978,0
116,1977,0
116,1976,0
116,1975,0
116,1974,0
116,1973,0
116,1984,0
116,1972,0
116,1970,0
116,1969,0
116,1968,0
116,1967,0
116,1966,0
116,1965,0
116,1964,0
116,1963,0
116,1962,0
116,1961,0
51,1991,4609
116,1971,0
250,1969,0
116,1985,0
116,1990,0
250,1967,935
23,2013,1997
250,1966,1423
250,1965,1225
250,1964,784
250,1963,1658
250,1962,0
23,2014,1317
23,2015,1167
250,1961,0
23,2016,1474
116,1986,0
53,1961,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,10
53,1971,0
53,1972,0
53,1973,62
53,1962,0
54,1969,319
54,1970,359
54,1971,404
23,1971,89
23,1972,73
23,1973,81
23,1974,130
72,1992,641
72,1991,713
72,1990,557
72,1989,709
72,1988,681
72,1987,478
72,1986,337
23,1970,55
72,1985,868
72,1983,248
72,1982,792
72,1981,1674
72,1980,2201
72,1979,854
23,1975,91
23,1976,253
23,1977,159
23,1978,226
72,1974,830
72,1973,566
72,1984,746
72,1972,488
23,1969,76
23,1967,49
15,1980,13117
15,1981,6601
15,1982,5302
15,1983,4642
15,1984,5903
15,1985,3832
15,1986,7367
15,1987,6622
15,1988,3551
15,1989,6236
15,1990,5795
23,1968,51
15,1991,10716
15,1993,4703
15,1994,6703
15,1995,12740
15,1996,11807
15,1997,10211
15,1998,10176
15,1999,8367
23,1963,26
23,1964,39
23,1965,78
23,1966,40
15,1992,7812
72,1971,522
72,1970,308
72,1969,257
54,1994,4570
54,1993,6114
54,1992,5329
54,1991,7294
54,1990,4249
54,1989,3564
54,1988,2318
54,1987,4126
54,1986,6102
54,1985,3151
54,1984,2401
54,1995,4052
54,1983,1842
23,1983,309
54,1981,1689
54,1980,4309
54,1979,633
54,1978,2815
54,1977,143
54,1976,732
54,1975,895
54,1974,962
54,1973,717
54,1972,381
54,1982,2789
54,1996,4462
54,1997,3889
54,1998,7578
72,1968,205
72,1967,285
72,1966,258
23,1979,341
23,1980,675
23,1981,507
23,1982,361
54,2016,7004
54,2015,16197
54,2014,26433
54,2013,32153
54,2012,16376
54,2011,16181
54,2010,11015
54,2009,11042
54,2008,18878
54,2007,22519
54,2006,14783
54,2005,8313
54,2004,6396
54,2003,4816
54,2002,3219
54,2001,2730
54,2000,3628
54,1999,5113
53,1975,108
58,2014,193
44,1994,1125
44,1992,193
27,1993,247
27,1994,133
27,1995,49
27,1996,10
27,1997,68
27,1998,65
27,2001,144
27,2002,240
27,2003,306
27,2004,254
27,2005,255
27,1992,57
27,2006,371
27,2008,980
27,2009,768
27,2010,858
27,2011,1577
27,2012,405
27,2013,970
27,2014,1157
27,2015,893
27,2016,705
233,1961,0
36,1994,481
27,2007,464
36,1993,679
27,1990,0
27,1988,0
37,1970,19
37,1969,66
37,1968,17
37,1967,18
37,1966,5
37,1965,0
37,1964,3
37,1963,0
37,1962,2
37,1961,0
27,1972,0
27,1989,0
27,1973,0
27,1975,0
27,1976,0
27,1978,0
27,1979,0
27,1980,0
27,1981,0
27,1982,0
27,1983,0
27,1984,0
27,1986,0
27,1987,0
27,1974,0
37,1972,58
36,1992,810
36,1990,323
36,1963,0
36,1962,0
36,1961,0
33,2016,48808
33,2015,52751
33,2014,40585
33,2013,42419
33,2012,28493
33,2011,26276
33,2010,20834
233,1967,0
36,1964,0
33,2009,19754
33,2007,26783
33,2006,18762
33,2005,18164
33,2004,13288
33,2003,8676
33,2002,7567
33,2001,6503
33,2000,5691
33,1999,7257
33,1998,7874
33,1997,5264
33,2008,24176
36,1991,634
36,1965,0
36,1967,0
36,1989,443
36,1988,86
36,1987,361
36,1986,326
36,1985,402
233,1962,0
233,1963,0
233,1964,0
36,1981,242
36,1980,232
36,1979,0
36,1966,0
36,1978,0
36,1976,0
36,1975,0
36,1974,0
36,1973,0
36,1972,0
233,1965,0
36,1971,0
36,1970,0
233,1966,0
36,1969,0
36,1968,0
36,1977,0
33,1996,3529
37,1973,9
37,1975,93
39,1968,2
39,1967,0
39,1966,2
39,1965,0
39,1964,0
39,1963,0
39,1962,0
39,1961,0
26,1963,1
26,1964,5
26,1965,0
39,1969,5
26,1966,6
37,2013,8
26,1968,7
37,2012,38
26,1969,0
26,1970,8
26,1971,13
26,1972,18
37,2011,17
37,2010,603
26,1973,41
26,1974,62
26,1967,7
37,2007,207
39,1970,17
26,1962,0
21,2002,1521
21,2003,2282
21,2004,2581
21,2005,1965
21,2006,1992
21,2007,3859
21,2008,5211
21,2009,7908
21,2010,4588
21,2011,4966
21,2012,6407
39,1971,76
21,2013,8323
21,2015,8473
21,2016,8892
39,1979,0
39,1978,0
39,1977,0
39,1976,0
39,1975,0
39,1974,48
39,1973,71
39,1972,72
26,1961,0
21,2014,9347
37,1974,33
26,1975,51
37,2004,455
37,1981,448
37,1980,192
26,1990,0
37,1979,67
37,1978,50
26,1997,625
26,1998,415
37,1977,32
26,2002,457
26,2003,357
26,2013,2354
26,1989,0
26,2014,2328
26,2016,1282
27,1961,0
27,1962,0
27,1963,0
27,1964,0
27,1965,0
27,1966,0
27,1967,0
27,1968,0
27,1969,0
37,1976,61
26,2015,1452
37,2005,276
37,1983,163
26,1987,0
37,2003,539
26,1976,70
26,1977,115
26,1978,0
26,1979,252
26,1980,187
26,1981,255
37,2001,19
26,1982,323
37,2000,30
37,1999,39
26,1988,1558
37,1998,2
37,1996,29
37,1995,77
37,1994,191
37,1993,319
37,1992,0
26,1983,429
37,1990,269
26,1984,624
37,1988,8
26,1985,448
26,1986,667
37,1997,8
33,1995,7697
33,1994,6590
33,1993,8124
233,2011,336
233,2012,690
233,2013,454
233,2014,348
233,2015,340
233,2016,102
100,1984,21278
29,2012,470
115,1979,0
115,1978,0
115,1977,0
233,2010,598
115,1976,0
115,1974,0
115,1973,0
115,1972,277
115,1971,271
115,1970,0
115,1969,0
115,1968,0
115,1967,0
115,1966,0
115,1965,0
115,1964,0
115,1975,0
115,1963,0
115,1980,0
115,1982,0
233,1994,2195
115,2004,850
233,1995,928
233,1996,1313
233,1997,3017
115,2000,233
233,1998,1525
233,1999,2316
233,2000,2655
233,2001,496
115,1996,6234
115,1981,0
233,2002,298
115,1993,0
115,1992,0
115,1991,0
115,1990,0
115,1989,0
115,1988,0
115,1987,0
115,1986,0
115,1985,0
115,1984,0
115,1983,0
233,2003,632
233,1993,0
115,1962,0
29,2013,291
35,1987,635
35,1986,0
35,1985,0
35,1984,0
35,1983,0
35,1982,0
35,1981,0
35,1980,0
35,1979,0
35,1978,0
35,1977,0
35,1988,1
35,1976,0
35,1974,0
35,1973,0
35,1972,0
35,1971,0
35,1970,0
35,1969,0
35,1968,0
35,1967,0
35,1966,0
35,1965,0
35,1964,0
35,1975,0
115,1961,0
35,1989,1
35,1991,336
35,2015,121
35,2014,14
35,2013,12
35,2012,21
35,2011,37
35,2010,67
35,2009,35
35,2008,50
29,2014,0
35,2006,25
35,2005,11
35,1990,4
29,2015,1
35,1961,0
35,2001,23
35,2000,64
35,1999,27
35,1998,102
35,1997,867
35,1996,312
35,1995,3058
35,1994,3923
35,1993,19
35,1992,2
29,2016,6
233,1991,0
233,1990,0
233,1989,0
33,1964,1666
33,1963,3808
33,1962,3541
33,1961,3852
32,2016,209
32,2015,395
32,2014,264
233,1972,0
32,2012,352
32,2011,500
32,2010,221
33,1965,3369
32,2009,391
32,2007,260
32,2006,213
32,2005,40
32,2004,61
32,2003,96
32,2002,103
32,2001,319
233,1973,0
233,1974,0
32,2000,363
32,1999,233
32,2008,341
32,1998,6
233,1971,0
33,1966,6654
33,1992,9423
33,1991,6131
33,1990,6331
33,1989,5070
33,1988,6609
233,1968,0
233,1969,0
33,1983,7074
33,1982,7691
33,1981,9843
33,1980,6808
233,1970,0
33,1979,2832
33,1977,3356
33,1976,3220
33,1975,3458
33,1974,8231
33,1973,2233
33,1972,1103
33,1971,830
33,1970,909
33,1969,652
33,1968,758
33,1967,2066
33,1978,3597
233,1975,0
32,1997,9
32,1996,309
32,1967,6
32,1966,9
32,1965,0
32,1964,0
32,1963,0
32,1962,0
32,1961,0
115,2016,170
115,2015,225
115,2014,640
115,2013,42
32,1968,11
115,2012,368
115,2011,1227
115,2010,343
