geo,year,value_added_manufacture_of_food_and_beverages_share_of_value_added_agriculture_forestry_and_fishing_mki
126,2000,72.292321
126,2001,80.734576
126,2002,72.69309100000001
126,2003,77.73165999999999
126,2004,81.19558599999999
120,1999,7.120385000000001
113,2004,5.092716
113,2003,5.228375
113,2002,11.672302
118,1998,199.571429
118,1999,179.871795
118,2000,158.707317
118,2001,146.9375
118,2002,131.383333
118,2003,123.076923
118,2004,116.3
118,2005,104.507042
118,2006,112.01449299999999
118,2007,120.0
118,2008,137.253968
118,2009,136.2375
118,2010,86.75838900000001
118,2011,73.360215
118,2012,83.817143
118,2013,89.76
118,2014,78.738004
118,1996,139.973118
104,1997,84.31930600000001
112,2013,116.936152
112,2011,96.750251
106,2009,85.32060600000001
106,2010,86.207757
106,2011,78.91565600000001
106,2012,74.999801
106,2013,71.77423399999999
106,2014,78.528695
106,2015,75.786652
106,2002,71.834234
109,1990,85.197917
109,1992,68.49387800000001
109,1993,61.749012
109,1994,53.961163
109,1995,49.250453
109,1996,53.178684999999994
110,1990,94.612468
110,1991,101.365608
109,1991,79.15434599999999
106,2001,65.857008
106,2000,66.494536
106,1999,63.376179
104,1999,125.544463
104,2000,126.70128899999999
104,2001,178.502262
104,2003,264.88424
105,1990,92.160576
105,1991,102.064766
105,1992,90.083275
105,1993,104.57658599999999
106,1990,50.735008
106,1991,51.660894
106,1992,55.530597
106,1993,59.143775
106,1994,54.328973
106,1995,59.660442
106,1996,59.89445
106,1997,62.465016000000006
106,1998,64.86251700000001
110,1992,110.581547
112,2012,109.824739
110,1993,120.137693
110,1995,135.235498
112,1994,48.014515
112,1995,53.787356
112,1996,55.779874
112,1997,60.13887
112,1998,71.55346999999999
112,1999,94.194964
112,2000,102.403423
112,1993,32.60673
112,2001,99.73130400000001
112,2003,89.825843
112,2004,91.841584
112,2005,80.632836
112,2006,90.722392
112,2007,103.830107
112,2008,106.14371799999999
112,2010,89.397451
112,2002,97.30419300000001
112,1992,23.080972
112,1991,28.935574
112,1990,33.892724
110,1996,132.093029
110,1997,142.6562
110,1998,142.00163899999998
110,1999,152.588559
110,2000,153.584139
110,2001,170.899822
110,2002,166.7793
110,2003,177.365228
110,2004,181.878984
110,2005,190.74768899999998
110,2006,188.923748
110,2007,195.010638
110,2008,199.962173
110,2009,204.830178
110,2010,205.594211
110,2012,194.081454
110,2013,196.499013
110,1994,120.418828
5817,2015,2.911608
